ine_code,date,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2,2020-05-08,Aragón,0.98,13,3,0.23,6073,844,13.9,456.46,63.44,0.46,1330445,14.95,-0.15,107.79,-5.26
2,2020-05-07,Aragón,2.18,29,10,0.75,6060,841,13.88,455.49,63.21,0.46,1330445,15.1,-0.75,113.05,-5.49
2,2020-05-06,Aragón,3.23,43,5,0.38,6031,831,13.78,453.31,62.46,0.45,1330445,15.85,0.3,118.54,-5.11
2,2020-05-05,Aragón,3.23,43,5,0.38,5988,826,13.79,450.07,62.08,0.45,1330445,15.55,-6.32,123.65,-4.89
2,2020-05-04,Aragón,2.48,33,10,0.75,5945,821,13.81,446.84,61.71,0.45,1330445,21.87,-2.48,128.54,-6.92
2,2020-05-03,Aragón,1.35,18,6,0.45,5912,811,13.72,444.36,60.96,0.44,1330445,24.35,-0.23,135.46,-5.79
2,2020-05-02,Aragón,1.5,20,6,0.45,5894,805,13.66,443.01,60.51,0.44,1330445,24.58,-0.98,141.25,-5.57
2,2020-05-01,Aragón,1.13,15,1,0.08,5874,799,13.6,441.51,60.06,0.44,1330445,25.56,-0.75,146.82,-6.99
2,2020-04-30,Aragón,2.93,39,5,0.38,5859,798,13.62,440.38,59.98,0.44,1330445,26.31,0.9,153.81,-6.62
2,2020-04-29,Aragón,2.93,39,14,1.05,5820,793,13.63,437.45,59.6,0.44,1330445,25.41,-4.59,160.43,-8.87
2,2020-04-28,Aragón,9.55,127,7,0.53,5781,779,13.48,434.52,58.55,0.43,1330445,30.0,-0.37,169.3,0.83
2,2020-04-27,Aragón,4.96,66,10,0.75,5654,772,13.65,424.97,58.03,0.42,1330445,30.37,1.58,168.47,-4.89
2,2020-04-26,Aragón,1.58,21,9,0.68,5588,762,13.64,420.01,57.27,0.42,1330445,28.79,-1.73,173.36,-8.64
2,2020-04-25,Aragón,2.48,33,10,0.75,5567,753,13.53,418.43,56.6,0.42,1330445,30.52,-1.8,182.0,-8.57
2,2020-04-24,Aragón,1.88,25,14,1.05,5534,743,13.43,415.95,55.85,0.42,1330445,32.32,-3.31,190.57,-14.13
2,2020-04-23,Aragón,2.03,27,12,0.9,5509,729,13.23,414.07,54.79,0.41,1330445,35.63,-2.71,204.7,-10.45
2,2020-04-22,Aragón,7.52,100,12,0.9,5482,717,13.08,412.04,53.89,0.41,1330445,38.34,1.58,215.15,-6.69
2,2020-04-21,Aragón,9.92,132,25,1.88,5382,705,13.1,404.53,52.99,0.4,1330445,36.76,5.94,221.84,-4.51
2,2020-04-20,Aragón,3.38,45,13,0.98,5250,680,12.95,394.6,51.11,0.39,1330445,30.82,-2.86,226.35,-16.54
2,2020-04-19,Aragón,3.31,44,10,0.75,5205,667,12.81,391.22,50.13,0.39,1330445,33.68,-0.82,242.89,-9.02
2,2020-04-18,Aragón,4.28,57,17,1.28,5161,657,12.73,387.92,49.38,0.39,1330445,34.5,-0.46,251.91,-9.02
2,2020-04-17,Aragón,5.19,69,19,1.43,5104,640,12.54,383.63,48.1,0.38,1330445,34.96,-1.05,260.93,-12.92
2,2020-04-16,Aragón,4.74,63,17,1.28,5035,621,12.33,378.44,46.68,0.38,1330445,36.01,-2.93,273.85,-7.89
2,2020-04-15,Aragón,5.94,79,16,1.2,4972,604,12.15,373.71,45.4,0.37,1330445,38.94,-2.4,281.74,-6.69
2,2020-04-14,Aragón,3.98,53,29,2.18,4893,588,12.02,367.77,44.2,0.37,1330445,41.34,-4.14,288.43,-7.9
2,2020-04-13,Aragón,6.24,83,22,1.65,4840,559,11.55,363.79,42.02,0.36,1330445,45.48,-3.16,296.33,-6.01
2,2020-04-12,Aragón,4.13,55,20,1.5,4757,537,11.29,357.55,40.36,0.36,1330445,48.64,-3.01,302.34,-5.42
2,2020-04-11,Aragón,4.74,63,33,2.48,4702,517,11.0,353.42,38.86,0.35,1330445,51.65,-2.33,307.76,-3.3
2,2020-04-10,Aragón,6.24,83,32,2.41,4639,484,10.43,348.68,36.38,0.35,1330445,53.98,-1.88,311.06,-2.4
2,2020-04-09,Aragón,7.67,102,23,1.73,4556,452,9.92,342.44,33.97,0.34,1330445,55.86,-1.88,313.46,1.66
2,2020-04-08,Aragón,8.34,111,24,1.8,4454,429,9.63,334.78,32.24,0.33,1330445,57.74,-3.46,311.8,3.38
2,2020-04-07,Aragón,8.12,108,31,2.33,4343,405,9.33,326.43,30.44,0.33,1330445,61.2,-0.6,308.42,4.21
2,2020-04-06,Aragón,9.4,125,36,2.71,4235,374,8.83,318.31,28.11,0.32,1330445,61.8,-0.45,304.21,6.69
2,2020-04-05,Aragón,7.14,95,29,2.18,4110,338,8.22,308.92,25.41,0.31,1330445,62.25,-3.08,297.52,4.43
2,2020-04-04,Aragón,7.07,94,20,1.5,4015,309,7.7,301.78,23.23,0.3,1330445,65.33,-3.98,293.09,5.42
2,2020-04-03,Aragón,8.12,108,29,2.18,3921,289,7.37,294.71,21.72,0.29,1330445,69.31,-7.89,287.67,6.99
2,2020-04-02,Aragón,9.55,127,22,1.65,3813,260,6.82,286.6,19.54,0.29,1330445,77.2,-2.93,280.68,8.72
2,2020-04-01,Aragón,11.8,157,29,2.18,3686,238,6.46,277.05,17.89,0.28,1330445,80.13,-2.41,271.96,10.75
2,2020-03-31,Aragón,8.72,116,27,2.03,3529,209,5.92,265.25,15.71,0.27,1330445,82.54,-5.71,261.21,8.12
2,2020-03-30,Aragón,9.85,131,31,2.33,3413,182,5.33,256.53,13.68,0.26,1330445,88.25,-10.07,253.09,8.8
2,2020-03-29,Aragón,10.22,136,19,1.43,3282,151,4.6,246.68,11.35,0.25,1330445,98.32,-2.11,244.29,9.62
2,2020-03-28,Aragón,11.05,147,15,1.13,3146,132,4.2,236.46,9.92,0.24,1330445,100.43,-2.25,234.67,10.6
2,2020-03-27,Aragón,16.01,213,10,0.75,2999,117,3.9,225.41,8.79,0.23,1330445,102.68,-2.1,224.07,15.78
2,2020-03-26,Aragón,12.48,166,19,1.43,2786,107,3.84,209.4,8.04,0.21,1330445,104.78,-0.15,208.29,12.48
2,2020-03-25,Aragón,14.21,189,24,1.8,2620,88,3.36,196.93,6.61,0.2,1330445,104.93,1.58,195.81,14.06
2,2020-03-24,Aragón,14.43,192,10,0.75,2431,64,2.63,182.72,4.81,0.18,1330445,103.35,2.55,181.75,14.28
2,2020-03-23,Aragón,19.92,265,11,0.83,2239,54,2.41,168.29,4.06,0.17,1330445,100.8,7.67,167.47,19.84
2,2020-03-22,Aragón,12.33,164,11,0.83,1974,43,2.18,148.37,3.23,0.15,1330445,93.13,2.78,147.63,12.25
2,2020-03-21,Aragón,13.3,177,4,0.3,1810,32,1.77,136.04,2.41,0.14,1330445,90.35,5.26,135.38,13.07
2,2020-03-20,Aragón,18.11,241,5,0.38,1633,28,1.71,122.74,2.1,0.12,1330445,85.09,9.47,122.31,17.96
2,2020-03-19,Aragón,12.63,168,6,0.45,1392,23,1.65,104.63,1.73,0.1,1330445,75.62,6.62,104.35,12.63
2,2020-03-18,Aragón,12.63,168,3,0.23,1224,17,1.39,92.0,1.28,0.09,1330445,69.0,7.67,91.72,12.63
2,2020-03-17,Aragón,11.88,158,0,0.0,1056,14,1.33,79.37,1.05,0.08,1330445,61.33,7.97,79.09,11.8
2,2020-03-16,Aragón,12.25,163,4,0.3,898,14,1.56,67.5,1.05,0.07,1330445,53.36,9.54,67.29,12.17
2,2020-03-15,Aragón,9.55,127,1,0.08,735,10,1.36,55.24,0.75,0.06,1330445,43.82,6.84,55.12,9.47
2,2020-03-14,Aragón,8.04,107,1,0.08,608,9,1.48,45.7,0.68,0.05,1330445,36.98,6.39,45.65,8.04
2,2020-03-13,Aragón,8.64,115,0,0.0,501,8,1.6,37.66,0.6,0.04,1330445,30.59,7.51,37.61,8.64
2,2020-03-12,Aragón,6.01,80,3,0.23,386,8,2.07,29.01,0.6,0.03,1330445,23.08,5.18,28.97,5.93
2,2020-03-11,Aragón,4.96,66,0,0.0,306,5,1.63,23.0,0.38,0.02,1330445,17.9,3.91,23.04,4.96
2,2020-03-10,Aragón,3.91,52,1,0.08,240,5,2.08,18.04,0.38,0.02,1330445,13.99,3.31,18.08,3.91
2,2020-03-09,Aragón,2.71,36,2,0.15,188,4,2.13,14.13,0.3,0.01,1330445,10.68,1.66,14.17,2.71
2,2020-03-08,Aragón,2.71,36,2,0.15,152,2,1.32,11.42,0.15,0.01,1330445,9.02,2.11,11.46,2.71
2,2020-03-07,Aragón,1.65,22,0,0.0,116,0,0.0,8.72,0.0,0.01,1330445,6.91,1.2,8.75,1.65
2,2020-03-06,Aragón,1.13,15,0,0.0,94,0,0.0,7.07,0.0,0.01,1330445,5.71,0.9,7.1,1.13
2,2020-03-05,Aragón,0.83,11,0,0.0,79,0,0.0,5.94,0.0,0.01,1330445,4.81,0.83,5.97,0.83
2,2020-03-04,Aragón,1.05,14,0,0.0,68,0,0.0,5.11,0.0,0.01,1330445,3.98,0.9,5.14,1.05
2,2020-03-03,Aragón,0.6,8,0,0.0,54,0,0.0,4.06,0.0,0.0,1330445,3.08,0.45,4.09,0.6
2,2020-03-02,Aragón,1.05,14,0,0.0,46,0,0.0,3.46,0.0,0.0,1330445,2.63,0.97,3.49,1.05
2,2020-03-01,Aragón,0.6,8,0,0.0,32,0,0.0,2.41,0.0,0.0,1330445,1.66,0.52,2.44,0.6
2,2020-02-29,Aragón,0.45,6,0,0.0,24,0,0.0,1.8,0.0,0.0,1330445,1.14,0.22,1.84,0.45
2,2020-02-28,Aragón,0.23,3,0,0.0,18,0,0.0,1.35,0.0,0.0,1330445,0.92,0.08,1.39,0.23
2,2020-02-27,Aragón,0.0,0,0,0.0,15,0,0.0,1.13,0.0,0.0,1330445,0.84,0.0,1.16,0.0
2,2020-02-26,Aragón,0.15,2,0,0.0,15,0,0.0,1.13,0.0,0.0,1330445,0.84,0.15,1.16,0.15
2,2020-02-25,Aragón,0.15,2,0,0.0,13,0,0.0,0.98,0.0,0.0,1330445,0.69,0.07,1.01,0.15
2,2020-02-24,Aragón,0.08,1,0,0.0,11,0,0.0,0.83,0.0,0.0,1330445,0.62,0.0,0.86,0.08
2,2020-02-23,Aragón,0.08,1,0,0.0,10,0,0.0,0.75,0.0,0.0,1330445,0.62,0.0,0.78,0.08
2,2020-02-22,Aragón,0.23,3,0,0.0,9,0,0.0,0.68,0.0,0.0,1330445,0.62,0.23,0.7,0.23
2,2020-02-21,Aragón,0.15,2,0,0.0,6,0,0.0,0.45,0.0,0.0,1330445,0.39,0.15,0.47,0.15
2,2020-02-20,Aragón,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1330445,0.24,-0.08,0.32,0.0
2,2020-02-19,Aragón,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1330445,0.32,0.0,0.32,0.0
2,2020-02-18,Aragón,0.08,1,0,0.0,4,0,0.0,0.3,0.0,0.0,1330445,0.32,0.08,0.32,0.08
2,2020-02-17,Aragón,0.08,1,0,0.0,3,0,0.0,0.23,0.0,0.0,1330445,0.24,0.08,0.24,0.08
2,2020-02-16,Aragón,0.08,1,0,0.0,2,0,0.0,0.15,0.0,0.0,1330445,0.16,0.08,0.16,0.08
2,2020-02-15,Aragón,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1330445,0.08,0.0,0.08,0.0
2,2020-02-14,Aragón,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1330445,0.08,0.0,0.08,0.0
2,2020-02-13,Aragón,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1330445,0.08,0.08,0.08,0.08
