date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,2,Aragón,19.17,255,5,0.38,155873,3701,2.37,11715.85,278.18,11.72,1330445,139.64,-3.38,917.64,-43.52
2021-08-18,2,Aragón,22.92,305,5,0.38,155618,3696,2.38,11696.69,277.8,11.7,1330445,143.02,-4.74,961.16,-41.19
2021-08-17,2,Aragón,21.57,287,8,0.6,155313,3691,2.38,11673.76,277.43,11.67,1330445,147.76,-4.89,1002.35,-47.5
2021-08-16,2,Aragón,17.96,239,6,0.45,155026,3683,2.38,11652.19,276.82,11.65,1330445,152.65,-5.72,1049.85,-51.64
2021-08-15,2,Aragón,17.21,229,8,0.6,154787,3677,2.38,11634.23,276.37,11.63,1330445,158.37,-4.74,1101.49,-35.1
2021-08-14,2,Aragón,18.04,240,3,0.23,154558,3669,2.37,11617.02,275.77,11.62,1330445,163.11,-8.87,1136.59,-40.74
2021-08-13,2,Aragón,22.77,303,2,0.15,154318,3666,2.38,11598.98,275.55,11.6,1330445,171.98,-8.57,1177.33,-41.19
2021-08-12,2,Aragón,22.55,300,7,0.53,154015,3664,2.38,11576.2,275.4,11.58,1330445,180.55,-14.05,1218.52,-43.44
2021-08-11,2,Aragón,27.66,368,6,0.45,153715,3657,2.38,11553.65,274.87,11.55,1330445,194.6,-10.07,1261.96,-43.22
2021-08-10,2,Aragón,26.46,352,5,0.38,153347,3651,2.38,11525.99,274.42,11.53,1330445,204.67,-9.84,1305.18,-49.53
2021-08-09,2,Aragón,23.68,315,2,0.15,152995,3646,2.38,11499.54,274.04,11.5,1330445,214.51,-10.22,1354.71,-44.04
2021-08-08,2,Aragón,21.95,292,4,0.3,152680,3644,2.39,11475.86,273.89,11.48,1330445,224.73,-8.87,1398.75,-27.81
2021-08-07,2,Aragón,26.91,358,4,0.3,152388,3640,2.39,11453.91,273.59,11.45,1330445,233.6,-8.64,1426.56,-27.13
2021-08-06,2,Aragón,31.34,417,9,0.68,152030,3636,2.39,11427.0,273.29,11.43,1330445,242.24,-13.98,1453.69,-27.14
2021-08-05,2,Aragón,36.6,487,9,0.68,151613,3627,2.39,11395.66,272.62,11.4,1330445,256.22,-7.82,1480.83,-15.19
2021-08-04,2,Aragón,37.73,502,5,0.38,151126,3618,2.39,11359.06,271.94,11.36,1330445,264.04,-13.53,1496.02,-19.24
2021-08-03,2,Aragón,36.3,483,2,0.15,150624,3613,2.4,11321.32,271.56,11.32,1330445,277.57,-18.79,1515.26,-27.74
2021-08-02,2,Aragón,33.9,451,8,0.6,150141,3611,2.41,11285.02,271.41,11.29,1330445,296.36,-15.18,1543.0,-16.38
2021-08-01,2,Aragón,30.82,410,1,0.08,149690,3603,2.41,11251.12,270.81,11.25,1330445,311.54,-9.17,1559.38,1.28
2021-07-31,2,Aragón,35.55,473,4,0.3,149280,3602,2.41,11220.31,270.74,11.22,1330445,320.71,-11.8,1558.1,8.79
2021-07-30,2,Aragón,45.32,603,6,0.45,148807,3598,2.42,11184.75,270.44,11.18,1330445,332.51,-8.72,1549.31,22.7
2021-07-29,2,Aragón,44.42,591,7,0.53,148204,3592,2.42,11139.43,269.98,11.14,1330445,341.23,-18.27,1526.61,24.2
2021-07-28,2,Aragón,51.26,682,3,0.23,147613,3585,2.43,11095.01,269.46,11.1,1330445,359.5,-12.85,1502.41,32.77
2021-07-27,2,Aragón,55.09,733,2,0.15,146931,3582,2.44,11043.75,269.23,11.04,1330445,372.35,-13.98,1469.64,36.45
2021-07-26,2,Aragón,49.08,653,5,0.38,146198,3580,2.45,10988.65,269.08,10.99,1330445,386.33,-20.52,1433.19,35.63
2021-07-25,2,Aragón,39.99,532,1,0.08,145545,3575,2.46,10939.57,268.71,10.94,1330445,406.85,-12.32,1397.56,33.23
2021-07-24,2,Aragón,47.35,630,5,0.38,145013,3574,2.46,10899.59,268.63,10.9,1330445,419.17,-11.43,1364.33,41.41
2021-07-23,2,Aragón,54.04,719,2,0.15,144383,3569,2.47,10852.23,268.26,10.85,1330445,430.6,-9.92,1322.92,47.2
2021-07-22,2,Aragón,62.69,834,1,0.08,143664,3567,2.48,10798.19,268.11,10.8,1330445,440.52,-3.3,1275.72,57.73
2021-07-21,2,Aragón,64.11,853,5,0.38,142830,3566,2.5,10735.51,268.03,10.74,1330445,443.82,-6.77,1217.99,58.02
2021-07-20,2,Aragón,69.07,919,1,0.08,141977,3561,2.51,10671.39,267.65,10.67,1330445,450.59,-6.92,1159.97,60.28
2021-07-19,2,Aragón,69.6,926,2,0.15,141058,3560,2.52,10602.32,267.58,10.6,1330445,457.51,1.88,1099.69,63.74
2021-07-18,2,Aragón,52.31,696,1,0.08,140132,3558,2.54,10532.72,267.43,10.53,1330445,455.63,2.55,1035.95,49.38
2021-07-17,2,Aragón,58.78,782,1,0.08,139436,3557,2.55,10480.4,267.35,10.48,1330445,453.08,4.74,986.57,53.52
2021-07-16,2,Aragón,63.96,851,2,0.15,138654,3556,2.56,10421.63,267.28,10.42,1330445,448.34,5.48,933.05,58.17
2021-07-15,2,Aragón,65.99,878,0,0.0,137803,3554,2.58,10357.66,267.13,10.36,1330445,442.86,14.2,874.88,60.2
2021-07-14,2,Aragón,70.88,943,1,0.08,136925,3554,2.6,10291.67,267.13,10.29,1330445,428.66,13.91,814.68,64.57
2021-07-13,2,Aragón,75.99,1011,0,0.0,135982,3553,2.61,10220.79,267.05,10.22,1330445,414.75,11.95,750.11,69.3
2021-07-12,2,Aragón,67.72,901,1,0.08,134971,3553,2.63,10144.8,267.05,10.14,1330445,402.8,17.44,680.81,61.33
2021-07-11,2,Aragón,49.76,662,4,0.3,134070,3552,2.65,10077.08,266.98,10.08,1330445,385.36,20.22,619.48,45.48
2021-07-10,2,Aragón,54.04,719,1,0.08,133408,3548,2.66,10027.32,266.68,10.03,1330445,365.14,27.28,574.0,48.85
2021-07-09,2,Aragón,58.48,778,0,0.0,132689,3547,2.67,9973.28,266.6,9.97,1330445,337.86,35.86,525.15,53.44
2021-07-08,2,Aragón,51.79,689,0,0.0,131911,3547,2.69,9914.8,266.6,9.91,1330445,302.0,31.57,471.71,44.57
2021-07-07,2,Aragón,56.97,758,0,0.0,131222,3547,2.7,9863.02,266.6,9.86,1330445,270.43,38.48,427.14,50.51
2021-07-06,2,Aragón,64.04,852,2,0.15,130464,3547,2.72,9806.04,266.6,9.81,1330445,231.95,45.4,376.63,57.95
2021-07-05,2,Aragón,50.28,669,0,0.0,129612,3545,2.74,9742.0,266.45,9.74,1330445,186.55,36.83,318.68,44.04
2021-07-04,2,Aragón,29.54,393,0,0.0,128943,3545,2.75,9691.72,266.45,9.69,1330445,149.72,22.78,274.64,24.96
2021-07-03,2,Aragón,26.76,356,1,0.08,128550,3545,2.76,9662.18,266.45,9.66,1330445,126.94,20.82,249.68,19.85
2021-07-02,2,Aragón,22.62,301,1,0.08,128194,3544,2.76,9635.42,266.38,9.64,1330445,106.12,15.78,229.83,14.05
2021-07-01,2,Aragón,20.22,269,1,0.08,127893,3543,2.77,9612.8,266.3,9.61,1330445,90.34,15.26,215.78,10.67
2021-06-30,2,Aragón,18.49,246,0,0.0,127624,3542,2.78,9592.58,266.23,9.59,1330445,75.08,12.4,205.11,8.94
2021-06-29,2,Aragón,18.64,248,1,0.08,127378,3542,2.78,9574.09,266.23,9.57,1330445,62.68,9.85,196.17,9.09
2021-06-28,2,Aragón,13.45,179,0,0.0,127130,3541,2.79,9555.45,266.15,9.56,1330445,52.83,7.59,187.08,2.55
2021-06-27,2,Aragón,6.76,90,2,0.15,126951,3541,2.79,9542.0,266.15,9.54,1330445,45.24,3.83,184.53,-0.15
2021-06-26,2,Aragón,5.94,79,0,0.0,126861,3539,2.79,9535.23,266.0,9.54,1330445,41.41,0.68,184.68,-3.76
2021-06-25,2,Aragón,6.84,91,1,0.08,126782,3539,2.79,9529.29,266.0,9.53,1330445,40.73,1.05,188.44,-1.8
2021-06-24,2,Aragón,4.96,66,1,0.08,126691,3538,2.79,9522.45,265.93,9.52,1330445,39.68,-0.83,190.24,-5.11
2021-06-23,2,Aragón,6.09,81,1,0.08,126625,3537,2.79,9517.49,265.85,9.52,1330445,40.51,-0.22,195.35,-4.58
2021-06-22,2,Aragón,8.79,117,0,0.0,126544,3536,2.79,9511.4,265.78,9.51,1330445,40.73,2.1,199.93,-0.53
2021-06-21,2,Aragón,5.86,78,0,0.0,126427,3536,2.8,9502.61,265.78,9.5,1330445,38.63,-0.53,200.46,-3.46
2021-06-20,2,Aragón,2.93,39,0,0.0,126349,3536,2.8,9496.75,265.78,9.5,1330445,39.16,-1.35,203.92,-5.56
2021-06-19,2,Aragón,5.26,70,0,0.0,126310,3536,2.8,9493.82,265.78,9.49,1330445,40.51,0.07,209.48,-6.77
2021-06-18,2,Aragón,5.79,77,0,0.0,126240,3536,2.8,9488.55,265.78,9.49,1330445,40.44,0.75,216.25,-7.21
2021-06-17,2,Aragón,5.79,77,3,0.23,126163,3536,2.8,9482.77,265.78,9.48,1330445,39.69,-1.43,223.46,-9.09
2021-06-16,2,Aragón,6.31,84,1,0.08,126086,3533,2.8,9476.98,265.55,9.48,1330445,41.12,-0.15,232.55,-7.22
2021-06-15,2,Aragón,6.69,89,1,0.08,126002,3532,2.8,9470.67,265.48,9.47,1330445,41.27,0.6,239.77,-10.0
2021-06-14,2,Aragón,6.39,85,1,0.08,125913,3531,2.8,9463.98,265.4,9.46,1330445,40.67,0.15,249.77,-6.61
2021-06-13,2,Aragón,4.28,57,3,0.23,125828,3530,2.81,9457.59,265.32,9.46,1330445,40.52,-0.3,256.38,-4.74
2021-06-12,2,Aragón,5.19,69,1,0.08,125771,3527,2.8,9453.3,265.1,9.45,1330445,40.82,-1.72,261.12,-8.34
2021-06-11,2,Aragón,5.04,67,1,0.08,125702,3526,2.81,9448.12,265.02,9.45,1330445,42.54,-3.53,269.46,-7.14
2021-06-10,2,Aragón,7.22,96,0,0.0,125635,3525,2.81,9443.08,264.95,9.44,1330445,46.07,-2.33,276.6,-6.61
2021-06-09,2,Aragón,6.46,86,3,0.23,125539,3525,2.81,9435.87,264.95,9.44,1330445,48.4,-3.09,283.21,-10.15
2021-06-08,2,Aragón,6.09,81,1,0.08,125453,3522,2.81,9429.4,264.72,9.43,1330445,51.49,-3.46,293.36,-7.59
2021-06-07,2,Aragón,6.24,83,2,0.15,125372,3521,2.81,9423.31,264.65,9.42,1330445,54.95,-4.66,300.95,-7.51
2021-06-06,2,Aragón,4.58,61,4,0.3,125289,3519,2.81,9417.07,264.5,9.42,1330445,59.61,-2.33,308.46,-6.62
2021-06-05,2,Aragón,6.91,92,2,0.15,125228,3515,2.81,9412.49,264.2,9.41,1330445,61.94,-2.79,315.08,-6.32
2021-06-04,2,Aragón,8.57,114,3,0.23,125136,3513,2.81,9405.57,264.05,9.41,1330445,64.73,-0.07,321.4,-9.09
2021-06-03,2,Aragón,9.55,127,1,0.08,125022,3510,2.81,9397.01,263.82,9.4,1330445,64.8,-0.52,330.49,-5.03
2021-06-02,2,Aragón,9.55,127,1,0.08,124895,3509,2.81,9387.46,263.75,9.39,1330445,65.32,-1.12,335.52,-8.86
2021-06-01,2,Aragón,9.55,127,1,0.08,124768,3508,2.81,9377.91,263.67,9.38,1330445,66.44,0.23,344.38,-11.12
2021-05-31,2,Aragón,10.9,145,4,0.3,124641,3507,2.81,9368.37,263.6,9.37,1330445,66.21,1.58,355.5,-8.34
2021-05-30,2,Aragón,6.91,92,0,0.0,124496,3503,2.81,9357.47,263.3,9.36,1330445,64.63,-1.58,363.84,-8.5
2021-05-29,2,Aragón,9.7,129,1,0.08,124404,3503,2.82,9350.56,263.3,9.35,1330445,66.21,-2.33,372.34,-8.94
2021-05-28,2,Aragón,8.64,115,1,0.08,124275,3502,2.82,9340.86,263.22,9.34,1330445,68.54,-4.36,381.28,-13.76
2021-05-27,2,Aragón,10.07,134,0,0.0,124160,3501,2.82,9332.22,263.15,9.33,1330445,72.9,-4.81,395.04,-11.88
2021-05-26,2,Aragón,10.67,142,1,0.08,124026,3501,2.82,9322.14,263.15,9.32,1330445,77.71,-2.86,406.92,-11.5
2021-05-25,2,Aragón,9.32,124,1,0.08,123884,3500,2.83,9311.47,263.07,9.31,1330445,80.57,-7.37,418.42,-15.26
2021-05-24,2,Aragón,9.32,124,1,0.08,123760,3499,2.83,9302.15,262.99,9.3,1330445,87.94,-3.68,433.68,-18.57
2021-05-23,2,Aragón,8.49,113,0,0.0,123636,3498,2.83,9292.83,262.92,9.29,1330445,91.62,-0.53,452.25,-7.9
2021-05-22,2,Aragón,12.03,160,3,0.23,123523,3498,2.83,9284.34,262.92,9.28,1330445,92.15,-1.5,460.15,-4.58
2021-05-21,2,Aragón,13.0,173,2,0.15,123363,3495,2.83,9272.31,262.69,9.27,1330445,93.65,0.82,464.73,-9.7
2021-05-20,2,Aragón,14.88,198,2,0.15,123190,3493,2.84,9259.31,262.54,9.26,1330445,92.83,1.05,474.43,-7.52
2021-05-19,2,Aragón,13.53,180,3,0.23,122992,3491,2.84,9244.43,262.39,9.24,1330445,91.78,-3.08,481.95,-8.19
2021-05-18,2,Aragón,16.69,222,3,0.23,122812,3488,2.84,9230.9,262.17,9.23,1330445,94.86,3.01,490.14,-6.38
2021-05-17,2,Aragón,13.0,173,1,0.08,122590,3485,2.84,9214.21,261.94,9.21,1330445,91.85,-0.75,496.52,-6.32
2021-05-16,2,Aragón,9.02,120,2,0.15,122417,3484,2.85,9201.21,261.87,9.2,1330445,92.6,-2.18,502.84,-5.04
2021-05-15,2,Aragón,13.53,180,4,0.3,122297,3482,2.85,9192.19,261.72,9.19,1330445,94.78,0.3,507.88,-2.18
2021-05-14,2,Aragón,12.18,162,2,0.15,122117,3478,2.85,9178.66,261.42,9.18,1330445,94.48,-5.48,510.06,-10.07
2021-05-13,2,Aragón,13.83,184,4,0.3,121955,3476,2.85,9166.48,261.27,9.17,1330445,99.96,-0.75,520.13,-7.37
2021-05-12,2,Aragón,16.61,221,6,0.45,121771,3472,2.85,9152.65,260.97,9.15,1330445,100.71,-1.8,527.5,-3.16
2021-05-11,2,Aragón,13.68,182,4,0.3,121550,3466,2.85,9136.04,260.51,9.14,1330445,102.51,-6.99,530.66,-9.47
2021-05-10,2,Aragón,13.75,183,3,0.23,121368,3462,2.85,9122.36,260.21,9.12,1330445,109.5,-5.49,540.13,-5.49
2021-05-09,2,Aragón,11.2,149,4,0.3,121185,3459,2.85,9108.61,259.99,9.11,1330445,114.99,-4.21,545.62,-3.61
2021-05-08,2,Aragón,13.23,176,3,0.23,121036,3455,2.85,9097.41,259.69,9.1,1330445,119.2,-5.41,549.23,-3.38
2021-05-07,2,Aragón,17.66,235,2,0.15,120860,3452,2.86,9084.18,259.46,9.08,1330445,124.61,-4.74,552.61,-0.98
2021-05-06,2,Aragón,14.58,194,5,0.38,120625,3450,2.86,9066.52,259.31,9.07,1330445,129.35,-7.37,553.59,-4.29
2021-05-05,2,Aragón,18.41,245,4,0.3,120431,3445,2.86,9051.93,258.94,9.05,1330445,136.72,-3.76,557.88,-0.98
2021-05-04,2,Aragón,20.67,275,1,0.08,120186,3441,2.86,9033.52,258.64,9.03,1330445,140.48,-3.91,558.86,0.83
2021-05-03,2,Aragón,19.24,256,0,0.0,119911,3440,2.87,9012.85,258.56,9.01,1330445,144.39,-8.65,558.03,1.35
2021-05-02,2,Aragón,15.41,205,1,0.08,119655,3440,2.87,8993.61,258.56,8.99,1330445,153.04,-0.98,556.68,-0.52
2021-05-01,2,Aragón,18.64,248,4,0.3,119450,3439,2.88,8978.2,258.48,8.98,1330445,154.02,2.03,557.2,4.51
2021-04-30,2,Aragón,22.4,298,3,0.23,119202,3435,2.88,8959.56,258.18,8.96,1330445,151.99,-0.3,552.69,10.22
2021-04-29,2,Aragón,21.95,292,2,0.15,118904,3432,2.89,8937.16,257.96,8.94,1330445,152.29,-0.45,542.47,4.14
2021-04-28,2,Aragón,22.17,295,1,0.08,118612,3430,2.89,8915.21,257.81,8.92,1330445,152.74,0.45,538.33,6.99
2021-04-27,2,Aragón,24.58,327,3,0.23,118317,3429,2.9,8893.04,257.73,8.89,1330445,152.29,1.51,531.34,9.32
2021-04-26,2,Aragón,27.89,371,6,0.45,117990,3426,2.9,8868.46,257.51,8.87,1330445,150.78,8.57,522.02,14.96
2021-04-25,2,Aragón,16.39,218,2,0.15,117619,3420,2.91,8840.58,257.06,8.84,1330445,142.21,2.33,507.06,6.17
2021-04-24,2,Aragón,16.61,221,3,0.23,117401,3418,2.91,8824.19,256.91,8.82,1330445,139.88,0.9,500.89,6.54
2021-04-23,2,Aragón,22.7,302,1,0.08,117180,3415,2.91,8807.58,256.68,8.81,1330445,138.98,0.45,494.35,10.22
2021-04-22,2,Aragón,22.4,298,3,0.23,116878,3414,2.92,8784.88,256.61,8.78,1330445,138.53,1.2,484.13,10.9
2021-04-21,2,Aragón,21.72,289,2,0.15,116580,3411,2.93,8762.48,256.38,8.76,1330445,137.33,1.95,473.23,10.37
2021-04-20,2,Aragón,23.07,307,4,0.3,116291,3409,2.93,8740.76,256.23,8.74,1330445,135.38,-0.08,462.86,11.57
2021-04-19,2,Aragón,19.32,257,6,0.45,115984,3405,2.94,8717.68,255.93,8.72,1330445,135.46,0.08,451.29,6.47
2021-04-18,2,Aragón,14.06,187,2,0.15,115727,3399,2.94,8698.37,255.48,8.7,1330445,135.38,-0.75,444.82,7.75
2021-04-17,2,Aragón,15.71,209,3,0.23,115540,3397,2.94,8684.31,255.33,8.68,1330445,136.13,-0.9,437.07,7.07
2021-04-16,2,Aragón,22.25,296,2,0.15,115331,3394,2.94,8668.6,255.1,8.67,1330445,137.03,3.61,430.0,10.67
2021-04-15,2,Aragón,21.2,282,1,0.08,115035,3392,2.95,8646.36,254.95,8.65,1330445,133.42,2.33,419.33,10.68
2021-04-14,2,Aragón,19.77,263,6,0.45,114753,3391,2.96,8625.16,254.88,8.63,1330445,131.09,0.38,408.65,11.05
2021-04-13,2,Aragón,23.15,308,3,0.23,114490,3385,2.96,8605.39,254.43,8.61,1330445,130.71,3.31,397.6,12.55
2021-04-12,2,Aragón,19.24,256,3,0.23,114182,3382,2.96,8582.24,254.2,8.58,1330445,127.4,1.35,385.05,7.82
2021-04-11,2,Aragón,14.81,197,2,0.15,113926,3379,2.97,8563.0,253.98,8.56,1330445,126.05,-1.12,377.23,8.27
2021-04-10,2,Aragón,16.61,221,6,0.45,113729,3377,2.97,8548.19,253.82,8.55,1330445,127.17,2.48,368.96,7.89
2021-04-09,2,Aragón,18.64,248,3,0.23,113508,3371,2.97,8531.58,253.37,8.53,1330445,124.69,6.46,361.07,10.67
2021-04-08,2,Aragón,18.87,251,6,0.45,113260,3368,2.97,8512.94,253.15,8.51,1330445,118.23,1.06,350.4,8.8
2021-04-07,2,Aragón,19.39,258,2,0.15,113009,3362,2.97,8494.08,252.7,8.49,1330445,117.17,4.21,341.6,10.45
2021-04-06,2,Aragón,19.84,264,8,0.6,112751,3360,2.98,8474.68,252.55,8.47,1330445,112.96,4.58,331.15,10.29
2021-04-05,2,Aragón,17.89,238,4,0.3,112487,3352,2.98,8454.84,251.95,8.45,1330445,108.38,4.96,320.86,6.77
2021-04-04,2,Aragón,15.93,212,2,0.15,112249,3348,2.98,8436.95,251.65,8.44,1330445,103.42,5.71,314.09,8.34
2021-04-03,2,Aragón,14.13,188,5,0.38,112037,3346,2.99,8421.02,251.49,8.42,1330445,97.71,4.06,305.75,5.26
