date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,16,País Vasco,38.55,844,9,0.41,184104,4274,2.32,8409.22,195.22,8.41,2189310,271.32,-4.75,967.99,17.72
2021-04-23,16,País Vasco,35.31,773,14,0.64,183260,4265,2.33,8370.67,194.81,8.37,2189310,276.07,-0.23,950.27,18.04
2021-04-22,16,País Vasco,34.85,763,9,0.41,182487,4251,2.33,8335.37,194.17,8.34,2189310,276.3,5.43,932.23,17.86
2021-04-21,16,País Vasco,32.52,712,8,0.37,181724,4242,2.33,8300.51,193.76,8.3,2189310,270.87,-3.34,914.37,11.83
2021-04-20,16,País Vasco,40.29,882,11,0.5,181012,4234,2.34,8267.99,193.39,8.27,2189310,274.21,1.56,902.54,16.54
2021-04-19,16,País Vasco,44.58,976,8,0.37,180130,4223,2.34,8227.71,192.89,8.23,2189310,272.65,3.56,886.0,22.7
2021-04-18,16,País Vasco,45.22,990,7,0.32,179154,4215,2.35,8183.13,192.53,8.18,2189310,269.09,2.88,863.3,27.09
2021-04-17,16,País Vasco,43.3,948,11,0.5,178164,4208,2.36,8137.91,192.21,8.14,2189310,266.21,-0.32,836.21,26.35
2021-04-16,16,País Vasco,35.54,778,10,0.46,177216,4197,2.37,8094.61,191.7,8.09,2189310,266.53,2.52,809.86,21.56
2021-04-15,16,País Vasco,29.42,644,5,0.23,176438,4187,2.37,8059.07,191.25,8.06,2189310,264.01,1.56,788.3,13.3
2021-04-14,16,País Vasco,35.86,785,6,0.27,175794,4182,2.38,8029.65,191.02,8.03,2189310,262.45,1.6,775.0,20.88
2021-04-13,16,País Vasco,38.73,848,3,0.14,175009,4176,2.39,7993.8,190.75,7.99,2189310,260.85,-1.97,754.12,23.43
2021-04-12,16,País Vasco,41.02,898,13,0.59,174161,4173,2.4,7955.06,190.61,7.96,2189310,262.82,4.84,730.69,22.48
2021-04-11,16,País Vasco,42.34,927,7,0.32,173263,4160,2.4,7914.05,190.01,7.91,2189310,257.98,5.25,708.21,28.64
2021-04-10,16,País Vasco,43.62,955,7,0.32,172336,4153,2.41,7871.7,189.69,7.87,2189310,252.73,6.62,679.57,31.88
2021-04-09,16,País Vasco,33.02,723,8,0.37,171381,4146,2.42,7828.08,189.37,7.83,2189310,246.11,4.93,647.69,20.05
2021-04-08,16,País Vasco,27.86,610,12,0.55,170658,4138,2.42,7795.06,189.01,7.8,2189310,241.18,1.55,627.64,15.34
2021-04-07,16,País Vasco,34.26,750,6,0.27,170048,4126,2.43,7767.2,188.46,7.77,2189310,239.63,13.07,612.3,20.15
2021-04-06,16,País Vasco,40.7,891,7,0.32,169298,4120,2.43,7732.94,188.19,7.73,2189310,226.56,16.67,592.15,28.14
2021-04-05,16,País Vasco,36.18,792,8,0.37,168407,4113,2.44,7692.24,187.87,7.69,2189310,209.89,14.53,564.01,23.85
2021-04-04,16,País Vasco,37.09,812,11,0.5,167615,4105,2.45,7656.07,187.5,7.66,2189310,195.36,17.63,540.16,25.21
2021-04-03,16,País Vasco,37.0,810,6,0.27,166803,4094,2.45,7618.98,187.0,7.62,2189310,177.73,16.17,514.95,25.35
2021-04-02,16,País Vasco,28.09,615,4,0.18,165993,4088,2.46,7581.98,186.73,7.58,2189310,161.56,10.82,489.6,14.34
2021-04-01,16,País Vasco,26.31,576,4,0.18,165378,4084,2.47,7553.89,186.54,7.55,2189310,150.74,9.32,475.26,15.94
2021-03-31,16,País Vasco,21.19,464,8,0.37,164802,4080,2.48,7527.58,186.36,7.53,2189310,141.42,0.5,459.32,8.67
2021-03-30,16,País Vasco,24.03,526,6,0.27,164338,4072,2.48,7506.38,185.99,7.51,2189310,140.92,0.28,450.65,11.93
2021-03-29,16,País Vasco,21.65,474,2,0.09,163812,4066,2.48,7482.36,185.72,7.48,2189310,140.64,-0.23,438.72,6.76
2021-03-28,16,País Vasco,19.46,426,8,0.37,163338,4064,2.49,7460.71,185.63,7.46,2189310,140.87,1.33,431.96,7.13
2021-03-27,16,País Vasco,20.83,456,5,0.23,162912,4056,2.49,7441.25,185.26,7.44,2189310,139.54,3.88,424.83,10.96
2021-03-26,16,País Vasco,17.27,378,10,0.46,162456,4051,2.49,7420.42,185.04,7.42,2189310,135.66,3.29,413.87,0.69
2021-03-25,16,País Vasco,16.99,372,8,0.37,162078,4041,2.49,7403.15,184.58,7.4,2189310,132.37,0.87,413.18,5.02
2021-03-24,16,País Vasco,20.69,453,7,0.32,161706,4033,2.49,7386.16,184.21,7.39,2189310,131.5,5.71,408.16,6.39
2021-03-23,16,País Vasco,23.75,520,3,0.14,161253,4026,2.5,7365.47,183.89,7.37,2189310,125.79,8.45,401.77,9.36
2021-03-22,16,País Vasco,21.88,479,9,0.41,160733,4023,2.5,7341.72,183.76,7.34,2189310,117.34,3.34,392.41,5.44
2021-03-21,16,País Vasco,18.13,397,4,0.18,160254,4014,2.5,7319.84,183.35,7.32,2189310,114.0,4.43,386.97,3.24
2021-03-20,16,País Vasco,16.95,371,6,0.27,159857,4010,2.51,7301.71,183.16,7.3,2189310,109.57,5.21,383.73,1.88
2021-03-19,16,País Vasco,13.98,306,1,0.05,159486,4004,2.51,7284.76,182.89,7.28,2189310,104.36,1.01,381.85,-3.7
2021-03-18,16,País Vasco,16.12,353,6,0.27,159180,4003,2.51,7270.78,182.84,7.27,2189310,103.35,3.6,385.55,-1.15
2021-03-17,16,País Vasco,14.98,328,7,0.32,158827,3997,2.52,7254.66,182.57,7.25,2189310,99.75,0.87,386.7,-1.6
2021-03-16,16,País Vasco,15.3,335,5,0.23,158499,3990,2.52,7239.68,182.25,7.24,2189310,98.88,2.74,388.3,-5.16
2021-03-15,16,País Vasco,18.54,406,2,0.09,158164,3985,2.52,7224.38,182.02,7.22,2189310,96.14,6.21,393.46,-1.24
2021-03-14,16,País Vasco,13.7,300,3,0.14,157758,3983,2.52,7205.83,181.93,7.21,2189310,89.93,1.82,394.7,-6.95
2021-03-13,16,País Vasco,11.74,257,6,0.27,157458,3980,2.53,7192.13,181.79,7.19,2189310,88.11,0.09,401.65,-6.9
2021-03-12,16,País Vasco,12.97,284,5,0.23,157201,3974,2.53,7180.39,181.52,7.18,2189310,88.02,-0.78,408.55,-6.72
2021-03-11,16,País Vasco,12.52,274,7,0.32,156917,3969,2.53,7167.42,181.29,7.17,2189310,88.8,2.15,415.27,-9.5
2021-03-10,16,País Vasco,14.11,309,11,0.5,156643,3962,2.53,7154.9,180.97,7.15,2189310,86.65,1.59,424.77,-7.95
2021-03-09,16,País Vasco,12.56,275,8,0.37,156334,3951,2.53,7140.79,180.47,7.14,2189310,85.06,0.46,432.72,-15.85
2021-03-08,16,País Vasco,12.33,270,7,0.32,156059,3943,2.53,7128.23,180.1,7.13,2189310,84.6,-2.56,448.57,-14.94
2021-03-07,16,País Vasco,11.88,260,9,0.41,155789,3936,2.53,7115.89,179.78,7.12,2189310,87.16,-0.45,463.51,-16.26
2021-03-06,16,País Vasco,11.65,255,5,0.23,155529,3927,2.52,7104.02,179.37,7.1,2189310,87.61,1.78,479.77,-17.22
2021-03-05,16,País Vasco,13.75,301,11,0.5,155274,3922,2.53,7092.37,179.14,7.09,2189310,85.83,-2.83,496.99,-16.85
2021-03-04,16,País Vasco,10.37,227,6,0.27,154973,3911,2.52,7078.62,178.64,7.08,2189310,88.66,-1.6,513.84,-21.28
2021-03-03,16,País Vasco,12.52,274,3,0.14,154746,3905,2.52,7068.25,178.37,7.07,2189310,90.26,-1.78,535.12,-21.74
2021-03-02,16,País Vasco,12.1,265,7,0.32,154472,3902,2.53,7055.74,178.23,7.06,2189310,92.04,-2.29,556.86,-28.46
2021-03-01,16,País Vasco,14.89,326,6,0.27,154207,3895,2.53,7043.63,177.91,7.04,2189310,94.33,-1.55,585.32,-24.89
2021-02-28,16,País Vasco,12.33,270,9,0.41,153881,3889,2.53,7028.74,177.64,7.03,2189310,95.88,-2.56,610.21,-27.41
2021-02-27,16,País Vasco,9.87,216,14,0.64,153611,3880,2.53,7016.41,177.22,7.02,2189310,98.44,-5.2,637.62,-28.64
2021-02-26,16,País Vasco,16.58,363,13,0.59,153395,3866,2.52,7006.55,176.59,7.01,2189310,103.64,-1.1,666.26,-18.77
2021-02-25,16,País Vasco,11.97,262,6,0.27,153032,3853,2.52,6989.96,175.99,6.99,2189310,104.74,-5.3,685.03,-31.15
2021-02-24,16,País Vasco,14.3,313,14,0.64,152770,3847,2.52,6978.0,175.72,6.98,2189310,110.04,-2.28,716.18,-29.0
2021-02-23,16,País Vasco,14.39,315,7,0.32,152457,3833,2.51,6963.7,175.08,6.96,2189310,112.32,-6.07,745.18,-28.55
2021-02-22,16,País Vasco,16.44,360,11,0.5,152142,3826,2.51,6949.31,174.76,6.95,2189310,118.39,-3.34,773.73,-33.03
2021-02-21,16,País Vasco,14.89,326,5,0.23,151782,3815,2.51,6932.87,174.26,6.93,2189310,121.73,-5.76,806.76,-27.32
2021-02-20,16,País Vasco,15.07,330,5,0.23,151456,3810,2.52,6917.98,174.03,6.92,2189310,127.49,-3.57,834.08,-21.38
2021-02-19,16,País Vasco,17.68,387,14,0.64,151126,3805,2.52,6902.91,173.8,6.9,2189310,131.06,-2.01,855.46,-23.61
2021-02-18,16,País Vasco,17.27,378,17,0.78,150739,3791,2.51,6885.23,173.16,6.89,2189310,133.07,-4.75,879.07,-20.32
2021-02-17,16,País Vasco,16.58,363,10,0.46,150361,3774,2.51,6867.96,172.38,6.87,2189310,137.82,-5.48,899.39,-27.13
2021-02-16,16,País Vasco,20.46,448,12,0.55,149998,3764,2.51,6851.38,171.93,6.85,2189310,143.3,-7.95,926.52,-19.96
2021-02-15,16,País Vasco,19.78,433,16,0.73,149550,3752,2.51,6830.92,171.38,6.83,2189310,151.25,-7.49,946.48,-21.19
2021-02-14,16,País Vasco,20.65,452,17,0.78,149117,3736,2.51,6811.14,170.65,6.81,2189310,158.74,-7.49,967.67,-13.74
2021-02-13,16,País Vasco,18.64,408,16,0.73,148665,3719,2.5,6790.5,169.87,6.79,2189310,166.23,-10.23,981.41,-13.15
2021-02-12,16,País Vasco,19.69,431,16,0.73,148257,3703,2.5,6771.86,169.14,6.77,2189310,176.46,-10.91,994.56,-11.69
2021-02-11,16,País Vasco,22.02,482,13,0.59,147826,3687,2.49,6752.17,168.41,6.75,2189310,187.37,-9.63,1006.25,-7.35
2021-02-10,16,País Vasco,22.06,483,15,0.69,147344,3674,2.49,6730.16,167.82,6.73,2189310,197.0,-12.2,1013.6,-8.04
2021-02-09,16,País Vasco,28.41,622,14,0.64,146861,3659,2.49,6708.1,167.13,6.71,2189310,209.2,-12.15,1021.64,-4.84
2021-02-08,16,País Vasco,27.27,597,15,0.69,146239,3645,2.49,6679.68,166.49,6.68,2189310,221.35,-12.51,1026.48,-4.57
2021-02-07,16,País Vasco,28.14,616,24,1.1,145642,3630,2.49,6652.42,165.81,6.65,2189310,233.86,-11.6,1031.05,-0.68
2021-02-06,16,País Vasco,28.87,632,15,0.69,145026,3606,2.49,6624.28,164.71,6.62,2189310,245.46,-9.64,1031.73,1.65
2021-02-05,16,País Vasco,30.6,670,18,0.82,144394,3591,2.49,6595.41,164.02,6.6,2189310,255.1,-4.75,1030.08,-0.87
2021-02-04,16,País Vasco,31.65,693,15,0.69,143724,3573,2.49,6564.81,163.2,6.56,2189310,259.85,-11.47,1030.95,4.52
2021-02-03,16,País Vasco,34.26,750,17,0.78,143031,3558,2.49,6533.15,162.52,6.53,2189310,271.32,-9.04,1026.43,11.83
2021-02-02,16,País Vasco,40.56,888,19,0.87,142281,3541,2.49,6498.9,161.74,6.5,2189310,280.36,-2.38,1014.6,11.69
2021-02-01,16,País Vasco,39.78,871,23,1.05,141393,3522,2.49,6458.34,160.87,6.46,2189310,282.74,-9.69,1002.91,18.49
2021-01-31,16,País Vasco,39.74,870,14,0.64,140522,3499,2.49,6418.55,159.82,6.42,2189310,292.43,-2.47,984.42,21.88
2021-01-30,16,País Vasco,38.51,843,16,0.73,139652,3485,2.5,6378.81,159.18,6.38,2189310,294.9,2.06,962.54,20.01
2021-01-29,16,País Vasco,35.35,774,14,0.64,138809,3469,2.5,6340.31,158.45,6.34,2189310,292.84,-5.94,942.53,20.28
2021-01-28,16,País Vasco,43.12,944,16,0.73,138035,3455,2.5,6304.95,157.81,6.3,2189310,298.78,5.53,922.25,24.85
2021-01-27,16,País Vasco,43.3,948,20,0.91,137091,3439,2.51,6261.84,157.08,6.26,2189310,293.25,-0.41,897.4,27.59
2021-01-26,16,País Vasco,42.94,940,14,0.64,136143,3419,2.51,6218.53,156.17,6.22,2189310,293.66,2.52,869.81,26.13
2021-01-25,16,País Vasco,49.47,1083,17,0.78,135203,3405,2.52,6175.6,155.53,6.18,2189310,291.14,8.5,843.68,30.83
2021-01-24,16,País Vasco,42.21,924,23,1.05,134120,3388,2.53,6126.13,154.75,6.13,2189310,282.64,7.82,812.85,24.85
2021-01-23,16,País Vasco,36.45,798,17,0.78,133196,3365,2.53,6083.93,153.7,6.08,2189310,274.82,4.66,788.0,18.5
2021-01-22,16,País Vasco,41.29,904,25,1.14,132398,3348,2.53,6047.48,152.92,6.05,2189310,270.16,9.91,769.5,29.83
2021-01-21,16,País Vasco,37.59,823,24,1.1,131494,3323,2.53,6006.18,151.78,6.01,2189310,260.25,8.22,739.67,22.84
2021-01-20,16,País Vasco,43.71,957,16,0.73,130671,3299,2.52,5968.59,150.69,5.97,2189310,252.03,13.61,716.83,31.56
2021-01-19,16,País Vasco,40.42,885,11,0.5,129714,3283,2.53,5924.88,149.96,5.92,2189310,238.42,7.17,685.27,25.12
2021-01-18,16,País Vasco,40.97,897,14,0.64,128829,3272,2.54,5884.46,149.45,5.88,2189310,231.25,9.13,660.15,24.44
2021-01-17,16,País Vasco,34.39,753,12,0.55,127932,3258,2.55,5843.48,148.81,5.84,2189310,222.12,5.57,635.71,18.86
2021-01-16,16,País Vasco,31.79,696,17,0.78,127179,3246,2.55,5809.09,148.27,5.81,2189310,216.55,4.57,616.85,15.3
2021-01-15,16,País Vasco,31.38,687,16,0.73,126483,3229,2.55,5777.3,147.49,5.78,2189310,211.98,-0.09,601.55,15.9
2021-01-14,16,País Vasco,29.37,643,10,0.46,125796,3213,2.55,5745.92,146.76,5.75,2189310,212.07,2.24,585.65,15.44
2021-01-13,16,País Vasco,30.1,659,15,0.69,125153,3203,2.56,5716.55,146.3,5.72,2189310,209.83,7.67,570.21,13.75
2021-01-12,16,País Vasco,33.25,728,8,0.37,124494,3188,2.56,5686.45,145.62,5.69,2189310,202.16,4.38,556.46,11.19
2021-01-11,16,País Vasco,31.84,697,11,0.5,123766,3180,2.57,5653.2,145.25,5.65,2189310,197.78,10.55,545.27,7.17
2021-01-10,16,País Vasco,28.82,631,10,0.46,123069,3169,2.57,5621.36,144.75,5.62,2189310,187.23,10.96,538.1,11.87
2021-01-09,16,País Vasco,27.22,596,9,0.41,122438,3159,2.58,5592.54,144.29,5.59,2189310,176.27,8.72,526.23,2.69
2021-01-08,16,País Vasco,31.47,689,15,0.69,121842,3150,2.59,5565.32,143.88,5.57,2189310,167.55,16.4,523.54,12.47
2021-01-07,16,País Vasco,27.13,594,13,0.59,121153,3135,2.59,5533.84,143.2,5.53,2189310,151.15,8.86,511.07,7.12
2021-01-06,16,País Vasco,22.43,491,8,0.37,120559,3122,2.59,5506.71,142.6,5.51,2189310,142.29,6.72,503.95,1.51
2021-01-05,16,País Vasco,28.87,632,13,0.59,120068,3114,2.59,5484.29,142.24,5.48,2189310,135.57,12.06,502.44,6.63
2021-01-04,16,País Vasco,21.29,466,18,0.82,119436,3101,2.6,5455.42,141.64,5.46,2189310,123.51,2.65,495.81,-0.91
2021-01-03,16,País Vasco,17.86,391,13,0.59,118970,3083,2.59,5434.13,140.82,5.43,2189310,120.86,0.5,496.72,3.43
2021-01-02,16,País Vasco,18.5,405,9,0.41,118579,3070,2.59,5416.27,140.23,5.42,2189310,120.36,0.55,493.29,-2.15
2021-01-01,16,País Vasco,15.07,330,10,0.46,118174,3061,2.59,5397.77,139.82,5.4,2189310,119.81,3.61,495.44,-2.06
2020-12-31,16,País Vasco,18.27,400,8,0.37,117844,3051,2.59,5382.7,139.36,5.38,2189310,116.2,3.52,497.5,1.6
2020-12-30,16,País Vasco,15.71,344,10,0.46,117444,3043,2.59,5364.43,138.99,5.36,2189310,112.68,3.56,495.9,-6.58
2020-12-29,16,País Vasco,16.81,368,17,0.78,117100,3033,2.59,5348.72,138.54,5.35,2189310,109.12,1.51,502.48,-4.66
2020-12-28,16,País Vasco,18.64,408,14,0.64,116732,3016,2.58,5331.91,137.76,5.33,2189310,107.61,2.11,507.14,-5.39
2020-12-27,16,País Vasco,17.36,380,13,0.59,116324,3002,2.58,5313.27,137.12,5.31,2189310,105.5,1.83,512.53,-4.93
2020-12-26,16,País Vasco,17.95,393,7,0.32,115944,2989,2.58,5295.92,136.53,5.3,2189310,103.67,1.46,517.46,-3.97
2020-12-25,16,País Vasco,11.46,251,10,0.46,115551,2982,2.58,5277.96,136.21,5.28,2189310,102.21,-4.02,521.43,-8.32
2020-12-24,16,País Vasco,14.75,323,11,0.5,115300,2972,2.58,5266.5,135.75,5.27,2189310,106.23,0.82,529.75,-7.04
2020-12-23,16,País Vasco,12.15,266,13,0.59,114977,2961,2.58,5251.75,135.25,5.25,2189310,105.41,-4.2,536.79,-16.17
2020-12-22,16,País Vasco,15.3,335,20,0.91,114711,2948,2.57,5239.6,134.65,5.24,2189310,109.61,-6.76,552.96,-12.79
2020-12-21,16,País Vasco,16.53,362,13,0.59,114376,2928,2.56,5224.29,133.74,5.22,2189310,116.37,-8.14,565.75,-12.84
2020-12-20,16,País Vasco,15.53,340,13,0.59,114014,2915,2.56,5207.76,133.15,5.21,2189310,124.51,-1.42,578.59,-5.8
2020-12-19,16,País Vasco,16.49,361,15,0.69,113674,2902,2.55,5192.23,132.55,5.19,2189310,125.93,-8.04,584.39,-11.74
2020-12-18,16,País Vasco,15.48,339,15,0.69,113313,2887,2.55,5175.74,131.87,5.18,2189310,133.97,-3.52,596.13,-12.15
2020-12-17,16,País Vasco,13.93,305,14,0.64,112974,2872,2.54,5160.26,131.18,5.16,2189310,137.49,-6.08,608.28,-12.61
2020-12-16,16,País Vasco,16.35,358,15,0.69,112669,2858,2.54,5146.32,130.54,5.15,2189310,143.57,-4.57,620.89,-16.77
2020-12-15,16,País Vasco,22.06,483,8,0.37,112311,2843,2.53,5129.97,129.86,5.13,2189310,148.14,-0.18,637.66,-19.28
2020-12-14,16,País Vasco,24.67,540,20,0.91,111828,2835,2.54,5107.91,129.49,5.11,2189310,148.32,2.47,656.94,-20.0
2020-12-13,16,País Vasco,16.95,371,17,0.78,111288,2815,2.53,5083.25,128.58,5.08,2189310,145.85,2.52,676.94,-24.39
