date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,16,País Vasco,59.65,1306,9,0.41,66630,2095,3.14,3043.42,95.69,3.04,2189310,353.91,5.2,931.98,39.78
2020-10-25,16,País Vasco,54.08,1184,7,0.32,65324,2086,3.19,2983.77,95.28,2.98,2189310,348.71,9.36,892.2,36.27
2020-10-24,16,País Vasco,49.47,1083,8,0.37,64140,2079,3.24,2929.69,94.96,2.93,2189310,339.35,13.57,855.93,30.88
2020-10-23,16,País Vasco,44.4,972,7,0.32,63057,2071,3.28,2880.22,94.6,2.88,2189310,325.78,13.98,825.05,30.83
2020-10-22,16,País Vasco,43.67,956,9,0.41,62085,2064,3.32,2835.82,94.28,2.84,2189310,311.8,11.97,794.22,26.77
2020-10-21,16,País Vasco,47.69,1044,6,0.27,61129,2055,3.36,2792.16,93.87,2.79,2189310,299.83,13.16,767.45,24.85
2020-10-20,16,País Vasco,54.95,1203,4,0.18,60085,2049,3.41,2744.47,93.59,2.74,2189310,286.67,14.71,742.6,35.99
2020-10-19,16,País Vasco,54.45,1192,5,0.23,58882,2045,3.47,2689.52,93.41,2.69,2189310,271.96,16.95,706.61,36.86
2020-10-18,16,País Vasco,44.72,979,10,0.46,57690,2040,3.54,2635.08,93.18,2.64,2189310,255.01,14.53,669.75,22.7
2020-10-17,16,País Vasco,35.9,786,12,0.55,56711,2030,3.58,2590.36,92.72,2.59,2189310,240.48,16.58,647.05,18.68
2020-10-16,16,País Vasco,30.42,666,10,0.46,55925,2018,3.61,2554.46,92.18,2.55,2189310,223.9,5.57,628.37,15.85
2020-10-15,16,País Vasco,31.7,694,5,0.23,55259,2008,3.63,2524.04,91.72,2.52,2189310,218.33,14.53,612.52,13.52
2020-10-14,16,País Vasco,34.53,756,6,0.27,54565,2003,3.67,2492.34,91.49,2.49,2189310,203.8,8.77,599.0,13.29
2020-10-13,16,País Vasco,40.24,881,8,0.37,53809,1997,3.71,2457.81,91.22,2.46,2189310,195.03,13.47,585.71,12.33
2020-10-12,16,País Vasco,37.5,821,5,0.23,52928,1989,3.76,2417.57,90.85,2.42,2189310,181.56,16.17,573.38,12.51
2020-10-11,16,País Vasco,30.19,661,5,0.23,52107,1984,3.81,2380.06,90.62,2.38,2189310,165.39,9.91,560.87,5.66
2020-10-10,16,País Vasco,19.32,423,7,0.32,51446,1979,3.85,2349.87,90.39,2.35,2189310,155.48,0.32,555.21,-0.73
2020-10-09,16,País Vasco,24.85,544,11,0.5,51023,1972,3.86,2330.55,90.07,2.33,2189310,155.16,8.77,555.94,10.42
2020-10-08,16,País Vasco,17.17,376,9,0.41,50479,1961,3.88,2305.7,89.57,2.31,2189310,146.39,4.02,545.52,2.23
2020-10-07,16,País Vasco,25.76,564,3,0.14,50103,1952,3.9,2288.53,89.16,2.29,2189310,142.37,10.55,543.29,1.87
2020-10-06,16,País Vasco,26.77,586,5,0.23,49539,1949,3.93,2262.77,89.02,2.26,2189310,131.82,7.27,541.42,-4.34
2020-10-05,16,País Vasco,21.33,467,6,0.27,48953,1944,3.97,2236.0,88.8,2.24,2189310,124.55,1.46,545.76,-6.72
2020-10-04,16,País Vasco,20.28,444,4,0.18,48486,1938,4.0,2214.67,88.52,2.21,2189310,123.09,2.47,552.48,-7.81
2020-10-03,16,País Vasco,19.0,416,5,0.23,48042,1934,4.03,2194.39,88.34,2.19,2189310,120.62,0.41,560.29,-9.18
2020-10-02,16,País Vasco,16.08,352,7,0.32,47626,1929,4.05,2175.39,88.11,2.18,2189310,120.21,2.51,569.47,-2.83
2020-10-01,16,País Vasco,13.15,288,2,0.09,47274,1922,4.07,2159.31,87.79,2.16,2189310,117.7,-3.75,572.3,-9.78
2020-09-30,16,País Vasco,15.21,333,8,0.37,46986,1920,4.09,2146.16,87.7,2.15,2189310,121.45,-7.63,582.08,-12.84
2020-09-29,16,País Vasco,19.5,427,11,0.5,46653,1912,4.1,2130.95,87.33,2.13,2189310,129.08,0.54,594.92,-14.62
2020-09-28,16,País Vasco,19.87,435,7,0.32,46226,1901,4.11,2111.44,86.83,2.11,2189310,128.54,2.28,609.54,-10.96
2020-09-27,16,País Vasco,17.81,390,5,0.23,45791,1894,4.14,2091.57,86.51,2.09,2189310,126.26,-4.21,620.5,-8.23
2020-09-26,16,País Vasco,18.59,407,5,0.23,45401,1889,4.16,2073.76,86.28,2.07,2189310,130.47,1.37,628.73,-5.53
2020-09-25,16,País Vasco,13.57,297,12,0.55,44994,1884,4.19,2055.17,86.05,2.06,2189310,129.1,-1.0,634.26,-8.77
2020-09-24,16,País Vasco,16.9,370,7,0.32,44697,1872,4.19,2041.6,85.51,2.04,2189310,130.1,-1.28,643.03,-5.21
2020-09-23,16,País Vasco,22.84,500,13,0.59,44327,1865,4.21,2024.7,85.19,2.02,2189310,131.38,1.6,648.24,-8.77
2020-09-22,16,País Vasco,18.96,415,8,0.37,43827,1852,4.23,2001.86,84.59,2.0,2189310,129.78,-8.95,657.01,-18.91
2020-09-21,16,País Vasco,17.59,385,6,0.27,43412,1844,4.25,1982.91,84.23,1.98,2189310,138.73,-7.4,675.92,-16.44
2020-09-20,16,País Vasco,22.02,482,6,0.27,43027,1838,4.27,1965.32,83.95,1.97,2189310,146.13,-2.51,692.36,-10.27
2020-09-19,16,País Vasco,17.22,377,10,0.46,42545,1832,4.31,1943.31,83.68,1.94,2189310,148.64,-2.83,702.63,-7.4
2020-09-18,16,País Vasco,14.57,319,9,0.41,42168,1822,4.32,1926.09,83.22,1.93,2189310,151.47,0.14,710.03,-3.61
2020-09-17,16,País Vasco,18.18,398,22,1.0,41849,1813,4.33,1911.52,82.81,1.91,2189310,151.33,3.24,713.64,-2.74
2020-09-16,16,País Vasco,21.24,465,14,0.64,41451,1791,4.32,1893.34,81.81,1.89,2189310,148.09,-2.65,716.38,-9.13
2020-09-15,16,País Vasco,27.91,611,12,0.55,40986,1777,4.34,1872.1,81.17,1.87,2189310,150.74,-3.2,725.51,1.51
2020-09-14,16,País Vasco,24.99,547,10,0.46,40375,1765,4.37,1844.19,80.62,1.84,2189310,153.94,-3.06,724.0,-5.93
2020-09-13,16,País Vasco,24.53,537,7,0.32,39828,1755,4.41,1819.2,80.16,1.82,2189310,157.0,-3.56,729.93,-1.23
2020-09-12,16,País Vasco,20.05,439,10,0.46,39291,1748,4.45,1794.68,79.84,1.79,2189310,160.56,-8.13,731.16,-4.16
2020-09-11,16,País Vasco,14.43,316,9,0.41,38852,1738,4.47,1774.62,79.39,1.77,2189310,168.69,-4.48,735.32,0.77
2020-09-10,16,País Vasco,14.94,327,8,0.37,38536,1729,4.49,1760.19,78.97,1.76,2189310,173.17,-7.99,734.55,-2.87
2020-09-09,16,País Vasco,23.89,523,5,0.23,38209,1721,4.5,1745.25,78.61,1.75,2189310,181.16,-4.16,737.42,-1.73
2020-09-08,16,País Vasco,31.11,681,9,0.41,37686,1716,4.55,1721.36,78.38,1.72,2189310,185.32,-3.01,739.15,5.21
2020-09-07,16,País Vasco,28.05,614,9,0.41,37005,1707,4.61,1690.26,77.97,1.69,2189310,188.33,-2.78,733.94,4.94
2020-09-06,16,País Vasco,28.09,615,6,0.27,36391,1698,4.67,1662.21,77.56,1.66,2189310,191.11,2.05,729.0,3.97
2020-09-05,16,País Vasco,28.18,617,11,0.5,35776,1692,4.73,1634.12,77.28,1.63,2189310,189.06,4.06,725.03,14.43
2020-09-04,16,País Vasco,18.91,414,8,0.37,35159,1681,4.78,1605.94,76.78,1.61,2189310,185.0,-3.43,710.6,5.98
2020-09-03,16,País Vasco,22.93,502,8,0.37,34745,1673,4.82,1587.03,76.42,1.59,2189310,188.43,0.82,704.62,6.3
2020-09-02,16,País Vasco,28.05,614,6,0.27,34243,1665,4.86,1564.1,76.05,1.56,2189310,187.61,-3.56,698.32,10.83
2020-09-01,16,País Vasco,34.12,747,10,0.46,33629,1659,4.93,1536.05,75.78,1.54,2189310,191.17,-3.75,687.49,16.49
2020-08-31,16,País Vasco,30.83,675,4,0.18,32882,1649,5.01,1501.93,75.32,1.5,2189310,194.92,-3.2,671.0,11.01
2020-08-30,16,País Vasco,26.04,570,3,0.14,32207,1645,5.11,1471.1,75.14,1.47,2189310,198.12,-6.25,659.99,12.43
2020-08-29,16,País Vasco,24.12,528,6,0.27,31637,1642,5.19,1445.07,75.0,1.45,2189310,204.37,-0.5,647.56,13.52
2020-08-28,16,País Vasco,22.34,489,9,0.41,31109,1636,5.26,1420.95,74.73,1.42,2189310,204.87,4.16,634.04,14.03
2020-08-27,16,País Vasco,22.11,484,2,0.09,30620,1627,5.31,1398.61,74.32,1.4,2189310,200.71,1.19,620.01,15.35
2020-08-26,16,País Vasco,31.61,692,10,0.46,30136,1625,5.39,1376.51,74.22,1.38,2189310,199.52,1.24,604.66,22.15
2020-08-25,16,País Vasco,37.87,829,5,0.23,29444,1615,5.48,1344.9,73.77,1.34,2189310,198.28,11.47,582.51,27.36
2020-08-24,16,País Vasco,34.03,745,6,0.27,28615,1610,5.63,1307.03,73.54,1.31,2189310,186.81,3.11,555.15,24.03
2020-08-23,16,País Vasco,32.29,707,4,0.18,27870,1604,5.76,1273.0,73.27,1.27,2189310,183.7,6.53,531.12,24.52
2020-08-22,16,País Vasco,24.62,539,5,0.23,27163,1600,5.89,1240.71,73.08,1.24,2189310,177.17,0.41,506.6,16.76
2020-08-21,16,País Vasco,18.18,398,4,0.18,26624,1595,5.99,1216.09,72.85,1.22,2189310,176.76,4.52,489.84,12.79
2020-08-20,16,País Vasco,20.92,458,3,0.14,26226,1591,6.07,1197.91,72.67,1.2,2189310,172.24,3.11,477.05,15.16
2020-08-19,16,País Vasco,30.37,665,5,0.23,25768,1588,6.16,1176.99,72.53,1.18,2189310,169.13,4.75,461.89,23.06
2020-08-18,16,País Vasco,26.4,578,1,0.05,25103,1583,6.31,1146.62,72.31,1.15,2189310,164.38,0.5,438.83,20.69
2020-08-17,16,País Vasco,30.92,677,1,0.05,24525,1582,6.45,1120.22,72.26,1.12,2189310,163.88,7.81,418.14,25.53
2020-08-16,16,País Vasco,25.76,564,0,0.0,23848,1581,6.63,1089.29,72.21,1.09,2189310,156.07,1.64,392.61,21.28
2020-08-15,16,País Vasco,24.21,530,1,0.05,23284,1581,6.79,1063.53,72.21,1.06,2189310,154.43,10.46,371.33,15.35
2020-08-14,16,País Vasco,13.66,299,2,0.09,22754,1580,6.94,1039.32,72.17,1.04,2189310,143.97,0.73,355.98,8.91
2020-08-13,16,País Vasco,17.81,390,0,0.0,22455,1578,7.03,1025.67,72.08,1.03,2189310,143.24,1.18,347.07,11.74
2020-08-12,16,País Vasco,25.62,561,1,0.05,22065,1578,7.15,1007.85,72.08,1.01,2189310,142.06,8.4,335.33,20.55
2020-08-11,16,País Vasco,25.9,567,2,0.09,21504,1577,7.33,982.23,72.03,0.98,2189310,133.66,8.27,314.78,21.97
2020-08-10,16,País Vasco,23.11,506,1,0.05,20937,1575,7.52,956.33,71.94,0.96,2189310,125.39,3.29,292.81,20.51
2020-08-09,16,País Vasco,24.12,528,1,0.05,20431,1574,7.7,933.22,71.89,0.93,2189310,122.1,10.51,272.3,22.02
2020-08-08,16,País Vasco,13.75,301,2,0.09,19903,1573,7.9,909.1,71.85,0.91,2189310,111.59,3.15,250.28,11.74
2020-08-07,16,País Vasco,12.93,283,1,0.05,19602,1571,8.01,895.35,71.76,0.9,2189310,108.44,4.62,238.54,11.65
2020-08-06,16,País Vasco,16.63,364,1,0.05,19319,1570,8.13,882.42,71.71,0.88,2189310,103.82,9.87,226.89,15.03
2020-08-05,16,País Vasco,17.22,377,0,0.0,18955,1569,8.28,865.8,71.67,0.87,2189310,93.95,7.76,211.86,15.44
2020-08-04,16,País Vasco,17.63,386,1,0.05,18578,1569,8.45,848.58,71.67,0.85,2189310,86.19,7.12,196.42,16.08
2020-08-03,16,País Vasco,19.82,434,0,0.0,18192,1568,8.62,830.95,71.62,0.83,2189310,79.07,9.82,180.34,18.18
2020-08-02,16,País Vasco,13.61,298,1,0.05,17758,1568,8.83,811.12,71.62,0.81,2189310,69.25,5.84,162.16,12.61
2020-08-01,16,País Vasco,10.6,232,1,0.05,17460,1567,8.97,797.51,71.58,0.8,2189310,63.41,2.74,149.55,10.14
2020-07-31,16,País Vasco,8.31,182,1,0.05,17228,1566,9.09,786.91,71.53,0.79,2189310,60.67,2.92,139.41,7.49
2020-07-30,16,País Vasco,6.76,148,1,0.05,17046,1565,9.18,778.6,71.48,0.78,2189310,57.75,1.0,131.92,6.21
2020-07-29,16,País Vasco,9.46,207,0,0.0,16898,1564,9.26,771.84,71.44,0.77,2189310,56.75,2.15,125.71,9.09
2020-07-28,16,País Vasco,10.51,230,0,0.0,16691,1564,9.37,762.39,71.44,0.76,2189310,54.6,4.8,116.62,9.64
2020-07-27,16,País Vasco,10.0,219,0,0.0,16461,1564,9.5,751.88,71.44,0.75,2189310,49.8,4.61,106.98,9.5
2020-07-26,16,País Vasco,7.77,170,0,0.0,16242,1564,9.63,741.88,71.44,0.74,2189310,45.19,3.29,97.48,7.27
2020-07-25,16,País Vasco,7.86,172,0,0.0,16072,1564,9.73,734.11,71.44,0.73,2189310,41.9,-1.0,90.21,7.54
2020-07-24,16,País Vasco,5.39,118,0,0.0,15900,1564,9.84,726.26,71.44,0.73,2189310,42.9,0.64,82.67,4.8
2020-07-23,16,País Vasco,5.76,126,0,0.0,15782,1564,9.91,720.87,71.44,0.72,2189310,42.26,-0.31,77.87,5.49
2020-07-22,16,País Vasco,7.31,160,0,0.0,15656,1564,9.99,715.11,71.44,0.72,2189310,42.57,2.24,72.38,6.53
2020-07-21,16,País Vasco,5.71,125,0,0.0,15496,1564,10.09,707.8,71.44,0.71,2189310,40.33,1.78,65.85,5.16
2020-07-20,16,País Vasco,5.39,118,0,0.0,15371,1564,10.18,702.09,71.44,0.7,2189310,38.55,2.79,60.69,4.89
2020-07-19,16,País Vasco,4.48,98,0,0.0,15253,1564,10.25,696.7,71.44,0.7,2189310,35.76,2.38,55.8,4.07
2020-07-18,16,País Vasco,8.86,194,1,0.05,15155,1564,10.32,692.23,71.44,0.69,2189310,33.38,6.85,51.73,8.63
2020-07-17,16,País Vasco,4.75,104,0,0.0,14961,1563,10.45,683.37,71.39,0.68,2189310,26.53,3.47,43.1,4.11
2020-07-16,16,País Vasco,6.07,133,0,0.0,14857,1563,10.52,678.62,71.39,0.68,2189310,23.06,4.47,38.99,5.43
2020-07-15,16,País Vasco,5.07,111,0,0.0,14724,1563,10.62,672.54,71.39,0.67,2189310,18.59,3.29,33.56,4.57
2020-07-14,16,País Vasco,3.93,86,1,0.05,14613,1563,10.7,667.47,71.39,0.67,2189310,15.3,2.38,28.99,3.47
2020-07-13,16,País Vasco,2.6,57,0,0.0,14527,1562,10.75,663.54,71.35,0.66,2189310,12.92,0.96,25.52,1.82
2020-07-12,16,País Vasco,2.1,46,1,0.05,14470,1562,10.79,660.94,71.35,0.66,2189310,11.96,1.1,23.7,1.6
2020-07-11,16,País Vasco,2.01,44,0,0.0,14424,1561,10.82,658.84,71.3,0.66,2189310,10.86,1.55,22.1,1.37
2020-07-10,16,País Vasco,1.28,28,0,0.0,14380,1561,10.86,656.83,71.3,0.66,2189310,9.31,0.46,20.73,0.41
2020-07-09,16,País Vasco,1.6,35,0,0.0,14352,1561,10.88,655.55,71.3,0.66,2189310,8.85,1.05,20.32,1.05
2020-07-08,16,País Vasco,1.78,39,0,0.0,14317,1561,10.9,653.95,71.3,0.65,2189310,7.8,1.41,19.27,1.23
2020-07-07,16,País Vasco,1.55,34,0,0.0,14278,1561,10.93,652.17,71.3,0.65,2189310,6.39,0.68,18.04,0.77
2020-07-06,16,País Vasco,1.64,36,0,0.0,14244,1561,10.96,650.62,71.3,0.65,2189310,5.71,1.14,17.27,0.95
2020-07-05,16,País Vasco,1.0,22,0,0.0,14208,1561,10.99,648.97,71.3,0.65,2189310,4.57,0.5,16.32,0.41
2020-07-04,16,País Vasco,0.46,10,0,0.0,14186,1561,11.0,647.97,71.3,0.65,2189310,4.07,0.14,15.91,-0.09
2020-07-03,16,País Vasco,0.82,18,0,0.0,14176,1561,11.01,647.51,71.3,0.65,2189310,3.93,0.23,16.0,0.27
2020-07-02,16,País Vasco,0.55,12,0,0.0,14158,1561,11.03,646.69,71.3,0.65,2189310,3.7,0.28,15.73,0.28
2020-07-01,16,País Vasco,0.37,8,2,0.09,14146,1561,11.03,646.14,71.3,0.65,2189310,3.42,-0.41,15.45,-0.04
2020-06-30,16,País Vasco,0.87,19,0,0.0,14138,1559,11.03,645.77,71.21,0.65,2189310,3.83,0.32,15.49,0.14
2020-06-29,16,País Vasco,0.5,11,1,0.05,14119,1559,11.04,644.91,71.21,0.64,2189310,3.51,0.0,15.35,-0.14
2020-06-28,16,País Vasco,0.5,11,1,0.05,14108,1558,11.04,644.4,71.16,0.64,2189310,3.51,0.09,15.49,0.36
2020-06-27,16,País Vasco,0.32,7,0,0.0,14097,1557,11.04,643.9,71.12,0.64,2189310,3.42,0.09,15.13,0.05
2020-06-26,16,País Vasco,0.59,13,0,0.0,14090,1557,11.05,643.58,71.12,0.64,2189310,3.33,-0.05,15.08,0.36
2020-06-25,16,País Vasco,0.27,6,1,0.05,14077,1557,11.06,642.99,71.12,0.64,2189310,3.38,-0.37,14.72,0.0
2020-06-24,16,País Vasco,0.78,17,0,0.0,14071,1556,11.06,642.71,71.07,0.64,2189310,3.75,0.28,14.72,0.64
2020-06-23,16,País Vasco,0.55,12,1,0.05,14054,1556,11.07,641.94,71.07,0.64,2189310,3.47,0.09,14.08,-0.09
2020-06-22,16,País Vasco,0.5,11,0,0.0,14042,1555,11.07,641.39,71.03,0.64,2189310,3.38,-0.28,14.17,0.23
2020-06-21,16,País Vasco,0.41,9,0,0.0,14031,1555,11.08,640.89,71.03,0.64,2189310,3.66,-0.09,13.94,0.27
2020-06-20,16,País Vasco,0.23,5,0,0.0,14022,1555,11.09,640.48,71.03,0.64,2189310,3.75,-0.41,13.67,-0.27
2020-06-19,16,País Vasco,0.64,14,0,0.0,14017,1555,11.09,640.25,71.03,0.64,2189310,4.16,-0.23,13.94,0.37
2020-06-18,16,País Vasco,0.64,14,1,0.05,14003,1555,11.1,639.61,71.03,0.64,2189310,4.39,0.09,13.57,0.18
2020-06-17,16,País Vasco,0.5,11,0,0.0,13989,1554,11.11,638.97,70.98,0.64,2189310,4.3,-0.05,13.39,0.09
2020-06-16,16,País Vasco,0.46,10,0,0.0,13978,1554,11.12,638.47,70.98,0.64,2189310,4.35,-0.32,13.3,-0.23
2020-06-15,16,País Vasco,0.78,17,0,0.0,13968,1554,11.13,638.01,70.98,0.64,2189310,4.67,0.09,13.53,0.14
2020-06-14,16,País Vasco,0.5,11,0,0.0,13951,1554,11.14,637.23,70.98,0.64,2189310,4.58,-0.09,13.39,0.04
2020-06-13,16,País Vasco,0.64,14,2,0.09,13940,1554,11.15,636.73,70.98,0.64,2189310,4.67,0.09,13.35,0.09
2020-06-12,16,País Vasco,0.87,19,0,0.0,13926,1552,11.14,636.09,70.89,0.64,2189310,4.58,0.32,13.26,0.23
2020-06-11,16,País Vasco,0.55,12,2,0.09,13907,1552,11.16,635.22,70.89,0.64,2189310,4.26,0.28,13.03,-0.09
2020-06-10,16,País Vasco,0.55,12,3,0.14,13895,1550,11.16,634.67,70.8,0.63,2189310,3.98,0.14,13.12,-0.45
2020-06-09,16,País Vasco,0.78,17,1,0.05,13883,1547,11.14,634.13,70.66,0.63,2189310,3.84,0.05,13.57,-0.22
2020-06-08,16,País Vasco,0.69,15,2,0.09,13866,1546,11.15,633.35,70.62,0.63,2189310,3.79,0.05,13.79,-0.36
2020-06-07,16,País Vasco,0.59,13,2,0.09,13851,1544,11.15,632.67,70.52,0.63,2189310,3.74,0.45,14.15,0.22
2020-06-06,16,País Vasco,0.55,12,4,0.18,13838,1542,11.14,632.07,70.43,0.63,2189310,3.29,0.28,13.93,-0.14
2020-06-05,16,País Vasco,0.55,12,4,0.18,13826,1538,11.12,631.52,70.25,0.63,2189310,3.01,0.32,14.07,-0.68
2020-06-04,16,País Vasco,0.27,6,5,0.23,13814,1534,11.1,630.98,70.07,0.63,2189310,2.69,0.0,14.75,-0.37
2020-06-03,16,País Vasco,0.41,9,2,0.09,13808,1529,11.07,630.7,69.84,0.63,2189310,2.69,0.27,15.12,-0.41
2020-06-02,16,País Vasco,0.73,16,5,0.23,13799,1527,11.07,630.29,69.75,0.63,2189310,2.42,0.09,15.53,-0.27
2020-06-01,16,País Vasco,0.64,14,3,0.14,13783,1522,11.04,629.56,69.52,0.63,2189310,2.33,0.37,15.8,-0.18
2020-05-31,16,País Vasco,0.14,3,2,0.09,13769,1519,11.03,628.92,69.38,0.63,2189310,1.96,0.0,15.98,-1.37
2020-05-30,16,País Vasco,0.27,6,4,0.18,13766,1517,11.02,628.78,69.29,0.63,2189310,1.96,-0.23,17.35,-1.79
2020-05-29,16,País Vasco,0.23,5,6,0.27,13760,1513,11.0,628.51,69.11,0.63,2189310,2.19,-0.04,19.14,-1.41
2020-05-28,16,País Vasco,0.27,6,4,0.18,13755,1507,10.96,628.28,68.83,0.63,2189310,2.23,-0.19,20.55,-1.1
2020-05-27,16,País Vasco,0.14,3,2,0.09,13749,1503,10.93,628.01,68.65,0.63,2189310,2.42,-0.27,21.65,-1.28
2020-05-26,16,País Vasco,0.64,14,3,0.14,13746,1501,10.92,627.87,68.56,0.63,2189310,2.69,-0.05,22.93,-1.28
2020-05-25,16,País Vasco,0.27,6,3,0.14,13732,1498,10.91,627.23,68.42,0.63,2189310,2.74,-0.37,24.21,-1.28
2020-05-24,16,País Vasco,0.14,3,9,0.41,13726,1495,10.89,626.96,68.29,0.63,2189310,3.11,-0.32,25.49,-1.28
2020-05-23,16,País Vasco,0.5,11,3,0.14,13723,1486,10.83,626.82,67.88,0.63,2189310,3.43,-0.05,26.77,-1.42
2020-05-22,16,País Vasco,0.27,6,7,0.32,13712,1483,10.82,626.32,67.74,0.63,2189310,3.48,-0.37,28.19,-3.75
2020-05-21,16,País Vasco,0.46,10,4,0.18,13706,1476,10.77,626.04,67.42,0.63,2189310,3.85,-0.18,31.94,-2.23
2020-05-20,16,País Vasco,0.41,9,4,0.18,13696,1472,10.75,625.59,67.24,0.63,2189310,4.03,-0.59,34.17,-2.06
2020-05-19,16,País Vasco,0.69,15,4,0.18,13687,1468,10.73,625.17,67.05,0.63,2189310,4.62,-0.31,36.23,-2.78
2020-05-18,16,País Vasco,0.64,14,6,0.27,13672,1464,10.71,624.49,66.87,0.62,2189310,4.93,-0.41,39.01,-2.97
2020-05-17,16,País Vasco,0.46,10,2,0.09,13658,1458,10.68,623.85,66.6,0.62,2189310,5.34,0.09,41.98,-1.96
2020-05-16,16,País Vasco,0.55,12,8,0.37,13648,1456,10.67,623.39,66.5,0.62,2189310,5.25,-0.14,43.94,-4.02
2020-05-15,16,País Vasco,0.64,14,5,0.23,13636,1448,10.62,622.84,66.14,0.62,2189310,5.39,-0.59,47.96,-5.39
2020-05-14,16,País Vasco,0.64,14,3,0.14,13622,1443,10.59,622.21,65.91,0.62,2189310,5.98,0.0,53.35,-4.38
2020-05-13,16,País Vasco,1.0,22,1,0.05,13608,1440,10.58,621.57,65.77,0.62,2189310,5.98,0.18,57.73,-3.75
2020-05-12,16,País Vasco,1.0,22,8,0.37,13586,1439,10.59,620.56,65.73,0.62,2189310,5.8,0.0,61.48,-3.16
2020-05-11,16,País Vasco,1.05,23,8,0.37,13564,1431,10.55,619.56,65.36,0.62,2189310,5.8,0.23,64.64,-4.2
2020-05-10,16,País Vasco,0.37,8,5,0.23,13541,1423,10.51,618.51,65.0,0.62,2189310,5.57,-1.14,68.84,-6.44
2020-05-09,16,País Vasco,0.69,15,7,0.32,13533,1418,10.48,618.14,64.77,0.62,2189310,6.71,-1.37,75.28,-5.2
2020-05-08,16,País Vasco,1.23,27,9,0.41,13518,1411,10.44,617.45,64.45,0.62,2189310,8.08,-0.41,80.48,-7.13
2020-05-07,16,País Vasco,0.64,14,10,0.46,13491,1402,10.39,616.22,64.04,0.62,2189310,8.49,-0.73,87.61,-8.22
2020-05-06,16,País Vasco,0.82,18,5,0.23,13477,1392,10.33,615.58,63.58,0.62,2189310,9.22,-0.6,95.83,-9.41
2020-05-05,16,País Vasco,1.0,22,9,0.41,13459,1387,10.31,614.76,63.35,0.61,2189310,9.82,-0.92,105.24,-9.51
2020-05-04,16,País Vasco,0.82,18,12,0.55,13437,1378,10.26,613.76,62.94,0.61,2189310,10.74,-0.73,114.75,-12.47
2020-05-03,16,País Vasco,1.51,33,12,0.55,13419,1366,10.18,612.93,62.39,0.61,2189310,11.47,0.09,127.22,-8.54
2020-05-02,16,País Vasco,2.06,45,11,0.5,13386,1354,10.12,611.43,61.85,0.61,2189310,11.38,0.14,135.76,-7.21
2020-05-01,16,País Vasco,1.64,36,12,0.55,13341,1343,10.07,609.37,61.34,0.61,2189310,11.24,-2.38,142.97,-12.61
2020-04-30,16,País Vasco,1.37,30,10,0.46,13305,1331,10.0,607.73,60.8,0.61,2189310,13.62,-1.32,155.58,-9.73
2020-04-29,16,País Vasco,1.42,31,8,0.37,13275,1321,9.95,606.36,60.34,0.61,2189310,14.94,-1.05,165.31,-11.0
2020-04-28,16,País Vasco,1.92,42,18,0.82,13244,1313,9.91,604.94,59.97,0.6,2189310,15.99,-1.55,176.31,-9.77
