date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,16,País Vasco,14.84,325,19,0.87,109186,2926,2.68,4987.23,133.65,4.99,2189310,102.87,-3.29,517.2,-10.78
2020-12-21,16,País Vasco,15.8,346,12,0.55,108861,2907,2.67,4972.39,132.78,4.97,2189310,106.16,-6.58,527.98,-11.56
2020-12-20,16,País Vasco,14.07,308,11,0.5,108515,2895,2.67,4956.58,132.23,4.96,2189310,112.74,0.0,539.54,-5.62
2020-12-19,16,País Vasco,15.9,348,14,0.64,108207,2884,2.67,4942.52,131.73,4.94,2189310,112.74,-7.49,545.16,-10.96
2020-12-18,16,País Vasco,14.89,326,15,0.69,107859,2870,2.66,4926.62,131.09,4.93,2189310,120.23,-1.92,556.12,-11.01
2020-12-17,16,País Vasco,12.84,281,13,0.59,107533,2855,2.65,4911.73,130.41,4.91,2189310,122.15,-5.84,567.13,-12.56
2020-12-16,16,País Vasco,14.53,318,15,0.69,107252,2842,2.65,4898.9,129.81,4.9,2189310,127.99,-5.07,579.69,-17.12
2020-12-15,16,País Vasco,18.13,397,8,0.37,106934,2827,2.64,4884.37,129.13,4.88,2189310,133.06,-3.38,596.81,-21.65
2020-12-14,16,País Vasco,22.38,490,19,0.87,106537,2819,2.65,4866.24,128.76,4.87,2189310,136.44,1.55,618.46,-20.92
2020-12-13,16,País Vasco,14.07,308,17,0.78,106047,2800,2.64,4843.85,127.89,4.84,2189310,134.89,1.46,639.38,-26.26
2020-12-12,16,País Vasco,23.39,512,17,0.78,105739,2783,2.63,4829.79,127.12,4.83,2189310,133.43,2.61,665.64,-14.89
2020-12-11,16,País Vasco,16.81,368,11,0.5,105227,2766,2.63,4806.4,126.34,4.81,2189310,130.82,1.33,680.53,-22.93
2020-12-10,16,País Vasco,18.68,409,17,0.78,104859,2755,2.63,4789.59,125.84,4.79,2189310,129.49,2.1,703.46,-21.38
2020-12-09,16,País Vasco,19.6,429,13,0.59,104450,2738,2.62,4770.91,125.06,4.77,2189310,127.39,-2.83,724.84,-30.19
2020-12-08,16,País Vasco,21.51,471,14,0.64,104021,2725,2.62,4751.31,124.47,4.75,2189310,130.22,1.69,755.03,-28.05
2020-12-07,16,País Vasco,20.83,456,18,0.82,103550,2711,2.62,4729.8,123.83,4.73,2189310,128.53,-2.83,783.08,-39.87
2020-12-06,16,País Vasco,12.61,276,13,0.59,103094,2693,2.61,4708.97,123.01,4.71,2189310,131.36,-8.72,822.95,-43.16
2020-12-05,16,País Vasco,20.78,455,15,0.69,102818,2680,2.61,4696.37,122.41,4.7,2189310,140.08,0.41,866.11,-34.81
2020-12-04,16,País Vasco,15.48,339,16,0.73,102363,2665,2.6,4675.58,121.73,4.68,2189310,139.67,-3.25,900.92,-38.14
2020-12-03,16,País Vasco,16.58,363,15,0.69,102024,2649,2.6,4660.1,121.0,4.66,2189310,142.92,-3.88,939.06,-38.73
2020-12-02,16,País Vasco,22.43,491,11,0.5,101661,2634,2.59,4643.52,120.31,4.64,2189310,146.8,-4.25,977.79,-34.21
2020-12-01,16,País Vasco,19.82,434,20,0.91,101170,2623,2.59,4621.09,119.81,4.62,2189310,151.05,-5.8,1012.0,-43.08
2020-11-30,16,País Vasco,23.66,518,9,0.41,100736,2603,2.58,4601.27,118.9,4.6,2189310,156.85,-3.7,1055.08,-41.38
2020-11-29,16,País Vasco,21.33,467,15,0.69,100218,2594,2.59,4577.61,118.48,4.58,2189310,160.55,1.64,1096.46,-41.29
2020-11-28,16,País Vasco,20.37,446,11,0.5,99751,2579,2.59,4556.28,117.8,4.56,2189310,158.91,-6.49,1137.75,-37.5
2020-11-27,16,País Vasco,18.73,410,14,0.64,99305,2568,2.59,4535.9,117.3,4.54,2189310,165.4,-7.17,1175.25,-33.2
2020-11-26,16,País Vasco,20.46,448,15,0.69,98895,2554,2.58,4517.18,116.66,4.52,2189310,172.57,-4.94,1208.45,-23.07
2020-11-25,16,País Vasco,26.68,584,16,0.73,98447,2539,2.58,4496.71,115.97,4.5,2189310,177.51,-4.97,1231.52,-25.67
2020-11-24,16,País Vasco,25.62,561,24,1.1,97863,2523,2.58,4470.04,115.24,4.47,2189310,182.48,-14.16,1257.19,-40.47
2020-11-23,16,País Vasco,27.36,599,13,0.59,97302,2499,2.57,4444.41,114.15,4.44,2189310,196.64,-15.94,1297.66,-34.12
2020-11-22,16,País Vasco,19.69,431,16,0.73,96703,2486,2.57,4417.05,113.55,4.42,2189310,212.58,-20.64,1331.78,-36.13
2020-11-21,16,País Vasco,26.86,588,14,0.64,96272,2470,2.57,4397.37,112.82,4.4,2189310,233.22,-11.42,1367.91,-26.08
2020-11-20,16,País Vasco,25.9,567,16,0.73,95684,2456,2.57,4370.51,112.18,4.37,2189310,244.64,-13.84,1393.99,-20.23
2020-11-19,16,País Vasco,25.4,556,22,1.0,95117,2440,2.57,4344.61,111.45,4.34,2189310,258.48,-14.66,1414.22,-19.82
2020-11-18,16,País Vasco,31.65,693,17,0.78,94561,2418,2.56,4319.21,110.45,4.32,2189310,273.14,-18.14,1434.04,-17.82
2020-11-17,16,País Vasco,39.78,871,23,1.05,93868,2401,2.56,4287.56,109.67,4.29,2189310,291.28,-9.78,1451.86,-16.08
2020-11-16,16,País Vasco,43.3,948,14,0.64,92997,2378,2.56,4247.78,108.62,4.25,2189310,301.06,-17.4,1467.94,-13.57
2020-11-15,16,País Vasco,40.33,883,19,0.87,92049,2364,2.57,4204.48,107.98,4.2,2189310,318.46,-15.44,1481.51,-5.44
2020-11-14,16,País Vasco,38.28,838,10,0.46,91166,2345,2.57,4164.14,107.11,4.16,2189310,333.9,-17.31,1486.95,1.19
2020-11-13,16,País Vasco,39.74,870,24,1.1,90328,2335,2.59,4125.87,106.65,4.13,2189310,351.21,-13.88,1485.76,8.73
2020-11-12,16,País Vasco,40.06,877,20,0.91,89458,2311,2.58,4086.13,105.56,4.09,2189310,365.09,-15.25,1477.03,7.17
2020-11-11,16,País Vasco,49.79,1090,21,0.96,88581,2291,2.59,4046.07,104.64,4.05,2189310,380.34,-6.85,1469.86,13.25
2020-11-10,16,País Vasco,49.56,1085,16,0.73,87491,2270,2.59,3996.28,103.69,4.0,2189310,387.19,-13.34,1456.61,7.72
2020-11-09,16,País Vasco,60.7,1329,7,0.32,86406,2254,2.61,3946.72,102.95,3.95,2189310,400.53,-4.34,1448.89,22.1
2020-11-08,16,País Vasco,55.77,1221,19,0.87,85077,2247,2.64,3886.02,102.64,3.89,2189310,404.87,-6.85,1426.79,24.8
2020-11-07,16,País Vasco,55.59,1217,9,0.41,83856,2228,2.66,3830.25,101.77,3.83,2189310,411.72,-2.28,1401.99,35.13
2020-11-06,16,País Vasco,53.62,1174,12,0.55,82639,2219,2.69,3774.66,101.36,3.77,2189310,414.0,1.69,1366.86,27.9
2020-11-05,16,País Vasco,55.31,1211,9,0.41,81465,2207,2.71,3721.04,100.81,3.72,2189310,412.31,11.78,1338.96,37.45
2020-11-04,16,País Vasco,56.64,1240,10,0.46,80254,2198,2.74,3665.72,100.4,3.67,2189310,400.53,4.29,1301.51,29.92
2020-11-03,16,País Vasco,62.9,1377,21,0.96,79014,2188,2.77,3609.08,99.94,3.61,2189310,396.24,-3.19,1271.59,34.95
2020-11-02,16,País Vasco,65.04,1424,15,0.69,77637,2167,2.79,3546.19,98.98,3.55,2189310,399.43,3.56,1236.64,43.12
2020-11-01,16,País Vasco,62.62,1371,10,0.46,76213,2152,2.82,3481.14,98.3,3.48,2189310,395.87,6.8,1193.52,41.7
2020-10-31,16,País Vasco,57.87,1267,5,0.23,74842,2142,2.86,3418.52,97.84,3.42,2189310,389.07,4.93,1151.82,37.82
2020-10-30,16,País Vasco,51.93,1137,11,0.5,73575,2137,2.9,3360.65,97.61,3.36,2189310,384.14,5.8,1114.0,35.26
2020-10-29,16,País Vasco,43.53,953,8,0.37,72438,2126,2.93,3308.71,97.11,3.31,2189310,378.34,-1.69,1078.74,29.83
2020-10-28,16,País Vasco,52.35,1146,14,0.64,71485,2118,2.96,3265.18,96.74,3.27,2189310,380.03,2.88,1048.91,36.04
2020-10-27,16,País Vasco,66.09,1447,5,0.23,70339,2104,2.99,3212.84,96.1,3.21,2189310,377.15,10.23,1012.87,45.95
2020-10-26,16,País Vasco,61.48,1346,9,0.41,68892,2099,3.05,3146.74,95.87,3.15,2189310,366.92,4.61,966.92,41.2
2020-10-25,16,País Vasco,55.82,1222,8,0.37,67546,2090,3.09,3085.26,95.46,3.09,2189310,362.31,10.05,925.72,37.0
2020-10-24,16,País Vasco,52.94,1159,8,0.37,66324,2082,3.14,3029.45,95.1,3.03,2189310,352.26,15.85,888.72,33.03
2020-10-23,16,País Vasco,46.13,1010,7,0.32,65165,2074,3.18,2976.51,94.73,2.98,2189310,336.41,15.12,855.69,31.7
2020-10-22,16,País Vasco,45.22,990,9,0.41,64155,2067,3.22,2930.38,94.41,2.93,2189310,321.29,12.33,823.99,27.59
2020-10-21,16,País Vasco,49.47,1083,6,0.27,63165,2058,3.26,2885.16,94.0,2.89,2189310,308.96,12.93,796.4,25.63
2020-10-20,16,País Vasco,55.86,1223,4,0.18,62082,2052,3.31,2835.69,93.73,2.84,2189310,296.03,14.02,770.77,35.99
2020-10-19,16,País Vasco,56.87,1245,5,0.23,60859,2048,3.37,2779.83,93.55,2.78,2189310,282.01,18.27,734.78,37.87
2020-10-18,16,País Vasco,45.77,1002,10,0.46,59614,2043,3.43,2722.96,93.32,2.72,2189310,263.74,14.8,696.91,22.47
2020-10-17,16,País Vasco,37.09,812,12,0.55,58612,2033,3.47,2677.19,92.86,2.68,2189310,248.94,16.63,674.44,19.0
2020-10-16,16,País Vasco,31.01,679,10,0.46,57800,2021,3.5,2640.1,92.31,2.64,2189310,232.31,5.29,655.44,15.3
2020-10-15,16,País Vasco,32.89,720,5,0.23,57121,2011,3.52,2609.09,91.86,2.61,2189310,227.02,15.03,640.14,13.75
2020-10-14,16,País Vasco,36.54,800,6,0.27,56401,2006,3.56,2576.2,91.63,2.58,2189310,211.99,9.82,626.39,14.34
2020-10-13,16,País Vasco,41.84,916,8,0.37,55601,2000,3.6,2539.66,91.35,2.54,2189310,202.17,13.89,612.05,13.57
2020-10-12,16,País Vasco,38.6,845,5,0.23,54685,1992,3.64,2497.82,90.99,2.5,2189310,188.28,16.68,598.48,12.75
2020-10-11,16,País Vasco,30.97,678,5,0.23,53840,1987,3.69,2459.22,90.76,2.46,2189310,171.6,10.05,585.73,5.76
2020-10-10,16,País Vasco,20.46,448,7,0.32,53162,1982,3.73,2428.25,90.53,2.43,2189310,161.55,0.41,579.97,-0.14
2020-10-09,16,País Vasco,25.72,563,11,0.5,52714,1975,3.75,2407.79,90.21,2.41,2189310,161.14,9.05,580.11,11.56
2020-10-08,16,País Vasco,17.86,391,9,0.41,52151,1964,3.77,2382.07,89.71,2.38,2189310,152.09,4.16,568.55,2.01
2020-10-07,16,País Vasco,26.72,585,2,0.09,51760,1955,3.78,2364.22,89.3,2.36,2189310,147.93,10.41,566.54,2.37
2020-10-06,16,País Vasco,27.95,612,6,0.27,51175,1953,3.82,2337.49,89.21,2.34,2189310,137.52,7.81,564.17,-4.02
2020-10-05,16,País Vasco,21.92,480,6,0.27,50563,1947,3.85,2309.54,88.93,2.31,2189310,129.71,1.64,568.19,-6.99
2020-10-04,16,País Vasco,20.92,458,4,0.18,50083,1941,3.88,2287.62,88.66,2.29,2189310,128.07,2.1,575.18,-7.76
2020-10-03,16,País Vasco,20.05,439,5,0.23,49625,1937,3.9,2266.7,88.48,2.27,2189310,125.97,0.14,582.94,-8.59
2020-10-02,16,País Vasco,16.67,365,8,0.37,49186,1932,3.93,2246.64,88.25,2.25,2189310,125.83,2.24,591.53,-3.2
2020-10-01,16,País Vasco,13.7,300,3,0.14,48821,1924,3.94,2229.97,87.88,2.23,2189310,123.59,-3.93,594.73,-9.91
2020-09-30,16,País Vasco,16.31,357,8,0.37,48521,1921,3.96,2216.27,87.74,2.22,2189310,127.52,-7.53,604.64,-12.6
2020-09-29,16,País Vasco,20.14,441,11,0.5,48164,1913,3.97,2199.96,87.38,2.2,2189310,135.05,0.27,617.24,-15.21
2020-09-28,16,País Vasco,20.28,444,7,0.32,47723,1902,3.99,2179.82,86.88,2.18,2189310,134.78,1.28,632.45,-11.97
2020-09-27,16,País Vasco,18.82,412,5,0.23,47279,1895,4.01,2159.54,86.56,2.16,2189310,133.5,-4.48,644.42,-8.27
2020-09-26,16,País Vasco,19.91,436,5,0.23,46867,1890,4.03,2140.72,86.33,2.14,2189310,137.98,1.82,652.69,-4.8
2020-09-25,16,País Vasco,14.43,316,12,0.55,46431,1885,4.06,2120.81,86.1,2.12,2189310,136.16,-1.28,657.49,-8.91
2020-09-24,16,País Vasco,17.63,386,7,0.32,46115,1873,4.06,2106.37,85.55,2.11,2189310,137.44,-1.51,666.4,-4.98
2020-09-23,16,País Vasco,23.84,522,13,0.59,45729,1866,4.08,2088.74,85.23,2.09,2189310,138.95,1.64,671.38,-8.68
2020-09-22,16,País Vasco,19.87,435,8,0.37,45207,1853,4.1,2064.9,84.64,2.06,2189310,137.31,-8.4,680.06,-18.82
2020-09-21,16,País Vasco,19.0,416,6,0.27,44772,1845,4.12,2045.03,84.27,2.05,2189310,145.71,-6.85,698.88,-16.13
2020-09-20,16,País Vasco,23.3,510,6,0.27,44356,1839,4.15,2026.03,84.0,2.03,2189310,152.56,-1.91,715.01,-9.59
2020-09-19,16,País Vasco,18.09,396,10,0.46,43846,1833,4.18,2002.73,83.73,2.0,2189310,154.47,-2.51,724.6,-7.49
2020-09-18,16,País Vasco,15.71,344,9,0.41,43450,1823,4.2,1984.64,83.27,1.98,2189310,156.98,1.55,732.09,-3.06
2020-09-17,16,País Vasco,19.14,419,23,1.05,43106,1814,4.21,1968.93,82.86,1.97,2189310,155.43,3.29,735.15,-2.1
2020-09-16,16,País Vasco,22.2,486,14,0.64,42687,1791,4.2,1949.79,81.81,1.95,2189310,152.14,-2.15,737.25,-8.49
2020-09-15,16,País Vasco,28.27,619,12,0.55,42201,1777,4.21,1927.59,81.17,1.93,2189310,154.29,-3.7,745.74,0.91
2020-09-14,16,País Vasco,25.85,566,10,0.46,41582,1765,4.24,1899.32,80.62,1.9,2189310,157.99,-3.06,744.83,-5.85
2020-09-13,16,País Vasco,25.21,552,7,0.32,41016,1755,4.28,1873.47,80.16,1.87,2189310,161.05,-3.47,750.68,-0.87
2020-09-12,16,País Vasco,20.6,451,10,0.46,40464,1748,4.32,1848.25,79.84,1.85,2189310,164.52,-8.04,751.55,-3.84
2020-09-11,16,País Vasco,14.16,310,9,0.41,40013,1738,4.34,1827.65,79.39,1.83,2189310,172.56,-5.71,755.39,-0.14
2020-09-10,16,País Vasco,15.85,347,8,0.37,39703,1729,4.35,1813.49,78.97,1.81,2189310,178.27,-7.76,755.53,-2.6
2020-09-09,16,País Vasco,24.35,533,5,0.23,39356,1721,4.37,1797.64,78.61,1.8,2189310,186.03,-4.56,758.13,-2.33
2020-09-08,16,País Vasco,31.97,700,9,0.41,38823,1716,4.42,1773.3,78.38,1.77,2189310,190.59,-3.38,760.46,5.07
2020-09-07,16,País Vasco,28.91,633,9,0.41,38123,1707,4.48,1741.32,77.97,1.74,2189310,193.97,-3.34,755.39,5.34
2020-09-06,16,País Vasco,28.68,628,6,0.27,37490,1698,4.53,1712.41,77.56,1.71,2189310,197.31,1.59,750.05,4.15
2020-09-05,16,País Vasco,28.64,627,11,0.5,36862,1692,4.59,1683.73,77.28,1.68,2189310,195.72,3.93,745.9,14.43
2020-09-04,16,País Vasco,19.87,435,8,0.37,36235,1681,4.64,1655.09,76.78,1.66,2189310,191.79,-3.47,731.47,6.44
2020-09-03,16,País Vasco,23.61,517,8,0.37,35800,1673,4.67,1635.22,76.42,1.64,2189310,195.26,1.0,725.03,6.66
2020-09-02,16,País Vasco,28.91,633,6,0.27,35283,1665,4.72,1611.6,76.05,1.61,2189310,194.26,-3.61,718.37,10.96
2020-09-01,16,País Vasco,35.35,774,10,0.46,34650,1659,4.79,1582.69,75.78,1.58,2189310,197.87,-3.34,707.41,17.31
2020-08-31,16,País Vasco,32.25,706,4,0.18,33876,1649,4.87,1547.34,75.32,1.55,2189310,201.21,-2.88,690.1,12.15
2020-08-30,16,País Vasco,27.09,593,3,0.14,33170,1645,4.96,1515.09,75.14,1.52,2189310,204.09,-5.8,677.95,13.2
2020-08-29,16,País Vasco,24.71,541,6,0.27,32577,1642,5.04,1488.0,75.0,1.49,2189310,209.89,-0.87,664.75,13.66
2020-08-28,16,País Vasco,23.34,511,9,0.41,32036,1636,5.11,1463.29,74.73,1.46,2189310,210.76,4.57,651.09,14.75
2020-08-27,16,País Vasco,22.61,495,2,0.09,31525,1627,5.16,1439.95,74.32,1.44,2189310,206.19,1.37,636.34,14.98
2020-08-26,16,País Vasco,32.52,712,10,0.46,31030,1625,5.24,1417.34,74.22,1.42,2189310,204.82,1.83,621.36,22.84
2020-08-25,16,País Vasco,38.69,847,5,0.23,30318,1615,5.33,1384.82,73.77,1.38,2189310,202.99,11.33,598.52,27.73
2020-08-24,16,País Vasco,35.13,769,6,0.27,29471,1610,5.46,1346.13,73.54,1.35,2189310,191.66,3.43,570.79,24.81
2020-08-23,16,País Vasco,32.89,720,4,0.18,28702,1604,5.59,1311.01,73.27,1.31,2189310,188.23,6.81,545.98,24.76
2020-08-22,16,País Vasco,25.58,560,5,0.23,27982,1600,5.72,1278.12,73.08,1.28,2189310,181.42,1.14,521.22,17.31
2020-08-21,16,País Vasco,18.77,411,4,0.18,27422,1595,5.82,1252.54,72.85,1.25,2189310,180.28,4.47,503.91,13.15
2020-08-20,16,País Vasco,21.24,465,3,0.14,27011,1591,5.89,1233.77,72.67,1.23,2189310,175.81,2.79,490.76,15.44
2020-08-19,16,País Vasco,30.69,672,5,0.23,26546,1588,5.98,1212.53,72.53,1.21,2189310,173.02,4.01,475.32,22.97
2020-08-18,16,País Vasco,27.36,599,1,0.05,25874,1583,6.12,1181.83,72.31,1.18,2189310,169.01,0.46,452.35,21.15
2020-08-17,16,País Vasco,31.7,694,1,0.05,25275,1582,6.26,1154.47,72.26,1.15,2189310,168.55,8.13,431.2,26.08
2020-08-16,16,País Vasco,26.08,571,0,0.0,24581,1581,6.43,1122.77,72.21,1.12,2189310,160.42,1.55,405.12,21.1
2020-08-15,16,País Vasco,24.44,535,1,0.05,24010,1581,6.58,1096.69,72.21,1.1,2189310,158.87,10.23,384.02,15.26
2020-08-14,16,País Vasco,14.3,313,2,0.09,23475,1580,6.73,1072.26,72.17,1.07,2189310,148.64,0.87,368.76,9.09
2020-08-13,16,País Vasco,18.45,404,0,0.0,23162,1578,6.81,1057.96,72.08,1.06,2189310,147.77,1.5,359.67,12.19
2020-08-12,16,País Vasco,26.68,584,1,0.05,22758,1578,6.93,1039.51,72.08,1.04,2189310,146.27,8.73,347.48,20.7
2020-08-11,16,País Vasco,26.9,589,2,0.09,22174,1577,7.11,1012.83,72.03,1.01,2189310,137.54,8.86,326.78,22.24
2020-08-10,16,País Vasco,23.57,516,1,0.05,21585,1575,7.3,985.93,71.94,0.99,2189310,128.68,3.47,304.54,20.6
2020-08-09,16,País Vasco,24.53,537,1,0.05,21069,1574,7.47,962.36,71.89,0.96,2189310,125.21,10.64,283.94,22.06
2020-08-08,16,País Vasco,14.21,311,2,0.09,20532,1573,7.66,937.83,71.85,0.94,2189310,114.57,3.16,261.88,11.93
2020-08-07,16,País Vasco,13.43,294,1,0.05,20221,1571,7.77,923.62,71.76,0.92,2189310,111.41,4.84,249.95,12.06
2020-08-06,16,País Vasco,16.95,371,1,0.05,19927,1570,7.88,910.2,71.71,0.91,2189310,106.57,9.32,237.89,15.26
2020-08-05,16,País Vasco,17.95,393,0,0.0,19556,1569,8.02,893.25,71.67,0.89,2189310,97.25,8.27,222.63,15.89
2020-08-04,16,País Vasco,18.04,395,1,0.05,19163,1569,8.19,875.3,71.67,0.88,2189310,88.98,7.08,206.74,16.3
2020-08-03,16,País Vasco,20.1,440,0,0.0,18768,1568,8.35,857.26,71.62,0.86,2189310,81.9,9.78,190.44,18.27
2020-08-02,16,País Vasco,13.89,304,1,0.05,18328,1568,8.56,837.16,71.62,0.84,2189310,72.12,5.76,172.17,12.52
2020-08-01,16,País Vasco,11.05,242,1,0.05,18024,1567,8.69,823.27,71.58,0.82,2189310,66.36,2.78,159.65,10.41
2020-07-31,16,País Vasco,8.59,188,1,0.05,17782,1566,8.81,812.22,71.53,0.81,2189310,63.58,2.97,149.24,7.54
2020-07-30,16,País Vasco,7.63,167,1,0.05,17594,1565,8.9,803.63,71.48,0.8,2189310,60.61,1.83,141.7,7.08
2020-07-29,16,País Vasco,9.68,212,0,0.0,17427,1564,8.97,796.0,71.44,0.8,2189310,58.78,1.96,134.62,9.09
2020-07-28,16,País Vasco,10.96,240,0,0.0,17215,1564,9.09,786.32,71.44,0.79,2189310,56.82,4.75,125.53,9.96
2020-07-27,16,País Vasco,10.32,226,0,0.0,16975,1564,9.21,775.36,71.44,0.78,2189310,52.07,4.7,115.57,9.5
2020-07-26,16,País Vasco,8.13,178,0,0.0,16749,1564,9.34,765.04,71.44,0.77,2189310,47.37,3.15,106.07,7.31
2020-07-25,16,País Vasco,8.27,181,0,0.0,16571,1564,9.44,756.91,71.44,0.76,2189310,44.22,-0.91,98.76,7.72
2020-07-24,16,País Vasco,5.62,123,0,0.0,16390,1564,9.54,748.64,71.44,0.75,2189310,45.13,0.41,91.04,4.93
2020-07-23,16,País Vasco,5.8,127,0,0.0,16267,1564,9.61,743.02,71.44,0.74,2189310,44.72,-0.46,86.11,5.43
2020-07-22,16,País Vasco,7.72,169,0,0.0,16140,1564,9.69,737.22,71.44,0.74,2189310,45.18,1.74,80.68,6.67
2020-07-21,16,País Vasco,6.21,136,0,0.0,15971,1564,9.79,729.5,71.44,0.73,2189310,43.44,1.55,74.01,5.52
2020-07-20,16,País Vasco,5.62,123,0,0.0,15835,1564,9.88,723.29,71.44,0.72,2189310,41.89,2.65,68.49,4.98
2020-07-19,16,País Vasco,4.98,109,0,0.0,15712,1564,9.95,717.67,71.44,0.72,2189310,39.24,2.51,63.51,4.43
2020-07-18,16,País Vasco,9.18,201,1,0.05,15603,1564,10.02,712.69,71.44,0.71,2189310,36.73,6.9,59.08,8.54
2020-07-17,16,País Vasco,5.21,114,0,0.0,15402,1563,10.15,703.51,71.39,0.7,2189310,29.83,3.84,50.54,4.25
2020-07-16,16,País Vasco,6.26,137,0,0.0,15288,1563,10.22,698.3,71.39,0.7,2189310,25.99,4.57,46.29,5.35
2020-07-15,16,País Vasco,5.98,131,0,0.0,15151,1563,10.32,692.04,71.39,0.69,2189310,21.42,3.92,40.94,5.16
2020-07-14,16,País Vasco,4.66,102,1,0.05,15020,1563,10.41,686.06,71.39,0.69,2189310,17.5,2.92,35.78,3.79
2020-07-13,16,País Vasco,2.97,65,0,0.0,14918,1562,10.47,681.4,71.35,0.68,2189310,14.58,1.14,31.99,1.97
2020-07-12,16,País Vasco,2.47,54,1,0.05,14853,1562,10.52,678.43,71.35,0.68,2189310,13.44,1.1,30.02,1.83
2020-07-11,16,País Vasco,2.28,50,0,0.0,14799,1561,10.55,675.97,71.3,0.68,2189310,12.34,1.64,28.19,1.14
2020-07-10,16,País Vasco,1.37,30,0,0.0,14749,1561,10.58,673.68,71.3,0.67,2189310,10.7,0.32,27.05,0.46
2020-07-09,16,País Vasco,1.69,37,0,0.0,14719,1561,10.61,672.31,71.3,0.67,2189310,10.38,1.14,26.59,0.73
2020-07-08,16,País Vasco,2.06,45,0,0.0,14682,1561,10.63,670.62,71.3,0.67,2189310,9.24,1.47,25.86,1.19
2020-07-07,16,País Vasco,1.74,38,0,0.0,14637,1561,10.66,668.57,71.3,0.67,2189310,7.77,0.74,24.67,0.83
2020-07-06,16,País Vasco,1.83,40,0,0.0,14599,1561,10.69,666.83,71.3,0.67,2189310,7.03,1.01,23.84,1.05
2020-07-05,16,País Vasco,1.37,30,0,0.0,14559,1561,10.72,665.0,71.3,0.67,2189310,6.02,0.55,22.79,0.59
2020-07-04,16,País Vasco,0.64,14,0,0.0,14529,1561,10.74,663.63,71.3,0.66,2189310,5.47,0.09,22.2,-0.09
2020-07-03,16,País Vasco,1.05,23,0,0.0,14515,1561,10.75,662.99,71.3,0.66,2189310,5.38,0.36,22.29,0.36
2020-07-02,16,País Vasco,0.55,12,0,0.0,14492,1561,10.77,661.94,71.3,0.66,2189310,5.02,0.18,21.93,0.14
2020-07-01,16,País Vasco,0.59,13,2,0.09,14480,1561,10.78,661.4,71.3,0.66,2189310,4.84,-0.46,21.79,0.04
2020-06-30,16,País Vasco,1.0,22,0,0.0,14467,1559,10.78,660.8,71.21,0.66,2189310,5.3,0.31,21.75,0.09
2020-06-29,16,País Vasco,0.82,18,1,0.05,14445,1559,10.79,659.8,71.21,0.66,2189310,4.99,0.18,21.66,-0.14
2020-06-28,16,País Vasco,0.82,18,1,0.05,14427,1558,10.8,658.97,71.16,0.66,2189310,4.81,0.27,21.8,0.5
2020-06-27,16,País Vasco,0.55,12,0,0.0,14409,1557,10.81,658.15,71.12,0.66,2189310,4.54,-0.09,21.3,-0.04
2020-06-26,16,País Vasco,0.69,15,0,0.0,14397,1557,10.81,657.6,71.12,0.66,2189310,4.63,-0.27,21.34,0.32
