date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,16,País Vasco,17.31,379,10,0.46,162464,4046,2.49,7420.79,184.81,7.42,2189310,135.48,3.29,413.93,0.87
2021-03-25,16,País Vasco,17.04,373,8,0.37,162085,4036,2.49,7403.47,184.35,7.4,2189310,132.19,0.96,413.06,4.94
2021-03-24,16,País Vasco,20.55,450,7,0.32,161712,4028,2.49,7386.44,183.98,7.39,2189310,131.23,5.52,408.12,6.21
2021-03-23,16,País Vasco,23.71,519,3,0.14,161262,4021,2.49,7365.88,183.67,7.37,2189310,125.71,8.41,401.91,9.32
2021-03-22,16,País Vasco,22.02,482,9,0.41,160743,4018,2.5,7342.18,183.53,7.34,2189310,117.3,3.52,392.59,5.49
2021-03-21,16,País Vasco,18.04,395,4,0.18,160261,4009,2.5,7320.16,183.12,7.32,2189310,113.78,4.52,387.1,3.33
2021-03-20,16,País Vasco,16.81,368,6,0.27,159866,4005,2.51,7302.12,182.93,7.3,2189310,109.26,5.03,383.77,1.78
2021-03-19,16,País Vasco,14.02,307,1,0.05,159498,3999,2.51,7285.31,182.66,7.29,2189310,104.23,1.0,381.99,-3.75
2021-03-18,16,País Vasco,16.08,352,6,0.27,159191,3998,2.51,7271.29,182.61,7.27,2189310,103.23,3.38,385.74,-1.28
2021-03-17,16,País Vasco,15.03,329,7,0.32,158839,3992,2.51,7255.21,182.34,7.26,2189310,99.85,0.96,387.02,-1.55
2021-03-16,16,País Vasco,15.3,335,4,0.18,158510,3985,2.51,7240.18,182.02,7.24,2189310,98.89,2.83,388.57,-4.98
2021-03-15,16,País Vasco,18.5,405,2,0.09,158175,3981,2.52,7224.88,181.84,7.22,2189310,96.06,6.4,393.55,-1.14
2021-03-14,16,País Vasco,13.52,296,3,0.14,157770,3979,2.52,7206.38,181.75,7.21,2189310,89.66,1.64,394.69,-7.13
2021-03-13,16,País Vasco,11.78,258,6,0.27,157474,3976,2.52,7192.86,181.61,7.19,2189310,88.02,0.18,401.82,-6.76
2021-03-12,16,País Vasco,13.02,285,5,0.23,157216,3970,2.53,7181.08,181.34,7.18,2189310,87.84,-0.73,408.58,-6.67
2021-03-11,16,País Vasco,12.7,278,7,0.32,156931,3965,2.53,7168.06,181.11,7.17,2189310,88.57,2.29,415.25,-9.36
2021-03-10,16,País Vasco,14.07,308,11,0.5,156653,3958,2.53,7155.36,180.79,7.16,2189310,86.28,1.55,424.61,-8.08
2021-03-09,16,País Vasco,12.47,273,8,0.37,156345,3947,2.52,7141.29,180.29,7.14,2189310,84.73,0.18,432.69,-16.03
2021-03-08,16,País Vasco,12.1,265,7,0.32,156072,3939,2.52,7128.82,179.92,7.13,2189310,84.55,-2.88,448.72,-15.26
2021-03-07,16,País Vasco,11.88,260,9,0.41,155807,3932,2.52,7116.72,179.6,7.12,2189310,87.43,-0.64,463.98,-16.21
2021-03-06,16,País Vasco,11.6,254,5,0.23,155547,3923,2.52,7104.84,179.19,7.1,2189310,88.07,1.69,480.19,-16.99
2021-03-05,16,País Vasco,13.75,301,11,0.5,155293,3918,2.52,7093.24,178.96,7.09,2189310,86.38,-2.69,497.18,-16.62
2021-03-04,16,País Vasco,10.41,228,6,0.27,154992,3907,2.52,7079.49,178.46,7.08,2189310,89.07,-1.69,513.8,-21.06
2021-03-03,16,País Vasco,12.52,274,3,0.14,154764,3901,2.52,7069.08,178.18,7.07,2189310,90.76,-1.82,534.86,-21.55
2021-03-02,16,País Vasco,12.29,269,7,0.32,154490,3898,2.52,7056.56,178.05,7.06,2189310,92.58,-2.1,556.41,-28.04
2021-03-01,16,País Vasco,14.98,328,6,0.27,154221,3891,2.52,7044.27,177.73,7.04,2189310,94.68,-1.55,584.45,-24.76
2021-02-28,16,País Vasco,12.52,274,9,0.41,153893,3885,2.52,7029.29,177.45,7.03,2189310,96.23,-2.19,609.21,-27.17
2021-02-27,16,País Vasco,9.91,217,14,0.64,153619,3876,2.52,7016.78,177.04,7.02,2189310,98.42,-5.12,636.38,-28.28
2021-02-26,16,País Vasco,16.44,360,13,0.59,153402,3862,2.52,7006.87,176.4,7.01,2189310,103.54,-1.33,664.66,-18.87
2021-02-25,16,País Vasco,12.1,265,6,0.27,153042,3849,2.51,6990.42,175.81,6.99,2189310,104.87,-5.26,683.53,-30.74
2021-02-24,16,País Vasco,14.34,314,14,0.64,152777,3843,2.52,6978.32,175.53,6.98,2189310,110.13,-2.24,714.27,-29.05
2021-02-23,16,País Vasco,14.39,315,7,0.32,152463,3829,2.51,6963.97,174.9,6.96,2189310,112.37,-5.89,743.32,-28.45
2021-02-22,16,País Vasco,16.53,362,11,0.5,152148,3822,2.51,6949.59,174.58,6.95,2189310,118.26,-3.11,771.77,-33.07
2021-02-21,16,País Vasco,14.71,322,5,0.23,151786,3811,2.51,6933.05,174.07,6.93,2189310,121.37,-5.94,804.84,-27.27
2021-02-20,16,País Vasco,15.03,329,5,0.23,151464,3806,2.51,6918.34,173.84,6.92,2189310,127.31,-3.51,832.11,-21.1
2021-02-19,16,País Vasco,17.77,389,14,0.64,151135,3801,2.51,6903.32,173.62,6.9,2189310,130.82,-1.92,853.21,-22.79
2021-02-18,16,País Vasco,17.36,380,17,0.78,150746,3787,2.51,6885.55,172.98,6.89,2189310,132.74,-4.7,876.0,-19.96
2021-02-17,16,País Vasco,16.58,363,10,0.46,150366,3770,2.51,6868.19,172.2,6.87,2189310,137.44,-5.57,895.96,-27.0
2021-02-16,16,País Vasco,20.28,444,12,0.55,150003,3760,2.51,6851.61,171.74,6.85,2189310,143.01,-8.22,922.96,-19.96
2021-02-15,16,País Vasco,19.64,430,16,0.73,149559,3748,2.51,6831.33,171.2,6.83,2189310,151.23,-7.72,942.92,-21.15
2021-02-14,16,País Vasco,20.65,452,17,0.78,149129,3732,2.5,6811.69,170.46,6.81,2189310,158.95,-7.44,964.07,-13.15
2021-02-13,16,País Vasco,18.54,406,16,0.73,148677,3715,2.5,6791.04,169.69,6.79,2189310,166.39,-10.05,977.22,-13.07
2021-02-12,16,País Vasco,19.69,431,16,0.73,148271,3699,2.49,6772.5,168.96,6.77,2189310,176.44,-10.68,990.29,-11.51
2021-02-11,16,País Vasco,22.06,483,13,0.59,147840,3683,2.49,6752.81,168.23,6.75,2189310,187.12,-9.41,1001.8,-7.31
2021-02-10,16,País Vasco,22.15,485,15,0.69,147357,3670,2.49,6730.75,167.63,6.73,2189310,196.53,-11.92,1009.11,-7.68
2021-02-09,16,País Vasco,28.5,624,14,0.64,146872,3655,2.49,6708.6,166.95,6.71,2189310,208.45,-11.83,1016.79,-4.3
2021-02-08,16,País Vasco,27.36,599,15,0.69,146248,3641,2.49,6680.1,166.31,6.68,2189310,220.28,-12.38,1021.09,-4.39
2021-02-07,16,País Vasco,28.09,615,24,1.1,145649,3626,2.49,6652.74,165.62,6.65,2189310,232.66,-11.6,1025.48,-0.82
2021-02-06,16,País Vasco,28.59,626,14,0.64,145034,3602,2.48,6624.64,164.53,6.62,2189310,244.26,-9.6,1026.3,1.82
2021-02-05,16,País Vasco,30.37,665,18,0.82,144408,3588,2.48,6596.05,163.89,6.6,2189310,253.86,-4.94,1024.48,-0.69
2021-02-04,16,País Vasco,31.47,689,15,0.69,143743,3570,2.48,6565.68,163.07,6.57,2189310,258.8,-11.37,1025.17,4.2
2021-02-03,16,País Vasco,34.07,746,17,0.78,143054,3555,2.49,6534.2,162.38,6.53,2189310,270.17,-9.32,1020.97,11.69
2021-02-02,16,País Vasco,40.33,883,18,0.82,142308,3538,2.49,6500.13,161.6,6.5,2189310,279.49,-2.51,1009.28,11.55
2021-02-01,16,País Vasco,39.74,870,23,1.05,141425,3520,2.49,6459.8,160.78,6.46,2189310,282.0,-9.86,997.73,18.68
2021-01-31,16,País Vasco,39.69,869,13,0.59,140555,3497,2.49,6420.06,159.73,6.42,2189310,291.86,-2.29,979.05,21.83
2021-01-30,16,País Vasco,38.19,836,16,0.73,139686,3484,2.49,6380.37,159.14,6.38,2189310,294.15,2.06,957.22,19.83
2021-01-29,16,País Vasco,35.31,773,14,0.64,138850,3468,2.5,6342.18,158.41,6.34,2189310,292.09,-5.25,937.39,20.56
2021-01-28,16,País Vasco,42.84,938,15,0.69,138077,3454,2.5,6306.87,157.77,6.31,2189310,297.34,5.52,916.83,24.66
2021-01-27,16,País Vasco,43.39,950,20,0.91,137139,3439,2.51,6264.03,157.08,6.26,2189310,291.82,-0.19,892.17,27.72
2021-01-26,16,País Vasco,42.84,938,14,0.64,136189,3419,2.51,6220.64,156.17,6.22,2189310,292.01,2.6,864.45,25.8
2021-01-25,16,País Vasco,49.6,1086,17,0.78,135251,3405,2.52,6177.79,155.53,6.18,2189310,289.41,8.81,838.65,31.06
2021-01-24,16,País Vasco,41.98,919,23,1.05,134165,3388,2.53,6128.19,154.75,6.13,2189310,280.6,8.18,807.59,24.53
2021-01-23,16,País Vasco,36.13,791,17,0.78,133246,3365,2.53,6086.21,153.7,6.09,2189310,272.42,4.52,783.06,18.22
2021-01-22,16,País Vasco,40.56,888,25,1.14,132455,3348,2.53,6050.08,152.92,6.05,2189310,267.9,9.36,764.84,29.19
2021-01-21,16,País Vasco,37.32,817,24,1.1,131567,3323,2.53,6009.52,151.78,6.01,2189310,258.54,7.95,735.65,22.43
2021-01-20,16,País Vasco,43.58,954,16,0.73,130750,3299,2.52,5972.2,150.69,5.97,2189310,250.59,13.75,713.22,31.48
2021-01-19,16,País Vasco,40.24,881,11,0.5,129796,3283,2.53,5928.63,149.96,5.93,2189310,236.84,7.44,681.74,24.71
2021-01-18,16,País Vasco,40.79,893,14,0.64,128915,3272,2.54,5888.38,149.45,5.89,2189310,229.4,9.04,657.03,24.3
2021-01-17,16,País Vasco,33.8,740,12,0.55,128022,3258,2.54,5847.6,148.81,5.85,2189310,220.36,4.89,632.73,18.27
2021-01-16,16,País Vasco,31.61,692,17,0.78,127282,3246,2.55,5813.8,148.27,5.81,2189310,215.47,4.84,614.46,15.21
2021-01-15,16,País Vasco,31.2,683,16,0.73,126590,3229,2.55,5782.19,147.49,5.78,2189310,210.63,0.14,599.25,15.85
2021-01-14,16,País Vasco,29.37,643,10,0.46,125907,3213,2.55,5750.99,146.76,5.75,2189310,210.49,2.1,583.4,15.44
2021-01-13,16,País Vasco,29.83,653,15,0.69,125264,3203,2.56,5721.62,146.3,5.72,2189310,208.39,7.45,567.96,13.52
2021-01-12,16,País Vasco,32.8,718,8,0.37,124611,3188,2.56,5691.79,145.62,5.69,2189310,200.94,4.02,554.44,10.74
2021-01-11,16,País Vasco,31.75,695,11,0.5,123893,3180,2.57,5659.0,145.25,5.66,2189310,196.92,10.69,543.7,6.9
2021-01-10,16,País Vasco,28.91,633,10,0.46,123198,3169,2.57,5627.25,144.75,5.63,2189310,186.23,11.05,536.8,11.78
2021-01-09,16,País Vasco,26.77,586,9,0.41,122565,3159,2.58,5598.34,144.29,5.6,2189310,175.18,8.41,525.02,2.61
2021-01-08,16,País Vasco,31.06,680,15,0.69,121979,3150,2.58,5571.57,143.88,5.57,2189310,166.77,16.31,522.41,12.15
2021-01-07,16,País Vasco,27.27,597,13,0.59,121299,3135,2.58,5540.51,143.2,5.54,2189310,150.46,9.09,510.26,7.08
2021-01-06,16,País Vasco,22.38,490,8,0.37,120702,3122,2.59,5513.24,142.6,5.51,2189310,141.37,6.71,503.18,1.41
2021-01-05,16,País Vasco,28.78,630,12,0.55,120212,3114,2.59,5490.86,142.24,5.49,2189310,134.66,11.74,501.77,6.72
2021-01-04,16,País Vasco,21.06,461,18,0.82,119582,3102,2.59,5462.09,141.69,5.46,2189310,122.92,2.52,495.05,-1.23
2021-01-03,16,País Vasco,17.86,391,13,0.59,119121,3084,2.59,5441.03,140.87,5.44,2189310,120.4,0.41,496.28,3.47
2021-01-02,16,País Vasco,18.36,402,9,0.41,118730,3071,2.59,5423.17,140.27,5.42,2189310,119.99,0.45,492.81,-2.33
2021-01-01,16,País Vasco,14.75,323,10,0.46,118328,3062,2.59,5404.81,139.86,5.4,2189310,119.54,3.38,495.14,-2.61
2020-12-31,16,País Vasco,18.18,398,9,0.41,118005,3052,2.59,5390.05,139.4,5.39,2189310,116.16,3.29,497.75,1.65
2020-12-30,16,País Vasco,15.67,343,10,0.46,117607,3043,2.59,5371.88,138.99,5.37,2189310,112.87,3.57,496.1,-6.85
2020-12-29,16,País Vasco,17.04,373,17,0.78,117264,3033,2.59,5356.21,138.54,5.36,2189310,109.3,1.51,502.95,-3.79
2020-12-28,16,País Vasco,18.54,406,14,0.64,116891,3016,2.58,5339.17,137.76,5.34,2189310,107.79,2.05,506.74,-5.44
2020-12-27,16,País Vasco,17.45,382,13,0.59,116485,3002,2.58,5320.63,137.12,5.32,2189310,105.74,1.92,512.18,-4.61
2020-12-26,16,País Vasco,17.91,392,7,0.32,116103,2989,2.57,5303.18,136.53,5.3,2189310,103.82,1.51,516.79,-3.92
2020-12-25,16,País Vasco,11.37,249,10,0.46,115711,2982,2.58,5285.27,136.21,5.29,2189310,102.31,-3.98,520.71,-8.36
2020-12-24,16,País Vasco,14.89,326,11,0.5,115462,2972,2.57,5273.9,135.75,5.27,2189310,106.29,0.96,529.07,-6.94
2020-12-23,16,País Vasco,12.1,265,11,0.5,115136,2961,2.57,5259.01,135.25,5.26,2189310,105.33,-4.21,536.01,-16.22
2020-12-22,16,País Vasco,15.53,340,20,0.91,114871,2950,2.57,5246.9,134.75,5.25,2189310,109.54,-6.53,552.23,-12.52
2020-12-21,16,País Vasco,16.49,361,13,0.59,114531,2930,2.56,5231.37,133.83,5.23,2189310,116.07,-8.36,564.75,-12.65
2020-12-20,16,País Vasco,15.53,340,13,0.59,114170,2917,2.55,5214.89,133.24,5.21,2189310,124.43,-1.6,577.4,-5.48
2020-12-19,16,País Vasco,16.4,359,15,0.69,113830,2904,2.55,5199.36,132.64,5.2,2189310,126.03,-7.76,582.88,-11.78
2020-12-18,16,País Vasco,15.35,336,15,0.69,113471,2889,2.55,5182.96,131.96,5.18,2189310,133.79,-3.56,594.66,-12.51
2020-12-17,16,País Vasco,13.93,305,14,0.64,113135,2874,2.54,5167.61,131.27,5.17,2189310,137.35,-6.26,607.17,-12.7
2020-12-16,16,País Vasco,16.31,357,15,0.69,112830,2860,2.53,5153.68,130.63,5.15,2189310,143.61,-4.66,619.87,-16.81
2020-12-15,16,País Vasco,22.06,483,8,0.37,112473,2845,2.53,5137.37,129.95,5.14,2189310,148.27,0.0,636.68,-18.91
2020-12-14,16,País Vasco,24.85,544,20,0.91,111990,2837,2.53,5115.31,129.58,5.12,2189310,148.27,2.56,655.59,-20.1
2020-12-13,16,País Vasco,17.13,375,17,0.78,111446,2817,2.53,5090.46,128.67,5.09,2189310,145.71,2.74,675.69,-24.44
2020-12-12,16,País Vasco,24.16,529,17,0.78,111071,2800,2.52,5073.33,127.89,5.07,2189310,142.97,3.47,700.13,-16.58
2020-12-11,16,País Vasco,18.91,414,13,0.59,110542,2783,2.52,5049.17,127.12,5.05,2189310,139.5,1.55,716.71,-23.57
2020-12-10,16,País Vasco,20.19,442,17,0.78,110128,2770,2.52,5030.26,126.52,5.03,2189310,137.95,3.66,740.28,-21.88
2020-12-09,16,País Vasco,20.97,459,15,0.69,109686,2753,2.51,5010.07,125.75,5.01,2189310,134.29,-1.55,762.16,-29.55
2020-12-08,16,País Vasco,22.06,483,14,0.64,109227,2738,2.51,4989.11,125.06,4.99,2189310,135.84,1.23,791.71,-30.24
2020-12-07,16,País Vasco,22.29,488,20,0.91,108744,2724,2.5,4967.04,124.42,4.97,2189310,134.61,-1.69,821.95,-42.25
2020-12-06,16,País Vasco,14.39,315,14,0.64,108256,2704,2.5,4944.75,123.51,4.94,2189310,136.3,-7.67,864.2,-44.94
2020-12-05,16,País Vasco,20.69,453,16,0.73,107941,2690,2.49,4930.37,122.87,4.93,2189310,143.97,-1.14,909.14,-39.42
2020-12-04,16,País Vasco,17.36,380,16,0.73,107488,2674,2.49,4909.67,122.14,4.91,2189310,145.11,-2.37,948.56,-38.64
2020-12-03,16,País Vasco,16.53,362,17,0.78,107108,2658,2.48,4892.32,121.41,4.89,2189310,147.48,-5.3,987.2,-41.84
2020-12-02,16,País Vasco,22.52,493,13,0.59,106746,2641,2.47,4875.78,120.63,4.88,2189310,152.78,-5.8,1029.04,-36.63
2020-12-01,16,País Vasco,20.83,456,21,0.96,106253,2628,2.47,4853.26,120.04,4.85,2189310,158.58,-7.22,1065.67,-44.58
2020-11-30,16,País Vasco,23.98,525,9,0.41,105797,2607,2.46,4832.44,119.08,4.83,2189310,165.8,-5.16,1110.25,-45.17
2020-11-29,16,País Vasco,22.06,483,15,0.69,105272,2598,2.47,4808.46,118.67,4.81,2189310,170.96,1.05,1155.42,-43.26
2020-11-28,16,País Vasco,21.83,478,11,0.5,104789,2583,2.46,4786.39,117.98,4.79,2189310,169.91,-6.35,1198.68,-38.69
2020-11-27,16,País Vasco,19.73,432,14,0.64,104311,2572,2.47,4764.56,117.48,4.76,2189310,176.26,-8.13,1237.37,-36.27
2020-11-26,16,País Vasco,21.83,478,15,0.69,103879,2558,2.46,4744.83,116.84,4.74,2189310,184.39,-4.8,1273.64,-26.04
2020-11-25,16,País Vasco,28.32,620,16,0.73,103401,2543,2.46,4722.99,116.16,4.72,2189310,189.19,-4.8,1299.68,-26.13
2020-11-24,16,País Vasco,28.05,614,24,1.1,102781,2527,2.46,4694.68,115.42,4.69,2189310,193.99,-12.92,1325.81,-40.15
2020-11-23,16,País Vasco,29.14,638,13,0.59,102167,2503,2.45,4666.63,114.33,4.67,2189310,206.91,-15.81,1365.96,-36.18
2020-11-22,16,País Vasco,21.01,460,16,0.73,101529,2490,2.45,4637.49,113.73,4.64,2189310,222.72,-20.56,1402.14,-39.28
2020-11-21,16,País Vasco,28.18,617,15,0.69,101069,2474,2.45,4616.48,113.0,4.62,2189310,243.28,-12.56,1441.42,-27.41
