date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,5,Canarias,39.38,881,1,0.04,74769,801,1.07,3341.92,35.8,3.34,2237309,248.37,9.79,646.12,31.69
2021-07-20,5,Canarias,41.12,920,2,0.09,73888,800,1.08,3302.54,35.76,3.3,2237309,238.58,9.21,614.43,32.27
2021-07-19,5,Canarias,43.67,977,0,0.0,72968,798,1.09,3261.42,35.67,3.26,2237309,229.37,10.24,582.16,34.28
2021-07-18,5,Canarias,33.92,759,3,0.13,71991,798,1.11,3217.75,35.67,3.22,2237309,219.13,10.68,547.88,25.61
2021-07-17,5,Canarias,30.97,693,1,0.04,71232,795,1.12,3183.82,35.53,3.18,2237309,208.45,5.85,522.27,23.37
2021-07-16,5,Canarias,28.56,639,0,0.0,70539,794,1.13,3152.85,35.49,3.15,2237309,202.6,6.03,498.9,21.1
2021-07-15,5,Canarias,30.75,688,1,0.04,69900,794,1.14,3124.29,35.49,3.12,2237309,196.57,7.33,477.8,23.2
2021-07-14,5,Canarias,29.59,662,4,0.18,69212,793,1.15,3093.54,35.44,3.09,2237309,189.24,6.66,454.6,22.62
2021-07-13,5,Canarias,31.91,714,0,0.0,68550,789,1.15,3063.95,35.27,3.06,2237309,182.58,10.86,431.98,22.21
2021-07-12,5,Canarias,33.43,748,1,0.04,67836,789,1.16,3032.04,35.27,3.03,2237309,171.72,13.23,409.77,27.35
2021-07-11,5,Canarias,23.24,520,0,0.0,67088,788,1.17,2998.6,35.22,3.0,2237309,158.49,8.36,382.42,16.62
2021-07-10,5,Canarias,25.12,562,3,0.13,66568,788,1.18,2975.36,35.22,2.98,2237309,150.13,10.55,365.8,18.42
2021-07-09,5,Canarias,22.53,504,0,0.0,66006,785,1.19,2950.24,35.09,2.95,2237309,139.58,6.98,347.38,15.78
2021-07-08,5,Canarias,23.42,524,0,0.0,65502,785,1.2,2927.71,35.09,2.93,2237309,132.6,6.44,331.6,17.79
2021-07-07,5,Canarias,22.93,513,0,0.0,64978,785,1.21,2904.29,35.09,2.9,2237309,126.16,7.73,313.81,15.96
2021-07-06,5,Canarias,21.05,471,0,0.0,64465,785,1.22,2881.36,35.09,2.88,2237309,118.43,4.87,297.85,14.35
2021-07-05,5,Canarias,20.2,452,0,0.0,63994,785,1.23,2860.31,35.09,2.86,2237309,113.56,6.25,283.5,14.17
2021-07-04,5,Canarias,14.88,333,2,0.09,63542,785,1.24,2840.11,35.09,2.84,2237309,107.31,5.58,269.33,10.14
2021-07-03,5,Canarias,14.57,326,0,0.0,63209,783,1.24,2825.22,35.0,2.83,2237309,101.73,5.09,259.19,9.52
2021-07-02,5,Canarias,15.55,348,1,0.04,62883,783,1.25,2810.65,35.0,2.81,2237309,96.64,6.07,249.67,10.05
2021-07-01,5,Canarias,16.98,380,0,0.0,62535,782,1.25,2795.1,34.95,2.8,2237309,90.57,8.22,239.62,12.06
2021-06-30,5,Canarias,15.2,340,0,0.0,62155,782,1.26,2778.11,34.95,2.78,2237309,82.35,7.51,227.56,9.21
2021-06-29,5,Canarias,16.18,362,1,0.04,61815,782,1.27,2762.92,34.95,2.76,2237309,74.84,7.33,218.35,11.26
2021-06-28,5,Canarias,13.95,312,0,0.0,61453,781,1.27,2746.74,34.91,2.75,2237309,67.51,4.56,207.09,9.08
2021-06-27,5,Canarias,9.3,208,1,0.04,61141,781,1.28,2732.79,34.91,2.73,2237309,62.95,0.99,198.01,5.1
2021-06-26,5,Canarias,9.48,212,0,0.0,60933,780,1.28,2723.5,34.86,2.72,2237309,61.96,1.88,192.91,5.14
2021-06-25,5,Canarias,9.48,212,0,0.0,60721,780,1.28,2714.02,34.86,2.71,2237309,60.08,2.02,187.77,5.59
2021-06-24,5,Canarias,8.76,196,1,0.04,60509,780,1.29,2704.54,34.86,2.7,2237309,58.06,1.21,182.18,4.65
2021-06-23,5,Canarias,7.69,172,0,0.0,60313,779,1.29,2695.78,34.82,2.7,2237309,56.85,0.72,177.53,2.37
2021-06-22,5,Canarias,8.85,198,1,0.04,60141,779,1.3,2688.1,34.82,2.69,2237309,56.13,-0.85,175.16,3.84
2021-06-21,5,Canarias,9.39,210,0,0.0,59943,778,1.3,2679.25,34.77,2.68,2237309,56.98,3.31,171.32,3.27
2021-06-20,5,Canarias,8.31,186,3,0.13,59733,778,1.3,2669.86,34.77,2.67,2237309,53.67,1.69,168.05,3.8
2021-06-19,5,Canarias,7.6,170,0,0.0,59547,775,1.3,2661.55,34.64,2.66,2237309,51.98,0.9,164.25,3.09
2021-06-18,5,Canarias,7.46,167,0,0.0,59377,775,1.31,2653.95,34.64,2.65,2237309,51.08,0.71,161.16,3.04
2021-06-17,5,Canarias,7.55,169,1,0.04,59210,775,1.31,2646.48,34.64,2.65,2237309,50.37,1.92,158.12,1.52
2021-06-16,5,Canarias,6.97,156,0,0.0,59041,774,1.31,2638.93,34.6,2.64,2237309,48.45,0.0,156.6,0.35
2021-06-15,5,Canarias,9.7,217,0,0.0,58885,774,1.31,2631.96,34.6,2.63,2237309,48.45,3.0,156.25,4.2
2021-06-14,5,Canarias,6.08,136,1,0.04,58668,774,1.32,2622.26,34.6,2.62,2237309,45.45,0.05,152.05,-0.4
2021-06-13,5,Canarias,6.62,148,0,0.0,58532,773,1.32,2616.18,34.55,2.62,2237309,45.4,1.88,152.45,1.17
2021-06-12,5,Canarias,6.7,150,1,0.04,58384,773,1.32,2609.56,34.55,2.61,2237309,43.52,1.65,151.28,1.02
2021-06-11,5,Canarias,6.75,151,0,0.0,58234,772,1.33,2602.86,34.51,2.6,2237309,41.87,1.25,150.26,1.97
2021-06-10,5,Canarias,5.63,126,1,0.04,58083,772,1.33,2596.11,34.51,2.6,2237309,40.62,0.71,148.29,0.76
2021-06-09,5,Canarias,6.97,156,1,0.04,57957,771,1.33,2590.48,34.46,2.59,2237309,39.91,0.98,147.53,-0.09
2021-06-08,5,Canarias,6.7,150,2,0.09,57801,770,1.33,2583.51,34.42,2.58,2237309,38.93,1.78,147.62,-0.32
2021-06-07,5,Canarias,6.03,135,1,0.04,57651,768,1.33,2576.8,34.33,2.58,2237309,37.15,1.16,147.94,0.09
2021-06-06,5,Canarias,4.74,106,1,0.04,57516,767,1.33,2570.77,34.28,2.57,2237309,35.99,0.54,147.85,-0.04
2021-06-05,5,Canarias,5.05,113,1,0.04,57410,766,1.33,2566.03,34.24,2.57,2237309,35.45,0.71,147.89,0.22
2021-06-04,5,Canarias,5.5,123,1,0.04,57297,765,1.34,2560.98,34.19,2.56,2237309,34.74,1.61,147.67,-1.2
2021-06-03,5,Canarias,4.92,110,2,0.09,57174,764,1.34,2555.48,34.15,2.56,2237309,33.13,0.81,148.87,-0.18
2021-06-02,5,Canarias,5.99,134,0,0.0,57064,762,1.34,2550.56,34.06,2.55,2237309,32.32,0.67,149.05,-0.31
2021-06-01,5,Canarias,4.92,110,0,0.0,56930,762,1.34,2544.57,34.06,2.54,2237309,31.65,-0.09,149.36,-1.34
2021-05-31,5,Canarias,4.87,109,1,0.04,56820,762,1.34,2539.66,34.06,2.54,2237309,31.74,-1.25,150.7,-1.88
2021-05-30,5,Canarias,4.2,94,1,0.04,56711,761,1.34,2534.79,34.01,2.53,2237309,32.99,-0.31,152.58,-1.66
2021-05-29,5,Canarias,4.34,97,0,0.0,56617,760,1.34,2530.58,33.97,2.53,2237309,33.3,-0.17,154.24,-1.78
2021-05-28,5,Canarias,3.89,87,0,0.0,56520,760,1.34,2526.25,33.97,2.53,2237309,33.47,-0.53,156.02,-2.46
2021-05-27,5,Canarias,4.11,92,0,0.0,56433,760,1.35,2522.36,33.97,2.52,2237309,34.0,-1.92,158.48,-1.92
2021-05-26,5,Canarias,5.32,119,1,0.04,56341,760,1.35,2518.25,33.97,2.52,2237309,35.92,-1.3,160.4,-0.13
2021-05-25,5,Canarias,5.01,112,0,0.0,56222,759,1.35,2512.93,33.92,2.51,2237309,37.22,-0.49,160.53,-1.2
2021-05-24,5,Canarias,6.12,137,0,0.0,56110,759,1.35,2507.92,33.92,2.51,2237309,37.71,-0.36,161.73,-1.39
2021-05-23,5,Canarias,4.51,101,1,0.04,55973,759,1.36,2501.8,33.92,2.5,2237309,38.07,-0.94,163.12,-1.03
2021-05-22,5,Canarias,4.51,101,0,0.0,55872,758,1.36,2497.29,33.88,2.5,2237309,39.01,-1.17,164.15,-2.86
2021-05-21,5,Canarias,4.42,99,0,0.0,55771,758,1.36,2492.77,33.88,2.49,2237309,40.18,-0.36,167.01,-1.08
2021-05-20,5,Canarias,6.03,135,1,0.04,55672,758,1.36,2488.35,33.88,2.49,2237309,40.54,1.16,168.09,-0.54
2021-05-19,5,Canarias,6.62,148,2,0.09,55537,757,1.36,2482.31,33.84,2.48,2237309,39.38,-0.44,168.63,-0.98
2021-05-18,5,Canarias,5.5,123,1,0.04,55389,755,1.36,2475.7,33.75,2.48,2237309,39.82,-1.52,169.61,-2.72
2021-05-17,5,Canarias,6.48,145,1,0.04,55266,754,1.36,2470.2,33.7,2.47,2237309,41.34,0.54,172.33,-0.85
2021-05-16,5,Canarias,5.45,122,1,0.04,55121,753,1.37,2463.72,33.66,2.46,2237309,40.8,0.67,173.18,-2.37
2021-05-15,5,Canarias,5.68,127,0,0.0,54999,752,1.37,2458.27,33.61,2.46,2237309,40.13,0.85,175.55,-1.61
2021-05-14,5,Canarias,4.78,107,1,0.04,54872,752,1.37,2452.59,33.61,2.45,2237309,39.28,-1.92,177.16,-4.87
2021-05-13,5,Canarias,4.87,109,1,0.04,54765,751,1.37,2447.81,33.57,2.45,2237309,41.2,-0.23,182.03,-4.87
2021-05-12,5,Canarias,7.06,158,3,0.13,54656,750,1.37,2442.93,33.52,2.44,2237309,41.43,0.76,186.9,-2.42
2021-05-11,5,Canarias,7.02,157,2,0.09,54498,747,1.37,2435.87,33.39,2.44,2237309,40.67,0.76,189.32,-2.1
2021-05-10,5,Canarias,5.94,133,0,0.0,54341,745,1.37,2428.86,33.3,2.43,2237309,39.91,-0.81,191.42,-4.21
2021-05-09,5,Canarias,4.78,107,3,0.13,54208,745,1.37,2422.91,33.3,2.42,2237309,40.72,-1.08,195.63,-3.94
2021-05-08,5,Canarias,4.83,108,1,0.04,54101,742,1.37,2418.13,33.16,2.42,2237309,41.8,-1.29,199.57,-4.29
2021-05-07,5,Canarias,6.7,150,3,0.13,53993,741,1.37,2413.3,33.12,2.41,2237309,43.09,0.35,203.86,-1.93
2021-05-06,5,Canarias,5.1,114,2,0.09,53843,738,1.37,2406.6,32.99,2.41,2237309,42.74,-0.93,205.79,-6.43
2021-05-05,5,Canarias,6.3,141,0,0.0,53729,736,1.37,2401.5,32.9,2.4,2237309,43.67,0.85,212.22,-3.44
2021-05-04,5,Canarias,6.26,140,3,0.13,53588,736,1.37,2395.2,32.9,2.4,2237309,42.82,0.05,215.66,-4.24
2021-05-03,5,Canarias,6.75,151,0,0.0,53448,733,1.37,2388.94,32.76,2.39,2237309,42.77,-0.76,219.9,-3.93
2021-05-02,5,Canarias,5.86,131,0,0.0,53297,733,1.38,2382.19,32.76,2.38,2237309,43.53,0.32,223.83,-2.05
2021-05-01,5,Canarias,6.12,137,0,0.0,53166,733,1.38,2376.34,32.76,2.38,2237309,43.21,-1.25,225.88,-1.84
2021-04-30,5,Canarias,6.35,142,1,0.04,53029,733,1.38,2370.21,32.76,2.37,2237309,44.46,0.85,227.72,-1.43
2021-04-29,5,Canarias,6.03,135,2,0.09,52887,732,1.38,2363.87,32.72,2.36,2237309,43.61,-0.54,229.15,-4.52
2021-04-28,5,Canarias,5.45,122,2,0.09,52752,730,1.38,2357.83,32.63,2.36,2237309,44.15,-2.15,233.67,-2.91
2021-04-27,5,Canarias,6.21,139,1,0.04,52630,728,1.38,2352.38,32.54,2.35,2237309,46.3,-2.01,236.58,-2.1
2021-04-26,5,Canarias,7.51,168,1,0.04,52491,727,1.38,2346.17,32.49,2.35,2237309,48.31,0.18,238.68,-2.68
2021-04-25,5,Canarias,5.54,124,1,0.04,52323,726,1.39,2338.66,32.45,2.34,2237309,48.13,-2.28,241.36,-1.66
2021-04-24,5,Canarias,7.37,165,1,0.04,52199,725,1.39,2333.12,32.41,2.33,2237309,50.41,0.08,243.02,-0.45
2021-04-23,5,Canarias,5.5,123,1,0.04,52034,724,1.39,2325.74,32.36,2.33,2237309,50.33,-4.15,243.47,-1.92
2021-04-22,5,Canarias,6.57,147,3,0.13,51911,723,1.39,2320.24,32.32,2.32,2237309,54.48,-3.17,245.39,-1.52
2021-04-21,5,Canarias,7.6,170,1,0.04,51764,720,1.39,2313.67,32.18,2.31,2237309,57.65,-1.88,246.91,-0.76
2021-04-20,5,Canarias,8.22,184,0,0.0,51594,719,1.39,2306.07,32.14,2.31,2237309,59.53,-0.9,247.67,-1.21
2021-04-19,5,Canarias,7.33,164,1,0.04,51410,719,1.4,2297.85,32.14,2.3,2237309,60.43,-2.82,248.88,-3.13
2021-04-18,5,Canarias,7.82,175,3,0.13,51246,718,1.4,2290.52,32.09,2.29,2237309,63.25,-0.9,252.01,-0.23
2021-04-17,5,Canarias,7.29,163,4,0.18,51071,715,1.4,2282.7,31.96,2.28,2237309,64.15,-1.83,252.24,-1.96
2021-04-16,5,Canarias,9.65,216,2,0.09,50908,711,1.4,2275.41,31.78,2.28,2237309,65.98,1.02,254.2,-0.14
2021-04-15,5,Canarias,9.74,218,4,0.18,50692,709,1.4,2265.76,31.69,2.27,2237309,64.96,-1.79,254.34,0.67
2021-04-14,5,Canarias,9.48,212,4,0.18,50474,705,1.4,2256.01,31.51,2.26,2237309,66.75,-0.26,253.67,-1.2
2021-04-13,5,Canarias,9.12,204,3,0.13,50262,701,1.39,2246.54,31.33,2.25,2237309,67.01,-1.38,254.87,-0.53
2021-04-12,5,Canarias,10.15,227,2,0.09,50058,698,1.39,2237.42,31.2,2.24,2237309,68.39,-0.53,255.4,-0.93
2021-04-11,5,Canarias,8.72,195,2,0.09,49831,696,1.4,2227.27,31.11,2.23,2237309,68.92,0.81,256.33,1.35
2021-04-10,5,Canarias,9.12,204,1,0.04,49636,694,1.4,2218.56,31.02,2.22,2237309,68.11,1.16,254.98,0.27
2021-04-09,5,Canarias,8.63,193,1,0.04,49432,693,1.4,2209.44,30.97,2.21,2237309,66.95,0.85,254.71,-2.05
2021-04-08,5,Canarias,11.53,258,1,0.04,49239,692,1.41,2200.81,30.93,2.2,2237309,66.1,0.98,256.76,2.01
2021-04-07,5,Canarias,9.74,218,3,0.13,48981,691,1.41,2189.28,30.89,2.19,2237309,65.12,1.38,254.75,0.22
2021-04-06,5,Canarias,10.5,235,0,0.0,48763,688,1.41,2179.54,30.75,2.18,2237309,63.74,2.19,254.53,1.69
2021-04-05,5,Canarias,10.68,239,1,0.04,48528,688,1.42,2169.03,30.75,2.17,2237309,61.55,0.49,252.84,0.71
2021-04-04,5,Canarias,7.91,177,2,0.09,48289,687,1.42,2158.35,30.71,2.16,2237309,61.06,0.71,252.13,0.58
2021-04-03,5,Canarias,7.96,178,2,0.09,48112,685,1.42,2150.44,30.62,2.15,2237309,60.35,0.14,251.55,-1.96
2021-04-02,5,Canarias,7.78,174,1,0.04,47934,683,1.42,2142.48,30.53,2.14,2237309,60.21,0.36,253.51,-1.38
2021-04-01,5,Canarias,10.55,236,4,0.18,47760,682,1.43,2134.71,30.48,2.13,2237309,59.85,2.46,254.89,2.06
2021-03-31,5,Canarias,8.36,187,1,0.04,47524,678,1.43,2124.16,30.3,2.12,2237309,57.39,0.0,252.83,-0.31
2021-03-30,5,Canarias,8.31,186,2,0.09,47337,677,1.43,2115.8,30.26,2.12,2237309,57.39,-1.12,253.14,-0.36
2021-03-29,5,Canarias,10.19,228,5,0.22,47151,675,1.43,2107.49,30.17,2.11,2237309,58.51,-0.27,253.5,2.19
2021-03-28,5,Canarias,7.2,161,0,0.0,46923,670,1.43,2097.3,29.95,2.1,2237309,58.78,-0.85,251.31,1.03
2021-03-27,5,Canarias,7.82,175,3,0.13,46762,670,1.43,2090.1,29.95,2.09,2237309,59.63,-1.43,250.28,0.13
2021-03-26,5,Canarias,7.42,166,4,0.18,46587,667,1.43,2082.28,29.81,2.08,2237309,61.06,-2.37,250.15,0.13
2021-03-25,5,Canarias,8.09,181,2,0.09,46421,663,1.43,2074.86,29.63,2.07,2237309,63.43,-0.98,250.02,0.27
2021-03-24,5,Canarias,8.36,187,4,0.18,46240,661,1.43,2066.77,29.54,2.07,2237309,64.41,-2.32,249.75,0.36
2021-03-23,5,Canarias,9.43,211,0,0.0,46053,657,1.43,2058.41,29.37,2.06,2237309,66.73,-0.22,249.39,1.16
2021-03-22,5,Canarias,10.46,234,1,0.04,45842,657,1.43,2048.98,29.37,2.05,2237309,66.95,-0.62,248.23,2.41
2021-03-21,5,Canarias,8.05,180,3,0.13,45608,656,1.44,2038.52,29.32,2.04,2237309,67.57,0.68,245.82,0.81
2021-03-20,5,Canarias,9.25,207,4,0.18,45428,653,1.44,2030.48,29.19,2.03,2237309,66.89,0.4,245.01,1.38
2021-03-19,5,Canarias,9.79,219,3,0.13,45221,649,1.44,2021.22,29.01,2.02,2237309,66.49,-0.89,243.63,2.59
2021-03-18,5,Canarias,9.07,203,2,0.09,45002,646,1.44,2011.43,28.87,2.01,2237309,67.38,-0.45,241.04,2.19
2021-03-17,5,Canarias,10.68,239,2,0.09,44799,644,1.44,2002.36,28.78,2.0,2237309,67.83,1.16,238.85,3.39
2021-03-16,5,Canarias,9.65,216,5,0.22,44560,642,1.44,1991.68,28.7,1.99,2237309,66.67,0.84,235.46,1.47
2021-03-15,5,Canarias,11.08,248,4,0.18,44344,637,1.44,1982.02,28.47,1.98,2237309,65.83,1.11,233.99,5.54
2021-03-14,5,Canarias,7.37,165,3,0.13,44096,633,1.44,1970.94,28.29,1.97,2237309,64.72,0.04,228.45,0.93
2021-03-13,5,Canarias,8.85,198,1,0.04,43931,630,1.43,1963.56,28.16,1.96,2237309,64.68,-1.07,227.52,2.06
2021-03-12,5,Canarias,10.68,239,0,0.0,43733,629,1.44,1954.71,28.11,1.95,2237309,65.75,1.52,225.46,2.77
2021-03-11,5,Canarias,9.52,213,4,0.18,43494,629,1.45,1944.03,28.11,1.94,2237309,64.23,1.03,222.69,0.8
2021-03-10,5,Canarias,9.52,213,1,0.04,43281,625,1.44,1934.51,27.94,1.93,2237309,63.2,0.85,221.89,0.98
2021-03-09,5,Canarias,8.81,197,3,0.13,43068,624,1.45,1924.99,27.89,1.92,2237309,62.35,0.14,220.91,0.18
2021-03-08,5,Canarias,9.97,223,1,0.04,42871,621,1.45,1916.19,27.76,1.92,2237309,62.21,1.97,220.73,1.48
2021-03-07,5,Canarias,7.33,164,3,0.13,42648,620,1.45,1906.22,27.71,1.91,2237309,60.24,1.16,219.25,-2.1
2021-03-06,5,Canarias,9.92,222,3,0.13,42484,617,1.45,1898.89,27.58,1.9,2237309,59.08,2.23,221.35,1.07
2021-03-05,5,Canarias,9.16,205,4,0.18,42262,614,1.45,1888.97,27.44,1.89,2237309,56.85,1.87,220.28,-0.54
2021-03-04,5,Canarias,8.49,190,3,0.13,42057,610,1.45,1879.8,27.26,1.88,2237309,54.98,0.67,220.82,0.0
2021-03-03,5,Canarias,8.67,194,1,0.04,41867,607,1.45,1871.31,27.13,1.87,2237309,54.31,0.67,220.82,0.31
2021-03-02,5,Canarias,8.67,194,3,0.13,41673,606,1.45,1862.64,27.09,1.86,2237309,53.64,0.4,220.51,-1.43
2021-03-01,5,Canarias,8.0,179,2,0.09,41479,603,1.45,1853.97,26.95,1.85,2237309,53.24,-0.05,221.94,-2.15
2021-02-28,5,Canarias,6.17,138,3,0.13,41300,601,1.46,1845.97,26.86,1.85,2237309,53.29,-1.07,224.09,-3.8
2021-02-27,5,Canarias,7.69,172,3,0.13,41162,598,1.45,1839.8,26.73,1.84,2237309,54.36,-0.18,227.89,-2.28
2021-02-26,5,Canarias,7.29,163,1,0.04,40990,595,1.45,1832.11,26.59,1.83,2237309,54.54,0.09,230.17,-3.97
2021-02-25,5,Canarias,7.82,175,1,0.04,40827,594,1.45,1824.83,26.55,1.82,2237309,54.45,0.94,234.14,-2.46
2021-02-24,5,Canarias,8.0,179,4,0.18,40652,593,1.46,1817.0,26.51,1.82,2237309,53.51,0.71,236.6,-4.38
2021-02-23,5,Canarias,8.27,185,4,0.18,40473,589,1.46,1809.0,26.33,1.81,2237309,52.8,0.09,240.98,-4.6
2021-02-22,5,Canarias,8.05,180,3,0.13,40288,585,1.45,1800.73,26.15,1.8,2237309,52.71,2.51,245.58,-3.88
2021-02-21,5,Canarias,7.24,162,4,0.18,40108,582,1.45,1792.69,26.01,1.79,2237309,50.2,0.8,249.46,-2.77
2021-02-20,5,Canarias,7.87,176,2,0.09,39946,578,1.45,1785.45,25.83,1.79,2237309,49.4,1.08,252.23,-5.9
2021-02-19,5,Canarias,7.2,161,4,0.18,39770,576,1.45,1777.58,25.75,1.78,2237309,48.32,-0.71,258.13,-5.4
2021-02-18,5,Canarias,6.88,154,0,0.0,39609,572,1.44,1770.39,25.57,1.77,2237309,49.03,-1.84,263.53,-5.32
2021-02-17,5,Canarias,7.29,163,5,0.22,39455,572,1.45,1763.5,25.57,1.76,2237309,50.87,-1.25,268.85,-5.09
2021-02-16,5,Canarias,8.18,183,1,0.04,39292,567,1.44,1756.22,25.34,1.76,2237309,52.12,-0.45,273.94,-6.12
2021-02-15,5,Canarias,5.54,124,2,0.09,39109,566,1.45,1748.04,25.3,1.75,2237309,52.57,-2.95,280.06,-10.24
2021-02-14,5,Canarias,6.44,144,0,0.0,38985,564,1.45,1742.5,25.21,1.74,2237309,55.52,-2.99,290.3,-4.87
2021-02-13,5,Canarias,6.79,152,1,0.04,38841,564,1.45,1736.06,25.21,1.74,2237309,58.51,-2.06,295.17,-5.73
2021-02-12,5,Canarias,7.91,177,5,0.22,38689,563,1.46,1729.26,25.16,1.73,2237309,60.57,-1.79,300.9,-5.01
2021-02-11,5,Canarias,8.72,195,4,0.18,38512,558,1.45,1721.35,24.94,1.72,2237309,62.36,0.23,305.91,-5.4
2021-02-10,5,Canarias,8.54,191,3,0.13,38317,554,1.45,1712.64,24.76,1.71,2237309,62.13,0.18,311.31,-6.08
2021-02-09,5,Canarias,8.63,193,2,0.09,38126,551,1.45,1704.1,24.63,1.7,2237309,61.95,-1.47,317.39,-7.28
2021-02-08,5,Canarias,8.49,190,2,0.09,37933,549,1.45,1695.47,24.54,1.7,2237309,63.42,-1.66,324.67,-6.35
2021-02-07,5,Canarias,9.43,211,3,0.13,37743,547,1.45,1686.98,24.45,1.69,2237309,65.08,-0.54,331.02,-4.07
2021-02-06,5,Canarias,8.85,198,1,0.04,37532,544,1.45,1677.55,24.31,1.68,2237309,65.62,-1.12,335.09,-5.23
2021-02-05,5,Canarias,9.7,217,4,0.18,37334,543,1.45,1668.7,24.27,1.67,2237309,66.74,-1.56,340.32,-2.37
2021-02-04,5,Canarias,8.49,190,1,0.04,37117,539,1.45,1659.0,24.09,1.66,2237309,68.3,-1.79,342.69,-2.28
2021-02-03,5,Canarias,8.36,187,1,0.04,36927,538,1.46,1650.51,24.05,1.65,2237309,70.09,-4.02,344.97,-3.66
2021-02-02,5,Canarias,10.1,226,2,0.09,36740,537,1.46,1642.15,24.0,1.64,2237309,74.11,-2.77,348.63,-0.18
2021-02-01,5,Canarias,10.15,227,4,0.18,36514,535,1.47,1632.05,23.91,1.63,2237309,76.88,-1.78,348.81,-1.56
2021-01-31,5,Canarias,9.97,223,1,0.04,36287,531,1.46,1621.9,23.73,1.62,2237309,78.66,-0.04,350.37,0.58
2021-01-30,5,Canarias,9.97,223,4,0.18,36064,530,1.47,1611.94,23.69,1.61,2237309,78.7,-3.8,349.79,0.63
2021-01-29,5,Canarias,11.26,252,3,0.13,35841,526,1.47,1601.97,23.51,1.6,2237309,82.5,-1.34,349.16,1.87
2021-01-28,5,Canarias,10.28,230,4,0.18,35589,523,1.47,1590.71,23.38,1.59,2237309,83.84,-1.92,347.29,-0.58
2021-01-27,5,Canarias,12.38,277,4,0.18,35359,519,1.47,1580.43,23.2,1.58,2237309,85.76,0.0,347.87,2.81
2021-01-26,5,Canarias,12.87,288,1,0.04,35082,515,1.47,1568.04,23.02,1.57,2237309,85.76,-1.43,345.06,2.72
2021-01-25,5,Canarias,11.93,267,2,0.09,34794,514,1.48,1555.17,22.97,1.56,2237309,87.19,-3.85,342.34,-0.05
2021-01-24,5,Canarias,10.01,224,5,0.22,34527,512,1.48,1543.24,22.88,1.54,2237309,91.04,-1.3,342.39,1.2
2021-01-23,5,Canarias,13.77,308,7,0.31,34303,507,1.48,1533.23,22.66,1.53,2237309,92.34,1.25,341.19,6.26
2021-01-22,5,Canarias,12.6,282,6,0.27,33995,500,1.47,1519.46,22.35,1.52,2237309,91.09,-0.32,334.93,3.26
2021-01-21,5,Canarias,12.2,273,1,0.04,33713,494,1.47,1506.85,22.08,1.51,2237309,91.41,-1.92,331.67,3.44
2021-01-20,5,Canarias,12.38,277,2,0.09,33440,493,1.47,1494.65,22.04,1.49,2237309,93.33,-2.24,328.23,5.32
2021-01-19,5,Canarias,14.3,320,6,0.27,33163,491,1.48,1482.27,21.95,1.48,2237309,95.57,-1.61,322.91,4.73
2021-01-18,5,Canarias,15.78,353,6,0.27,32843,485,1.48,1467.97,21.68,1.47,2237309,97.18,0.94,318.18,9.39
