ine_code,date,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
5,2020-07-29,Canarias,0.27,6,0,0.0,2710,162,5.98,121.13,7.24,0.12,2237309,2.46,-0.04,9.15,0.0
5,2020-07-28,Canarias,0.36,8,0,0.0,2704,162,5.99,120.86,7.24,0.12,2237309,2.5,-0.13,9.15,0.14
5,2020-07-27,Canarias,0.36,8,0,0.0,2696,162,6.01,120.5,7.24,0.12,2237309,2.63,0.27,9.01,0.36
5,2020-07-26,Canarias,0.31,7,0,0.0,2688,162,6.03,120.14,7.24,0.12,2237309,2.36,-2.06,8.65,0.31
5,2020-07-25,Canarias,0.45,10,0,0.0,2681,162,6.04,119.83,7.24,0.12,2237309,4.42,-0.09,8.34,0.45
5,2020-07-24,Canarias,0.22,5,0,0.0,2671,162,6.07,119.38,7.24,0.12,2237309,4.51,-0.09,7.89,0.18
5,2020-07-23,Canarias,0.49,11,0,0.0,2666,162,6.08,119.16,7.24,0.12,2237309,4.6,0.31,7.71,0.45
5,2020-07-22,Canarias,0.31,7,0,0.0,2655,162,6.1,118.67,7.24,0.12,2237309,4.29,-0.09,7.26,0.27
5,2020-07-21,Canarias,0.49,11,0,0.0,2648,162,6.12,118.36,7.24,0.12,2237309,4.38,0.4,6.99,0.22
5,2020-07-20,Canarias,0.09,2,0,0.0,2637,162,6.14,117.86,7.24,0.12,2237309,3.98,-0.18,6.77,0.05
5,2020-07-19,Canarias,2.37,53,0,0.0,2635,162,6.15,117.78,7.24,0.12,2237309,4.16,2.24,6.72,2.28
5,2020-07-18,Canarias,0.54,12,0,0.0,2582,162,6.27,115.41,7.24,0.12,2237309,1.92,0.5,4.44,0.05
5,2020-07-17,Canarias,0.31,7,0,0.0,2570,162,6.3,114.87,7.24,0.11,2237309,1.42,0.22,4.39,0.27
5,2020-07-16,Canarias,0.18,4,0,0.0,2563,162,6.32,114.56,7.24,0.11,2237309,1.2,-0.18,4.12,0.18
5,2020-07-15,Canarias,0.4,9,0,0.0,2559,162,6.33,114.38,7.24,0.11,2237309,1.38,0.04,3.94,-0.23
5,2020-07-14,Canarias,0.09,2,0,0.0,2550,162,6.35,113.98,7.24,0.11,2237309,1.34,-0.09,4.17,-0.04
5,2020-07-13,Canarias,0.27,6,0,0.0,2548,162,6.36,113.89,7.24,0.11,2237309,1.43,0.23,4.21,0.23
5,2020-07-12,Canarias,0.13,3,0,0.0,2542,162,6.37,113.62,7.24,0.11,2237309,1.2,0.09,3.98,0.09
5,2020-07-11,Canarias,0.04,1,0,0.0,2539,162,6.38,113.48,7.24,0.11,2237309,1.11,-0.14,3.89,-0.05
5,2020-07-10,Canarias,0.09,2,0,0.0,2538,162,6.38,113.44,7.24,0.11,2237309,1.25,-0.09,3.94,-0.04
5,2020-07-09,Canarias,0.36,8,0,0.0,2536,162,6.39,113.35,7.24,0.11,2237309,1.34,0.32,3.98,0.32
5,2020-07-08,Canarias,0.36,8,0,0.0,2528,162,6.41,112.99,7.24,0.11,2237309,1.02,0.09,3.66,0.32
5,2020-07-07,Canarias,0.18,4,0,0.0,2520,162,6.43,112.64,7.24,0.11,2237309,0.93,-0.04,3.34,0.09
5,2020-07-06,Canarias,0.04,1,0,0.0,2516,162,6.44,112.46,7.24,0.11,2237309,0.97,0.04,3.25,-0.05
5,2020-07-05,Canarias,0.04,1,0,0.0,2515,162,6.44,112.41,7.24,0.11,2237309,0.93,0.04,3.3,0.0
5,2020-07-04,Canarias,0.18,4,0,0.0,2514,162,6.44,112.37,7.24,0.11,2237309,0.89,0.18,3.3,0.0
5,2020-07-03,Canarias,0.18,4,0,0.0,2510,162,6.45,112.19,7.24,0.11,2237309,0.71,0.14,3.3,0.14
5,2020-07-02,Canarias,0.04,1,0,0.0,2506,162,6.46,112.01,7.24,0.11,2237309,0.57,0.0,3.16,0.0
5,2020-07-01,Canarias,0.27,6,0,0.0,2505,162,6.47,111.96,7.24,0.11,2237309,0.57,0.23,3.16,0.09
5,2020-06-30,Canarias,0.22,5,0,0.0,2499,162,6.48,111.7,7.24,0.11,2237309,0.34,-0.05,3.07,0.04
5,2020-06-29,Canarias,0.0,0,0,0.0,2494,162,6.5,111.47,7.24,0.11,2237309,0.39,-0.04,3.03,-0.18
5,2020-06-28,Canarias,0.0,0,0,0.0,2494,162,6.5,111.47,7.24,0.11,2237309,0.43,-0.09,3.21,-0.04
5,2020-06-27,Canarias,0.0,0,0,0.0,2494,162,6.5,111.47,7.24,0.11,2237309,0.52,-0.49,3.25,-0.09
5,2020-06-26,Canarias,0.04,1,0,0.0,2494,162,6.5,111.47,7.24,0.11,2237309,1.01,0.0,3.34,-0.27
5,2020-06-25,Canarias,0.04,1,0,0.0,2493,162,6.5,111.43,7.24,0.11,2237309,1.01,0.04,3.61,-0.27
5,2020-06-24,Canarias,0.04,1,0,0.0,2492,162,6.5,111.38,7.24,0.11,2237309,0.97,-0.59,3.88,-0.05
5,2020-06-23,Canarias,0.27,6,0,0.0,2491,162,6.5,111.34,7.24,0.11,2237309,1.56,0.14,3.93,0.14
5,2020-06-22,Canarias,0.04,1,0,0.0,2485,162,6.52,111.07,7.24,0.11,2237309,1.42,0.0,3.79,-0.14
5,2020-06-21,Canarias,0.09,2,0,0.0,2484,162,6.52,111.03,7.24,0.11,2237309,1.42,0.05,3.93,0.0
5,2020-06-20,Canarias,0.49,11,0,0.0,2482,162,6.53,110.94,7.24,0.11,2237309,1.37,0.4,3.93,0.45
5,2020-06-19,Canarias,0.04,1,0,0.0,2471,162,6.56,110.45,7.24,0.11,2237309,0.97,-0.09,3.48,-0.09
5,2020-06-18,Canarias,0.0,0,0,0.0,2470,162,6.56,110.4,7.24,0.11,2237309,1.06,-0.04,3.57,-0.22
5,2020-06-17,Canarias,0.63,14,0,0.0,2470,162,6.56,110.4,7.24,0.11,2237309,1.1,0.59,3.79,0.45
5,2020-06-16,Canarias,0.13,3,0,0.0,2456,162,6.6,109.77,7.24,0.11,2237309,0.51,0.04,3.34,-0.18
5,2020-06-15,Canarias,0.04,1,0,0.0,2453,162,6.6,109.64,7.24,0.11,2237309,0.47,-0.05,3.52,-0.09
5,2020-06-14,Canarias,0.04,1,0,0.0,2452,162,6.61,109.6,7.24,0.11,2237309,0.52,0.0,3.61,0.0
5,2020-06-13,Canarias,0.09,2,0,0.0,2451,162,6.61,109.55,7.24,0.11,2237309,0.52,-0.09,3.61,-0.13
5,2020-06-12,Canarias,0.13,3,0,0.0,2449,162,6.61,109.46,7.24,0.11,2237309,0.61,0.09,3.74,0.0
5,2020-06-11,Canarias,0.04,1,0,0.0,2446,162,6.62,109.33,7.24,0.11,2237309,0.52,0.0,3.74,-0.05
5,2020-06-10,Canarias,0.04,1,1,0.04,2445,162,6.63,109.28,7.24,0.11,2237309,0.52,-0.14,3.79,-0.18
5,2020-06-09,Canarias,0.09,2,0,0.0,2444,161,6.59,109.24,7.2,0.11,2237309,0.66,-0.09,3.97,-0.09
5,2020-06-08,Canarias,0.09,2,0,0.0,2442,161,6.59,109.15,7.2,0.11,2237309,0.75,-0.09,4.06,0.0
5,2020-06-07,Canarias,0.04,1,0,0.0,2440,161,6.6,109.06,7.2,0.11,2237309,0.84,0.0,4.06,0.0
5,2020-06-06,Canarias,0.18,4,0,0.0,2439,161,6.6,109.01,7.2,0.11,2237309,0.84,0.09,4.06,0.09
5,2020-06-05,Canarias,0.04,1,0,0.0,2435,161,6.61,108.84,7.2,0.11,2237309,0.75,-0.27,3.97,-0.05
5,2020-06-04,Canarias,0.04,1,0,0.0,2434,161,6.61,108.79,7.2,0.11,2237309,1.02,-0.27,4.02,0.0
5,2020-06-03,Canarias,0.18,4,0,0.0,2433,161,6.62,108.75,7.2,0.11,2237309,1.29,0.09,4.02,0.18
5,2020-06-02,Canarias,0.18,4,1,0.04,2429,161,6.63,108.57,7.2,0.11,2237309,1.2,0.05,3.84,0.09
5,2020-06-01,Canarias,0.18,4,0,0.0,2425,160,6.6,108.39,7.15,0.11,2237309,1.15,0.0,3.75,0.05
5,2020-05-31,Canarias,0.04,1,0,0.0,2421,160,6.61,108.21,7.15,0.11,2237309,1.15,-0.05,3.7,0.04
5,2020-05-30,Canarias,0.09,2,0,0.0,2420,160,6.61,108.17,7.15,0.11,2237309,1.2,0.05,3.66,-0.13
5,2020-05-29,Canarias,0.31,7,0,0.0,2418,160,6.62,108.08,7.15,0.11,2237309,1.15,0.18,3.79,-0.09
5,2020-05-28,Canarias,0.31,7,0,0.0,2411,160,6.64,107.76,7.15,0.11,2237309,0.97,0.09,3.88,0.13
5,2020-05-27,Canarias,0.09,2,1,0.04,2404,160,6.66,107.45,7.15,0.11,2237309,0.88,-0.09,3.75,-0.09
5,2020-05-26,Canarias,0.13,3,1,0.04,2402,159,6.62,107.36,7.11,0.11,2237309,0.97,-0.18,3.84,-0.05
5,2020-05-25,Canarias,0.18,4,1,0.04,2399,158,6.59,107.23,7.06,0.11,2237309,1.15,0.05,3.89,0.05
5,2020-05-24,Canarias,0.09,2,0,0.0,2395,157,6.56,107.05,7.02,0.11,2237309,1.1,0.05,3.84,0.0
5,2020-05-23,Canarias,0.04,1,0,0.0,2393,157,6.56,106.96,7.02,0.11,2237309,1.05,-0.18,3.84,-0.14
5,2020-05-22,Canarias,0.13,3,0,0.0,2392,157,6.56,106.91,7.02,0.11,2237309,1.23,0.0,3.98,-0.36
5,2020-05-21,Canarias,0.22,5,0,0.0,2389,157,6.57,106.78,7.02,0.11,2237309,1.23,0.13,4.34,0.0
5,2020-05-20,Canarias,0.18,4,0,0.0,2384,157,6.59,106.56,7.02,0.11,2237309,1.1,-0.04,4.34,-0.13
5,2020-05-19,Canarias,0.31,7,0,0.0,2380,157,6.6,106.38,7.02,0.11,2237309,1.14,0.13,4.47,0.0
5,2020-05-18,Canarias,0.13,3,1,0.04,2373,157,6.62,106.06,7.02,0.11,2237309,1.01,0.04,4.47,-0.59
5,2020-05-17,Canarias,0.04,1,2,0.09,2370,156,6.58,105.93,6.97,0.11,2237309,0.97,0.0,5.06,-0.63
5,2020-05-16,Canarias,0.22,5,2,0.09,2369,154,6.5,105.89,6.88,0.11,2237309,0.97,0.13,5.69,-0.18
5,2020-05-15,Canarias,0.13,3,0,0.0,2364,152,6.43,105.66,6.79,0.11,2237309,0.84,0.04,5.87,-0.23
5,2020-05-14,Canarias,0.09,2,0,0.0,2361,152,6.44,105.53,6.79,0.11,2237309,0.8,0.05,6.1,-0.58
5,2020-05-13,Canarias,0.22,5,0,0.0,2359,152,6.44,105.44,6.79,0.11,2237309,0.75,0.22,6.68,-0.45
5,2020-05-12,Canarias,0.18,4,0,0.0,2354,152,6.46,105.22,6.79,0.11,2237309,0.53,0.09,7.13,-0.4
5,2020-05-11,Canarias,0.09,2,1,0.04,2350,152,6.47,105.04,6.79,0.11,2237309,0.44,-0.04,7.53,-0.49
5,2020-05-10,Canarias,0.04,1,0,0.0,2348,151,6.43,104.95,6.75,0.1,2237309,0.48,0.04,8.02,-0.32
5,2020-05-09,Canarias,0.09,2,0,0.0,2347,151,6.43,104.9,6.75,0.1,2237309,0.44,-0.13,8.34,-0.54
5,2020-05-08,Canarias,0.09,2,1,0.04,2345,151,6.44,104.81,6.75,0.1,2237309,0.57,-0.31,8.88,-0.54
5,2020-05-07,Canarias,0.04,1,0,0.0,2343,150,6.4,104.72,6.7,0.1,2237309,0.88,-0.14,9.42,-1.12
5,2020-05-06,Canarias,0.0,0,4,0.18,2342,150,6.4,104.68,6.7,0.1,2237309,1.02,-0.18,10.54,-0.72
5,2020-05-05,Canarias,0.09,2,1,0.04,2342,146,6.23,104.68,6.53,0.1,2237309,1.2,-0.09,11.26,-1.07
5,2020-05-04,Canarias,0.13,3,0,0.0,2340,145,6.2,104.59,6.48,0.1,2237309,1.29,0.0,12.33,-0.45
5,2020-05-03,Canarias,0.0,0,1,0.04,2337,145,6.2,104.46,6.48,0.1,2237309,1.29,-0.09,12.78,-0.76
5,2020-05-02,Canarias,0.22,5,1,0.04,2337,144,6.16,104.46,6.44,0.1,2237309,1.38,0.04,13.54,-1.08
5,2020-05-01,Canarias,0.4,9,2,0.09,2332,143,6.13,104.23,6.39,0.1,2237309,1.34,-0.09,14.62,-0.36
5,2020-04-30,Canarias,0.18,4,1,0.04,2323,141,6.07,103.83,6.3,0.1,2237309,1.43,-0.04,14.98,-1.34
5,2020-04-29,Canarias,0.18,4,1,0.04,2319,140,6.04,103.65,6.26,0.1,2237309,1.47,-0.13,16.32,-2.14
5,2020-04-28,Canarias,0.18,4,1,0.04,2315,139,6.0,103.47,6.21,0.1,2237309,1.6,-0.13,18.46,-1.07
5,2020-04-27,Canarias,0.13,3,1,0.04,2311,138,5.97,103.29,6.17,0.1,2237309,1.73,-0.59,19.53,-2.15
5,2020-04-26,Canarias,0.09,2,1,0.04,2308,137,5.94,103.16,6.12,0.1,2237309,2.32,-0.58,21.68,-1.79
5,2020-04-25,Canarias,0.18,4,0,0.0,2306,136,5.9,103.07,6.08,0.1,2237309,2.9,-0.22,23.47,-1.43
5,2020-04-24,Canarias,0.49,11,4,0.18,2302,136,5.91,102.89,6.08,0.1,2237309,3.12,0.13,24.9,-2.68
5,2020-04-23,Canarias,0.22,5,3,0.13,2291,132,5.76,102.4,5.9,0.1,2237309,2.99,-0.45,27.58,-2.55
5,2020-04-22,Canarias,0.31,7,3,0.13,2286,129,5.64,102.18,5.77,0.1,2237309,3.44,-0.36,30.13,-2.15
5,2020-04-21,Canarias,0.31,7,3,0.13,2279,126,5.53,101.86,5.63,0.1,2237309,3.8,-0.27,32.28,-2.51
5,2020-04-20,Canarias,0.72,16,1,0.04,2272,123,5.41,101.55,5.5,0.1,2237309,4.07,0.14,34.79,-3.62
5,2020-04-19,Canarias,0.67,15,1,0.04,2256,122,5.41,100.84,5.45,0.1,2237309,3.93,0.31,38.41,-2.68
5,2020-04-18,Canarias,0.4,9,1,0.04,2241,121,5.4,100.16,5.41,0.1,2237309,3.62,-0.23,41.09,-3.44
5,2020-04-17,Canarias,0.36,8,3,0.13,2232,120,5.38,99.76,5.36,0.1,2237309,3.85,-0.27,44.53,-4.87
5,2020-04-16,Canarias,0.67,15,3,0.13,2224,117,5.26,99.41,5.23,0.1,2237309,4.12,-0.49,49.4,-2.82
5,2020-04-15,Canarias,0.67,15,6,0.27,2209,114,5.16,98.73,5.1,0.1,2237309,4.61,-0.05,52.22,-4.56
5,2020-04-14,Canarias,0.58,13,2,0.09,2194,108,4.92,98.06,4.83,0.1,2237309,4.66,-0.58,56.78,-3.58
5,2020-04-13,Canarias,0.58,13,3,0.13,2181,106,4.86,97.48,4.74,0.1,2237309,5.24,0.0,60.36,-5.36
5,2020-04-12,Canarias,0.36,8,0,0.0,2168,103,4.75,96.9,4.6,0.1,2237309,5.24,-0.4,65.72,-3.71
5,2020-04-11,Canarias,0.63,14,2,0.09,2160,103,4.77,96.54,4.6,0.1,2237309,5.64,-0.67,69.43,-3.71
5,2020-04-10,Canarias,0.63,14,0,0.0,2146,101,4.71,95.92,4.51,0.1,2237309,6.31,-0.13,73.14,-4.24
5,2020-04-09,Canarias,1.16,26,1,0.04,2132,101,4.74,95.29,4.51,0.1,2237309,6.44,-0.36,77.38,-2.1
5,2020-04-08,Canarias,0.72,16,4,0.18,2106,100,4.75,94.13,4.47,0.09,2237309,6.8,-1.6,79.48,-1.92
5,2020-04-07,Canarias,1.16,26,0,0.0,2090,96,4.59,93.42,4.29,0.09,2237309,8.4,-0.09,81.4,-1.3
5,2020-04-06,Canarias,0.58,13,3,0.13,2064,96,4.65,92.25,4.29,0.09,2237309,8.49,-1.7,82.7,-1.52
5,2020-04-05,Canarias,0.76,17,2,0.09,2051,93,4.53,91.67,4.16,0.09,2237309,10.19,-1.12,84.22,-0.76
5,2020-04-04,Canarias,1.3,29,3,0.13,2034,91,4.47,90.91,4.07,0.09,2237309,11.31,-0.31,84.98,0.45
5,2020-04-03,Canarias,0.76,17,5,0.22,2005,88,4.39,89.62,3.93,0.09,2237309,11.62,-2.41,84.53,-0.36
5,2020-04-02,Canarias,1.52,34,7,0.31,1988,83,4.18,88.86,3.71,0.09,2237309,14.03,-1.25,84.89,0.8
5,2020-04-01,Canarias,2.32,52,7,0.31,1954,76,3.89,87.34,3.4,0.09,2237309,15.28,-0.14,84.09,1.69
5,2020-03-31,Canarias,1.25,28,7,0.31,1902,69,3.63,85.01,3.08,0.09,2237309,15.42,-1.57,82.4,0.89
5,2020-03-30,Canarias,2.28,51,4,0.18,1874,62,3.31,83.76,2.77,0.08,2237309,16.99,-2.06,81.51,1.74
5,2020-03-29,Canarias,1.88,42,5,0.22,1823,58,3.18,81.48,2.59,0.08,2237309,19.05,-1.47,79.77,1.57
5,2020-03-28,Canarias,1.61,36,5,0.22,1781,53,2.98,79.6,2.37,0.08,2237309,20.52,-2.23,78.2,1.34
5,2020-03-27,Canarias,3.17,71,10,0.45,1745,48,2.75,78.0,2.15,0.08,2237309,22.75,-2.06,76.86,2.81
5,2020-03-26,Canarias,2.77,62,9,0.4,1674,38,2.27,74.82,1.7,0.07,2237309,24.81,-0.72,74.05,2.73
5,2020-03-25,Canarias,2.46,55,6,0.27,1612,29,1.8,72.05,1.3,0.07,2237309,25.53,-2.77,71.32,2.15
5,2020-03-24,Canarias,2.82,63,5,0.22,1557,23,1.48,69.59,1.03,0.07,2237309,28.3,-1.34,69.17,2.73
5,2020-03-23,Canarias,4.34,97,4,0.18,1494,18,1.2,66.78,0.8,0.07,2237309,29.64,-1.6,66.44,4.34
5,2020-03-22,Canarias,3.35,75,4,0.18,1397,14,1.0,62.44,0.63,0.06,2237309,31.24,-0.72,62.1,3.26
5,2020-03-21,Canarias,3.84,86,0,0.0,1322,10,0.76,59.09,0.45,0.06,2237309,31.96,-0.5,58.84,3.84
5,2020-03-20,Canarias,5.23,117,3,0.13,1236,10,0.81,55.24,0.45,0.06,2237309,32.46,0.36,55.0,5.23
5,2020-03-19,Canarias,3.49,78,3,0.13,1119,7,0.63,50.02,0.31,0.05,2237309,32.1,0.23,49.77,3.45
5,2020-03-18,Canarias,5.23,117,0,0.0,1041,4,0.38,46.53,0.18,0.05,2237309,31.87,2.59,46.32,5.19
5,2020-03-17,Canarias,4.16,93,1,0.04,924,4,0.43,41.3,0.18,0.04,2237309,29.28,1.7,41.13,4.12
5,2020-03-16,Canarias,5.94,133,1,0.04,831,3,0.36,37.14,0.13,0.04,2237309,27.58,3.84,37.01,5.94
5,2020-03-15,Canarias,4.07,91,1,0.04,698,2,0.29,31.2,0.09,0.03,2237309,23.74,2.55,31.07,3.98
5,2020-03-14,Canarias,4.34,97,0,0.0,607,1,0.16,27.13,0.04,0.03,2237309,21.19,3.49,27.09,4.34
5,2020-03-13,Canarias,4.87,109,1,0.04,510,1,0.2,22.8,0.04,0.02,2237309,17.7,3.75,22.75,4.83
5,2020-03-12,Canarias,3.26,73,0,0.0,401,0,0.0,17.92,0.0,0.02,2237309,13.95,2.54,17.92,3.26
5,2020-03-11,Canarias,2.64,59,0,0.0,328,0,0.0,14.66,0.0,0.01,2237309,11.41,2.01,14.66,2.64
5,2020-03-10,Canarias,2.46,55,0,0.0,269,0,0.0,12.02,0.0,0.01,2237309,9.4,2.1,12.02,2.46
5,2020-03-09,Canarias,2.1,47,0,0.0,214,0,0.0,9.57,0.0,0.01,2237309,7.3,1.56,9.56,2.1
5,2020-03-08,Canarias,1.52,34,0,0.0,167,0,0.0,7.46,0.0,0.01,2237309,5.74,1.21,7.46,1.52
5,2020-03-07,Canarias,0.85,19,0,0.0,133,0,0.0,5.94,0.0,0.01,2237309,4.53,0.58,5.94,0.85
5,2020-03-06,Canarias,1.12,25,0,0.0,114,0,0.0,5.1,0.0,0.01,2237309,3.95,0.76,5.09,1.12
5,2020-03-05,Canarias,0.72,16,0,0.0,89,0,0.0,3.98,0.0,0.0,2237309,3.19,0.68,3.97,0.72
5,2020-03-04,Canarias,0.63,14,0,0.0,73,0,0.0,3.26,0.0,0.0,2237309,2.51,0.32,3.25,0.63
5,2020-03-03,Canarias,0.36,8,0,0.0,59,0,0.0,2.64,0.0,0.0,2237309,2.19,0.27,2.62,0.36
5,2020-03-02,Canarias,0.54,12,0,0.0,51,0,0.0,2.28,0.0,0.0,2237309,1.92,0.54,2.26,0.54
5,2020-03-01,Canarias,0.31,7,0,0.0,39,0,0.0,1.74,0.0,0.0,2237309,1.38,0.22,1.72,0.31
5,2020-02-29,Canarias,0.27,6,0,0.0,32,0,0.0,1.43,0.0,0.0,2237309,1.16,0.27,1.41,0.27
5,2020-02-28,Canarias,0.36,8,0,0.0,26,0,0.0,1.16,0.0,0.0,2237309,0.89,0.36,1.14,0.36
5,2020-02-27,Canarias,0.04,1,0,0.0,18,0,0.0,0.8,0.0,0.0,2237309,0.53,0.0,0.78,0.04
5,2020-02-26,Canarias,0.31,7,0,0.0,17,0,0.0,0.76,0.0,0.0,2237309,0.53,0.27,0.74,0.31
5,2020-02-25,Canarias,0.09,2,0,0.0,10,0,0.0,0.45,0.0,0.0,2237309,0.26,0.05,0.43,0.09
5,2020-02-24,Canarias,0.0,0,0,0.0,8,0,0.0,0.36,0.0,0.0,2237309,0.21,0.0,0.34,0.0
5,2020-02-23,Canarias,0.09,2,0,0.0,8,0,0.0,0.36,0.0,0.0,2237309,0.21,0.0,0.34,0.09
5,2020-02-22,Canarias,0.0,0,0,0.0,6,0,0.0,0.27,0.0,0.0,2237309,0.21,0.0,0.25,0.0
5,2020-02-21,Canarias,0.0,0,0,0.0,6,0,0.0,0.27,0.0,0.0,2237309,0.21,-0.04,0.25,0.0
5,2020-02-20,Canarias,0.04,1,0,0.0,6,0,0.0,0.27,0.0,0.0,2237309,0.25,0.04,0.25,0.04
5,2020-02-19,Canarias,0.04,1,0,0.0,5,0,0.0,0.22,0.0,0.0,2237309,0.21,0.04,0.21,0.04
5,2020-02-18,Canarias,0.04,1,0,0.0,4,0,0.0,0.18,0.0,0.0,2237309,0.17,0.04,0.17,0.04
5,2020-02-17,Canarias,0.0,0,0,0.0,3,0,0.0,0.13,0.0,0.0,2237309,0.13,0.0,0.13,0.0
5,2020-02-16,Canarias,0.09,2,0,0.0,3,0,0.0,0.13,0.0,0.0,2237309,0.13,0.09,0.13,0.09
5,2020-02-15,Canarias,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2237309,0.04,0.0,0.04,0.0
5,2020-02-14,Canarias,0.04,1,0,0.0,1,0,0.0,0.04,0.0,0.0,2237309,0.04,0.04,0.04,0.04
5,2020-02-13,Canarias,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2237309,0.0,0.0,0.0,0.0
