date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,5,Canarias,7.37,165,4,0.18,46570,662,1.42,2081.52,29.59,2.08,2237309,61.14,-2.33,249.72,0.13
2021-03-25,5,Canarias,8.05,180,2,0.09,46405,658,1.42,2074.14,29.41,2.07,2237309,63.47,-0.98,249.59,0.23
2021-03-24,5,Canarias,8.45,189,4,0.18,46225,656,1.42,2066.1,29.32,2.07,2237309,64.45,-2.1,249.36,0.36
2021-03-23,5,Canarias,9.43,211,0,0.0,46036,652,1.42,2057.65,29.14,2.06,2237309,66.55,-0.18,249.0,1.16
2021-03-22,5,Canarias,10.37,232,1,0.04,45825,652,1.42,2048.22,29.14,2.05,2237309,66.73,-0.71,247.84,2.37
2021-03-21,5,Canarias,8.13,182,3,0.13,45593,651,1.43,2037.85,29.1,2.04,2237309,67.44,0.76,245.47,0.93
2021-03-20,5,Canarias,9.34,209,4,0.18,45411,648,1.43,2029.72,28.96,2.03,2237309,66.68,0.45,244.54,1.52
2021-03-19,5,Canarias,9.7,217,3,0.13,45202,644,1.42,2020.37,28.78,2.02,2237309,66.23,-0.98,243.02,2.5
2021-03-18,5,Canarias,9.03,202,2,0.09,44985,641,1.42,2010.67,28.65,2.01,2237309,67.21,-0.45,240.52,2.19
2021-03-17,5,Canarias,10.55,236,2,0.09,44783,639,1.43,2001.65,28.56,2.0,2237309,67.66,1.03,238.33,3.31
2021-03-16,5,Canarias,9.61,215,4,0.18,44547,637,1.43,1991.1,28.47,1.99,2237309,66.63,0.8,235.02,1.39
2021-03-15,5,Canarias,11.08,248,4,0.18,44332,633,1.43,1981.49,28.29,1.98,2237309,65.83,1.11,233.63,5.49
2021-03-14,5,Canarias,7.37,165,3,0.13,44084,629,1.43,1970.4,28.11,1.97,2237309,64.72,0.08,228.14,0.89
2021-03-13,5,Canarias,8.89,199,1,0.04,43919,626,1.43,1963.03,27.98,1.96,2237309,64.64,-0.9,227.25,2.14
2021-03-12,5,Canarias,10.68,239,0,0.0,43720,625,1.43,1954.13,27.94,1.95,2237309,65.54,1.52,225.11,2.72
2021-03-11,5,Canarias,9.48,212,4,0.18,43481,625,1.44,1943.45,27.94,1.94,2237309,64.02,1.03,222.39,0.81
2021-03-10,5,Canarias,9.52,213,1,0.04,43269,621,1.44,1933.98,27.76,1.93,2237309,62.99,0.76,221.58,1.07
2021-03-09,5,Canarias,8.81,197,3,0.13,43056,620,1.44,1924.45,27.71,1.92,2237309,62.23,0.18,220.51,0.18
2021-03-08,5,Canarias,9.97,223,1,0.04,42859,617,1.44,1915.65,27.58,1.92,2237309,62.05,1.97,220.33,1.48
2021-03-07,5,Canarias,7.29,163,3,0.13,42636,616,1.44,1905.68,27.53,1.91,2237309,60.08,1.12,218.85,-2.19
2021-03-06,5,Canarias,9.79,219,3,0.13,42473,613,1.44,1898.4,27.4,1.9,2237309,58.96,2.15,221.04,0.9
2021-03-05,5,Canarias,9.16,205,4,0.18,42254,610,1.44,1888.61,27.26,1.89,2237309,56.81,1.92,220.14,-0.49
2021-03-04,5,Canarias,8.45,189,3,0.13,42049,606,1.44,1879.45,27.09,1.88,2237309,54.89,0.63,220.63,0.05
2021-03-03,5,Canarias,8.76,196,1,0.04,41860,603,1.44,1871.0,26.95,1.87,2237309,54.26,0.67,220.58,0.45
2021-03-02,5,Canarias,8.63,193,3,0.13,41664,602,1.44,1862.24,26.91,1.86,2237309,53.59,0.36,220.13,-1.52
2021-03-01,5,Canarias,8.0,179,2,0.09,41471,599,1.44,1853.61,26.77,1.85,2237309,53.23,0.0,221.65,-2.06
2021-02-28,5,Canarias,6.17,138,3,0.13,41292,597,1.45,1845.61,26.68,1.85,2237309,53.23,-1.03,223.71,-3.71
2021-02-27,5,Canarias,7.64,171,3,0.13,41154,594,1.44,1839.44,26.55,1.84,2237309,54.26,-0.18,227.42,-2.33
2021-02-26,5,Canarias,7.24,162,1,0.04,40983,591,1.44,1831.8,26.42,1.83,2237309,54.44,0.04,229.75,-3.98
2021-02-25,5,Canarias,7.82,175,0,0.0,40821,590,1.45,1824.56,26.37,1.82,2237309,54.4,0.98,233.73,-2.5
2021-02-24,5,Canarias,8.09,181,4,0.18,40646,590,1.45,1816.74,26.37,1.82,2237309,53.42,0.85,236.23,-4.25
2021-02-23,5,Canarias,8.27,185,4,0.18,40465,586,1.45,1808.65,26.19,1.81,2237309,52.57,0.05,240.48,-4.65
2021-02-22,5,Canarias,8.0,179,3,0.13,40280,582,1.44,1800.38,26.01,1.8,2237309,52.52,2.41,245.13,-3.93
2021-02-21,5,Canarias,7.2,161,4,0.18,40101,579,1.44,1792.38,25.88,1.79,2237309,50.11,0.72,249.06,-2.81
2021-02-20,5,Canarias,7.82,175,2,0.09,39940,575,1.44,1785.18,25.7,1.79,2237309,49.39,1.07,251.87,-5.86
2021-02-19,5,Canarias,7.2,161,4,0.18,39765,573,1.44,1777.36,25.61,1.78,2237309,48.32,-0.76,257.73,-5.32
2021-02-18,5,Canarias,6.84,153,0,0.0,39604,569,1.44,1770.16,25.43,1.77,2237309,49.08,-1.83,263.05,-5.27
2021-02-17,5,Canarias,7.24,162,5,0.22,39451,569,1.44,1763.32,25.43,1.76,2237309,50.91,-1.21,268.32,-4.96
2021-02-16,5,Canarias,8.22,184,1,0.04,39289,564,1.44,1756.08,25.21,1.76,2237309,52.12,-0.41,273.28,-6.04
2021-02-15,5,Canarias,5.59,125,2,0.09,39105,563,1.44,1747.86,25.16,1.75,2237309,52.53,-2.9,279.32,-10.1
2021-02-14,5,Canarias,6.48,145,0,0.0,38980,561,1.44,1742.27,25.07,1.74,2237309,55.43,-3.0,289.42,-4.87
2021-02-13,5,Canarias,6.75,151,1,0.04,38835,561,1.44,1735.79,25.07,1.74,2237309,58.43,-2.14,294.29,-5.72
2021-02-12,5,Canarias,7.96,178,5,0.22,38684,560,1.45,1729.04,25.03,1.73,2237309,60.57,-1.69,300.01,-4.87
2021-02-11,5,Canarias,8.67,194,4,0.18,38506,555,1.44,1721.09,24.81,1.72,2237309,62.26,0.27,304.88,-5.41
2021-02-10,5,Canarias,8.45,189,3,0.13,38312,551,1.44,1712.41,24.63,1.71,2237309,61.99,0.14,310.29,-6.03
2021-02-09,5,Canarias,8.63,193,2,0.09,38123,548,1.44,1703.97,24.49,1.7,2237309,61.85,-1.52,316.32,-7.28
2021-02-08,5,Canarias,8.49,190,2,0.09,37930,546,1.44,1695.34,24.4,1.7,2237309,63.37,-1.57,323.6,-6.13
2021-02-07,5,Canarias,9.48,212,3,0.13,37740,544,1.44,1686.85,24.31,1.69,2237309,64.94,-0.4,329.73,-4.11
2021-02-06,5,Canarias,8.89,199,1,0.04,37528,541,1.44,1677.37,24.18,1.68,2237309,65.34,-1.08,333.84,-5.19
2021-02-05,5,Canarias,9.65,216,3,0.13,37329,540,1.45,1668.48,24.14,1.67,2237309,66.42,-1.57,339.03,-2.37
2021-02-04,5,Canarias,8.4,188,1,0.04,37113,537,1.45,1658.82,24.0,1.66,2237309,67.99,-1.92,341.4,-2.46
2021-02-03,5,Canarias,8.31,186,1,0.04,36925,536,1.45,1650.42,23.96,1.65,2237309,69.91,-4.03,343.86,-3.67
2021-02-02,5,Canarias,10.15,227,2,0.09,36739,535,1.46,1642.11,23.91,1.64,2237309,73.94,-2.77,347.53,-0.22
2021-02-01,5,Canarias,10.06,225,4,0.18,36512,533,1.46,1631.96,23.82,1.63,2237309,76.71,-1.87,347.75,-1.61
2021-01-31,5,Canarias,9.88,221,1,0.04,36287,529,1.46,1621.9,23.64,1.62,2237309,78.58,-0.13,349.36,0.54
2021-01-30,5,Canarias,9.97,223,4,0.18,36066,528,1.46,1612.03,23.6,1.61,2237309,78.71,-3.71,348.82,0.58
2021-01-29,5,Canarias,11.22,251,3,0.13,35843,524,1.46,1602.06,23.42,1.6,2237309,82.42,-1.3,348.24,1.74
2021-01-28,5,Canarias,10.32,231,4,0.18,35592,521,1.46,1590.84,23.29,1.59,2237309,83.72,-1.79,346.5,-0.54
2021-01-27,5,Canarias,12.34,276,4,0.18,35361,517,1.46,1580.51,23.11,1.58,2237309,85.51,0.14,347.04,2.73
2021-01-26,5,Canarias,12.92,289,1,0.04,35085,513,1.46,1568.18,22.93,1.57,2237309,85.37,-1.34,344.31,2.86
2021-01-25,5,Canarias,11.93,267,2,0.09,34796,512,1.47,1555.26,22.88,1.56,2237309,86.71,-3.76,341.45,-0.05
2021-01-24,5,Canarias,10.01,224,5,0.22,34529,510,1.48,1543.33,22.8,1.54,2237309,90.47,-1.34,341.5,1.2
2021-01-23,5,Canarias,13.68,306,7,0.31,34305,505,1.47,1533.32,22.57,1.53,2237309,91.81,1.21,340.3,6.13
2021-01-22,5,Canarias,12.52,280,6,0.27,33999,498,1.46,1519.64,22.26,1.52,2237309,90.6,-0.31,334.17,3.18
2021-01-21,5,Canarias,12.11,271,1,0.04,33719,492,1.46,1507.12,21.99,1.51,2237309,90.91,-1.97,330.99,3.44
2021-01-20,5,Canarias,12.2,273,2,0.09,33448,491,1.47,1495.01,21.95,1.5,2237309,92.88,-2.28,327.55,5.09
2021-01-19,5,Canarias,14.26,319,6,0.27,33175,489,1.47,1482.81,21.86,1.48,2237309,95.16,-1.65,322.46,4.78
2021-01-18,5,Canarias,15.69,351,6,0.27,32856,483,1.47,1468.55,21.59,1.47,2237309,96.81,1.07,317.68,9.34
2021-01-17,5,Canarias,11.35,254,6,0.27,32505,477,1.47,1452.86,21.32,1.45,2237309,95.74,-2.24,308.34,3.48
2021-01-16,5,Canarias,12.47,279,4,0.18,32251,471,1.46,1441.51,21.05,1.44,2237309,97.98,-1.61,304.86,2.1
2021-01-15,5,Canarias,12.83,287,1,0.04,31972,467,1.46,1429.04,20.87,1.43,2237309,99.59,0.81,302.76,4.16
2021-01-14,5,Canarias,14.08,315,6,0.27,31685,466,1.47,1416.21,20.83,1.42,2237309,98.78,3.22,298.6,4.38
2021-01-13,5,Canarias,14.48,324,3,0.13,31370,460,1.47,1402.13,20.56,1.4,2237309,95.56,2.5,294.22,4.96
2021-01-12,5,Canarias,15.91,356,2,0.09,31046,457,1.47,1387.65,20.43,1.39,2237309,93.06,5.54,289.26,3.8
2021-01-11,5,Canarias,14.62,327,3,0.13,30690,455,1.48,1371.74,20.34,1.37,2237309,87.52,2.95,285.46,5.81
2021-01-10,5,Canarias,13.59,304,1,0.04,30363,452,1.49,1357.12,20.2,1.36,2237309,84.57,4.25,279.65,5.37
2021-01-09,5,Canarias,14.08,315,2,0.09,30059,451,1.5,1343.53,20.16,1.34,2237309,80.32,4.69,274.28,3.44
2021-01-08,5,Canarias,12.02,269,2,0.09,29744,449,1.51,1329.45,20.07,1.33,2237309,75.63,2.54,270.84,2.72
2021-01-07,5,Canarias,10.86,243,3,0.13,29475,447,1.52,1317.43,19.98,1.32,2237309,73.09,0.0,268.12,1.56
2021-01-06,5,Canarias,11.98,268,3,0.13,29232,444,1.52,1306.57,19.85,1.31,2237309,73.09,2.37,266.56,2.73
2021-01-05,5,Canarias,10.37,232,1,0.04,28964,441,1.52,1294.59,19.71,1.29,2237309,70.72,0.31,263.83,3.62
2021-01-04,5,Canarias,11.67,261,3,0.13,28732,440,1.53,1284.22,19.67,1.28,2237309,70.41,-0.31,260.21,2.42
2021-01-03,5,Canarias,9.34,209,3,0.13,28471,437,1.53,1272.56,19.53,1.27,2237309,70.72,0.53,257.79,1.61
2021-01-02,5,Canarias,9.39,210,4,0.18,28262,434,1.54,1263.21,19.4,1.26,2237309,70.19,1.84,256.18,1.48
2021-01-01,5,Canarias,9.48,212,2,0.09,28052,430,1.53,1253.83,19.22,1.25,2237309,68.35,0.14,254.7,-0.8
2020-12-31,5,Canarias,10.86,243,5,0.22,27840,428,1.54,1244.35,19.13,1.24,2237309,68.21,2.19,255.5,3.75
2020-12-30,5,Canarias,9.61,215,4,0.18,27597,423,1.53,1233.49,18.91,1.23,2237309,66.02,2.5,251.75,1.74
2020-12-29,5,Canarias,10.06,225,3,0.13,27382,419,1.53,1223.88,18.73,1.22,2237309,63.52,0.58,250.01,0.58
2020-12-28,5,Canarias,11.98,268,4,0.18,27157,416,1.53,1213.82,18.59,1.21,2237309,62.94,5.63,249.43,5.28
2020-12-27,5,Canarias,8.81,197,2,0.09,26889,412,1.53,1201.85,18.41,1.2,2237309,57.31,0.94,244.15,2.69
2020-12-26,5,Canarias,7.55,169,2,0.09,26692,410,1.54,1193.04,18.33,1.19,2237309,56.37,-2.82,241.46,1.65
2020-12-25,5,Canarias,9.34,209,2,0.09,26523,408,1.54,1185.49,18.24,1.19,2237309,59.19,0.67,239.81,3.53
2020-12-24,5,Canarias,8.67,194,3,0.13,26314,406,1.54,1176.15,18.15,1.18,2237309,58.52,-1.03,236.28,2.81
2020-12-23,5,Canarias,7.11,159,2,0.09,26120,403,1.54,1167.47,18.01,1.17,2237309,59.55,-2.41,233.47,0.67
2020-12-22,5,Canarias,9.48,212,4,0.18,25961,401,1.54,1160.37,17.92,1.16,2237309,61.96,-2.63,232.8,3.67
2020-12-21,5,Canarias,6.35,142,4,0.18,25749,397,1.54,1150.89,17.74,1.15,2237309,64.59,-2.46,229.13,0.63
2020-12-20,5,Canarias,7.87,176,6,0.27,25607,393,1.53,1144.54,17.57,1.14,2237309,67.05,-0.35,228.5,2.82
2020-12-19,5,Canarias,10.37,232,3,0.13,25431,387,1.52,1136.68,17.3,1.14,2237309,67.4,-0.27,225.68,5.5
2020-12-18,5,Canarias,8.67,194,5,0.22,25199,384,1.52,1126.31,17.16,1.13,2237309,67.67,-0.63,220.18,3.84
2020-12-17,5,Canarias,9.7,217,4,0.18,25005,379,1.52,1117.64,16.94,1.12,2237309,68.3,0.4,216.34,5.54
2020-12-16,5,Canarias,9.52,213,4,0.18,24788,375,1.51,1107.94,16.76,1.11,2237309,67.9,0.27,210.8,4.42
2020-12-15,5,Canarias,12.11,271,5,0.22,24575,371,1.51,1098.42,16.58,1.1,2237309,67.63,5.36,206.38,6.21
2020-12-14,5,Canarias,8.81,197,1,0.04,24304,366,1.51,1086.31,16.36,1.09,2237309,62.27,-0.44,200.17,4.21
2020-12-13,5,Canarias,8.22,184,3,0.13,24107,365,1.51,1077.5,16.31,1.08,2237309,62.71,0.49,195.96,3.57
2020-12-12,5,Canarias,10.64,238,1,0.04,23923,362,1.51,1069.28,16.18,1.07,2237309,62.22,2.73,192.39,5.46
2020-12-11,5,Canarias,9.3,208,3,0.13,23685,361,1.52,1058.64,16.14,1.06,2237309,59.49,-0.98,186.93,3.8
2020-12-10,5,Canarias,9.3,208,5,0.22,23477,358,1.52,1049.34,16.0,1.05,2237309,60.47,2.19,183.13,4.43
2020-12-09,5,Canarias,9.25,207,0,0.0,23269,353,1.52,1040.04,15.78,1.04,2237309,58.28,1.38,178.7,3.53
2020-12-08,5,Canarias,6.75,151,1,0.04,23062,353,1.53,1030.79,15.78,1.03,2237309,56.9,-2.73,175.17,1.16
2020-12-07,5,Canarias,9.25,207,3,0.13,22911,352,1.54,1024.04,15.73,1.02,2237309,59.63,2.55,174.01,3.66
2020-12-06,5,Canarias,7.73,173,1,0.04,22704,349,1.54,1014.79,15.6,1.01,2237309,57.08,1.61,170.35,3.26
2020-12-05,5,Canarias,7.91,177,1,0.04,22531,348,1.54,1007.06,15.55,1.01,2237309,55.47,2.01,167.09,2.32
2020-12-04,5,Canarias,10.28,230,1,0.04,22354,347,1.55,999.15,15.51,1.0,2237309,53.46,4.47,164.77,4.07
2020-12-03,5,Canarias,7.11,159,1,0.04,22124,346,1.56,988.87,15.47,0.99,2237309,48.99,1.25,160.7,1.12
2020-12-02,5,Canarias,7.87,176,0,0.0,21965,345,1.57,981.76,15.42,0.98,2237309,47.74,1.43,159.58,2.15
2020-12-01,5,Canarias,9.48,212,1,0.04,21789,345,1.58,973.89,15.42,0.97,2237309,46.31,3.67,157.43,1.93
2020-11-30,5,Canarias,6.7,150,0,0.0,21577,344,1.59,964.42,15.38,0.96,2237309,42.64,0.98,155.5,0.4
2020-11-29,5,Canarias,6.12,137,0,0.0,21427,344,1.61,957.71,15.38,0.96,2237309,41.66,1.07,155.1,0.13
2020-11-28,5,Canarias,5.9,132,3,0.13,21290,344,1.62,951.59,15.38,0.95,2237309,40.59,1.03,154.97,0.04
2020-11-27,5,Canarias,5.81,130,3,0.13,21158,341,1.61,945.69,15.24,0.95,2237309,39.56,0.98,154.93,0.54
2020-11-26,5,Canarias,5.86,131,3,0.13,21028,338,1.61,939.88,15.11,0.94,2237309,38.58,1.7,154.39,0.59
2020-11-25,5,Canarias,6.44,144,2,0.09,20897,335,1.6,934.02,14.97,0.93,2237309,36.88,1.34,153.8,0.63
2020-11-24,5,Canarias,5.81,130,0,0.0,20753,333,1.6,927.59,14.88,0.93,2237309,35.54,-0.09,153.17,0.76
2020-11-23,5,Canarias,5.72,128,5,0.22,20623,333,1.61,921.78,14.88,0.92,2237309,35.63,1.12,152.41,0.22
2020-11-22,5,Canarias,5.05,113,3,0.13,20495,328,1.6,916.06,14.66,0.92,2237309,34.51,0.4,152.19,1.65
2020-11-21,5,Canarias,4.87,109,2,0.09,20382,325,1.59,911.01,14.53,0.91,2237309,34.11,-0.31,150.54,-0.63
2020-11-20,5,Canarias,4.83,108,2,0.09,20273,323,1.59,906.13,14.44,0.91,2237309,34.42,-0.67,151.17,0.76
2020-11-19,5,Canarias,4.16,93,1,0.04,20165,321,1.59,901.31,14.35,0.9,2237309,35.09,-0.71,150.41,-1.38
2020-11-18,5,Canarias,5.1,114,1,0.04,20072,320,1.59,897.15,14.3,0.9,2237309,35.8,-0.62,151.79,-0.31
2020-11-17,5,Canarias,5.9,132,2,0.09,19958,319,1.6,892.05,14.26,0.89,2237309,36.42,0.31,152.1,-0.13
2020-11-16,5,Canarias,4.6,103,1,0.04,19826,317,1.6,886.15,14.17,0.89,2237309,36.11,-0.99,152.23,-0.58
2020-11-15,5,Canarias,4.65,104,4,0.18,19723,316,1.6,881.55,14.12,0.88,2237309,37.1,0.18,152.81,-0.89
2020-11-14,5,Canarias,5.18,116,1,0.04,19619,312,1.59,876.9,13.95,0.88,2237309,36.92,-0.41,153.7,0.35
2020-11-13,5,Canarias,5.5,123,1,0.04,19503,311,1.59,871.72,13.9,0.87,2237309,37.33,-0.71,153.35,-1.07
2020-11-12,5,Canarias,4.87,109,2,0.09,19380,310,1.6,866.22,13.86,0.87,2237309,38.04,-1.12,154.42,-0.09
2020-11-11,5,Canarias,5.72,128,2,0.09,19271,308,1.6,861.35,13.77,0.86,2237309,39.16,0.0,154.51,0.94
2020-11-10,5,Canarias,5.59,125,2,0.09,19143,306,1.6,855.63,13.68,0.86,2237309,39.16,-1.96,153.57,0.9
2020-11-09,5,Canarias,5.59,125,2,0.09,19018,304,1.6,850.04,13.59,0.85,2237309,41.12,-0.71,152.67,1.17
2020-11-08,5,Canarias,4.47,100,2,0.09,18893,302,1.6,844.45,13.5,0.84,2237309,41.83,-1.52,151.5,-0.04
2020-11-07,5,Canarias,5.59,125,3,0.13,18793,300,1.6,839.98,13.41,0.84,2237309,43.35,-0.27,151.54,0.05
2020-11-06,5,Canarias,6.21,139,2,0.09,18668,297,1.59,834.4,13.27,0.83,2237309,43.62,0.94,151.49,0.44
2020-11-05,5,Canarias,5.99,134,1,0.04,18529,295,1.59,828.18,13.19,0.83,2237309,42.68,0.72,151.05,-0.13
2020-11-04,5,Canarias,5.72,128,0,0.0,18395,294,1.6,822.19,13.14,0.82,2237309,41.96,-0.09,151.18,0.0
2020-11-03,5,Canarias,7.55,169,2,0.09,18267,294,1.61,816.47,13.14,0.82,2237309,42.05,2.5,151.18,2.28
2020-11-02,5,Canarias,6.3,141,2,0.09,18098,292,1.61,808.92,13.05,0.81,2237309,39.55,0.8,148.9,0.71
2020-11-01,5,Canarias,5.99,134,2,0.09,17957,290,1.61,802.62,12.96,0.8,2237309,38.75,2.59,148.19,1.97
2020-10-31,5,Canarias,5.86,131,3,0.13,17823,288,1.62,796.63,12.87,0.8,2237309,36.16,0.36,146.22,0.14
2020-10-30,5,Canarias,5.27,118,0,0.0,17692,285,1.61,790.77,12.74,0.79,2237309,35.8,1.2,146.08,-1.48
2020-10-29,5,Canarias,5.27,118,1,0.04,17574,285,1.62,785.5,12.74,0.79,2237309,34.6,-0.27,147.56,-2.15
2020-10-28,5,Canarias,5.81,130,0,0.0,17456,284,1.63,780.22,12.69,0.78,2237309,34.87,0.4,149.71,-0.85
2020-10-27,5,Canarias,5.05,113,3,0.13,17326,284,1.64,774.41,12.69,0.77,2237309,34.47,-0.98,150.56,-2.15
2020-10-26,5,Canarias,5.5,123,2,0.09,17213,281,1.63,769.36,12.56,0.77,2237309,35.45,0.32,152.71,-0.85
2020-10-25,5,Canarias,3.4,76,0,0.0,17090,279,1.63,763.86,12.47,0.76,2237309,35.13,-2.14,153.56,-3.22
2020-10-24,5,Canarias,5.5,123,2,0.09,17014,279,1.64,760.47,12.47,0.76,2237309,37.27,0.67,156.78,-1.83
2020-10-23,5,Canarias,4.07,91,0,0.0,16891,277,1.64,754.97,12.38,0.75,2237309,36.6,-2.5,158.61,-2.9
2020-10-22,5,Canarias,5.54,124,3,0.13,16800,277,1.65,750.9,12.38,0.75,2237309,39.1,0.58,161.51,-1.92
2020-10-21,5,Canarias,5.41,121,1,0.04,16676,274,1.64,745.36,12.25,0.75,2237309,38.52,0.63,163.43,-0.27
2020-10-20,5,Canarias,6.03,135,4,0.18,16555,273,1.65,739.95,12.2,0.74,2237309,37.89,1.34,163.7,-1.66
2020-10-19,5,Canarias,5.18,116,2,0.09,16420,269,1.64,733.92,12.02,0.73,2237309,36.55,0.76,165.36,-5.73
2020-10-18,5,Canarias,5.54,124,0,0.0,16304,267,1.64,728.73,11.93,0.73,2237309,35.79,1.03,171.09,-1.03
2020-10-17,5,Canarias,4.83,108,1,0.04,16180,267,1.65,723.19,11.93,0.72,2237309,34.76,-0.71,172.12,-3.08
2020-10-16,5,Canarias,6.57,147,6,0.27,16072,266,1.66,718.36,11.89,0.72,2237309,35.47,0.8,175.2,-1.79
2020-10-15,5,Canarias,4.96,111,1,0.04,15925,260,1.63,711.79,11.62,0.71,2237309,34.67,-1.16,176.99,-2.59
2020-10-14,5,Canarias,4.78,107,0,0.0,15814,259,1.64,706.83,11.58,0.71,2237309,35.83,-0.94,179.58,-2.01
2020-10-13,5,Canarias,4.69,105,2,0.09,15707,259,1.65,702.05,11.58,0.7,2237309,36.77,-0.58,181.59,-3.58
2020-10-12,5,Canarias,4.42,99,0,0.0,15602,257,1.65,697.36,11.49,0.7,2237309,37.35,-1.17,185.17,-3.04
2020-10-11,5,Canarias,4.51,101,2,0.09,15503,257,1.66,692.93,11.49,0.69,2237309,38.52,0.49,188.21,-2.69
