date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,5,Canarias,9.12,204,3,0.13,50251,701,1.39,2246.05,31.33,2.25,2237309,66.87,-1.38,254.82,-0.53
2021-04-12,5,Canarias,10.15,227,1,0.04,50047,698,1.39,2236.93,31.2,2.24,2237309,68.25,-0.53,255.35,-0.93
2021-04-11,5,Canarias,8.67,194,2,0.09,49820,697,1.4,2226.78,31.15,2.23,2237309,68.78,0.76,256.28,1.3
2021-04-10,5,Canarias,9.12,204,1,0.04,49626,695,1.4,2218.11,31.06,2.22,2237309,68.02,1.16,254.98,0.27
2021-04-09,5,Canarias,8.58,192,1,0.04,49422,694,1.4,2208.99,31.02,2.21,2237309,66.86,0.76,254.71,-2.06
2021-04-08,5,Canarias,11.53,258,1,0.04,49230,693,1.41,2200.41,30.97,2.2,2237309,66.1,0.98,256.77,1.96
2021-04-07,5,Canarias,9.7,217,3,0.13,48972,692,1.41,2188.88,30.93,2.19,2237309,65.12,1.34,254.81,0.18
2021-04-06,5,Canarias,10.5,235,0,0.0,48755,689,1.41,2179.18,30.8,2.18,2237309,63.78,2.19,254.63,1.69
2021-04-05,5,Canarias,10.68,239,1,0.04,48520,689,1.42,2168.68,30.8,2.17,2237309,61.59,0.44,252.94,0.71
2021-04-04,5,Canarias,7.91,177,2,0.09,48281,688,1.42,2157.99,30.75,2.16,2237309,61.15,0.71,252.23,0.58
2021-04-03,5,Canarias,7.96,178,2,0.09,48104,686,1.43,2150.08,30.66,2.15,2237309,60.44,0.14,251.65,-1.92
2021-04-02,5,Canarias,7.82,175,1,0.04,47926,684,1.43,2142.13,30.57,2.14,2237309,60.3,0.4,253.57,-1.34
2021-04-01,5,Canarias,10.55,236,4,0.18,47751,683,1.43,2134.31,30.53,2.13,2237309,59.9,2.46,254.91,2.06
2021-03-31,5,Canarias,8.36,187,1,0.04,47515,679,1.43,2123.76,30.35,2.12,2237309,57.44,0.0,252.85,-0.36
2021-03-30,5,Canarias,8.31,186,2,0.09,47328,678,1.43,2115.4,30.3,2.12,2237309,57.44,-1.12,253.21,-0.32
2021-03-29,5,Canarias,10.24,229,6,0.27,47142,676,1.43,2107.08,30.21,2.11,2237309,58.56,-0.22,253.53,2.24
2021-03-28,5,Canarias,7.2,161,0,0.0,46913,670,1.43,2096.85,29.95,2.1,2237309,58.78,-0.85,251.29,1.03
2021-03-27,5,Canarias,7.82,175,3,0.13,46752,670,1.43,2089.65,29.95,2.09,2237309,59.63,-1.43,250.26,0.13
2021-03-26,5,Canarias,7.42,166,4,0.18,46577,667,1.43,2081.83,29.81,2.08,2237309,61.06,-2.37,250.13,0.13
2021-03-25,5,Canarias,8.09,181,2,0.09,46411,663,1.43,2074.41,29.63,2.07,2237309,63.43,-0.98,250.0,0.27
2021-03-24,5,Canarias,8.36,187,4,0.18,46230,661,1.43,2066.32,29.54,2.07,2237309,64.41,-2.32,249.73,0.36
2021-03-23,5,Canarias,9.43,211,0,0.0,46043,657,1.43,2057.96,29.37,2.06,2237309,66.73,-0.22,249.37,1.16
2021-03-22,5,Canarias,10.46,234,1,0.04,45832,657,1.43,2048.53,29.37,2.05,2237309,66.95,-0.62,248.21,2.41
2021-03-21,5,Canarias,8.05,180,3,0.13,45598,656,1.44,2038.07,29.32,2.04,2237309,67.57,0.68,245.8,0.85
2021-03-20,5,Canarias,9.25,207,4,0.18,45418,653,1.44,2030.03,29.19,2.03,2237309,66.89,0.4,244.95,1.38
2021-03-19,5,Canarias,9.79,219,3,0.13,45211,649,1.44,2020.78,29.01,2.02,2237309,66.49,-0.85,243.57,2.59
2021-03-18,5,Canarias,9.07,203,2,0.09,44992,646,1.44,2010.99,28.87,2.01,2237309,67.34,-0.5,240.98,2.19
2021-03-17,5,Canarias,10.68,239,2,0.09,44789,644,1.44,2001.91,28.78,2.0,2237309,67.84,1.16,238.79,3.39
2021-03-16,5,Canarias,9.65,216,5,0.22,44550,642,1.44,1991.23,28.7,1.99,2237309,66.68,0.84,235.4,1.47
2021-03-15,5,Canarias,11.08,248,4,0.18,44334,637,1.44,1981.58,28.47,1.98,2237309,65.84,1.11,233.93,5.54
2021-03-14,5,Canarias,7.37,165,3,0.13,44086,633,1.44,1970.49,28.29,1.97,2237309,64.73,0.04,228.39,0.93
2021-03-13,5,Canarias,8.85,198,1,0.04,43921,630,1.43,1963.12,28.16,1.96,2237309,64.69,-1.03,227.46,2.06
2021-03-12,5,Canarias,10.64,238,0,0.0,43723,629,1.44,1954.27,28.11,1.95,2237309,65.72,1.48,225.4,2.73
2021-03-11,5,Canarias,9.57,214,4,0.18,43485,629,1.45,1943.63,28.11,1.94,2237309,64.24,1.08,222.67,0.85
2021-03-10,5,Canarias,9.52,213,1,0.04,43271,625,1.44,1934.06,27.94,1.93,2237309,63.16,0.8,221.82,1.03
2021-03-09,5,Canarias,8.81,197,3,0.13,43058,624,1.45,1924.54,27.89,1.92,2237309,62.36,0.18,220.79,0.18
2021-03-08,5,Canarias,9.97,223,1,0.04,42861,621,1.45,1915.74,27.76,1.92,2237309,62.18,1.97,220.61,1.48
2021-03-07,5,Canarias,7.33,164,3,0.13,42638,620,1.45,1905.77,27.71,1.91,2237309,60.21,1.16,219.13,-2.1
2021-03-06,5,Canarias,9.88,221,3,0.13,42474,617,1.45,1898.44,27.58,1.9,2237309,59.05,2.19,221.23,0.99
2021-03-05,5,Canarias,9.16,205,4,0.18,42253,614,1.45,1888.56,27.44,1.89,2237309,56.86,1.87,220.24,-0.54
2021-03-04,5,Canarias,8.49,190,3,0.13,42048,610,1.45,1879.4,27.26,1.88,2237309,54.99,0.67,220.78,0.0
2021-03-03,5,Canarias,8.72,195,1,0.04,41858,607,1.45,1870.91,27.13,1.87,2237309,54.32,0.72,220.78,0.36
2021-03-02,5,Canarias,8.63,193,3,0.13,41663,606,1.45,1862.19,27.09,1.86,2237309,53.6,0.36,220.42,-1.47
2021-03-01,5,Canarias,8.0,179,2,0.09,41470,603,1.45,1853.57,26.95,1.85,2237309,53.24,-0.05,221.89,-2.15
2021-02-28,5,Canarias,6.17,138,3,0.13,41291,601,1.46,1845.57,26.86,1.85,2237309,53.29,-1.03,224.04,-3.8
2021-02-27,5,Canarias,7.69,172,3,0.13,41153,598,1.45,1839.4,26.73,1.84,2237309,54.32,-0.18,227.84,-2.28
2021-02-26,5,Canarias,7.29,163,1,0.04,40981,595,1.45,1831.71,26.59,1.83,2237309,54.5,0.09,230.12,-3.88
2021-02-25,5,Canarias,7.82,175,1,0.04,40818,594,1.46,1824.42,26.55,1.82,2237309,54.41,0.94,234.0,-2.46
2021-02-24,5,Canarias,8.0,179,4,0.18,40643,593,1.46,1816.6,26.51,1.82,2237309,53.47,0.71,236.46,-4.38
2021-02-23,5,Canarias,8.27,185,4,0.18,40464,589,1.46,1808.6,26.33,1.81,2237309,52.76,0.09,240.84,-4.69
2021-02-22,5,Canarias,8.05,180,3,0.13,40279,585,1.45,1800.33,26.15,1.8,2237309,52.67,2.51,245.53,-3.88
2021-02-21,5,Canarias,7.2,161,4,0.18,40099,582,1.45,1792.29,26.01,1.79,2237309,50.16,0.76,249.41,-2.81
2021-02-20,5,Canarias,7.87,176,2,0.09,39938,578,1.45,1785.09,25.83,1.79,2237309,49.4,1.08,252.22,-5.9
2021-02-19,5,Canarias,7.2,161,4,0.18,39762,576,1.45,1777.22,25.75,1.78,2237309,48.32,-0.71,258.12,-5.32
2021-02-18,5,Canarias,6.88,154,0,0.0,39601,572,1.44,1770.03,25.57,1.77,2237309,49.03,-1.84,263.44,-5.28
2021-02-17,5,Canarias,7.29,163,5,0.22,39447,572,1.45,1763.14,25.57,1.76,2237309,50.87,-1.2,268.72,-5.09
2021-02-16,5,Canarias,8.18,183,1,0.04,39284,567,1.44,1755.86,25.34,1.76,2237309,52.07,-0.45,273.81,-6.12
2021-02-15,5,Canarias,5.54,124,2,0.09,39101,566,1.45,1747.68,25.3,1.75,2237309,52.52,-2.95,279.93,-10.28
2021-02-14,5,Canarias,6.44,144,0,0.0,38977,564,1.45,1742.14,25.21,1.74,2237309,55.47,-2.99,290.21,-4.82
2021-02-13,5,Canarias,6.79,152,1,0.04,38833,564,1.45,1735.7,25.21,1.74,2237309,58.46,-2.1,295.03,-5.77
2021-02-12,5,Canarias,7.91,177,5,0.22,38681,563,1.46,1728.91,25.16,1.73,2237309,60.56,-1.79,300.8,-5.01
2021-02-11,5,Canarias,8.72,195,4,0.18,38504,558,1.45,1721.0,24.94,1.72,2237309,62.35,0.23,305.81,-5.4
2021-02-10,5,Canarias,8.49,190,3,0.13,38309,554,1.45,1712.28,24.76,1.71,2237309,62.12,0.13,311.21,-6.13
2021-02-09,5,Canarias,8.63,193,2,0.09,38119,551,1.45,1703.79,24.63,1.7,2237309,61.99,-1.47,317.34,-7.28
2021-02-08,5,Canarias,8.49,190,2,0.09,37926,549,1.45,1695.16,24.54,1.7,2237309,63.46,-1.66,324.62,-6.3
2021-02-07,5,Canarias,9.43,211,3,0.13,37736,547,1.45,1686.67,24.45,1.69,2237309,65.12,-0.54,330.92,-4.07
2021-02-06,5,Canarias,8.89,199,1,0.04,37525,544,1.45,1677.24,24.31,1.68,2237309,65.66,-1.08,334.99,-5.19
2021-02-05,5,Canarias,9.7,217,4,0.18,37326,543,1.45,1668.34,24.27,1.67,2237309,66.74,-1.47,340.18,-2.37
2021-02-04,5,Canarias,8.49,190,1,0.04,37109,539,1.45,1658.64,24.09,1.66,2237309,68.21,-1.79,342.55,-2.28
2021-02-03,5,Canarias,8.36,187,1,0.04,36919,538,1.46,1650.15,24.05,1.65,2237309,70.0,-4.02,344.83,-3.66
2021-02-02,5,Canarias,10.1,226,2,0.09,36732,537,1.46,1641.79,24.0,1.64,2237309,74.02,-2.86,348.49,-0.18
2021-02-01,5,Canarias,10.15,227,4,0.18,36506,535,1.47,1631.69,23.91,1.63,2237309,76.88,-1.78,348.67,-1.56
2021-01-31,5,Canarias,9.97,223,1,0.04,36279,531,1.46,1621.55,23.73,1.62,2237309,78.66,-0.04,350.23,0.58
2021-01-30,5,Canarias,9.97,223,4,0.18,36056,530,1.47,1611.58,23.69,1.61,2237309,78.7,-3.8,349.65,0.63
2021-01-29,5,Canarias,11.17,250,3,0.13,35833,526,1.47,1601.61,23.51,1.6,2237309,82.5,-1.35,349.02,1.83
2021-01-28,5,Canarias,10.28,230,4,0.18,35583,523,1.47,1590.44,23.38,1.59,2237309,83.85,-1.88,347.19,-0.58
2021-01-27,5,Canarias,12.38,277,4,0.18,35353,519,1.47,1580.16,23.2,1.58,2237309,85.73,0.0,347.77,2.81
2021-01-26,5,Canarias,12.96,290,1,0.04,35076,515,1.47,1567.78,23.02,1.57,2237309,85.73,-1.34,344.96,2.81
2021-01-25,5,Canarias,11.93,267,2,0.09,34786,514,1.48,1554.81,22.97,1.55,2237309,87.07,-3.89,342.15,-0.05
2021-01-24,5,Canarias,10.01,224,5,0.22,34519,512,1.48,1542.88,22.88,1.54,2237309,90.96,-1.25,342.2,1.2
2021-01-23,5,Canarias,13.77,308,7,0.31,34295,507,1.48,1532.87,22.66,1.53,2237309,92.21,1.21,341.0,6.26
2021-01-22,5,Canarias,12.52,280,6,0.27,33987,500,1.47,1519.1,22.35,1.52,2237309,91.0,-0.4,334.74,3.18
2021-01-21,5,Canarias,12.16,272,1,0.04,33707,494,1.47,1506.59,22.08,1.51,2237309,91.4,-1.96,331.56,3.44
2021-01-20,5,Canarias,12.38,277,2,0.09,33435,493,1.47,1494.43,22.04,1.49,2237309,93.36,-2.24,328.12,5.32
2021-01-19,5,Canarias,14.3,320,6,0.27,33158,491,1.48,1482.05,21.95,1.48,2237309,95.6,-1.61,322.8,4.73
2021-01-18,5,Canarias,15.82,354,6,0.27,32838,485,1.48,1467.75,21.68,1.47,2237309,97.21,1.03,318.07,9.52
2021-01-17,5,Canarias,11.26,252,6,0.27,32484,479,1.47,1451.92,21.41,1.45,2237309,96.18,-2.24,308.55,3.39
2021-01-16,5,Canarias,12.56,281,4,0.18,32232,473,1.47,1440.66,21.14,1.44,2237309,98.42,-1.52,305.16,2.19
2021-01-15,5,Canarias,12.92,289,2,0.09,31951,469,1.47,1428.1,20.96,1.43,2237309,99.94,0.85,302.97,4.2
2021-01-14,5,Canarias,14.12,316,6,0.27,31662,467,1.47,1415.18,20.87,1.42,2237309,99.09,3.35,298.77,4.38
2021-01-13,5,Canarias,14.62,327,3,0.13,31346,461,1.47,1401.06,20.61,1.4,2237309,95.74,2.6,294.39,5.1
2021-01-12,5,Canarias,15.91,356,2,0.09,31019,458,1.48,1386.44,20.47,1.39,2237309,93.14,5.63,289.29,3.75
2021-01-11,5,Canarias,14.79,331,3,0.13,30663,456,1.49,1370.53,20.38,1.37,2237309,87.51,3.08,285.54,6.07
2021-01-10,5,Canarias,13.5,302,1,0.04,30332,453,1.49,1355.74,20.25,1.36,2237309,84.43,4.11,279.47,5.23
2021-01-09,5,Canarias,14.08,315,2,0.09,30030,452,1.51,1342.24,20.2,1.34,2237309,80.32,4.74,274.24,3.44
2021-01-08,5,Canarias,12.07,270,2,0.09,29715,450,1.51,1328.16,20.11,1.33,2237309,75.58,2.73,270.8,2.82
2021-01-07,5,Canarias,10.77,241,3,0.13,29445,448,1.52,1316.09,20.02,1.32,2237309,72.85,-0.09,267.98,1.47
2021-01-06,5,Canarias,12.02,269,3,0.13,29204,445,1.52,1305.32,19.89,1.31,2237309,72.94,2.45,266.51,2.81
2021-01-05,5,Canarias,10.28,230,1,0.04,28935,442,1.53,1293.29,19.76,1.29,2237309,70.49,0.13,263.7,3.49
2021-01-04,5,Canarias,11.71,262,3,0.13,28705,441,1.54,1283.01,19.71,1.28,2237309,70.36,-0.27,260.21,2.55
2021-01-03,5,Canarias,9.39,210,3,0.13,28443,438,1.54,1271.3,19.58,1.27,2237309,70.63,0.58,257.66,1.7
2021-01-02,5,Canarias,9.34,209,4,0.18,28233,435,1.54,1261.92,19.44,1.26,2237309,70.05,1.83,255.96,1.38
2021-01-01,5,Canarias,9.34,209,2,0.09,28024,431,1.54,1252.58,19.26,1.25,2237309,68.22,0.0,254.58,-0.98
2020-12-31,5,Canarias,10.86,243,5,0.22,27815,429,1.54,1243.23,19.17,1.24,2237309,68.22,2.14,255.56,3.66
2020-12-30,5,Canarias,9.57,214,5,0.22,27572,424,1.54,1232.37,18.95,1.23,2237309,66.08,2.51,251.9,1.7
2020-12-29,5,Canarias,10.15,227,3,0.13,27358,419,1.53,1222.81,18.73,1.22,2237309,63.57,0.58,250.2,0.67
2020-12-28,5,Canarias,11.98,268,4,0.18,27131,416,1.53,1212.66,18.59,1.21,2237309,62.99,5.68,249.53,5.32
2020-12-27,5,Canarias,8.81,197,2,0.09,26863,412,1.53,1200.68,18.41,1.2,2237309,57.31,0.94,244.21,2.64
2020-12-26,5,Canarias,7.51,168,2,0.09,26666,410,1.54,1191.88,18.33,1.19,2237309,56.37,-2.86,241.57,1.61
2020-12-25,5,Canarias,9.34,209,2,0.09,26498,408,1.54,1184.37,18.24,1.18,2237309,59.23,0.62,239.96,3.53
2020-12-24,5,Canarias,8.72,195,3,0.13,26289,406,1.54,1175.03,18.15,1.18,2237309,58.61,-1.02,236.43,3.0
2020-12-23,5,Canarias,7.06,158,2,0.09,26094,403,1.54,1166.31,18.01,1.17,2237309,59.63,-2.46,233.43,0.62
2020-12-22,5,Canarias,9.57,214,4,0.18,25936,401,1.55,1159.25,17.92,1.16,2237309,62.09,-2.59,232.81,3.71
