date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,1,Andalucía,3.34,283,4,0.05,805440,11181,1.39,9501.79,131.9,9.5,8476718,18.18,0.8,90.76,-2.05
2021-10-10,1,Andalucía,2.24,190,4,0.05,805157,11177,1.39,9498.45,131.86,9.5,8476718,17.38,0.8,92.81,-0.71
2021-10-09,1,Andalucía,2.1,178,3,0.04,804967,11173,1.39,9496.21,131.81,9.5,8476718,16.58,0.35,93.52,-1.49
2021-10-08,1,Andalucía,2.57,218,2,0.02,804789,11170,1.39,9494.11,131.77,9.49,8476718,16.23,0.3,95.01,-2.81
2021-10-07,1,Andalucía,2.64,224,5,0.06,804571,11168,1.39,9491.54,131.75,9.49,8476718,15.93,0.04,97.82,-2.87
2021-10-06,1,Andalucía,3.01,255,2,0.02,804347,11163,1.39,9488.9,131.69,9.49,8476718,15.89,0.19,100.69,-2.77
2021-10-05,1,Andalucía,2.28,193,2,0.02,804092,11161,1.39,9485.89,131.67,9.49,8476718,15.7,-0.8,103.46,-4.27
2021-10-04,1,Andalucía,2.54,215,6,0.07,803899,11159,1.39,9483.61,131.64,9.48,8476718,16.5,-0.47,107.73,-4.15
2021-10-03,1,Andalucía,1.44,122,2,0.02,803684,11153,1.39,9481.08,131.57,9.48,8476718,16.97,-0.16,111.88,-3.1
2021-10-02,1,Andalucía,1.75,148,7,0.08,803562,11151,1.39,9479.64,131.55,9.48,8476718,17.13,-0.63,114.98,-3.97
2021-10-01,1,Andalucía,2.27,192,5,0.06,803414,11144,1.39,9477.89,131.47,9.48,8476718,17.76,-1.56,118.95,-5.43
2021-09-30,1,Andalucía,2.6,220,4,0.05,803222,11139,1.39,9475.62,131.41,9.48,8476718,19.32,-0.76,124.38,-5.41
2021-09-29,1,Andalucía,2.82,239,4,0.05,803002,11135,1.39,9473.03,131.36,9.47,8476718,20.08,-1.75,129.79,-6.89
2021-09-28,1,Andalucía,3.08,261,4,0.05,802763,11131,1.39,9470.21,131.31,9.47,8476718,21.83,-1.72,136.68,-8.17
2021-09-27,1,Andalucía,3.01,255,3,0.04,802502,11127,1.39,9467.13,131.27,9.47,8476718,23.55,-1.25,144.85,-7.14
2021-09-26,1,Andalucía,1.6,136,1,0.01,802247,11124,1.39,9464.12,131.23,9.46,8476718,24.8,-0.95,151.99,-5.01
2021-09-25,1,Andalucía,2.38,202,3,0.04,802111,11123,1.39,9462.52,131.22,9.46,8476718,25.75,-0.92,157.0,-6.54
2021-09-24,1,Andalucía,3.83,325,5,0.06,801909,11120,1.39,9460.14,131.18,9.46,8476718,26.67,-1.58,163.54,-9.42
2021-09-23,1,Andalucía,3.36,285,8,0.09,801584,11115,1.39,9456.3,131.12,9.46,8476718,28.25,-2.05,172.96,-10.24
2021-09-22,1,Andalucía,4.57,387,2,0.02,801299,11107,1.39,9452.94,131.03,9.45,8476718,30.3,-1.05,183.2,-11.37
2021-09-21,1,Andalucía,4.8,407,8,0.09,800912,11105,1.39,9448.37,131.01,9.45,8476718,31.35,-1.18,194.57,-12.33
2021-09-20,1,Andalucía,4.26,361,7,0.08,800505,11097,1.39,9443.57,130.91,9.44,8476718,32.53,-1.13,206.9,-13.74
2021-09-19,1,Andalucía,2.55,216,10,0.12,800144,11090,1.39,9439.31,130.83,9.44,8476718,33.66,-0.4,220.64,-7.61
2021-09-18,1,Andalucía,3.3,280,3,0.04,799928,11080,1.39,9436.77,130.71,9.44,8476718,34.06,-0.29,228.25,-11.89
2021-09-17,1,Andalucía,5.41,459,2,0.02,799648,11077,1.39,9433.46,130.68,9.43,8476718,34.35,0.03,240.14,-16.41
2021-09-16,1,Andalucía,5.41,459,6,0.07,799189,11075,1.39,9428.05,130.65,9.43,8476718,34.32,-0.1,256.55,-17.44
2021-09-15,1,Andalucía,5.62,476,7,0.08,798730,11069,1.39,9422.63,130.58,9.42,8476718,34.42,-0.16,273.99,-18.12
2021-09-14,1,Andalucía,5.98,507,15,0.18,798254,11062,1.39,9417.02,130.5,9.42,8476718,34.58,-0.57,292.11,-16.16
2021-09-13,1,Andalucía,5.39,457,7,0.08,797747,11047,1.38,9411.04,130.32,9.41,8476718,35.15,-1.3,308.27,-10.72
2021-09-12,1,Andalucía,2.95,250,12,0.14,797290,11040,1.38,9405.64,130.24,9.41,8476718,36.45,-1.59,318.99,-11.87
2021-09-11,1,Andalucía,3.59,304,6,0.07,797040,11028,1.38,9402.7,130.1,9.4,8476718,38.04,-2.13,330.86,-18.71
2021-09-10,1,Andalucía,5.38,456,5,0.06,796736,11022,1.38,9399.11,130.03,9.4,8476718,40.17,-2.32,349.57,-20.54
2021-09-09,1,Andalucía,5.51,467,12,0.14,796280,11017,1.38,9393.73,129.97,9.39,8476718,42.49,-2.5,370.11,-25.59
2021-09-08,1,Andalucía,5.78,490,9,0.11,795813,11005,1.38,9388.22,129.83,9.39,8476718,44.99,-3.93,395.7,-27.92
2021-09-07,1,Andalucía,6.55,555,7,0.08,795323,10996,1.38,9382.44,129.72,9.38,8476718,48.92,-4.7,423.62,-32.82
2021-09-06,1,Andalucía,6.69,567,13,0.15,794768,10989,1.38,9375.89,129.64,9.38,8476718,53.62,-3.46,456.44,-27.96
2021-09-05,1,Andalucía,4.54,385,8,0.09,794201,10976,1.38,9369.2,129.48,9.37,8476718,57.08,-2.07,484.4,-19.37
2021-09-04,1,Andalucía,5.72,485,8,0.09,793816,10968,1.38,9364.66,129.39,9.36,8476718,59.15,-3.2,503.77,-27.42
2021-09-03,1,Andalucía,7.7,653,12,0.14,793331,10960,1.38,9358.94,129.3,9.36,8476718,62.35,-5.55,531.19,-32.8
2021-09-02,1,Andalucía,8.01,679,14,0.17,792678,10948,1.38,9351.24,129.15,9.35,8476718,67.9,-5.59,563.99,-34.26
2021-09-01,1,Andalucía,9.71,823,19,0.22,791999,10934,1.38,9343.23,128.99,9.34,8476718,73.49,-6.23,598.25,-36.09
2021-08-31,1,Andalucía,11.25,954,17,0.2,791176,10915,1.38,9333.52,128.76,9.33,8476718,79.72,-5.88,634.34,-39.94
2021-08-30,1,Andalucía,10.15,860,27,0.32,790222,10898,1.38,9322.26,128.56,9.32,8476718,85.6,-7.85,674.28,-33.37
2021-08-29,1,Andalucía,6.61,560,6,0.07,789362,10871,1.38,9312.12,128.25,9.31,8476718,93.45,-3.55,707.65,-22.26
2021-08-28,1,Andalucía,8.92,756,9,0.11,788802,10865,1.38,9305.51,128.17,9.31,8476718,97.0,-6.27,729.91,-31.98
2021-08-27,1,Andalucía,13.25,1123,13,0.15,788046,10856,1.38,9296.59,128.07,9.3,8476718,103.27,-8.57,761.89,-35.71
2021-08-26,1,Andalucía,13.6,1153,15,0.18,786923,10843,1.38,9283.35,127.92,9.28,8476718,111.84,-9.25,797.6,-39.16
2021-08-25,1,Andalucía,15.94,1351,21,0.25,785770,10828,1.38,9269.74,127.74,9.27,8476718,121.09,-7.8,836.76,-36.95
2021-08-24,1,Andalucía,17.13,1452,13,0.15,784419,10807,1.38,9253.81,127.49,9.25,8476718,128.89,-5.01,873.71,-40.24
2021-08-23,1,Andalucía,18.0,1526,15,0.18,782967,10794,1.38,9236.68,127.34,9.24,8476718,133.9,1.89,913.95,-28.98
2021-08-22,1,Andalucía,10.16,861,15,0.18,781441,10779,1.38,9218.67,127.16,9.22,8476718,132.01,-4.66,942.93,-18.92
2021-08-21,1,Andalucía,15.19,1288,14,0.17,780580,10764,1.38,9208.52,126.98,9.21,8476718,136.67,-7.11,961.85,-24.45
2021-08-20,1,Andalucía,21.82,1850,22,0.26,779292,10750,1.38,9193.32,126.82,9.19,8476718,143.78,-4.1,986.3,-28.8
2021-08-19,1,Andalucía,22.85,1937,19,0.22,777442,10728,1.38,9171.5,126.56,9.17,8476718,147.88,-8.25,1015.1,-27.83
2021-08-18,1,Andalucía,23.74,2012,21,0.25,775505,10709,1.38,9148.65,126.33,9.15,8476718,156.13,-9.96,1042.93,-25.38
2021-08-17,1,Andalucía,22.14,1877,22,0.26,773493,10688,1.38,9124.91,126.09,9.12,8476718,166.09,-17.23,1068.31,-44.21
2021-08-16,1,Andalucía,16.11,1366,22,0.26,771616,10666,1.38,9102.77,125.83,9.1,8476718,183.32,-18.54,1112.52,-33.76
2021-08-15,1,Andalucía,14.82,1256,24,0.28,770250,10644,1.38,9086.65,125.57,9.09,8476718,201.86,-9.09,1146.28,-16.09
2021-08-14,1,Andalucía,22.3,1890,23,0.27,768994,10620,1.38,9071.84,125.28,9.07,8476718,210.95,-10.84,1162.37,-15.54
2021-08-13,1,Andalucía,25.92,2197,15,0.18,767104,10597,1.38,9049.54,125.01,9.05,8476718,221.79,-14.58,1177.91,-23.47
2021-08-12,1,Andalucía,31.1,2636,27,0.32,764907,10582,1.38,9023.62,124.84,9.02,8476718,236.37,-11.17,1201.38,-13.58
2021-08-11,1,Andalucía,33.7,2857,12,0.14,762271,10555,1.38,8992.53,124.52,8.99,8476718,247.54,-12.1,1214.96,-8.91
2021-08-10,1,Andalucía,39.37,3337,23,0.27,759414,10543,1.39,8958.82,124.38,8.96,8476718,259.64,-11.82,1223.87,-4.95
2021-08-09,1,Andalucía,34.65,2937,24,0.28,756077,10520,1.39,8919.45,124.1,8.92,8476718,271.46,-8.87,1228.82,-1.76
2021-08-08,1,Andalucía,23.91,2027,20,0.24,753140,10496,1.39,8884.81,123.82,8.88,8476718,280.33,-4.96,1230.58,2.95
2021-08-07,1,Andalucía,33.14,2809,14,0.17,751113,10476,1.39,8860.89,123.59,8.86,8476718,285.29,-7.76,1227.63,2.67
2021-08-06,1,Andalucía,40.5,3433,21,0.25,748304,10462,1.4,8827.76,123.42,8.83,8476718,293.05,-8.46,1224.96,5.47
2021-08-05,1,Andalucía,42.27,3583,9,0.11,744871,10441,1.4,8787.26,123.17,8.79,8476718,301.51,-10.49,1219.49,13.91
2021-08-04,1,Andalucía,45.8,3882,26,0.31,741288,10432,1.41,8744.99,123.07,8.74,8476718,312.0,-7.09,1205.58,16.0
2021-08-03,1,Andalucía,51.19,4339,12,0.14,737406,10406,1.41,8699.19,122.76,8.7,8476718,319.09,-6.18,1189.58,22.81
2021-08-02,1,Andalucía,43.52,3689,12,0.14,733067,10394,1.42,8648.01,122.62,8.65,8476718,325.27,-3.46,1166.77,16.94
2021-08-01,1,Andalucía,28.87,2447,14,0.17,729378,10382,1.42,8604.49,122.48,8.6,8476718,328.73,-0.21,1149.83,13.27
2021-07-31,1,Andalucía,40.9,3467,14,0.17,726931,10368,1.43,8575.62,122.31,8.58,8476718,328.94,1.26,1136.56,23.71
2021-07-30,1,Andalucía,48.96,4150,15,0.18,723464,10354,1.43,8534.72,122.15,8.53,8476718,327.68,-1.66,1112.85,27.5
2021-07-29,1,Andalucía,52.76,4472,11,0.13,719314,10339,1.44,8485.76,121.97,8.49,8476718,329.34,2.08,1085.35,29.7
2021-07-28,1,Andalucía,52.89,4483,9,0.11,714842,10328,1.44,8433.0,121.84,8.43,8476718,327.26,3.77,1055.65,28.35
2021-07-27,1,Andalucía,57.37,4863,19,0.22,710359,10319,1.45,8380.12,121.73,8.38,8476718,323.49,-8.98,1027.3,33.47
2021-07-26,1,Andalucía,46.98,3982,5,0.06,705496,10300,1.46,8322.75,121.51,8.32,8476718,332.47,-2.89,993.83,27.92
2021-07-25,1,Andalucía,29.08,2465,8,0.09,701514,10295,1.47,8275.77,121.45,8.28,8476718,335.36,-1.83,965.91,20.48
2021-07-24,1,Andalucía,39.64,3360,11,0.13,699049,10287,1.47,8246.69,121.36,8.25,8476718,337.19,1.8,945.43,27.37
2021-07-23,1,Andalucía,50.62,4291,5,0.06,695689,10276,1.48,8207.06,121.23,8.21,8476718,335.39,1.23,918.06,36.15
2021-07-22,1,Andalucía,50.68,4296,9,0.11,691398,10271,1.49,8156.44,121.17,8.16,8476718,334.16,6.0,881.91,38.36
2021-07-21,1,Andalucía,49.12,4164,6,0.07,687102,10262,1.49,8105.76,121.06,8.11,8476718,328.16,6.51,843.55,36.14
2021-07-20,1,Andalucía,66.35,5624,18,0.21,682938,10256,1.5,8056.63,120.99,8.06,8476718,321.65,22.03,807.41,53.23
2021-07-19,1,Andalucía,49.87,4227,6,0.07,677314,10238,1.51,7990.29,120.78,7.99,8476718,299.62,13.46,754.18,37.51
2021-07-18,1,Andalucía,30.91,2620,6,0.07,673087,10232,1.52,7940.42,120.71,7.94,8476718,286.16,9.95,716.67,21.72
2021-07-17,1,Andalucía,37.84,3208,4,0.05,670467,10226,1.53,7909.51,120.64,7.91,8476718,276.21,7.37,694.95,27.56
2021-07-16,1,Andalucía,49.39,4187,10,0.12,667259,10222,1.53,7871.67,120.59,7.87,8476718,268.84,14.36,667.39,33.65
2021-07-15,1,Andalucía,44.68,3787,2,0.02,663072,10212,1.54,7822.27,120.47,7.82,8476718,254.48,16.32,633.74,30.9
2021-07-14,1,Andalucía,42.61,3612,3,0.04,659285,10210,1.55,7777.6,120.45,7.78,8476718,238.16,12.81,602.84,28.37
2021-07-13,1,Andalucía,44.32,3757,3,0.04,655673,10207,1.56,7734.99,120.41,7.73,8476718,225.35,15.94,574.47,29.74
2021-07-12,1,Andalucía,36.41,3086,5,0.06,651916,10204,1.57,7690.67,120.38,7.69,8476718,209.41,9.83,544.73,22.34
2021-07-11,1,Andalucía,20.96,1777,2,0.02,648830,10199,1.57,7654.26,120.32,7.65,8476718,199.58,5.36,522.39,11.18
2021-07-10,1,Andalucía,30.47,2583,3,0.04,647053,10197,1.58,7633.3,120.29,7.63,8476718,194.22,13.28,511.21,19.38
2021-07-09,1,Andalucía,35.03,2969,6,0.07,644470,10194,1.58,7602.82,120.26,7.6,8476718,180.94,13.57,491.83,21.38
2021-07-08,1,Andalucía,28.36,2404,3,0.04,641501,10188,1.59,7567.8,120.19,7.57,8476718,167.37,5.3,470.45,13.74
2021-07-07,1,Andalucía,29.8,2526,5,0.06,639097,10185,1.59,7539.44,120.15,7.54,8476718,162.07,5.26,456.71,13.5
2021-07-06,1,Andalucía,28.38,2406,4,0.05,636571,10180,1.6,7509.64,120.09,7.51,8476718,156.81,4.48,443.21,14.29
2021-07-05,1,Andalucía,26.58,2253,4,0.05,634165,10176,1.6,7481.26,120.05,7.48,8476718,152.33,7.52,428.92,11.6
2021-07-04,1,Andalucía,15.6,1322,0,0.0,631912,10172,1.61,7454.68,120.0,7.45,8476718,144.81,7.0,417.32,4.95
2021-07-03,1,Andalucía,17.19,1457,3,0.04,630590,10172,1.61,7439.08,120.0,7.44,8476718,137.81,4.92,412.37,4.43
2021-07-02,1,Andalucía,21.46,1819,1,0.01,629133,10169,1.62,7421.89,119.96,7.42,8476718,132.89,6.99,407.94,4.71
2021-07-01,1,Andalucía,23.06,1955,6,0.07,627314,10168,1.62,7400.43,119.95,7.4,8476718,125.9,10.74,403.23,8.36
2021-06-30,1,Andalucía,24.54,2080,5,0.06,625359,10162,1.62,7377.37,119.88,7.38,8476718,115.16,11.56,394.87,7.1
2021-06-29,1,Andalucía,23.9,2026,3,0.04,623279,10157,1.63,7352.83,119.82,7.35,8476718,103.6,10.78,387.77,5.67
2021-06-28,1,Andalucía,19.06,1616,6,0.07,621253,10154,1.63,7328.93,119.79,7.33,8476718,92.82,6.7,382.1,4.44
2021-06-27,1,Andalucía,8.6,729,4,0.05,619637,10148,1.64,7309.87,119.72,7.31,8476718,86.12,-0.59,377.66,-1.53
2021-06-26,1,Andalucía,12.27,1040,5,0.06,618908,10144,1.64,7301.27,119.67,7.3,8476718,86.71,1.99,379.19,-1.07
2021-06-25,1,Andalucía,14.47,1227,4,0.05,617868,10139,1.64,7289.0,119.61,7.29,8476718,84.72,-1.27,380.26,-1.42
2021-06-24,1,Andalucía,12.32,1044,3,0.04,616641,10135,1.64,7274.53,119.56,7.27,8476718,85.99,-1.46,381.68,-3.36
2021-06-23,1,Andalucía,12.98,1100,6,0.07,615597,10132,1.65,7262.21,119.53,7.26,8476718,87.45,-1.26,385.04,-3.06
2021-06-22,1,Andalucía,13.12,1112,3,0.04,614497,10126,1.65,7249.23,119.46,7.25,8476718,88.71,-1.46,388.1,-3.64
2021-06-21,1,Andalucía,12.36,1048,9,0.11,613385,10123,1.65,7236.11,119.42,7.24,8476718,90.17,-1.71,391.74,-2.1
2021-06-20,1,Andalucía,9.19,779,4,0.05,612337,10114,1.65,7223.75,119.32,7.22,8476718,91.88,-0.59,393.84,-0.48
2021-06-19,1,Andalucía,10.28,871,2,0.02,611558,10110,1.65,7214.56,119.27,7.21,8476718,92.47,-0.81,394.32,-0.84
2021-06-18,1,Andalucía,15.74,1334,1,0.01,610687,10108,1.66,7204.29,119.24,7.2,8476718,93.28,2.09,395.16,1.14
2021-06-17,1,Andalucía,13.78,1168,3,0.04,609353,10107,1.66,7188.55,119.23,7.19,8476718,91.19,-0.84,394.02,-0.51
2021-06-16,1,Andalucía,14.24,1207,4,0.05,608185,10104,1.66,7174.77,119.2,7.17,8476718,92.03,-2.06,394.53,-0.09
2021-06-15,1,Andalucía,14.58,1236,14,0.17,606978,10100,1.66,7160.53,119.15,7.16,8476718,94.09,0.49,394.62,-1.31
2021-06-14,1,Andalucía,14.07,1193,2,0.02,605742,10086,1.67,7145.95,118.98,7.15,8476718,93.6,-0.91,395.93,0.76
2021-06-13,1,Andalucía,9.78,829,4,0.05,604549,10084,1.67,7131.88,118.96,7.13,8476718,94.51,-0.87,395.17,1.43
2021-06-12,1,Andalucía,11.09,940,9,0.11,603720,10080,1.67,7122.1,118.91,7.12,8476718,95.38,-1.67,393.74,0.07
2021-06-11,1,Andalucía,13.65,1157,3,0.04,602780,10071,1.67,7111.01,118.81,7.11,8476718,97.05,-3.1,393.67,0.41
2021-06-10,1,Andalucía,14.62,1239,8,0.09,601623,10068,1.67,7097.36,118.77,7.1,8476718,100.15,-0.08,393.26,1.23
2021-06-09,1,Andalucía,16.3,1382,5,0.06,600384,10060,1.68,7082.74,118.68,7.08,8476718,100.23,-1.14,392.03,1.42
2021-06-08,1,Andalucía,14.09,1194,6,0.07,599002,10055,1.68,7066.44,118.62,7.07,8476718,101.37,-4.14,390.61,-0.47
2021-06-07,1,Andalucía,14.98,1270,8,0.09,597808,10049,1.68,7052.35,118.55,7.05,8476718,105.51,0.36,391.08,0.33
2021-06-06,1,Andalucía,10.65,903,8,0.09,596538,10041,1.68,7037.37,118.45,7.04,8476718,105.15,0.52,390.75,1.88
2021-06-05,1,Andalucía,12.76,1082,5,0.06,595635,10033,1.68,7026.72,118.36,7.03,8476718,104.63,-0.58,388.87,2.32
2021-06-04,1,Andalucía,16.75,1420,7,0.08,594553,10028,1.69,7013.95,118.3,7.01,8476718,105.21,0.86,386.55,2.69
2021-06-03,1,Andalucía,14.7,1246,5,0.06,593133,10021,1.69,6997.2,118.22,7.0,8476718,104.35,-0.98,383.86,1.53
2021-06-02,1,Andalucía,17.44,1478,7,0.08,591887,10016,1.69,6982.5,118.16,6.98,8476718,105.33,1.4,382.33,1.51
2021-06-01,1,Andalucía,18.23,1545,6,0.07,590409,10009,1.7,6965.07,118.08,6.97,8476718,103.93,1.47,380.82,3.07
2021-05-31,1,Andalucía,14.62,1239,7,0.08,588864,10003,1.7,6946.84,118.01,6.95,8476718,102.46,0.16,377.75,1.44
2021-05-30,1,Andalucía,10.13,859,5,0.06,587625,9996,1.7,6932.22,117.92,6.93,8476718,102.3,0.46,376.31,1.64
2021-05-29,1,Andalucía,13.34,1131,5,0.06,586766,9991,1.7,6922.09,117.86,6.92,8476718,101.84,2.22,374.67,1.89
2021-05-28,1,Andalucía,15.89,1347,5,0.06,585635,9986,1.71,6908.75,117.81,6.91,8476718,99.62,1.29,372.78,0.34
2021-05-27,1,Andalucía,15.68,1329,4,0.05,584288,9981,1.71,6892.86,117.75,6.89,8476718,98.33,1.39,372.44,1.0
2021-05-26,1,Andalucía,16.04,1360,4,0.05,582959,9977,1.71,6877.18,117.7,6.88,8476718,96.94,1.71,371.44,-0.69
2021-05-25,1,Andalucía,16.76,1421,2,0.02,581599,9973,1.71,6861.13,117.65,6.86,8476718,95.23,0.87,372.13,0.68
2021-05-24,1,Andalucía,14.46,1226,6,0.07,580178,9971,1.72,6844.37,117.63,6.84,8476718,94.36,1.15,371.45,-0.53
2021-05-23,1,Andalucía,9.67,820,8,0.09,578952,9965,1.72,6829.91,117.56,6.83,8476718,93.21,1.32,371.98,-1.02
2021-05-22,1,Andalucía,11.12,943,5,0.06,578132,9957,1.72,6820.23,117.46,6.82,8476718,91.89,0.1,373.0,-2.41
2021-05-21,1,Andalucía,14.6,1238,7,0.08,577189,9952,1.72,6809.11,117.4,6.81,8476718,91.79,1.36,375.41,-4.26
2021-05-20,1,Andalucía,14.29,1211,6,0.07,575951,9945,1.73,6794.5,117.32,6.79,8476718,90.43,0.9,379.67,-3.59
2021-05-19,1,Andalucía,14.33,1215,9,0.11,574740,9939,1.73,6780.22,117.25,6.78,8476718,89.53,-0.55,383.26,-4.78
2021-05-18,1,Andalucía,15.89,1347,5,0.06,573525,9930,1.73,6765.89,117.14,6.77,8476718,90.08,1.33,388.04,-3.99
