ine_code,date,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
1,2020-07-06,Andalucía,0.26,22,1,0.01,16977,1426,8.4,200.28,16.82,0.2,8476718,1.77,0.0,5.86,0.19
1,2020-07-05,Andalucía,0.19,16,0,0.0,16955,1425,8.4,200.02,16.81,0.2,8476718,1.77,-0.13,5.67,0.17
1,2020-07-04,Andalucía,0.29,25,0,0.0,16939,1425,8.41,199.83,16.81,0.2,8476718,1.9,0.11,5.5,0.24
1,2020-07-03,Andalucía,0.29,25,0,0.0,16914,1425,8.42,199.53,16.81,0.2,8476718,1.79,0.07,5.26,0.15
1,2020-07-02,Andalucía,0.17,14,0,0.0,16889,1425,8.44,199.24,16.81,0.2,8476718,1.72,-0.09,5.11,0.11
1,2020-07-01,Andalucía,0.26,22,0,0.0,16875,1425,8.44,199.07,16.81,0.2,8476718,1.81,-0.86,5.0,0.08
1,2020-06-30,Andalucía,0.31,26,0,0.0,16853,1425,8.46,198.82,16.81,0.2,8476718,2.67,0.16,4.92,0.24
1,2020-06-29,Andalucía,0.26,22,1,0.01,16827,1425,8.47,198.51,16.81,0.2,8476718,2.51,0.06,4.68,0.05
1,2020-06-28,Andalucía,0.32,27,0,0.0,16805,1424,8.47,198.25,16.8,0.2,8476718,2.45,0.2,4.63,0.21
1,2020-06-27,Andalucía,0.18,15,0,0.0,16778,1424,8.49,197.93,16.8,0.2,8476718,2.25,0.0,4.42,0.03
1,2020-06-26,Andalucía,0.22,19,1,0.01,16763,1424,8.49,197.75,16.8,0.2,8476718,2.25,0.09,4.39,0.08
1,2020-06-25,Andalucía,0.26,22,0,0.0,16744,1423,8.5,197.53,16.79,0.2,8476718,2.16,-0.03,4.31,0.18
1,2020-06-24,Andalucía,1.12,95,0,0.0,16722,1423,8.51,197.27,16.79,0.2,8476718,2.19,1.0,4.13,0.99
1,2020-06-23,Andalucía,0.15,13,0,0.0,16627,1423,8.56,196.15,16.79,0.2,8476718,1.19,0.04,3.14,0.06
1,2020-06-22,Andalucía,0.2,17,0,0.0,16614,1423,8.57,196.0,16.79,0.2,8476718,1.15,0.12,3.08,0.11
1,2020-06-21,Andalucía,0.12,10,0,0.0,16597,1423,8.57,195.8,16.79,0.2,8476718,1.03,0.07,2.97,0.08
1,2020-06-20,Andalucía,0.18,15,0,0.0,16587,1423,8.58,195.68,16.79,0.2,8476718,0.96,0.13,2.89,0.1
1,2020-06-19,Andalucía,0.13,11,0,0.0,16572,1423,8.59,195.5,16.79,0.2,8476718,0.83,0.08,2.79,0.06
1,2020-06-18,Andalucía,0.29,25,0,0.0,16561,1423,8.59,195.37,16.79,0.2,8476718,0.75,0.25,2.73,0.18
1,2020-06-17,Andalucía,0.12,10,2,0.02,16536,1423,8.61,195.08,16.79,0.2,8476718,0.5,0.05,2.55,-0.03
1,2020-06-16,Andalucía,0.11,9,0,0.0,16526,1421,8.6,194.96,16.76,0.19,8476718,0.45,0.02,2.58,-0.02
1,2020-06-15,Andalucía,0.08,7,0,0.0,16517,1421,8.6,194.85,16.76,0.19,8476718,0.43,0.01,2.6,-0.05
1,2020-06-14,Andalucía,0.05,4,0,0.0,16510,1421,8.61,194.77,16.76,0.19,8476718,0.42,0.03,2.65,-0.02
1,2020-06-13,Andalucía,0.05,4,0,0.0,16506,1421,8.61,194.72,16.76,0.19,8476718,0.39,0.0,2.67,-0.06
1,2020-06-12,Andalucía,0.05,4,1,0.01,16502,1421,8.61,194.67,16.76,0.19,8476718,0.39,-0.09,2.73,-0.14
1,2020-06-11,Andalucía,0.04,3,0,0.0,16498,1420,8.61,194.63,16.75,0.19,8476718,0.48,-0.02,2.87,-0.13
1,2020-06-10,Andalucía,0.07,6,2,0.02,16495,1420,8.61,194.59,16.75,0.19,8476718,0.5,-0.11,3.0,-0.11
1,2020-06-09,Andalucía,0.09,8,0,0.0,16489,1418,8.6,194.52,16.73,0.19,8476718,0.61,0.02,3.11,-0.16
1,2020-06-08,Andalucía,0.07,6,0,0.0,16481,1418,8.6,194.43,16.73,0.19,8476718,0.59,-0.14,3.27,-0.18
1,2020-06-07,Andalucía,0.02,2,0,0.0,16475,1418,8.61,194.36,16.73,0.19,8476718,0.73,-0.09,3.45,-0.04
1,2020-06-06,Andalucía,0.05,4,2,0.02,16473,1418,8.61,194.33,16.73,0.19,8476718,0.82,-0.1,3.49,-0.09
1,2020-06-05,Andalucía,0.14,12,0,0.0,16469,1416,8.6,194.29,16.7,0.19,8476718,0.92,0.0,3.58,-0.06
1,2020-06-04,Andalucía,0.06,5,0,0.0,16457,1416,8.6,194.14,16.7,0.19,8476718,0.92,-0.02,3.64,-0.23
1,2020-06-03,Andalucía,0.18,15,1,0.01,16452,1416,8.61,194.08,16.7,0.19,8476718,0.94,0.05,3.87,-0.13
1,2020-06-02,Andalucía,0.07,6,0,0.0,16437,1415,8.61,193.91,16.69,0.19,8476718,0.89,-0.02,4.0,-0.79
1,2020-06-01,Andalucía,0.21,18,0,0.0,16431,1415,8.61,193.84,16.69,0.19,8476718,0.91,0.12,4.79,-0.37
1,2020-05-31,Andalucía,0.11,9,0,0.0,16413,1415,8.62,193.62,16.69,0.19,8476718,0.79,0.07,5.16,-0.21
1,2020-05-30,Andalucía,0.15,13,2,0.02,16404,1415,8.63,193.52,16.69,0.19,8476718,0.72,0.07,5.37,-0.97
1,2020-05-29,Andalucía,0.14,12,0,0.0,16391,1413,8.62,193.36,16.67,0.19,8476718,0.65,0.07,6.34,-1.04
1,2020-05-28,Andalucía,0.08,7,2,0.02,16379,1413,8.63,193.22,16.67,0.19,8476718,0.58,-0.03,7.38,-1.32
1,2020-05-27,Andalucía,0.13,11,0,0.0,16372,1411,8.62,193.14,16.65,0.19,8476718,0.61,-0.02,8.7,-1.78
1,2020-05-26,Andalucía,0.09,8,3,0.04,16361,1411,8.62,193.01,16.65,0.19,8476718,0.63,-0.04,10.48,-1.44
1,2020-05-25,Andalucía,0.09,8,3,0.04,16353,1408,8.61,192.92,16.61,0.19,8476718,0.67,-0.04,11.92,-0.45
1,2020-05-24,Andalucía,0.04,3,4,0.05,16345,1405,8.6,192.82,16.57,0.19,8476718,0.71,-0.03,12.37,-0.38
1,2020-05-23,Andalucía,0.08,7,2,0.02,16342,1401,8.57,192.79,16.53,0.19,8476718,0.74,-0.03,12.75,-0.59
1,2020-05-22,Andalucía,0.07,6,6,0.07,16335,1399,8.56,192.7,16.5,0.19,8476718,0.77,-0.12,13.34,-1.94
1,2020-05-21,Andalucía,0.11,9,3,0.04,16329,1393,8.53,192.63,16.43,0.19,8476718,0.89,-0.06,15.28,-1.87
1,2020-05-20,Andalucía,0.15,13,0,0.0,16320,1390,8.52,192.53,16.4,0.19,8476718,0.95,-0.03,17.15,-1.43
1,2020-05-19,Andalucía,0.13,11,2,0.02,16307,1390,8.52,192.37,16.4,0.19,8476718,0.98,-0.12,18.58,-1.69
1,2020-05-18,Andalucía,0.13,11,4,0.05,16296,1388,8.52,192.24,16.37,0.19,8476718,1.1,-0.12,20.27,-0.78
1,2020-05-17,Andalucía,0.07,6,2,0.02,16285,1384,8.5,192.11,16.33,0.19,8476718,1.22,0.01,21.05,-0.8
1,2020-05-16,Andalucía,0.11,9,3,0.04,16279,1382,8.49,192.04,16.3,0.19,8476718,1.21,-0.03,21.85,-1.48
1,2020-05-15,Andalucía,0.19,16,4,0.05,16270,1379,8.48,191.94,16.27,0.19,8476718,1.24,-0.01,23.33,-1.47
1,2020-05-14,Andalucía,0.17,14,8,0.09,16254,1375,8.46,191.75,16.22,0.19,8476718,1.25,-0.12,24.8,-1.89
1,2020-05-13,Andalucía,0.18,15,7,0.08,16240,1367,8.42,191.58,16.13,0.19,8476718,1.37,-0.13,26.69,-2.37
1,2020-05-12,Andalucía,0.25,21,3,0.04,16225,1360,8.38,191.41,16.04,0.19,8476718,1.5,-0.61,29.06,-2.23
1,2020-05-11,Andalucía,0.25,21,5,0.06,16204,1357,8.37,191.16,16.01,0.19,8476718,2.11,-0.33,31.29,-1.06
1,2020-05-10,Andalucía,0.06,5,4,0.05,16183,1352,8.35,190.91,15.95,0.19,8476718,2.44,-0.26,32.35,-1.46
1,2020-05-09,Andalucía,0.14,12,7,0.08,16178,1348,8.33,190.85,15.9,0.19,8476718,2.7,-0.98,33.81,-1.77
1,2020-05-08,Andalucía,0.2,17,2,0.02,16166,1341,8.3,190.71,15.82,0.19,8476718,3.68,-0.98,35.58,-2.37
1,2020-05-07,Andalucía,0.29,25,7,0.08,16149,1339,8.29,190.51,15.8,0.19,8476718,4.66,-1.11,37.95,-1.33
1,2020-05-06,Andalucía,0.31,26,5,0.06,16124,1332,8.26,190.22,15.71,0.19,8476718,5.77,-1.6,39.28,-2.65
1,2020-05-05,Andalucía,0.86,73,9,0.11,16098,1327,8.24,189.91,15.65,0.19,8476718,7.37,-0.67,41.93,-2.28
1,2020-05-04,Andalucía,0.58,49,12,0.14,16025,1318,8.22,189.05,15.55,0.19,8476718,8.04,0.04,44.21,-1.63
1,2020-05-03,Andalucía,0.32,27,8,0.09,15976,1306,8.17,188.47,15.41,0.19,8476718,8.0,-0.1,45.84,-2.94
1,2020-05-02,Andalucía,1.12,95,8,0.09,15949,1298,8.14,188.15,15.31,0.19,8476718,8.1,0.45,48.78,-2.62
1,2020-05-01,Andalucía,1.18,100,6,0.07,15854,1290,8.14,187.03,15.22,0.19,8476718,7.65,-0.83,51.4,-1.2
1,2020-04-30,Andalucía,1.4,119,6,0.07,15754,1284,8.15,185.85,15.15,0.19,8476718,8.48,-0.58,52.6,-1.69
1,2020-04-29,Andalucía,1.91,162,9,0.11,15635,1278,8.17,184.45,15.08,0.18,8476718,9.06,0.33,54.29,-2.3
1,2020-04-28,Andalucía,1.53,130,10,0.12,15473,1269,8.2,182.54,14.97,0.18,8476718,8.73,-0.29,56.59,-1.47
1,2020-04-27,Andalucía,0.54,46,11,0.13,15343,1259,8.21,181.0,14.85,0.18,8476718,9.02,-0.37,58.06,-3.48
1,2020-04-26,Andalucía,0.42,36,13,0.15,15297,1248,8.16,180.46,14.72,0.18,8476718,9.39,-0.45,61.54,-3.59
1,2020-04-25,Andalucía,0.67,57,13,0.15,15261,1235,8.09,180.03,14.57,0.18,8476718,9.84,-0.92,65.13,-3.15
1,2020-04-24,Andalucía,2.01,170,11,0.13,15204,1222,8.04,179.36,14.42,0.18,8476718,10.76,0.35,68.28,-2.98
1,2020-04-23,Andalucía,1.98,168,23,0.27,15034,1211,8.06,177.36,14.29,0.18,8476718,10.41,-0.08,71.26,-3.59
1,2020-04-22,Andalucía,1.58,134,15,0.18,14866,1188,7.99,175.37,14.01,0.18,8476718,10.49,-0.97,74.85,-4.58
1,2020-04-21,Andalucía,1.82,154,22,0.26,14732,1173,7.96,173.79,13.84,0.17,8476718,11.46,-0.66,79.43,-3.98
1,2020-04-20,Andalucía,0.91,77,28,0.33,14578,1151,7.9,171.98,13.58,0.17,8476718,12.12,-0.4,83.41,-5.72
1,2020-04-19,Andalucía,0.87,74,19,0.22,14501,1123,7.74,171.07,13.25,0.17,8476718,12.52,-0.65,89.13,-5.3
1,2020-04-18,Andalucía,1.59,135,18,0.21,14427,1104,7.65,170.2,13.02,0.17,8476718,13.17,-0.32,94.43,-4.83
1,2020-04-17,Andalucía,1.66,141,26,0.31,14292,1086,7.6,168.6,12.81,0.17,8476718,13.49,-0.91,99.26,-7.72
1,2020-04-16,Andalucía,2.06,175,25,0.29,14151,1060,7.49,166.94,12.5,0.17,8476718,14.4,0.44,106.98,-4.5
1,2020-04-15,Andalucía,2.55,216,26,0.31,13976,1035,7.41,164.88,12.21,0.16,8476718,13.96,-0.41,111.48,-3.7
1,2020-04-14,Andalucía,2.48,210,33,0.39,13760,1009,7.33,162.33,11.9,0.16,8476718,14.37,-0.66,115.18,-4.29
1,2020-04-13,Andalucía,1.31,111,21,0.25,13550,976,7.2,159.85,11.51,0.16,8476718,15.03,-0.9,119.47,-5.45
1,2020-04-12,Andalucía,1.52,129,33,0.39,13439,955,7.11,158.54,11.27,0.16,8476718,15.93,-1.74,124.92,-3.79
1,2020-04-11,Andalucía,1.91,162,22,0.26,13310,922,6.93,157.02,10.88,0.16,8476718,17.67,-1.83,128.71,-3.04
1,2020-04-10,Andalucía,2.57,218,46,0.54,13148,900,6.85,155.11,10.62,0.16,8476718,19.5,0.19,131.75,-3.18
1,2020-04-09,Andalucía,1.62,137,32,0.38,12930,854,6.6,152.54,10.07,0.15,8476718,19.31,-1.47,134.93,-2.13
1,2020-04-08,Andalucía,2.96,251,54,0.64,12793,822,6.43,150.92,9.7,0.15,8476718,20.78,-1.25,137.06,-0.14
1,2020-04-07,Andalucía,3.14,266,38,0.45,12542,768,6.12,147.96,9.06,0.15,8476718,22.03,0.14,137.2,0.53
1,2020-04-06,Andalucía,2.21,187,42,0.5,12276,730,5.95,144.82,8.61,0.14,8476718,21.89,-1.81,136.67,0.22
1,2020-04-05,Andalucía,3.26,276,40,0.47,12089,688,5.69,142.61,8.12,0.14,8476718,23.7,-0.75,136.45,2.23
1,2020-04-04,Andalucía,3.74,317,51,0.6,11813,648,5.49,139.36,7.64,0.14,8476718,24.45,-0.08,134.22,2.83
1,2020-04-03,Andalucía,2.38,202,43,0.51,11496,597,5.19,135.62,7.04,0.14,8476718,24.53,-2.61,131.39,1.52
1,2020-04-02,Andalucía,3.09,262,53,0.63,11294,554,4.91,133.24,6.54,0.13,8476718,27.14,-2.48,129.87,2.37
1,2020-04-01,Andalucía,4.21,357,43,0.51,11032,501,4.54,130.14,5.91,0.13,8476718,29.62,-1.95,127.5,3.81
1,2020-03-31,Andalucía,3.0,254,47,0.55,10675,458,4.29,125.93,5.4,0.13,8476718,31.57,-2.8,123.69,2.5
1,2020-03-30,Andalucía,4.02,341,52,0.61,10421,411,3.94,122.94,4.85,0.12,8476718,34.37,-2.61,121.19,3.63
1,2020-03-29,Andalucía,4.01,340,40,0.47,10080,359,3.56,118.91,4.24,0.12,8476718,36.98,-2.16,117.56,3.61
1,2020-03-28,Andalucía,3.82,324,27,0.32,9740,319,3.28,114.9,3.76,0.11,8476718,39.14,-2.6,113.95,3.71
1,2020-03-27,Andalucía,4.99,423,48,0.57,9416,292,3.1,111.08,3.44,0.11,8476718,41.74,-4.39,110.24,4.9
1,2020-03-26,Andalucía,5.57,472,45,0.53,8993,244,2.71,106.09,2.88,0.11,8476718,46.13,-0.99,105.34,5.44
1,2020-03-25,Andalucía,6.16,522,30,0.35,8521,199,2.34,100.52,2.35,0.1,8476718,47.12,-0.09,99.9,6.05
1,2020-03-24,Andalucía,5.8,492,36,0.42,7999,169,2.11,94.36,1.99,0.09,8476718,47.21,-0.97,93.85,5.69
1,2020-03-23,Andalucía,6.63,562,29,0.34,7507,133,1.77,88.56,1.57,0.09,8476718,48.18,-0.13,88.16,6.57
1,2020-03-22,Andalucía,6.17,523,28,0.33,6945,104,1.5,81.93,1.23,0.08,8476718,48.31,0.86,81.59,6.15
1,2020-03-21,Andalucía,6.42,544,18,0.21,6422,76,1.18,75.76,0.9,0.08,8476718,47.45,1.47,75.44,6.4
1,2020-03-20,Andalucía,9.38,795,14,0.17,5878,58,0.99,69.34,0.68,0.07,8476718,45.98,3.63,69.04,9.32
1,2020-03-19,Andalucía,6.56,556,15,0.18,5083,44,0.87,59.96,0.52,0.06,8476718,42.35,2.81,59.72,6.47
1,2020-03-18,Andalucía,6.25,530,5,0.06,4527,29,0.64,53.41,0.34,0.05,8476718,39.54,3.15,53.25,6.24
1,2020-03-17,Andalucía,6.77,574,8,0.09,3997,24,0.6,47.15,0.28,0.05,8476718,36.39,4.16,47.01,6.73
1,2020-03-16,Andalucía,6.76,573,5,0.06,3423,16,0.47,40.38,0.19,0.04,8476718,32.23,4.77,40.28,6.74
1,2020-03-15,Andalucía,5.31,450,4,0.05,2850,11,0.39,33.62,0.13,0.03,8476718,27.46,4.28,33.54,5.31
1,2020-03-14,Andalucía,4.95,420,5,0.06,2400,7,0.29,28.31,0.08,0.03,8476718,23.18,4.04,28.23,4.9
1,2020-03-13,Andalucía,5.75,487,2,0.02,1980,2,0.1,23.36,0.02,0.02,8476718,19.14,4.89,23.33,5.74
1,2020-03-12,Andalucía,3.75,318,0,0.0,1493,0,0.0,17.61,0.0,0.02,8476718,14.25,3.03,17.59,3.73
1,2020-03-11,Andalucía,3.1,263,0,0.0,1175,0,0.0,13.86,0.0,0.01,8476718,11.22,2.7,13.86,3.1
1,2020-03-10,Andalucía,2.61,221,0,0.0,912,0,0.0,10.76,0.0,0.01,8476718,8.52,2.11,10.76,2.61
1,2020-03-09,Andalucía,1.99,169,0,0.0,691,0,0.0,8.15,0.0,0.01,8476718,6.41,1.6,8.15,1.99
1,2020-03-08,Andalucía,1.03,87,0,0.0,522,0,0.0,6.16,0.0,0.01,8476718,4.81,0.63,6.16,1.03
1,2020-03-07,Andalucía,0.91,77,0,0.0,435,0,0.0,5.13,0.0,0.01,8476718,4.18,0.8,5.13,0.91
1,2020-03-06,Andalucía,0.86,73,0,0.0,358,0,0.0,4.22,0.0,0.0,8476718,3.38,0.77,4.22,0.86
1,2020-03-05,Andalucía,0.72,61,0,0.0,285,0,0.0,3.36,0.0,0.0,8476718,2.61,0.59,3.36,0.72
1,2020-03-04,Andalucía,0.4,34,0,0.0,224,0,0.0,2.64,0.0,0.0,8476718,2.02,0.29,2.64,0.4
1,2020-03-03,Andalucía,0.5,42,0,0.0,190,0,0.0,2.24,0.0,0.0,8476718,1.73,0.39,2.24,0.5
1,2020-03-02,Andalucía,0.39,33,0,0.0,148,0,0.0,1.75,0.0,0.0,8476718,1.34,0.33,1.74,0.39
1,2020-03-01,Andalucía,0.4,34,0,0.0,115,0,0.0,1.36,0.0,0.0,8476718,1.01,0.38,1.35,0.4
1,2020-02-29,Andalucía,0.11,9,0,0.0,81,0,0.0,0.96,0.0,0.0,8476718,0.63,0.09,0.95,0.11
1,2020-02-28,Andalucía,0.09,8,0,0.0,72,0,0.0,0.85,0.0,0.0,8476718,0.54,0.03,0.84,0.09
1,2020-02-27,Andalucía,0.13,11,0,0.0,64,0,0.0,0.76,0.0,0.0,8476718,0.51,0.04,0.75,0.13
1,2020-02-26,Andalucía,0.11,9,0,0.0,53,0,0.0,0.63,0.0,0.0,8476718,0.47,0.1,0.62,0.11
1,2020-02-25,Andalucía,0.11,9,0,0.0,44,0,0.0,0.52,0.0,0.0,8476718,0.37,0.07,0.51,0.11
1,2020-02-24,Andalucía,0.06,5,0,0.0,35,0,0.0,0.41,0.0,0.0,8476718,0.3,0.04,0.4,0.06
1,2020-02-23,Andalucía,0.02,2,0,0.0,30,0,0.0,0.35,0.0,0.0,8476718,0.26,0.02,0.34,0.02
1,2020-02-22,Andalucía,0.02,2,0,0.0,28,0,0.0,0.33,0.0,0.0,8476718,0.24,-0.03,0.32,0.02
1,2020-02-21,Andalucía,0.06,5,0,0.0,26,0,0.0,0.31,0.0,0.0,8476718,0.27,0.05,0.3,0.06
1,2020-02-20,Andalucía,0.09,8,0,0.0,21,0,0.0,0.25,0.0,0.0,8476718,0.22,0.07,0.24,0.09
1,2020-02-19,Andalucía,0.01,1,0,0.0,13,0,0.0,0.15,0.0,0.0,8476718,0.15,0.01,0.15,0.01
1,2020-02-18,Andalucía,0.04,3,0,0.0,12,0,0.0,0.14,0.0,0.0,8476718,0.14,0.04,0.14,0.04
1,2020-02-17,Andalucía,0.02,2,0,0.0,9,0,0.0,0.11,0.0,0.0,8476718,0.1,0.02,0.1,0.02
1,2020-02-16,Andalucía,0.0,0,0,0.0,7,0,0.0,0.08,0.0,0.0,8476718,0.08,0.0,0.08,0.0
1,2020-02-15,Andalucía,0.05,4,0,0.0,7,0,0.0,0.08,0.0,0.0,8476718,0.08,0.05,0.08,0.05
1,2020-02-14,Andalucía,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,8476718,0.03,0.01,0.03,0.01
1,2020-02-13,Andalucía,0.02,2,0,0.0,2,0,0.0,0.02,0.0,0.0,8476718,0.02,0.02,0.02,0.02
