date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,1,Andalucía,28.67,2430,61,0.72,211140,3667,1.74,2490.82,43.26,2.49,8476718,277.31,-9.49,1220.66,-4.56
2020-11-13,1,Andalucía,44.82,3799,57,0.67,208710,3606,1.73,2462.16,42.54,2.46,8476718,286.8,-7.48,1225.22,4.03
2020-11-12,1,Andalucía,44.11,3739,63,0.74,204911,3549,1.73,2417.34,41.87,2.42,8476718,294.28,-6.55,1221.19,4.83
2020-11-11,1,Andalucía,45.68,3872,73,0.86,201172,3486,1.73,2373.23,41.12,2.37,8476718,300.83,-6.27,1216.36,8.98
2020-11-10,1,Andalucía,46.35,3929,58,0.68,197300,3413,1.73,2327.55,40.26,2.33,8476718,307.1,0.0,1207.38,20.33
2020-11-09,1,Andalucía,41.54,3521,59,0.7,193371,3355,1.74,2281.2,39.58,2.28,8476718,307.1,10.8,1187.05,24.67
2020-11-08,1,Andalucía,26.14,2216,59,0.7,189850,3296,1.74,2239.66,38.88,2.24,8476718,296.3,-8.08,1162.38,10.23
2020-11-07,1,Andalucía,38.16,3235,45,0.53,187634,3237,1.73,2213.52,38.19,2.21,8476718,304.38,-0.11,1152.15,14.59
2020-11-06,1,Andalucía,52.3,4433,79,0.93,184399,3192,1.73,2175.36,37.66,2.18,8476718,304.49,-1.85,1137.56,22.71
2020-11-05,1,Andalucía,50.66,4294,67,0.79,179966,3113,1.73,2123.06,36.72,2.12,8476718,306.34,-2.41,1114.85,23.05
2020-11-04,1,Andalucía,51.95,4404,62,0.73,175672,3046,1.73,2072.41,35.93,2.07,8476718,308.75,-3.3,1091.8,27.07
2020-11-03,1,Andalucía,46.35,3929,65,0.77,171268,2984,1.74,2020.45,35.2,2.02,8476718,312.05,-6.74,1064.73,21.94
2020-11-02,1,Andalucía,30.74,2606,55,0.65,167339,2919,1.74,1974.1,34.44,1.97,8476718,318.79,-15.22,1042.79,12.08
2020-11-01,1,Andalucía,34.22,2901,52,0.61,164733,2864,1.74,1943.36,33.79,1.94,8476718,334.01,6.93,1030.71,21.13
2020-10-31,1,Andalucía,38.27,3244,56,0.66,161832,2812,1.74,1909.14,33.17,1.91,8476718,327.08,-1.36,1009.58,21.95
2020-10-30,1,Andalucía,54.15,4590,59,0.7,158588,2756,1.74,1870.87,32.51,1.87,8476718,328.44,-0.69,987.63,33.47
2020-10-29,1,Andalucía,53.07,4499,49,0.58,153998,2697,1.75,1816.72,31.82,1.82,8476718,329.13,0.31,954.16,33.84
2020-10-28,1,Andalucía,55.25,4683,40,0.47,149499,2648,1.77,1763.64,31.24,1.76,8476718,328.82,1.1,920.32,37.87
2020-10-27,1,Andalucía,53.09,4500,40,0.47,144816,2608,1.8,1708.4,30.77,1.71,8476718,327.72,4.38,882.45,37.73
2020-10-26,1,Andalucía,45.96,3896,36,0.42,140316,2568,1.83,1655.31,30.29,1.66,8476718,323.34,5.39,844.72,34.63
2020-10-25,1,Andalucía,27.29,2313,44,0.52,136420,2532,1.86,1609.35,29.87,1.61,8476718,317.95,6.06,810.09,18.01
2020-10-24,1,Andalucía,39.63,3359,34,0.4,134107,2488,1.86,1582.06,29.35,1.58,8476718,311.89,6.4,792.08,24.39
2020-10-23,1,Andalucía,54.84,4649,39,0.46,130748,2454,1.88,1542.44,28.95,1.54,8476718,305.49,14.05,767.69,38.17
2020-10-22,1,Andalucía,52.76,4472,38,0.45,126099,2415,1.92,1487.59,28.49,1.49,8476718,291.44,13.48,729.52,36.79
2020-10-21,1,Andalucía,54.15,4590,32,0.38,121627,2377,1.95,1434.84,28.04,1.43,8476718,277.96,17.45,692.73,38.64
2020-10-20,1,Andalucía,48.71,4129,31,0.37,117037,2345,2.0,1380.69,27.66,1.38,8476718,260.51,22.69,654.09,33.75
2020-10-19,1,Andalucía,40.57,3439,25,0.29,112908,2314,2.05,1331.98,27.3,1.33,8476718,237.82,23.7,620.34,27.88
2020-10-18,1,Andalucía,21.23,1800,24,0.28,109469,2289,2.09,1291.41,27.0,1.29,8476718,214.12,5.32,592.46,11.71
2020-10-17,1,Andalucía,33.23,2817,26,0.31,107669,2265,2.1,1270.17,26.72,1.27,8476718,208.8,9.66,580.75,19.93
2020-10-16,1,Andalucía,40.79,3458,21,0.25,104852,2239,2.14,1236.94,26.41,1.24,8476718,199.14,11.2,560.82,22.86
2020-10-15,1,Andalucía,39.28,3330,20,0.24,101394,2218,2.19,1196.15,26.17,1.2,8476718,187.94,11.67,537.96,24.32
2020-10-14,1,Andalucía,36.7,3111,22,0.26,98064,2198,2.24,1156.86,25.93,1.16,8476718,176.27,11.82,513.64,20.2
2020-10-13,1,Andalucía,26.02,2206,18,0.21,94953,2176,2.29,1120.16,25.67,1.12,8476718,164.45,1.61,493.44,13.55
2020-10-12,1,Andalucía,16.87,1430,22,0.26,92747,2158,2.33,1094.14,25.46,1.09,8476718,162.84,-1.79,479.89,4.54
2020-10-11,1,Andalucía,15.91,1349,20,0.24,91317,2136,2.34,1077.27,25.2,1.08,8476718,164.63,2.82,475.35,5.78
2020-10-10,1,Andalucía,23.57,1998,21,0.25,89968,2116,2.35,1061.35,24.96,1.06,8476718,161.81,7.25,469.57,11.51
2020-10-09,1,Andalucía,29.59,2508,25,0.29,87970,2095,2.38,1037.78,24.71,1.04,8476718,154.56,8.91,458.06,12.93
2020-10-08,1,Andalucía,27.61,2340,13,0.15,85462,2070,2.42,1008.2,24.42,1.01,8476718,145.65,8.38,445.13,13.56
2020-10-07,1,Andalucía,24.88,2109,19,0.22,83122,2057,2.47,980.59,24.27,0.98,8476718,137.27,7.5,431.57,9.83
2020-10-06,1,Andalucía,24.41,2069,16,0.19,81013,2038,2.52,955.71,24.04,0.96,8476718,129.77,9.05,421.74,11.57
2020-10-05,1,Andalucía,18.66,1582,12,0.14,78944,2022,2.56,931.3,23.85,0.93,8476718,120.72,7.33,410.17,8.29
2020-10-04,1,Andalucía,13.09,1110,16,0.19,77362,2010,2.6,912.64,23.71,0.91,8476718,113.39,3.81,401.88,2.67
2020-10-03,1,Andalucía,16.32,1383,13,0.15,76252,1994,2.62,899.55,23.52,0.9,8476718,109.58,1.08,399.21,3.89
2020-10-02,1,Andalucía,20.68,1753,26,0.31,74869,1981,2.65,883.23,23.37,0.88,8476718,108.5,4.01,395.32,4.88
2020-10-01,1,Andalucía,19.23,1630,27,0.32,73116,1955,2.67,862.55,23.06,0.86,8476718,104.49,3.26,390.44,6.93
2020-09-30,1,Andalucía,17.38,1473,17,0.2,71486,1928,2.7,843.32,22.74,0.84,8476718,101.23,1.87,383.51,4.97
2020-09-29,1,Andalucía,15.36,1302,17,0.2,70013,1911,2.73,825.94,22.54,0.83,8476718,99.36,0.4,378.54,1.49
2020-09-28,1,Andalucía,11.33,960,23,0.27,68711,1894,2.76,810.58,22.34,0.81,8476718,98.96,-1.36,377.05,-0.47
2020-09-27,1,Andalucía,9.28,787,21,0.25,67751,1871,2.76,799.26,22.07,0.8,8476718,100.32,-0.24,377.52,-0.28
2020-09-26,1,Andalucía,15.24,1292,14,0.17,66964,1850,2.76,789.98,21.82,0.79,8476718,100.56,1.94,377.8,4.53
2020-09-25,1,Andalucía,16.67,1413,16,0.19,65672,1836,2.8,774.73,21.66,0.77,8476718,98.62,-1.26,373.27,4.17
2020-09-24,1,Andalucía,15.97,1354,11,0.13,64259,1820,2.83,758.06,21.47,0.76,8476718,99.88,1.01,369.1,3.59
2020-09-23,1,Andalucía,15.51,1315,14,0.17,62905,1809,2.88,742.09,21.34,0.74,8476718,98.87,-0.99,365.51,3.36
2020-09-22,1,Andalucía,14.96,1268,17,0.2,61590,1795,2.91,726.58,21.18,0.73,8476718,99.86,2.49,362.15,4.11
2020-09-21,1,Andalucía,12.69,1076,16,0.19,60322,1778,2.95,711.62,20.98,0.71,8476718,97.37,0.36,358.04,2.33
2020-09-20,1,Andalucía,9.52,807,13,0.15,59246,1762,2.97,698.93,20.79,0.7,8476718,97.01,-0.61,355.71,0.42
2020-09-19,1,Andalucía,13.3,1127,10,0.12,58439,1749,2.99,689.41,20.63,0.69,8476718,97.62,1.24,355.29,3.64
2020-09-18,1,Andalucía,17.93,1520,10,0.12,57312,1739,3.03,676.11,20.52,0.68,8476718,96.38,1.27,351.65,7.15
2020-09-17,1,Andalucía,14.96,1268,10,0.12,55792,1729,3.1,658.18,20.4,0.66,8476718,95.11,0.91,344.5,4.91
2020-09-16,1,Andalucía,16.5,1399,12,0.14,54524,1719,3.15,643.22,20.28,0.64,8476718,94.2,1.45,339.59,7.64
2020-09-15,1,Andalucía,12.47,1057,16,0.19,53125,1707,3.21,626.72,20.14,0.63,8476718,92.75,-0.37,331.95,2.81
2020-09-14,1,Andalucía,12.33,1045,17,0.2,52068,1691,3.25,614.25,19.95,0.61,8476718,93.12,1.96,329.14,3.52
2020-09-13,1,Andalucía,10.13,859,15,0.18,51023,1674,3.28,601.92,19.75,0.6,8476718,91.16,-0.29,325.62,3.24
2020-09-12,1,Andalucía,12.06,1022,11,0.13,50164,1659,3.31,591.79,19.57,0.59,8476718,91.45,-0.37,322.38,4.59
2020-09-11,1,Andalucía,16.66,1412,19,0.22,49142,1648,3.35,579.73,19.44,0.58,8476718,91.82,0.86,317.79,8.05
2020-09-10,1,Andalucía,14.05,1191,12,0.14,47730,1629,3.41,563.07,19.22,0.56,8476718,90.96,1.75,309.74,6.54
2020-09-09,1,Andalucía,15.05,1276,16,0.19,46539,1617,3.47,549.02,19.08,0.55,8476718,89.21,2.64,303.2,8.07
2020-09-08,1,Andalucía,12.84,1088,9,0.11,45263,1601,3.54,533.97,18.89,0.53,8476718,86.57,-1.03,295.13,6.72
2020-09-07,1,Andalucía,10.37,879,5,0.06,44175,1592,3.6,521.13,18.78,0.52,8476718,87.6,-1.43,288.41,4.86
2020-09-06,1,Andalucía,10.42,883,13,0.15,43296,1587,3.67,510.76,18.72,0.51,8476718,89.03,0.86,283.55,6.56
2020-09-05,1,Andalucía,12.43,1054,10,0.12,42413,1574,3.71,500.35,18.57,0.5,8476718,88.17,1.72,276.99,7.99
2020-09-04,1,Andalucía,15.8,1339,9,0.11,41359,1564,3.78,487.91,18.45,0.49,8476718,86.45,3.3,269.0,10.42
2020-09-03,1,Andalucía,12.3,1043,8,0.09,40020,1555,3.89,472.12,18.34,0.47,8476718,83.15,-0.08,258.58,7.9
2020-09-02,1,Andalucía,12.41,1052,13,0.15,38977,1547,3.97,459.81,18.25,0.46,8476718,83.23,0.26,250.68,8.08
2020-09-01,1,Andalucía,13.87,1176,5,0.06,37925,1534,4.04,447.4,18.1,0.45,8476718,82.97,3.02,242.6,10.51
2020-08-31,1,Andalucía,11.8,1000,7,0.08,36749,1529,4.16,433.53,18.04,0.43,8476718,79.95,1.44,232.09,8.36
2020-08-30,1,Andalucía,9.56,810,6,0.07,35749,1522,4.26,421.73,17.96,0.42,8476718,78.51,0.46,223.73,7.05
2020-08-29,1,Andalucía,10.71,908,5,0.06,34939,1516,4.34,412.18,17.88,0.41,8476718,78.05,1.05,216.68,7.78
2020-08-28,1,Andalucía,12.5,1060,6,0.07,34031,1511,4.44,401.46,17.83,0.4,8476718,77.0,1.72,208.9,9.43
2020-08-27,1,Andalucía,12.38,1049,3,0.04,32971,1505,4.56,388.96,17.75,0.39,8476718,75.28,2.33,199.47,9.91
2020-08-26,1,Andalucía,12.15,1030,5,0.06,31922,1502,4.71,376.58,17.72,0.38,8476718,72.95,3.29,189.56,10.35
2020-08-25,1,Andalucía,10.85,920,1,0.01,30892,1497,4.85,364.43,17.66,0.36,8476718,69.66,1.19,179.21,9.1
2020-08-24,1,Andalucía,10.36,878,7,0.08,29972,1496,4.99,353.58,17.65,0.35,8476718,68.47,1.55,170.11,8.67
2020-08-23,1,Andalucía,9.1,771,5,0.06,29094,1489,5.12,343.22,17.57,0.34,8476718,66.92,2.21,161.44,7.85
2020-08-22,1,Andalucía,9.66,819,2,0.02,28323,1484,5.24,334.13,17.51,0.33,8476718,64.71,2.19,153.59,8.36
2020-08-21,1,Andalucía,10.78,914,2,0.02,27504,1482,5.39,324.47,17.48,0.32,8476718,62.52,2.17,145.23,9.27
2020-08-20,1,Andalucía,10.05,852,1,0.01,26590,1480,5.57,313.68,17.46,0.31,8476718,60.35,2.54,135.96,8.56
2020-08-19,1,Andalucía,8.86,751,3,0.04,25738,1479,5.75,303.63,17.45,0.3,8476718,57.81,1.88,127.4,7.94
2020-08-18,1,Andalucía,9.66,819,2,0.02,24987,1476,5.91,294.77,17.41,0.29,8476718,55.93,3.54,119.46,8.79
2020-08-17,1,Andalucía,8.81,747,3,0.04,24168,1474,6.1,285.11,17.39,0.29,8476718,52.39,3.3,110.67,7.37
2020-08-16,1,Andalucía,6.89,584,2,0.02,23421,1471,6.28,276.3,17.35,0.28,8476718,49.09,3.03,103.3,5.55
2020-08-15,1,Andalucía,7.47,633,4,0.05,22837,1469,6.43,269.41,17.33,0.27,8476718,46.06,3.03,97.75,6.46
2020-08-14,1,Andalucía,8.61,730,0,0.0,22204,1465,6.6,261.94,17.28,0.26,8476718,43.03,3.23,91.29,7.47
2020-08-13,1,Andalucía,7.51,637,1,0.01,21474,1465,6.82,253.33,17.28,0.25,8476718,39.8,3.11,83.82,6.44
2020-08-12,1,Andalucía,6.98,592,1,0.01,20837,1464,7.03,245.81,17.27,0.25,8476718,36.69,2.65,77.38,6.24
2020-08-11,1,Andalucía,6.12,519,1,0.01,20245,1463,7.23,238.83,17.26,0.24,8476718,34.04,2.76,71.14,4.99
2020-08-10,1,Andalucía,5.51,467,0,0.0,19726,1462,7.41,232.71,17.25,0.23,8476718,31.28,2.07,66.15,4.94
2020-08-09,1,Andalucía,3.86,327,0,0.0,19259,1462,7.59,227.2,17.25,0.23,8476718,29.21,1.35,61.21,3.47
2020-08-08,1,Andalucía,4.44,376,2,0.02,18932,1462,7.72,223.34,17.25,0.22,8476718,27.86,1.51,57.74,3.85
2020-08-07,1,Andalucía,5.38,456,1,0.01,18556,1460,7.87,218.91,17.22,0.22,8476718,26.35,2.31,53.89,4.67
2020-08-06,1,Andalucía,4.4,373,2,0.02,18100,1459,8.06,213.53,17.21,0.21,8476718,24.04,1.93,49.22,3.96
2020-08-05,1,Andalucía,4.33,367,1,0.01,17727,1457,8.22,209.13,17.19,0.21,8476718,22.11,2.53,45.26,3.67
2020-08-04,1,Andalucía,3.36,285,0,0.0,17360,1456,8.39,204.8,17.18,0.2,8476718,19.58,1.61,41.59,2.98
2020-08-03,1,Andalucía,3.44,292,1,0.01,17075,1456,8.53,201.43,17.18,0.2,8476718,17.97,1.75,38.61,3.17
2020-08-02,1,Andalucía,2.51,213,1,0.01,16783,1455,8.67,197.99,17.16,0.2,8476718,16.22,1.26,35.44,2.32
2020-08-01,1,Andalucía,2.93,248,0,0.0,16570,1454,8.77,195.48,17.15,0.2,8476718,14.96,1.63,33.12,2.64
