date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,1,Andalucía,40.57,3439,25,0.29,112900,2317,2.05,1331.88,27.33,1.33,8476718,237.77,23.74,620.27,27.88
2020-10-18,1,Andalucía,21.23,1800,24,0.28,109461,2292,2.09,1291.31,27.04,1.29,8476718,214.03,5.3,592.39,11.71
2020-10-17,1,Andalucía,33.22,2816,27,0.32,107661,2268,2.11,1270.08,26.76,1.27,8476718,208.73,9.64,580.68,19.91
2020-10-16,1,Andalucía,40.78,3457,21,0.25,104845,2241,2.14,1236.86,26.44,1.24,8476718,199.09,11.2,560.77,22.85
2020-10-15,1,Andalucía,39.28,3330,20,0.24,101388,2220,2.19,1196.08,26.19,1.2,8476718,187.89,11.67,537.92,24.31
2020-10-14,1,Andalucía,36.68,3109,22,0.26,98058,2200,2.24,1156.79,25.95,1.16,8476718,176.22,11.8,513.61,20.19
2020-10-13,1,Andalucía,26.01,2205,18,0.21,94949,2178,2.29,1120.12,25.69,1.12,8476718,164.42,1.6,493.42,13.54
2020-10-12,1,Andalucía,16.83,1427,22,0.26,92744,2160,2.33,1094.1,25.48,1.09,8476718,162.82,-1.82,479.88,4.5
2020-10-11,1,Andalucía,15.93,1350,20,0.24,91317,2138,2.34,1077.27,25.22,1.08,8476718,164.64,2.84,475.38,5.8
2020-10-10,1,Andalucía,23.58,1999,22,0.26,89967,2118,2.35,1061.34,24.99,1.06,8476718,161.8,7.25,469.58,11.51
2020-10-09,1,Andalucía,29.58,2507,25,0.29,87968,2096,2.38,1037.76,24.73,1.04,8476718,154.55,8.9,458.07,12.91
2020-10-08,1,Andalucía,27.61,2340,13,0.15,85461,2071,2.42,1008.19,24.43,1.01,8476718,145.65,8.38,445.16,13.56
2020-10-07,1,Andalucía,24.88,2109,19,0.22,83121,2058,2.48,980.58,24.28,0.98,8476718,137.27,7.51,431.6,9.8
2020-10-06,1,Andalucía,24.41,2069,16,0.19,81012,2039,2.52,955.7,24.05,0.96,8476718,129.76,9.05,421.8,11.55
2020-10-05,1,Andalucía,18.65,1581,12,0.14,78943,2023,2.56,931.29,23.87,0.93,8476718,120.71,7.32,410.25,8.28
2020-10-04,1,Andalucía,13.09,1110,16,0.19,77362,2011,2.6,912.64,23.72,0.91,8476718,113.39,3.81,401.97,2.66
2020-10-03,1,Andalucía,16.33,1384,13,0.15,76252,1995,2.62,899.55,23.54,0.9,8476718,109.58,1.09,399.31,3.92
2020-10-02,1,Andalucía,20.68,1753,26,0.31,74868,1982,2.65,883.22,23.38,0.88,8476718,108.49,4.01,395.39,4.9
2020-10-01,1,Andalucía,19.23,1630,27,0.32,73115,1956,2.68,862.54,23.07,0.86,8476718,104.48,3.26,390.49,6.94
2020-09-30,1,Andalucía,17.37,1472,17,0.2,71485,1929,2.7,843.31,22.76,0.84,8476718,101.22,1.86,383.55,4.96
2020-09-29,1,Andalucía,15.36,1302,17,0.2,70013,1912,2.73,825.94,22.56,0.83,8476718,99.36,0.39,378.59,1.5
2020-09-28,1,Andalucía,11.33,960,23,0.27,68711,1895,2.76,810.58,22.36,0.81,8476718,98.97,-1.36,377.09,-0.47
2020-09-27,1,Andalucía,9.28,787,21,0.25,67751,1872,2.76,799.26,22.08,0.8,8476718,100.33,-0.24,377.56,-0.28
2020-09-26,1,Andalucía,15.24,1292,14,0.17,66964,1851,2.76,789.98,21.84,0.79,8476718,100.57,1.93,377.84,4.53
2020-09-25,1,Andalucía,16.67,1413,16,0.19,65672,1837,2.8,774.73,21.67,0.77,8476718,98.64,-1.26,373.31,4.17
2020-09-24,1,Andalucía,15.97,1354,11,0.13,64259,1821,2.83,758.06,21.48,0.76,8476718,99.9,1.0,369.14,3.59
2020-09-23,1,Andalucía,15.51,1315,14,0.17,62905,1810,2.88,742.09,21.35,0.74,8476718,98.9,-0.98,365.55,3.36
2020-09-22,1,Andalucía,14.97,1269,17,0.2,61590,1796,2.92,726.58,21.19,0.73,8476718,99.88,2.5,362.19,4.12
2020-09-21,1,Andalucía,12.69,1076,16,0.19,60321,1779,2.95,711.61,20.99,0.71,8476718,97.38,0.36,358.07,2.33
2020-09-20,1,Andalucía,9.52,807,13,0.15,59245,1763,2.98,698.91,20.8,0.7,8476718,97.02,-0.61,355.74,0.42
2020-09-19,1,Andalucía,13.31,1128,10,0.12,58438,1750,2.99,689.39,20.64,0.69,8476718,97.63,1.24,355.32,3.65
2020-09-18,1,Andalucía,17.93,1520,10,0.12,57310,1740,3.04,676.09,20.53,0.68,8476718,96.39,1.26,351.67,7.15
2020-09-17,1,Andalucía,14.97,1269,10,0.12,55790,1730,3.1,658.16,20.41,0.66,8476718,95.13,0.92,344.52,4.92
2020-09-16,1,Andalucía,16.49,1398,12,0.14,54521,1720,3.15,643.19,20.29,0.64,8476718,94.21,1.41,339.6,7.63
2020-09-15,1,Andalucía,12.47,1057,16,0.19,53123,1708,3.22,626.69,20.15,0.63,8476718,92.8,-0.39,331.97,2.8
2020-09-14,1,Andalucía,12.33,1045,17,0.2,52066,1692,3.25,614.22,19.96,0.61,8476718,93.19,1.96,329.17,3.52
2020-09-13,1,Andalucía,10.13,859,15,0.18,51021,1675,3.28,601.9,19.76,0.6,8476718,91.23,-0.3,325.65,3.24
2020-09-12,1,Andalucía,12.07,1023,11,0.13,50162,1660,3.31,591.76,19.58,0.59,8476718,91.53,-0.34,322.41,4.6
2020-09-11,1,Andalucía,16.67,1413,19,0.22,49139,1649,3.36,579.69,19.45,0.58,8476718,91.87,0.89,317.81,8.07
2020-09-10,1,Andalucía,14.05,1191,12,0.14,47726,1630,3.42,563.02,19.23,0.56,8476718,90.98,1.76,309.74,6.54
2020-09-09,1,Andalucía,15.08,1278,16,0.19,46535,1618,3.48,548.97,19.09,0.55,8476718,89.22,2.67,303.2,8.1
2020-09-08,1,Andalucía,12.86,1090,9,0.11,45257,1602,3.54,533.9,18.9,0.53,8476718,86.55,-1.0,295.1,6.74
2020-09-07,1,Andalucía,10.37,879,5,0.06,44167,1593,3.61,521.04,18.79,0.52,8476718,87.55,-1.43,288.36,4.86
2020-09-06,1,Andalucía,10.43,884,13,0.15,43288,1588,3.67,510.67,18.73,0.51,8476718,88.98,0.87,283.5,6.57
2020-09-05,1,Andalucía,12.41,1052,10,0.12,42404,1575,3.71,500.24,18.58,0.5,8476718,88.11,1.7,276.93,7.97
2020-09-04,1,Andalucía,15.78,1338,9,0.11,41352,1565,3.78,487.83,18.46,0.49,8476718,86.41,3.28,268.96,10.4
2020-09-03,1,Andalucía,12.29,1042,8,0.09,40014,1556,3.89,472.05,18.36,0.47,8476718,83.13,-0.09,258.56,7.89
2020-09-02,1,Andalucía,12.41,1052,13,0.15,38972,1548,3.97,459.75,18.26,0.46,8476718,83.22,0.26,250.67,8.08
2020-09-01,1,Andalucía,13.86,1175,5,0.06,37920,1535,4.05,447.34,18.11,0.45,8476718,82.96,3.01,242.59,10.5
2020-08-31,1,Andalucía,11.8,1000,7,0.08,36745,1530,4.16,433.48,18.05,0.43,8476718,79.95,1.44,232.09,8.36
2020-08-30,1,Andalucía,9.56,810,6,0.07,35745,1523,4.26,421.68,17.97,0.42,8476718,78.51,0.46,223.73,7.05
2020-08-29,1,Andalucía,10.71,908,5,0.06,34935,1517,4.34,412.13,17.9,0.41,8476718,78.05,1.05,216.68,7.78
2020-08-28,1,Andalucía,12.5,1060,6,0.07,34027,1512,4.44,401.42,17.84,0.4,8476718,77.0,1.72,208.9,9.43
2020-08-27,1,Andalucía,12.38,1049,3,0.04,32967,1506,4.57,388.91,17.77,0.39,8476718,75.28,2.33,199.47,9.91
2020-08-26,1,Andalucía,12.15,1030,5,0.06,31918,1503,4.71,376.54,17.73,0.38,8476718,72.95,3.29,189.56,10.35
2020-08-25,1,Andalucía,10.85,920,1,0.01,30888,1498,4.85,364.39,17.67,0.36,8476718,69.66,1.18,179.21,9.1
2020-08-24,1,Andalucía,10.36,878,7,0.08,29968,1497,5.0,353.53,17.66,0.35,8476718,68.48,1.55,170.11,8.67
2020-08-23,1,Andalucía,9.1,771,5,0.06,29090,1490,5.12,343.18,17.58,0.34,8476718,66.93,2.21,161.44,7.85
2020-08-22,1,Andalucía,9.66,819,2,0.02,28319,1485,5.24,334.08,17.52,0.33,8476718,64.72,2.19,153.59,8.36
2020-08-21,1,Andalucía,10.78,914,3,0.04,27500,1483,5.39,324.42,17.49,0.32,8476718,62.53,2.18,145.23,9.27
2020-08-20,1,Andalucía,10.05,852,1,0.01,26586,1480,5.57,313.64,17.46,0.31,8476718,60.35,2.54,135.96,8.56
2020-08-19,1,Andalucía,8.86,751,3,0.04,25734,1479,5.75,303.58,17.45,0.3,8476718,57.81,1.88,127.4,7.94
2020-08-18,1,Andalucía,9.67,820,2,0.02,24983,1476,5.91,294.72,17.41,0.29,8476718,55.93,3.55,119.46,8.8
2020-08-17,1,Andalucía,8.81,747,3,0.04,24163,1474,6.1,285.05,17.39,0.29,8476718,52.38,3.3,110.66,7.37
2020-08-16,1,Andalucía,6.89,584,2,0.02,23416,1471,6.28,276.24,17.35,0.28,8476718,49.08,3.03,103.29,5.55
2020-08-15,1,Andalucía,7.47,633,4,0.05,22832,1469,6.43,269.35,17.33,0.27,8476718,46.05,3.03,97.74,6.46
2020-08-14,1,Andalucía,8.6,729,0,0.0,22199,1465,6.6,261.88,17.28,0.26,8476718,43.02,3.22,91.28,7.46
2020-08-13,1,Andalucía,7.51,637,1,0.01,21470,1465,6.82,253.28,17.28,0.25,8476718,39.8,3.11,83.82,6.44
2020-08-12,1,Andalucía,6.98,592,1,0.01,20833,1464,7.03,245.77,17.27,0.25,8476718,36.69,2.65,77.38,6.24
2020-08-11,1,Andalucía,6.12,519,1,0.01,20241,1463,7.23,238.78,17.26,0.24,8476718,34.04,2.76,71.14,4.99
2020-08-10,1,Andalucía,5.51,467,0,0.0,19722,1462,7.41,232.66,17.25,0.23,8476718,31.28,2.07,66.15,4.94
2020-08-09,1,Andalucía,3.86,327,0,0.0,19255,1462,7.59,227.15,17.25,0.23,8476718,29.21,1.35,61.21,3.47
2020-08-08,1,Andalucía,4.44,376,2,0.02,18928,1462,7.72,223.29,17.25,0.22,8476718,27.86,1.51,57.74,3.85
2020-08-07,1,Andalucía,5.38,456,1,0.01,18552,1460,7.87,218.86,17.22,0.22,8476718,26.35,2.31,53.89,4.67
2020-08-06,1,Andalucía,4.4,373,2,0.02,18096,1459,8.06,213.48,17.21,0.21,8476718,24.04,1.93,49.22,3.96
2020-08-05,1,Andalucía,4.33,367,1,0.01,17723,1457,8.22,209.08,17.19,0.21,8476718,22.11,2.53,45.26,3.67
2020-08-04,1,Andalucía,3.36,285,0,0.0,17356,1456,8.39,204.75,17.18,0.2,8476718,19.58,1.61,41.59,2.98
2020-08-03,1,Andalucía,3.44,292,1,0.01,17071,1456,8.53,201.39,17.18,0.2,8476718,17.97,1.75,38.61,3.17
2020-08-02,1,Andalucía,2.51,213,1,0.01,16779,1455,8.67,197.94,17.16,0.2,8476718,16.22,1.26,35.44,2.32
2020-08-01,1,Andalucía,2.93,248,0,0.0,16566,1454,8.78,195.43,17.15,0.2,8476718,14.96,1.63,33.12,2.64
2020-07-31,1,Andalucía,3.07,260,0,0.0,16318,1454,8.91,192.5,17.15,0.19,8476718,13.33,1.56,30.48,2.74
2020-07-30,1,Andalucía,2.47,209,0,0.0,16058,1454,9.05,189.44,17.15,0.19,8476718,11.77,0.98,27.74,2.3
2020-07-29,1,Andalucía,1.8,153,0,0.0,15849,1454,9.17,186.97,17.15,0.19,8476718,10.79,0.88,25.44,1.53
2020-07-28,1,Andalucía,1.75,148,0,0.0,15696,1454,9.26,185.17,17.15,0.19,8476718,9.91,0.88,23.91,1.44
2020-07-27,1,Andalucía,1.69,143,0,0.0,15548,1454,9.35,183.42,17.15,0.18,8476718,9.03,0.25,22.47,1.43
2020-07-26,1,Andalucía,1.25,106,0,0.0,15405,1454,9.44,181.73,17.15,0.18,8476718,8.78,-0.09,21.04,0.93
2020-07-25,1,Andalucía,1.3,110,1,0.01,15299,1454,9.5,180.48,17.15,0.18,8476718,8.87,0.29,20.11,1.12
2020-07-24,1,Andalucía,1.51,128,2,0.02,15189,1453,9.57,179.18,17.14,0.18,8476718,8.58,0.37,18.99,1.29
2020-07-23,1,Andalucía,1.49,126,0,0.0,15061,1451,9.63,177.67,17.12,0.18,8476718,8.21,0.42,17.7,1.23
2020-07-22,1,Andalucía,0.92,78,0,0.0,14935,1451,9.72,176.19,17.12,0.18,8476718,7.79,0.18,16.47,-0.22
2020-07-21,1,Andalucía,0.87,74,0,0.0,14857,1451,9.77,175.27,17.12,0.18,8476718,7.61,-0.26,16.69,0.72
2020-07-20,1,Andalucía,1.44,122,0,0.0,14783,1451,9.82,174.4,17.12,0.17,8476718,7.87,0.87,15.97,1.24
2020-07-19,1,Andalucía,1.34,114,0,0.0,14661,1451,9.9,172.96,17.12,0.17,8476718,7.0,0.95,14.73,1.22
2020-07-18,1,Andalucía,1.01,86,0,0.0,14547,1451,9.97,171.61,17.12,0.17,8476718,6.05,0.42,13.51,0.83
2020-07-17,1,Andalucía,1.14,97,0,0.0,14461,1451,10.03,170.6,17.12,0.17,8476718,5.63,0.43,12.68,1.01
2020-07-16,1,Andalucía,1.07,91,1,0.01,14364,1451,10.1,169.45,17.12,0.17,8476718,5.2,0.63,11.67,0.78
2020-07-15,1,Andalucía,0.74,63,0,0.0,14273,1450,10.16,168.38,17.11,0.17,8476718,4.57,0.08,10.89,0.62
2020-07-14,1,Andalucía,1.13,96,1,0.01,14210,1450,10.2,167.64,17.11,0.17,8476718,4.49,0.75,10.27,1.01
2020-07-13,1,Andalucía,0.57,48,0,0.0,14114,1449,10.27,166.5,17.09,0.17,8476718,3.74,0.3,9.26,0.49
2020-07-12,1,Andalucía,0.39,33,0,0.0,14066,1449,10.3,165.94,17.09,0.17,8476718,3.44,0.2,8.77,0.34
2020-07-11,1,Andalucía,0.59,50,0,0.0,14033,1449,10.33,165.55,17.09,0.17,8476718,3.24,0.3,8.43,0.54
2020-07-10,1,Andalucía,0.71,60,0,0.0,13983,1449,10.36,164.96,17.09,0.16,8476718,2.94,0.38,7.89,0.66
2020-07-09,1,Andalucía,0.44,37,0,0.0,13923,1449,10.41,164.25,17.09,0.16,8476718,2.56,0.27,7.23,0.38
2020-07-08,1,Andalucía,0.66,56,2,0.02,13886,1449,10.43,163.81,17.09,0.16,8476718,2.29,0.39,6.85,0.59
2020-07-07,1,Andalucía,0.38,32,1,0.01,13830,1447,10.46,163.15,17.07,0.16,8476718,1.9,0.07,6.26,0.29
2020-07-06,1,Andalucía,0.27,23,1,0.01,13798,1446,10.48,162.78,17.06,0.16,8476718,1.83,0.01,5.97,0.2
2020-07-05,1,Andalucía,0.19,16,0,0.0,13775,1445,10.49,162.5,17.05,0.16,8476718,1.82,-0.13,5.77,0.17
2020-07-04,1,Andalucía,0.29,25,0,0.0,13759,1445,10.5,162.32,17.05,0.16,8476718,1.95,0.11,5.6,0.22
2020-07-03,1,Andalucía,0.33,28,0,0.0,13734,1445,10.52,162.02,17.05,0.16,8476718,1.84,0.11,5.38,0.19
