date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-14,18,Ceuta,95.2,80,0,0.0,8288,130,1.57,9862.91,154.7,9.86,84032,493.85,53.55,786.59,88.06
2021-12-13,18,Ceuta,121.38,102,0,0.0,8208,130,1.58,9767.71,154.7,9.77,84032,440.3,85.68,698.53,110.67
2021-12-12,18,Ceuta,59.5,50,0,0.0,8106,130,1.6,9646.33,154.7,9.65,84032,354.62,45.22,587.86,55.93
2021-12-11,18,Ceuta,51.17,43,0,0.0,8056,130,1.61,9586.82,154.7,9.59,84032,309.4,32.13,531.93,46.41
2021-12-10,18,Ceuta,63.07,53,0,0.0,8013,130,1.62,9535.65,154.7,9.54,84032,277.27,40.46,485.52,58.31
2021-12-09,18,Ceuta,42.84,36,0,0.0,7960,130,1.63,9472.58,154.7,9.47,84032,236.81,33.32,427.21,35.7
2021-12-08,18,Ceuta,60.69,51,0,0.0,7924,130,1.64,9429.74,154.7,9.43,84032,203.49,41.65,391.51,57.12
2021-12-07,18,Ceuta,41.65,35,0,0.0,7873,130,1.65,9369.05,154.7,9.37,84032,161.84,17.85,334.39,40.46
2021-12-06,18,Ceuta,35.7,30,0,0.0,7838,130,1.66,9327.4,154.7,9.33,84032,143.99,20.23,293.93,34.51
2021-12-05,18,Ceuta,14.28,12,0,0.0,7808,130,1.66,9291.7,154.7,9.29,84032,123.76,4.76,259.42,14.28
2021-12-04,18,Ceuta,19.04,16,0,0.0,7796,130,1.67,9277.42,154.7,9.28,84032,119.0,9.52,245.14,19.04
2021-12-03,18,Ceuta,22.61,19,0,0.0,7780,130,1.67,9258.38,154.7,9.26,84032,109.48,14.28,226.1,22.61
2021-12-02,18,Ceuta,9.52,8,0,0.0,7761,130,1.68,9235.77,154.7,9.24,84032,95.2,0.0,203.49,9.52
2021-12-01,18,Ceuta,19.04,16,0,0.0,7753,130,1.68,9226.25,154.7,9.23,84032,95.2,10.71,193.97,17.85
2021-11-30,18,Ceuta,23.8,20,0,0.0,7737,130,1.68,9207.21,154.7,9.21,84032,84.49,14.28,176.12,22.61
2021-11-29,18,Ceuta,15.47,13,0,0.0,7717,130,1.68,9183.41,154.7,9.18,84032,70.21,8.33,153.51,15.47
2021-11-28,18,Ceuta,9.52,8,0,0.0,7704,130,1.69,9167.94,154.7,9.17,84032,61.88,7.14,138.04,9.52
2021-11-27,18,Ceuta,9.52,8,1,1.19,7696,130,1.69,9158.42,154.7,9.16,84032,54.74,5.95,128.52,9.52
2021-11-26,18,Ceuta,8.33,7,1,1.19,7688,129,1.68,9148.9,153.51,9.15,84032,48.79,0.0,119.0,8.33
2021-11-25,18,Ceuta,9.52,8,0,0.0,7681,128,1.67,9140.57,152.32,9.14,84032,48.79,0.0,110.67,9.52
2021-11-24,18,Ceuta,8.33,7,0,0.0,7673,128,1.67,9131.05,152.32,9.13,84032,48.79,2.38,101.15,8.33
2021-11-23,18,Ceuta,9.52,8,0,0.0,7666,128,1.67,9122.72,152.32,9.12,84032,46.41,2.38,92.82,9.52
2021-11-22,18,Ceuta,7.14,6,0,0.0,7658,128,1.67,9113.19,152.32,9.11,84032,44.03,-3.57,83.3,7.14
2021-11-21,18,Ceuta,2.38,2,0,0.0,7652,128,1.67,9106.05,152.32,9.11,84032,47.6,-1.19,76.16,0.0
2021-11-20,18,Ceuta,3.57,3,0,0.0,7650,128,1.67,9103.67,152.32,9.1,84032,48.79,-1.19,76.16,3.57
2021-11-19,18,Ceuta,8.33,7,0,0.0,7647,128,1.67,9100.1,152.32,9.1,84032,49.98,3.57,72.59,8.33
2021-11-18,18,Ceuta,9.52,8,0,0.0,7640,128,1.68,9091.77,152.32,9.09,84032,46.41,2.38,64.26,5.95
2021-11-17,18,Ceuta,5.95,5,0,0.0,7632,128,1.68,9082.25,152.32,9.08,84032,44.03,2.38,58.31,5.95
2021-11-16,18,Ceuta,7.14,6,0,0.0,7627,128,1.68,9076.3,152.32,9.08,84032,41.65,5.95,52.36,7.14
2021-11-15,18,Ceuta,10.71,9,0,0.0,7621,128,1.68,9069.16,152.32,9.07,84032,35.7,9.52,45.22,9.52
2021-11-14,18,Ceuta,3.57,3,0,0.0,7612,128,1.68,9058.45,152.32,9.06,84032,26.18,3.57,35.7,2.38
2021-11-13,18,Ceuta,4.76,4,0,0.0,7609,128,1.68,9054.88,152.32,9.05,84032,22.61,4.76,33.32,4.76
2021-11-12,18,Ceuta,4.76,4,0,0.0,7605,128,1.68,9050.12,152.32,9.05,84032,17.85,4.76,28.56,4.76
2021-11-11,18,Ceuta,7.14,6,0,0.0,7601,128,1.68,9045.36,152.32,9.05,84032,13.09,7.14,23.8,5.95
2021-11-10,18,Ceuta,3.57,3,0,0.0,7595,128,1.69,9038.22,152.32,9.04,84032,5.95,2.38,17.85,2.38
2021-11-09,18,Ceuta,1.19,1,0,0.0,7592,128,1.69,9034.65,152.32,9.03,84032,3.57,0.0,15.47,0.0
2021-11-08,18,Ceuta,1.19,1,0,0.0,7591,128,1.69,9033.46,152.32,9.03,84032,3.57,1.19,15.47,0.0
2021-11-07,18,Ceuta,0.0,0,0,0.0,7590,128,1.69,9032.27,152.32,9.03,84032,2.38,0.0,15.47,-1.19
2021-11-06,18,Ceuta,0.0,0,0,0.0,7590,128,1.69,9032.27,152.32,9.03,84032,2.38,0.0,16.66,-2.38
2021-11-05,18,Ceuta,0.0,0,0,0.0,7590,128,1.69,9032.27,152.32,9.03,84032,2.38,0.0,19.04,-2.38
2021-11-04,18,Ceuta,0.0,0,0,0.0,7590,128,1.69,9032.27,152.32,9.03,84032,2.38,0.0,21.42,-1.19
2021-11-03,18,Ceuta,1.19,1,0,0.0,7590,128,1.69,9032.27,152.32,9.03,84032,2.38,1.19,22.61,0.0
2021-11-02,18,Ceuta,1.19,1,0,0.0,7589,128,1.69,9031.08,152.32,9.03,84032,1.19,1.19,22.61,-1.19
2021-11-01,18,Ceuta,0.0,0,0,0.0,7588,128,1.69,9029.89,152.32,9.03,84032,0.0,0.0,23.8,-2.38
2021-10-31,18,Ceuta,0.0,0,0,0.0,7588,128,1.69,9029.89,152.32,9.03,84032,0.0,-2.38,26.18,-1.19
2021-10-30,18,Ceuta,0.0,0,0,0.0,7588,128,1.69,9029.89,152.32,9.03,84032,2.38,0.0,27.37,-3.57
2021-10-29,18,Ceuta,0.0,0,0,0.0,7588,128,1.69,9029.89,152.32,9.03,84032,2.38,0.0,30.94,-5.95
2021-10-28,18,Ceuta,0.0,0,0,0.0,7588,128,1.69,9029.89,152.32,9.03,84032,2.38,-3.57,36.89,-7.14
2021-10-27,18,Ceuta,0.0,0,0,0.0,7588,128,1.69,9029.89,152.32,9.03,84032,5.95,0.0,44.03,-2.38
2021-10-26,18,Ceuta,0.0,0,0,0.0,7588,128,1.69,9029.89,152.32,9.03,84032,5.95,0.0,46.41,-2.38
2021-10-25,18,Ceuta,0.0,0,0,0.0,7588,128,1.69,9029.89,152.32,9.03,84032,5.95,-1.19,48.79,-4.76
2021-10-24,18,Ceuta,2.38,2,0,0.0,7588,128,1.69,9029.89,152.32,9.03,84032,7.14,1.19,53.55,-5.95
2021-10-23,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,5.95,0.0,59.5,-5.95
2021-10-22,18,Ceuta,0.0,0,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,5.95,0.0,65.45,-3.57
2021-10-21,18,Ceuta,3.57,3,0,0.0,7586,128,1.69,9027.51,152.32,9.03,84032,5.95,2.38,69.02,-4.76
2021-10-20,18,Ceuta,0.0,0,0,0.0,7583,128,1.69,9023.94,152.32,9.02,84032,3.57,-1.19,73.78,-3.57
2021-10-19,18,Ceuta,0.0,0,0,0.0,7583,128,1.69,9023.94,152.32,9.02,84032,4.76,-1.19,77.35,-7.14
2021-10-18,18,Ceuta,1.19,1,0,0.0,7583,128,1.69,9023.94,152.32,9.02,84032,5.95,0.0,84.49,-8.33
2021-10-17,18,Ceuta,1.19,1,0,0.0,7582,128,1.69,9022.75,152.32,9.02,84032,5.95,0.0,92.82,-4.76
2021-10-16,18,Ceuta,0.0,0,0,0.0,7581,128,1.69,9021.56,152.32,9.02,84032,5.95,-2.38,97.58,-3.57
2021-10-15,18,Ceuta,0.0,0,0,0.0,7581,128,1.69,9021.56,152.32,9.02,84032,8.33,-2.38,101.15,-9.52
2021-10-14,18,Ceuta,1.19,1,0,0.0,7581,128,1.69,9021.56,152.32,9.02,84032,10.71,0.0,110.67,-8.33
2021-10-13,18,Ceuta,1.19,1,0,0.0,7580,128,1.69,9020.37,152.32,9.02,84032,10.71,0.0,119.0,-8.33
2021-10-12,18,Ceuta,1.19,1,0,0.0,7579,128,1.69,9019.18,152.32,9.02,84032,10.71,-1.19,127.33,-15.47
2021-10-11,18,Ceuta,1.19,1,0,0.0,7578,128,1.69,9017.99,152.32,9.02,84032,11.9,-1.19,142.8,-14.28
2021-10-10,18,Ceuta,1.19,1,0,0.0,7577,128,1.69,9016.8,152.32,9.02,84032,13.09,0.0,157.08,-13.09
2021-10-09,18,Ceuta,2.38,2,0,0.0,7576,128,1.69,9015.61,152.32,9.02,84032,13.09,-1.19,170.17,-13.09
2021-10-08,18,Ceuta,2.38,2,0,0.0,7574,128,1.69,9013.23,152.32,9.01,84032,14.28,-3.57,183.26,-4.76
2021-10-07,18,Ceuta,1.19,1,0,0.0,7572,128,1.69,9010.85,152.32,9.01,84032,17.85,-5.95,188.02,-5.95
2021-10-06,18,Ceuta,1.19,1,0,0.0,7571,128,1.69,9009.66,152.32,9.01,84032,23.8,-1.19,193.97,-17.85
2021-10-05,18,Ceuta,2.38,2,0,0.0,7570,128,1.69,9008.47,152.32,9.01,84032,24.99,0.0,211.82,-13.09
2021-10-04,18,Ceuta,2.38,2,0,0.0,7568,128,1.69,9006.09,152.32,9.01,84032,24.99,-2.38,224.91,-20.23
2021-10-03,18,Ceuta,1.19,1,0,0.0,7566,128,1.69,9003.71,152.32,9.0,84032,27.37,-7.14,245.14,-9.52
2021-10-02,18,Ceuta,3.57,3,0,0.0,7565,128,1.69,9002.52,152.32,9.0,84032,34.51,-2.38,254.66,-1.19
2021-10-01,18,Ceuta,5.95,5,0,0.0,7562,128,1.69,8998.95,152.32,9.0,84032,36.89,2.38,255.85,-10.71
2021-09-30,18,Ceuta,7.14,6,0,0.0,7557,128,1.69,8993.0,152.32,8.99,84032,34.51,-1.19,266.56,-21.42
2021-09-29,18,Ceuta,2.38,2,0,0.0,7551,128,1.7,8985.86,152.32,8.99,84032,35.7,-1.19,287.98,-19.04
2021-09-28,18,Ceuta,2.38,2,0,0.0,7549,128,1.7,8983.48,152.32,8.98,84032,36.89,-4.76,307.02,-19.04
2021-09-27,18,Ceuta,4.76,4,1,1.19,7547,128,1.7,8981.1,152.32,8.98,84032,41.65,-4.76,326.06,-10.71
2021-09-26,18,Ceuta,8.33,7,0,0.0,7543,127,1.68,8976.34,151.13,8.98,84032,46.41,2.38,336.77,-13.09
2021-09-25,18,Ceuta,5.95,5,0,0.0,7536,127,1.69,8968.01,151.13,8.97,84032,44.03,2.38,349.86,-10.71
2021-09-24,18,Ceuta,3.57,3,0,0.0,7531,127,1.69,8962.06,151.13,8.96,84032,41.65,-5.95,360.57,-13.09
2021-09-23,18,Ceuta,8.33,7,0,0.0,7528,127,1.69,8958.49,151.13,8.96,84032,47.6,-1.19,373.66,-13.09
2021-09-22,18,Ceuta,3.57,3,0,0.0,7521,127,1.69,8950.16,151.13,8.95,84032,48.79,-5.95,386.75,-48.79
2021-09-21,18,Ceuta,7.14,6,0,0.0,7518,127,1.69,8946.59,151.13,8.95,84032,54.74,-9.52,435.54,-16.66
2021-09-20,18,Ceuta,9.52,8,0,0.0,7512,127,1.69,8939.45,151.13,8.94,84032,64.26,-5.95,452.2,-49.98
2021-09-19,18,Ceuta,5.95,5,0,0.0,7504,127,1.69,8929.93,151.13,8.93,84032,70.21,-8.33,502.18,-14.28
2021-09-18,18,Ceuta,3.57,3,0,0.0,7499,127,1.69,8923.98,151.13,8.92,84032,78.54,-11.9,516.46,-17.85
2021-09-17,18,Ceuta,9.52,8,0,0.0,7496,127,1.69,8920.41,151.13,8.92,84032,90.44,2.38,534.31,-29.75
2021-09-16,18,Ceuta,9.52,8,0,0.0,7488,127,1.7,8910.89,151.13,8.91,84032,88.06,2.38,564.06,-26.18
2021-09-15,18,Ceuta,9.52,8,0,0.0,7480,127,1.7,8901.37,151.13,8.9,84032,85.68,-9.52,590.24,-36.89
2021-09-14,18,Ceuta,16.66,14,0,0.0,7472,127,1.7,8891.85,151.13,8.89,84032,95.2,1.19,627.13,-36.89
2021-09-13,18,Ceuta,15.47,13,0,0.0,7458,127,1.7,8875.19,151.13,8.88,84032,94.01,-7.14,664.02,-101.15
2021-09-12,18,Ceuta,14.28,12,0,0.0,7445,127,1.71,8859.72,151.13,8.86,84032,101.15,3.57,765.17,-13.09
2021-09-11,18,Ceuta,15.47,13,0,0.0,7433,127,1.71,8845.44,151.13,8.85,84032,97.58,10.71,778.26,-19.04
2021-09-10,18,Ceuta,7.14,6,0,0.0,7420,127,1.71,8829.97,151.13,8.83,84032,86.87,-9.52,797.3,-17.85
2021-09-09,18,Ceuta,7.14,6,0,0.0,7414,127,1.71,8822.83,151.13,8.82,84032,96.39,-21.42,815.15,-27.37
2021-09-08,18,Ceuta,19.04,16,0,0.0,7408,127,1.71,8815.69,151.13,8.82,84032,117.81,-2.38,842.52,-35.7
2021-09-07,18,Ceuta,15.47,13,0,0.0,7392,127,1.72,8796.65,151.13,8.8,84032,120.19,-5.95,878.22,-28.56
2021-09-06,18,Ceuta,22.61,19,0,0.0,7379,127,1.72,8781.18,151.13,8.78,84032,126.14,7.14,906.78,-17.85
2021-09-05,18,Ceuta,10.71,9,1,1.19,7360,127,1.73,8758.57,151.13,8.76,84032,119.0,-10.71,924.63,-29.75
2021-09-04,18,Ceuta,4.76,4,0,0.0,7351,126,1.71,8747.86,149.94,8.75,84032,129.71,-11.9,954.38,-16.66
2021-09-03,18,Ceuta,16.66,14,1,1.19,7347,126,1.71,8743.1,149.94,8.74,84032,141.61,0.0,971.04,-16.66
2021-09-02,18,Ceuta,28.56,24,0,0.0,7333,125,1.7,8726.44,148.75,8.73,84032,141.61,7.14,987.7,-1.19
2021-09-01,18,Ceuta,21.42,18,0,0.0,7309,125,1.71,8697.88,148.75,8.7,84032,134.47,-30.94,988.89,-19.04
2021-08-31,18,Ceuta,21.42,18,0,0.0,7291,125,1.71,8676.46,148.75,8.68,84032,165.41,-2.38,1007.93,-7.14
2021-08-30,18,Ceuta,15.47,13,0,0.0,7273,125,1.72,8655.04,148.75,8.66,84032,167.79,-44.03,1015.07,-11.9
2021-08-29,18,Ceuta,21.42,18,0,0.0,7260,125,1.72,8639.57,148.75,8.64,84032,211.82,1.19,1026.97,0.0
2021-08-28,18,Ceuta,16.66,14,0,0.0,7242,125,1.73,8618.15,148.75,8.62,84032,210.63,-4.76,1026.97,1.19
2021-08-27,18,Ceuta,16.66,14,0,0.0,7228,125,1.73,8601.49,148.75,8.6,84032,215.39,-22.61,1025.78,-7.14
2021-08-26,18,Ceuta,21.42,18,0,0.0,7214,125,1.73,8584.82,148.75,8.58,84032,238.0,-14.28,1032.92,7.14
2021-08-25,18,Ceuta,52.36,44,1,1.19,7196,125,1.74,8563.4,148.75,8.56,84032,252.28,5.95,1025.78,22.61
2021-08-24,18,Ceuta,23.8,20,0,0.0,7152,124,1.73,8511.04,147.56,8.51,84032,246.33,-29.75,1003.17,1.19
2021-08-23,18,Ceuta,59.5,50,1,1.19,7132,124,1.74,8487.24,147.56,8.49,84032,276.08,-57.12,1001.98,47.6
2021-08-22,18,Ceuta,20.23,17,1,1.19,7082,123,1.74,8427.74,146.37,8.43,84032,333.2,-7.14,954.38,3.57
2021-08-21,18,Ceuta,21.42,18,0,0.0,7065,122,1.73,8407.51,145.18,8.41,84032,340.34,-13.09,950.81,-1.19
2021-08-20,18,Ceuta,39.27,33,0,0.0,7047,122,1.73,8386.09,145.18,8.39,84032,353.43,14.28,952.0,16.66
2021-08-19,18,Ceuta,35.7,30,1,1.19,7014,122,1.74,8346.82,145.18,8.35,84032,339.15,1.19,935.34,3.57
2021-08-18,18,Ceuta,46.41,39,1,1.19,6984,121,1.73,8311.12,143.99,8.31,84032,337.96,-8.33,931.77,27.37
2021-08-17,18,Ceuta,53.55,45,1,1.19,6945,120,1.73,8264.71,142.8,8.26,84032,346.29,9.52,904.4,26.18
2021-08-16,18,Ceuta,116.62,98,0,0.0,6900,119,1.72,8211.16,141.61,8.21,84032,336.77,76.16,878.22,95.2
2021-08-15,18,Ceuta,27.37,23,0,0.0,6802,119,1.75,8094.54,141.61,8.09,84032,260.61,-13.09,783.02,15.47
2021-08-14,18,Ceuta,34.51,29,0,0.0,6779,119,1.76,8067.16,141.61,8.07,84032,273.7,13.09,767.55,22.61
2021-08-13,18,Ceuta,24.99,21,0,0.0,6750,119,1.76,8032.65,141.61,8.03,84032,260.61,-8.33,744.94,7.14
2021-08-12,18,Ceuta,34.51,29,2,2.38,6729,119,1.77,8007.66,141.61,8.01,84032,268.94,4.76,737.8,14.28
2021-08-11,18,Ceuta,54.74,46,0,0.0,6700,117,1.75,7973.15,139.23,7.97,84032,264.18,14.28,723.52,40.46
2021-08-10,18,Ceuta,44.03,37,0,0.0,6654,117,1.76,7918.41,139.23,7.92,84032,249.9,15.47,683.06,30.94
2021-08-09,18,Ceuta,40.46,34,0,0.0,6617,117,1.77,7874.38,139.23,7.87,84032,234.43,13.09,652.12,20.23
2021-08-08,18,Ceuta,40.46,34,0,0.0,6583,117,1.78,7833.92,139.23,7.83,84032,221.34,19.04,631.89,27.37
2021-08-07,18,Ceuta,21.42,18,0,0.0,6549,117,1.79,7793.46,139.23,7.79,84032,202.3,5.95,604.52,13.09
2021-08-06,18,Ceuta,33.32,28,0,0.0,6531,117,1.79,7772.04,139.23,7.77,84032,196.35,9.52,591.43,29.75
2021-08-05,18,Ceuta,29.75,25,0,0.0,6503,117,1.8,7738.72,139.23,7.74,84032,186.83,15.47,561.68,21.42
2021-08-04,18,Ceuta,40.46,34,0,0.0,6478,117,1.81,7708.97,139.23,7.71,84032,171.36,10.71,540.26,35.7
2021-08-03,18,Ceuta,28.56,24,0,0.0,6444,117,1.82,7668.51,139.23,7.67,84032,160.65,5.95,504.56,22.61
2021-08-02,18,Ceuta,27.37,23,0,0.0,6420,117,1.82,7639.95,139.23,7.64,84032,154.7,15.47,481.95,21.42
2021-08-01,18,Ceuta,21.42,18,0,0.0,6397,117,1.83,7612.58,139.23,7.61,84032,139.23,4.76,460.53,20.23
2021-07-31,18,Ceuta,15.47,13,0,0.0,6379,117,1.83,7591.16,139.23,7.59,84032,134.47,-7.14,440.3,11.9
2021-07-30,18,Ceuta,23.8,20,0,0.0,6366,117,1.84,7575.69,139.23,7.58,84032,141.61,1.19,428.4,17.85
2021-07-29,18,Ceuta,14.28,12,0,0.0,6346,117,1.84,7551.88,139.23,7.55,84032,140.42,-17.85,410.55,11.9
2021-07-28,18,Ceuta,29.75,25,0,0.0,6334,117,1.85,7537.6,139.23,7.54,84032,158.27,10.71,398.65,27.37
2021-07-27,18,Ceuta,22.61,19,0,0.0,6309,117,1.85,7507.85,139.23,7.51,84032,147.56,-4.76,371.28,20.23
2021-07-26,18,Ceuta,11.9,10,0,0.0,6290,117,1.86,7485.24,139.23,7.49,84032,152.32,-9.52,351.05,7.14
2021-07-25,18,Ceuta,16.66,14,0,0.0,6280,117,1.86,7473.34,139.23,7.47,84032,161.84,4.76,343.91,16.66
2021-07-24,18,Ceuta,22.61,19,0,0.0,6266,117,1.87,7456.68,139.23,7.46,84032,157.08,10.71,327.25,21.42
2021-07-23,18,Ceuta,22.61,19,0,0.0,6247,117,1.87,7434.07,139.23,7.43,84032,146.37,4.76,305.83,21.42
2021-07-22,18,Ceuta,32.13,27,0,0.0,6228,117,1.88,7411.46,139.23,7.41,84032,141.61,11.9,284.41,27.37
2021-07-21,18,Ceuta,19.04,16,0,0.0,6201,117,1.89,7379.33,139.23,7.38,84032,129.71,4.76,257.04,19.04
2021-07-20,18,Ceuta,27.37,23,0,0.0,6185,117,1.89,7360.29,139.23,7.36,84032,124.95,14.28,238.0,24.99
2021-07-19,18,Ceuta,21.42,18,0,0.0,6162,117,1.9,7332.92,139.23,7.33,84032,110.67,1.19,213.01,21.42
2021-07-18,18,Ceuta,11.9,10,0,0.0,6144,117,1.9,7311.5,139.23,7.31,84032,109.48,-1.19,191.59,8.33
2021-07-17,18,Ceuta,11.9,10,0,0.0,6134,117,1.91,7299.6,139.23,7.3,84032,110.67,3.57,183.26,9.52
2021-07-16,18,Ceuta,17.85,15,0,0.0,6124,117,1.91,7287.7,139.23,7.29,84032,107.1,14.28,173.74,17.85
2021-07-15,18,Ceuta,20.23,17,0,0.0,6109,117,1.92,7269.85,139.23,7.27,84032,92.82,11.9,155.89,20.23
2021-07-14,18,Ceuta,14.28,12,0,0.0,6092,117,1.92,7249.62,139.23,7.25,84032,80.92,9.52,135.66,14.28
2021-07-13,18,Ceuta,13.09,11,0,0.0,6080,117,1.92,7235.34,139.23,7.24,84032,71.4,7.14,121.38,10.71
2021-07-12,18,Ceuta,20.23,17,0,0.0,6069,117,1.93,7222.25,139.23,7.22,84032,64.26,14.28,110.67,17.85
2021-07-11,18,Ceuta,13.09,11,0,0.0,6052,117,1.93,7202.02,139.23,7.2,84032,49.98,11.9,92.82,13.09
2021-07-10,18,Ceuta,8.33,7,0,0.0,6041,117,1.94,7188.93,139.23,7.19,84032,38.08,4.76,79.73,8.33
2021-07-09,18,Ceuta,3.57,3,0,0.0,6034,117,1.94,7180.6,139.23,7.18,84032,33.32,-2.38,71.4,-4.76
2021-07-08,18,Ceuta,8.33,7,0,0.0,6031,117,1.94,7177.03,139.23,7.18,84032,35.7,5.95,76.16,1.19
2021-07-07,18,Ceuta,4.76,4,1,1.19,6024,117,1.94,7168.7,139.23,7.17,84032,29.75,2.38,74.97,1.19
2021-07-06,18,Ceuta,5.95,5,0,0.0,6020,116,1.93,7163.94,138.04,7.16,84032,27.37,3.57,73.78,1.19
2021-07-05,18,Ceuta,5.95,5,0,0.0,6015,116,1.93,7157.99,138.04,7.16,84032,23.8,1.19,72.59,3.57
2021-07-04,18,Ceuta,1.19,1,0,0.0,6010,116,1.93,7152.04,138.04,7.15,84032,22.61,1.19,69.02,-16.66
2021-07-03,18,Ceuta,3.57,3,0,0.0,6009,116,1.93,7150.85,138.04,7.15,84032,21.42,2.38,85.68,-2.38
2021-07-02,18,Ceuta,5.95,5,0,0.0,6006,116,1.93,7147.28,138.04,7.15,84032,19.04,4.76,88.06,-4.76
2021-07-01,18,Ceuta,2.38,2,0,0.0,6001,116,1.93,7141.33,138.04,7.14,84032,14.28,-2.38,92.82,-2.38
2021-06-30,18,Ceuta,2.38,2,0,0.0,5999,116,1.93,7138.95,138.04,7.14,84032,16.66,2.38,95.2,-14.28
2021-06-29,18,Ceuta,2.38,2,0,0.0,5997,116,1.93,7136.57,138.04,7.14,84032,14.28,0.0,109.48,-16.66
2021-06-28,18,Ceuta,4.76,4,0,0.0,5995,116,1.93,7134.19,138.04,7.13,84032,14.28,4.76,126.14,-2.38
2021-06-27,18,Ceuta,0.0,0,0,0.0,5991,116,1.94,7129.43,138.04,7.13,84032,9.52,-3.57,128.52,-13.09
2021-06-26,18,Ceuta,1.19,1,0,0.0,5991,116,1.94,7129.43,138.04,7.13,84032,13.09,-1.19,141.61,-35.7
