ine_code,date,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
18,2020-07-07,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,0.0
18,2020-07-06,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,0.0
18,2020-07-05,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,0.0
18,2020-07-04,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,0.0
18,2020-07-03,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,0.0
18,2020-07-02,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,0.0
18,2020-07-01,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,0.0,-4.76
18,2020-06-30,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,4.76,-2.38
18,2020-06-29,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,7.14,-4.76
18,2020-06-28,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,11.9,-1.19
18,2020-06-27,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,13.09,-3.57
18,2020-06-26,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,16.66,-2.38
18,2020-06-25,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,19.04,-5.95
18,2020-06-24,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,24.99,-2.38
18,2020-06-23,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,27.37,-1.19
18,2020-06-22,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,28.56,-5.95
18,2020-06-21,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,34.51,-2.38
18,2020-06-20,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,36.89,-5.95
18,2020-06-19,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,42.84,0.0
18,2020-06-18,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,42.84,-1.19
18,2020-06-17,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,44.03,-1.19
18,2020-06-16,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,45.22,-3.57
18,2020-06-15,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,48.79,-2.38
18,2020-06-14,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,51.17,0.0
18,2020-06-13,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,51.17,-1.19
18,2020-06-12,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,52.36,0.0
18,2020-06-11,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,0.0,52.36,0.0
18,2020-06-10,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,0.0,-4.76,52.36,0.0
18,2020-06-09,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,4.76,-2.38,52.36,-2.38
18,2020-06-08,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,7.14,-4.76,54.74,-1.19
18,2020-06-07,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,11.9,-1.19,55.93,0.0
18,2020-06-06,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,13.09,-3.57,55.93,0.0
18,2020-06-05,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,16.66,-2.38,55.93,0.0
18,2020-06-04,Ceuta,0.0,0,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,19.04,-5.95,55.93,-1.19
18,2020-06-03,Ceuta,4.76,4,0,0.0,221,4,1.81,263.0,4.76,0.26,84032,24.99,2.38,57.12,3.57
18,2020-06-02,Ceuta,2.38,2,0,0.0,217,4,1.84,258.23,4.76,0.26,84032,22.61,1.19,53.55,2.38
18,2020-06-01,Ceuta,4.76,4,0,0.0,215,4,1.86,255.85,4.76,0.26,84032,21.42,-1.19,51.17,4.76
18,2020-05-31,Ceuta,1.19,1,0,0.0,211,4,1.9,251.09,4.76,0.25,84032,22.61,-1.19,46.41,1.19
18,2020-05-30,Ceuta,3.57,3,0,0.0,210,4,1.9,249.9,4.76,0.25,84032,23.8,-2.38,45.22,1.19
18,2020-05-29,Ceuta,2.38,2,0,0.0,207,4,1.93,246.33,4.76,0.25,84032,26.18,2.38,44.03,1.19
18,2020-05-28,Ceuta,5.95,5,0,0.0,205,4,1.95,243.95,4.76,0.24,84032,23.8,4.76,42.84,5.95
18,2020-05-27,Ceuta,2.38,2,0,0.0,200,4,2.0,238.0,4.76,0.24,84032,19.04,1.19,36.89,-2.38
18,2020-05-26,Ceuta,1.19,1,0,0.0,198,4,2.02,235.62,4.76,0.24,84032,17.85,-2.38,39.27,-1.19
18,2020-05-25,Ceuta,5.95,5,0,0.0,197,4,2.03,234.43,4.76,0.23,84032,20.23,3.57,40.46,4.76
18,2020-05-24,Ceuta,2.38,2,0,0.0,192,4,2.08,228.48,4.76,0.23,84032,16.66,2.38,35.7,2.38
18,2020-05-23,Ceuta,5.95,5,0,0.0,190,4,2.11,226.1,4.76,0.23,84032,14.28,4.76,33.32,4.76
18,2020-05-22,Ceuta,0.0,0,0,0.0,185,4,2.16,220.15,4.76,0.22,84032,9.52,0.0,28.56,-1.19
18,2020-05-21,Ceuta,1.19,1,0,0.0,185,4,2.16,220.15,4.76,0.22,84032,9.52,1.19,29.75,-2.38
18,2020-05-20,Ceuta,1.19,1,0,0.0,184,4,2.17,218.96,4.76,0.22,84032,8.33,1.19,32.13,-2.38
18,2020-05-19,Ceuta,3.57,3,0,0.0,183,4,2.19,217.77,4.76,0.22,84032,7.14,1.19,34.51,1.19
18,2020-05-18,Ceuta,2.38,2,0,0.0,180,4,2.22,214.2,4.76,0.21,84032,5.95,1.19,33.32,1.19
18,2020-05-17,Ceuta,0.0,0,0,0.0,178,4,2.25,211.82,4.76,0.21,84032,4.76,0.0,32.13,0.0
18,2020-05-16,Ceuta,1.19,1,0,0.0,178,4,2.25,211.82,4.76,0.21,84032,4.76,1.19,32.13,0.0
18,2020-05-15,Ceuta,0.0,0,0,0.0,177,4,2.26,210.63,4.76,0.21,84032,3.57,0.0,32.13,-1.19
18,2020-05-14,Ceuta,0.0,0,0,0.0,177,4,2.26,210.63,4.76,0.21,84032,3.57,-1.19,33.32,-1.19
18,2020-05-13,Ceuta,0.0,0,0,0.0,177,4,2.26,210.63,4.76,0.21,84032,4.76,-1.19,34.51,0.0
18,2020-05-12,Ceuta,2.38,2,0,0.0,177,4,2.26,210.63,4.76,0.21,84032,5.95,2.38,34.51,2.38
18,2020-05-11,Ceuta,1.19,1,0,0.0,175,4,2.29,208.25,4.76,0.21,84032,3.57,1.19,32.13,-1.19
18,2020-05-10,Ceuta,0.0,0,0,0.0,174,4,2.3,207.06,4.76,0.21,84032,2.38,0.0,33.32,0.0
18,2020-05-09,Ceuta,0.0,0,0,0.0,174,4,2.3,207.06,4.76,0.21,84032,2.38,-2.38,33.32,-2.38
18,2020-05-08,Ceuta,0.0,0,0,0.0,174,4,2.3,207.06,4.76,0.21,84032,4.76,-1.19,35.7,-1.19
18,2020-05-07,Ceuta,1.19,1,0,0.0,174,4,2.3,207.06,4.76,0.21,84032,5.95,1.19,36.89,-2.38
18,2020-05-06,Ceuta,1.19,1,0,0.0,173,4,2.31,205.87,4.76,0.21,84032,4.76,-3.57,39.27,0.0
18,2020-05-05,Ceuta,0.0,0,0,0.0,172,4,2.33,204.68,4.76,0.2,84032,8.33,-2.38,39.27,-2.38
18,2020-05-04,Ceuta,0.0,0,0,0.0,172,4,2.33,204.68,4.76,0.2,84032,10.71,-1.19,41.65,-3.57
18,2020-05-03,Ceuta,0.0,0,0,0.0,172,4,2.33,204.68,4.76,0.2,84032,11.9,0.0,45.22,-2.38
18,2020-05-02,Ceuta,2.38,2,0,0.0,172,4,2.33,204.68,4.76,0.2,84032,11.9,1.19,47.6,0.0
18,2020-05-01,Ceuta,1.19,1,0,0.0,170,4,2.35,202.3,4.76,0.2,84032,10.71,0.0,47.6,-1.19
18,2020-04-30,Ceuta,0.0,0,0,0.0,169,4,2.37,201.11,4.76,0.2,84032,10.71,-3.57,48.79,-2.38
18,2020-04-29,Ceuta,4.76,4,0,0.0,169,4,2.37,201.11,4.76,0.2,84032,14.28,1.19,51.17,-4.76
18,2020-04-28,Ceuta,2.38,2,0,0.0,165,4,2.42,196.35,4.76,0.2,84032,13.09,0.0,55.93,0.0
18,2020-04-27,Ceuta,1.19,1,0,0.0,163,4,2.45,193.97,4.76,0.19,84032,13.09,0.0,55.93,-4.76
18,2020-04-26,Ceuta,0.0,0,0,0.0,162,4,2.47,192.78,4.76,0.19,84032,13.09,0.0,60.69,-8.33
18,2020-04-25,Ceuta,1.19,1,0,0.0,162,4,2.47,192.78,4.76,0.19,84032,13.09,0.0,69.02,-4.76
18,2020-04-24,Ceuta,1.19,1,0,0.0,161,4,2.48,191.59,4.76,0.19,84032,13.09,0.0,73.78,-1.19
18,2020-04-23,Ceuta,3.57,3,0,0.0,160,4,2.5,190.4,4.76,0.19,84032,13.09,2.38,74.97,-2.38
18,2020-04-22,Ceuta,3.57,3,0,0.0,157,4,2.55,186.83,4.76,0.19,84032,10.71,3.57,77.35,-7.14
18,2020-04-21,Ceuta,2.38,2,0,0.0,154,4,2.6,183.26,4.76,0.18,84032,7.14,2.38,84.49,-7.14
18,2020-04-20,Ceuta,1.19,1,0,0.0,152,4,2.63,180.88,4.76,0.18,84032,4.76,-1.19,91.63,-9.52
18,2020-04-19,Ceuta,0.0,0,0,0.0,151,4,2.65,179.69,4.76,0.18,84032,5.95,0.0,101.15,-8.33
18,2020-04-18,Ceuta,1.19,1,0,0.0,151,4,2.65,179.69,4.76,0.18,84032,5.95,-1.19,109.48,-7.14
18,2020-04-17,Ceuta,1.19,1,0,0.0,150,4,2.67,178.5,4.76,0.18,84032,7.14,0.0,116.62,-7.14
18,2020-04-16,Ceuta,1.19,1,0,0.0,149,4,2.68,177.31,4.76,0.18,84032,7.14,-2.38,123.76,-4.76
18,2020-04-15,Ceuta,0.0,0,0,0.0,148,4,2.7,176.12,4.76,0.18,84032,9.52,-1.19,128.52,-7.14
18,2020-04-14,Ceuta,0.0,0,0,0.0,148,4,2.7,176.12,4.76,0.18,84032,10.71,-2.38,135.66,-5.95
18,2020-04-13,Ceuta,2.38,2,0,0.0,148,4,2.7,176.12,4.76,0.18,84032,13.09,-1.19,141.61,-4.76
18,2020-04-12,Ceuta,0.0,0,0,0.0,146,4,2.74,173.74,4.76,0.17,84032,14.28,-2.38,146.37,-2.38
18,2020-04-11,Ceuta,2.38,2,0,0.0,146,4,2.74,173.74,4.76,0.17,84032,16.66,0.0,148.75,-2.38
18,2020-04-10,Ceuta,1.19,1,0,0.0,144,4,2.78,171.36,4.76,0.17,84032,16.66,-1.19,151.13,-5.95
18,2020-04-09,Ceuta,3.57,3,0,0.0,143,4,2.8,170.17,4.76,0.17,84032,17.85,1.19,157.08,2.38
18,2020-04-08,Ceuta,1.19,1,0,0.0,140,4,2.86,166.6,4.76,0.17,84032,16.66,-8.33,154.7,-2.38
18,2020-04-07,Ceuta,2.38,2,0,0.0,139,4,2.88,165.41,4.76,0.17,84032,24.99,0.0,157.08,1.19
18,2020-04-06,Ceuta,3.57,3,1,1.19,137,4,2.92,163.03,4.76,0.16,84032,24.99,-2.38,155.89,2.38
18,2020-04-05,Ceuta,2.38,2,1,1.19,134,3,2.24,159.46,3.57,0.16,84032,27.37,-5.95,153.51,1.19
18,2020-04-04,Ceuta,2.38,2,0,0.0,132,2,1.52,157.08,2.38,0.16,84032,33.32,-3.57,152.32,2.38
18,2020-04-03,Ceuta,2.38,2,1,1.19,130,2,1.54,154.7,2.38,0.15,84032,36.89,0.0,149.94,2.38
18,2020-04-02,Ceuta,2.38,2,0,0.0,128,1,0.78,152.32,1.19,0.15,84032,36.89,-3.57,147.56,1.19
18,2020-04-01,Ceuta,9.52,8,0,0.0,126,1,0.79,149.94,1.19,0.15,84032,40.46,-1.19,146.37,9.52
18,2020-03-31,Ceuta,2.38,2,0,0.0,118,1,0.85,140.42,1.19,0.14,84032,41.65,-7.14,136.85,0.0
18,2020-03-30,Ceuta,5.95,5,0,0.0,116,1,0.86,138.04,1.19,0.14,84032,48.79,-4.76,136.85,5.95
18,2020-03-29,Ceuta,8.33,7,0,0.0,111,1,0.9,132.09,1.19,0.13,84032,53.55,0.0,130.9,8.33
18,2020-03-28,Ceuta,5.95,5,0,0.0,104,1,0.96,123.76,1.19,0.12,84032,53.55,-2.38,122.57,5.95
18,2020-03-27,Ceuta,2.38,2,1,1.19,99,1,1.01,117.81,1.19,0.12,84032,55.93,-5.95,116.62,2.38
18,2020-03-26,Ceuta,5.95,5,0,0.0,97,0,0.0,115.43,0.0,0.12,84032,61.88,0.0,114.24,5.95
18,2020-03-25,Ceuta,10.71,9,0,0.0,92,0,0.0,109.48,0.0,0.11,84032,61.88,3.57,108.29,10.71
18,2020-03-24,Ceuta,9.52,8,0,0.0,83,0,0.0,98.77,0.0,0.1,84032,58.31,3.57,97.58,9.52
18,2020-03-23,Ceuta,10.71,9,0,0.0,75,0,0.0,89.25,0.0,0.09,84032,54.74,3.57,88.06,10.71
18,2020-03-22,Ceuta,8.33,7,0,0.0,66,0,0.0,78.54,0.0,0.08,84032,51.17,5.95,77.35,8.33
18,2020-03-21,Ceuta,8.33,7,0,0.0,59,0,0.0,70.21,0.0,0.07,84032,45.22,3.57,69.02,8.33
18,2020-03-20,Ceuta,8.33,7,0,0.0,52,0,0.0,61.88,0.0,0.06,84032,41.65,1.19,60.69,8.33
18,2020-03-19,Ceuta,5.95,5,0,0.0,45,0,0.0,53.55,0.0,0.05,84032,40.46,4.76,52.36,5.95
18,2020-03-18,Ceuta,7.14,6,0,0.0,40,0,0.0,47.6,0.0,0.05,84032,35.7,3.57,46.41,7.14
18,2020-03-17,Ceuta,5.95,5,0,0.0,34,0,0.0,40.46,0.0,0.04,84032,32.13,4.76,39.27,5.95
18,2020-03-16,Ceuta,7.14,6,0,0.0,29,0,0.0,34.51,0.0,0.03,84032,27.37,5.95,33.32,7.14
18,2020-03-15,Ceuta,2.38,2,0,0.0,23,0,0.0,27.37,0.0,0.03,84032,21.42,1.19,26.18,2.38
18,2020-03-14,Ceuta,4.76,4,0,0.0,21,0,0.0,24.99,0.0,0.02,84032,20.23,4.76,23.8,4.76
18,2020-03-13,Ceuta,7.14,6,0,0.0,17,0,0.0,20.23,0.0,0.02,84032,15.47,7.14,19.04,7.14
18,2020-03-12,Ceuta,1.19,1,0,0.0,11,0,0.0,13.09,0.0,0.01,84032,8.33,0.0,11.9,0.0
18,2020-03-11,Ceuta,3.57,3,0,0.0,10,0,0.0,11.9,0.0,0.01,84032,8.33,3.57,11.9,3.57
18,2020-03-10,Ceuta,1.19,1,0,0.0,7,0,0.0,8.33,0.0,0.01,84032,4.76,-1.19,8.33,1.19
18,2020-03-09,Ceuta,1.19,1,0,0.0,6,0,0.0,7.14,0.0,0.01,84032,5.95,1.19,7.14,1.19
18,2020-03-08,Ceuta,1.19,1,0,0.0,5,0,0.0,5.95,0.0,0.01,84032,4.76,1.19,5.95,1.19
18,2020-03-07,Ceuta,0.0,0,0,0.0,4,0,0.0,4.76,0.0,0.0,84032,3.57,0.0,4.76,0.0
18,2020-03-06,Ceuta,0.0,0,0,0.0,4,0,0.0,4.76,0.0,0.0,84032,3.57,0.0,4.76,0.0
18,2020-03-05,Ceuta,1.19,1,0,0.0,4,0,0.0,4.76,0.0,0.0,84032,3.57,1.19,4.76,1.19
18,2020-03-04,Ceuta,0.0,0,0,0.0,3,0,0.0,3.57,0.0,0.0,84032,2.38,0.0,3.57,0.0
18,2020-03-03,Ceuta,2.38,2,0,0.0,3,0,0.0,3.57,0.0,0.0,84032,2.38,2.38,3.57,2.38
18,2020-03-02,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,0.0,0.0,1.19,0.0
18,2020-03-01,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,0.0,0.0,1.19,0.0
18,2020-02-29,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,0.0,0.0,1.19,0.0
18,2020-02-28,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,0.0,0.0,1.19,0.0
18,2020-02-27,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,0.0,0.0,1.19,0.0
18,2020-02-26,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,0.0,0.0,1.19,0.0
18,2020-02-25,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,0.0,0.0,1.19,0.0
18,2020-02-24,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,0.0,0.0,1.19,0.0
18,2020-02-23,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,0.0,0.0,1.19,0.0
18,2020-02-22,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,0.0,0.0,1.19,0.0
18,2020-02-21,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,0.0,0.0,1.19,0.0
18,2020-02-20,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,0.0,-1.19,1.19,0.0
18,2020-02-19,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,1.19,0.0,1.19,0.0
18,2020-02-18,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,1.19,0.0,1.19,0.0
18,2020-02-17,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,1.19,0.0,1.19,0.0
18,2020-02-16,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,1.19,0.0,1.19,0.0
18,2020-02-15,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,1.19,0.0,1.19,0.0
18,2020-02-14,Ceuta,0.0,0,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,1.19,0.0,1.19,0.0
18,2020-02-13,Ceuta,1.19,1,0,0.0,1,0,0.0,1.19,0.0,0.0,84032,1.19,1.19,1.19,1.19
