date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,11,Extremadura,3.3,35,2,0.19,68948,1691,2.45,6493.7,159.26,6.49,1061768,33.72,0.1,573.2,-45.02
2021-02-20,11,Extremadura,3.67,39,3,0.28,68913,1689,2.45,6490.4,159.07,6.49,1061768,33.62,-5.28,618.22,-58.68
2021-02-19,11,Extremadura,6.03,64,4,0.38,68874,1686,2.45,6486.73,158.79,6.49,1061768,38.9,-0.19,676.9,-76.94
2021-02-18,11,Extremadura,4.61,49,3,0.28,68810,1682,2.44,6480.7,158.42,6.48,1061768,39.09,-6.69,753.84,-80.06
2021-02-17,11,Extremadura,3.3,35,3,0.28,68761,1679,2.44,6476.09,158.13,6.48,1061768,45.78,-7.81,833.9,-89.66
2021-02-16,11,Extremadura,4.52,48,1,0.09,68726,1676,2.44,6472.79,157.85,6.47,1061768,53.59,-3.77,923.56,-94.28
2021-02-15,11,Extremadura,8.29,88,5,0.47,68678,1675,2.44,6468.27,157.76,6.47,1061768,57.36,-7.16,1017.84,-98.42
2021-02-14,11,Extremadura,3.2,34,8,0.75,68590,1670,2.43,6459.98,157.28,6.46,1061768,64.52,-4.52,1116.26,-82.69
2021-02-13,11,Extremadura,8.95,95,2,0.19,68556,1662,2.42,6456.78,156.53,6.46,1061768,69.04,-3.95,1198.95,-86.74
2021-02-12,11,Extremadura,6.22,66,12,1.13,68461,1660,2.42,6447.83,156.34,6.45,1061768,72.99,-12.52,1285.69,-110.38
2021-02-11,11,Extremadura,11.3,120,11,1.04,68395,1648,2.41,6441.61,155.21,6.44,1061768,85.51,-8.76,1396.07,-94.56
2021-02-10,11,Extremadura,11.11,118,11,1.04,68275,1637,2.4,6430.31,154.18,6.43,1061768,94.27,-11.87,1490.63,-110.29
2021-02-09,11,Extremadura,8.29,88,9,0.85,68157,1626,2.39,6419.2,153.14,6.42,1061768,106.14,-18.18,1600.92,-114.62
2021-02-08,11,Extremadura,15.45,164,6,0.57,68069,1617,2.38,6410.91,152.29,6.41,1061768,124.32,-14.88,1715.54,-102.18
2021-02-07,11,Extremadura,7.72,82,20,1.88,67905,1611,2.37,6395.46,151.73,6.4,1061768,139.2,-11.59,1817.72,-83.07
2021-02-06,11,Extremadura,12.9,137,12,1.13,67823,1591,2.35,6387.74,149.84,6.39,1061768,150.79,-14.04,1900.79,-96.63
2021-02-05,11,Extremadura,18.74,199,10,0.94,67686,1579,2.33,6374.84,148.71,6.37,1061768,164.83,-29.1,1997.42,-98.61
2021-02-04,11,Extremadura,20.06,213,15,1.41,67487,1569,2.32,6356.1,147.77,6.36,1061768,193.93,-27.69,2096.03,-82.88
2021-02-03,11,Extremadura,22.98,244,14,1.32,67274,1554,2.31,6336.04,146.36,6.34,1061768,221.62,-31.17,2178.91,-63.2
2021-02-02,11,Extremadura,26.47,281,22,2.07,67030,1540,2.3,6313.06,145.04,6.31,1061768,252.79,-42.0,2242.11,-74.02
2021-02-01,11,Extremadura,30.33,322,17,1.6,66749,1518,2.27,6286.59,142.97,6.29,1061768,294.79,-40.97,2316.13,-64.98
2021-01-31,11,Extremadura,19.31,205,14,1.32,66427,1501,2.26,6256.26,141.37,6.26,1061768,335.76,-29.01,2381.11,-48.41
2021-01-30,11,Extremadura,26.94,286,19,1.79,66222,1487,2.25,6236.96,140.05,6.24,1061768,364.77,-35.41,2429.52,-47.56
2021-01-29,11,Extremadura,47.84,508,11,1.04,65936,1468,2.23,6210.02,138.26,6.21,1061768,400.18,-35.13,2477.08,-3.77
2021-01-28,11,Extremadura,47.75,507,17,1.6,65428,1457,2.23,6162.17,137.22,6.16,1061768,435.31,-36.92,2480.85,-12.81
2021-01-27,11,Extremadura,54.15,575,21,1.98,64921,1440,2.22,6114.42,135.62,6.11,1061768,472.23,-38.81,2493.66,-12.72
2021-01-26,11,Extremadura,68.47,727,31,2.92,64346,1419,2.21,6060.27,133.65,6.06,1061768,511.04,-30.33,2506.38,-4.14
2021-01-25,11,Extremadura,71.3,757,22,2.07,63619,1388,2.18,5991.8,130.73,5.99,1061768,541.37,-35.41,2510.52,7.35
2021-01-24,11,Extremadura,48.32,513,16,1.51,62862,1366,2.17,5920.5,128.65,5.92,1061768,576.78,-37.57,2503.17,0.85
2021-01-23,11,Extremadura,62.35,662,17,1.6,62349,1350,2.17,5872.19,127.15,5.87,1061768,614.35,-33.34,2502.32,19.78
2021-01-22,11,Extremadura,82.97,881,15,1.41,61687,1333,2.16,5809.84,125.55,5.81,1061768,647.69,-33.63,2482.54,58.29
2021-01-21,11,Extremadura,84.67,899,24,2.26,60806,1318,2.17,5726.86,124.13,5.73,1061768,681.32,-21.19,2424.25,51.24
2021-01-20,11,Extremadura,92.96,987,12,1.13,59907,1294,2.16,5642.19,121.87,5.64,1061768,702.51,-28.44,2373.01,46.06
2021-01-19,11,Extremadura,98.8,1049,24,2.26,58920,1282,2.18,5549.23,120.74,5.55,1061768,730.95,-24.11,2326.95,63.2
2021-01-18,11,Extremadura,106.71,1133,11,1.04,57871,1258,2.17,5450.44,118.48,5.45,1061768,755.06,-10.92,2263.75,73.18
2021-01-17,11,Extremadura,85.89,912,11,1.04,56738,1247,2.2,5343.73,117.45,5.34,1061768,765.98,-4.9,2190.57,58.01
2021-01-16,11,Extremadura,95.69,1016,14,1.32,55826,1236,2.21,5257.83,116.41,5.26,1061768,770.88,-13.84,2132.56,65.93
2021-01-15,11,Extremadura,116.6,1238,14,1.32,54810,1222,2.23,5162.14,115.09,5.16,1061768,784.72,-0.75,2066.63,82.04
2021-01-14,11,Extremadura,105.86,1124,7,0.66,53572,1208,2.25,5045.55,113.77,5.05,1061768,785.47,2.92,1984.59,80.43
2021-01-13,11,Extremadura,121.4,1289,13,1.22,52448,1201,2.29,4939.69,113.11,4.94,1061768,782.55,35.22,1904.16,91.64
2021-01-12,11,Extremadura,122.91,1305,16,1.51,51159,1188,2.32,4818.28,111.89,4.82,1061768,747.33,22.42,1812.52,93.24
2021-01-11,11,Extremadura,117.63,1249,10,0.94,49854,1172,2.35,4695.38,110.38,4.7,1061768,724.91,22.32,1719.28,87.77
2021-01-10,11,Extremadura,90.79,964,15,1.41,48605,1162,2.39,4577.74,109.44,4.58,1061768,702.59,23.07,1631.51,71.77
2021-01-09,11,Extremadura,109.53,1163,11,1.04,47641,1147,2.41,4486.95,108.03,4.49,1061768,679.52,35.03,1559.74,89.56
2021-01-08,11,Extremadura,117.35,1246,8,0.75,46478,1136,2.44,4377.42,106.99,4.38,1061768,644.49,65.74,1470.18,92.3
2021-01-07,11,Extremadura,102.94,1093,6,0.57,45232,1128,2.49,4260.06,106.24,4.26,1061768,578.75,42.38,1377.88,82.31
2021-01-06,11,Extremadura,86.18,915,8,0.75,44139,1122,2.54,4157.12,105.67,4.16,1061768,536.37,19.31,1295.57,67.72
2021-01-05,11,Extremadura,100.49,1067,15,1.41,43224,1114,2.58,4070.95,104.92,4.07,1061768,517.06,27.88,1227.85,89.19
2021-01-04,11,Extremadura,95.31,1012,5,0.47,42157,1099,2.61,3970.45,103.51,3.97,1061768,489.18,31.36,1138.66,85.04
2021-01-03,11,Extremadura,67.72,719,7,0.66,41145,1094,2.66,3875.14,103.04,3.88,1061768,457.82,20.25,1053.62,58.96
2021-01-02,11,Extremadura,74.5,791,4,0.38,40426,1087,2.69,3807.42,102.38,3.81,1061768,437.57,31.93,994.66,62.73
2021-01-01,11,Extremadura,51.61,548,4,0.38,39635,1083,2.73,3732.92,102.0,3.73,1061768,405.64,26.93,931.93,41.25
2020-12-31,11,Extremadura,60.56,643,5,0.47,39087,1079,2.76,3681.31,101.62,3.68,1061768,378.71,27.13,890.68,47.19
2020-12-30,11,Extremadura,66.87,710,5,0.47,38444,1074,2.79,3620.75,101.15,3.62,1061768,351.58,19.97,843.49,52.74
2020-12-29,11,Extremadura,72.61,771,1,0.09,37734,1069,2.83,3553.88,100.68,3.55,1061768,331.61,37.01,790.75,57.92
2020-12-28,11,Extremadura,63.95,679,6,0.57,36963,1068,2.89,3481.27,100.59,3.48,1061768,294.6,30.42,732.83,49.16
2020-12-27,11,Extremadura,47.47,504,5,0.47,36284,1062,2.93,3417.32,100.02,3.42,1061768,264.18,19.59,683.67,37.96
2020-12-26,11,Extremadura,42.57,452,4,0.38,35780,1057,2.95,3369.85,99.55,3.37,1061768,244.59,12.81,645.71,32.12
2020-12-25,11,Extremadura,24.68,262,0,0.0,35328,1053,2.98,3327.28,99.17,3.33,1061768,231.78,-9.88,613.59,12.44
2020-12-24,11,Extremadura,33.43,355,6,0.57,35066,1053,3.0,3302.6,99.17,3.3,1061768,241.66,8.0,601.15,18.27
2020-12-23,11,Extremadura,46.9,498,4,0.38,34711,1047,3.02,3269.17,98.61,3.27,1061768,233.66,17.14,582.88,31.74
2020-12-22,11,Extremadura,35.6,378,4,0.38,34213,1043,3.05,3222.27,98.23,3.22,1061768,216.52,5.93,551.14,17.23
2020-12-21,11,Extremadura,33.53,356,2,0.19,33835,1039,3.07,3186.67,97.86,3.19,1061768,210.59,3.67,533.91,13.19
2020-12-20,11,Extremadura,27.88,296,3,0.28,33479,1037,3.1,3153.14,97.67,3.15,1061768,206.92,8.86,520.72,16.39
2020-12-19,11,Extremadura,29.76,316,2,0.19,33183,1034,3.12,3125.26,97.38,3.13,1061768,198.06,9.79,504.33,14.5
2020-12-18,11,Extremadura,34.56,367,3,0.28,32867,1032,3.14,3095.5,97.2,3.1,1061768,188.27,9.51,489.83,18.27
2020-12-17,11,Extremadura,25.43,270,1,0.09,32500,1029,3.17,3060.93,96.91,3.06,1061768,178.76,4.8,471.56,7.63
2020-12-16,11,Extremadura,29.76,316,3,0.28,32230,1028,3.19,3035.5,96.82,3.04,1061768,173.96,11.3,463.93,10.08
2020-12-15,11,Extremadura,29.67,315,2,0.19,31914,1025,3.21,3005.74,96.54,3.01,1061768,162.66,18.37,453.85,7.25
2020-12-14,11,Extremadura,29.86,317,1,0.09,31599,1023,3.24,2976.07,96.35,2.98,1061768,144.29,19.59,446.6,10.65
2020-12-13,11,Extremadura,19.02,202,3,0.28,31282,1022,3.27,2946.22,96.25,2.95,1061768,124.7,10.26,435.95,7.34
2020-12-12,11,Extremadura,19.97,212,3,0.28,31080,1019,3.28,2927.19,95.97,2.93,1061768,114.44,8.2,428.61,-4.52
2020-12-11,11,Extremadura,25.05,266,3,0.28,30868,1016,3.29,2907.23,95.69,2.91,1061768,106.24,14.69,433.13,2.82
2020-12-10,11,Extremadura,20.63,219,4,0.38,30602,1013,3.31,2882.17,95.41,2.88,1061768,91.55,7.26,430.31,-7.91
2020-12-09,11,Extremadura,18.46,196,4,0.38,30383,1009,3.32,2861.55,95.03,2.86,1061768,84.29,4.33,438.22,-15.92
2020-12-08,11,Extremadura,11.3,120,3,0.28,30187,1005,3.33,2843.09,94.65,2.84,1061768,79.96,-3.39,454.14,-21.76
2020-12-07,11,Extremadura,10.27,109,2,0.19,30067,1002,3.33,2831.79,94.37,2.83,1061768,83.35,-4.52,475.9,-21.66
2020-12-06,11,Extremadura,8.76,93,4,0.38,29958,1000,3.34,2821.52,94.18,2.82,1061768,87.87,-0.75,497.56,-19.02
2020-12-05,11,Extremadura,11.77,125,1,0.09,29865,996,3.34,2812.76,93.81,2.81,1061768,88.62,1.32,516.58,-15.17
2020-12-04,11,Extremadura,10.36,110,7,0.66,29740,995,3.35,2800.99,93.71,2.8,1061768,87.3,-1.88,531.75,-26.84
2020-12-03,11,Extremadura,13.37,142,6,0.57,29630,988,3.33,2790.63,93.05,2.79,1061768,89.18,-1.79,558.59,-31.74
2020-12-02,11,Extremadura,14.13,150,8,0.75,29488,982,3.33,2777.25,92.49,2.78,1061768,90.97,-1.03,590.33,-30.51
2020-12-01,11,Extremadura,14.69,156,5,0.47,29338,974,3.32,2763.13,91.73,2.76,1061768,92.0,-3.68,620.84,-23.36
2020-11-30,11,Extremadura,14.79,157,9,0.85,29182,969,3.32,2748.43,91.26,2.75,1061768,95.68,-5.55,644.2,-24.2
2020-11-29,11,Extremadura,9.51,101,4,0.38,29025,960,3.31,2733.65,90.42,2.73,1061768,101.23,-1.98,668.4,-26.75
2020-11-28,11,Extremadura,10.45,111,6,0.57,28924,956,3.31,2724.14,90.04,2.72,1061768,103.21,-4.81,695.15,-24.96
2020-11-27,11,Extremadura,12.24,130,6,0.57,28813,950,3.3,2713.68,89.47,2.71,1061768,108.02,-4.05,720.11,-35.51
2020-11-26,11,Extremadura,15.16,161,12,1.13,28683,944,3.29,2701.44,88.91,2.7,1061768,112.07,-2.64,755.62,-39.56
2020-11-25,11,Extremadura,15.16,161,6,0.57,28522,932,3.27,2686.27,87.78,2.69,1061768,114.71,-4.52,795.18,-31.46
2020-11-24,11,Extremadura,18.37,195,10,0.94,28361,926,3.27,2671.11,87.21,2.67,1061768,119.23,-4.05,826.64,-26.65
2020-11-23,11,Extremadura,20.34,216,6,0.57,28166,916,3.25,2652.75,86.27,2.65,1061768,123.28,1.13,853.29,-30.14
2020-11-22,11,Extremadura,11.49,122,6,0.57,27950,910,3.26,2632.4,85.71,2.63,1061768,122.15,-0.19,883.43,-24.58
2020-11-21,11,Extremadura,15.26,162,3,0.28,27828,904,3.25,2620.91,85.14,2.62,1061768,122.34,-9.23,908.01,-28.25
2020-11-20,11,Extremadura,16.29,173,11,1.04,27666,901,3.26,2605.65,84.86,2.61,1061768,131.57,-5.94,936.26,-29.67
2020-11-19,11,Extremadura,17.8,189,5,0.47,27493,890,3.24,2589.36,83.82,2.59,1061768,137.51,-10.74,965.93,-24.02
2020-11-18,11,Extremadura,19.68,209,6,0.57,27304,885,3.24,2571.56,83.35,2.57,1061768,148.25,-14.7,989.95,-23.17
2020-11-17,11,Extremadura,22.42,238,8,0.75,27095,879,3.24,2551.88,82.79,2.55,1061768,162.95,-10.64,1013.12,-20.34
2020-11-16,11,Extremadura,19.21,204,8,0.75,26857,871,3.24,2529.46,82.03,2.53,1061768,173.59,-12.72,1033.46,-13.75
2020-11-15,11,Extremadura,11.68,124,4,0.38,26653,863,3.24,2510.25,81.28,2.51,1061768,186.31,-16.1,1047.21,-14.22
2020-11-14,11,Extremadura,24.49,260,8,0.75,26529,859,3.24,2498.57,80.9,2.5,1061768,202.41,-2.45,1061.43,-9.7
2020-11-13,11,Extremadura,22.23,236,2,0.19,26269,851,3.24,2474.08,80.15,2.47,1061768,204.86,-14.97,1071.13,-7.53
2020-11-12,11,Extremadura,28.54,303,11,1.04,26033,849,3.26,2451.85,79.96,2.45,1061768,219.83,-16.57,1078.66,0.1
2020-11-11,11,Extremadura,34.38,365,12,1.13,25730,838,3.26,2423.32,78.92,2.42,1061768,236.4,-10.26,1078.56,5.37
2020-11-10,11,Extremadura,33.06,351,7,0.66,25365,826,3.26,2388.94,77.79,2.39,1061768,246.66,-4.99,1073.19,10.64
2020-11-09,11,Extremadura,31.93,339,8,0.75,25014,819,3.27,2355.88,77.14,2.36,1061768,251.65,-7.06,1062.55,13.38
2020-11-08,11,Extremadura,27.78,295,8,0.75,24675,811,3.29,2323.95,76.38,2.32,1061768,258.71,-8.48,1049.17,10.07
2020-11-07,11,Extremadura,26.94,286,6,0.57,24380,803,3.29,2296.17,75.63,2.3,1061768,267.19,-8.47,1039.1,6.03
2020-11-06,11,Extremadura,37.2,395,8,0.75,24094,797,3.31,2269.23,75.06,2.27,1061768,275.66,-10.55,1033.07,15.82
2020-11-05,11,Extremadura,45.11,479,9,0.85,23699,789,3.33,2232.03,74.31,2.23,1061768,286.21,-9.61,1017.25,23.45
2020-11-04,11,Extremadura,44.64,474,9,0.85,23220,780,3.36,2186.92,73.46,2.19,1061768,295.82,-1.98,993.8,25.99
2020-11-03,11,Extremadura,38.05,404,11,1.04,22746,771,3.39,2142.28,72.61,2.14,1061768,297.8,-6.97,967.81,17.33
2020-11-02,11,Extremadura,38.99,414,10,0.94,22342,760,3.4,2104.23,71.58,2.1,1061768,304.77,-11.49,950.48,21.66
2020-11-01,11,Extremadura,36.26,385,8,0.75,21928,750,3.42,2065.23,70.64,2.07,1061768,316.26,0.19,928.82,22.79
2020-10-31,11,Extremadura,35.41,376,8,0.75,21543,742,3.44,2028.97,69.88,2.03,1061768,316.07,-8.1,906.03,22.79
2020-10-30,11,Extremadura,47.75,507,9,0.85,21167,734,3.47,1993.56,69.13,1.99,1061768,324.17,1.79,883.24,30.23
2020-10-29,11,Extremadura,54.72,581,6,0.57,20660,725,3.51,1945.81,68.28,1.95,1061768,322.38,12.9,853.01,36.83
2020-10-28,11,Extremadura,46.62,495,5,0.47,20079,719,3.58,1891.09,67.72,1.89,1061768,309.48,3.77,816.18,30.8
2020-10-27,11,Extremadura,45.02,478,7,0.66,19584,714,3.65,1844.47,67.25,1.84,1061768,305.71,2.26,785.38,28.44
2020-10-26,11,Extremadura,50.48,536,11,1.04,19106,707,3.7,1799.45,66.59,1.8,1061768,303.45,17.52,756.94,37.77
2020-10-25,11,Extremadura,36.07,383,1,0.09,18570,696,3.75,1748.97,65.55,1.75,1061768,285.93,10.17,719.17,24.49
2020-10-24,11,Extremadura,43.51,462,5,0.47,18187,695,3.82,1712.9,65.46,1.71,1061768,275.76,9.32,694.68,29.95
2020-10-23,11,Extremadura,45.96,488,4,0.38,17725,690,3.89,1669.39,64.99,1.67,1061768,266.44,16.2,664.73,29.2
2020-10-22,11,Extremadura,41.82,444,6,0.57,17237,686,3.98,1623.42,64.61,1.62,1061768,250.24,13.38,635.53,16.01
2020-10-21,11,Extremadura,42.85,455,7,0.66,16793,680,4.05,1581.61,64.04,1.58,1061768,236.86,13.84,619.52,23.92
2020-10-20,11,Extremadura,42.76,454,4,0.38,16338,673,4.12,1538.75,63.38,1.54,1061768,223.02,20.34,595.6,23.64
2020-10-19,11,Extremadura,32.96,350,5,0.47,15884,669,4.21,1496.0,63.01,1.5,1061768,202.68,14.41,571.96,13.28
2020-10-18,11,Extremadura,25.9,275,1,0.09,15534,664,4.27,1463.03,62.54,1.46,1061768,188.27,8.19,558.68,6.69
2020-10-17,11,Extremadura,34.19,363,1,0.09,15259,663,4.34,1437.13,62.44,1.44,1061768,180.08,13.28,551.99,14.79
2020-10-16,11,Extremadura,29.76,316,4,0.38,14896,662,4.44,1402.94,62.35,1.4,1061768,166.8,8.38,537.2,0.0
2020-10-15,11,Extremadura,28.44,302,5,0.47,14580,658,4.51,1373.18,61.97,1.37,1061768,158.42,6.78,537.2,3.29
2020-10-14,11,Extremadura,29.01,308,4,0.38,14278,653,4.57,1344.74,61.5,1.34,1061768,151.64,10.36,533.91,1.98
2020-10-13,11,Extremadura,22.42,238,4,0.38,13970,649,4.65,1315.73,61.12,1.32,1061768,141.28,1.7,531.93,1.61
2020-10-12,11,Extremadura,18.55,197,3,0.28,13732,645,4.7,1293.31,60.75,1.29,1061768,139.58,1.22,530.32,-4.43
2020-10-11,11,Extremadura,17.71,188,3,0.28,13535,642,4.74,1274.76,60.47,1.27,1061768,138.36,4.24,534.75,0.76
2020-10-10,11,Extremadura,20.91,222,4,0.38,13347,639,4.79,1257.05,60.18,1.26,1061768,134.12,8.29,533.99,3.3
2020-10-09,11,Extremadura,21.38,227,1,0.09,13125,635,4.84,1236.15,59.81,1.24,1061768,125.83,3.86,530.69,1.13
2020-10-08,11,Extremadura,21.66,230,5,0.47,12898,634,4.92,1214.77,59.71,1.21,1061768,121.97,3.77,529.56,0.0
2020-10-07,11,Extremadura,18.65,198,3,0.28,12668,629,4.97,1193.1,59.24,1.19,1061768,118.2,2.83,529.56,-1.6
2020-10-06,11,Extremadura,20.72,220,4,0.38,12470,626,5.02,1174.46,58.96,1.17,1061768,115.37,4.14,531.16,8.19
2020-10-05,11,Extremadura,17.33,184,9,0.85,12250,622,5.08,1153.74,58.58,1.15,1061768,111.23,4.62,522.97,4.52
2020-10-04,11,Extremadura,13.47,143,1,0.09,12066,613,5.08,1136.41,57.73,1.14,1061768,106.61,1.89,518.45,1.79
2020-10-03,11,Extremadura,12.62,134,4,0.38,11923,612,5.13,1122.94,57.64,1.12,1061768,104.72,-0.94,516.66,-0.85
2020-10-02,11,Extremadura,17.52,186,8,0.75,11789,608,5.16,1110.32,57.26,1.11,1061768,105.66,0.76,517.51,3.77
2020-10-01,11,Extremadura,17.89,190,4,0.38,11603,600,5.17,1092.8,56.51,1.09,1061768,104.9,-7.92,513.74,1.5
2020-09-30,11,Extremadura,15.82,168,8,0.75,11413,596,5.22,1074.91,56.13,1.07,1061768,112.82,-3.11,512.24,1.6
2020-09-29,11,Extremadura,16.58,176,4,0.38,11245,588,5.23,1059.08,55.38,1.06,1061768,115.93,-2.54,510.64,5.37
2020-09-28,11,Extremadura,12.71,135,4,0.38,11069,584,5.28,1042.51,55.0,1.04,1061768,118.47,-6.97,505.27,2.82
2020-09-27,11,Extremadura,11.58,123,2,0.19,10934,580,5.3,1029.79,54.63,1.03,1061768,125.44,-7.63,502.45,-0.19
2020-09-26,11,Extremadura,13.56,144,4,0.38,10811,578,5.35,1018.21,54.44,1.02,1061768,133.07,-5.84,502.64,4.05
2020-09-25,11,Extremadura,16.76,178,6,0.57,10667,574,5.38,1004.65,54.06,1.0,1061768,138.91,-13.0,498.59,3.2
2020-09-24,11,Extremadura,25.81,274,4,0.38,10489,568,5.42,987.88,53.5,0.99,1061768,151.91,0.66,495.39,17.99
2020-09-23,11,Extremadura,18.93,201,4,0.38,10215,564,5.52,962.07,53.12,0.96,1061768,151.25,-8.1,477.4,9.51
2020-09-22,11,Extremadura,19.12,203,6,0.57,10014,560,5.59,943.14,52.74,0.94,1061768,159.35,-1.69,467.89,8.85
2020-09-21,11,Extremadura,19.68,209,4,0.38,9811,554,5.65,924.02,52.18,0.92,1061768,161.04,-3.3,459.04,11.67
2020-09-20,11,Extremadura,19.21,204,5,0.47,9602,550,5.73,904.34,51.8,0.9,1061768,164.34,2.26,447.37,12.81
2020-09-19,11,Extremadura,19.4,206,1,0.09,9398,545,5.8,885.13,51.33,0.89,1061768,162.08,1.79,434.56,10.83
2020-09-18,11,Extremadura,29.76,316,3,0.28,9192,544,5.92,865.73,51.24,0.87,1061768,160.29,9.51,423.73,21.57
2020-09-17,11,Extremadura,25.15,267,4,0.38,8876,541,6.1,835.96,50.95,0.84,1061768,150.78,3.49,402.16,17.43
2020-09-16,11,Extremadura,27.03,287,2,0.19,8609,537,6.24,810.82,50.58,0.81,1061768,147.29,6.78,384.73,17.89
2020-09-15,11,Extremadura,20.81,221,1,0.09,8322,535,6.43,783.79,50.39,0.78,1061768,140.51,8.28,366.84,13.28
2020-09-14,11,Extremadura,22.98,244,0,0.0,8101,534,6.59,762.97,50.29,0.76,1061768,132.23,10.17,353.56,17.89
2020-09-13,11,Extremadura,16.95,180,0,0.0,7857,534,6.8,739.99,50.29,0.74,1061768,122.06,5.27,335.67,13.28
2020-09-12,11,Extremadura,17.61,187,1,0.09,7677,534,6.96,723.04,50.29,0.72,1061768,116.79,4.14,322.39,14.69
2020-09-11,11,Extremadura,20.25,215,1,0.09,7490,533,7.12,705.43,50.2,0.71,1061768,112.65,6.5,307.7,15.82
2020-09-10,11,Extremadura,21.66,230,0,0.0,7275,532,7.31,685.18,50.11,0.69,1061768,106.15,5.27,291.88,15.63
2020-09-09,11,Extremadura,20.25,215,0,0.0,7045,532,7.55,663.52,50.11,0.66,1061768,100.88,6.03,276.25,13.37
2020-09-08,11,Extremadura,12.53,133,4,0.38,6830,532,7.79,643.27,50.11,0.64,1061768,94.85,1.32,262.88,9.42
2020-09-07,11,Extremadura,12.81,136,1,0.09,6697,528,7.88,630.74,49.73,0.63,1061768,93.53,2.92,253.46,10.08
2020-09-06,11,Extremadura,11.68,124,1,0.09,6561,527,8.03,617.93,49.63,0.62,1061768,90.61,-0.09,243.38,10.74
2020-09-05,11,Extremadura,13.47,143,0,0.0,6437,526,8.17,606.25,49.54,0.61,1061768,90.7,3.96,232.64,11.68
2020-09-04,11,Extremadura,13.75,146,2,0.19,6294,526,8.36,592.78,49.54,0.59,1061768,86.74,0.19,220.96,9.7
2020-09-03,11,Extremadura,16.39,174,1,0.09,6148,524,8.52,579.03,49.35,0.58,1061768,86.55,8.57,211.26,13.56
