date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-25,11,Extremadura,1.7,18,1,0.09,103090,1972,1.91,9709.28,185.73,9.71,1061768,13.76,-1.69,75.08,-2.54
2021-10-24,11,Extremadura,1.51,16,0,0.0,103072,1971,1.91,9707.58,185.63,9.71,1061768,15.45,0.0,77.62,-0.47
2021-10-23,11,Extremadura,1.22,13,0,0.0,103056,1971,1.91,9706.08,185.63,9.71,1061768,15.45,-0.29,78.09,-0.38
2021-10-22,11,Extremadura,2.07,22,0,0.0,103043,1971,1.91,9704.85,185.63,9.7,1061768,15.74,-1.51,78.47,-2.83
2021-10-21,11,Extremadura,1.51,16,1,0.09,103021,1971,1.91,9702.78,185.63,9.7,1061768,17.25,-1.41,81.3,-1.97
2021-10-20,11,Extremadura,2.92,31,0,0.0,103005,1970,1.91,9701.27,185.54,9.7,1061768,18.66,0.66,83.27,-2.26
2021-10-19,11,Extremadura,2.83,30,0,0.0,102974,1970,1.91,9698.35,185.54,9.7,1061768,18.0,0.29,85.53,-1.5
2021-10-18,11,Extremadura,3.39,36,0,0.0,102944,1970,1.91,9695.53,185.54,9.7,1061768,17.71,0.47,87.03,-0.19
2021-10-17,11,Extremadura,1.51,16,0,0.0,102908,1970,1.91,9692.14,185.54,9.69,1061768,17.24,-0.47,87.22,-0.37
2021-10-16,11,Extremadura,1.51,16,0,0.0,102892,1970,1.91,9690.63,185.54,9.69,1061768,17.71,-0.66,87.59,-1.88
2021-10-15,11,Extremadura,3.58,38,0,0.0,102876,1970,1.91,9689.12,185.54,9.69,1061768,18.37,0.19,89.47,-1.51
2021-10-14,11,Extremadura,2.92,31,0,0.0,102838,1970,1.92,9685.54,185.54,9.69,1061768,18.18,-0.47,90.98,-1.69
2021-10-13,11,Extremadura,2.26,24,0,0.0,102807,1970,1.92,9682.62,185.54,9.68,1061768,18.65,-0.19,92.67,-2.54
2021-10-12,11,Extremadura,2.54,27,1,0.09,102783,1970,1.92,9680.36,185.54,9.68,1061768,18.84,-1.23,95.21,-2.73
2021-10-11,11,Extremadura,2.92,31,0,0.0,102756,1969,1.92,9677.82,185.45,9.68,1061768,20.07,-0.28,97.94,-2.35
2021-10-10,11,Extremadura,1.98,21,0,0.0,102725,1969,1.92,9674.9,185.45,9.67,1061768,20.35,0.76,100.29,-1.5
2021-10-09,11,Extremadura,2.17,23,0,0.0,102704,1969,1.92,9672.92,185.45,9.67,1061768,19.59,0.19,101.79,-1.69
2021-10-08,11,Extremadura,3.39,36,0,0.0,102681,1969,1.92,9670.76,185.45,9.67,1061768,19.4,-1.51,103.48,-2.83
2021-10-07,11,Extremadura,3.39,36,3,0.28,102645,1969,1.92,9667.37,185.45,9.67,1061768,20.91,-0.75,106.31,-3.39
2021-10-06,11,Extremadura,2.45,26,0,0.0,102609,1966,1.92,9663.98,185.16,9.66,1061768,21.66,-1.13,109.7,-3.67
2021-10-05,11,Extremadura,3.77,40,0,0.0,102583,1966,1.92,9661.53,185.16,9.66,1061768,22.79,-0.75,113.37,-8.0
2021-10-04,11,Extremadura,3.2,34,1,0.09,102543,1966,1.92,9657.76,185.16,9.66,1061768,23.54,-1.04,121.37,-7.82
2021-10-03,11,Extremadura,1.22,13,0,0.0,102509,1965,1.92,9654.56,185.07,9.65,1061768,24.58,-0.76,129.19,-4.62
2021-10-02,11,Extremadura,1.98,21,2,0.19,102496,1965,1.92,9653.33,185.07,9.65,1061768,25.34,0.38,133.81,-7.44
2021-10-01,11,Extremadura,4.9,52,2,0.19,102475,1963,1.92,9651.36,184.88,9.65,1061768,24.96,0.0,141.25,-6.21
2021-09-30,11,Extremadura,4.14,44,1,0.09,102423,1961,1.91,9646.46,184.69,9.65,1061768,24.96,0.66,147.46,-9.33
2021-09-29,11,Extremadura,3.58,38,3,0.28,102379,1960,1.91,9642.31,184.6,9.64,1061768,24.3,-1.6,156.79,-10.45
2021-09-28,11,Extremadura,4.52,48,1,0.09,102341,1957,1.91,9638.73,184.32,9.64,1061768,25.9,0.19,167.24,-12.24
2021-09-27,11,Extremadura,4.24,45,1,0.09,102293,1956,1.91,9634.21,184.22,9.63,1061768,25.71,0.66,179.48,-14.22
2021-09-26,11,Extremadura,1.98,21,2,0.19,102248,1955,1.91,9629.98,184.13,9.63,1061768,25.05,0.1,193.7,-14.69
2021-09-25,11,Extremadura,1.6,17,0,0.0,102227,1953,1.91,9628.0,183.94,9.63,1061768,24.95,-1.79,208.39,-16.39
2021-09-24,11,Extremadura,4.9,52,1,0.09,102210,1953,1.91,9626.4,183.94,9.63,1061768,26.74,-0.19,224.78,-18.27
2021-09-23,11,Extremadura,3.48,37,0,0.0,102158,1952,1.91,9621.5,183.84,9.62,1061768,26.93,-1.13,243.05,-24.87
2021-09-22,11,Extremadura,5.18,55,3,0.28,102121,1952,1.91,9618.01,183.84,9.62,1061768,28.06,0.38,267.92,-27.5
2021-09-21,11,Extremadura,4.33,46,0,0.0,102066,1949,1.91,9612.83,183.56,9.61,1061768,27.68,-0.94,295.42,-29.1
2021-09-20,11,Extremadura,3.58,38,2,0.19,102020,1949,1.91,9608.5,183.56,9.61,1061768,28.62,-1.69,324.52,-36.26
2021-09-19,11,Extremadura,1.88,20,4,0.38,101982,1947,1.91,9604.92,183.37,9.6,1061768,30.31,-1.6,360.78,-27.22
2021-09-18,11,Extremadura,3.39,36,3,0.28,101962,1943,1.91,9603.04,183.0,9.6,1061768,31.91,-0.47,388.0,-30.42
2021-09-17,11,Extremadura,5.09,54,5,0.47,101926,1940,1.9,9599.65,182.71,9.6,1061768,32.38,-1.13,418.42,-30.89
2021-09-16,11,Extremadura,4.61,49,1,0.09,101872,1935,1.9,9594.56,182.24,9.59,1061768,33.51,-2.17,449.31,-41.54
2021-09-15,11,Extremadura,4.8,51,9,0.85,101823,1934,1.9,9589.95,182.15,9.59,1061768,35.68,-1.32,490.85,-37.21
2021-09-14,11,Extremadura,5.27,56,3,0.28,101772,1925,1.89,9585.14,181.3,9.59,1061768,37.0,-6.5,528.06,-39.09
2021-09-13,11,Extremadura,5.27,56,2,0.19,101716,1922,1.89,9579.87,181.02,9.58,1061768,43.5,-5.75,567.15,-27.88
2021-09-12,11,Extremadura,3.48,37,2,0.19,101660,1920,1.89,9574.6,180.83,9.57,1061768,49.25,-2.36,595.03,-22.04
2021-09-11,11,Extremadura,3.86,41,4,0.38,101623,1918,1.89,9571.11,180.64,9.57,1061768,51.61,-5.56,617.07,-28.73
2021-09-10,11,Extremadura,6.22,66,8,0.75,101582,1914,1.88,9567.25,180.27,9.57,1061768,57.17,-4.89,645.8,-25.05
2021-09-09,11,Extremadura,6.78,72,4,0.38,101516,1906,1.88,9561.03,179.51,9.56,1061768,62.06,-6.69,670.85,-22.98
2021-09-08,11,Extremadura,6.12,65,3,0.28,101444,1902,1.87,9554.25,179.14,9.55,1061768,68.75,-7.91,693.83,-34.76
2021-09-07,11,Extremadura,11.77,125,0,0.0,101379,1899,1.87,9548.13,178.85,9.55,1061768,76.66,-4.99,728.59,-20.91
2021-09-06,11,Extremadura,11.02,117,3,0.28,101254,1899,1.88,9536.36,178.85,9.54,1061768,81.65,-7.44,749.5,-22.04
2021-09-05,11,Extremadura,5.84,62,2,0.19,101137,1896,1.87,9525.34,178.57,9.53,1061768,89.09,-10.83,771.54,-21.94
2021-09-04,11,Extremadura,9.42,100,3,0.28,101075,1894,1.87,9519.5,178.38,9.52,1061768,99.92,-8.57,793.48,-21.28
2021-09-03,11,Extremadura,11.11,118,5,0.47,100975,1891,1.87,9510.08,178.1,9.51,1061768,108.49,-12.06,814.76,-27.03
2021-09-02,11,Extremadura,13.47,143,4,0.38,100857,1886,1.87,9498.97,177.63,9.5,1061768,120.55,-14.88,841.79,-24.01
2021-09-01,11,Extremadura,14.03,149,3,0.28,100714,1882,1.87,9485.5,177.25,9.49,1061768,135.43,-18.65,865.8,-22.42
2021-08-31,11,Extremadura,16.76,178,5,0.47,100565,1879,1.87,9471.47,176.97,9.47,1061768,154.08,-16.67,888.22,-23.55
2021-08-30,11,Extremadura,18.46,196,3,0.28,100387,1874,1.87,9454.7,176.5,9.45,1061768,170.75,-21.38,911.77,-23.83
2021-08-29,11,Extremadura,16.67,177,5,0.47,100191,1871,1.87,9436.24,176.22,9.44,1061768,192.13,-12.43,935.6,-16.76
2021-08-28,11,Extremadura,17.99,191,1,0.09,100014,1866,1.87,9419.57,175.74,9.42,1061768,204.56,-15.82,952.36,-16.29
2021-08-27,11,Extremadura,23.17,246,3,0.28,99823,1865,1.87,9401.58,175.65,9.4,1061768,220.38,-12.81,968.65,-14.31
2021-08-26,11,Extremadura,28.35,301,3,0.28,99577,1862,1.87,9378.41,175.37,9.38,1061768,233.19,-17.8,982.96,-9.42
2021-08-25,11,Extremadura,32.68,347,7,0.66,99276,1859,1.87,9350.07,175.09,9.35,1061768,250.99,-9.33,992.38,-13.85
2021-08-24,11,Extremadura,33.43,355,5,0.47,98929,1852,1.87,9317.38,174.43,9.32,1061768,260.32,-10.93,1006.23,-21.2
2021-08-23,11,Extremadura,39.84,423,5,0.47,98574,1847,1.87,9283.95,173.96,9.28,1061768,271.25,6.69,1027.43,-9.89
2021-08-22,11,Extremadura,29.1,309,5,0.47,98151,1842,1.88,9244.11,173.48,9.24,1061768,264.56,3.58,1037.32,-6.03
2021-08-21,11,Extremadura,33.81,359,0,0.0,97842,1837,1.88,9215.01,173.01,9.22,1061768,260.98,1.22,1043.35,-3.39
2021-08-20,11,Extremadura,35.98,382,2,0.19,97483,1837,1.88,9181.2,173.01,9.18,1061768,259.76,4.71,1046.74,-12.34
2021-08-19,11,Extremadura,46.15,490,2,0.19,97101,1835,1.89,9145.22,172.82,9.15,1061768,255.05,16.39,1059.08,-5.74
2021-08-18,11,Extremadura,42.01,446,5,0.47,96611,1833,1.9,9099.07,172.64,9.1,1061768,238.66,1.13,1064.82,-7.72
2021-08-17,11,Extremadura,44.36,471,4,0.38,96165,1828,1.9,9057.06,172.17,9.06,1061768,237.53,11.68,1072.54,-12.15
2021-08-16,11,Extremadura,33.15,352,1,0.09,95694,1824,1.91,9012.7,171.79,9.01,1061768,225.85,0.09,1084.69,-16.01
2021-08-15,11,Extremadura,25.52,271,4,0.38,95342,1823,1.91,8979.55,171.69,8.98,1061768,225.76,-2.26,1100.7,-11.59
2021-08-14,11,Extremadura,32.59,346,3,0.28,95071,1819,1.91,8954.03,171.32,8.95,1061768,228.02,1.89,1112.29,-6.59
2021-08-13,11,Extremadura,31.27,332,2,0.19,94725,1816,1.92,8921.44,171.04,8.92,1061768,226.13,-6.87,1118.88,-7.34
2021-08-12,11,Extremadura,29.76,316,0,0.0,94393,1814,1.92,8890.17,170.85,8.89,1061768,233.0,-7.72,1126.22,-11.96
2021-08-11,11,Extremadura,40.88,434,3,0.28,94077,1814,1.93,8860.41,170.85,8.86,1061768,240.72,4.43,1138.18,-2.35
2021-08-10,11,Extremadura,32.68,347,0,0.0,93643,1811,1.93,8819.53,170.56,8.82,1061768,236.29,-7.63,1140.53,-6.31
2021-08-09,11,Extremadura,33.06,351,1,0.09,93296,1811,1.94,8786.85,170.56,8.79,1061768,243.92,-9.23,1146.84,-1.5
2021-08-08,11,Extremadura,27.78,295,1,0.09,92945,1810,1.95,8753.8,170.47,8.75,1061768,253.15,-5.65,1148.34,6.59
2021-08-07,11,Extremadura,30.7,326,1,0.09,92650,1809,1.95,8726.01,170.38,8.73,1061768,258.8,-3.58,1141.75,4.33
2021-08-06,11,Extremadura,38.14,405,2,0.19,92324,1808,1.96,8695.31,170.28,8.7,1061768,262.38,0.66,1137.42,7.72
2021-08-05,11,Extremadura,37.48,398,1,0.09,91919,1806,1.96,8657.16,170.09,8.66,1061768,261.72,-0.29,1129.7,9.88
2021-08-04,11,Extremadura,36.45,387,2,0.19,91521,1805,1.97,8619.68,170.0,8.62,1061768,262.01,-10.08,1119.82,5.09
2021-08-03,11,Extremadura,40.31,428,1,0.09,91134,1803,1.98,8583.23,169.81,8.58,1061768,272.09,-14.32,1114.73,15.54
2021-08-02,11,Extremadura,42.29,449,1,0.09,90706,1802,1.99,8542.92,169.72,8.54,1061768,286.41,-7.44,1099.19,14.22
2021-08-01,11,Extremadura,33.43,355,0,0.0,90257,1801,2.0,8500.63,169.62,8.5,1061768,293.85,-1.7,1084.97,19.02
2021-07-31,11,Extremadura,34.28,364,0,0.0,89902,1801,2.0,8467.2,169.62,8.47,1061768,295.55,-2.92,1065.95,18.36
2021-07-30,11,Extremadura,37.48,398,3,0.28,89538,1801,2.01,8432.92,169.62,8.43,1061768,298.47,-10.84,1047.59,14.97
2021-07-29,11,Extremadura,37.77,401,0,0.0,89140,1798,2.02,8395.43,169.34,8.4,1061768,309.31,-14.12,1032.62,15.92
2021-07-28,11,Extremadura,46.53,494,0,0.0,88739,1798,2.03,8357.66,169.34,8.36,1061768,323.43,-3.2,1016.7,26.85
2021-07-27,11,Extremadura,54.63,580,2,0.19,88245,1798,2.04,8311.14,169.34,8.31,1061768,326.63,-1.88,989.85,38.52
2021-07-26,11,Extremadura,49.73,528,0,0.0,87665,1796,2.05,8256.51,169.15,8.26,1061768,328.51,0.57,951.33,35.79
2021-07-25,11,Extremadura,35.13,373,2,0.19,87137,1796,2.06,8206.78,169.15,8.21,1061768,327.94,-1.98,915.54,27.31
2021-07-24,11,Extremadura,37.2,395,2,0.19,86764,1794,2.07,8171.65,168.96,8.17,1061768,329.92,-1.98,888.23,26.09
2021-07-23,11,Extremadura,48.32,513,0,0.0,86369,1792,2.07,8134.45,168.78,8.13,1061768,331.9,9.71,862.14,41.44
2021-07-22,11,Extremadura,51.89,551,1,0.09,85856,1792,2.09,8086.14,168.78,8.09,1061768,322.19,10.17,820.7,45.67
2021-07-21,11,Extremadura,49.73,528,0,0.0,85305,1791,2.1,8034.24,168.68,8.03,1061768,312.02,6.5,775.03,44.74
2021-07-20,11,Extremadura,56.51,600,1,0.09,84777,1791,2.11,7984.51,168.68,7.98,1061768,305.52,17.52,730.29,50.67
2021-07-19,11,Extremadura,49.16,522,0,0.0,84177,1790,2.13,7928.0,168.59,7.93,1061768,288.0,14.6,679.62,43.23
2021-07-18,11,Extremadura,37.11,394,0,0.0,83655,1790,2.14,7878.84,168.59,7.88,1061768,273.4,15.92,636.39,34.1
2021-07-17,11,Extremadura,39.18,416,0,0.0,83261,1790,2.15,7841.73,168.59,7.84,1061768,257.48,12.81,602.29,34.47
2021-07-16,11,Extremadura,38.61,410,0,0.0,82845,1790,2.16,7802.55,168.59,7.8,1061768,244.67,8.19,567.82,34.0
2021-07-15,11,Extremadura,41.72,443,0,0.0,82435,1790,2.17,7763.94,168.59,7.76,1061768,236.48,14.12,533.82,37.48
2021-07-14,11,Extremadura,43.23,459,0,0.0,81992,1790,2.18,7722.21,168.59,7.72,1061768,222.36,11.87,496.34,37.39
2021-07-13,11,Extremadura,38.99,414,0,0.0,81533,1790,2.2,7678.98,168.59,7.68,1061768,210.49,14.22,458.95,33.06
2021-07-12,11,Extremadura,34.56,367,2,0.19,81119,1790,2.21,7639.99,168.59,7.64,1061768,196.27,6.49,425.89,30.42
2021-07-11,11,Extremadura,21.19,225,0,0.0,80752,1788,2.21,7605.43,168.4,7.61,1061768,189.78,6.78,395.47,18.27
2021-07-10,11,Extremadura,26.37,280,0,0.0,80527,1788,2.22,7584.24,168.4,7.58,1061768,183.0,10.45,377.2,22.79
2021-07-09,11,Extremadura,30.42,323,1,0.09,80247,1788,2.23,7557.87,168.4,7.56,1061768,172.55,7.91,354.41,25.71
2021-07-08,11,Extremadura,27.6,293,0,0.0,79924,1787,2.24,7527.44,168.3,7.53,1061768,164.64,5.75,328.7,23.55
2021-07-07,11,Extremadura,31.36,333,0,0.0,79631,1787,2.24,7499.85,168.3,7.5,1061768,158.89,11.68,305.15,27.31
2021-07-06,11,Extremadura,24.77,263,0,0.0,79298,1787,2.25,7468.49,168.3,7.47,1061768,147.21,8.66,277.84,21.1
2021-07-05,11,Extremadura,28.07,298,0,0.0,79035,1787,2.26,7443.72,168.3,7.44,1061768,138.55,14.13,256.74,23.36
2021-07-04,11,Extremadura,14.41,153,0,0.0,78737,1787,2.27,7415.65,168.3,7.42,1061768,124.42,6.59,233.38,10.74
2021-07-03,11,Extremadura,15.92,169,0,0.0,78584,1787,2.27,7401.24,168.3,7.4,1061768,117.83,4.81,222.64,12.44
2021-07-02,11,Extremadura,22.51,239,0,0.0,78415,1787,2.28,7385.32,168.3,7.39,1061768,113.02,15.63,210.2,17.61
2021-07-01,11,Extremadura,21.85,232,0,0.0,78176,1787,2.29,7362.81,168.3,7.36,1061768,97.39,15.63,192.59,15.63
2021-06-30,11,Extremadura,19.68,209,0,0.0,77944,1787,2.29,7340.96,168.3,7.34,1061768,81.76,14.69,176.96,14.31
2021-06-29,11,Extremadura,16.11,171,0,0.0,77735,1787,2.3,7321.28,168.3,7.32,1061768,67.07,10.27,162.65,10.93
2021-06-28,11,Extremadura,13.94,148,0,0.0,77564,1787,2.3,7305.17,168.3,7.31,1061768,56.8,8.01,151.72,6.59
2021-06-27,11,Extremadura,7.82,83,0,0.0,77416,1787,2.31,7291.23,168.3,7.29,1061768,48.79,4.81,145.13,3.86
2021-06-26,11,Extremadura,11.11,118,0,0.0,77333,1787,2.31,7283.42,168.3,7.28,1061768,43.98,6.4,141.27,6.12
2021-06-25,11,Extremadura,6.88,73,0,0.0,77215,1787,2.31,7272.3,168.3,7.27,1061768,37.58,2.27,135.15,1.98
2021-06-24,11,Extremadura,6.22,66,0,0.0,77142,1787,2.32,7265.43,168.3,7.27,1061768,35.31,1.98,133.17,1.04
2021-06-23,11,Extremadura,4.99,53,0,0.0,77076,1787,2.32,7259.21,168.3,7.26,1061768,33.33,-0.85,132.13,0.09
2021-06-22,11,Extremadura,5.84,62,0,0.0,77023,1787,2.32,7254.22,168.3,7.25,1061768,34.18,-0.09,132.04,-0.19
2021-06-21,11,Extremadura,5.93,63,0,0.0,76961,1787,2.32,7248.38,168.3,7.25,1061768,34.27,1.79,132.23,-0.29
2021-06-20,11,Extremadura,3.01,32,0,0.0,76898,1787,2.32,7242.45,168.3,7.24,1061768,32.48,0.09,132.52,-0.47
2021-06-19,11,Extremadura,4.71,50,0,0.0,76866,1787,2.32,7239.43,168.3,7.24,1061768,32.39,1.13,132.99,0.66
2021-06-18,11,Extremadura,4.61,49,2,0.19,76816,1787,2.33,7234.73,168.3,7.23,1061768,31.26,-0.1,132.33,-1.14
2021-06-17,11,Extremadura,4.24,45,0,0.0,76767,1785,2.33,7230.11,168.12,7.23,1061768,31.36,0.19,133.47,-2.45
2021-06-16,11,Extremadura,5.84,62,0,0.0,76722,1785,2.33,7225.87,168.12,7.23,1061768,31.17,1.79,135.92,0.38
2021-06-15,11,Extremadura,5.93,63,0,0.0,76660,1785,2.33,7220.03,168.12,7.22,1061768,29.38,2.26,135.54,-1.13
2021-06-14,11,Extremadura,4.14,44,0,0.0,76597,1785,2.33,7214.1,168.12,7.21,1061768,27.12,-0.57,136.67,-2.55
2021-06-13,11,Extremadura,2.92,31,0,0.0,76553,1785,2.33,7209.96,168.12,7.21,1061768,27.69,-0.75,139.22,-1.79
2021-06-12,11,Extremadura,3.58,38,0,0.0,76522,1785,2.33,7207.04,168.12,7.21,1061768,28.44,0.1,141.01,-1.32
2021-06-11,11,Extremadura,4.71,50,0,0.0,76484,1785,2.33,7203.46,168.12,7.2,1061768,28.34,-0.19,142.33,-0.85
2021-06-10,11,Extremadura,4.05,43,0,0.0,76434,1785,2.34,7198.75,168.12,7.2,1061768,28.53,-2.17,143.18,-3.3
2021-06-09,11,Extremadura,4.05,43,0,0.0,76391,1785,2.34,7194.7,168.12,7.19,1061768,30.7,-1.32,146.48,-1.98
2021-06-08,11,Extremadura,3.67,39,0,0.0,76348,1785,2.34,7190.65,168.12,7.19,1061768,32.02,-1.51,148.46,-5.28
2021-06-07,11,Extremadura,4.71,50,0,0.0,76309,1785,2.34,7186.97,168.12,7.19,1061768,33.53,-2.64,153.74,-1.6
2021-06-06,11,Extremadura,3.67,39,0,0.0,76259,1785,2.34,7182.27,168.12,7.18,1061768,36.17,-0.29,155.34,-0.29
2021-06-05,11,Extremadura,3.48,37,0,0.0,76220,1785,2.34,7178.59,168.12,7.18,1061768,36.46,-1.51,155.63,-0.48
2021-06-04,11,Extremadura,4.9,52,0,0.0,76183,1785,2.34,7175.11,168.12,7.18,1061768,37.97,0.0,156.11,0.57
2021-06-03,11,Extremadura,6.22,66,0,0.0,76131,1785,2.34,7170.21,168.12,7.17,1061768,37.97,1.04,155.54,0.38
2021-06-02,11,Extremadura,5.37,57,0,0.0,76065,1785,2.35,7163.99,168.12,7.16,1061768,36.93,0.47,155.16,0.28
2021-06-01,11,Extremadura,5.18,55,0,0.0,76008,1785,2.35,7158.63,168.12,7.16,1061768,36.46,-0.85,154.88,-1.88
2021-05-31,11,Extremadura,7.35,78,0,0.0,75953,1785,2.35,7153.45,168.12,7.15,1061768,37.31,1.13,156.76,1.51
