date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,11,Extremadura,14.32,152,4,0.38,11087,586,5.29,1044.2,55.19,1.04,1061768,118.4,-7.91,508.12,4.9
2020-09-27,11,Extremadura,11.68,124,2,0.19,10935,582,5.32,1029.89,54.81,1.03,1061768,126.31,-5.84,503.22,0.28
2020-09-26,11,Extremadura,13.75,146,4,0.38,10811,580,5.36,1018.21,54.63,1.02,1061768,132.15,-3.01,502.94,3.96
2020-09-25,11,Extremadura,14.41,153,6,0.57,10665,576,5.4,1004.46,54.25,1.0,1061768,135.16,-13.09,498.98,1.32
2020-09-24,11,Extremadura,22.98,244,2,0.19,10512,570,5.42,990.05,53.68,0.99,1061768,148.25,-4.24,497.66,14.69
2020-09-23,11,Extremadura,18.84,200,4,0.38,10268,568,5.53,967.07,53.5,0.97,1061768,152.49,-9.41,482.97,9.8
2020-09-22,11,Extremadura,22.42,238,6,0.57,10068,564,5.6,948.23,53.12,0.95,1061768,161.9,-1.13,473.17,12.06
2020-09-21,11,Extremadura,22.23,236,4,0.38,9830,558,5.68,925.81,52.55,0.93,1061768,163.03,-1.03,461.11,14.88
2020-09-20,11,Extremadura,17.52,186,5,0.47,9594,554,5.77,903.59,52.18,0.9,1061768,164.06,-0.09,446.23,10.83
2020-09-19,11,Extremadura,16.76,178,1,0.09,9408,549,5.84,886.07,51.71,0.89,1061768,164.15,-2.08,435.4,8.38
2020-09-18,11,Extremadura,27.5,292,3,0.28,9230,548,5.94,869.3,51.61,0.87,1061768,166.23,7.44,427.02,19.02
2020-09-17,11,Extremadura,27.22,289,4,0.38,8938,545,6.1,841.8,51.33,0.84,1061768,158.79,6.41,408.0,19.5
2020-09-16,11,Extremadura,28.25,300,2,0.19,8649,541,6.26,814.58,50.95,0.81,1061768,152.38,7.91,388.5,18.93
2020-09-15,11,Extremadura,23.55,250,1,0.09,8349,539,6.46,786.33,50.76,0.79,1061768,144.47,10.93,369.57,16.02
2020-09-14,11,Extremadura,23.26,247,0,0.0,8099,538,6.64,762.78,50.67,0.76,1061768,133.54,10.55,353.55,18.27
2020-09-13,11,Extremadura,17.61,187,0,0.0,7852,538,6.85,739.52,50.67,0.74,1061768,122.99,5.74,335.28,14.03
2020-09-12,11,Extremadura,18.84,200,1,0.09,7665,538,7.02,721.91,50.67,0.72,1061768,117.25,5.18,321.25,16.11
2020-09-11,11,Extremadura,20.06,213,1,0.09,7465,537,7.19,703.07,50.58,0.7,1061768,112.07,6.4,305.14,15.63
2020-09-10,11,Extremadura,20.81,221,0,0.0,7252,536,7.39,683.01,50.48,0.68,1061768,105.67,4.33,289.51,14.69
2020-09-09,11,Extremadura,20.34,216,0,0.0,7031,536,7.62,662.2,50.48,0.66,1061768,101.34,6.87,274.82,13.46
2020-09-08,11,Extremadura,12.62,134,4,0.38,6815,536,7.87,641.85,50.48,0.64,1061768,94.47,1.32,261.36,9.42
2020-09-07,11,Extremadura,12.71,135,1,0.09,6681,532,7.96,629.23,50.11,0.63,1061768,93.15,3.29,251.94,10.17
2020-09-06,11,Extremadura,11.87,126,1,0.09,6546,531,8.11,616.52,50.01,0.62,1061768,89.86,0.47,241.77,10.83
2020-09-05,11,Extremadura,13.66,145,0,0.0,6420,530,8.26,604.65,49.92,0.6,1061768,89.39,3.87,230.94,11.78
2020-09-04,11,Extremadura,13.66,145,2,0.19,6275,530,8.45,591.0,49.92,0.59,1061768,85.52,0.57,219.16,9.33
2020-09-03,11,Extremadura,16.48,175,1,0.09,6130,528,8.61,577.34,49.73,0.58,1061768,84.95,8.19,209.83,13.47
2020-09-02,11,Extremadura,13.47,143,0,0.0,5955,527,8.85,560.86,49.63,0.56,1061768,76.76,4.43,196.36,10.27
2020-09-01,11,Extremadura,11.3,120,2,0.19,5812,527,9.07,547.39,49.63,0.55,1061768,72.33,0.94,186.09,9.79
2020-08-31,11,Extremadura,9.42,100,0,0.0,5692,525,9.22,536.09,49.45,0.54,1061768,71.39,2.07,176.3,7.44
2020-08-30,11,Extremadura,11.4,121,0,0.0,5592,525,9.39,526.67,49.45,0.53,1061768,69.32,4.71,168.86,9.42
2020-08-29,11,Extremadura,9.79,104,1,0.09,5471,525,9.6,515.27,49.45,0.52,1061768,64.61,1.41,159.44,8.09
2020-08-28,11,Extremadura,13.09,139,0,0.0,5367,524,9.76,505.48,49.35,0.51,1061768,63.2,4.61,151.35,9.51
2020-08-27,11,Extremadura,8.29,88,0,0.0,5228,524,10.02,492.39,49.35,0.49,1061768,58.59,0.57,141.84,6.41
2020-08-26,11,Extremadura,9.04,96,0,0.0,5140,524,10.19,484.1,49.35,0.48,1061768,58.02,-0.28,135.43,7.44
2020-08-25,11,Extremadura,10.36,110,0,0.0,5044,524,10.39,475.06,49.35,0.48,1061768,58.3,2.83,127.99,8.38
2020-08-24,11,Extremadura,7.35,78,0,0.0,4934,524,10.62,464.7,49.35,0.46,1061768,55.47,2.36,119.61,6.5
2020-08-23,11,Extremadura,6.69,71,0,0.0,4856,524,10.79,457.35,49.35,0.46,1061768,53.11,3.11,113.11,6.03
2020-08-22,11,Extremadura,8.38,89,1,0.09,4785,524,10.95,450.66,49.35,0.45,1061768,50.0,5.65,107.08,8.0
2020-08-21,11,Extremadura,8.48,90,1,0.09,4696,523,11.14,442.28,49.26,0.44,1061768,44.35,4.05,99.08,7.44
2020-08-20,11,Extremadura,7.72,82,0,0.0,4606,522,11.33,433.8,49.16,0.43,1061768,40.3,1.6,91.64,7.34
2020-08-19,11,Extremadura,9.32,99,1,0.09,4524,522,11.54,426.08,49.16,0.43,1061768,38.7,2.44,84.3,8.75
2020-08-18,11,Extremadura,7.53,80,0,0.0,4425,521,11.77,416.76,49.07,0.42,1061768,36.26,4.33,75.55,5.93
2020-08-17,11,Extremadura,4.99,53,0,0.0,4345,521,11.99,409.22,49.07,0.41,1061768,31.93,2.45,69.62,4.14
2020-08-16,11,Extremadura,3.58,38,0,0.0,4292,521,12.14,404.23,49.07,0.4,1061768,29.48,2.54,65.48,3.01
2020-08-15,11,Extremadura,2.73,29,1,0.09,4254,521,12.25,400.65,49.07,0.4,1061768,26.94,0.85,62.47,2.26
2020-08-14,11,Extremadura,4.43,47,0,0.0,4225,520,12.31,397.92,48.97,0.4,1061768,26.09,0.1,60.21,3.96
2020-08-13,11,Extremadura,6.12,65,0,0.0,4178,520,12.45,393.49,48.97,0.39,1061768,25.99,3.11,56.25,4.05
2020-08-12,11,Extremadura,6.88,73,0,0.0,4113,520,12.64,387.37,48.97,0.39,1061768,22.88,3.68,52.2,5.66
2020-08-11,11,Extremadura,3.2,34,1,0.09,4040,520,12.87,380.5,48.97,0.38,1061768,19.2,1.69,46.54,2.92
2020-08-10,11,Extremadura,2.54,27,0,0.0,4006,519,12.96,377.3,48.88,0.38,1061768,17.51,0.56,43.62,1.32
2020-08-09,11,Extremadura,1.04,11,0,0.0,3979,519,13.04,374.75,48.88,0.37,1061768,16.95,-0.94,42.3,-0.09
2020-08-08,11,Extremadura,1.88,20,0,0.0,3968,519,13.08,373.72,48.88,0.37,1061768,17.89,0.18,42.39,0.18
2020-08-07,11,Extremadura,4.33,46,0,0.0,3948,519,13.15,371.83,48.88,0.37,1061768,17.71,0.75,42.21,0.09
2020-08-06,11,Extremadura,3.01,32,1,0.09,3902,519,13.3,367.5,48.88,0.37,1061768,16.96,1.13,42.12,0.84
2020-08-05,11,Extremadura,3.2,34,0,0.0,3870,518,13.39,364.49,48.79,0.36,1061768,15.83,1.6,41.28,2.63
2020-08-04,11,Extremadura,1.51,16,0,0.0,3836,518,13.5,361.28,48.79,0.36,1061768,14.23,-0.47,38.65,0.0
2020-08-03,11,Extremadura,1.98,21,0,0.0,3820,518,13.56,359.78,48.79,0.36,1061768,14.7,1.13,38.65,1.79
2020-08-02,11,Extremadura,1.98,21,0,0.0,3799,518,13.64,357.8,48.79,0.36,1061768,13.57,1.32,36.86,1.41
2020-08-01,11,Extremadura,1.7,18,0,0.0,3778,518,13.71,355.82,48.79,0.36,1061768,12.25,1.32,35.45,1.32
2020-07-31,11,Extremadura,3.58,38,0,0.0,3760,518,13.78,354.13,48.79,0.35,1061768,10.93,2.54,34.13,2.83
2020-07-30,11,Extremadura,1.88,20,0,0.0,3722,518,13.92,350.55,48.79,0.35,1061768,8.39,1.5,31.3,1.5
2020-07-29,11,Extremadura,1.6,17,1,0.09,3702,518,13.99,348.66,48.79,0.35,1061768,6.89,1.03,29.8,0.75
2020-07-28,11,Extremadura,1.98,21,0,0.0,3685,517,14.03,347.06,48.69,0.35,1061768,5.86,0.38,29.05,1.32
2020-07-27,11,Extremadura,0.85,9,0,0.0,3664,517,14.11,345.08,48.69,0.35,1061768,5.48,0.0,27.73,0.28
2020-07-26,11,Extremadura,0.66,7,0,0.0,3655,517,14.15,344.24,48.69,0.34,1061768,5.48,0.09,27.45,0.28
2020-07-25,11,Extremadura,0.38,4,0,0.0,3648,517,14.17,343.58,48.69,0.34,1061768,5.39,-0.09,27.17,-0.09
2020-07-24,11,Extremadura,1.04,11,0,0.0,3644,517,14.19,343.2,48.69,0.34,1061768,5.48,0.57,27.26,1.04
2020-07-23,11,Extremadura,0.38,4,0,0.0,3633,517,14.23,342.17,48.69,0.34,1061768,4.91,-1.69,26.22,0.0
2020-07-22,11,Extremadura,0.57,6,0,0.0,3629,517,14.25,341.79,48.69,0.34,1061768,6.6,-0.65,26.22,0.48
2020-07-21,11,Extremadura,1.6,17,0,0.0,3623,517,14.27,341.22,48.69,0.34,1061768,7.25,1.32,25.74,1.13
2020-07-20,11,Extremadura,0.85,9,0,0.0,3606,517,14.34,339.62,48.69,0.34,1061768,5.93,-0.37,24.61,0.76
2020-07-19,11,Extremadura,0.57,6,0,0.0,3597,517,14.37,338.77,48.69,0.34,1061768,6.3,-0.56,23.85,0.1
2020-07-18,11,Extremadura,0.47,5,0,0.0,3591,517,14.4,338.21,48.69,0.34,1061768,6.86,-1.23,23.75,0.38
2020-07-17,11,Extremadura,0.47,5,0,0.0,3586,517,14.42,337.74,48.69,0.34,1061768,8.09,-3.77,23.37,0.28
2020-07-16,11,Extremadura,2.07,22,0,0.0,3581,517,14.44,337.27,48.69,0.34,1061768,11.86,-0.1,23.09,1.69
2020-07-15,11,Extremadura,1.22,13,0,0.0,3559,517,14.53,335.2,48.69,0.34,1061768,11.96,0.65,21.4,0.56
2020-07-14,11,Extremadura,0.28,3,0,0.0,3546,517,14.58,333.97,48.69,0.33,1061768,11.31,-1.23,20.84,0.09
2020-07-13,11,Extremadura,1.22,13,0,0.0,3543,517,14.59,333.69,48.69,0.33,1061768,12.54,1.03,20.75,0.75
2020-07-12,11,Extremadura,1.13,12,0,0.0,3530,517,14.65,332.46,48.69,0.33,1061768,11.51,0.56,20.0,1.13
2020-07-11,11,Extremadura,1.7,18,0,0.0,3518,517,14.7,331.33,48.69,0.33,1061768,10.95,1.32,18.87,1.61
2020-07-10,11,Extremadura,4.24,45,0,0.0,3500,517,14.77,329.64,48.69,0.33,1061768,9.63,3.49,17.26,4.15
2020-07-09,11,Extremadura,2.17,23,0,0.0,3455,517,14.96,325.4,48.69,0.33,1061768,6.14,1.79,13.11,2.17
2020-07-08,11,Extremadura,0.57,6,0,0.0,3432,517,15.06,323.23,48.69,0.32,1061768,4.35,-0.28,10.94,0.48
2020-07-07,11,Extremadura,1.51,16,0,0.0,3426,517,15.09,322.67,48.69,0.32,1061768,4.63,0.85,10.46,1.23
2020-07-06,11,Extremadura,0.19,2,0,0.0,3410,517,15.16,321.16,48.69,0.32,1061768,3.78,-0.38,9.23,0.1
2020-07-05,11,Extremadura,0.57,6,0,0.0,3408,517,15.17,320.97,48.69,0.32,1061768,4.16,0.19,9.13,0.48
2020-07-04,11,Extremadura,0.38,4,0,0.0,3402,517,15.2,320.41,48.69,0.32,1061768,3.97,-0.09,8.65,0.38
2020-07-03,11,Extremadura,0.75,8,0,0.0,3398,517,15.21,320.03,48.69,0.32,1061768,4.06,0.75,8.27,0.75
2020-07-02,11,Extremadura,0.38,4,0,0.0,3390,517,15.25,319.28,48.69,0.32,1061768,3.31,0.0,7.52,0.1
2020-07-01,11,Extremadura,0.85,9,0,0.0,3386,517,15.27,318.9,48.69,0.32,1061768,3.31,0.76,7.42,0.85
2020-06-30,11,Extremadura,0.66,7,0,0.0,3377,517,15.31,318.05,48.69,0.32,1061768,2.55,0.19,6.57,0.19
2020-06-29,11,Extremadura,0.57,6,0,0.0,3370,517,15.34,317.4,48.69,0.32,1061768,2.36,0.48,6.38,0.29
2020-06-28,11,Extremadura,0.38,4,0,0.0,3364,517,15.37,316.83,48.69,0.32,1061768,1.88,-0.09,6.09,0.29
2020-06-27,11,Extremadura,0.47,5,0,0.0,3360,517,15.39,316.45,48.69,0.32,1061768,1.97,0.38,5.8,0.28
2020-06-26,11,Extremadura,0.0,0,0,0.0,3355,517,15.41,315.98,48.69,0.32,1061768,1.59,-0.19,5.52,-0.28
2020-06-25,11,Extremadura,0.38,4,0,0.0,3355,517,15.41,315.98,48.69,0.32,1061768,1.78,0.0,5.8,0.38
2020-06-24,11,Extremadura,0.09,1,0,0.0,3351,517,15.43,315.61,48.69,0.32,1061768,1.78,-0.57,5.42,-0.19
2020-06-23,11,Extremadura,0.47,5,0,0.0,3350,517,15.43,315.51,48.69,0.32,1061768,2.35,0.28,5.61,0.28
2020-06-22,11,Extremadura,0.09,1,0,0.0,3345,517,15.46,315.04,48.69,0.32,1061768,2.07,-0.38,5.33,-0.38
2020-06-21,11,Extremadura,0.47,5,0,0.0,3344,517,15.46,314.95,48.69,0.31,1061768,2.45,0.47,5.71,0.28
2020-06-20,11,Extremadura,0.09,1,0,0.0,3339,517,15.48,314.48,48.69,0.31,1061768,1.98,0.0,5.43,0.09
2020-06-19,11,Extremadura,0.19,2,0,0.0,3338,517,15.49,314.38,48.69,0.31,1061768,1.98,0.1,5.34,-0.19
2020-06-18,11,Extremadura,0.38,4,0,0.0,3336,517,15.5,314.19,48.69,0.31,1061768,1.88,0.38,5.53,0.19
2020-06-17,11,Extremadura,0.66,7,0,0.0,3332,517,15.52,313.82,48.69,0.31,1061768,1.5,0.57,5.34,0.38
2020-06-16,11,Extremadura,0.19,2,0,0.0,3325,517,15.55,313.16,48.69,0.31,1061768,0.93,-0.09,4.96,0.0
2020-06-15,11,Extremadura,0.47,5,0,0.0,3323,517,15.56,312.97,48.69,0.31,1061768,1.02,0.38,4.96,0.19
2020-06-14,11,Extremadura,0.0,0,0,0.0,3318,517,15.58,312.5,48.69,0.31,1061768,0.64,-0.09,4.77,-0.19
2020-06-13,11,Extremadura,0.09,1,0,0.0,3318,517,15.58,312.5,48.69,0.31,1061768,0.73,0.09,4.96,-0.1
2020-06-12,11,Extremadura,0.09,1,0,0.0,3317,517,15.59,312.4,48.69,0.31,1061768,0.64,0.09,5.06,-0.1
2020-06-11,11,Extremadura,0.0,0,0,0.0,3316,517,15.59,312.31,48.69,0.31,1061768,0.55,-0.28,5.16,-0.19
2020-06-10,11,Extremadura,0.09,1,1,0.09,3316,517,15.59,312.31,48.69,0.31,1061768,0.83,0.09,5.35,-0.57
2020-06-09,11,Extremadura,0.28,3,0,0.0,3315,516,15.57,312.22,48.6,0.31,1061768,0.74,-0.19,5.92,-0.76
2020-06-08,11,Extremadura,0.09,1,0,0.0,3312,516,15.58,311.93,48.6,0.31,1061768,0.93,-0.19,6.68,-0.38
2020-06-07,11,Extremadura,0.09,1,0,0.0,3311,516,15.58,311.84,48.6,0.31,1061768,1.12,0.0,7.06,-0.29
2020-06-06,11,Extremadura,0.0,0,0,0.0,3310,516,15.59,311.74,48.6,0.31,1061768,1.12,-0.19,7.35,-0.57
2020-06-05,11,Extremadura,0.0,0,0,0.0,3310,516,15.59,311.74,48.6,0.31,1061768,1.31,-0.28,7.92,-0.47
2020-06-04,11,Extremadura,0.28,3,0,0.0,3310,516,15.59,311.74,48.6,0.31,1061768,1.59,0.28,8.39,-0.19
2020-06-03,11,Extremadura,0.0,0,1,0.09,3307,516,15.6,311.46,48.6,0.31,1061768,1.31,-0.28,8.58,-0.66
2020-06-02,11,Extremadura,0.47,5,1,0.09,3307,515,15.57,311.46,48.5,0.31,1061768,1.59,0.28,9.24,0.28
2020-06-01,11,Extremadura,0.28,3,0,0.0,3302,514,15.57,310.99,48.41,0.31,1061768,1.31,-0.19,8.96,-0.94
2020-05-31,11,Extremadura,0.09,1,0,0.0,3299,514,15.58,310.71,48.41,0.31,1061768,1.5,-0.1,9.9,-0.48
2020-05-30,11,Extremadura,0.19,2,1,0.09,3298,514,15.59,310.61,48.41,0.31,1061768,1.6,0.19,10.38,-1.13
2020-05-29,11,Extremadura,0.28,3,1,0.09,3296,513,15.56,310.43,48.32,0.31,1061768,1.41,-0.1,11.51,-2.07
2020-05-28,11,Extremadura,0.0,0,0,0.0,3293,512,15.55,310.14,48.22,0.31,1061768,1.51,-0.19,13.58,-1.32
2020-05-27,11,Extremadura,0.28,3,1,0.09,3293,512,15.55,310.14,48.22,0.31,1061768,1.7,0.0,14.9,-1.51
2020-05-26,11,Extremadura,0.19,2,1,0.09,3290,511,15.53,309.86,48.13,0.31,1061768,1.7,0.0,16.41,-0.47
2020-05-25,11,Extremadura,0.47,5,1,0.09,3288,510,15.51,309.67,48.03,0.31,1061768,1.7,0.19,16.88,-0.85
2020-05-24,11,Extremadura,0.19,2,1,0.09,3283,509,15.5,309.2,47.94,0.31,1061768,1.51,0.0,17.73,-1.03
2020-05-23,11,Extremadura,0.0,0,0,0.0,3281,508,15.48,309.01,47.84,0.31,1061768,1.51,-0.19,18.76,-2.26
2020-05-22,11,Extremadura,0.38,4,0,0.0,3281,508,15.48,309.01,47.84,0.31,1061768,1.7,0.19,21.02,-1.32
2020-05-21,11,Extremadura,0.19,2,1,0.09,3277,508,15.5,308.64,47.84,0.31,1061768,1.51,0.0,22.34,-1.6
2020-05-20,11,Extremadura,0.28,3,1,0.09,3275,507,15.48,308.45,47.75,0.31,1061768,1.51,-0.38,23.94,-3.11
2020-05-19,11,Extremadura,0.19,2,1,0.09,3272,506,15.46,308.17,47.66,0.31,1061768,1.89,-0.85,27.05,-1.69
2020-05-18,11,Extremadura,0.28,3,5,0.47,3270,505,15.44,307.98,47.56,0.31,1061768,2.74,-0.19,28.74,-3.2
2020-05-17,11,Extremadura,0.19,2,2,0.19,3267,500,15.3,307.69,47.09,0.31,1061768,2.93,-0.19,31.94,-1.22
2020-05-16,11,Extremadura,0.19,2,0,0.0,3265,498,15.25,307.51,46.9,0.31,1061768,3.12,-0.38,33.16,-1.69
2020-05-15,11,Extremadura,0.19,2,1,0.09,3263,498,15.26,307.32,46.9,0.31,1061768,3.5,-0.28,34.85,-2.82
2020-05-14,11,Extremadura,0.19,2,1,0.09,3261,497,15.24,307.13,46.81,0.31,1061768,3.78,-0.28,37.67,-2.16
2020-05-13,11,Extremadura,0.66,7,1,0.09,3259,496,15.22,306.94,46.71,0.31,1061768,4.06,0.0,39.83,-1.98
2020-05-12,11,Extremadura,1.04,11,5,0.47,3252,495,15.22,306.28,46.62,0.31,1061768,4.06,0.85,41.81,-1.97
2020-05-11,11,Extremadura,0.47,5,3,0.28,3241,490,15.12,305.25,46.15,0.31,1061768,3.21,-0.75,43.78,-2.83
2020-05-10,11,Extremadura,0.38,4,0,0.0,3236,487,15.05,304.77,45.87,0.3,1061768,3.96,-0.19,46.61,-2.07
2020-05-09,11,Extremadura,0.57,6,3,0.28,3232,487,15.07,304.4,45.87,0.3,1061768,4.15,-0.75,48.68,-2.26
2020-05-08,11,Extremadura,0.47,5,4,0.38,3226,484,15.0,303.83,45.58,0.3,1061768,4.9,-1.88,50.94,-3.96
2020-05-07,11,Extremadura,0.47,5,4,0.38,3221,480,14.9,303.36,45.21,0.3,1061768,6.78,-0.85,54.9,-1.6
2020-05-06,11,Extremadura,0.66,7,5,0.47,3216,476,14.8,302.89,44.83,0.3,1061768,7.63,-1.13,56.5,-3.3
2020-05-05,11,Extremadura,0.19,2,6,0.57,3209,471,14.68,302.23,44.36,0.3,1061768,8.76,-0.47,59.8,-2.54
2020-05-04,11,Extremadura,1.22,13,0,0.0,3207,465,14.5,302.04,43.79,0.3,1061768,9.23,-0.1,62.34,-2.64
2020-05-03,11,Extremadura,0.57,6,0,0.0,3194,465,14.56,300.82,43.79,0.3,1061768,9.33,-0.65,64.98,-2.35
2020-05-02,11,Extremadura,1.32,14,2,0.19,3188,465,14.59,300.25,43.79,0.3,1061768,9.98,-0.94,67.33,-3.58
2020-05-01,11,Extremadura,2.35,25,2,0.19,3174,463,14.59,298.94,43.61,0.3,1061768,10.92,0.65,70.91,-3.96
2020-04-30,11,Extremadura,1.32,14,2,0.19,3149,461,14.64,296.58,43.42,0.3,1061768,10.27,-0.47,74.87,-4.33
2020-04-29,11,Extremadura,1.79,19,7,0.66,3135,459,14.64,295.26,43.23,0.3,1061768,10.74,-1.6,79.2,-7.25
2020-04-28,11,Extremadura,0.66,7,4,0.38,3116,452,14.51,293.47,42.57,0.29,1061768,12.34,-1.22,86.45,-3.2
2020-04-27,11,Extremadura,1.32,14,6,0.57,3109,448,14.41,292.81,42.19,0.29,1061768,13.56,-2.16,89.65,-5.18
2020-04-26,11,Extremadura,1.22,13,7,0.66,3095,442,14.28,291.49,41.63,0.29,1061768,15.72,-0.19,94.83,-3.58
2020-04-25,11,Extremadura,2.26,24,6,0.57,3082,435,14.11,290.27,40.97,0.29,1061768,15.91,0.38,98.41,-4.8
2020-04-24,11,Extremadura,1.7,18,11,1.04,3058,429,14.03,288.01,40.4,0.29,1061768,15.53,-1.31,103.21,-6.87
2020-04-23,11,Extremadura,1.79,19,2,0.19,3040,418,13.75,286.31,39.37,0.29,1061768,16.84,-0.56,110.08,-9.98
2020-04-22,11,Extremadura,3.39,36,6,0.57,3021,416,13.77,284.53,39.18,0.28,1061768,17.4,0.75,120.06,-8.48
2020-04-21,11,Extremadura,1.88,20,7,0.66,2985,410,13.74,281.13,38.61,0.28,1061768,16.65,-1.13,128.54,-11.12
