date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,12,Galicia,8.77,237,6,0.22,20171,694,3.44,746.45,25.68,0.75,2702244,57.47,-0.26,251.86,-0.59
2020-09-13,12,Galicia,8.03,217,6,0.22,19934,688,3.45,737.68,25.46,0.74,2702244,57.73,-1.33,252.45,2.44
2020-09-12,12,Galicia,7.4,200,2,0.07,19717,682,3.46,729.65,25.24,0.73,2702244,59.06,-2.11,250.01,1.7
2020-09-11,12,Galicia,7.36,199,3,0.11,19517,680,3.48,722.25,25.16,0.72,2702244,61.17,-2.37,248.31,2.51
2020-09-10,12,Galicia,10.07,272,2,0.07,19318,677,3.5,714.89,25.05,0.71,2702244,63.54,2.3,245.8,5.22
2020-09-09,12,Galicia,7.48,202,8,0.3,19046,675,3.54,704.82,24.98,0.7,2702244,61.24,-2.14,240.58,2.15
2020-09-08,12,Galicia,8.36,226,3,0.11,18844,667,3.54,697.35,24.68,0.7,2702244,63.38,-0.78,238.43,3.22
2020-09-07,12,Galicia,9.03,244,2,0.07,18618,664,3.57,688.98,24.57,0.69,2702244,64.16,0.07,235.21,2.81
2020-09-06,12,Galicia,9.36,253,2,0.07,18374,662,3.6,679.95,24.5,0.68,2702244,64.09,0.0,232.4,5.22
2020-09-05,12,Galicia,9.51,257,3,0.11,18121,660,3.64,670.59,24.42,0.67,2702244,64.09,0.7,227.18,5.37
2020-09-04,12,Galicia,9.73,263,3,0.11,17864,657,3.68,661.08,24.31,0.66,2702244,63.39,1.44,221.81,6.14
2020-09-03,12,Galicia,7.77,210,4,0.15,17601,654,3.72,651.35,24.2,0.65,2702244,61.95,-2.33,215.67,5.03
2020-09-02,12,Galicia,9.62,260,5,0.19,17391,650,3.74,643.58,24.05,0.64,2702244,64.28,-0.41,210.64,6.7
2020-09-01,12,Galicia,9.14,247,1,0.04,17131,645,3.77,633.95,23.87,0.63,2702244,64.69,-2.67,203.94,5.11
2020-08-31,12,Galicia,8.96,242,2,0.07,16884,644,3.81,624.81,23.83,0.62,2702244,67.36,-0.81,198.83,6.15
2020-08-30,12,Galicia,9.36,253,2,0.07,16642,642,3.86,615.86,23.76,0.62,2702244,68.17,0.11,192.68,7.77
2020-08-29,12,Galicia,8.81,238,3,0.11,16389,640,3.91,606.5,23.68,0.61,2702244,68.06,-1.81,184.91,7.37
2020-08-28,12,Galicia,8.29,224,3,0.11,16151,637,3.94,597.69,23.57,0.6,2702244,69.87,1.04,177.54,7.07
2020-08-27,12,Galicia,10.1,273,0,0.0,15927,634,3.98,589.4,23.46,0.59,2702244,68.83,1.85,170.47,8.92
2020-08-26,12,Galicia,10.03,271,1,0.04,15654,634,4.05,579.3,23.46,0.58,2702244,66.98,1.37,161.55,9.03
2020-08-25,12,Galicia,11.81,319,0,0.0,15383,633,4.11,569.27,23.42,0.57,2702244,65.61,2.74,152.52,10.48
2020-08-24,12,Galicia,9.77,264,0,0.0,15064,633,4.2,557.46,23.42,0.56,2702244,62.87,0.41,142.04,8.88
2020-08-23,12,Galicia,9.25,250,1,0.04,14800,633,4.28,547.69,23.42,0.55,2702244,62.46,3.66,133.16,8.92
2020-08-22,12,Galicia,10.62,287,2,0.07,14550,632,4.34,538.44,23.39,0.54,2702244,58.8,4.92,124.24,10.03
2020-08-21,12,Galicia,7.25,196,3,0.11,14263,630,4.42,527.82,23.31,0.53,2702244,53.88,2.4,114.21,6.69
2020-08-20,12,Galicia,8.25,223,1,0.04,14067,627,4.46,520.57,23.2,0.52,2702244,51.48,3.4,107.52,7.77
2020-08-19,12,Galicia,8.66,234,1,0.04,13844,626,4.52,512.31,23.17,0.51,2702244,48.08,3.33,99.75,7.99
2020-08-18,12,Galicia,9.07,245,0,0.0,13610,625,4.59,503.66,23.13,0.5,2702244,44.75,3.93,91.76,8.11
2020-08-17,12,Galicia,9.36,253,0,0.0,13365,625,4.68,494.59,23.13,0.49,2702244,40.82,3.14,83.65,8.58
2020-08-16,12,Galicia,5.59,151,0,0.0,13112,625,4.77,485.23,23.13,0.49,2702244,37.68,1.45,75.07,5.07
2020-08-15,12,Galicia,5.7,154,2,0.07,12961,625,4.82,479.64,23.13,0.48,2702244,36.23,1.56,70.0,5.29
2020-08-14,12,Galicia,4.85,131,0,0.0,12807,623,4.86,473.94,23.05,0.47,2702244,34.67,1.26,64.71,4.52
2020-08-13,12,Galicia,4.85,131,1,0.04,12676,623,4.91,469.09,23.05,0.47,2702244,33.41,2.11,60.19,4.29
2020-08-12,12,Galicia,5.33,144,0,0.0,12545,622,4.96,464.24,23.02,0.46,2702244,31.3,2.41,55.9,4.77
2020-08-11,12,Galicia,5.14,139,0,0.0,12401,622,5.02,458.91,23.02,0.46,2702244,28.89,1.11,51.13,4.81
2020-08-10,12,Galicia,6.22,168,0,0.0,12262,622,5.07,453.77,23.02,0.45,2702244,27.78,3.41,46.32,5.92
2020-08-09,12,Galicia,4.14,112,2,0.07,12094,622,5.14,447.55,23.02,0.45,2702244,24.37,2.55,40.4,3.88
2020-08-08,12,Galicia,4.14,112,0,0.0,11982,620,5.17,443.41,22.94,0.44,2702244,21.82,2.7,36.52,3.66
2020-08-07,12,Galicia,3.59,97,1,0.04,11870,620,5.22,439.26,22.94,0.44,2702244,19.12,2.37,32.86,3.33
2020-08-06,12,Galicia,2.74,74,0,0.0,11773,619,5.26,435.67,22.91,0.44,2702244,16.75,1.56,29.53,2.0
2020-08-05,12,Galicia,2.92,79,0,0.0,11699,619,5.29,432.94,22.91,0.43,2702244,15.19,1.92,27.53,1.77
2020-08-04,12,Galicia,4.03,109,0,0.0,11620,619,5.33,430.01,22.91,0.43,2702244,13.27,2.7,25.76,3.25
2020-08-03,12,Galicia,2.81,76,0,0.0,11511,619,5.38,425.98,22.91,0.43,2702244,10.57,1.92,22.51,1.96
2020-08-02,12,Galicia,1.59,43,0,0.0,11435,619,5.41,423.17,22.91,0.42,2702244,8.65,1.26,20.55,0.74
2020-08-01,12,Galicia,1.44,39,0,0.0,11392,619,5.43,421.58,22.91,0.42,2702244,7.39,0.85,19.81,0.85
2020-07-31,12,Galicia,1.22,33,0,0.0,11353,619,5.45,420.13,22.91,0.42,2702244,6.54,0.66,18.96,0.44
2020-07-30,12,Galicia,1.18,32,0,0.0,11320,619,5.47,418.91,22.91,0.42,2702244,5.88,0.7,18.52,0.59
2020-07-29,12,Galicia,1.0,27,0,0.0,11288,619,5.48,417.73,22.91,0.42,2702244,5.18,0.33,17.93,0.11
2020-07-28,12,Galicia,1.33,36,0,0.0,11261,619,5.5,416.73,22.91,0.42,2702244,4.85,0.37,17.82,0.59
2020-07-27,12,Galicia,0.89,24,0,0.0,11225,619,5.51,415.4,22.91,0.42,2702244,4.48,0.11,17.23,0.52
2020-07-26,12,Galicia,0.33,9,0,0.0,11201,619,5.53,414.51,22.91,0.41,2702244,4.37,-0.19,16.71,0.0
2020-07-25,12,Galicia,0.59,16,0,0.0,11192,619,5.53,414.17,22.91,0.41,2702244,4.56,0.18,16.71,0.29
2020-07-24,12,Galicia,0.56,15,0,0.0,11176,619,5.54,413.58,22.91,0.41,2702244,4.38,0.23,16.42,0.45
2020-07-23,12,Galicia,0.48,13,0,0.0,11161,619,5.55,413.03,22.91,0.41,2702244,4.15,-0.08,15.97,0.07
2020-07-22,12,Galicia,0.67,18,0,0.0,11148,619,5.55,412.55,22.91,0.41,2702244,4.23,0.11,15.9,0.52
2020-07-21,12,Galicia,0.96,26,0,0.0,11130,619,5.56,411.88,22.91,0.41,2702244,4.12,0.63,15.38,0.74
2020-07-20,12,Galicia,0.78,21,0,0.0,11104,619,5.57,410.92,22.91,0.41,2702244,3.49,0.48,14.64,0.78
2020-07-19,12,Galicia,0.52,14,0,0.0,11083,619,5.59,410.14,22.91,0.41,2702244,3.01,0.26,13.86,0.3
2020-07-18,12,Galicia,0.41,11,0,0.0,11069,619,5.59,409.62,22.91,0.41,2702244,2.75,-0.07,13.56,0.34
2020-07-17,12,Galicia,0.33,9,0,0.0,11058,619,5.6,409.22,22.91,0.41,2702244,2.82,0.07,13.22,0.26
2020-07-16,12,Galicia,0.56,15,0,0.0,11049,619,5.6,408.88,22.91,0.41,2702244,2.75,-0.18,12.96,0.49
2020-07-15,12,Galicia,0.56,15,0,0.0,11034,619,5.61,408.33,22.91,0.41,2702244,2.93,-0.59,12.47,0.41
2020-07-14,12,Galicia,0.33,9,0,0.0,11019,619,5.62,407.77,22.91,0.41,2702244,3.52,-0.45,12.06,0.29
2020-07-13,12,Galicia,0.3,8,0,0.0,11010,619,5.62,407.44,22.91,0.41,2702244,3.97,-0.55,11.77,0.19
2020-07-12,12,Galicia,0.26,7,0,0.0,11002,619,5.63,407.14,22.91,0.41,2702244,4.52,-0.59,11.58,0.22
2020-07-11,12,Galicia,0.48,13,0,0.0,10995,619,5.63,406.88,22.91,0.41,2702244,5.11,-0.11,11.36,0.48
2020-07-10,12,Galicia,0.26,7,0,0.0,10982,619,5.64,406.4,22.91,0.41,2702244,5.22,-0.52,10.88,0.15
2020-07-09,12,Galicia,0.74,20,0,0.0,10975,619,5.64,406.14,22.91,0.41,2702244,5.74,0.15,10.73,0.7
2020-07-08,12,Galicia,1.15,31,0,0.0,10955,619,5.65,405.4,22.91,0.41,2702244,5.59,0.26,10.03,1.15
2020-07-07,12,Galicia,0.78,21,0,0.0,10924,619,5.67,404.26,22.91,0.4,2702244,5.33,0.04,8.88,0.67
2020-07-06,12,Galicia,0.85,23,0,0.0,10903,619,5.68,403.48,22.91,0.4,2702244,5.29,0.48,8.21,0.7
2020-07-05,12,Galicia,0.85,23,0,0.0,10880,619,5.69,402.63,22.91,0.4,2702244,4.81,0.52,7.51,0.78
2020-07-04,12,Galicia,0.59,16,0,0.0,10857,619,5.7,401.78,22.91,0.4,2702244,4.29,0.29,6.73,0.55
2020-07-03,12,Galicia,0.78,21,0,0.0,10841,619,5.71,401.19,22.91,0.4,2702244,4.0,0.67,6.18,0.63
2020-07-02,12,Galicia,0.59,16,0,0.0,10820,619,5.72,400.41,22.91,0.4,2702244,3.33,0.18,5.55,0.52
2020-07-01,12,Galicia,0.89,24,0,0.0,10804,619,5.73,399.82,22.91,0.4,2702244,3.15,0.74,5.03,0.89
2020-06-30,12,Galicia,0.74,20,0,0.0,10780,619,5.74,398.93,22.91,0.4,2702244,2.41,0.52,4.14,0.7
2020-06-29,12,Galicia,0.37,10,0,0.0,10760,619,5.75,398.19,22.91,0.4,2702244,1.89,0.37,3.44,0.3
2020-06-28,12,Galicia,0.33,9,0,0.0,10750,619,5.76,397.82,22.91,0.4,2702244,1.52,0.11,3.14,0.29
2020-06-27,12,Galicia,0.3,8,0,0.0,10741,619,5.76,397.48,22.91,0.4,2702244,1.41,0.23,2.85,0.26
2020-06-26,12,Galicia,0.11,3,0,0.0,10733,619,5.77,397.19,22.91,0.4,2702244,1.18,0.04,2.59,-0.04
2020-06-25,12,Galicia,0.41,11,0,0.0,10730,619,5.77,397.08,22.91,0.4,2702244,1.14,0.34,2.63,0.34
2020-06-24,12,Galicia,0.15,4,0,0.0,10719,619,5.77,396.67,22.91,0.4,2702244,0.8,0.0,2.29,0.15
2020-06-23,12,Galicia,0.22,6,0,0.0,10715,619,5.78,396.52,22.91,0.4,2702244,0.8,0.18,2.14,0.11
2020-06-22,12,Galicia,0.0,0,0,0.0,10709,619,5.78,396.3,22.91,0.4,2702244,0.62,-0.11,2.03,-0.19
2020-06-21,12,Galicia,0.22,6,0,0.0,10709,619,5.78,396.3,22.91,0.4,2702244,0.73,0.18,2.22,-0.04
2020-06-20,12,Galicia,0.07,2,0,0.0,10703,619,5.78,396.08,22.91,0.4,2702244,0.55,0.07,2.26,-0.15
2020-06-19,12,Galicia,0.07,2,0,0.0,10701,619,5.78,396.0,22.91,0.4,2702244,0.48,-0.04,2.41,-0.12
2020-06-18,12,Galicia,0.07,2,0,0.0,10699,619,5.79,395.93,22.91,0.4,2702244,0.52,0.03,2.53,-0.34
2020-06-17,12,Galicia,0.15,4,0,0.0,10697,619,5.79,395.86,22.91,0.4,2702244,0.49,0.15,2.87,-0.07
2020-06-16,12,Galicia,0.04,1,0,0.0,10693,619,5.79,395.71,22.91,0.4,2702244,0.34,-0.07,2.94,-0.22
2020-06-15,12,Galicia,0.11,3,0,0.0,10692,619,5.79,395.67,22.91,0.4,2702244,0.41,-0.04,3.16,-0.15
2020-06-14,12,Galicia,0.04,1,0,0.0,10689,619,5.79,395.56,22.91,0.4,2702244,0.45,-0.03,3.31,0.0
2020-06-13,12,Galicia,0.0,0,0,0.0,10688,619,5.79,395.52,22.91,0.4,2702244,0.48,-0.04,3.31,-0.22
2020-06-12,12,Galicia,0.11,3,0,0.0,10688,619,5.79,395.52,22.91,0.4,2702244,0.52,-0.04,3.53,-0.11
2020-06-11,12,Galicia,0.04,1,0,0.0,10685,619,5.79,395.41,22.91,0.4,2702244,0.56,-0.03,3.64,-0.15
2020-06-10,12,Galicia,0.0,0,1,0.04,10684,619,5.79,395.38,22.91,0.4,2702244,0.59,0.0,3.79,-0.37
2020-06-09,12,Galicia,0.11,3,0,0.0,10684,618,5.78,395.38,22.87,0.4,2702244,0.59,0.07,4.16,-0.48
2020-06-08,12,Galicia,0.15,4,0,0.0,10681,618,5.79,395.26,22.87,0.4,2702244,0.52,0.08,4.64,-0.29
2020-06-07,12,Galicia,0.07,2,0,0.0,10677,618,5.79,395.12,22.87,0.4,2702244,0.44,0.03,4.93,-0.34
2020-06-06,12,Galicia,0.04,1,0,0.0,10675,618,5.79,395.04,22.87,0.4,2702244,0.41,0.0,5.27,-0.74
2020-06-05,12,Galicia,0.15,4,0,0.0,10674,618,5.79,395.01,22.87,0.4,2702244,0.41,0.0,6.01,-1.44
2020-06-04,12,Galicia,0.07,2,0,0.0,10670,618,5.79,394.86,22.87,0.39,2702244,0.41,0.0,7.45,-1.74
2020-06-03,12,Galicia,0.0,0,0,0.0,10668,618,5.79,394.78,22.87,0.39,2702244,0.41,0.0,9.19,-2.22
2020-06-02,12,Galicia,0.04,1,1,0.04,10668,618,5.79,394.78,22.87,0.39,2702244,0.41,-0.07,11.41,-4.88
2020-06-01,12,Galicia,0.07,2,1,0.04,10667,617,5.78,394.75,22.83,0.39,2702244,0.48,-0.12,16.29,-2.74
2020-05-31,12,Galicia,0.04,1,0,0.0,10665,616,5.78,394.67,22.8,0.39,2702244,0.6,-0.22,19.03,-1.63
2020-05-30,12,Galicia,0.04,1,0,0.0,10664,616,5.78,394.63,22.8,0.39,2702244,0.82,-0.18,20.66,-3.07
2020-05-29,12,Galicia,0.15,4,1,0.04,10663,616,5.78,394.6,22.8,0.39,2702244,1.0,-0.04,23.73,-3.85
2020-05-28,12,Galicia,0.07,2,0,0.0,10659,615,5.77,394.45,22.76,0.39,2702244,1.04,-0.34,27.58,-3.48
2020-05-27,12,Galicia,0.0,0,0,0.0,10657,615,5.77,394.38,22.76,0.39,2702244,1.38,-0.22,31.06,-4.18
2020-05-26,12,Galicia,0.11,3,1,0.04,10657,615,5.77,394.38,22.76,0.39,2702244,1.6,-0.15,35.24,-2.85
2020-05-25,12,Galicia,0.19,5,0,0.0,10654,614,5.76,394.26,22.72,0.39,2702244,1.75,-0.07,38.09,-1.92
2020-05-24,12,Galicia,0.26,7,1,0.04,10649,614,5.77,394.08,22.72,0.39,2702244,1.82,0.22,40.01,-0.7
2020-05-23,12,Galicia,0.22,6,1,0.04,10642,613,5.76,393.82,22.68,0.39,2702244,1.6,0.0,40.71,-1.11
2020-05-22,12,Galicia,0.19,5,1,0.04,10636,612,5.75,393.6,22.65,0.39,2702244,1.6,-0.03,41.82,-4.4
2020-05-21,12,Galicia,0.41,11,2,0.07,10631,611,5.75,393.41,22.61,0.39,2702244,1.63,0.22,46.22,-4.22
2020-05-20,12,Galicia,0.22,6,0,0.0,10620,609,5.73,393.01,22.54,0.39,2702244,1.41,-0.15,50.44,-4.74
2020-05-19,12,Galicia,0.26,7,1,0.04,10614,609,5.74,392.78,22.54,0.39,2702244,1.56,-0.33,55.18,-3.37
2020-05-18,12,Galicia,0.26,7,0,0.0,10607,608,5.73,392.53,22.5,0.39,2702244,1.89,-0.18,58.55,-3.03
2020-05-17,12,Galicia,0.04,1,1,0.04,10600,608,5.74,392.27,22.5,0.39,2702244,2.07,-0.37,61.58,-2.07
2020-05-16,12,Galicia,0.22,6,1,0.04,10599,607,5.73,392.23,22.46,0.39,2702244,2.44,-0.56,63.65,-3.74
2020-05-15,12,Galicia,0.22,6,1,0.04,10593,606,5.72,392.01,22.43,0.39,2702244,3.0,-1.37,67.39,-3.41
2020-05-14,12,Galicia,0.19,5,0,0.0,10587,605,5.71,391.79,22.39,0.39,2702244,4.37,-1.62,70.8,-3.81
2020-05-13,12,Galicia,0.37,10,3,0.11,10582,605,5.72,391.6,22.39,0.39,2702244,5.99,-1.85,74.61,-6.99
2020-05-12,12,Galicia,0.59,16,1,0.04,10572,602,5.69,391.23,22.28,0.39,2702244,7.84,-4.33,81.6,-3.07
2020-05-11,12,Galicia,0.44,12,1,0.04,10556,601,5.69,390.64,22.24,0.39,2702244,12.17,-2.37,84.67,-3.63
2020-05-10,12,Galicia,0.41,11,0,0.0,10544,600,5.69,390.19,22.2,0.39,2702244,14.54,-1.26,88.3,-2.03
2020-05-09,12,Galicia,0.78,21,1,0.04,10533,600,5.7,389.79,22.2,0.39,2702244,15.8,-2.33,90.33,-1.66
2020-05-08,12,Galicia,1.59,43,4,0.15,10512,599,5.7,389.01,22.17,0.39,2702244,18.13,-2.41,91.99,-1.37
2020-05-07,12,Galicia,1.81,49,1,0.04,10469,595,5.68,387.42,22.02,0.39,2702244,20.54,-1.74,93.36,-4.07
2020-05-06,12,Galicia,2.22,60,3,0.11,10420,594,5.7,385.61,21.98,0.39,2702244,22.28,-1.96,97.43,-3.33
2020-05-05,12,Galicia,4.92,133,6,0.22,10360,591,5.7,383.39,21.87,0.38,2702244,24.24,1.96,100.76,-0.78
2020-05-04,12,Galicia,2.81,76,4,0.15,10227,585,5.72,378.46,21.65,0.38,2702244,22.28,0.7,101.54,-4.0
2020-05-03,12,Galicia,1.67,45,6,0.22,10151,581,5.72,375.65,21.5,0.38,2702244,21.58,0.71,105.54,-2.7
2020-05-02,12,Galicia,3.11,84,6,0.22,10106,575,5.69,373.99,21.28,0.37,2702244,20.87,1.78,108.24,-1.85
2020-05-01,12,Galicia,4.0,108,4,0.15,10022,569,5.68,370.88,21.06,0.37,2702244,19.09,-0.59,110.09,-3.73
2020-04-30,12,Galicia,3.55,96,8,0.3,9914,565,5.7,366.88,20.91,0.37,2702244,19.68,-1.08,113.82,-6.29
2020-04-29,12,Galicia,4.18,113,3,0.11,9818,557,5.67,363.33,20.61,0.36,2702244,20.76,-0.78,120.11,-4.7
2020-04-28,12,Galicia,2.96,80,2,0.07,9705,554,5.71,359.15,20.5,0.36,2702244,21.54,-0.67,124.81,-3.22
2020-04-27,12,Galicia,2.11,57,9,0.33,9625,552,5.74,356.19,20.43,0.36,2702244,22.21,-1.18,128.03,-8.33
2020-04-26,12,Galicia,0.96,26,6,0.22,9568,543,5.68,354.08,20.09,0.35,2702244,23.39,-1.15,136.36,-6.37
2020-04-25,12,Galicia,1.33,36,8,0.3,9542,537,5.63,353.11,19.87,0.35,2702244,24.54,-2.63,142.73,-11.1
2020-04-24,12,Galicia,4.59,124,13,0.48,9506,529,5.56,351.78,19.58,0.35,2702244,27.17,0.96,153.83,-6.73
2020-04-23,12,Galicia,4.63,125,6,0.22,9382,516,5.5,347.19,19.1,0.35,2702244,26.21,0.63,160.56,-6.47
2020-04-22,12,Galicia,4.96,134,8,0.3,9257,510,5.51,342.57,18.87,0.34,2702244,25.58,-2.4,167.03,-5.7
2020-04-21,12,Galicia,3.63,98,14,0.52,9123,502,5.5,337.61,18.58,0.34,2702244,27.98,-0.03,172.73,-7.29
2020-04-20,12,Galicia,3.29,89,10,0.37,9025,488,5.41,333.98,18.06,0.33,2702244,28.01,-0.78,180.02,-10.88
2020-04-19,12,Galicia,2.11,57,6,0.22,8936,478,5.35,330.69,17.69,0.33,2702244,28.79,-0.33,190.9,-7.14
2020-04-18,12,Galicia,3.96,107,19,0.7,8879,472,5.32,328.58,17.47,0.33,2702244,29.12,1.52,198.04,-6.25
2020-04-17,12,Galicia,3.63,98,12,0.44,8772,453,5.16,324.62,16.76,0.32,2702244,27.6,0.67,204.29,-13.76
2020-04-16,12,Galicia,4.0,108,11,0.41,8674,441,5.08,320.99,16.32,0.32,2702244,26.93,-1.88,218.05,-6.88
2020-04-15,12,Galicia,7.36,199,12,0.44,8566,430,5.02,317.0,15.91,0.32,2702244,28.81,1.81,224.93,-4.07
2020-04-14,12,Galicia,3.66,99,16,0.59,8367,418,5.0,309.63,15.47,0.31,2702244,27.0,-2.04,229.0,-8.44
2020-04-13,12,Galicia,4.07,110,13,0.48,8268,402,4.86,305.97,14.88,0.31,2702244,29.04,-2.74,237.44,-10.33
2020-04-12,12,Galicia,2.44,66,13,0.48,8158,389,4.77,301.9,14.4,0.3,2702244,31.78,-1.93,247.77,-7.55
2020-04-11,12,Galicia,2.44,66,12,0.44,8092,376,4.65,299.45,13.91,0.3,2702244,33.71,-2.52,255.32,-6.44
2020-04-10,12,Galicia,2.96,80,31,1.15,8026,364,4.54,297.01,13.47,0.3,2702244,36.23,-4.77,261.76,-5.96
2020-04-09,12,Galicia,5.88,159,22,0.81,7946,333,4.19,294.05,12.32,0.29,2702244,41.0,-3.96,267.72,-0.78
2020-04-08,12,Galicia,5.55,150,12,0.44,7787,311,3.99,288.17,11.51,0.29,2702244,44.96,-3.33,268.5,0.7
2020-04-07,12,Galicia,5.7,154,28,1.04,7637,299,3.92,282.62,11.06,0.28,2702244,48.29,-0.48,267.8,1.33
2020-04-06,12,Galicia,6.81,184,16,0.59,7483,271,3.62,276.92,10.03,0.28,2702244,48.77,-3.63,266.47,3.78
2020-04-05,12,Galicia,4.37,118,27,1.0,7299,255,3.49,270.11,9.44,0.27,2702244,52.4,-2.96,262.69,2.96
2020-04-04,12,Galicia,4.96,134,18,0.67,7181,228,3.18,265.74,8.44,0.27,2702244,55.36,-7.47,259.73,3.74
2020-04-03,12,Galicia,7.73,209,27,1.0,7047,210,2.98,260.78,7.77,0.26,2702244,62.83,-3.59,255.99,6.84
