date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,12,Galicia,21.91,592,5,0.19,31461,862,2.74,1164.25,31.9,1.16,2702244,148.18,6.66,376.94,15.69
2020-10-22,12,Galicia,22.91,619,7,0.26,30869,857,2.78,1142.35,31.71,1.14,2702244,141.52,7.81,361.25,16.21
2020-10-21,12,Galicia,22.68,613,8,0.3,30250,850,2.81,1119.44,31.46,1.12,2702244,133.71,6.95,345.04,15.32
2020-10-20,12,Galicia,25.39,686,10,0.37,29637,842,2.84,1096.76,31.16,1.1,2702244,126.76,11.81,329.72,16.73
2020-10-19,12,Galicia,21.69,586,5,0.19,28951,832,2.87,1071.37,30.79,1.07,2702244,114.95,7.7,312.99,12.48
2020-10-18,12,Galicia,16.02,433,7,0.26,28365,827,2.92,1049.68,30.6,1.05,2702244,107.25,6.55,300.51,7.99
2020-10-17,12,Galicia,17.58,475,4,0.15,27932,820,2.94,1033.66,30.35,1.03,2702244,100.7,6.85,292.52,7.07
2020-10-16,12,Galicia,15.25,412,7,0.26,27457,816,2.97,1016.08,30.2,1.02,2702244,93.85,4.52,285.45,6.96
2020-10-15,12,Galicia,15.1,408,5,0.19,27045,809,2.99,1000.83,29.94,1.0,2702244,89.33,3.0,278.49,6.33
2020-10-14,12,Galicia,15.73,425,5,0.19,26637,804,3.02,985.74,29.75,0.99,2702244,86.33,4.3,272.16,6.4
2020-10-13,12,Galicia,13.58,367,9,0.33,26212,799,3.05,970.01,29.57,0.97,2702244,82.03,-0.08,265.76,5.14
2020-10-12,12,Galicia,13.99,378,6,0.22,25845,790,3.06,956.43,29.23,0.96,2702244,82.11,-1.96,260.62,5.4
2020-10-11,12,Galicia,9.47,256,3,0.11,25467,784,3.08,942.44,29.01,0.94,2702244,84.07,0.48,255.22,1.37
2020-10-10,12,Galicia,10.73,290,2,0.07,25211,781,3.1,932.97,28.9,0.93,2702244,83.59,3.0,253.85,3.25
2020-10-09,12,Galicia,10.73,290,4,0.15,24921,779,3.13,922.23,28.83,0.92,2702244,80.59,2.37,250.6,3.51
2020-10-08,12,Galicia,12.1,327,3,0.11,24631,775,3.15,911.5,28.68,0.91,2702244,78.22,1.92,247.09,2.07
2020-10-07,12,Galicia,11.43,309,4,0.15,24304,772,3.18,899.4,28.57,0.9,2702244,76.3,2.77,245.02,3.99
2020-10-06,12,Galicia,13.66,369,3,0.11,23995,768,3.2,887.97,28.42,0.89,2702244,73.53,6.37,241.03,5.3
2020-10-05,12,Galicia,15.95,431,8,0.3,23626,765,3.24,874.31,28.31,0.87,2702244,67.16,8.44,235.73,6.92
2020-10-04,12,Galicia,8.99,243,5,0.19,23195,757,3.26,858.36,28.01,0.86,2702244,58.72,2.55,228.81,-0.37
2020-10-03,12,Galicia,7.73,209,0,0.0,22952,752,3.28,849.37,27.83,0.85,2702244,56.17,1.85,229.18,-1.85
2020-10-02,12,Galicia,8.36,226,5,0.19,22743,752,3.31,841.63,27.83,0.84,2702244,54.32,2.14,231.03,-1.34
2020-10-01,12,Galicia,10.18,275,1,0.04,22517,747,3.32,833.27,27.64,0.83,2702244,52.18,3.48,232.37,2.48
2020-09-30,12,Galicia,8.66,234,5,0.19,22242,746,3.35,823.09,27.61,0.82,2702244,48.7,1.3,229.89,-0.96
2020-09-29,12,Galicia,7.29,197,6,0.22,22008,741,3.37,814.43,27.42,0.81,2702244,47.4,-1.37,230.85,-2.04
2020-09-28,12,Galicia,7.51,203,2,0.07,21811,735,3.37,807.14,27.2,0.81,2702244,48.77,-1.7,232.89,-1.52
2020-09-27,12,Galicia,6.44,174,5,0.19,21608,733,3.39,799.63,27.13,0.8,2702244,50.47,-1.59,234.41,-2.89
2020-09-26,12,Galicia,5.88,159,2,0.07,21434,728,3.4,793.19,26.94,0.79,2702244,52.06,-4.63,237.3,-3.22
2020-09-25,12,Galicia,6.22,168,2,0.07,21275,726,3.41,787.31,26.87,0.79,2702244,56.69,-2.07,240.52,-2.29
2020-09-24,12,Galicia,6.7,181,2,0.07,21107,724,3.43,781.09,26.79,0.78,2702244,58.76,-2.07,242.81,-3.44
2020-09-23,12,Galicia,7.36,199,3,0.11,20926,722,3.45,774.39,26.72,0.77,2702244,60.83,-1.97,246.25,-2.22
2020-09-22,12,Galicia,8.66,234,1,0.04,20727,719,3.47,767.03,26.61,0.77,2702244,62.8,0.22,248.47,-3.0
2020-09-21,12,Galicia,9.21,249,1,0.04,20493,718,3.5,758.37,26.57,0.76,2702244,62.58,0.62,251.47,-0.6
2020-09-20,12,Galicia,8.03,217,3,0.11,20244,717,3.54,749.16,26.53,0.75,2702244,61.96,-0.07,252.07,-1.22
2020-09-19,12,Galicia,10.51,284,6,0.22,20027,714,3.57,741.12,26.42,0.74,2702244,62.03,3.03,253.29,-0.15
2020-09-18,12,Galicia,8.29,224,5,0.19,19743,708,3.59,730.61,26.2,0.73,2702244,59.0,1.07,253.44,1.07
2020-09-17,12,Galicia,8.77,237,3,0.11,19519,703,3.6,722.33,26.02,0.72,2702244,57.93,-1.26,252.37,0.52
2020-09-16,12,Galicia,9.33,252,5,0.19,19282,700,3.63,713.56,25.9,0.71,2702244,59.19,1.89,251.85,0.63
2020-09-15,12,Galicia,8.44,228,3,0.11,19030,695,3.65,704.23,25.72,0.7,2702244,57.3,0.08,251.22,-0.66
2020-09-14,12,Galicia,8.59,232,6,0.22,18802,692,3.68,695.79,25.61,0.7,2702244,57.22,-0.44,251.88,-0.74
2020-09-13,12,Galicia,8.1,219,6,0.22,18570,686,3.69,687.21,25.39,0.69,2702244,57.66,-1.26,252.62,2.59
2020-09-12,12,Galicia,7.48,202,2,0.07,18351,680,3.71,679.1,25.16,0.68,2702244,58.92,-2.1,250.03,1.82
2020-09-11,12,Galicia,7.22,195,3,0.11,18149,678,3.74,671.63,25.09,0.67,2702244,61.02,-2.48,248.21,2.34
2020-09-10,12,Galicia,10.03,271,2,0.07,17954,675,3.76,664.41,24.98,0.66,2702244,63.5,2.33,245.87,5.22
2020-09-09,12,Galicia,7.44,201,8,0.3,17683,673,3.81,654.38,24.91,0.65,2702244,61.17,-2.18,240.65,2.11
2020-09-08,12,Galicia,8.36,226,3,0.11,17482,665,3.8,646.94,24.61,0.65,2702244,63.35,-0.97,238.54,3.22
2020-09-07,12,Galicia,9.03,244,2,0.07,17256,662,3.84,638.58,24.5,0.64,2702244,64.32,0.0,235.32,2.78
2020-09-06,12,Galicia,9.36,253,2,0.07,17012,660,3.88,629.55,24.42,0.63,2702244,64.32,0.03,232.54,5.22
2020-09-05,12,Galicia,9.58,259,3,0.11,16759,658,3.93,620.19,24.35,0.62,2702244,64.29,0.48,227.32,5.44
2020-09-04,12,Galicia,9.7,262,3,0.11,16500,655,3.97,610.6,24.24,0.61,2702244,63.81,1.19,221.88,6.11
2020-09-03,12,Galicia,7.7,208,3,0.11,16238,652,4.02,600.91,24.13,0.6,2702244,62.62,-2.44,215.77,4.92
2020-09-02,12,Galicia,9.62,260,5,0.19,16030,649,4.05,593.21,24.02,0.59,2702244,65.06,0.04,210.85,6.7
2020-09-01,12,Galicia,9.33,252,1,0.04,15770,644,4.08,583.59,23.83,0.58,2702244,65.02,-2.33,204.15,5.3
2020-08-31,12,Galicia,9.03,244,2,0.07,15518,643,4.14,574.26,23.8,0.57,2702244,67.35,-0.78,198.85,6.22
2020-08-30,12,Galicia,9.33,252,2,0.07,15274,641,4.2,565.23,23.72,0.57,2702244,68.13,0.08,192.63,7.74
2020-08-29,12,Galicia,9.1,246,3,0.11,15022,639,4.25,555.91,23.65,0.56,2702244,68.05,-1.56,184.89,7.66
2020-08-28,12,Galicia,8.51,230,3,0.11,14776,636,4.3,546.8,23.54,0.55,2702244,69.61,1.29,177.23,7.29
2020-08-27,12,Galicia,10.14,274,0,0.0,14546,633,4.35,538.29,23.42,0.54,2702244,68.32,1.89,169.94,8.96
2020-08-26,12,Galicia,9.58,259,1,0.04,14272,633,4.44,528.15,23.42,0.53,2702244,66.43,0.88,160.98,8.58
2020-08-25,12,Galicia,11.66,315,0,0.0,14013,632,4.51,518.57,23.39,0.52,2702244,65.55,2.56,152.4,10.33
2020-08-24,12,Galicia,9.81,265,0,0.0,13698,632,4.61,506.91,23.39,0.51,2702244,62.99,0.48,142.07,8.92
2020-08-23,12,Galicia,9.25,250,1,0.04,13433,632,4.7,497.11,23.39,0.5,2702244,62.51,3.74,133.15,8.92
2020-08-22,12,Galicia,10.66,288,2,0.07,13183,631,4.79,487.85,23.35,0.49,2702244,58.77,5.0,124.23,10.07
2020-08-21,12,Galicia,7.22,195,3,0.11,12895,629,4.88,477.2,23.28,0.48,2702244,53.77,2.34,114.16,6.66
2020-08-20,12,Galicia,8.25,223,1,0.04,12700,626,4.93,469.98,23.17,0.47,2702244,51.43,3.44,107.5,7.81
2020-08-19,12,Galicia,8.7,235,1,0.04,12477,625,5.01,461.73,23.13,0.46,2702244,47.99,3.37,99.69,8.03
2020-08-18,12,Galicia,9.1,246,0,0.0,12242,624,5.1,453.03,23.09,0.45,2702244,44.62,3.96,91.66,8.14
2020-08-17,12,Galicia,9.33,252,0,0.0,11996,624,5.2,443.93,23.09,0.44,2702244,40.66,3.08,83.52,8.52
2020-08-16,12,Galicia,5.51,149,0,0.0,11744,624,5.31,434.6,23.09,0.43,2702244,37.58,1.37,75.0,4.99
2020-08-15,12,Galicia,5.66,153,2,0.07,11595,624,5.38,429.09,23.09,0.43,2702244,36.21,1.52,70.01,5.25
2020-08-14,12,Galicia,4.88,132,0,0.0,11442,622,5.44,423.43,23.02,0.42,2702244,34.69,1.29,64.76,4.55
2020-08-13,12,Galicia,4.81,130,1,0.04,11310,622,5.5,418.54,23.02,0.42,2702244,33.4,2.03,60.21,4.25
2020-08-12,12,Galicia,5.33,144,0,0.0,11180,621,5.55,413.73,22.98,0.41,2702244,31.37,2.41,55.96,4.77
2020-08-11,12,Galicia,5.14,139,0,0.0,11036,621,5.63,408.4,22.98,0.41,2702244,28.96,1.11,51.19,4.81
2020-08-10,12,Galicia,6.25,169,0,0.0,10897,621,5.7,403.26,22.98,0.4,2702244,27.85,3.44,46.38,5.95
2020-08-09,12,Galicia,4.14,112,2,0.07,10728,621,5.79,397.0,22.98,0.4,2702244,24.41,2.55,40.43,3.88
2020-08-08,12,Galicia,4.14,112,0,0.0,10616,619,5.83,392.86,22.91,0.39,2702244,21.86,2.7,36.55,3.66
2020-08-07,12,Galicia,3.59,97,1,0.04,10504,619,5.89,388.71,22.91,0.39,2702244,19.16,2.37,32.89,3.33
2020-08-06,12,Galicia,2.78,75,0,0.0,10407,618,5.94,385.12,22.87,0.39,2702244,16.79,1.6,29.56,2.04
2020-08-05,12,Galicia,2.92,79,0,0.0,10332,618,5.98,382.35,22.87,0.38,2702244,15.19,1.92,27.52,1.77
2020-08-04,12,Galicia,4.03,109,0,0.0,10253,618,6.03,379.43,22.87,0.38,2702244,13.27,2.7,25.75,3.25
2020-08-03,12,Galicia,2.81,76,0,0.0,10144,618,6.09,375.39,22.87,0.38,2702244,10.57,1.92,22.5,2.0
2020-08-02,12,Galicia,1.59,43,0,0.0,10068,618,6.14,372.58,22.87,0.37,2702244,8.65,1.26,20.5,0.74
2020-08-01,12,Galicia,1.44,39,0,0.0,10025,618,6.16,370.99,22.87,0.37,2702244,7.39,0.85,19.76,0.85
2020-07-31,12,Galicia,1.22,33,0,0.0,9986,618,6.19,369.54,22.87,0.37,2702244,6.54,0.66,18.91,0.44
2020-07-30,12,Galicia,1.18,32,0,0.0,9953,618,6.21,368.32,22.87,0.37,2702244,5.88,0.74,18.47,0.59
2020-07-29,12,Galicia,1.0,27,0,0.0,9921,618,6.23,367.14,22.87,0.37,2702244,5.14,0.33,17.88,0.07
2020-07-28,12,Galicia,1.33,36,0,0.0,9894,618,6.25,366.14,22.87,0.37,2702244,4.81,0.37,17.81,0.59
2020-07-27,12,Galicia,0.89,24,0,0.0,9858,618,6.27,364.81,22.87,0.36,2702244,4.44,0.08,17.22,0.52
2020-07-26,12,Galicia,0.33,9,0,0.0,9834,618,6.28,363.92,22.87,0.36,2702244,4.36,-0.19,16.7,0.0
2020-07-25,12,Galicia,0.59,16,0,0.0,9825,618,6.29,363.59,22.87,0.36,2702244,4.55,0.18,16.7,0.29
2020-07-24,12,Galicia,0.56,15,0,0.0,9809,618,6.3,362.99,22.87,0.36,2702244,4.37,0.23,16.41,0.45
2020-07-23,12,Galicia,0.44,12,0,0.0,9794,618,6.31,362.44,22.87,0.36,2702244,4.14,-0.12,15.96,0.03
2020-07-22,12,Galicia,0.67,18,0,0.0,9782,618,6.32,362.0,22.87,0.36,2702244,4.26,0.11,15.93,0.52
2020-07-21,12,Galicia,0.96,26,0,0.0,9764,618,6.33,361.33,22.87,0.36,2702244,4.15,0.63,15.41,0.74
2020-07-20,12,Galicia,0.81,22,0,0.0,9738,618,6.35,360.37,22.87,0.36,2702244,3.52,0.51,14.67,0.81
2020-07-19,12,Galicia,0.52,14,0,0.0,9716,618,6.36,359.55,22.87,0.36,2702244,3.01,0.26,13.86,0.3
2020-07-18,12,Galicia,0.41,11,0,0.0,9702,618,6.37,359.03,22.87,0.36,2702244,2.75,-0.07,13.56,0.34
2020-07-17,12,Galicia,0.33,9,0,0.0,9691,618,6.38,358.63,22.87,0.36,2702244,2.82,0.07,13.22,0.26
2020-07-16,12,Galicia,0.56,15,0,0.0,9682,618,6.38,358.29,22.87,0.36,2702244,2.75,-0.18,12.96,0.49
2020-07-15,12,Galicia,0.56,15,0,0.0,9667,618,6.39,357.74,22.87,0.36,2702244,2.93,-0.59,12.47,0.41
2020-07-14,12,Galicia,0.33,9,0,0.0,9652,618,6.4,357.18,22.87,0.36,2702244,3.52,-0.45,12.06,0.29
2020-07-13,12,Galicia,0.3,8,0,0.0,9643,618,6.41,356.85,22.87,0.36,2702244,3.97,-0.51,11.77,0.15
2020-07-12,12,Galicia,0.26,7,0,0.0,9635,618,6.41,356.56,22.87,0.36,2702244,4.48,-0.59,11.62,0.22
2020-07-11,12,Galicia,0.48,13,0,0.0,9628,618,6.42,356.3,22.87,0.36,2702244,5.07,-0.11,11.4,0.48
2020-07-10,12,Galicia,0.26,7,0,0.0,9615,618,6.43,355.82,22.87,0.36,2702244,5.18,-0.52,10.92,0.15
2020-07-09,12,Galicia,0.74,20,0,0.0,9608,618,6.43,355.56,22.87,0.36,2702244,5.7,0.15,10.77,0.7
2020-07-08,12,Galicia,1.15,31,0,0.0,9588,618,6.45,354.82,22.87,0.35,2702244,5.55,0.22,10.07,1.15
2020-07-07,12,Galicia,0.78,21,0,0.0,9557,618,6.47,353.67,22.87,0.35,2702244,5.33,0.04,8.92,0.67
2020-07-06,12,Galicia,0.81,22,0,0.0,9536,618,6.48,352.89,22.87,0.35,2702244,5.29,0.44,8.25,0.66
2020-07-05,12,Galicia,0.85,23,0,0.0,9514,618,6.5,352.08,22.87,0.35,2702244,4.85,0.52,7.59,0.81
2020-07-04,12,Galicia,0.59,16,0,0.0,9491,618,6.51,351.23,22.87,0.35,2702244,4.33,0.29,6.78,0.55
2020-07-03,12,Galicia,0.78,21,0,0.0,9475,618,6.52,350.63,22.87,0.35,2702244,4.04,0.67,6.23,0.63
2020-07-02,12,Galicia,0.59,16,0,0.0,9454,618,6.54,349.86,22.87,0.35,2702244,3.37,0.18,5.6,0.52
2020-07-01,12,Galicia,0.93,25,0,0.0,9438,618,6.55,349.27,22.87,0.35,2702244,3.19,0.78,5.08,0.93
2020-06-30,12,Galicia,0.74,20,0,0.0,9413,618,6.57,348.34,22.87,0.35,2702244,2.41,0.52,4.15,0.7
2020-06-29,12,Galicia,0.37,10,0,0.0,9393,618,6.58,347.6,22.87,0.35,2702244,1.89,0.37,3.45,0.3
2020-06-28,12,Galicia,0.33,9,0,0.0,9383,618,6.59,347.23,22.87,0.35,2702244,1.52,0.11,3.15,0.29
2020-06-27,12,Galicia,0.3,8,0,0.0,9374,618,6.59,346.9,22.87,0.35,2702244,1.41,0.23,2.86,0.26
