date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,12,Galicia,8.47,229,3,0.11,14751,637,4.32,545.88,23.57,0.55,2702244,69.89,1.25,177.53,7.25
2020-08-27,12,Galicia,10.1,273,0,0.0,14522,634,4.37,537.41,23.46,0.54,2702244,68.64,1.85,170.28,8.92
2020-08-26,12,Galicia,9.95,269,1,0.04,14249,634,4.45,527.3,23.46,0.53,2702244,66.79,1.25,161.36,8.95
2020-08-25,12,Galicia,11.69,316,0,0.0,13980,633,4.53,517.35,23.42,0.52,2702244,65.54,2.62,152.41,10.36
2020-08-24,12,Galicia,9.81,265,0,0.0,13664,633,4.63,505.65,23.42,0.51,2702244,62.92,0.45,142.05,8.92
2020-08-23,12,Galicia,9.25,250,1,0.04,13399,633,4.72,495.85,23.42,0.5,2702244,62.47,3.7,133.13,8.92
2020-08-22,12,Galicia,10.62,287,2,0.07,13149,632,4.81,486.6,23.39,0.49,2702244,58.77,4.88,124.21,10.03
2020-08-21,12,Galicia,7.22,195,3,0.11,12862,630,4.9,475.97,23.31,0.48,2702244,53.89,2.37,114.18,6.66
2020-08-20,12,Galicia,8.25,223,1,0.04,12667,627,4.95,468.76,23.2,0.47,2702244,51.52,3.48,107.52,7.77
2020-08-19,12,Galicia,8.7,235,1,0.04,12444,626,5.03,460.51,23.17,0.46,2702244,48.04,3.37,99.75,8.03
2020-08-18,12,Galicia,9.07,245,0,0.0,12209,625,5.12,451.81,23.13,0.45,2702244,44.67,3.96,91.72,8.11
2020-08-17,12,Galicia,9.36,253,0,0.0,11964,625,5.22,442.74,23.13,0.44,2702244,40.71,3.11,83.61,8.58
2020-08-16,12,Galicia,5.55,150,0,0.0,11711,625,5.34,433.38,23.13,0.43,2702244,37.6,1.41,75.03,5.03
2020-08-15,12,Galicia,5.74,155,2,0.07,11561,625,5.41,427.83,23.13,0.43,2702244,36.19,1.6,70.0,5.33
2020-08-14,12,Galicia,4.85,131,0,0.0,11406,623,5.46,422.09,23.05,0.42,2702244,34.59,1.26,64.67,4.52
2020-08-13,12,Galicia,4.77,129,1,0.04,11275,623,5.53,417.25,23.05,0.42,2702244,33.33,1.99,60.15,4.21
2020-08-12,12,Galicia,5.33,144,0,0.0,11146,622,5.58,412.47,23.02,0.41,2702244,31.34,2.41,55.94,4.77
2020-08-11,12,Galicia,5.11,138,0,0.0,11002,622,5.65,407.14,23.02,0.41,2702244,28.93,1.08,51.17,4.78
2020-08-10,12,Galicia,6.25,169,0,0.0,10864,622,5.73,402.04,23.02,0.4,2702244,27.85,3.44,46.39,5.95
2020-08-09,12,Galicia,4.14,112,2,0.07,10695,622,5.82,395.78,23.02,0.4,2702244,24.41,2.55,40.44,3.88
2020-08-08,12,Galicia,4.14,112,0,0.0,10583,620,5.86,391.64,22.94,0.39,2702244,21.86,2.7,36.56,3.66
2020-08-07,12,Galicia,3.59,97,1,0.04,10471,620,5.92,387.49,22.94,0.39,2702244,19.16,2.37,32.9,3.33
2020-08-06,12,Galicia,2.78,75,0,0.0,10374,619,5.97,383.9,22.91,0.38,2702244,16.79,1.6,29.57,2.04
2020-08-05,12,Galicia,2.92,79,0,0.0,10299,619,6.01,381.13,22.91,0.38,2702244,15.19,1.92,27.53,1.77
2020-08-04,12,Galicia,4.03,109,0,0.0,10220,619,6.06,378.2,22.91,0.38,2702244,13.27,2.7,25.76,3.25
2020-08-03,12,Galicia,2.81,76,0,0.0,10111,619,6.12,374.17,22.91,0.37,2702244,10.57,1.92,22.51,1.96
2020-08-02,12,Galicia,1.59,43,0,0.0,10035,619,6.17,371.36,22.91,0.37,2702244,8.65,1.26,20.55,0.74
2020-08-01,12,Galicia,1.44,39,0,0.0,9992,619,6.19,369.77,22.91,0.37,2702244,7.39,0.85,19.81,0.85
2020-07-31,12,Galicia,1.22,33,0,0.0,9953,619,6.22,368.32,22.91,0.37,2702244,6.54,0.66,18.96,0.44
2020-07-30,12,Galicia,1.18,32,0,0.0,9920,619,6.24,367.1,22.91,0.37,2702244,5.88,0.7,18.52,0.59
2020-07-29,12,Galicia,1.0,27,0,0.0,9888,619,6.26,365.92,22.91,0.37,2702244,5.18,0.33,17.93,0.11
2020-07-28,12,Galicia,1.33,36,0,0.0,9861,619,6.28,364.92,22.91,0.36,2702244,4.85,0.37,17.82,0.59
2020-07-27,12,Galicia,0.89,24,0,0.0,9825,619,6.3,363.59,22.91,0.36,2702244,4.48,0.11,17.23,0.52
2020-07-26,12,Galicia,0.33,9,0,0.0,9801,619,6.32,362.7,22.91,0.36,2702244,4.37,-0.19,16.71,0.0
2020-07-25,12,Galicia,0.59,16,0,0.0,9792,619,6.32,362.37,22.91,0.36,2702244,4.56,0.18,16.71,0.29
2020-07-24,12,Galicia,0.56,15,0,0.0,9776,619,6.33,361.77,22.91,0.36,2702244,4.38,0.23,16.42,0.45
2020-07-23,12,Galicia,0.48,13,0,0.0,9761,619,6.34,361.22,22.91,0.36,2702244,4.15,-0.08,15.97,0.07
2020-07-22,12,Galicia,0.67,18,0,0.0,9748,619,6.35,360.74,22.91,0.36,2702244,4.23,0.11,15.9,0.52
2020-07-21,12,Galicia,0.96,26,0,0.0,9730,619,6.36,360.07,22.91,0.36,2702244,4.12,0.63,15.38,0.74
2020-07-20,12,Galicia,0.78,21,0,0.0,9704,619,6.38,359.11,22.91,0.36,2702244,3.49,0.48,14.64,0.78
2020-07-19,12,Galicia,0.52,14,0,0.0,9683,619,6.39,358.33,22.91,0.36,2702244,3.01,0.26,13.86,0.3
2020-07-18,12,Galicia,0.41,11,0,0.0,9669,619,6.4,357.81,22.91,0.36,2702244,2.75,-0.07,13.56,0.34
2020-07-17,12,Galicia,0.33,9,0,0.0,9658,619,6.41,357.41,22.91,0.36,2702244,2.82,0.07,13.22,0.26
2020-07-16,12,Galicia,0.56,15,0,0.0,9649,619,6.42,357.07,22.91,0.36,2702244,2.75,-0.18,12.96,0.49
2020-07-15,12,Galicia,0.56,15,0,0.0,9634,619,6.43,356.52,22.91,0.36,2702244,2.93,-0.59,12.47,0.41
2020-07-14,12,Galicia,0.33,9,0,0.0,9619,619,6.44,355.96,22.91,0.36,2702244,3.52,-0.45,12.06,0.29
2020-07-13,12,Galicia,0.3,8,0,0.0,9610,619,6.44,355.63,22.91,0.36,2702244,3.97,-0.55,11.77,0.19
2020-07-12,12,Galicia,0.26,7,0,0.0,9602,619,6.45,355.33,22.91,0.36,2702244,4.52,-0.59,11.58,0.22
2020-07-11,12,Galicia,0.48,13,0,0.0,9595,619,6.45,355.08,22.91,0.36,2702244,5.11,-0.11,11.36,0.48
2020-07-10,12,Galicia,0.26,7,0,0.0,9582,619,6.46,354.59,22.91,0.35,2702244,5.22,-0.52,10.88,0.15
2020-07-09,12,Galicia,0.74,20,0,0.0,9575,619,6.46,354.34,22.91,0.35,2702244,5.74,0.15,10.73,0.7
2020-07-08,12,Galicia,1.15,31,0,0.0,9555,619,6.48,353.6,22.91,0.35,2702244,5.59,0.26,10.03,1.15
2020-07-07,12,Galicia,0.78,21,0,0.0,9524,619,6.5,352.45,22.91,0.35,2702244,5.33,0.04,8.88,0.67
2020-07-06,12,Galicia,0.85,23,0,0.0,9503,619,6.51,351.67,22.91,0.35,2702244,5.29,0.48,8.21,0.7
2020-07-05,12,Galicia,0.85,23,0,0.0,9480,619,6.53,350.82,22.91,0.35,2702244,4.81,0.52,7.51,0.81
2020-07-04,12,Galicia,0.59,16,0,0.0,9457,619,6.55,349.97,22.91,0.35,2702244,4.29,0.29,6.7,0.55
2020-07-03,12,Galicia,0.78,21,0,0.0,9441,619,6.56,349.38,22.91,0.35,2702244,4.0,0.67,6.15,0.63
2020-07-02,12,Galicia,0.59,16,0,0.0,9420,619,6.57,348.6,22.91,0.35,2702244,3.33,0.18,5.52,0.52
2020-07-01,12,Galicia,0.89,24,0,0.0,9404,619,6.58,348.01,22.91,0.35,2702244,3.15,0.74,5.0,0.89
2020-06-30,12,Galicia,0.74,20,0,0.0,9380,619,6.6,347.12,22.91,0.35,2702244,2.41,0.52,4.11,0.7
2020-06-29,12,Galicia,0.37,10,0,0.0,9360,619,6.61,346.38,22.91,0.35,2702244,1.89,0.37,3.41,0.3
2020-06-28,12,Galicia,0.33,9,0,0.0,9350,619,6.62,346.01,22.91,0.35,2702244,1.52,0.11,3.11,0.29
2020-06-27,12,Galicia,0.3,8,0,0.0,9341,619,6.63,345.68,22.91,0.35,2702244,1.41,0.23,2.82,0.26
2020-06-26,12,Galicia,0.11,3,0,0.0,9333,619,6.63,345.38,22.91,0.35,2702244,1.18,0.04,2.56,0.0
2020-06-25,12,Galicia,0.41,11,0,0.0,9330,619,6.63,345.27,22.91,0.35,2702244,1.14,0.34,2.56,0.34
2020-06-24,12,Galicia,0.15,4,0,0.0,9319,619,6.64,344.86,22.91,0.34,2702244,0.8,0.0,2.22,0.15
2020-06-23,12,Galicia,0.22,6,0,0.0,9315,619,6.65,344.71,22.91,0.34,2702244,0.8,0.18,2.07,0.11
2020-06-22,12,Galicia,0.0,0,0,0.0,9309,619,6.65,344.49,22.91,0.34,2702244,0.62,-0.11,1.96,-0.15
2020-06-21,12,Galicia,0.22,6,0,0.0,9309,619,6.65,344.49,22.91,0.34,2702244,0.73,0.18,2.11,-0.04
2020-06-20,12,Galicia,0.07,2,0,0.0,9303,619,6.65,344.27,22.91,0.34,2702244,0.55,0.07,2.15,-0.15
2020-06-19,12,Galicia,0.07,2,0,0.0,9301,619,6.66,344.2,22.91,0.34,2702244,0.48,-0.04,2.3,-0.12
2020-06-18,12,Galicia,0.07,2,0,0.0,9299,619,6.66,344.12,22.91,0.34,2702244,0.52,0.03,2.42,-0.34
2020-06-17,12,Galicia,0.15,4,0,0.0,9297,619,6.66,344.05,22.91,0.34,2702244,0.49,0.15,2.76,-0.07
2020-06-16,12,Galicia,0.04,1,0,0.0,9293,619,6.66,343.9,22.91,0.34,2702244,0.34,-0.07,2.83,-0.22
2020-06-15,12,Galicia,0.11,3,0,0.0,9292,619,6.66,343.86,22.91,0.34,2702244,0.41,-0.04,3.05,-0.15
2020-06-14,12,Galicia,0.04,1,0,0.0,9289,619,6.66,343.75,22.91,0.34,2702244,0.45,0.0,3.2,0.0
2020-06-13,12,Galicia,0.0,0,0,0.0,9288,619,6.66,343.71,22.91,0.34,2702244,0.45,-0.04,3.2,-0.22
2020-06-12,12,Galicia,0.11,3,0,0.0,9288,619,6.66,343.71,22.91,0.34,2702244,0.49,-0.04,3.42,-0.11
2020-06-11,12,Galicia,0.04,1,0,0.0,9285,619,6.67,343.6,22.91,0.34,2702244,0.53,-0.03,3.53,-0.15
2020-06-10,12,Galicia,0.0,0,1,0.04,9284,619,6.67,343.57,22.91,0.34,2702244,0.56,0.0,3.68,-0.37
2020-06-09,12,Galicia,0.11,3,0,0.0,9284,618,6.66,343.57,22.87,0.34,2702244,0.56,0.07,4.05,-0.48
2020-06-08,12,Galicia,0.15,4,0,0.0,9281,618,6.66,343.46,22.87,0.34,2702244,0.49,0.08,4.53,-0.26
2020-06-07,12,Galicia,0.04,1,0,0.0,9277,618,6.66,343.31,22.87,0.34,2702244,0.41,0.0,4.79,-0.33
2020-06-06,12,Galicia,0.04,1,0,0.0,9276,618,6.66,343.27,22.87,0.34,2702244,0.41,0.0,5.12,-0.44
2020-06-05,12,Galicia,0.15,4,0,0.0,9275,618,6.66,343.23,22.87,0.34,2702244,0.41,0.04,5.56,-0.26
2020-06-04,12,Galicia,0.07,2,0,0.0,9271,618,6.67,343.09,22.87,0.34,2702244,0.37,0.0,5.82,-0.3
2020-06-03,12,Galicia,0.0,0,0,0.0,9269,618,6.67,343.01,22.87,0.34,2702244,0.37,0.0,6.12,-0.59
2020-06-02,12,Galicia,0.04,1,1,0.04,9269,618,6.67,343.01,22.87,0.34,2702244,0.37,-0.07,6.71,-0.29
2020-06-01,12,Galicia,0.07,2,1,0.04,9268,617,6.66,342.97,22.83,0.34,2702244,0.44,-0.08,7.0,-0.49
2020-05-31,12,Galicia,0.04,1,0,0.0,9266,616,6.65,342.9,22.8,0.34,2702244,0.52,-0.22,7.49,-0.22
2020-05-30,12,Galicia,0.04,1,0,0.0,9265,616,6.65,342.86,22.8,0.34,2702244,0.74,-0.18,7.71,-0.81
2020-05-29,12,Galicia,0.11,3,1,0.04,9264,616,6.65,342.83,22.8,0.34,2702244,0.92,-0.08,8.52,-0.74
2020-05-28,12,Galicia,0.07,2,0,0.0,9261,615,6.64,342.72,22.76,0.34,2702244,1.0,-0.34,9.26,-0.89
2020-05-27,12,Galicia,0.0,0,0,0.0,9259,615,6.64,342.64,22.76,0.34,2702244,1.34,-0.22,10.15,-1.67
2020-05-26,12,Galicia,0.11,3,1,0.04,9259,615,6.64,342.64,22.76,0.34,2702244,1.56,-0.15,11.82,-0.74
2020-05-25,12,Galicia,0.15,4,0,0.0,9256,614,6.63,342.53,22.72,0.34,2702244,1.71,-0.11,12.56,-1.03
2020-05-24,12,Galicia,0.26,7,1,0.04,9252,614,6.64,342.38,22.72,0.34,2702244,1.82,0.22,13.59,-0.48
2020-05-23,12,Galicia,0.22,6,1,0.04,9245,613,6.63,342.12,22.68,0.34,2702244,1.6,0.0,14.07,-0.74
2020-05-22,12,Galicia,0.19,5,1,0.04,9239,612,6.62,341.9,22.65,0.34,2702244,1.6,-0.03,14.81,-1.33
2020-05-21,12,Galicia,0.41,11,2,0.07,9234,611,6.62,341.72,22.61,0.34,2702244,1.63,0.22,16.14,-1.77
2020-05-20,12,Galicia,0.22,6,0,0.0,9223,609,6.6,341.31,22.54,0.34,2702244,1.41,-0.15,17.91,-1.82
2020-05-19,12,Galicia,0.26,7,1,0.04,9217,609,6.61,341.09,22.54,0.34,2702244,1.56,-0.33,19.73,-1.44
2020-05-18,12,Galicia,0.26,7,0,0.0,9210,608,6.6,340.83,22.5,0.34,2702244,1.89,-0.15,21.17,-2.18
2020-05-17,12,Galicia,0.04,1,1,0.04,9203,608,6.61,340.57,22.5,0.34,2702244,2.04,-0.33,23.35,-1.85
2020-05-16,12,Galicia,0.22,6,1,0.04,9202,607,6.6,340.53,22.46,0.34,2702244,2.37,-0.26,25.2,-2.22
2020-05-15,12,Galicia,0.22,6,1,0.04,9196,606,6.59,340.31,22.43,0.34,2702244,2.63,-0.19,27.42,-1.96
2020-05-14,12,Galicia,0.19,5,0,0.0,9190,605,6.58,340.09,22.39,0.34,2702244,2.82,-0.18,29.38,-2.51
2020-05-13,12,Galicia,0.37,10,3,0.11,9185,605,6.59,339.9,22.39,0.34,2702244,3.0,-0.22,31.89,-3.37
2020-05-12,12,Galicia,0.59,16,1,0.04,9175,602,6.56,339.53,22.28,0.34,2702244,3.22,0.26,35.26,-1.89
2020-05-11,12,Galicia,0.41,11,1,0.04,9159,601,6.56,338.94,22.24,0.34,2702244,2.96,-0.15,37.15,-3.48
2020-05-10,12,Galicia,0.37,10,0,0.0,9148,600,6.56,338.53,22.2,0.34,2702244,3.11,0.11,40.63,-1.96
2020-05-09,12,Galicia,0.48,13,1,0.04,9138,600,6.57,338.16,22.2,0.34,2702244,3.0,-0.37,42.59,-2.0
2020-05-08,12,Galicia,0.41,11,4,0.15,9125,599,6.56,337.68,22.17,0.34,2702244,3.37,-0.44,44.59,-2.33
2020-05-07,12,Galicia,0.37,10,1,0.04,9114,595,6.53,337.28,22.02,0.34,2702244,3.81,-0.59,46.92,-5.55
2020-05-06,12,Galicia,0.59,16,3,0.11,9104,594,6.52,336.91,21.98,0.34,2702244,4.4,-1.08,52.47,-5.0
2020-05-05,12,Galicia,0.33,9,6,0.22,9088,591,6.5,336.31,21.87,0.34,2702244,5.48,-0.52,57.47,-5.11
2020-05-04,12,Galicia,0.56,15,4,0.15,9079,585,6.44,335.98,21.65,0.34,2702244,6.0,-0.62,62.58,-6.14
2020-05-03,12,Galicia,0.26,7,6,0.22,9064,581,6.41,335.42,21.5,0.34,2702244,6.62,-0.48,68.72,-4.51
2020-05-02,12,Galicia,0.85,23,6,0.22,9057,575,6.35,335.17,21.28,0.34,2702244,7.1,-0.11,73.23,-3.96
2020-05-01,12,Galicia,0.85,23,4,0.15,9034,569,6.3,334.31,21.06,0.33,2702244,7.21,-0.67,77.19,-6.88
2020-04-30,12,Galicia,0.96,26,8,0.3,9011,565,6.27,333.46,20.91,0.33,2702244,7.88,-1.22,84.07,-8.99
2020-04-29,12,Galicia,1.67,45,3,0.11,8985,557,6.2,332.5,20.61,0.33,2702244,9.1,-0.37,93.06,-7.43
2020-04-28,12,Galicia,0.85,23,2,0.07,8940,554,6.2,330.84,20.5,0.33,2702244,9.47,-0.85,100.49,-5.03
2020-04-27,12,Galicia,1.18,32,9,0.33,8917,552,6.19,329.99,20.43,0.33,2702244,10.32,-1.26,105.52,-8.07
2020-04-26,12,Galicia,0.74,20,6,0.22,8885,543,6.11,328.8,20.09,0.33,2702244,11.58,-1.15,113.59,-6.62
2020-04-25,12,Galicia,0.96,26,8,0.3,8865,537,6.06,328.06,19.87,0.33,2702244,12.73,-1.48,120.21,-11.55
2020-04-24,12,Galicia,1.52,41,13,0.48,8839,529,5.98,327.1,19.58,0.33,2702244,14.21,-0.66,131.76,-9.4
2020-04-23,12,Galicia,2.18,59,6,0.22,8798,516,5.86,325.58,19.1,0.33,2702244,14.87,-0.52,141.16,-8.55
2020-04-22,12,Galicia,2.04,55,8,0.3,8739,510,5.84,323.4,18.87,0.32,2702244,15.39,-1.7,149.71,-8.54
2020-04-21,12,Galicia,1.7,46,14,0.52,8684,502,5.78,321.36,18.58,0.32,2702244,17.09,-0.78,158.25,-8.92
