date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,12,Galicia,8.81,238,1,0.04,20735,719,3.47,767.33,26.61,0.77,2702244,62.84,0.34,248.36,-2.85
2020-09-21,12,Galicia,9.18,248,1,0.04,20497,718,3.5,758.52,26.57,0.76,2702244,62.5,0.71,251.21,-0.63
2020-09-20,12,Galicia,7.99,216,3,0.11,20249,717,3.54,749.34,26.53,0.75,2702244,61.79,-0.11,251.84,-1.37
2020-09-19,12,Galicia,10.44,282,6,0.22,20033,714,3.56,741.35,26.42,0.74,2702244,61.9,3.04,253.21,-0.22
2020-09-18,12,Galicia,8.25,223,5,0.19,19751,708,3.58,730.91,26.2,0.73,2702244,58.86,1.03,253.43,1.07
2020-09-17,12,Galicia,8.81,238,3,0.11,19528,703,3.6,722.66,26.02,0.72,2702244,57.83,-1.22,252.36,0.63
2020-09-16,12,Galicia,9.36,253,5,0.19,19290,700,3.63,713.85,25.9,0.71,2702244,59.05,1.88,251.73,0.63
2020-09-15,12,Galicia,8.47,229,3,0.11,19037,695,3.65,704.49,25.72,0.7,2702244,57.17,0.11,251.1,-0.71
2020-09-14,12,Galicia,8.47,229,6,0.22,18808,692,3.68,696.01,25.61,0.7,2702244,57.06,-0.6,251.81,-0.89
2020-09-13,12,Galicia,8.1,219,6,0.22,18579,686,3.69,687.54,25.39,0.69,2702244,57.66,-1.26,252.7,2.66
2020-09-12,12,Galicia,7.4,200,2,0.07,18360,680,3.7,679.44,25.16,0.68,2702244,58.92,-2.22,250.04,1.74
2020-09-11,12,Galicia,7.22,195,3,0.11,18160,678,3.73,672.03,25.09,0.67,2702244,61.14,-2.51,248.3,2.34
2020-09-10,12,Galicia,10.03,271,2,0.07,17965,675,3.76,664.82,24.98,0.66,2702244,63.65,2.3,245.96,5.22
2020-09-09,12,Galicia,7.48,202,8,0.3,17694,673,3.8,654.79,24.91,0.65,2702244,61.35,-2.1,240.74,2.15
2020-09-08,12,Galicia,8.36,226,3,0.11,17492,665,3.8,647.31,24.61,0.65,2702244,63.45,-0.89,238.59,3.18
2020-09-07,12,Galicia,9.07,245,2,0.07,17266,662,3.83,638.95,24.5,0.64,2702244,64.34,0.04,235.41,2.78
2020-09-06,12,Galicia,9.36,253,2,0.07,17021,660,3.88,629.88,24.42,0.63,2702244,64.3,0.03,232.63,5.18
2020-09-05,12,Galicia,9.62,260,3,0.11,16768,658,3.92,620.52,24.35,0.62,2702244,64.27,0.48,227.45,5.51
2020-09-04,12,Galicia,9.73,263,3,0.11,16508,655,3.97,610.9,24.24,0.61,2702244,63.79,1.26,221.94,6.1
2020-09-03,12,Galicia,7.73,209,3,0.11,16245,652,4.01,601.17,24.13,0.6,2702244,62.53,-2.37,215.84,4.95
2020-09-02,12,Galicia,9.58,259,5,0.19,16036,649,4.05,593.43,24.02,0.59,2702244,64.9,0.0,210.89,6.66
2020-09-01,12,Galicia,9.25,250,1,0.04,15777,644,4.08,583.85,23.83,0.58,2702244,64.9,-2.41,204.23,5.22
2020-08-31,12,Galicia,9.03,244,2,0.07,15527,643,4.14,574.6,23.8,0.57,2702244,67.31,-0.78,199.01,6.22
2020-08-30,12,Galicia,9.33,252,2,0.07,15283,641,4.19,565.57,23.72,0.57,2702244,68.09,-0.03,192.79,7.74
2020-08-29,12,Galicia,9.14,247,3,0.11,15031,639,4.25,556.24,23.65,0.56,2702244,68.12,-1.52,185.05,7.7
2020-08-28,12,Galicia,8.47,229,3,0.11,14784,636,4.3,547.1,23.54,0.55,2702244,69.64,1.29,177.35,7.25
2020-08-27,12,Galicia,10.1,273,0,0.0,14555,633,4.35,538.63,23.42,0.54,2702244,68.35,1.92,170.1,8.92
2020-08-26,12,Galicia,9.58,259,1,0.04,14282,633,4.43,528.52,23.42,0.53,2702244,66.43,0.85,161.18,8.58
2020-08-25,12,Galicia,11.66,315,0,0.0,14023,632,4.51,518.94,23.39,0.52,2702244,65.58,2.48,152.6,10.33
2020-08-24,12,Galicia,9.81,265,0,0.0,13708,632,4.61,507.28,23.39,0.51,2702244,63.1,0.45,142.27,8.92
2020-08-23,12,Galicia,9.36,253,1,0.04,13443,632,4.7,497.48,23.39,0.5,2702244,62.65,3.92,133.35,9.03
2020-08-22,12,Galicia,10.66,288,2,0.07,13190,631,4.78,488.11,23.35,0.49,2702244,58.73,5.0,124.32,10.07
2020-08-21,12,Galicia,7.18,194,3,0.11,12902,629,4.88,477.46,23.28,0.48,2702244,53.73,2.3,114.25,6.62
2020-08-20,12,Galicia,8.18,221,1,0.04,12708,626,4.93,470.28,23.17,0.47,2702244,51.43,3.37,107.63,7.74
2020-08-19,12,Galicia,8.73,236,1,0.04,12487,625,5.01,462.1,23.13,0.46,2702244,48.06,3.4,99.89,8.06
2020-08-18,12,Galicia,9.18,248,0,0.0,12251,624,5.09,453.36,23.09,0.45,2702244,44.66,4.0,91.83,8.22
2020-08-17,12,Galicia,9.36,253,0,0.0,12003,624,5.2,444.19,23.09,0.44,2702244,40.66,3.07,83.61,8.55
2020-08-16,12,Galicia,5.44,147,0,0.0,11750,624,5.31,434.82,23.09,0.43,2702244,37.59,1.26,75.06,4.92
2020-08-15,12,Galicia,5.66,153,2,0.07,11603,624,5.38,429.38,23.09,0.43,2702244,36.33,1.55,70.14,5.25
2020-08-14,12,Galicia,4.88,132,0,0.0,11450,622,5.43,423.72,23.02,0.42,2702244,34.78,1.25,64.89,4.55
2020-08-13,12,Galicia,4.81,130,1,0.04,11318,622,5.5,418.84,23.02,0.42,2702244,33.53,2.03,60.34,4.25
2020-08-12,12,Galicia,5.33,144,0,0.0,11188,621,5.55,414.03,22.98,0.41,2702244,31.5,2.41,56.09,4.77
2020-08-11,12,Galicia,5.18,140,0,0.0,11044,621,5.62,408.7,22.98,0.41,2702244,29.09,1.15,51.32,4.81
2020-08-10,12,Galicia,6.29,170,0,0.0,10904,621,5.7,403.52,22.98,0.4,2702244,27.94,3.48,46.51,5.99
2020-08-09,12,Galicia,4.18,113,2,0.07,10734,621,5.79,397.23,22.98,0.4,2702244,24.46,2.59,40.52,3.96
2020-08-08,12,Galicia,4.11,111,0,0.0,10621,619,5.83,393.04,22.91,0.39,2702244,21.87,2.67,36.56,3.63
2020-08-07,12,Galicia,3.63,98,1,0.04,10510,619,5.89,388.94,22.91,0.39,2702244,19.2,2.41,32.93,3.37
2020-08-06,12,Galicia,2.78,75,0,0.0,10412,618,5.94,385.31,22.87,0.39,2702244,16.79,1.6,29.56,2.04
2020-08-05,12,Galicia,2.92,79,0,0.0,10337,618,5.98,382.53,22.87,0.38,2702244,15.19,1.92,27.52,1.77
2020-08-04,12,Galicia,4.03,109,0,0.0,10258,618,6.02,379.61,22.87,0.38,2702244,13.27,2.7,25.75,3.25
2020-08-03,12,Galicia,2.81,76,0,0.0,10149,618,6.09,375.58,22.87,0.38,2702244,10.57,1.92,22.5,2.0
2020-08-02,12,Galicia,1.59,43,0,0.0,10073,618,6.14,372.76,22.87,0.37,2702244,8.65,1.26,20.5,0.74
2020-08-01,12,Galicia,1.44,39,0,0.0,10030,618,6.16,371.17,22.87,0.37,2702244,7.39,0.85,19.76,0.85
2020-07-31,12,Galicia,1.22,33,0,0.0,9991,618,6.19,369.73,22.87,0.37,2702244,6.54,0.66,18.91,0.44
2020-07-30,12,Galicia,1.18,32,0,0.0,9958,618,6.21,368.51,22.87,0.37,2702244,5.88,0.74,18.47,0.59
2020-07-29,12,Galicia,1.0,27,0,0.0,9926,618,6.23,367.32,22.87,0.37,2702244,5.14,0.33,17.88,0.07
2020-07-28,12,Galicia,1.33,36,0,0.0,9899,618,6.24,366.33,22.87,0.37,2702244,4.81,0.37,17.81,0.59
2020-07-27,12,Galicia,0.89,24,0,0.0,9863,618,6.27,364.99,22.87,0.36,2702244,4.44,0.08,17.22,0.52
2020-07-26,12,Galicia,0.33,9,0,0.0,9839,618,6.28,364.1,22.87,0.36,2702244,4.36,-0.19,16.7,0.0
2020-07-25,12,Galicia,0.59,16,0,0.0,9830,618,6.29,363.77,22.87,0.36,2702244,4.55,0.18,16.7,0.29
2020-07-24,12,Galicia,0.56,15,0,0.0,9814,618,6.3,363.18,22.87,0.36,2702244,4.37,0.23,16.41,0.45
2020-07-23,12,Galicia,0.44,12,0,0.0,9799,618,6.31,362.62,22.87,0.36,2702244,4.14,-0.12,15.96,0.03
2020-07-22,12,Galicia,0.67,18,0,0.0,9787,618,6.31,362.18,22.87,0.36,2702244,4.26,0.11,15.93,0.52
2020-07-21,12,Galicia,0.96,26,0,0.0,9769,618,6.33,361.51,22.87,0.36,2702244,4.15,0.59,15.41,0.74
2020-07-20,12,Galicia,0.81,22,0,0.0,9743,618,6.34,360.55,22.87,0.36,2702244,3.56,0.51,14.67,0.81
2020-07-19,12,Galicia,0.52,14,0,0.0,9721,618,6.36,359.74,22.87,0.36,2702244,3.05,0.3,13.86,0.3
2020-07-18,12,Galicia,0.41,11,0,0.0,9707,618,6.37,359.22,22.87,0.36,2702244,2.75,-0.07,13.56,0.34
2020-07-17,12,Galicia,0.33,9,0,0.0,9696,618,6.37,358.81,22.87,0.36,2702244,2.82,0.07,13.22,0.26
2020-07-16,12,Galicia,0.56,15,0,0.0,9687,618,6.38,358.48,22.87,0.36,2702244,2.75,-0.18,12.96,0.49
2020-07-15,12,Galicia,0.56,15,0,0.0,9672,618,6.39,357.92,22.87,0.36,2702244,2.93,-0.59,12.47,0.41
2020-07-14,12,Galicia,0.37,10,0,0.0,9657,618,6.4,357.37,22.87,0.36,2702244,3.52,-0.41,12.06,0.33
2020-07-13,12,Galicia,0.3,8,0,0.0,9647,618,6.41,357.0,22.87,0.36,2702244,3.93,-0.51,11.73,0.15
2020-07-12,12,Galicia,0.22,6,0,0.0,9639,618,6.41,356.7,22.87,0.36,2702244,4.44,-0.63,11.58,0.18
2020-07-11,12,Galicia,0.48,13,0,0.0,9633,618,6.42,356.48,22.87,0.36,2702244,5.07,-0.11,11.4,0.48
2020-07-10,12,Galicia,0.26,7,0,0.0,9620,618,6.42,356.0,22.87,0.36,2702244,5.18,-0.52,10.92,0.15
2020-07-09,12,Galicia,0.74,20,0,0.0,9613,618,6.43,355.74,22.87,0.36,2702244,5.7,0.15,10.77,0.7
2020-07-08,12,Galicia,1.15,31,0,0.0,9593,618,6.44,355.0,22.87,0.36,2702244,5.55,0.22,10.07,1.15
2020-07-07,12,Galicia,0.78,21,0,0.0,9562,618,6.46,353.85,22.87,0.35,2702244,5.33,0.04,8.92,0.67
2020-07-06,12,Galicia,0.81,22,0,0.0,9541,618,6.48,353.08,22.87,0.35,2702244,5.29,0.44,8.25,0.66
2020-07-05,12,Galicia,0.85,23,0,0.0,9519,618,6.49,352.26,22.87,0.35,2702244,4.85,0.52,7.59,0.81
2020-07-04,12,Galicia,0.59,16,0,0.0,9496,618,6.51,351.41,22.87,0.35,2702244,4.33,0.29,6.78,0.55
2020-07-03,12,Galicia,0.78,21,0,0.0,9480,618,6.52,350.82,22.87,0.35,2702244,4.04,0.67,6.23,0.63
