date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,6,Cantabria,9.96,58,3,0.52,17220,377,2.19,2956.95,64.74,2.96,582357,81.4,-3.09,451.62,-7.73
2020-12-16,6,Cantabria,8.76,51,4,0.69,17162,374,2.18,2946.99,64.22,2.95,582357,84.49,-6.18,459.35,-17.51
2020-12-15,6,Cantabria,11.68,68,4,0.69,17111,370,2.16,2938.23,63.53,2.94,582357,90.67,0.0,476.86,-13.91
2020-12-14,6,Cantabria,12.54,73,6,1.03,17043,366,2.15,2926.56,62.85,2.93,582357,90.67,-1.37,490.77,-18.37
2020-12-13,6,Cantabria,13.39,78,2,0.34,16970,360,2.12,2914.02,61.82,2.91,582357,92.04,3.77,509.14,-15.11
2020-12-12,6,Cantabria,13.22,77,2,0.34,16892,358,2.12,2900.63,61.47,2.9,582357,88.27,-0.86,524.25,-30.74
2020-12-11,6,Cantabria,11.85,69,3,0.52,16815,356,2.12,2887.4,61.13,2.89,582357,89.13,-2.57,554.99,-25.41
2020-12-10,6,Cantabria,13.05,76,1,0.17,16746,353,2.11,2875.56,60.62,2.88,582357,91.7,-0.52,580.4,-17.86
2020-12-09,6,Cantabria,14.94,87,2,0.34,16670,352,2.11,2862.51,60.44,2.86,582357,92.22,-6.01,598.26,-24.04
2020-12-08,6,Cantabria,11.68,68,3,0.52,16583,350,2.11,2847.57,60.1,2.85,582357,98.23,-7.38,622.3,-26.61
2020-12-07,6,Cantabria,13.91,81,4,0.69,16515,347,2.1,2835.89,59.59,2.84,582357,105.61,-8.93,648.91,-25.58
2020-12-06,6,Cantabria,9.62,56,3,0.52,16434,343,2.09,2821.98,58.9,2.82,582357,114.54,-9.1,674.49,-24.04
2020-12-05,6,Cantabria,14.08,82,5,0.86,16378,340,2.08,2812.36,58.38,2.81,582357,123.64,-19.75,698.53,-27.3
2020-12-04,6,Cantabria,14.42,84,2,0.34,16296,335,2.06,2798.28,57.52,2.8,582357,143.39,-6.01,725.83,-19.75
2020-12-03,6,Cantabria,13.57,79,3,0.52,16212,333,2.05,2783.86,57.18,2.78,582357,149.4,-3.6,745.58,-26.78
2020-12-02,6,Cantabria,20.95,122,1,0.17,16133,330,2.05,2770.29,56.67,2.77,582357,153.0,3.09,772.36,-17.17
2020-12-01,6,Cantabria,19.06,111,3,0.52,16011,329,2.05,2749.34,56.49,2.75,582357,149.91,3.95,789.53,-21.98
2020-11-30,6,Cantabria,22.84,133,5,0.86,15900,326,2.05,2730.28,55.98,2.73,582357,145.96,4.81,811.51,-22.32
2020-11-29,6,Cantabria,18.72,109,2,0.34,15767,321,2.04,2707.45,55.12,2.71,582357,141.15,3.27,833.83,-13.73
2020-11-28,6,Cantabria,33.83,197,6,1.03,15658,319,2.04,2688.73,54.78,2.69,582357,137.88,12.71,847.56,-2.75
2020-11-27,6,Cantabria,20.43,119,2,0.34,15461,313,2.02,2654.9,53.75,2.65,582357,125.17,-3.95,850.31,-15.63
2020-11-26,6,Cantabria,17.17,100,4,0.69,15342,311,2.03,2634.47,53.4,2.63,582357,129.12,-0.52,865.94,-14.08
2020-11-25,6,Cantabria,17.86,104,2,0.34,15242,307,2.01,2617.29,52.72,2.62,582357,129.64,-8.41,880.02,-16.83
2020-11-24,6,Cantabria,15.11,88,1,0.17,15138,305,2.01,2599.44,52.37,2.6,582357,138.05,-10.48,896.85,-14.43
2020-11-23,6,Cantabria,18.03,105,0,0.0,15050,304,2.02,2584.33,52.2,2.58,582357,148.53,-12.88,911.28,-13.05
2020-11-22,6,Cantabria,15.45,90,1,0.17,14945,304,2.03,2566.3,52.2,2.57,582357,161.41,-13.05,924.33,-11.85
2020-11-21,6,Cantabria,21.12,123,3,0.52,14855,303,2.04,2550.84,52.03,2.55,582357,174.46,-22.84,936.18,-7.9
2020-11-20,6,Cantabria,24.38,142,3,0.52,14732,300,2.04,2529.72,51.51,2.53,582357,197.3,-12.88,944.08,-1.55
2020-11-19,6,Cantabria,17.69,103,1,0.17,14590,297,2.04,2505.34,51.0,2.51,582357,210.18,-13.22,945.63,-8.75
2020-11-18,6,Cantabria,26.27,153,3,0.52,14487,296,2.04,2487.65,50.83,2.49,582357,223.4,-12.71,954.38,-4.12
2020-11-17,6,Cantabria,25.59,149,0,0.0,14334,293,2.04,2461.38,50.31,2.46,582357,236.11,-12.7,958.5,-5.15
2020-11-16,6,Cantabria,30.91,180,2,0.34,14185,293,2.07,2435.79,50.31,2.44,582357,248.81,-8.58,963.65,-0.86
2020-11-15,6,Cantabria,28.5,166,3,0.52,14005,291,2.08,2404.88,49.97,2.4,582357,257.39,-5.16,964.51,-0.35
2020-11-14,6,Cantabria,43.96,256,1,0.17,13839,288,2.08,2376.38,49.45,2.38,582357,262.55,2.58,964.86,21.98
2020-11-13,6,Cantabria,37.26,217,6,1.03,13583,287,2.11,2332.42,49.28,2.33,582357,259.97,3.09,942.88,18.2
2020-11-12,6,Cantabria,30.91,180,4,0.69,13366,281,2.1,2295.16,48.25,2.3,582357,256.88,-9.44,924.68,16.14
2020-11-11,6,Cantabria,38.98,227,3,0.52,13186,277,2.1,2264.25,47.57,2.26,582357,266.32,0.86,908.54,15.63
2020-11-10,6,Cantabria,38.29,223,3,0.52,12959,274,2.11,2225.27,47.05,2.23,582357,265.46,-2.75,892.91,21.81
2020-11-09,6,Cantabria,39.49,230,3,0.52,12736,271,2.13,2186.97,46.54,2.19,582357,268.21,-5.67,871.1,26.1
2020-11-08,6,Cantabria,33.66,196,2,0.34,12506,268,2.14,2147.48,46.02,2.15,582357,273.88,1.21,845.0,21.12
2020-11-07,6,Cantabria,41.38,241,2,0.34,12310,266,2.16,2113.82,45.68,2.11,582357,272.67,4.8,823.88,28.5
2020-11-06,6,Cantabria,34.17,199,2,0.34,12069,264,2.19,2072.44,45.33,2.07,582357,267.87,-1.89,795.38,24.21
2020-11-05,6,Cantabria,40.35,235,1,0.17,11870,262,2.21,2038.27,44.99,2.04,582357,269.76,9.1,771.17,32.28
2020-11-04,6,Cantabria,38.12,222,3,0.52,11635,261,2.24,1997.92,44.82,2.0,582357,260.66,3.43,738.89,27.99
2020-11-03,6,Cantabria,41.04,239,5,0.86,11413,258,2.26,1959.79,44.3,1.96,582357,257.23,11.5,710.9,30.57
2020-11-02,6,Cantabria,45.16,263,1,0.17,11174,253,2.26,1918.75,43.44,1.92,582357,245.73,14.08,680.33,38.81
2020-11-01,6,Cantabria,32.45,189,1,0.17,10911,252,2.31,1873.59,43.27,1.87,582357,231.65,5.15,641.52,26.61
2020-10-31,6,Cantabria,36.58,213,1,0.17,10722,251,2.34,1841.14,43.1,1.84,582357,226.5,7.56,614.91,29.02
2020-10-30,6,Cantabria,36.06,210,2,0.34,10509,250,2.38,1804.56,42.93,1.8,582357,218.94,10.13,585.89,29.88
2020-10-29,6,Cantabria,31.25,182,1,0.17,10299,248,2.41,1768.5,42.59,1.77,582357,208.81,4.81,556.01,19.92
2020-10-28,6,Cantabria,34.69,202,1,0.17,10117,247,2.44,1737.25,42.41,1.74,582357,204.0,4.3,536.09,27.65
2020-10-27,6,Cantabria,29.54,172,2,0.34,9915,246,2.48,1702.56,42.24,1.7,582357,199.7,-1.2,508.44,20.1
2020-10-26,6,Cantabria,31.08,181,2,0.34,9743,244,2.5,1673.03,41.9,1.67,582357,200.9,-0.69,488.34,21.98
2020-10-25,6,Cantabria,27.3,159,0,0.0,9562,242,2.53,1641.95,41.56,1.64,582357,201.59,-1.55,466.36,19.92
2020-10-24,6,Cantabria,29.02,169,0,0.0,9403,242,2.57,1614.65,41.56,1.61,582357,203.14,7.04,446.44,24.38
2020-10-23,6,Cantabria,25.93,151,0,0.0,9234,242,2.62,1585.63,41.56,1.59,582357,196.1,6.87,422.06,15.28
2020-10-22,6,Cantabria,26.44,154,0,0.0,9083,242,2.66,1559.7,41.56,1.56,582357,189.23,11.67,406.78,20.77
2020-10-21,6,Cantabria,30.39,177,1,0.17,8929,242,2.71,1533.25,41.56,1.53,582357,177.56,7.04,386.01,22.15
2020-10-20,6,Cantabria,30.74,179,0,0.0,8752,241,2.75,1502.86,41.38,1.5,582357,170.52,14.26,363.86,19.06
2020-10-19,6,Cantabria,31.77,185,0,0.0,8573,241,2.81,1472.12,41.38,1.47,582357,156.26,18.38,344.8,20.44
2020-10-18,6,Cantabria,28.85,168,0,0.0,8388,241,2.87,1440.35,41.38,1.44,582357,137.88,16.31,324.36,17.17
2020-10-17,6,Cantabria,21.98,128,2,0.34,8220,241,2.93,1411.51,41.38,1.41,582357,121.57,9.1,307.19,10.13
2020-10-16,6,Cantabria,19.06,111,1,0.17,8092,239,2.95,1389.53,41.04,1.39,582357,112.47,9.1,297.06,8.24
2020-10-15,6,Cantabria,14.77,86,2,0.34,7981,238,2.98,1370.47,40.87,1.37,582357,103.37,6.7,288.82,1.89
2020-10-14,6,Cantabria,23.35,136,0,0.0,7895,236,2.99,1355.7,40.52,1.36,582357,96.67,13.22,286.93,11.85
2020-10-13,6,Cantabria,16.48,96,1,0.17,7759,236,3.04,1332.34,40.52,1.33,582357,83.45,6.01,275.08,-3.95
2020-10-12,6,Cantabria,13.39,78,0,0.0,7663,235,3.07,1315.86,40.35,1.32,582357,77.44,7.04,279.03,1.03
2020-10-11,6,Cantabria,12.54,73,0,0.0,7585,235,3.1,1302.47,40.35,1.3,582357,70.4,6.7,278.0,-7.89
2020-10-10,6,Cantabria,12.88,75,0,0.0,7512,235,3.13,1289.93,40.35,1.29,582357,63.7,5.32,285.89,1.38
2020-10-09,6,Cantabria,9.96,58,2,0.34,7437,235,3.16,1277.05,40.35,1.28,582357,58.38,3.78,284.51,-3.09
2020-10-08,6,Cantabria,8.07,47,0,0.0,7379,233,3.16,1267.09,40.01,1.27,582357,54.6,-3.26,287.6,-6.53
2020-10-07,6,Cantabria,10.13,59,0,0.0,7332,233,3.18,1259.02,40.01,1.26,582357,57.86,3.09,294.13,-4.64
2020-10-06,6,Cantabria,10.47,61,0,0.0,7273,233,3.2,1248.89,40.01,1.25,582357,54.77,1.03,298.77,-17.35
2020-10-05,6,Cantabria,6.35,37,0,0.0,7212,233,3.23,1238.42,40.01,1.24,582357,53.74,-2.75,316.12,-22.15
2020-10-04,6,Cantabria,5.84,34,1,0.17,7175,233,3.25,1232.06,40.01,1.23,582357,56.49,-1.54,338.27,-21.98
2020-10-03,6,Cantabria,7.56,44,0,0.0,7141,232,3.25,1226.22,39.84,1.23,582357,58.03,2.92,360.25,1.72
2020-10-02,6,Cantabria,6.18,36,1,0.17,7097,232,3.27,1218.67,39.84,1.22,582357,55.11,-4.47,358.53,-8.76
2020-10-01,6,Cantabria,11.33,66,0,0.0,7061,231,3.27,1212.49,39.67,1.21,582357,59.58,5.66,367.29,-1.38
2020-09-30,6,Cantabria,7.04,41,0,0.0,6995,231,3.3,1201.15,39.67,1.2,582357,53.92,-1.2,368.67,-12.19
2020-09-29,6,Cantabria,9.44,55,0,0.0,6954,231,3.32,1194.11,39.67,1.19,582357,55.12,-2.24,380.86,-18.38
2020-09-28,6,Cantabria,9.1,53,1,0.17,6899,231,3.35,1184.67,39.67,1.18,582357,57.36,-2.23,399.24,-16.66
2020-09-27,6,Cantabria,7.38,43,0,0.0,6846,230,3.36,1175.57,39.49,1.18,582357,59.59,-4.3,415.9,-13.57
2020-09-26,6,Cantabria,4.64,27,1,0.17,6803,230,3.38,1168.18,39.49,1.17,582357,63.89,-7.21,429.47,-9.44
2020-09-25,6,Cantabria,10.65,62,0,0.0,6776,229,3.38,1163.55,39.32,1.16,582357,71.1,-0.17,438.91,-14.08
2020-09-24,6,Cantabria,5.67,33,0,0.0,6714,229,3.41,1152.9,39.32,1.15,582357,71.27,-7.21,452.99,-6.52
2020-09-23,6,Cantabria,8.24,48,0,0.0,6681,229,3.43,1147.23,39.32,1.15,582357,78.48,-3.26,459.51,-6.18
2020-09-22,6,Cantabria,11.68,68,0,0.0,6633,229,3.45,1138.99,39.32,1.14,582357,81.74,-8.75,465.69,-2.74
2020-09-21,6,Cantabria,11.33,66,2,0.34,6565,229,3.49,1127.32,39.32,1.13,582357,90.49,-1.03,468.43,-1.55
2020-09-20,6,Cantabria,11.68,68,0,0.0,6499,227,3.49,1115.98,38.98,1.12,582357,91.52,-8.75,469.98,0.69
2020-09-19,6,Cantabria,11.85,69,0,0.0,6431,227,3.53,1104.31,38.98,1.1,582357,100.27,0.35,469.29,-2.75
2020-09-18,6,Cantabria,10.82,63,1,0.17,6362,227,3.57,1092.46,38.98,1.09,582357,99.92,-2.23,472.04,-3.09
2020-09-17,6,Cantabria,12.88,75,3,0.52,6299,226,3.59,1081.64,38.81,1.08,582357,102.15,-1.72,475.13,1.03
2020-09-16,6,Cantabria,11.5,67,0,0.0,6224,223,3.58,1068.76,38.29,1.07,582357,103.87,-3.27,474.1,1.54
2020-09-15,6,Cantabria,20.43,119,1,0.17,6157,223,3.62,1057.26,38.29,1.06,582357,107.14,-7.39,472.56,6.69
2020-09-14,6,Cantabria,12.36,72,0,0.0,6038,222,3.68,1036.82,38.12,1.04,582357,114.53,-16.14,465.87,1.89
2020-09-13,6,Cantabria,20.43,119,0,0.0,5966,222,3.72,1024.46,38.12,1.02,582357,130.67,-7.39,463.98,9.61
2020-09-12,6,Cantabria,11.5,67,0,0.0,5847,222,3.8,1004.02,38.12,1.0,582357,138.06,5.66,454.37,1.88
2020-09-11,6,Cantabria,13.05,76,0,0.0,5780,222,3.84,992.52,38.12,0.99,582357,132.4,-1.89,452.49,3.09
2020-09-10,6,Cantabria,14.6,85,0,0.0,5704,222,3.89,979.47,38.12,0.98,582357,134.29,1.89,449.4,6.87
2020-09-09,6,Cantabria,14.77,86,0,0.0,5619,222,3.95,964.87,38.12,0.96,582357,132.4,-4.46,442.53,5.67
2020-09-08,6,Cantabria,27.82,162,0,0.0,5533,222,4.01,950.1,38.12,0.95,582357,136.86,0.0,436.86,15.11
2020-09-07,6,Cantabria,28.5,166,1,0.17,5371,222,4.13,922.29,38.12,0.92,582357,136.86,2.74,421.75,21.12
2020-09-06,6,Cantabria,27.82,162,0,0.0,5205,221,4.25,893.78,37.95,0.89,582357,134.12,6.87,400.63,23.01
2020-09-05,6,Cantabria,5.84,34,0,0.0,5043,221,4.38,865.96,37.95,0.87,582357,127.25,-8.24,377.62,-1.54
2020-09-04,6,Cantabria,14.94,87,1,0.17,5009,221,4.41,860.13,37.95,0.86,582357,135.49,-9.79,379.16,7.38
2020-09-03,6,Cantabria,12.71,74,0,0.0,4922,220,4.47,845.19,37.78,0.85,582357,145.28,0.52,371.78,4.98
2020-09-02,6,Cantabria,19.23,112,1,0.17,4848,220,4.54,832.48,37.78,0.83,582357,144.76,4.81,366.8,13.74
2020-09-01,6,Cantabria,27.82,162,0,0.0,4736,219,4.62,813.25,37.61,0.81,582357,139.95,13.4,353.06,19.41
2020-08-31,6,Cantabria,25.76,150,1,0.17,4574,219,4.79,785.43,37.61,0.79,582357,126.55,12.88,333.65,18.72
2020-08-30,6,Cantabria,20.95,122,0,0.0,4424,218,4.93,759.67,37.43,0.76,582357,113.67,9.96,314.93,17.0
2020-08-29,6,Cantabria,14.08,82,2,0.34,4302,218,5.07,738.72,37.43,0.74,582357,103.71,-0.52,297.93,7.55
2020-08-28,6,Cantabria,24.73,144,0,0.0,4220,216,5.12,724.64,37.09,0.72,582357,104.23,10.82,290.38,21.98
2020-08-27,6,Cantabria,12.19,71,0,0.0,4076,216,5.3,699.91,37.09,0.7,582357,93.41,0.34,268.4,7.73
2020-08-26,6,Cantabria,14.42,84,0,0.0,4005,216,5.39,687.72,37.09,0.69,582357,93.07,4.46,260.67,12.53
2020-08-25,6,Cantabria,14.42,84,0,0.0,3921,216,5.51,673.3,37.09,0.67,582357,88.61,0.68,248.14,13.22
2020-08-24,6,Cantabria,12.88,75,0,0.0,3837,216,5.63,658.87,37.09,0.66,582357,87.93,2.41,234.92,11.85
2020-08-23,6,Cantabria,10.99,64,0,0.0,3762,216,5.74,646.0,37.09,0.65,582357,85.52,0.17,223.07,9.79
2020-08-22,6,Cantabria,14.6,85,0,0.0,3698,216,5.84,635.01,37.09,0.64,582357,85.35,4.98,213.28,13.05
2020-08-21,6,Cantabria,13.91,81,0,0.0,3613,216,5.98,620.41,37.09,0.62,582357,80.37,3.95,200.23,12.88
2020-08-20,6,Cantabria,11.85,69,0,0.0,3532,216,6.12,606.5,37.09,0.61,582357,76.42,4.12,187.35,10.48
2020-08-19,6,Cantabria,9.96,58,1,0.17,3463,216,6.24,594.65,37.09,0.59,582357,72.3,0.86,176.87,8.93
2020-08-18,6,Cantabria,13.74,80,0,0.0,3405,215,6.31,584.69,36.92,0.58,582357,71.44,1.03,167.94,12.88
2020-08-17,6,Cantabria,10.47,61,0,0.0,3325,215,6.47,570.96,36.92,0.57,582357,70.41,3.09,155.06,8.92
2020-08-16,6,Cantabria,10.82,63,0,0.0,3264,215,6.59,560.48,36.92,0.56,582357,67.32,6.01,146.14,9.96
2020-08-15,6,Cantabria,9.62,56,0,0.0,3201,215,6.72,549.66,36.92,0.55,582357,61.31,2.24,136.18,7.56
2020-08-14,6,Cantabria,9.96,58,0,0.0,3145,215,6.84,540.05,36.92,0.54,582357,59.07,2.4,128.62,9.44
2020-08-13,6,Cantabria,7.73,45,0,0.0,3087,215,6.96,530.09,36.92,0.53,582357,56.67,0.0,119.18,6.87
2020-08-12,6,Cantabria,9.1,53,0,0.0,3042,215,7.07,522.36,36.92,0.52,582357,56.67,3.61,112.31,8.41
2020-08-11,6,Cantabria,12.71,74,1,0.17,2989,215,7.19,513.26,36.92,0.51,582357,53.06,4.3,103.9,12.37
2020-08-10,6,Cantabria,7.38,43,1,0.17,2915,214,7.34,500.55,36.75,0.5,582357,48.76,0.34,91.53,7.21
2020-08-09,6,Cantabria,4.81,28,0,0.0,2872,213,7.42,493.17,36.58,0.49,582357,48.42,0.86,84.32,4.47
2020-08-08,6,Cantabria,7.38,43,0,0.0,2844,213,7.49,488.36,36.58,0.49,582357,47.56,0.85,79.85,7.21
2020-08-07,6,Cantabria,7.56,44,0,0.0,2801,213,7.6,480.98,36.58,0.48,582357,46.71,4.81,72.64,7.39
2020-08-06,6,Cantabria,7.73,45,1,0.17,2757,213,7.73,473.42,36.58,0.47,582357,41.9,3.27,65.25,7.56
2020-08-05,6,Cantabria,5.49,32,0,0.0,2712,212,7.82,465.69,36.4,0.47,582357,38.63,3.6,57.69,5.15
2020-08-04,6,Cantabria,8.41,49,0,0.0,2680,212,7.91,460.2,36.4,0.46,582357,35.03,7.21,52.54,8.24
2020-08-03,6,Cantabria,7.04,41,0,0.0,2631,212,8.06,451.78,36.4,0.45,582357,27.82,6.01,44.3,7.04
2020-08-02,6,Cantabria,3.95,23,0,0.0,2590,212,8.19,444.74,36.4,0.44,582357,21.81,2.75,37.26,3.61
2020-08-01,6,Cantabria,6.53,38,0,0.0,2567,212,8.26,440.79,36.4,0.44,582357,19.06,4.98,33.65,6.53
2020-07-31,6,Cantabria,2.75,16,0,0.0,2529,212,8.38,434.27,36.4,0.43,582357,14.08,1.72,27.12,2.23
2020-07-30,6,Cantabria,4.46,26,0,0.0,2513,212,8.44,431.52,36.4,0.43,582357,12.36,3.09,24.89,4.46
2020-07-29,6,Cantabria,1.89,11,0,0.0,2487,212,8.52,427.06,36.4,0.43,582357,9.27,0.86,20.43,1.72
2020-07-28,6,Cantabria,1.2,7,0,0.0,2476,212,8.56,425.17,36.4,0.43,582357,8.41,0.34,18.71,1.03
2020-07-27,6,Cantabria,1.03,6,0,0.0,2469,212,8.59,423.97,36.4,0.42,582357,8.07,-0.52,17.68,1.03
2020-07-26,6,Cantabria,1.2,7,0,0.0,2463,212,8.61,422.94,36.4,0.42,582357,8.59,0.34,16.65,1.2
2020-07-25,6,Cantabria,1.55,9,0,0.0,2456,212,8.63,421.73,36.4,0.42,582357,8.25,-0.51,15.45,1.21
2020-07-24,6,Cantabria,1.03,6,0,0.0,2447,212,8.66,420.19,36.4,0.42,582357,8.76,0.51,14.24,0.51
2020-07-23,6,Cantabria,1.37,8,0,0.0,2441,212,8.68,419.16,36.4,0.42,582357,8.25,0.51,13.73,1.37
2020-07-22,6,Cantabria,1.03,6,0,0.0,2433,212,8.71,417.78,36.4,0.42,582357,7.74,0.34,12.36,0.69
2020-07-21,6,Cantabria,0.86,5,0,0.0,2427,212,8.74,416.75,36.4,0.42,582357,7.4,0.52,11.67,0.52
2020-07-20,6,Cantabria,1.55,9,0,0.0,2422,212,8.75,415.9,36.4,0.42,582357,6.88,1.38,11.15,1.38
2020-07-19,6,Cantabria,0.86,5,0,0.0,2413,212,8.79,414.35,36.4,0.41,582357,5.5,0.52,9.77,0.52
2020-07-18,6,Cantabria,2.06,12,0,0.0,2408,212,8.8,413.49,36.4,0.41,582357,4.98,1.89,9.25,1.54
2020-07-17,6,Cantabria,0.52,3,0,0.0,2396,212,8.85,411.43,36.4,0.41,582357,3.09,0.35,7.71,0.52
