date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,6,Cantabria,8.41,49,1,0.17,24612,507,2.06,4226.27,87.06,4.23,582357,62.5,-1.38,384.12,-18.89
2021-02-22,6,Cantabria,9.1,53,0,0.0,24563,506,2.06,4217.86,86.89,4.22,582357,63.88,-7.38,403.01,-15.11
2021-02-21,6,Cantabria,7.9,46,2,0.34,24510,506,2.06,4208.76,86.89,4.21,582357,71.26,0.0,418.12,-19.06
2021-02-20,6,Cantabria,8.93,52,0,0.0,24464,504,2.06,4200.86,86.54,4.2,582357,71.26,0.0,437.18,-17.17
2021-02-19,6,Cantabria,8.93,52,0,0.0,24412,504,2.06,4191.93,86.54,4.19,582357,71.26,-5.49,454.35,-23.35
2021-02-18,6,Cantabria,10.82,63,1,0.17,24360,504,2.07,4183.0,86.54,4.18,582357,76.75,-5.32,477.7,-9.79
2021-02-17,6,Cantabria,8.41,49,0,0.0,24297,503,2.07,4172.18,86.37,4.17,582357,82.07,-2.75,487.49,-17.0
2021-02-16,6,Cantabria,9.79,57,2,0.34,24248,503,2.07,4163.77,86.37,4.16,582357,84.82,-3.78,504.49,-25.58
2021-02-15,6,Cantabria,16.48,96,2,0.34,24191,501,2.07,4153.98,86.03,4.15,582357,88.6,2.23,530.07,-20.27
2021-02-14,6,Cantabria,7.9,46,3,0.52,24095,499,2.07,4137.5,85.69,4.14,582357,86.37,-3.09,550.34,-23.87
2021-02-13,6,Cantabria,8.93,52,1,0.17,24049,496,2.06,4129.6,85.17,4.13,582357,89.46,-5.32,574.21,-18.37
2021-02-12,6,Cantabria,14.42,84,0,0.0,23997,495,2.06,4120.67,85.0,4.12,582357,94.78,-1.72,592.58,-11.17
2021-02-11,6,Cantabria,16.14,94,0,0.0,23913,495,2.07,4106.24,85.0,4.11,582357,96.5,3.78,603.75,-9.45
2021-02-10,6,Cantabria,11.16,65,4,0.69,23819,495,2.08,4090.1,85.0,4.09,582357,92.72,-2.58,613.2,-17.0
2021-02-09,6,Cantabria,13.57,79,0,0.0,23754,491,2.07,4078.94,84.31,4.08,582357,95.3,-5.66,630.2,-15.11
2021-02-08,6,Cantabria,14.25,83,0,0.0,23675,491,2.07,4065.38,84.31,4.07,582357,100.96,-8.42,645.31,-9.79
2021-02-07,6,Cantabria,10.99,64,1,0.17,23592,491,2.08,4051.12,84.31,4.05,582357,109.38,-6.18,655.1,-13.05
2021-02-06,6,Cantabria,14.25,83,3,0.52,23528,490,2.08,4040.13,84.14,4.04,582357,115.56,-7.56,668.15,-10.82
2021-02-05,6,Cantabria,16.14,94,4,0.69,23445,487,2.08,4025.88,83.63,4.03,582357,123.12,-5.84,678.97,-20.78
2021-02-04,6,Cantabria,12.36,72,1,0.17,23351,483,2.07,4009.74,82.94,4.01,582357,128.96,-6.19,699.75,-16.49
2021-02-03,6,Cantabria,13.74,80,1,0.17,23279,482,2.07,3997.38,82.77,4.0,582357,135.15,-6.35,716.24,-11.16
2021-02-02,6,Cantabria,19.23,112,2,0.34,23199,481,2.07,3983.64,82.6,3.98,582357,141.5,-8.07,727.4,-4.47
2021-02-01,6,Cantabria,22.67,132,3,0.52,23087,479,2.07,3964.41,82.25,3.96,582357,149.57,-1.54,731.87,2.24
2021-01-31,6,Cantabria,17.17,100,3,0.52,22955,476,2.07,3941.74,81.74,3.94,582357,151.11,-9.79,729.63,-3.61
2021-01-30,6,Cantabria,21.81,127,2,0.34,22855,473,2.07,3924.57,81.22,3.92,582357,160.9,-4.29,733.24,3.61
2021-01-29,6,Cantabria,21.98,128,3,0.52,22728,471,2.07,3902.76,80.88,3.9,582357,165.19,-10.3,729.63,-2.75
2021-01-28,6,Cantabria,18.55,108,3,0.52,22600,468,2.07,3880.78,80.36,3.88,582357,175.49,-2.06,732.38,2.41
2021-01-27,6,Cantabria,20.09,117,5,0.86,22492,465,2.07,3862.24,79.85,3.86,582357,177.55,-5.32,729.97,3.61
2021-01-26,6,Cantabria,27.3,159,1,0.17,22375,460,2.06,3842.14,78.99,3.84,582357,182.87,-8.07,726.36,8.24
2021-01-25,6,Cantabria,24.21,141,5,0.86,22216,459,2.07,3814.84,78.82,3.81,582357,190.94,-12.54,718.12,6.18
2021-01-24,6,Cantabria,26.96,157,4,0.69,22075,454,2.06,3790.63,77.96,3.79,582357,203.48,-4.81,711.94,10.65
2021-01-23,6,Cantabria,26.1,152,3,0.52,21918,450,2.05,3763.67,77.27,3.76,582357,208.29,-1.2,701.29,9.27
2021-01-22,6,Cantabria,32.28,188,3,0.52,21766,447,2.05,3737.57,76.76,3.74,582357,209.49,6.69,692.02,20.78
2021-01-21,6,Cantabria,20.61,120,2,0.34,21578,444,2.06,3705.29,76.24,3.71,582357,202.8,-4.98,671.24,7.73
2021-01-20,6,Cantabria,25.41,148,2,0.34,21458,442,2.06,3684.68,75.9,3.68,582357,207.78,-2.75,663.51,13.56
2021-01-19,6,Cantabria,35.37,206,4,0.69,21310,440,2.06,3659.27,75.56,3.66,582357,210.53,6.69,649.95,24.9
2021-01-18,6,Cantabria,36.75,214,5,0.86,21104,436,2.07,3623.89,74.87,3.62,582357,203.84,12.71,625.05,25.42
2021-01-17,6,Cantabria,31.77,185,3,0.52,20890,431,2.06,3587.15,74.01,3.59,582357,191.13,7.73,599.63,20.78
2021-01-16,6,Cantabria,27.3,159,0,0.0,20705,428,2.07,3555.38,73.49,3.56,582357,183.4,2.23,578.85,18.37
2021-01-15,6,Cantabria,25.59,149,0,0.0,20546,428,2.08,3528.08,73.49,3.53,582357,181.17,-11.33,560.48,15.8
2021-01-14,6,Cantabria,25.59,149,2,0.34,20397,428,2.1,3502.49,73.49,3.5,582357,192.5,-3.26,544.68,15.46
2021-01-13,6,Cantabria,28.16,164,2,0.34,20248,426,2.1,3476.91,73.15,3.48,582357,195.76,3.26,529.22,19.4
2021-01-12,6,Cantabria,28.68,167,2,0.34,20084,424,2.11,3448.74,72.81,3.45,582357,192.5,4.98,509.82,17.18
2021-01-11,6,Cantabria,24.04,140,2,0.34,19917,422,2.12,3420.07,72.46,3.42,582357,187.52,3.61,492.64,11.68
2021-01-10,6,Cantabria,24.04,140,1,0.17,19777,420,2.12,3396.03,72.12,3.4,582357,183.91,3.26,480.96,10.65
2021-01-09,6,Cantabria,25.07,146,2,0.34,19637,419,2.13,3371.99,71.95,3.37,582357,180.65,6.87,470.31,11.68
2021-01-08,6,Cantabria,36.92,215,0,0.0,19491,417,2.14,3346.92,71.61,3.35,582357,173.78,12.19,458.63,25.07
2021-01-07,6,Cantabria,28.85,168,0,0.0,19276,417,2.16,3310.0,71.61,3.31,582357,161.59,12.71,433.56,15.8
2021-01-06,6,Cantabria,24.9,145,1,0.17,19108,417,2.18,3281.15,71.61,3.28,582357,148.88,8.42,417.76,9.96
2021-01-05,6,Cantabria,23.7,138,0,0.0,18963,416,2.19,3256.25,71.43,3.26,582357,140.46,4.64,407.8,12.2
2021-01-04,6,Cantabria,20.43,119,2,0.34,18825,416,2.21,3232.55,71.43,3.23,582357,135.82,2.4,395.6,6.52
2021-01-03,6,Cantabria,20.78,121,0,0.0,18706,414,2.21,3212.12,71.09,3.21,582357,133.42,4.47,389.08,11.16
2021-01-02,6,Cantabria,18.2,106,2,0.34,18585,414,2.23,3191.34,71.09,3.19,582357,128.95,1.37,377.92,4.12
2021-01-01,6,Cantabria,24.73,144,5,0.86,18479,412,2.23,3173.14,70.75,3.17,582357,127.58,13.23,373.8,10.48
2020-12-31,6,Cantabria,16.14,94,2,0.34,18335,407,2.22,3148.41,69.89,3.15,582357,114.35,3.26,363.32,2.23
2020-12-30,6,Cantabria,16.48,96,5,0.86,18241,405,2.22,3132.27,69.54,3.13,582357,111.09,4.63,361.09,-4.64
2020-12-29,6,Cantabria,19.06,111,1,0.17,18145,400,2.2,3115.79,68.69,3.12,582357,106.46,8.59,365.73,0.0
2020-12-28,6,Cantabria,18.03,105,2,0.34,18034,399,2.21,3096.73,68.51,3.1,582357,97.87,6.7,365.73,-4.46
2020-12-27,6,Cantabria,16.31,95,1,0.17,17929,397,2.21,3078.7,68.17,3.08,582357,91.17,5.32,370.19,-1.89
2020-12-26,6,Cantabria,16.83,98,1,0.17,17834,396,2.22,3062.38,68.0,3.06,582357,85.85,7.9,372.08,-17.0
2020-12-25,6,Cantabria,11.5,67,1,0.17,17736,395,2.23,3045.55,67.83,3.05,582357,77.95,1.71,389.08,-9.11
2020-12-24,6,Cantabria,12.88,75,2,0.34,17669,394,2.23,3034.05,67.66,3.03,582357,76.24,2.75,398.19,-4.46
2020-12-23,6,Cantabria,11.85,69,1,0.17,17594,392,2.23,3021.17,67.31,3.02,582357,73.49,3.09,402.65,-6.18
2020-12-22,6,Cantabria,10.47,61,2,0.34,17525,391,2.23,3009.32,67.14,3.01,582357,70.4,-1.03,408.83,-4.64
2020-12-21,6,Cantabria,11.33,66,1,0.17,17464,389,2.23,2998.85,66.8,3.0,582357,71.43,-1.03,413.47,-6.87
2020-12-20,6,Cantabria,10.99,64,2,0.34,17398,388,2.23,2987.51,66.63,2.99,582357,72.46,-2.4,420.34,-4.46
2020-12-19,6,Cantabria,8.93,52,3,0.52,17334,386,2.23,2976.52,66.28,2.98,582357,74.86,-4.46,424.8,-12.53
2020-12-18,6,Cantabria,9.79,57,2,0.34,17282,383,2.22,2967.6,65.77,2.97,582357,79.32,-2.06,437.33,-14.59
2020-12-17,6,Cantabria,10.13,59,3,0.52,17225,381,2.21,2957.81,65.42,2.96,582357,81.38,-2.92,451.92,-7.39
2020-12-16,6,Cantabria,8.76,51,4,0.69,17166,378,2.2,2947.68,64.91,2.95,582357,84.3,-6.18,459.31,-17.68
2020-12-15,6,Cantabria,11.5,67,4,0.69,17115,374,2.19,2938.92,64.22,2.94,582357,90.48,0.0,476.99,-14.09
2020-12-14,6,Cantabria,12.36,72,6,1.03,17048,370,2.17,2927.41,63.53,2.93,582357,90.48,-1.55,491.08,-18.72
2020-12-13,6,Cantabria,13.39,78,2,0.34,16976,364,2.14,2915.05,62.5,2.92,582357,92.03,3.77,509.8,-14.6
2020-12-12,6,Cantabria,13.39,78,2,0.34,16898,362,2.14,2901.66,62.16,2.9,582357,88.26,-0.69,524.4,-31.43
2020-12-11,6,Cantabria,11.85,69,3,0.52,16820,360,2.14,2888.26,61.82,2.89,582357,88.95,-2.4,555.83,-25.58
2020-12-10,6,Cantabria,13.05,76,1,0.17,16751,357,2.13,2876.41,61.3,2.88,582357,91.35,-0.86,581.41,-17.34
2020-12-09,6,Cantabria,14.94,87,4,0.69,16675,356,2.13,2863.36,61.13,2.86,582357,92.21,-6.18,598.75,-23.87
2020-12-08,6,Cantabria,11.5,67,3,0.52,16588,352,2.12,2848.42,60.44,2.85,582357,98.39,-7.56,622.62,-26.62
2020-12-07,6,Cantabria,13.91,81,4,0.69,16521,349,2.11,2836.92,59.93,2.84,582357,105.95,-8.58,649.24,-25.41
2020-12-06,6,Cantabria,9.62,56,4,0.69,16440,345,2.1,2823.01,59.24,2.82,582357,114.53,-8.58,674.65,-24.55
2020-12-05,6,Cantabria,14.08,82,5,0.86,16384,341,2.08,2813.39,58.56,2.81,582357,123.11,-19.75,699.2,-27.3
2020-12-04,6,Cantabria,14.25,83,2,0.34,16302,336,2.06,2799.31,57.7,2.8,582357,142.86,-6.36,726.5,-20.44
2020-12-03,6,Cantabria,13.91,81,3,0.52,16219,334,2.06,2785.06,57.35,2.79,582357,149.22,-3.43,746.94,-26.27
2020-12-02,6,Cantabria,21.12,123,1,0.17,16138,331,2.05,2771.15,56.84,2.77,582357,152.65,3.09,773.21,-16.83
2020-12-01,6,Cantabria,19.06,111,3,0.52,16015,330,2.06,2750.03,56.67,2.75,582357,149.56,3.95,790.04,-21.46
2020-11-30,6,Cantabria,22.49,131,5,0.86,15904,327,2.06,2730.97,56.15,2.73,582357,145.61,4.29,811.5,-23.01
2020-11-29,6,Cantabria,18.2,106,2,0.34,15773,322,2.04,2708.48,55.29,2.71,582357,141.32,2.75,834.51,-14.43
2020-11-28,6,Cantabria,33.83,197,6,1.03,15667,320,2.04,2690.27,54.95,2.69,582357,138.57,12.37,848.94,-2.4
2020-11-27,6,Cantabria,20.61,120,2,0.34,15470,314,2.03,2656.45,53.92,2.66,582357,126.2,-3.77,851.34,-15.79
2020-11-26,6,Cantabria,17.34,101,4,0.69,15350,312,2.03,2635.84,53.58,2.64,582357,129.97,-0.18,867.13,-14.08
2020-11-25,6,Cantabria,18.03,105,2,0.34,15249,308,2.02,2618.5,52.89,2.62,582357,130.15,-8.41,881.21,-17.17
2020-11-24,6,Cantabria,15.11,88,1,0.17,15144,306,2.02,2600.47,52.55,2.6,582357,138.56,-10.48,898.38,-14.43
2020-11-23,6,Cantabria,18.2,106,0,0.0,15056,305,2.03,2585.36,52.37,2.59,582357,149.04,-12.88,912.81,-12.54
2020-11-22,6,Cantabria,15.45,90,1,0.17,14950,305,2.04,2567.15,52.37,2.57,582357,161.92,-12.54,925.35,-11.68
2020-11-21,6,Cantabria,21.46,125,3,0.52,14860,304,2.05,2551.7,52.2,2.55,582357,174.46,-23.36,937.03,-7.56
2020-11-20,6,Cantabria,24.38,142,3,0.52,14735,301,2.04,2530.23,51.69,2.53,582357,197.82,-13.05,944.59,-1.55
2020-11-19,6,Cantabria,17.52,102,1,0.17,14593,298,2.04,2505.85,51.17,2.51,582357,210.87,-12.87,946.14,-8.58
2020-11-18,6,Cantabria,26.44,154,3,0.52,14491,297,2.05,2488.34,51.0,2.49,582357,223.74,-12.37,954.72,-3.78
2020-11-17,6,Cantabria,25.59,149,0,0.0,14337,294,2.05,2461.89,50.48,2.46,582357,236.11,-12.53,958.5,-5.32
2020-11-16,6,Cantabria,31.08,181,2,0.34,14188,294,2.07,2436.31,50.48,2.44,582357,248.64,-8.24,963.82,-0.69
2020-11-15,6,Cantabria,27.99,163,3,0.52,14007,292,2.08,2405.23,50.14,2.41,582357,256.88,-6.18,964.51,-1.37
2020-11-14,6,Cantabria,44.82,261,1,0.17,13844,289,2.09,2377.24,49.63,2.38,582357,263.06,3.44,965.88,22.84
2020-11-13,6,Cantabria,37.43,218,6,1.03,13583,288,2.12,2332.42,49.45,2.33,582357,259.62,2.74,943.04,18.2
2020-11-12,6,Cantabria,30.39,177,4,0.69,13365,282,2.11,2294.98,48.42,2.29,582357,256.88,-9.79,924.84,15.79
2020-11-11,6,Cantabria,38.81,226,3,0.52,13188,278,2.11,2264.59,47.74,2.26,582357,266.67,0.86,909.05,15.46
2020-11-10,6,Cantabria,38.12,222,3,0.52,12962,275,2.12,2225.78,47.22,2.23,582357,265.81,-2.4,893.59,21.46
2020-11-09,6,Cantabria,39.32,229,3,0.52,12740,272,2.14,2187.66,46.71,2.19,582357,268.21,-6.18,872.13,25.93
2020-11-08,6,Cantabria,34.17,199,2,0.34,12511,269,2.15,2148.34,46.19,2.15,582357,274.39,1.54,846.2,21.63
2020-11-07,6,Cantabria,41.38,241,2,0.34,12312,267,2.17,2114.17,45.85,2.11,582357,272.85,5.15,824.57,28.5
2020-11-06,6,Cantabria,34.69,202,2,0.34,12071,265,2.2,2072.78,45.5,2.07,582357,267.7,-1.71,796.07,24.9
2020-11-05,6,Cantabria,40.18,234,1,0.17,11869,263,2.22,2038.1,45.16,2.04,582357,269.41,8.76,771.17,32.11
2020-11-04,6,Cantabria,37.95,221,3,0.52,11635,262,2.25,1997.92,44.99,2.0,582357,260.65,2.75,739.06,28.16
2020-11-03,6,Cantabria,40.52,236,5,0.86,11414,259,2.27,1959.97,44.47,1.96,582357,257.9,10.98,710.9,29.7
2020-11-02,6,Cantabria,45.5,265,1,0.17,11178,254,2.27,1919.44,43.62,1.92,582357,246.92,14.76,681.2,39.15
2020-11-01,6,Cantabria,32.63,190,1,0.17,10913,253,2.32,1873.94,43.44,1.87,582357,232.16,5.5,642.05,26.79
2020-10-31,6,Cantabria,36.23,211,1,0.17,10723,252,2.35,1841.31,43.27,1.84,582357,226.66,7.21,615.26,28.67
2020-10-30,6,Cantabria,36.4,212,2,0.34,10512,251,2.39,1805.08,43.1,1.81,582357,219.45,10.47,586.59,30.22
2020-10-29,6,Cantabria,31.42,183,1,0.17,10300,249,2.42,1768.67,42.76,1.77,582357,208.98,5.32,556.37,20.09
2020-10-28,6,Cantabria,35.2,205,1,0.17,10117,248,2.45,1737.25,42.59,1.74,582357,203.66,4.98,536.28,28.16
2020-10-27,6,Cantabria,29.54,172,2,0.34,9912,247,2.49,1702.05,42.41,1.7,582357,198.68,-1.37,508.12,20.1
2020-10-26,6,Cantabria,30.74,179,2,0.34,9740,245,2.52,1672.51,42.07,1.67,582357,200.05,-1.03,488.02,21.64
2020-10-25,6,Cantabria,27.13,158,0,0.0,9561,243,2.54,1641.78,41.73,1.64,582357,201.08,-2.23,466.38,19.75
2020-10-24,6,Cantabria,29.02,169,0,0.0,9403,243,2.58,1614.65,41.73,1.61,582357,203.31,7.04,446.63,24.38
2020-10-23,6,Cantabria,25.93,151,0,0.0,9234,243,2.63,1585.63,41.73,1.59,582357,196.27,6.7,422.25,15.28
2020-10-22,6,Cantabria,26.1,152,0,0.0,9083,243,2.68,1559.7,41.73,1.56,582357,189.57,11.5,406.97,20.43
2020-10-21,6,Cantabria,30.22,176,1,0.17,8931,243,2.72,1533.6,41.73,1.53,582357,178.07,6.87,386.54,21.81
2020-10-20,6,Cantabria,30.91,180,0,0.0,8755,242,2.76,1503.37,41.56,1.5,582357,171.2,14.25,364.73,19.41
2020-10-19,6,Cantabria,31.77,185,0,0.0,8575,242,2.82,1472.46,41.56,1.47,582357,156.95,18.38,345.32,20.44
2020-10-18,6,Cantabria,29.36,171,0,0.0,8390,242,2.88,1440.7,41.56,1.44,582357,138.57,16.82,324.88,17.68
2020-10-17,6,Cantabria,21.98,128,2,0.34,8219,242,2.94,1411.33,41.56,1.41,582357,121.75,9.1,307.2,10.3
2020-10-16,6,Cantabria,19.23,112,1,0.17,8091,240,2.97,1389.35,41.21,1.39,582357,112.65,9.44,296.9,8.24
2020-10-15,6,Cantabria,14.6,85,2,0.34,7979,239,3.0,1370.12,41.04,1.37,582357,103.21,6.53,288.66,2.06
2020-10-14,6,Cantabria,23.35,136,0,0.0,7894,237,3.0,1355.53,40.7,1.36,582357,96.68,13.56,286.6,11.85
2020-10-13,6,Cantabria,16.66,97,1,0.17,7758,237,3.05,1332.17,40.7,1.33,582357,83.12,5.84,274.75,-3.6
2020-10-12,6,Cantabria,13.39,78,0,0.0,7661,236,3.08,1315.52,40.52,1.32,582357,77.28,7.04,278.35,1.03
2020-10-11,6,Cantabria,12.54,73,0,0.0,7583,236,3.11,1302.12,40.52,1.3,582357,70.24,6.7,277.32,-8.07
2020-10-10,6,Cantabria,12.88,75,0,0.0,7510,236,3.14,1289.59,40.52,1.29,582357,63.54,5.32,285.39,1.38
2020-10-09,6,Cantabria,9.79,57,2,0.34,7435,236,3.17,1276.71,40.52,1.28,582357,58.22,3.61,284.01,-3.26
2020-10-08,6,Cantabria,8.07,47,0,0.0,7378,234,3.17,1266.92,40.18,1.27,582357,54.61,-3.26,287.27,-6.53
2020-10-07,6,Cantabria,9.79,57,0,0.0,7331,234,3.19,1258.85,40.18,1.26,582357,57.87,2.75,293.8,-5.15
2020-10-06,6,Cantabria,10.82,63,0,0.0,7274,234,3.22,1249.06,40.18,1.25,582357,55.12,1.38,298.95,-16.83
2020-10-05,6,Cantabria,6.35,37,0,0.0,7211,234,3.25,1238.24,40.18,1.24,582357,53.74,-2.75,315.78,-22.33
2020-10-04,6,Cantabria,5.84,34,1,0.17,7174,234,3.26,1231.89,40.18,1.23,582357,56.49,-1.54,338.11,-21.81
2020-10-03,6,Cantabria,7.56,44,0,0.0,7140,233,3.26,1226.05,40.01,1.23,582357,58.03,2.92,359.92,1.21
2020-10-02,6,Cantabria,6.18,36,1,0.17,7096,233,3.28,1218.5,40.01,1.22,582357,55.11,-4.47,358.71,-8.76
2020-10-01,6,Cantabria,11.33,66,0,0.0,7060,232,3.29,1212.31,39.84,1.21,582357,59.58,5.66,367.47,-1.38
2020-09-30,6,Cantabria,7.04,41,0,0.0,6994,232,3.32,1200.98,39.84,1.2,582357,53.92,-1.37,368.85,-12.36
2020-09-29,6,Cantabria,9.44,55,0,0.0,6953,232,3.34,1193.94,39.84,1.19,582357,55.29,-2.06,381.21,-18.21
2020-09-28,6,Cantabria,9.1,53,1,0.17,6898,232,3.36,1184.5,39.84,1.18,582357,57.35,-2.23,399.42,-16.66
2020-09-27,6,Cantabria,7.38,43,0,0.0,6845,231,3.37,1175.4,39.67,1.18,582357,59.58,-4.3,416.08,-13.23
2020-09-26,6,Cantabria,4.64,27,1,0.17,6802,231,3.4,1168.01,39.67,1.17,582357,63.88,-7.04,429.31,-9.44
2020-09-25,6,Cantabria,10.65,62,0,0.0,6775,230,3.39,1163.38,39.49,1.16,582357,70.92,-0.34,438.75,-13.91
2020-09-24,6,Cantabria,5.67,33,0,0.0,6713,230,3.43,1152.73,39.49,1.15,582357,71.26,-6.87,452.66,-6.69
2020-09-23,6,Cantabria,8.41,49,0,0.0,6680,230,3.44,1147.06,39.49,1.15,582357,78.13,-3.09,459.35,-5.84
2020-09-22,6,Cantabria,11.5,67,0,0.0,6631,230,3.47,1138.65,39.49,1.14,582357,81.22,-8.76,465.19,-3.1
2020-09-21,6,Cantabria,11.33,66,2,0.34,6564,230,3.5,1127.14,39.49,1.13,582357,89.98,-1.03,468.29,-1.55
2020-09-20,6,Cantabria,11.68,68,0,0.0,6498,228,3.51,1115.81,39.15,1.12,582357,91.01,-8.93,469.84,0.69
2020-09-19,6,Cantabria,11.68,68,0,0.0,6430,228,3.55,1104.13,39.15,1.1,582357,99.94,0.18,469.15,-3.09
2020-09-18,6,Cantabria,10.99,64,1,0.17,6362,228,3.58,1092.46,39.15,1.09,582357,99.76,-2.06,472.24,-2.75
2020-09-17,6,Cantabria,12.54,73,3,0.52,6298,227,3.6,1081.47,38.98,1.08,582357,101.82,-2.06,474.99,0.69
2020-09-16,6,Cantabria,11.5,67,0,0.0,6225,224,3.6,1068.93,38.46,1.07,582357,103.88,-3.44,474.3,1.54
2020-09-15,6,Cantabria,20.26,118,1,0.17,6158,224,3.64,1057.43,38.46,1.06,582357,107.32,-7.39,472.76,6.18
2020-09-14,6,Cantabria,12.36,72,0,0.0,6040,223,3.69,1037.16,38.29,1.04,582357,114.71,-16.32,466.58,1.89
2020-09-13,6,Cantabria,20.61,120,0,0.0,5968,223,3.74,1024.8,38.29,1.02,582357,131.03,-7.04,464.69,9.79
2020-09-12,6,Cantabria,11.5,67,0,0.0,5848,223,3.81,1004.2,38.29,1.0,582357,138.07,5.15,454.9,1.88
2020-09-11,6,Cantabria,13.05,76,0,0.0,5781,223,3.86,992.69,38.29,0.99,582357,132.92,-1.89,453.02,3.26
2020-09-10,6,Cantabria,14.6,85,0,0.0,5705,223,3.91,979.64,38.29,0.98,582357,134.81,1.89,449.76,7.22
2020-09-09,6,Cantabria,14.94,87,1,0.17,5620,223,3.97,965.04,38.29,0.97,582357,132.92,-4.46,442.54,6.18
2020-09-08,6,Cantabria,27.65,161,0,0.0,5533,222,4.01,950.1,38.12,0.95,582357,137.38,0.0,436.36,14.94
2020-09-07,6,Cantabria,28.68,167,1,0.17,5372,222,4.13,922.46,38.12,0.92,582357,137.38,2.92,421.42,20.95
2020-09-06,6,Cantabria,27.65,161,0,0.0,5205,221,4.25,893.78,37.95,0.89,582357,134.46,7.04,400.47,23.01
2020-09-05,6,Cantabria,6.35,37,0,0.0,5044,221,4.38,866.14,37.95,0.87,582357,127.42,-7.73,377.46,-1.38
