date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,6,Cantabria,19.58,114,2,0.34,14762,297,2.01,2534.87,51.0,2.53,582357,179.44,-23.86,937.38,-9.78
2020-11-20,6,Cantabria,23.7,138,2,0.34,14648,295,2.01,2515.3,50.66,2.52,582357,203.3,-16.31,947.16,0.17
2020-11-19,6,Cantabria,17.17,100,1,0.17,14510,293,2.02,2491.6,50.31,2.49,582357,219.61,-7.39,946.99,-9.62
2020-11-18,6,Cantabria,27.3,159,1,0.17,14410,292,2.03,2474.43,50.14,2.47,582357,227.0,-4.81,956.61,-2.24
2020-11-17,6,Cantabria,26.44,154,0,0.0,14251,291,2.04,2447.12,49.97,2.45,582357,231.81,-7.04,958.85,-5.16
2020-11-16,6,Cantabria,29.88,174,2,0.34,14097,291,2.06,2420.68,49.97,2.42,582357,238.85,-10.47,964.01,3.44
2020-11-15,6,Cantabria,35.37,206,1,0.17,13923,289,2.08,2390.8,49.63,2.39,582357,249.32,-5.15,960.57,2.06
2020-11-14,6,Cantabria,43.44,253,0,0.0,13717,288,2.1,2355.43,49.45,2.36,582357,254.47,1.2,958.51,19.57
2020-11-13,6,Cantabria,40.01,233,6,1.03,13464,288,2.14,2311.98,49.45,2.31,582357,253.27,1.37,938.94,24.73
2020-11-12,6,Cantabria,24.56,143,4,0.69,13231,282,2.13,2271.97,48.42,2.27,582357,251.9,-16.82,914.21,13.06
2020-11-11,6,Cantabria,32.11,187,3,0.52,13088,278,2.12,2247.42,47.74,2.25,582357,268.72,0.34,901.15,3.09
2020-11-10,6,Cantabria,33.48,195,2,0.34,12901,275,2.13,2215.31,47.22,2.22,582357,268.38,-7.56,898.06,13.39
2020-11-09,6,Cantabria,40.35,235,3,0.52,12706,273,2.15,2181.82,46.88,2.18,582357,275.94,-5.67,884.67,28.33
2020-11-08,6,Cantabria,40.52,236,2,0.34,12471,270,2.17,2141.47,46.36,2.14,582357,281.61,8.58,856.34,30.39
2020-11-07,6,Cantabria,42.24,246,2,0.34,12235,268,2.19,2100.94,46.02,2.1,582357,273.03,4.46,825.95,32.11
2020-11-06,6,Cantabria,38.64,225,2,0.34,11989,266,2.22,2058.7,45.68,2.06,582357,268.57,-2.23,793.84,27.82
2020-11-05,6,Cantabria,41.38,241,1,0.17,11764,264,2.24,2020.07,45.33,2.02,582357,270.8,12.88,766.02,33.48
2020-11-04,6,Cantabria,31.77,185,3,0.52,11523,263,2.28,1978.68,45.16,1.98,582357,257.92,-4.12,732.54,20.61
2020-11-03,6,Cantabria,41.04,239,5,0.86,11338,260,2.29,1946.92,44.65,1.95,582357,262.04,12.54,711.93,30.57
2020-11-02,6,Cantabria,46.02,268,1,0.17,11099,255,2.3,1905.88,43.79,1.91,582357,249.5,17.0,681.36,40.7
2020-11-01,6,Cantabria,31.94,186,1,0.17,10831,254,2.35,1859.86,43.62,1.86,582357,232.5,2.06,640.66,25.76
2020-10-31,6,Cantabria,37.78,220,1,0.17,10645,253,2.38,1827.92,43.44,1.83,582357,230.44,8.42,614.9,30.91
2020-10-30,6,Cantabria,40.87,238,2,0.34,10425,252,2.42,1790.14,43.27,1.79,582357,222.02,17.34,583.99,34.86
2020-10-29,6,Cantabria,28.5,166,1,0.17,10187,250,2.45,1749.27,42.93,1.75,582357,204.68,1.71,549.13,17.51
2020-10-28,6,Cantabria,35.89,209,1,0.17,10021,249,2.48,1720.77,42.76,1.72,582357,202.97,6.35,531.62,28.68
2020-10-27,6,Cantabria,28.5,166,2,0.34,9812,248,2.53,1684.88,42.59,1.68,582357,196.62,-3.1,502.94,19.91
2020-10-26,6,Cantabria,29.02,169,2,0.34,9646,246,2.55,1656.37,42.24,1.66,582357,199.72,2.58,483.03,22.15
2020-10-25,6,Cantabria,29.88,174,0,0.0,9477,244,2.57,1627.35,41.9,1.63,582357,197.14,-3.43,460.88,22.32
2020-10-24,6,Cantabria,29.36,171,0,0.0,9303,244,2.62,1597.47,41.9,1.6,582357,200.57,5.49,438.56,23.52
2020-10-23,6,Cantabria,23.53,137,0,0.0,9132,244,2.67,1568.11,41.9,1.57,582357,195.08,8.25,415.04,12.2
2020-10-22,6,Cantabria,26.79,156,0,0.0,8995,244,2.71,1544.59,41.9,1.54,582357,186.83,15.29,402.84,22.15
2020-10-21,6,Cantabria,29.54,172,1,0.17,8839,244,2.76,1517.8,41.9,1.52,582357,171.54,0.52,380.69,19.58
2020-10-20,6,Cantabria,31.6,184,0,0.0,8667,243,2.8,1488.26,41.73,1.49,582357,171.02,11.51,361.11,22.5
2020-10-19,6,Cantabria,26.44,154,0,0.0,8483,243,2.86,1456.67,41.73,1.46,582357,159.51,14.42,338.61,15.45
2020-10-18,6,Cantabria,33.31,194,0,0.0,8329,243,2.92,1430.22,41.73,1.43,582357,145.09,23.18,323.16,22.84
2020-10-17,6,Cantabria,23.87,139,3,0.52,8135,243,2.99,1396.91,41.73,1.4,582357,121.91,13.74,300.32,14.08
2020-10-16,6,Cantabria,15.28,89,1,0.17,7996,240,3.0,1373.04,41.21,1.37,582357,108.17,4.46,286.24,4.29
2020-10-15,6,Cantabria,11.5,67,2,0.34,7907,239,3.02,1357.76,41.04,1.36,582357,103.71,3.6,281.95,0.51
2020-10-14,6,Cantabria,29.02,169,0,0.0,7840,237,3.02,1346.25,40.7,1.35,582357,100.11,17.86,281.44,16.66
2020-10-13,6,Cantabria,20.09,117,1,0.17,7671,237,3.09,1317.23,40.7,1.32,582357,82.25,9.62,264.78,1.03
2020-10-12,6,Cantabria,12.02,70,0,0.0,7554,236,3.12,1297.14,40.52,1.3,582357,72.63,6.7,263.75,2.92
2020-10-11,6,Cantabria,10.13,59,0,0.0,7484,236,3.15,1285.12,40.52,1.29,582357,65.93,3.95,260.83,-12.71
2020-10-10,6,Cantabria,10.13,59,0,0.0,7425,236,3.18,1274.99,40.52,1.27,582357,61.98,3.26,273.54,-5.15
2020-10-09,6,Cantabria,10.82,63,2,0.34,7366,236,3.2,1264.86,40.52,1.26,582357,58.72,4.81,278.69,-2.23
2020-10-08,6,Cantabria,7.9,46,0,0.0,7303,234,3.2,1254.04,40.18,1.25,582357,53.91,-3.09,280.92,-11.5
2020-10-07,6,Cantabria,11.16,65,0,0.0,7257,234,3.22,1246.14,40.18,1.25,582357,57.0,3.95,292.42,-10.13
2020-10-06,6,Cantabria,10.47,61,0,0.0,7192,234,3.25,1234.98,40.18,1.23,582357,53.05,1.88,302.55,-7.73
2020-10-05,6,Cantabria,5.32,31,0,0.0,7131,234,3.28,1224.51,40.18,1.22,582357,51.17,-1.55,310.28,-20.09
2020-10-04,6,Cantabria,6.18,36,1,0.17,7100,234,3.3,1219.18,40.18,1.22,582357,52.72,-1.38,330.37,-21.12
2020-10-03,6,Cantabria,6.87,40,0,0.0,7064,233,3.3,1213.0,40.01,1.21,582357,54.1,1.03,351.49,-10.65
2020-10-02,6,Cantabria,6.01,35,1,0.17,7024,233,3.32,1206.13,40.01,1.21,582357,53.07,-5.32,362.14,-7.56
2020-10-01,6,Cantabria,10.99,64,1,0.17,6989,232,3.32,1200.12,39.84,1.2,582357,58.39,6.35,369.7,-1.2
2020-09-30,6,Cantabria,7.21,42,0,0.0,6925,231,3.34,1189.13,39.67,1.19,582357,52.04,-2.75,370.9,-10.99
2020-09-29,6,Cantabria,8.59,50,0,0.0,6883,231,3.36,1181.92,39.67,1.18,582357,54.79,-0.51,381.89,-18.2
2020-09-28,6,Cantabria,6.87,40,1,0.17,6833,231,3.38,1173.34,39.67,1.17,582357,55.3,-4.12,400.09,-18.37
2020-09-27,6,Cantabria,7.56,44,0,0.0,6793,230,3.39,1166.47,39.49,1.17,582357,59.42,-2.91,418.46,-13.22
2020-09-26,6,Cantabria,5.84,34,1,0.17,6749,230,3.41,1158.91,39.49,1.16,582357,62.33,-3.95,431.68,-7.9
2020-09-25,6,Cantabria,11.33,66,1,0.17,6715,229,3.41,1153.07,39.32,1.15,582357,66.28,0.34,439.58,-13.4
2020-09-24,6,Cantabria,4.64,27,0,0.0,6649,228,3.43,1141.74,39.15,1.14,582357,65.94,-6.35,452.98,-7.55
2020-09-23,6,Cantabria,9.96,58,0,0.0,6622,228,3.44,1137.1,39.15,1.14,582357,72.29,-2.4,460.53,-4.64
2020-09-22,6,Cantabria,9.1,53,0,0.0,6564,228,3.47,1127.14,39.15,1.13,582357,74.69,-9.96,465.17,-5.5
2020-09-21,6,Cantabria,10.99,64,1,0.17,6511,228,3.5,1118.04,39.15,1.12,582357,84.65,1.89,470.67,-1.89
2020-09-20,6,Cantabria,10.47,61,0,0.0,6447,227,3.52,1107.05,38.98,1.11,582357,82.76,-12.37,472.56,-0.52
2020-09-19,6,Cantabria,9.79,57,0,0.0,6386,227,3.55,1096.58,38.98,1.1,582357,95.13,-5.49,473.08,-4.81
2020-09-18,6,Cantabria,10.99,64,1,0.17,6329,227,3.59,1086.79,38.98,1.09,582357,100.62,-2.06,477.89,-2.92
2020-09-17,6,Cantabria,10.99,64,3,0.52,6265,226,3.61,1075.8,38.81,1.08,582357,102.68,-8.41,480.81,-0.69
2020-09-16,6,Cantabria,12.36,72,0,0.0,6201,223,3.6,1064.81,38.29,1.06,582357,111.09,-8.93,481.5,2.4
2020-09-15,6,Cantabria,19.06,111,1,0.17,6129,223,3.64,1052.45,38.29,1.05,582357,120.02,0.86,479.1,5.32
2020-09-14,6,Cantabria,9.1,53,0,0.0,6018,222,3.69,1033.39,38.12,1.03,582357,119.16,-16.31,473.78,-1.37
2020-09-13,6,Cantabria,22.84,133,0,0.0,5965,222,3.72,1024.29,38.12,1.02,582357,135.47,-4.46,475.15,12.02
2020-09-12,6,Cantabria,15.28,89,0,0.0,5832,222,3.81,1001.45,38.12,1.0,582357,139.93,-2.24,463.13,5.49
2020-09-11,6,Cantabria,13.05,76,0,0.0,5743,222,3.87,986.16,38.12,0.99,582357,142.17,-0.52,457.64,3.09
2020-09-10,6,Cantabria,19.4,113,0,0.0,5667,222,3.92,973.11,38.12,0.97,582357,142.69,7.21,454.55,11.67
2020-09-09,6,Cantabria,21.29,124,0,0.0,5554,222,4.0,953.71,38.12,0.95,582357,135.48,3.09,442.88,12.36
2020-09-08,6,Cantabria,18.2,106,0,0.0,5430,222,4.09,932.42,38.12,0.93,582357,132.39,-8.59,430.52,5.49
2020-09-07,6,Cantabria,25.41,148,1,0.17,5324,222,4.17,914.22,38.12,0.91,582357,140.98,0.17,425.03,18.03
2020-09-06,6,Cantabria,27.3,159,0,0.0,5176,221,4.27,888.8,37.95,0.89,582357,140.81,6.52,407.0,22.49
2020-09-05,6,Cantabria,17.52,102,0,0.0,5017,221,4.41,861.5,37.95,0.86,582357,134.29,3.78,384.51,10.14
2020-09-04,6,Cantabria,13.57,79,1,0.17,4915,221,4.5,843.98,37.95,0.84,582357,130.51,-11.16,374.37,6.01
2020-09-03,6,Cantabria,12.19,71,0,0.0,4836,220,4.55,830.42,37.78,0.83,582357,141.67,0.0,368.36,4.46
2020-09-02,6,Cantabria,18.2,106,1,0.17,4765,220,4.62,818.23,37.78,0.82,582357,141.67,3.6,363.9,12.71
2020-09-01,6,Cantabria,26.79,156,0,0.0,4659,219,4.7,800.02,37.61,0.8,582357,138.07,12.19,351.19,18.38
2020-08-31,6,Cantabria,25.24,147,1,0.17,4503,219,4.86,773.24,37.61,0.77,582357,125.88,12.36,332.81,18.2
2020-08-30,6,Cantabria,20.78,121,0,0.0,4356,218,5.0,747.99,37.43,0.75,582357,113.52,9.79,314.61,16.83
2020-08-29,6,Cantabria,13.74,80,2,0.34,4235,218,5.15,727.22,37.43,0.73,582357,103.73,-0.86,297.78,7.21
2020-08-28,6,Cantabria,24.73,144,0,0.0,4155,216,5.2,713.48,37.09,0.71,582357,104.59,10.82,290.57,21.98
2020-08-27,6,Cantabria,12.19,71,0,0.0,4011,216,5.39,688.75,37.09,0.69,582357,93.77,0.51,268.59,7.73
2020-08-26,6,Cantabria,14.6,85,0,0.0,3940,216,5.48,676.56,37.09,0.68,582357,93.26,4.64,260.86,12.88
2020-08-25,6,Cantabria,14.6,85,0,0.0,3855,216,5.6,661.97,37.09,0.66,582357,88.62,0.86,247.98,13.23
2020-08-24,6,Cantabria,12.88,75,0,0.0,3770,216,5.73,647.37,37.09,0.65,582357,87.76,2.41,234.75,11.85
2020-08-23,6,Cantabria,10.99,64,0,0.0,3695,216,5.85,634.49,37.09,0.63,582357,85.35,0.17,222.9,9.79
2020-08-22,6,Cantabria,14.6,85,0,0.0,3631,216,5.95,623.5,37.09,0.62,582357,85.18,4.81,213.11,13.05
2020-08-21,6,Cantabria,13.91,81,0,0.0,3546,216,6.09,608.9,37.09,0.61,582357,80.37,3.95,200.06,12.88
2020-08-20,6,Cantabria,11.68,68,0,0.0,3465,216,6.23,595.0,37.09,0.59,582357,76.42,3.95,187.18,10.31
2020-08-19,6,Cantabria,9.96,58,1,0.17,3397,216,6.36,583.32,37.09,0.58,582357,72.47,1.03,176.87,8.76
2020-08-18,6,Cantabria,13.74,80,0,0.0,3339,215,6.44,573.36,36.92,0.57,582357,71.44,1.03,168.11,12.88
2020-08-17,6,Cantabria,10.47,61,0,0.0,3259,215,6.6,559.62,36.92,0.56,582357,70.41,3.09,155.23,8.92
2020-08-16,6,Cantabria,10.82,63,0,0.0,3198,215,6.72,549.15,36.92,0.55,582357,67.32,6.01,146.31,9.96
2020-08-15,6,Cantabria,9.79,57,0,0.0,3135,215,6.86,538.33,36.92,0.54,582357,61.31,2.41,136.35,7.73
2020-08-14,6,Cantabria,9.96,58,0,0.0,3078,215,6.99,528.54,36.92,0.53,582357,58.9,2.4,128.62,9.44
2020-08-13,6,Cantabria,7.73,45,0,0.0,3020,215,7.12,518.58,36.92,0.52,582357,56.5,0.0,119.18,6.87
2020-08-12,6,Cantabria,8.93,52,0,0.0,2975,215,7.23,510.86,36.92,0.51,582357,56.5,3.44,112.31,8.24
2020-08-11,6,Cantabria,12.71,74,1,0.17,2923,215,7.36,501.93,36.92,0.5,582357,53.06,4.3,104.07,12.37
2020-08-10,6,Cantabria,7.38,43,1,0.17,2849,214,7.51,489.22,36.75,0.49,582357,48.76,0.34,91.7,7.04
2020-08-09,6,Cantabria,4.81,28,0,0.0,2806,213,7.59,481.84,36.58,0.48,582357,48.42,0.86,84.66,4.64
2020-08-08,6,Cantabria,7.38,43,0,0.0,2778,213,7.67,477.03,36.58,0.48,582357,47.56,0.85,80.02,7.21
2020-08-07,6,Cantabria,7.56,44,0,0.0,2735,213,7.79,469.64,36.58,0.47,582357,46.71,4.81,72.81,7.22
2020-08-06,6,Cantabria,7.73,45,1,0.17,2691,213,7.92,462.09,36.58,0.46,582357,41.9,3.27,65.59,7.39
2020-08-05,6,Cantabria,5.49,32,0,0.0,2646,212,8.01,454.36,36.4,0.45,582357,38.63,3.77,58.2,4.97
2020-08-04,6,Cantabria,8.41,49,0,0.0,2614,212,8.11,448.87,36.4,0.45,582357,34.86,7.04,53.23,8.24
2020-08-03,6,Cantabria,7.04,41,0,0.0,2565,212,8.27,440.45,36.4,0.44,582357,27.82,6.01,44.99,6.87
2020-08-02,6,Cantabria,3.95,23,0,0.0,2524,212,8.4,433.41,36.4,0.43,582357,21.81,2.75,38.12,3.95
2020-08-01,6,Cantabria,6.53,38,0,0.0,2501,212,8.48,429.46,36.4,0.43,582357,19.06,4.98,34.17,6.19
2020-07-31,6,Cantabria,2.75,16,0,0.0,2463,212,8.61,422.94,36.4,0.42,582357,14.08,1.72,27.98,2.23
2020-07-30,6,Cantabria,4.46,26,0,0.0,2447,212,8.66,420.19,36.4,0.42,582357,12.36,3.09,25.75,4.46
2020-07-29,6,Cantabria,1.72,10,0,0.0,2421,212,8.76,415.72,36.4,0.42,582357,9.27,0.52,21.29,1.38
2020-07-28,6,Cantabria,1.37,8,0,0.0,2411,212,8.79,414.01,36.4,0.41,582357,8.75,0.51,19.91,1.2
2020-07-27,6,Cantabria,1.03,6,0,0.0,2403,212,8.82,412.63,36.4,0.41,582357,8.24,-0.52,18.71,0.69
2020-07-26,6,Cantabria,1.2,7,0,0.0,2397,212,8.84,411.6,36.4,0.41,582357,8.76,0.34,18.02,0.68
2020-07-25,6,Cantabria,1.55,9,0,0.0,2390,212,8.87,410.4,36.4,0.41,582357,8.42,-0.51,17.34,1.55
2020-07-24,6,Cantabria,1.03,6,0,0.0,2381,212,8.9,408.86,36.4,0.41,582357,8.93,0.51,15.79,0.17
2020-07-23,6,Cantabria,1.37,8,0,0.0,2375,212,8.93,407.83,36.4,0.41,582357,8.42,0.51,15.62,0.85
2020-07-22,6,Cantabria,1.2,7,0,0.0,2367,212,8.96,406.45,36.4,0.41,582357,7.91,0.51,14.77,0.86
2020-07-21,6,Cantabria,0.86,5,0,0.0,2360,212,8.98,405.25,36.4,0.41,582357,7.4,0.52,13.91,0.69
2020-07-20,6,Cantabria,1.55,9,0,0.0,2355,212,9.0,404.39,36.4,0.4,582357,6.88,1.21,13.22,1.38
2020-07-19,6,Cantabria,0.86,5,0,0.0,2346,212,9.04,402.85,36.4,0.4,582357,5.67,0.69,11.84,0.52
2020-07-18,6,Cantabria,2.06,12,0,0.0,2341,212,9.06,401.99,36.4,0.4,582357,4.98,1.89,11.32,1.37
2020-07-17,6,Cantabria,0.52,3,0,0.0,2329,212,9.1,399.93,36.4,0.4,582357,3.09,0.18,9.95,0.35
2020-07-16,6,Cantabria,0.86,5,0,0.0,2326,212,9.11,399.41,36.4,0.4,582357,2.91,0.52,9.6,0.69
2020-07-15,6,Cantabria,0.69,4,0,0.0,2321,212,9.13,398.55,36.4,0.4,582357,2.39,0.17,8.91,0.17
2020-07-14,6,Cantabria,0.34,2,0,0.0,2317,212,9.15,397.87,36.4,0.4,582357,2.22,0.17,8.74,0.0
2020-07-12,6,Cantabria,0.34,2,0,0.0,2315,212,9.16,397.52,36.4,0.4,582357,2.05,0.17,8.74,0.17
2020-07-11,6,Cantabria,0.17,1,0,0.0,2313,212,9.17,397.18,36.4,0.4,582357,1.88,0.17,8.57,0.17
2020-07-10,6,Cantabria,0.17,1,0,0.0,2312,212,9.17,397.01,36.4,0.4,582357,1.71,-0.17,8.4,-0.17
2020-07-08,6,Cantabria,0.34,2,0,0.0,2311,212,9.17,396.84,36.4,0.4,582357,1.88,-0.18,8.57,-0.35
2020-07-05,6,Cantabria,0.34,2,0,0.0,2309,212,9.18,396.49,36.4,0.4,582357,2.06,0.34,8.92,0.0
2020-07-03,6,Cantabria,0.52,3,0,0.0,2307,212,9.19,396.15,36.4,0.4,582357,1.72,0.18,8.92,0.0
2020-07-01,6,Cantabria,0.17,1,0,0.0,2304,212,9.2,395.63,36.4,0.4,582357,1.54,0.0,8.92,0.0
2020-06-30,6,Cantabria,0.17,1,0,0.0,2303,212,9.21,395.46,36.4,0.4,582357,1.54,-0.17,8.92,-0.17
2020-06-29,6,Cantabria,0.0,0,0,0.0,2302,212,9.21,395.29,36.4,0.4,582357,1.71,-0.52,9.09,-0.69
2020-06-27,6,Cantabria,0.34,2,0,0.0,2302,212,9.21,395.29,36.4,0.4,582357,2.23,0.34,9.78,0.17
2020-06-26,6,Cantabria,0.52,3,0,0.0,2300,212,9.22,394.95,36.4,0.39,582357,1.89,-0.34,9.61,0.18
2020-06-25,6,Cantabria,0.0,0,0,0.0,2297,212,9.23,394.43,36.4,0.39,582357,2.23,-0.52,9.43,-0.17
2020-06-23,6,Cantabria,0.34,2,0,0.0,2297,212,9.23,394.43,36.4,0.39,582357,2.75,0.0,9.6,-0.18
2020-06-22,6,Cantabria,0.17,1,0,0.0,2295,212,9.24,394.09,36.4,0.39,582357,2.75,0.0,9.78,0.17
2020-06-21,6,Cantabria,0.34,2,0,0.0,2294,212,9.24,393.92,36.4,0.39,582357,2.75,0.17,9.61,0.0
2020-06-20,6,Cantabria,0.52,3,0,0.0,2292,212,9.25,393.57,36.4,0.39,582357,2.58,0.18,9.61,0.52
2020-06-19,6,Cantabria,0.0,0,0,0.0,2289,212,9.26,393.06,36.4,0.39,582357,2.4,-0.69,9.09,-0.69
2020-06-18,6,Cantabria,0.86,5,1,0.17,2289,212,9.26,393.06,36.4,0.39,582357,3.09,0.69,9.78,0.52
2020-06-17,6,Cantabria,0.52,3,0,0.0,2284,211,9.24,392.2,36.23,0.39,582357,2.4,0.35,9.26,0.18
2020-06-16,6,Cantabria,0.34,2,0,0.0,2281,211,9.25,391.68,36.23,0.39,582357,2.05,-0.18,9.08,0.0
2020-06-15,6,Cantabria,0.17,1,0,0.0,2279,211,9.26,391.34,36.23,0.39,582357,2.23,-0.17,9.08,-1.2
2020-06-13,6,Cantabria,0.17,1,0,0.0,2278,211,9.26,391.17,36.23,0.39,582357,2.4,0.0,10.28,-1.55
2020-06-12,6,Cantabria,0.34,2,0,0.0,2277,211,9.27,391.0,36.23,0.39,582357,2.4,0.34,11.83,0.0
2020-06-11,6,Cantabria,0.69,4,0,0.0,2275,211,9.27,390.65,36.23,0.39,582357,2.06,0.35,11.83,0.17
2020-06-10,6,Cantabria,0.17,1,0,0.0,2271,211,9.29,389.97,36.23,0.39,582357,1.71,-0.52,11.66,-0.17
2020-06-08,6,Cantabria,0.17,1,0,0.0,2270,211,9.3,389.8,36.23,0.39,582357,2.23,-0.17,11.83,0.17
2020-06-07,6,Cantabria,0.52,3,0,0.0,2269,211,9.3,389.62,36.23,0.39,582357,2.4,0.0,11.66,0.35
2020-06-05,6,Cantabria,0.34,2,0,0.0,2266,211,9.31,389.11,36.23,0.39,582357,2.4,0.17,11.31,0.34
2020-06-04,6,Cantabria,0.17,1,0,0.0,2264,211,9.32,388.76,36.23,0.39,582357,2.23,-0.17,10.97,-0.17
2020-06-03,6,Cantabria,0.0,0,0,0.0,2263,211,9.32,388.59,36.23,0.39,582357,2.4,-0.69,11.14,-0.52
2020-06-02,6,Cantabria,0.34,2,0,0.0,2263,211,9.32,388.59,36.23,0.39,582357,3.09,0.17,11.66,0.34
2020-06-01,6,Cantabria,0.69,4,0,0.0,2261,211,9.33,388.25,36.23,0.39,582357,2.92,0.35,11.32,-2.06
2020-05-30,6,Cantabria,0.34,2,0,0.0,2257,211,9.35,387.56,36.23,0.39,582357,2.57,0.17,13.38,-1.72
2020-05-29,6,Cantabria,0.52,3,0,0.0,2255,211,9.36,387.22,36.23,0.39,582357,2.4,0.0,15.1,-0.34
2020-05-28,6,Cantabria,0.17,1,0,0.0,2252,211,9.37,386.7,36.23,0.39,582357,2.4,0.17,15.44,-0.69
2020-05-27,6,Cantabria,0.34,2,0,0.0,2251,211,9.37,386.53,36.23,0.39,582357,2.23,0.0,16.13,0.0
2020-05-26,6,Cantabria,0.69,4,0,0.0,2249,211,9.38,386.19,36.23,0.39,582357,2.23,0.69,16.13,0.0
2020-05-25,6,Cantabria,0.17,1,0,0.0,2245,211,9.4,385.5,36.23,0.39,582357,1.54,-0.52,16.13,-1.89
2020-05-23,6,Cantabria,0.34,2,0,0.0,2244,211,9.4,385.33,36.23,0.39,582357,2.06,0.0,18.02,-2.06
2020-05-22,6,Cantabria,0.17,1,0,0.0,2242,211,9.41,384.99,36.23,0.38,582357,2.06,-0.17,20.08,-4.29
2020-05-21,6,Cantabria,0.52,3,0,0.0,2241,211,9.42,384.82,36.23,0.38,582357,2.23,0.18,24.37,-3.94
2020-05-20,6,Cantabria,0.0,0,0,0.0,2238,211,9.43,384.3,36.23,0.38,582357,2.05,-1.37,28.31,-1.72
2020-05-19,6,Cantabria,0.34,2,1,0.17,2238,211,9.43,384.3,36.23,0.38,582357,3.42,-1.38,30.03,-3.78
2020-05-17,6,Cantabria,0.0,0,0,0.0,2236,210,9.39,383.96,36.06,0.38,582357,4.8,-0.34,33.81,-2.58
2020-05-16,6,Cantabria,0.69,4,2,0.34,2236,210,9.39,383.96,36.06,0.38,582357,5.14,0.17,36.39,-1.54
2020-05-15,6,Cantabria,0.34,2,0,0.0,2232,208,9.32,383.27,35.72,0.38,582357,4.97,0.0,37.93,-4.12
2020-05-14,6,Cantabria,0.34,2,1,0.17,2230,208,9.33,382.93,35.72,0.38,582357,4.97,0.34,42.05,-2.75
2020-05-13,6,Cantabria,0.34,2,0,0.0,2228,207,9.29,382.58,35.55,0.38,582357,4.63,0.17,44.8,-2.58
2020-05-12,6,Cantabria,1.37,8,0,0.0,2226,207,9.3,382.24,35.55,0.38,582357,4.46,1.37,47.38,-1.03
2020-05-11,6,Cantabria,1.72,10,1,0.17,2218,207,9.33,380.87,35.55,0.38,582357,3.09,1.38,48.41,-4.29
2020-05-10,6,Cantabria,0.34,2,0,0.0,2208,206,9.33,379.15,35.37,0.38,582357,1.71,-0.18,52.7,-7.56
2020-05-09,6,Cantabria,0.52,3,0,0.0,2206,206,9.34,378.81,35.37,0.38,582357,1.89,0.52,60.26,-3.6
2020-05-08,6,Cantabria,0.34,2,1,0.17,2203,206,9.35,378.29,35.37,0.38,582357,1.37,-2.41,63.86,-4.64
2020-05-07,6,Cantabria,0.0,0,0,0.0,2201,205,9.31,377.95,35.2,0.38,582357,3.78,-2.06,68.5,-3.95
2020-05-06,6,Cantabria,0.17,1,1,0.17,2201,205,9.31,377.95,35.2,0.38,582357,5.84,-0.69,72.45,-4.47
