ine_code,date,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
6,2020-05-20,Cantabria,0.0,0,0,0.0,2287,206,9.01,392.71,35.37,0.39,582357,2.05,-0.34,23.67,-4.46
6,2020-05-19,Cantabria,0.34,2,0,0.0,2287,206,9.01,392.71,35.37,0.39,582357,2.39,-0.86,28.13,-1.38
6,2020-05-18,Cantabria,0.34,2,0,0.0,2285,206,9.02,392.37,35.37,0.39,582357,3.25,-0.86,29.51,-3.78
6,2020-05-17,Cantabria,0.0,0,0,0.0,2283,206,9.02,392.03,35.37,0.39,582357,4.11,-0.34,33.29,-2.58
6,2020-05-16,Cantabria,0.69,4,1,0.17,2283,206,9.02,392.03,35.37,0.39,582357,4.45,0.52,35.87,-1.54
6,2020-05-15,Cantabria,0.34,2,0,0.0,2279,205,9.0,391.34,35.2,0.39,582357,3.93,0.0,37.41,-4.3
6,2020-05-14,Cantabria,0.34,2,1,0.17,2277,205,9.0,391.0,35.2,0.39,582357,3.93,0.34,41.71,-2.75
6,2020-05-13,Cantabria,0.34,2,0,0.0,2275,204,8.97,390.65,35.03,0.39,582357,3.59,0.34,44.46,-2.58
6,2020-05-12,Cantabria,1.2,7,0,0.0,2273,204,8.97,390.31,35.03,0.39,582357,3.25,0.17,47.04,-1.2
6,2020-05-11,Cantabria,1.2,7,1,0.17,2266,204,9.0,389.11,35.03,0.39,582357,3.08,1.03,48.24,-4.81
6,2020-05-10,Cantabria,0.34,2,0,0.0,2259,203,8.99,387.91,34.86,0.39,582357,2.05,-0.18,53.05,-7.56
6,2020-05-09,Cantabria,0.17,1,0,0.0,2257,203,8.99,387.56,34.86,0.39,582357,2.23,0.17,60.61,-3.95
6,2020-05-08,Cantabria,0.34,2,1,0.17,2256,203,9.0,387.39,34.86,0.39,582357,2.06,-2.41,64.56,-4.64
6,2020-05-07,Cantabria,0.0,0,0,0.0,2254,202,8.96,387.05,34.69,0.39,582357,4.47,-2.06,69.2,-3.95
6,2020-05-06,Cantabria,0.0,0,2,0.34,2254,202,8.96,387.05,34.69,0.39,582357,6.53,-0.86,73.15,-4.46
6,2020-05-05,Cantabria,1.03,6,0,0.0,2254,200,8.87,387.05,34.34,0.39,582357,7.39,0.17,77.61,-1.2
6,2020-05-04,Cantabria,0.17,1,2,0.34,2248,200,8.9,386.02,34.34,0.39,582357,7.22,-0.17,78.81,-4.64
6,2020-05-03,Cantabria,0.52,3,1,0.17,2247,198,8.81,385.85,34.0,0.39,582357,7.39,-0.17,83.45,-3.77
6,2020-05-02,Cantabria,0.0,0,2,0.34,2244,197,8.78,385.33,33.83,0.39,582357,7.56,-2.06,87.22,-10.65
6,2020-05-01,Cantabria,2.75,16,2,0.34,2244,195,8.69,385.33,33.48,0.39,582357,9.62,0.52,97.87,-3.09
6,2020-04-30,Cantabria,2.06,12,1,0.17,2228,193,8.66,382.58,33.14,0.38,582357,9.1,-2.4,100.96,-7.04
6,2020-04-29,Cantabria,0.86,5,0,0.0,2216,192,8.66,380.52,32.97,0.38,582357,11.5,-3.6,108.0,-11.5
6,2020-04-28,Cantabria,0.86,5,1,0.17,2211,192,8.68,379.66,32.97,0.38,582357,15.1,-0.86,119.5,-4.81
6,2020-04-27,Cantabria,0.34,2,1,0.17,2206,191,8.66,378.81,32.8,0.38,582357,15.96,-3.78,124.31,-4.3
6,2020-04-26,Cantabria,0.69,4,3,0.52,2204,190,8.62,378.46,32.63,0.38,582357,19.74,-1.89,128.61,-6.01
6,2020-04-25,Cantabria,2.06,12,4,0.69,2200,187,8.5,377.78,32.11,0.38,582357,21.63,-0.17,134.62,-9.62
6,2020-04-24,Cantabria,2.23,13,4,0.69,2188,183,8.36,375.71,31.42,0.38,582357,21.8,-2.41,144.24,-10.48
6,2020-04-23,Cantabria,4.46,26,3,0.52,2175,179,8.23,373.48,30.74,0.37,582357,24.21,1.37,154.72,-2.24
6,2020-04-22,Cantabria,4.46,26,4,0.69,2149,176,8.19,369.02,30.22,0.37,582357,22.84,1.54,156.96,-5.33
6,2020-04-21,Cantabria,1.72,10,3,0.52,2123,172,8.1,364.55,29.54,0.36,582357,21.3,-0.68,162.29,-8.07
6,2020-04-20,Cantabria,4.12,24,5,0.86,2113,169,8.0,362.84,29.02,0.36,582357,21.98,-1.89,170.36,-10.82
6,2020-04-19,Cantabria,2.58,15,4,0.69,2089,164,7.85,358.71,28.16,0.36,582357,23.87,-5.32,181.18,-11.84
6,2020-04-18,Cantabria,2.23,13,5,0.86,2074,160,7.71,356.14,27.47,0.36,582357,29.19,-1.89,193.02,-14.77
6,2020-04-17,Cantabria,4.64,27,6,1.03,2061,155,7.52,353.91,26.62,0.35,582357,31.08,-0.34,207.79,-19.92
6,2020-04-16,Cantabria,3.09,18,5,0.86,2034,149,7.33,349.27,25.59,0.35,582357,31.42,-0.86,227.71,-27.3
6,2020-04-15,Cantabria,2.92,17,6,1.03,2016,144,7.14,346.18,24.73,0.35,582357,32.28,-1.54,255.01,-12.36
6,2020-04-14,Cantabria,2.4,14,6,1.03,1999,138,6.9,343.26,23.7,0.34,582357,33.82,0.17,267.37,-10.65
6,2020-04-13,Cantabria,6.01,35,4,0.69,1985,132,6.65,340.86,22.67,0.34,582357,33.65,1.2,278.02,-6.18
6,2020-04-12,Cantabria,7.9,46,7,1.2,1950,128,6.56,334.85,21.98,0.33,582357,32.45,3.61,284.2,-3.78
6,2020-04-11,Cantabria,4.12,24,3,0.52,1904,121,6.36,326.95,20.78,0.33,582357,28.84,-6.53,287.98,-6.01
6,2020-04-10,Cantabria,4.98,29,11,1.89,1880,118,6.28,322.83,20.26,0.32,582357,35.37,-0.86,293.99,-4.29
6,2020-04-09,Cantabria,3.95,23,3,0.52,1851,107,5.78,317.85,18.37,0.32,582357,36.23,-5.15,298.28,-2.23
6,2020-04-08,Cantabria,4.46,26,4,0.69,1828,104,5.69,313.9,17.86,0.31,582357,41.38,-7.9,300.51,1.54
6,2020-04-07,Cantabria,2.23,13,4,0.69,1802,100,5.55,309.43,17.17,0.31,582357,49.28,-3.44,298.97,1.71
6,2020-04-06,Cantabria,4.81,28,8,1.37,1789,96,5.37,307.2,16.48,0.31,582357,52.72,0.17,297.26,3.26
6,2020-04-05,Cantabria,4.29,25,8,1.37,1761,88,5.0,302.39,15.11,0.3,582357,52.55,-2.41,294.0,1.37
6,2020-04-04,Cantabria,10.65,62,5,0.86,1736,80,4.61,298.1,13.74,0.3,582357,54.96,-1.03,292.63,8.59
6,2020-04-03,Cantabria,5.84,34,3,0.52,1674,75,4.48,287.45,12.88,0.29,582357,55.99,-6.87,284.04,4.29
6,2020-04-02,Cantabria,9.1,53,6,1.03,1640,72,4.39,281.61,12.36,0.28,582357,62.86,2.4,279.75,9.1
6,2020-04-01,Cantabria,12.36,72,5,0.86,1587,66,4.16,272.51,11.33,0.27,582357,60.46,2.57,270.65,12.36
6,2020-03-31,Cantabria,5.67,33,10,1.72,1515,61,4.03,260.15,10.47,0.26,582357,57.89,-4.12,258.29,5.67
6,2020-03-30,Cantabria,4.64,27,15,2.58,1482,51,3.44,254.48,8.76,0.25,582357,62.01,-10.3,252.62,4.64
6,2020-03-29,Cantabria,6.7,39,3,0.52,1455,36,2.47,249.85,6.18,0.25,582357,72.31,-7.72,247.98,6.53
6,2020-03-28,Cantabria,11.68,68,5,0.86,1416,33,2.33,243.15,5.67,0.24,582357,80.03,-5.32,241.45,11.51
6,2020-03-27,Cantabria,12.71,74,4,0.69,1348,28,2.08,231.47,4.81,0.23,582357,85.35,-11.85,229.94,12.71
6,2020-03-26,Cantabria,6.7,39,5,0.86,1274,24,1.88,218.77,4.12,0.22,582357,97.2,-23.69,217.23,6.7
6,2020-03-25,Cantabria,9.79,57,2,0.34,1235,19,1.54,212.07,3.26,0.21,582357,120.89,-5.49,210.53,9.79
6,2020-03-24,Cantabria,9.79,57,5,0.86,1178,17,1.44,202.28,2.92,0.2,582357,126.38,-3.26,200.74,8.42
6,2020-03-23,Cantabria,14.94,87,4,0.69,1121,12,1.07,192.49,2.06,0.19,582357,129.64,2.75,192.32,14.94
6,2020-03-22,Cantabria,14.42,84,2,0.34,1034,8,0.77,177.55,1.37,0.18,582357,126.89,2.74,177.38,14.25
6,2020-03-21,Cantabria,17.0,99,3,0.52,950,6,0.63,163.13,1.03,0.16,582357,124.15,6.87,163.13,17.0
6,2020-03-20,Cantabria,24.56,143,1,0.17,851,3,0.35,146.13,0.52,0.15,582357,117.28,15.29,146.13,24.56
6,2020-03-19,Cantabria,30.39,177,0,0.0,708,2,0.28,121.57,0.34,0.12,582357,101.99,24.21,121.57,30.39
6,2020-03-18,Cantabria,15.28,89,1,0.17,531,2,0.38,91.18,0.34,0.09,582357,77.78,12.36,91.18,15.28
6,2020-03-17,Cantabria,13.05,76,1,0.17,442,1,0.23,75.9,0.17,0.08,582357,65.42,12.53,75.9,13.05
6,2020-03-16,Cantabria,12.19,71,0,0.0,366,0,0.0,62.85,0.0,0.06,582357,52.89,10.64,62.85,12.19
6,2020-03-15,Cantabria,11.68,68,0,0.0,295,0,0.0,50.66,0.0,0.05,582357,42.25,8.76,50.66,11.68
6,2020-03-14,Cantabria,10.13,59,0,0.0,227,0,0.0,38.98,0.0,0.04,582357,33.49,8.07,38.98,10.13
6,2020-03-13,Cantabria,9.27,54,0,0.0,168,0,0.0,28.85,0.0,0.03,582357,25.42,7.72,28.85,9.27
6,2020-03-12,Cantabria,6.18,36,0,0.0,114,0,0.0,19.58,0.0,0.02,582357,17.7,6.18,19.58,6.18
6,2020-03-11,Cantabria,2.92,17,0,0.0,78,0,0.0,13.39,0.0,0.01,582357,11.52,2.92,13.4,2.92
6,2020-03-10,Cantabria,0.52,3,0,0.0,61,0,0.0,10.47,0.0,0.01,582357,8.6,0.52,10.48,0.52
6,2020-03-09,Cantabria,1.55,9,0,0.0,58,0,0.0,9.96,0.0,0.01,582357,8.08,1.55,9.96,1.55
6,2020-03-08,Cantabria,2.92,17,0,0.0,49,0,0.0,8.41,0.0,0.01,582357,6.53,2.75,8.41,2.92
6,2020-03-07,Cantabria,2.06,12,0,0.0,32,0,0.0,5.49,0.0,0.01,582357,3.78,1.89,5.49,2.06
6,2020-03-06,Cantabria,1.55,9,0,0.0,20,0,0.0,3.43,0.0,0.0,582357,1.89,1.55,3.43,1.55
6,2020-03-05,Cantabria,0.0,0,0,0.0,11,0,0.0,1.89,0.0,0.0,582357,0.34,0.0,1.88,0.0
6,2020-03-04,Cantabria,0.0,0,0,0.0,11,0,0.0,1.89,0.0,0.0,582357,0.34,0.0,1.88,0.0
6,2020-03-03,Cantabria,0.0,0,0,0.0,11,0,0.0,1.89,0.0,0.0,582357,0.34,-1.37,1.88,0.0
6,2020-03-02,Cantabria,0.0,0,0,0.0,11,0,0.0,1.89,0.0,0.0,582357,1.71,0.0,1.88,0.0
6,2020-03-01,Cantabria,0.17,1,0,0.0,11,0,0.0,1.89,0.0,0.0,582357,1.71,0.0,1.88,0.17
6,2020-02-29,Cantabria,0.17,1,0,0.0,10,0,0.0,1.72,0.0,0.0,582357,1.71,0.17,1.71,0.17
6,2020-02-28,Cantabria,0.0,0,0,0.0,9,0,0.0,1.55,0.0,0.0,582357,1.54,0.0,1.54,0.0
6,2020-02-27,Cantabria,0.0,0,0,0.0,9,0,0.0,1.55,0.0,0.0,582357,1.54,0.0,1.54,0.0
6,2020-02-26,Cantabria,0.0,0,0,0.0,9,0,0.0,1.55,0.0,0.0,582357,1.54,0.0,1.54,0.0
6,2020-02-25,Cantabria,1.37,8,0,0.0,9,0,0.0,1.55,0.0,0.0,582357,1.54,1.37,1.54,1.37
6,2020-02-24,Cantabria,0.0,0,0,0.0,1,0,0.0,0.17,0.0,0.0,582357,0.17,0.0,0.17,0.0
6,2020-02-23,Cantabria,0.17,1,0,0.0,1,0,0.0,0.17,0.0,0.0,582357,0.17,0.17,0.17,0.17
6,2020-02-22,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
6,2020-02-21,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
6,2020-02-20,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
6,2020-02-19,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
6,2020-02-18,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
6,2020-02-17,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
6,2020-02-16,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
6,2020-02-15,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
6,2020-02-14,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
6,2020-02-13,Cantabria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,582357,0.0,0.0,0.0,0.0
