date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,6,Cantabria,24.9,145,2,0.34,20281,428,2.11,3482.57,73.49,3.48,582357,186.66,-2.23,535.06,12.71
2021-01-13,6,Cantabria,27.47,160,2,0.34,20136,426,2.12,3457.67,73.15,3.46,582357,188.89,2.57,522.35,15.28
2021-01-12,6,Cantabria,25.93,151,2,0.34,19976,424,2.12,3430.2,72.81,3.43,582357,186.32,0.52,507.07,13.05
2021-01-11,6,Cantabria,34.34,200,2,0.34,19825,422,2.13,3404.27,72.46,3.4,582357,185.8,13.56,494.02,22.66
2021-01-10,6,Cantabria,23.87,139,1,0.17,19625,420,2.14,3369.93,72.12,3.37,582357,172.24,2.41,471.36,11.33
2021-01-09,6,Cantabria,24.56,143,2,0.34,19486,419,2.15,3346.06,71.95,3.35,582357,169.83,8.08,460.03,10.65
2021-01-08,6,Cantabria,25.59,149,0,0.0,19343,417,2.16,3321.5,71.61,3.32,582357,161.75,-2.74,449.38,14.94
2021-01-07,6,Cantabria,27.13,158,0,0.0,19194,417,2.17,3295.92,71.61,3.3,582357,164.49,13.74,434.44,13.39
2021-01-06,6,Cantabria,24.9,145,1,0.17,19036,417,2.19,3268.79,71.61,3.27,582357,150.75,7.04,421.05,13.4
2021-01-05,6,Cantabria,25.41,148,0,0.0,18891,416,2.2,3243.89,71.43,3.24,582357,143.71,6.86,407.65,10.3
2021-01-04,6,Cantabria,20.78,121,2,0.34,18743,416,2.22,3218.47,71.43,3.22,582357,136.85,1.89,397.35,6.87
2021-01-03,6,Cantabria,21.46,125,0,0.0,18622,414,2.22,3197.69,71.09,3.2,582357,134.96,5.49,390.48,9.96
2021-01-02,6,Cantabria,16.48,96,2,0.34,18497,414,2.24,3176.23,71.09,3.18,582357,129.47,3.77,380.52,-0.86
2021-01-01,6,Cantabria,28.33,165,5,0.86,18401,412,2.24,3159.75,70.75,3.16,582357,125.7,15.62,381.38,12.19
2020-12-31,6,Cantabria,13.39,78,2,0.34,18236,407,2.23,3131.41,69.89,3.13,582357,110.08,4.12,369.19,-9.79
2020-12-30,6,Cantabria,17.86,104,5,0.86,18158,405,2.23,3118.02,69.54,3.12,582357,105.96,4.12,378.98,-2.4
2020-12-29,6,Cantabria,18.55,108,1,0.17,18054,400,2.22,3100.16,68.69,3.1,582357,101.84,6.7,381.38,-17.68
2020-12-28,6,Cantabria,18.89,110,2,0.34,17946,399,2.22,3081.61,68.51,3.08,582357,95.14,8.42,399.06,7.56
2020-12-27,6,Cantabria,15.97,93,1,0.17,17836,397,2.23,3062.73,68.17,3.06,582357,86.72,6.53,391.5,4.64
2020-12-26,6,Cantabria,12.71,74,1,0.17,17743,396,2.23,3046.76,68.0,3.05,582357,80.19,5.5,386.86,-0.34
2020-12-25,6,Cantabria,12.71,74,1,0.17,17669,395,2.24,3034.05,67.83,3.03,582357,74.69,0.86,387.2,-7.55
2020-12-24,6,Cantabria,9.27,54,2,0.34,17595,394,2.24,3021.34,67.66,3.02,582357,73.83,-2.92,394.75,-7.04
2020-12-23,6,Cantabria,13.74,80,1,0.17,17541,392,2.23,3012.07,67.31,3.01,582357,76.75,1.55,401.79,-6.18
2020-12-22,6,Cantabria,11.85,69,2,0.34,17461,391,2.24,2998.33,67.14,3.0,582357,75.2,-1.03,407.97,-4.46
2020-12-21,6,Cantabria,10.47,61,1,0.17,17392,389,2.24,2986.48,66.8,2.99,582357,76.23,-1.21,412.43,-8.59
2020-12-20,6,Cantabria,9.44,55,2,0.34,17331,388,2.24,2976.01,66.63,2.98,582357,77.44,-3.1,421.02,-5.5
