date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-08,9,Cataluña,9.13,699,0,0.0,86623,5711,6.59,1132.02,74.63,1.13,7652069,81.24,-0.37,320.8,3.82
2020-08-07,9,Cataluña,15.07,1153,0,0.0,85924,5711,6.65,1122.89,74.63,1.12,7652069,81.61,0.03,316.98,6.61
2020-08-06,9,Cataluña,12.36,946,4,0.05,84771,5711,6.74,1107.82,74.63,1.11,7652069,81.58,-1.05,310.37,5.72
2020-08-05,9,Cataluña,13.23,1012,2,0.03,83825,5707,6.81,1095.46,74.58,1.1,7652069,82.63,-0.98,304.65,6.92
2020-08-04,9,Cataluña,13.17,1008,0,0.0,82813,5705,6.89,1082.23,74.55,1.08,7652069,83.61,-0.55,297.73,7.51
2020-08-03,9,Cataluña,12.01,919,0,0.0,81805,5705,6.97,1069.06,74.55,1.07,7652069,84.16,-1.32,290.22,7.14
2020-08-02,9,Cataluña,6.27,480,1,0.01,80886,5705,7.05,1057.05,74.55,1.06,7652069,85.48,-1.35,283.08,2.95
2020-08-01,9,Cataluña,9.5,727,2,0.03,80406,5704,7.09,1050.77,74.54,1.05,7652069,86.83,0.95,280.13,6.23
2020-07-31,9,Cataluña,15.04,1151,1,0.01,79679,5702,7.16,1041.27,74.52,1.04,7652069,85.88,1.51,273.9,11.39
2020-07-30,9,Cataluña,13.41,1026,2,0.03,78528,5701,7.26,1026.23,74.5,1.03,7652069,84.37,0.17,262.51,10.22
2020-07-29,9,Cataluña,14.21,1087,0,0.0,77502,5699,7.35,1012.82,74.48,1.01,7652069,84.2,0.65,252.29,10.33
2020-07-28,9,Cataluña,13.72,1050,0,0.0,76415,5699,7.46,998.62,74.48,1.0,7652069,83.55,0.69,241.96,11.29
2020-07-27,9,Cataluña,13.33,1020,6,0.08,75365,5699,7.56,984.9,74.48,0.98,7652069,82.86,-0.46,230.67,10.89
2020-07-26,9,Cataluña,7.62,583,5,0.07,74345,5693,7.66,971.57,74.4,0.97,7652069,83.32,-0.26,219.78,6.26
2020-07-25,9,Cataluña,8.55,654,3,0.04,73762,5688,7.71,963.95,74.33,0.96,7652069,83.58,-1.45,213.52,6.96
2020-07-24,9,Cataluña,13.53,1035,2,0.03,73108,5685,7.78,955.4,74.29,0.96,7652069,85.03,0.74,206.56,10.92
2020-07-23,9,Cataluña,13.24,1013,1,0.01,72073,5683,7.89,941.88,74.27,0.94,7652069,84.29,2.73,195.64,11.36
2020-07-22,9,Cataluña,13.56,1038,1,0.01,71060,5682,8.0,928.64,74.25,0.93,7652069,81.56,1.97,184.28,12.33
2020-07-21,9,Cataluña,13.03,997,2,0.03,70022,5681,8.11,915.07,74.24,0.92,7652069,79.59,4.27,171.95,11.38
2020-07-20,9,Cataluña,13.79,1055,0,0.0,69025,5679,8.23,902.04,74.22,0.9,7652069,75.32,4.29,160.57,12.27
2020-07-19,9,Cataluña,7.88,603,0,0.0,67970,5679,8.36,888.26,74.22,0.89,7652069,71.03,1.88,148.3,6.87
2020-07-18,9,Cataluña,10.0,765,1,0.01,67367,5679,8.43,880.38,74.22,0.88,7652069,69.15,4.69,141.43,8.88
2020-07-17,9,Cataluña,12.79,979,1,0.01,66602,5678,8.53,870.38,74.2,0.87,7652069,64.46,4.33,132.55,11.55
2020-07-16,9,Cataluña,10.51,804,0,0.0,65623,5677,8.65,857.59,74.19,0.86,7652069,60.13,3.87,121.0,9.15
2020-07-15,9,Cataluña,11.59,887,0,0.0,64819,5677,8.76,847.08,74.19,0.85,7652069,56.26,5.28,111.85,10.32
2020-07-14,9,Cataluña,8.76,670,0,0.0,63932,5677,8.88,835.49,74.19,0.84,7652069,50.98,3.1,101.53,7.69
2020-07-13,9,Cataluña,9.5,727,0,0.0,63262,5677,8.97,826.73,74.19,0.83,7652069,47.88,4.63,93.84,8.44
2020-07-12,9,Cataluña,6.0,459,0,0.0,62535,5677,9.08,817.23,74.19,0.82,7652069,43.25,2.68,85.4,5.42
2020-07-11,9,Cataluña,5.31,406,1,0.01,62076,5677,9.15,811.23,74.19,0.81,7652069,40.57,2.04,79.98,4.83
2020-07-10,9,Cataluña,8.46,647,0,0.0,61670,5676,9.2,805.93,74.18,0.81,7652069,38.53,4.81,75.15,7.02
2020-07-09,9,Cataluña,6.64,508,1,0.01,61023,5676,9.3,797.47,74.18,0.8,7652069,33.72,3.45,68.13,5.2
2020-07-08,9,Cataluña,6.31,483,0,0.0,60515,5675,9.38,790.83,74.16,0.79,7652069,30.27,2.43,62.93,4.68
2020-07-07,9,Cataluña,5.66,433,0,0.0,60032,5675,9.45,784.52,74.16,0.78,7652069,27.84,3.23,58.25,4.51
2020-07-06,9,Cataluña,4.87,373,0,0.0,59599,5675,9.52,778.86,74.16,0.78,7652069,24.61,2.43,53.74,3.42
2020-07-05,9,Cataluña,3.32,254,0,0.0,59226,5675,9.58,773.99,74.16,0.77,7652069,22.18,1.96,50.32,2.58
2020-07-04,9,Cataluña,3.27,250,1,0.01,58972,5675,9.62,770.67,74.16,0.77,7652069,20.22,1.68,47.74,2.38
2020-07-03,9,Cataluña,3.65,279,1,0.01,58722,5674,9.66,767.4,74.15,0.77,7652069,18.54,1.04,45.36,1.38
2020-07-02,9,Cataluña,3.19,244,0,0.0,58443,5673,9.71,763.75,74.14,0.76,7652069,17.5,1.31,43.98,1.48
2020-07-01,9,Cataluña,3.88,297,1,0.01,58199,5673,9.75,760.57,74.14,0.76,7652069,16.19,2.65,42.5,2.18
2020-06-30,9,Cataluña,2.43,186,1,0.01,57902,5672,9.8,756.68,74.12,0.76,7652069,13.54,0.78,40.32,0.94
2020-06-29,9,Cataluña,2.44,187,1,0.01,57716,5671,9.83,754.25,74.11,0.75,7652069,12.76,0.92,39.38,1.25
2020-06-28,9,Cataluña,1.36,104,0,0.0,57529,5670,9.86,751.81,74.1,0.75,7652069,11.84,0.35,38.13,0.67
2020-06-27,9,Cataluña,1.59,122,0,0.0,57425,5670,9.87,750.45,74.1,0.75,7652069,11.49,0.47,37.46,0.36
2020-06-26,9,Cataluña,2.61,200,0,0.0,57303,5670,9.89,748.86,74.1,0.75,7652069,11.02,1.37,37.1,0.26
2020-06-25,9,Cataluña,1.88,144,2,0.03,57103,5670,9.93,746.24,74.1,0.75,7652069,9.65,0.52,36.84,-0.9
2020-06-24,9,Cataluña,1.23,94,0,0.0,56959,5668,9.95,744.36,74.07,0.74,7652069,9.13,-0.04,37.74,-0.83
2020-06-23,9,Cataluña,1.65,126,1,0.01,56865,5668,9.97,743.13,74.07,0.74,7652069,9.17,0.58,38.57,-1.02
2020-06-22,9,Cataluña,1.52,116,0,0.0,56739,5667,9.99,741.49,74.06,0.74,7652069,8.59,0.46,39.59,-1.45
2020-06-21,9,Cataluña,1.01,77,1,0.01,56623,5667,10.01,739.97,74.06,0.74,7652069,8.13,0.43,41.04,-0.75
2020-06-20,9,Cataluña,1.12,86,0,0.0,56546,5666,10.02,738.96,74.05,0.74,7652069,7.7,0.64,41.79,-0.47
2020-06-19,9,Cataluña,1.24,95,0,0.0,56460,5666,10.04,737.84,74.05,0.74,7652069,7.06,-0.2,42.26,-2.41
2020-06-18,9,Cataluña,1.36,104,0,0.0,56365,5666,10.05,736.6,74.05,0.74,7652069,7.26,-0.08,44.67,-1.5
2020-06-17,9,Cataluña,1.27,97,0,0.0,56261,5666,10.07,735.24,74.05,0.74,7652069,7.34,-0.36,46.17,-1.13
2020-06-16,9,Cataluña,1.07,82,0,0.0,56164,5666,10.09,733.97,74.05,0.73,7652069,7.7,-0.08,47.3,-1.7
2020-06-15,9,Cataluña,1.06,81,2,0.03,56082,5666,10.1,732.9,74.05,0.73,7652069,7.78,-0.39,49.0,-1.55
2020-06-14,9,Cataluña,0.58,44,2,0.03,56001,5664,10.11,731.84,74.02,0.73,7652069,8.17,-0.16,50.55,-0.6
2020-06-13,9,Cataluña,0.48,37,2,0.03,55957,5662,10.12,731.27,73.99,0.73,7652069,8.33,-0.41,51.15,-1.17
2020-06-12,9,Cataluña,1.44,110,1,0.01,55920,5660,10.12,730.78,73.97,0.73,7652069,8.74,-0.83,52.32,-1.38
2020-06-11,9,Cataluña,1.44,110,0,0.0,55810,5659,10.14,729.35,73.95,0.73,7652069,9.57,-0.27,53.7,-0.57
2020-06-10,9,Cataluña,1.63,125,2,0.03,55700,5659,10.16,727.91,73.95,0.73,7652069,9.84,-0.07,54.27,-0.49
2020-06-09,9,Cataluña,1.15,88,0,0.0,55575,5657,10.18,726.27,73.93,0.73,7652069,9.91,-0.34,54.76,-0.65
2020-06-08,9,Cataluña,1.45,111,3,0.04,55487,5657,10.2,725.12,73.93,0.73,7652069,10.25,0.26,55.41,-0.29
2020-06-07,9,Cataluña,0.74,57,0,0.0,55376,5654,10.21,723.67,73.89,0.72,7652069,9.99,0.05,55.7,-0.4
2020-06-06,9,Cataluña,0.89,68,0,0.0,55319,5654,10.22,722.93,73.89,0.72,7652069,9.94,-0.34,56.1,0.15
2020-06-05,9,Cataluña,2.27,174,2,0.03,55251,5654,10.23,722.04,73.89,0.72,7652069,10.28,-0.08,55.95,1.33
2020-06-04,9,Cataluña,1.71,131,6,0.08,55077,5652,10.26,719.77,73.86,0.72,7652069,10.36,-1.07,54.62,0.85
2020-06-03,9,Cataluña,1.7,130,4,0.05,54946,5646,10.28,718.05,73.78,0.72,7652069,11.43,-0.36,53.77,0.99
2020-06-02,9,Cataluña,1.49,114,3,0.04,54816,5642,10.29,716.36,73.73,0.72,7652069,11.79,-1.18,52.78,0.56
2020-06-01,9,Cataluña,1.19,91,1,0.01,54702,5639,10.31,714.87,73.69,0.71,7652069,12.97,-1.78,52.22,-0.51
2020-05-31,9,Cataluña,0.69,53,6,0.08,54611,5638,10.32,713.68,73.68,0.71,7652069,14.75,-1.07,52.73,-1.14
2020-05-30,9,Cataluña,1.23,94,7,0.09,54558,5632,10.32,712.98,73.6,0.71,7652069,15.82,-0.36,53.87,-0.81
2020-05-29,9,Cataluña,2.35,180,8,0.1,54464,5625,10.33,711.76,73.51,0.71,7652069,16.18,-1.3,54.68,0.17
2020-05-28,9,Cataluña,2.78,213,7,0.09,54284,5617,10.35,709.4,73.4,0.71,7652069,17.48,-0.08,54.51,0.28
2020-05-27,9,Cataluña,2.06,158,8,0.1,54071,5610,10.38,706.62,73.31,0.71,7652069,17.56,-0.34,54.23,0.06
2020-05-26,9,Cataluña,2.67,204,5,0.07,53913,5602,10.39,704.55,73.21,0.7,7652069,17.9,-0.1,54.17,0.58
2020-05-25,9,Cataluña,2.97,227,11,0.14,53709,5597,10.42,701.89,73.14,0.7,7652069,18.0,0.36,53.59,1.05
2020-05-24,9,Cataluña,1.76,135,8,0.1,53482,5586,10.44,698.92,73.0,0.7,7652069,17.64,0.58,52.54,-0.06
2020-05-23,9,Cataluña,1.59,122,14,0.18,53347,5578,10.46,697.16,72.9,0.7,7652069,17.06,-0.06,52.6,-0.68
2020-05-22,9,Cataluña,3.65,279,14,0.18,53225,5564,10.45,695.56,72.71,0.7,7652069,17.12,0.83,53.28,0.11
2020-05-21,9,Cataluña,2.86,219,11,0.14,52946,5550,10.48,691.92,72.53,0.69,7652069,16.29,0.85,53.17,-0.84
2020-05-20,9,Cataluña,2.4,184,14,0.18,52727,5539,10.51,689.06,72.39,0.69,7652069,15.44,0.28,54.01,-1.83
2020-05-19,9,Cataluña,2.77,212,13,0.17,52543,5525,10.52,686.65,72.2,0.69,7652069,15.16,0.97,55.84,0.16
2020-05-18,9,Cataluña,2.61,200,7,0.09,52331,5512,10.53,683.88,72.03,0.68,7652069,14.19,0.87,55.68,-2.23
2020-05-17,9,Cataluña,1.18,90,9,0.12,52131,5505,10.56,681.27,71.94,0.68,7652069,13.32,0.04,57.91,-2.31
2020-05-16,9,Cataluña,1.65,126,12,0.16,52041,5496,10.56,680.09,71.82,0.68,7652069,13.28,0.91,60.22,-4.28
2020-05-15,9,Cataluña,2.82,216,17,0.22,51915,5484,10.56,678.44,71.67,0.68,7652069,12.37,1.88,64.5,-5.2
2020-05-14,9,Cataluña,2.01,154,17,0.22,51699,5467,10.57,675.62,71.44,0.68,7652069,10.49,1.15,69.7,-7.35
2020-05-13,9,Cataluña,2.12,162,14,0.18,51545,5450,10.57,673.61,71.22,0.67,7652069,9.34,1.41,77.05,-7.75
2020-05-12,9,Cataluña,1.8,138,17,0.22,51383,5436,10.58,671.49,71.04,0.67,7652069,7.93,0.87,84.8,-7.7
2020-05-11,9,Cataluña,1.74,133,31,0.41,51245,5419,10.57,669.69,70.82,0.67,7652069,7.06,0.04,92.5,-6.1
2020-05-10,9,Cataluña,1.14,87,23,0.3,51112,5388,10.54,667.95,70.41,0.67,7652069,7.02,-0.69,98.6,-7.63
2020-05-09,9,Cataluña,0.74,57,20,0.26,51025,5365,10.51,666.81,70.11,0.67,7652069,7.71,-1.3,106.23,-13.11
2020-05-08,9,Cataluña,0.94,72,30,0.39,50968,5345,10.49,666.07,69.85,0.67,7652069,9.01,-1.24,119.34,-12.32
2020-05-07,9,Cataluña,0.86,66,42,0.55,50896,5315,10.44,665.13,69.46,0.67,7652069,10.25,-1.64,131.66,-12.91
2020-05-06,9,Cataluña,0.71,54,32,0.42,50830,5273,10.37,664.26,68.91,0.66,7652069,11.89,-1.29,144.57,-12.31
2020-05-05,9,Cataluña,0.93,71,45,0.59,50776,5241,10.32,663.56,68.49,0.66,7652069,13.18,-1.16,156.88,-8.81
2020-05-04,9,Cataluña,1.7,130,44,0.58,50705,5196,10.25,662.63,67.9,0.66,7652069,14.34,-0.22,165.69,-8.98
2020-05-03,9,Cataluña,1.83,140,54,0.71,50575,5152,10.19,660.93,67.33,0.66,7652069,14.56,0.01,174.67,-9.24
2020-05-02,9,Cataluña,2.04,156,45,0.59,50435,5098,10.11,659.1,66.62,0.66,7652069,14.55,-0.23,183.91,-10.65
2020-05-01,9,Cataluña,2.18,167,47,0.61,50279,5053,10.05,657.06,66.03,0.66,7652069,14.78,-1.36,194.56,-13.66
2020-04-30,9,Cataluña,2.5,191,51,0.67,50112,5006,9.99,654.88,65.42,0.65,7652069,16.14,-1.2,208.22,-11.42
2020-04-29,9,Cataluña,2.0,153,58,0.76,49921,4955,9.93,652.39,64.75,0.65,7652069,17.34,-2.23,219.64,-14.83
2020-04-28,9,Cataluña,2.09,160,65,0.85,49768,4897,9.84,650.39,64.0,0.65,7652069,19.57,-0.52,234.47,-12.7
2020-04-27,9,Cataluña,1.92,147,58,0.76,49608,4832,9.74,648.3,63.15,0.65,7652069,20.09,-2.92,247.17,-13.81
2020-04-26,9,Cataluña,1.82,139,68,0.89,49461,4774,9.65,646.37,62.39,0.65,7652069,23.01,-1.67,260.98,-11.82
2020-04-25,9,Cataluña,2.27,174,63,0.82,49322,4706,9.54,644.56,61.5,0.64,7652069,24.68,-3.66,272.8,-15.11
2020-04-24,9,Cataluña,3.54,271,62,0.81,49148,4643,9.45,642.28,60.68,0.64,7652069,28.34,-4.48,287.91,-12.87
2020-04-23,9,Cataluña,3.7,283,52,0.68,48877,4581,9.37,638.74,59.87,0.64,7652069,32.82,-5.66,300.78,-14.43
2020-04-22,9,Cataluña,4.23,324,68,0.89,48594,4529,9.32,635.04,59.19,0.64,7652069,38.48,-5.64,315.21,-13.12
2020-04-21,9,Cataluña,2.61,200,75,0.98,48270,4461,9.24,630.81,58.3,0.63,7652069,44.12,-6.89,328.33,-15.92
2020-04-20,9,Cataluña,4.84,370,68,0.89,48070,4386,9.12,628.2,57.32,0.63,7652069,51.01,-3.0,344.25,-14.95
2020-04-19,9,Cataluña,3.49,267,87,1.14,47700,4318,9.05,623.36,56.43,0.62,7652069,54.01,-5.28,359.2,-13.67
2020-04-18,9,Cataluña,5.93,454,92,1.2,47433,4231,8.92,619.87,55.29,0.62,7652069,59.29,-7.92,372.87,-13.14
2020-04-17,9,Cataluña,8.02,614,109,1.42,46979,4139,8.81,613.94,54.09,0.61,7652069,67.21,-5.24,386.01,-16.8
2020-04-16,9,Cataluña,9.36,716,101,1.32,46365,4030,8.69,605.91,52.67,0.61,7652069,72.45,-4.41,402.81,-11.68
2020-04-15,9,Cataluña,9.87,755,109,1.42,45649,3929,8.61,596.56,51.35,0.6,7652069,76.86,-3.15,414.49,-12.15
2020-04-14,9,Cataluña,9.5,727,118,1.54,44894,3820,8.51,586.69,49.92,0.59,7652069,80.01,-0.24,426.64,-11.0
2020-04-13,9,Cataluña,7.84,600,113,1.48,44167,3702,8.38,577.19,48.38,0.58,7652069,80.25,-2.84,437.64,-14.57
2020-04-12,9,Cataluña,8.77,671,116,1.52,43567,3589,8.24,569.35,46.9,0.57,7652069,83.09,-2.3,452.21,-9.21
2020-04-11,9,Cataluña,13.85,1060,119,1.56,42896,3473,8.1,560.58,45.39,0.56,7652069,85.39,1.16,461.42,-3.5
2020-04-10,9,Cataluña,13.26,1015,131,1.71,41836,3354,8.02,546.73,43.83,0.55,7652069,84.23,-2.58,464.92,-4.59
2020-04-09,9,Cataluña,13.77,1054,152,1.99,40821,3223,7.9,533.46,42.12,0.53,7652069,86.81,-0.15,469.51,0.27
2020-04-08,9,Cataluña,13.02,996,152,1.99,39767,3071,7.72,519.69,40.13,0.52,7652069,86.96,-3.81,469.24,3.06
2020-04-07,9,Cataluña,9.74,745,145,1.89,38771,2919,7.53,506.67,38.15,0.51,7652069,90.77,-5.05,466.18,-0.79
2020-04-06,9,Cataluña,10.68,817,152,1.99,38026,2774,7.3,496.94,36.25,0.5,7652069,95.82,-5.05,466.97,3.22
2020-04-05,9,Cataluña,11.07,847,133,1.74,37209,2622,7.05,486.26,34.27,0.49,7652069,100.87,-2.57,463.75,6.74
2020-04-04,9,Cataluña,12.69,971,149,1.95,36362,2489,6.85,475.19,32.53,0.48,7652069,103.44,-4.69,457.01,8.8
2020-04-03,9,Cataluña,15.84,1212,160,2.09,35391,2340,6.61,462.5,30.58,0.46,7652069,108.13,-0.57,448.21,12.32
2020-04-02,9,Cataluña,13.92,1065,160,2.09,34179,2180,6.38,446.66,28.49,0.45,7652069,108.7,-4.21,435.89,11.63
2020-04-01,9,Cataluña,16.83,1288,179,2.34,33114,2020,6.1,432.75,26.4,0.43,7652069,112.91,-0.52,424.26,14.84
2020-03-31,9,Cataluña,14.79,1132,178,2.33,31826,1841,5.78,415.91,24.06,0.42,7652069,113.43,-3.74,409.42,13.6
2020-03-30,9,Cataluña,15.73,1204,198,2.59,30694,1663,5.42,401.12,21.73,0.4,7652069,117.17,-4.06,395.82,14.62
2020-03-29,9,Cataluña,13.64,1044,176,2.3,29490,1465,4.97,385.39,19.15,0.39,7652069,121.23,-3.52,381.2,12.46
2020-03-28,9,Cataluña,17.38,1330,164,2.14,28446,1289,4.53,371.74,16.85,0.37,7652069,124.75,-1.69,368.74,17.03
2020-03-27,9,Cataluña,16.41,1256,174,2.27,27116,1125,4.15,354.36,14.7,0.35,7652069,126.44,-8.41,351.71,15.94
2020-03-26,9,Cataluña,18.13,1387,156,2.04,25860,951,3.68,337.95,12.43,0.34,7652069,134.85,-2.91,335.77,17.91
2020-03-25,9,Cataluña,17.35,1328,153,2.0,24473,795,3.25,319.82,10.39,0.32,7652069,137.76,-4.67,317.86,16.94
2020-03-24,9,Cataluña,18.53,1418,122,1.59,23145,642,2.77,302.47,8.39,0.3,7652069,142.43,-1.97,300.92,18.24
2020-03-23,9,Cataluña,19.79,1514,126,1.65,21727,520,2.39,283.94,6.8,0.28,7652069,144.4,-2.62,282.68,19.61
2020-03-22,9,Cataluña,17.16,1313,88,1.15,20213,394,1.95,264.15,5.15,0.26,7652069,147.02,-0.82,263.07,17.06
2020-03-21,9,Cataluña,19.07,1459,74,0.97,18900,306,1.62,246.99,4.0,0.25,7652069,147.84,1.72,246.01,18.91
