date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,9,Cataluña,8.0,612,5,0.07,638307,14803,2.32,8341.63,193.45,8.34,7652069,52.17,-2.38,267.42,-5.56
2021-06-09,9,Cataluña,6.55,501,0,0.0,637695,14798,2.32,8333.63,193.39,8.33,7652069,54.55,-4.86,272.98,-4.6
2021-06-08,9,Cataluña,7.41,567,3,0.04,637194,14798,2.32,8327.08,193.39,8.33,7652069,59.41,-5.4,277.58,-2.51
2021-06-07,9,Cataluña,11.02,843,0,0.0,636627,14795,2.32,8319.67,193.35,8.32,7652069,64.81,-1.32,280.09,-7.76
2021-06-06,9,Cataluña,5.36,410,2,0.03,635784,14795,2.33,8308.65,193.35,8.31,7652069,66.13,0.29,287.85,-3.08
2021-06-05,9,Cataluña,6.72,514,1,0.01,635374,14793,2.33,8303.3,193.32,8.3,7652069,65.84,1.11,290.93,-3.13
2021-06-04,9,Cataluña,7.11,544,2,0.03,634860,14792,2.33,8296.58,193.31,8.3,7652069,64.73,-3.34,294.06,-10.64
2021-06-03,9,Cataluña,10.38,794,2,0.03,634316,14790,2.33,8289.47,193.28,8.29,7652069,68.07,0.03,304.7,-3.76
2021-06-02,9,Cataluña,11.41,873,4,0.05,633522,14788,2.33,8279.09,193.25,8.28,7652069,68.04,-1.85,308.46,-9.88
2021-06-01,9,Cataluña,12.81,980,2,0.03,632649,14784,2.34,8267.69,193.2,8.27,7652069,69.89,2.49,318.34,-5.0
2021-05-31,9,Cataluña,12.34,944,5,0.07,631669,14782,2.34,8254.88,193.18,8.25,7652069,67.4,1.24,323.34,-12.4
2021-05-30,9,Cataluña,5.07,388,1,0.01,630725,14777,2.34,8242.54,193.11,8.24,7652069,66.16,-1.7,335.74,-6.63
2021-05-29,9,Cataluña,5.61,429,2,0.03,630337,14776,2.34,8237.47,193.1,8.24,7652069,67.86,-0.34,342.37,-8.79
2021-05-28,9,Cataluña,10.45,800,5,0.07,629908,14774,2.35,8231.87,193.07,8.23,7652069,68.2,-0.84,351.16,-13.23
2021-05-27,9,Cataluña,10.35,792,0,0.0,629108,14769,2.35,8221.41,193.01,8.22,7652069,69.04,-1.01,364.39,-13.57
2021-05-26,9,Cataluña,13.26,1015,5,0.07,628316,14769,2.35,8211.06,193.01,8.21,7652069,70.05,4.41,377.96,-12.64
2021-05-25,9,Cataluña,10.32,790,1,0.01,627301,14764,2.35,8197.8,192.94,8.2,7652069,65.64,-3.23,390.6,-17.48
2021-05-24,9,Cataluña,11.1,849,8,0.1,626511,14763,2.36,8187.47,192.93,8.19,7652069,68.87,-5.54,408.08,-19.95
2021-05-23,9,Cataluña,6.77,518,2,0.03,625662,14755,2.36,8176.38,192.82,8.18,7652069,74.41,-0.03,428.03,-8.48
2021-05-22,9,Cataluña,5.95,455,2,0.03,625144,14753,2.36,8169.61,192.8,8.17,7652069,74.44,-2.17,436.51,-12.33
2021-05-21,9,Cataluña,11.29,864,3,0.04,624689,14751,2.36,8163.66,192.77,8.16,7652069,76.61,-1.53,448.84,-10.16
2021-05-20,9,Cataluña,11.36,869,4,0.05,623825,14748,2.36,8152.37,192.73,8.15,7652069,78.14,-2.2,459.0,-15.12
2021-05-19,9,Cataluña,8.85,677,5,0.07,622956,14744,2.37,8141.01,192.68,8.14,7652069,80.34,-2.3,474.12,-13.81
2021-05-18,9,Cataluña,13.55,1037,5,0.07,622279,14739,2.37,8132.17,192.61,8.13,7652069,82.64,3.63,487.93,-17.17
2021-05-17,9,Cataluña,16.64,1273,7,0.09,621242,14734,2.37,8118.61,192.55,8.12,7652069,79.01,-2.14,505.1,-8.63
2021-05-16,9,Cataluña,6.8,520,4,0.05,619969,14727,2.38,8101.98,192.46,8.1,7652069,81.15,-1.64,513.73,-8.4
2021-05-15,9,Cataluña,8.12,621,7,0.09,619449,14723,2.38,8095.18,192.41,8.1,7652069,82.79,-1.73,522.13,-8.93
2021-05-14,9,Cataluña,12.82,981,6,0.08,618828,14716,2.38,8087.07,192.31,8.09,7652069,84.52,-4.93,531.06,-9.98
2021-05-13,9,Cataluña,13.56,1038,7,0.09,617847,14710,2.38,8074.25,192.24,8.07,7652069,89.45,-0.58,541.04,-7.73
2021-05-12,9,Cataluña,11.15,853,4,0.05,616809,14703,2.38,8060.68,192.14,8.06,7652069,90.03,-10.14,548.77,-16.41
2021-05-11,9,Cataluña,9.92,759,10,0.13,615956,14699,2.39,8049.54,192.09,8.05,7652069,100.17,-7.89,565.18,-12.62
2021-05-10,9,Cataluña,18.78,1437,2,0.03,615197,14689,2.39,8039.62,191.96,8.04,7652069,108.06,-5.96,577.8,-5.98
2021-05-09,9,Cataluña,8.44,646,11,0.14,613760,14687,2.39,8020.84,191.94,8.02,7652069,114.02,-3.26,583.78,-5.74
2021-05-08,9,Cataluña,9.85,754,8,0.1,613114,14676,2.39,8012.4,191.79,8.01,7652069,117.28,-4.55,589.52,-9.07
2021-05-07,9,Cataluña,17.75,1358,6,0.08,612360,14668,2.4,8002.54,191.69,8.0,7652069,121.83,-5.93,598.59,-5.18
2021-05-06,9,Cataluña,14.14,1082,12,0.16,611002,14662,2.4,7984.79,191.61,7.98,7652069,127.76,-9.78,603.77,-7.67
2021-05-05,9,Cataluña,21.29,1629,17,0.22,609920,14650,2.4,7970.65,191.45,7.97,7652069,137.54,-4.61,611.44,-1.95
2021-05-04,9,Cataluña,17.81,1363,13,0.17,608291,14633,2.41,7949.37,191.23,7.95,7652069,142.15,-9.99,613.39,-6.59
2021-05-03,9,Cataluña,24.74,1893,11,0.14,606928,14620,2.41,7931.55,191.06,7.93,7652069,152.14,-6.31,619.98,6.97
2021-05-02,9,Cataluña,11.7,895,10,0.13,605035,14609,2.41,7906.82,190.92,7.91,7652069,158.45,-3.55,613.01,-4.52
2021-05-01,9,Cataluña,14.4,1102,8,0.1,604140,14599,2.42,7895.12,190.79,7.9,7652069,162.0,-3.88,617.53,-1.97
2021-04-30,9,Cataluña,23.68,1812,14,0.18,603038,14591,2.42,7880.72,190.68,7.88,7652069,165.88,2.23,619.5,9.46
2021-04-29,9,Cataluña,23.92,1830,13,0.17,601226,14577,2.42,7857.04,190.5,7.86,7652069,163.65,-2.56,610.04,2.28
2021-04-28,9,Cataluña,25.9,1982,5,0.07,599396,14564,2.43,7833.12,190.33,7.83,7652069,166.21,3.24,607.76,6.89
2021-04-27,9,Cataluña,27.8,2127,17,0.22,597414,14559,2.44,7807.22,190.26,7.81,7652069,162.97,-2.92,600.87,6.75
2021-04-26,9,Cataluña,31.05,2376,8,0.1,595287,14542,2.44,7779.43,190.04,7.78,7652069,165.89,5.78,594.12,7.76
2021-04-25,9,Cataluña,15.25,1167,13,0.17,592911,14534,2.45,7748.37,189.94,7.75,7652069,160.11,0.05,586.36,1.11
2021-04-24,9,Cataluña,18.28,1399,14,0.18,591744,14521,2.45,7733.12,189.77,7.73,7652069,160.06,1.23,585.25,2.25
2021-04-23,9,Cataluña,21.45,1641,9,0.12,590345,14507,2.46,7714.84,189.58,7.71,7652069,158.83,-1.35,583.0,0.04
2021-04-22,9,Cataluña,26.48,2026,11,0.14,588704,14498,2.46,7693.4,189.47,7.69,7652069,160.18,5.19,582.96,7.0
2021-04-21,9,Cataluña,22.66,1734,10,0.13,586678,14487,2.47,7666.92,189.32,7.67,7652069,154.99,-4.9,575.96,2.48
2021-04-20,9,Cataluña,30.72,2351,13,0.17,584944,14477,2.47,7644.26,189.19,7.64,7652069,159.89,8.18,573.48,8.82
2021-04-19,9,Cataluña,25.27,1934,14,0.18,582593,14464,2.48,7613.54,189.02,7.61,7652069,151.71,0.51,564.66,3.03
2021-04-18,9,Cataluña,15.2,1163,6,0.08,580659,14450,2.49,7588.26,188.84,7.59,7652069,151.2,1.02,561.63,3.23
2021-04-17,9,Cataluña,17.05,1305,14,0.18,579496,14444,2.49,7573.06,188.76,7.57,7652069,150.18,-1.87,558.4,3.71
2021-04-16,9,Cataluña,22.8,1745,19,0.25,578191,14430,2.5,7556.01,188.58,7.56,7652069,152.05,-0.13,554.69,5.11
2021-04-15,9,Cataluña,21.29,1629,13,0.17,576446,14411,2.5,7533.2,188.33,7.53,7652069,152.18,-0.52,549.58,4.39
2021-04-14,9,Cataluña,27.56,2109,25,0.33,574817,14398,2.5,7511.92,188.16,7.51,7652069,152.7,4.32,545.19,11.33
2021-04-13,9,Cataluña,22.54,1725,18,0.24,572708,14373,2.51,7484.35,187.83,7.48,7652069,148.38,-1.86,533.86,4.49
2021-04-12,9,Cataluña,24.76,1895,16,0.21,570983,14355,2.51,7461.81,187.6,7.46,7652069,150.24,6.99,529.37,5.82
2021-04-11,9,Cataluña,14.18,1085,8,0.1,569088,14339,2.52,7437.05,187.39,7.44,7652069,143.25,-2.04,523.55,4.0
2021-04-10,9,Cataluña,18.92,1448,14,0.18,568003,14331,2.52,7422.87,187.28,7.42,7652069,145.29,2.55,519.55,7.09
2021-04-09,9,Cataluña,22.93,1755,24,0.31,566555,14317,2.53,7403.95,187.1,7.4,7652069,142.74,8.71,512.46,7.46
2021-04-08,9,Cataluña,21.81,1669,23,0.3,564800,14293,2.53,7381.01,186.79,7.38,7652069,134.03,0.17,505.0,7.12
2021-04-07,9,Cataluña,23.24,1778,24,0.31,563131,14270,2.53,7359.2,186.49,7.36,7652069,133.86,4.23,497.88,7.69
2021-04-06,9,Cataluña,24.4,1867,21,0.27,561353,14246,2.54,7335.96,186.17,7.34,7652069,129.63,3.35,490.19,9.29
