date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,9,Cataluña,8.26,632,0,0.0,638025,14772,2.32,8337.94,193.05,8.34,7652069,52.59,1.26,260.98,-4.44
2021-06-10,9,Cataluña,7.97,610,5,0.07,637393,14772,2.32,8329.68,193.05,8.33,7652069,51.33,-2.39,265.42,-5.62
2021-06-09,9,Cataluña,6.43,492,0,0.0,636783,14767,2.32,8321.71,192.98,8.32,7652069,53.72,-4.9,271.04,-4.61
2021-06-08,9,Cataluña,7.32,560,3,0.04,636291,14767,2.32,8315.28,192.98,8.32,7652069,58.62,-5.41,275.65,-2.59
2021-06-07,9,Cataluña,10.77,824,0,0.0,635731,14764,2.32,8307.96,192.94,8.31,7652069,64.03,-1.54,278.24,-7.96
2021-06-06,9,Cataluña,5.23,400,2,0.03,634907,14764,2.33,8297.19,192.94,8.3,7652069,65.57,0.22,286.2,-3.21
2021-06-05,9,Cataluña,6.61,506,1,0.01,634507,14762,2.33,8291.97,192.92,8.29,7652069,65.35,1.04,289.41,-3.18
2021-06-04,9,Cataluña,7.0,536,1,0.01,634001,14761,2.33,8285.35,192.9,8.29,7652069,64.31,-3.39,292.59,-10.66
2021-06-03,9,Cataluña,10.36,793,2,0.03,633465,14760,2.33,8278.35,192.89,8.28,7652069,67.7,0.21,303.25,-3.7
2021-06-02,9,Cataluña,11.33,867,4,0.05,632672,14758,2.33,8267.99,192.86,8.27,7652069,67.49,-1.78,306.95,-9.97
2021-06-01,9,Cataluña,12.73,974,2,0.03,631805,14754,2.34,8256.66,192.81,8.26,7652069,69.27,2.46,316.92,-5.15
2021-05-31,9,Cataluña,12.31,942,5,0.07,630831,14752,2.34,8243.93,192.78,8.24,7652069,66.81,1.28,322.07,-12.49
2021-05-30,9,Cataluña,5.01,383,1,0.01,629889,14747,2.34,8231.62,192.72,8.23,7652069,65.53,-1.73,334.56,-6.73
2021-05-29,9,Cataluña,5.57,426,2,0.03,629506,14746,2.34,8226.61,192.71,8.23,7652069,67.26,-0.32,341.29,-8.82
2021-05-28,9,Cataluña,10.39,795,5,0.07,629080,14744,2.34,8221.04,192.68,8.22,7652069,67.58,-0.85,350.11,-13.21
2021-05-27,9,Cataluña,10.15,777,0,0.0,628285,14739,2.35,8210.66,192.61,8.21,7652069,68.43,-1.26,363.32,-13.44
2021-05-26,9,Cataluña,13.11,1003,5,0.07,627508,14739,2.35,8200.5,192.61,8.2,7652069,69.69,4.35,376.76,-12.77
2021-05-25,9,Cataluña,10.27,786,1,0.01,626505,14734,2.35,8187.39,192.55,8.19,7652069,65.34,-3.27,389.53,-17.38
2021-05-24,9,Cataluña,11.03,844,8,0.1,625719,14733,2.35,8177.12,192.54,8.18,7652069,68.61,-5.62,406.91,-19.88
2021-05-23,9,Cataluña,6.74,516,2,0.03,624875,14725,2.36,8166.09,192.43,8.17,7652069,74.23,-0.06,426.79,-8.41
2021-05-22,9,Cataluña,5.89,451,2,0.03,624359,14723,2.36,8159.35,192.41,8.16,7652069,74.29,-2.21,435.2,-12.3
2021-05-21,9,Cataluña,11.24,860,3,0.04,623908,14721,2.36,8153.45,192.38,8.15,7652069,76.5,-1.46,447.5,-10.06
2021-05-20,9,Cataluña,11.41,873,4,0.05,623048,14718,2.36,8142.22,192.34,8.14,7652069,77.96,-2.18,457.56,-15.03
2021-05-19,9,Cataluña,8.76,670,5,0.07,622175,14714,2.36,8130.81,192.29,8.13,7652069,80.14,-2.28,472.59,-13.8
2021-05-18,9,Cataluña,13.54,1036,5,0.07,621505,14709,2.37,8122.05,192.22,8.12,7652069,82.42,3.63,486.39,-17.09
2021-05-17,9,Cataluña,16.65,1274,7,0.09,620469,14704,2.37,8108.51,192.16,8.11,7652069,78.79,-2.08,503.48,-8.48
2021-05-16,9,Cataluña,6.8,520,4,0.05,619195,14697,2.37,8091.86,192.07,8.09,7652069,80.87,-1.64,511.96,-8.36
2021-05-15,9,Cataluña,8.1,620,6,0.08,618675,14693,2.37,8085.07,192.01,8.09,7652069,82.51,-1.69,520.32,-8.94
2021-05-14,9,Cataluña,12.7,972,5,0.07,618055,14687,2.38,8076.97,191.94,8.08,7652069,84.2,-4.96,529.26,-10.07
2021-05-13,9,Cataluña,13.59,1040,6,0.08,617083,14682,2.38,8064.26,191.87,8.06,7652069,89.16,-0.47,539.33,-7.59
2021-05-12,9,Cataluña,11.04,845,4,0.05,616043,14676,2.38,8050.67,191.79,8.05,7652069,89.63,-10.26,546.92,-16.51
2021-05-11,9,Cataluña,9.91,758,10,0.13,615198,14672,2.38,8039.63,191.74,8.04,7652069,99.89,-7.97,563.43,-12.54
2021-05-10,9,Cataluña,18.73,1433,2,0.03,614440,14662,2.39,8029.72,191.61,8.03,7652069,107.86,-6.07,575.97,-5.93
2021-05-09,9,Cataluña,8.44,646,11,0.14,613007,14660,2.39,8011.0,191.58,8.01,7652069,113.93,-3.3,581.9,-5.7
2021-05-08,9,Cataluña,9.79,749,8,0.1,612361,14649,2.39,8002.55,191.44,8.0,7652069,117.23,-4.6,587.6,-9.07
2021-05-07,9,Cataluña,17.66,1351,6,0.08,611612,14641,2.39,7992.77,191.33,7.99,7652069,121.83,-5.94,596.67,-5.21
2021-05-06,9,Cataluña,14.06,1076,12,0.16,610261,14635,2.4,7975.11,191.26,7.98,7652069,127.77,-9.53,601.88,-7.65
2021-05-05,9,Cataluña,21.3,1630,17,0.22,609185,14623,2.4,7961.05,191.1,7.96,7652069,137.3,-4.58,609.53,-1.92
2021-05-04,9,Cataluña,17.88,1368,13,0.17,607555,14606,2.4,7939.75,190.88,7.94,7652069,141.88,-9.77,611.45,-6.51
2021-05-03,9,Cataluña,24.8,1898,11,0.14,606187,14593,2.41,7921.87,190.71,7.92,7652069,151.65,-6.11,617.96,7.04
2021-05-02,9,Cataluña,11.74,898,10,0.13,604289,14582,2.41,7897.07,190.56,7.9,7652069,157.76,-3.41,610.92,-4.37
2021-05-01,9,Cataluña,14.39,1101,8,0.1,603391,14572,2.42,7885.33,190.43,7.89,7652069,161.17,-3.8,615.29,-1.93
2021-04-30,9,Cataluña,23.6,1806,13,0.17,602290,14564,2.42,7870.94,190.33,7.87,7652069,164.97,2.3,617.22,9.47
2021-04-29,9,Cataluña,23.59,1805,13,0.17,600484,14551,2.42,7847.34,190.16,7.85,7652069,162.67,-2.85,607.75,2.03
2021-04-28,9,Cataluña,25.88,1980,5,0.07,598679,14538,2.43,7823.75,189.99,7.82,7652069,165.52,3.32,605.72,6.85
2021-04-27,9,Cataluña,27.65,2116,17,0.22,596699,14533,2.44,7797.88,189.92,7.8,7652069,162.2,-2.98,598.87,6.71
2021-04-26,9,Cataluña,30.91,2365,8,0.1,594583,14516,2.44,7770.23,189.7,7.77,7652069,165.18,5.78,592.16,7.69
2021-04-25,9,Cataluña,15.15,1159,13,0.17,592218,14508,2.45,7739.32,189.6,7.74,7652069,159.4,-0.01,584.47,1.04
2021-04-24,9,Cataluña,18.19,1392,14,0.18,591059,14495,2.45,7724.17,189.43,7.72,7652069,159.41,1.15,583.43,2.22
2021-04-23,9,Cataluña,21.3,1630,9,0.12,589667,14481,2.46,7705.98,189.24,7.71,7652069,158.26,-1.47,581.21,-0.09
2021-04-22,9,Cataluña,26.44,2023,10,0.13,588037,14472,2.46,7684.68,189.13,7.68,7652069,159.73,5.26,581.3,7.06
2021-04-21,9,Cataluña,22.56,1726,10,0.13,586014,14462,2.47,7658.24,188.99,7.66,7652069,154.47,-4.99,574.24,2.41
2021-04-20,9,Cataluña,30.63,2344,13,0.17,584288,14452,2.47,7635.69,188.86,7.64,7652069,159.46,8.18,571.83,8.79
2021-04-19,9,Cataluña,25.13,1923,14,0.18,581944,14439,2.48,7605.05,188.69,7.61,7652069,151.28,0.47,563.04,2.98
2021-04-18,9,Cataluña,15.16,1160,6,0.08,580021,14425,2.49,7579.92,188.51,7.58,7652069,150.81,1.02,560.06,3.25
2021-04-17,9,Cataluña,17.04,1304,14,0.18,578861,14419,2.49,7564.76,188.43,7.56,7652069,149.79,-1.82,556.81,3.74
2021-04-16,9,Cataluña,22.77,1742,19,0.25,577557,14405,2.49,7547.72,188.25,7.55,7652069,151.61,-0.1,553.07,5.14
2021-04-15,9,Cataluña,21.18,1621,13,0.17,575815,14386,2.5,7524.96,188.0,7.52,7652069,151.71,-0.53,547.93,4.39
2021-04-14,9,Cataluña,27.55,2108,24,0.31,574194,14373,2.5,7503.77,187.83,7.5,7652069,152.24,4.33,543.54,11.38
2021-04-13,9,Cataluña,22.45,1718,17,0.22,572086,14349,2.51,7476.23,187.52,7.48,7652069,147.91,-1.94,532.16,4.51
2021-04-12,9,Cataluña,24.66,1887,16,0.21,570368,14332,2.51,7453.77,187.3,7.45,7652069,149.85,6.9,527.65,5.76
2021-04-11,9,Cataluña,14.14,1082,8,0.1,568481,14316,2.52,7429.11,187.09,7.43,7652069,142.95,-1.97,521.89,3.99
2021-04-10,9,Cataluña,18.86,1443,14,0.18,567399,14308,2.52,7414.97,186.98,7.41,7652069,144.92,2.54,517.9,7.07
2021-04-09,9,Cataluña,22.87,1750,24,0.31,565956,14294,2.53,7396.12,186.8,7.4,7652069,142.38,8.74,510.83,7.38
2021-04-08,9,Cataluña,21.71,1661,23,0.3,564206,14270,2.53,7373.25,186.49,7.37,7652069,133.64,0.15,503.45,7.1
2021-04-07,9,Cataluña,23.22,1777,24,0.31,562545,14247,2.53,7351.54,186.18,7.35,7652069,133.49,4.19,496.35,7.69
2021-04-06,9,Cataluña,24.39,1866,21,0.27,560768,14223,2.54,7328.32,185.87,7.33,7652069,129.3,3.45,488.66,9.35
2021-04-05,9,Cataluña,17.76,1359,13,0.17,558902,14202,2.54,7303.93,185.6,7.3,7652069,125.85,-5.46,479.31,1.1
2021-04-04,9,Cataluña,16.11,1233,13,0.17,557543,14189,2.54,7286.17,185.43,7.29,7652069,131.31,2.0,478.21,6.37
2021-04-03,9,Cataluña,16.32,1249,15,0.2,556310,14176,2.55,7270.06,185.26,7.27,7652069,129.31,0.35,471.84,5.42
2021-04-02,9,Cataluña,14.13,1081,21,0.27,555061,14161,2.55,7253.74,185.06,7.25,7652069,128.96,-7.26,466.42,-1.26
2021-04-01,9,Cataluña,21.56,1650,15,0.2,553980,14140,2.55,7239.61,184.79,7.24,7652069,136.22,2.18,467.68,8.3
2021-03-31,9,Cataluña,19.03,1456,19,0.25,552330,14125,2.56,7218.05,184.59,7.22,7652069,134.04,-1.12,459.38,2.85
2021-03-30,9,Cataluña,20.94,1602,15,0.2,550874,14106,2.56,7199.02,184.34,7.2,7652069,135.16,-0.9,456.53,3.34
2021-03-29,9,Cataluña,23.22,1777,22,0.29,549272,14091,2.57,7178.08,184.15,7.18,7652069,136.06,1.07,453.19,3.24
2021-03-28,9,Cataluña,14.11,1080,16,0.21,547495,14069,2.57,7154.86,183.86,7.15,7652069,134.99,2.2,449.95,3.9
2021-03-27,9,Cataluña,15.97,1222,6,0.08,546415,14053,2.57,7140.75,183.65,7.14,7652069,132.79,2.67,446.05,4.31
2021-03-26,9,Cataluña,21.39,1637,13,0.17,545193,14047,2.58,7124.78,183.57,7.12,7652069,130.12,3.76,441.74,5.04
2021-03-25,9,Cataluña,19.38,1483,8,0.1,543556,14034,2.58,7103.39,183.4,7.1,7652069,126.36,2.59,436.7,3.25
2021-03-24,9,Cataluña,20.15,1542,11,0.14,542073,14026,2.59,7084.01,183.3,7.08,7652069,123.77,3.98,433.45,1.92
2021-03-23,9,Cataluña,21.84,1671,17,0.22,540531,14015,2.59,7063.85,183.15,7.06,7652069,119.79,3.9,431.53,1.3
2021-03-22,9,Cataluña,22.15,1695,18,0.24,538860,13998,2.6,7042.02,182.93,7.04,7652069,115.89,3.25,430.23,0.21
2021-03-21,9,Cataluña,11.91,911,19,0.25,537165,13980,2.6,7019.87,182.7,7.02,7652069,112.64,1.76,430.02,-0.07
2021-03-20,9,Cataluña,13.3,1018,14,0.18,536254,13961,2.6,7007.96,182.45,7.01,7652069,110.88,1.51,430.09,-1.02
2021-03-19,9,Cataluña,17.63,1349,9,0.12,535236,13947,2.61,6994.66,182.26,6.99,7652069,109.37,2.14,431.11,-1.16
2021-03-18,9,Cataluña,16.79,1285,7,0.09,533887,13938,2.61,6977.03,182.15,6.98,7652069,107.23,2.18,432.27,-4.11
2021-03-17,9,Cataluña,16.17,1237,13,0.17,532602,13931,2.62,6960.24,182.06,6.96,7652069,105.05,0.64,436.38,-4.77
2021-03-16,9,Cataluña,17.94,1373,23,0.3,531365,13918,2.62,6944.07,181.89,6.94,7652069,104.41,2.9,441.15,-4.64
2021-03-15,9,Cataluña,18.9,1446,14,0.18,529992,13895,2.62,6926.13,181.58,6.93,7652069,101.51,2.24,445.79,-3.88
2021-03-14,9,Cataluña,10.15,777,12,0.16,528546,13881,2.63,6907.23,181.4,6.91,7652069,99.27,0.41,449.67,-3.43
2021-03-13,9,Cataluña,11.79,902,18,0.24,527769,13869,2.63,6897.08,181.25,6.9,7652069,98.86,0.89,453.1,-3.55
2021-03-12,9,Cataluña,15.49,1185,20,0.26,526867,13851,2.63,6885.29,181.01,6.89,7652069,97.97,0.1,456.65,-7.04
2021-03-11,9,Cataluña,14.61,1118,14,0.18,525682,13831,2.63,6869.8,180.75,6.87,7652069,97.87,1.35,463.69,-6.46
2021-03-10,9,Cataluña,15.53,1188,24,0.31,524564,13817,2.63,6855.19,180.57,6.86,7652069,96.52,-0.65,470.15,-6.61
2021-03-09,9,Cataluña,15.04,1151,16,0.21,523376,13793,2.64,6839.67,180.25,6.84,7652069,97.17,-2.56,476.76,-9.01
