date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,9,Cataluña,22.62,1731,15,0.2,559494,14030,2.51,7311.67,183.35,7.31,7652069,137.56,6.47,483.53,5.17
2021-04-11,9,Cataluña,12.99,994,7,0.09,557763,14015,2.51,7289.05,183.15,7.29,7652069,131.09,-1.58,478.36,3.66
2021-04-10,9,Cataluña,17.43,1334,8,0.1,556769,14008,2.52,7276.06,183.06,7.28,7652069,132.67,2.75,474.7,6.58
2021-04-09,9,Cataluña,20.99,1606,15,0.2,555435,14000,2.52,7258.63,182.96,7.26,7652069,129.92,8.69,468.12,6.95
2021-04-08,9,Cataluña,19.58,1498,18,0.24,553829,13985,2.53,7237.64,182.76,7.24,7652069,121.23,0.12,461.17,6.24
2021-04-07,9,Cataluña,21.6,1653,17,0.22,552331,13967,2.53,7218.06,182.53,7.22,7652069,121.11,4.04,454.93,7.41
2021-04-06,9,Cataluña,22.35,1710,18,0.24,550678,13950,2.53,7196.46,182.3,7.2,7652069,117.07,3.02,447.52,8.58
2021-04-05,9,Cataluña,16.15,1236,11,0.14,548968,13932,2.54,7174.11,182.07,7.17,7652069,114.05,-5.15,438.94,1.02
2021-04-04,9,Cataluña,14.57,1115,9,0.12,547732,13921,2.54,7157.96,181.92,7.16,7652069,119.2,1.88,437.92,5.85
2021-04-03,9,Cataluña,14.68,1123,13,0.17,546617,13912,2.55,7143.39,181.81,7.14,7652069,117.32,0.25,432.07,4.94
2021-04-02,9,Cataluña,12.3,941,15,0.2,545494,13899,2.55,7128.71,181.64,7.13,7652069,117.07,-7.42,427.13,-1.58
2021-04-01,9,Cataluña,19.46,1489,11,0.14,544553,13884,2.55,7116.42,181.44,7.12,7652069,124.49,1.53,428.71,7.42
2021-03-31,9,Cataluña,17.56,1344,16,0.21,543064,13873,2.55,7096.96,181.3,7.1,7652069,122.96,-0.92,421.29,2.83
2021-03-30,9,Cataluña,19.33,1479,11,0.14,541720,13857,2.56,7079.39,181.09,7.08,7652069,123.88,-0.76,418.46,3.2
2021-03-29,9,Cataluña,21.3,1630,16,0.21,540241,13846,2.56,7060.06,180.94,7.06,7652069,124.64,1.02,415.26,3.32
2021-03-28,9,Cataluña,12.69,971,10,0.13,538611,13830,2.57,7038.76,180.74,7.04,7652069,123.62,1.78,411.94,3.71
2021-03-27,9,Cataluña,14.43,1104,6,0.08,537640,13820,2.57,7026.07,180.6,7.03,7652069,121.84,2.25,408.23,3.98
2021-03-26,9,Cataluña,19.72,1509,10,0.13,536536,13814,2.57,7011.65,180.53,7.01,7652069,119.59,3.4,404.25,4.76
2021-03-25,9,Cataluña,17.93,1372,8,0.1,535027,13804,2.58,6991.93,180.4,6.99,7652069,116.19,2.2,399.49,3.31
2021-03-24,9,Cataluña,18.48,1414,8,0.1,533655,13796,2.59,6974.0,180.29,6.97,7652069,113.99,3.53,396.18,2.09
2021-03-23,9,Cataluña,20.09,1537,13,0.17,532241,13788,2.59,6955.52,180.19,6.96,7652069,110.46,3.18,394.09,1.11
2021-03-22,9,Cataluña,20.28,1552,12,0.16,530704,13775,2.6,6935.43,180.02,6.94,7652069,107.28,2.83,392.98,0.19
2021-03-21,9,Cataluña,10.91,835,14,0.18,529152,13763,2.6,6915.15,179.86,6.92,7652069,104.45,1.58,392.79,0.22
2021-03-20,9,Cataluña,12.18,932,10,0.13,528317,13749,2.6,6904.24,179.68,6.9,7652069,102.87,1.33,392.57,-0.84
2021-03-19,9,Cataluña,16.32,1249,7,0.09,527385,13739,2.61,6892.06,179.55,6.89,7652069,101.54,2.28,393.41,-0.38
2021-03-18,9,Cataluña,15.73,1204,7,0.09,526136,13732,2.61,6875.74,179.45,6.88,7652069,99.26,2.39,393.79,-3.56
2021-03-17,9,Cataluña,14.95,1144,10,0.13,524932,13725,2.61,6860.0,179.36,6.86,7652069,96.87,0.76,397.35,-4.5
2021-03-16,9,Cataluña,16.91,1294,19,0.25,523788,13715,2.62,6845.05,179.23,6.85,7652069,96.11,3.14,401.85,-4.14
2021-03-15,9,Cataluña,17.45,1335,13,0.17,522494,13696,2.62,6828.14,178.98,6.83,7652069,92.97,2.32,405.99,-3.96
2021-03-14,9,Cataluña,9.33,714,12,0.16,521159,13683,2.63,6810.69,178.81,6.81,7652069,90.65,0.61,409.95,-2.31
2021-03-13,9,Cataluña,10.85,830,16,0.21,520445,13671,2.63,6801.36,178.66,6.8,7652069,90.04,1.11,412.26,-2.83
2021-03-12,9,Cataluña,14.04,1074,14,0.18,519615,13655,2.63,6790.52,178.45,6.79,7652069,88.93,0.16,415.09,-6.67
2021-03-11,9,Cataluña,13.34,1021,13,0.17,518541,13641,2.63,6776.48,178.27,6.78,7652069,88.77,1.3,421.76,-5.79
2021-03-10,9,Cataluña,14.19,1086,24,0.31,517520,13628,2.63,6763.14,178.1,6.76,7652069,87.47,-0.54,427.55,-6.3
2021-03-09,9,Cataluña,13.77,1054,15,0.2,516434,13604,2.63,6748.95,177.78,6.75,7652069,88.01,-2.36,433.85,-9.58
2021-03-08,9,Cataluña,15.13,1158,23,0.3,515380,13589,2.64,6735.17,177.59,6.74,7652069,90.37,-2.85,443.43,-12.13
2021-03-07,9,Cataluña,8.72,667,13,0.17,514222,13566,2.64,6720.04,177.29,6.72,7652069,93.22,-0.26,455.56,-5.43
2021-03-06,9,Cataluña,9.74,745,19,0.25,513555,13553,2.64,6711.32,177.12,6.71,7652069,93.48,-0.71,460.99,-7.21
2021-03-05,9,Cataluña,13.88,1062,20,0.26,512810,13534,2.64,6701.59,176.87,6.7,7652069,94.19,-1.08,468.2,-13.13
2021-03-04,9,Cataluña,12.04,921,24,0.31,511748,13514,2.64,6687.71,176.61,6.69,7652069,95.27,-2.58,481.33,-16.25
2021-03-03,9,Cataluña,14.73,1127,24,0.31,510827,13490,2.64,6675.67,176.29,6.68,7652069,97.85,-1.66,497.58,-15.14
2021-03-02,9,Cataluña,16.13,1234,20,0.26,509700,13466,2.64,6660.94,175.98,6.66,7652069,99.51,-2.85,512.72,-18.61
2021-03-01,9,Cataluña,17.98,1376,25,0.33,508466,13446,2.64,6644.82,175.72,6.64,7652069,102.36,-2.11,531.33,-20.55
2021-02-28,9,Cataluña,8.98,687,18,0.24,507090,13421,2.65,6626.84,175.39,6.63,7652069,104.47,-1.71,551.88,-9.41
2021-02-27,9,Cataluña,10.45,800,25,0.33,506403,13403,2.65,6617.86,175.16,6.62,7652069,106.18,-2.57,561.29,-12.8
2021-02-26,9,Cataluña,14.96,1145,25,0.33,505603,13378,2.65,6607.4,174.83,6.61,7652069,108.75,-1.74,574.09,-23.49
2021-02-25,9,Cataluña,14.62,1119,24,0.31,504458,13353,2.65,6592.44,174.5,6.59,7652069,110.49,-4.67,597.58,-24.43
2021-02-24,9,Cataluña,16.39,1254,28,0.37,503339,13329,2.65,6577.82,174.19,6.58,7652069,115.16,-3.06,622.01,-23.01
2021-02-23,9,Cataluña,18.98,1452,22,0.29,502085,13301,2.65,6561.43,173.82,6.56,7652069,118.22,-2.07,645.02,-22.3
2021-02-22,9,Cataluña,20.09,1537,19,0.25,500633,13279,2.65,6542.45,173.53,6.54,7652069,120.29,-1.32,667.32,-28.42
2021-02-21,9,Cataluña,10.69,818,31,0.41,499096,13260,2.66,6522.37,173.29,6.52,7652069,121.61,-0.95,695.74,-14.43
2021-02-20,9,Cataluña,13.02,996,27,0.35,498278,13229,2.65,6511.68,172.88,6.51,7652069,122.56,-0.66,710.17,-17.1
2021-02-19,9,Cataluña,16.7,1278,15,0.2,497282,13202,2.65,6498.66,172.53,6.5,7652069,123.22,-4.01,727.27,-30.22
2021-02-18,9,Cataluña,19.29,1476,38,0.5,496004,13187,2.66,6481.96,172.33,6.48,7652069,127.23,0.16,757.49,-27.93
2021-02-17,9,Cataluña,19.45,1488,35,0.46,494528,13149,2.66,6462.67,171.84,6.46,7652069,127.07,-1.04,785.42,-31.44
2021-02-16,9,Cataluña,21.05,1611,42,0.55,493040,13114,2.66,6443.22,171.38,6.44,7652069,128.11,-2.3,816.86,-32.27
2021-02-15,9,Cataluña,21.41,1638,38,0.5,491429,13072,2.66,6422.17,170.83,6.42,7652069,130.41,-5.85,849.13,-35.31
2021-02-14,9,Cataluña,11.64,891,19,0.25,489791,13034,2.66,6400.77,170.33,6.4,7652069,136.26,-2.51,884.44,-15.97
2021-02-13,9,Cataluña,13.68,1047,40,0.52,488900,13015,2.66,6389.12,170.08,6.39,7652069,138.77,-3.27,900.41,-20.05
2021-02-12,9,Cataluña,20.71,1585,44,0.58,487853,12975,2.66,6375.44,169.56,6.38,7652069,142.04,-6.3,920.46,-32.87
2021-02-11,9,Cataluña,19.13,1464,41,0.54,486268,12931,2.66,6354.73,168.99,6.35,7652069,148.34,-9.16,953.33,-31.09
2021-02-10,9,Cataluña,20.49,1568,43,0.56,484804,12890,2.66,6335.59,168.45,6.34,7652069,157.5,-9.38,984.42,-33.3
2021-02-09,9,Cataluña,23.35,1787,45,0.59,483236,12847,2.66,6315.1,167.89,6.32,7652069,166.88,-11.39,1017.72,-33.68
2021-02-08,9,Cataluña,27.26,2086,49,0.64,481449,12802,2.66,6291.75,167.3,6.29,7652069,178.27,-11.27,1051.4,-37.36
2021-02-07,9,Cataluña,14.15,1083,40,0.52,479363,12753,2.66,6264.49,166.66,6.26,7652069,189.54,-4.24,1088.76,-18.52
2021-02-06,9,Cataluña,16.95,1297,61,0.8,478280,12713,2.66,6250.34,166.14,6.25,7652069,193.78,-6.3,1107.28,-22.28
2021-02-05,9,Cataluña,27.01,2067,61,0.8,476983,12652,2.65,6233.39,165.34,6.23,7652069,200.08,-11.44,1129.56,-30.71
2021-02-04,9,Cataluña,28.29,2165,61,0.8,474916,12591,2.65,6206.37,164.54,6.21,7652069,211.52,-10.76,1160.27,-22.42
2021-02-03,9,Cataluña,29.87,2286,60,0.78,472751,12530,2.65,6178.08,163.75,6.18,7652069,222.28,-9.53,1182.69,1.26
2021-02-02,9,Cataluña,34.74,2658,62,0.81,470465,12470,2.65,6148.21,162.96,6.15,7652069,231.81,-6.54,1181.43,-18.21
2021-02-01,9,Cataluña,38.53,2948,40,0.52,467807,12408,2.65,6113.47,162.15,6.11,7652069,238.35,-9.98,1199.64,-12.71
2021-01-31,9,Cataluña,18.39,1407,66,0.86,464859,12368,2.66,6074.95,161.63,6.07,7652069,248.33,-6.73,1212.35,-8.06
2021-01-30,9,Cataluña,23.25,1779,77,1.01,463452,12302,2.65,6056.56,160.77,6.06,7652069,255.06,-6.87,1220.41,-4.77
2021-01-29,9,Cataluña,38.45,2942,76,0.99,461673,12225,2.65,6033.31,159.76,6.03,7652069,261.93,-8.47,1225.18,14.63
2021-01-28,9,Cataluña,39.05,2988,68,0.89,458731,12149,2.65,5994.86,158.77,5.99,7652069,270.4,-8.17,1210.55,-1.46
2021-01-27,9,Cataluña,39.4,3015,73,0.95,455743,12081,2.65,5955.81,157.88,5.96,7652069,278.57,-11.49,1212.01,-1.18
2021-01-26,9,Cataluña,41.28,3159,71,0.93,452728,12008,2.65,5916.41,156.92,5.92,7652069,290.06,-12.04,1213.19,0.05
2021-01-25,9,Cataluña,48.51,3712,79,1.03,449569,11937,2.66,5875.13,156.0,5.88,7652069,302.1,-8.21,1213.14,3.95
2021-01-24,9,Cataluña,25.12,1922,81,1.06,445857,11858,2.66,5826.62,154.96,5.83,7652069,310.31,-2.49,1209.19,1.48
2021-01-23,9,Cataluña,30.12,2305,50,0.65,443935,11777,2.65,5801.5,153.91,5.8,7652069,312.8,-3.61,1207.71,7.19
2021-01-22,9,Cataluña,46.92,3590,81,1.06,441630,11727,2.66,5771.38,153.25,5.77,7652069,316.41,-6.66,1200.52,28.86
2021-01-21,9,Cataluña,47.22,3613,67,0.88,438040,11646,2.66,5724.46,152.19,5.72,7652069,323.07,-3.0,1171.66,15.99
2021-01-20,9,Cataluña,50.89,3894,63,0.82,434427,11579,2.67,5677.25,151.32,5.68,7652069,326.07,-2.9,1155.67,21.37
2021-01-19,9,Cataluña,53.32,4080,76,0.99,430533,11516,2.67,5626.36,150.5,5.63,7652069,328.97,-3.71,1134.3,21.39
2021-01-18,9,Cataluña,56.72,4340,58,0.76,426453,11440,2.68,5573.04,149.5,5.57,7652069,332.68,-7.9,1112.91,25.04
2021-01-17,9,Cataluña,27.61,2113,64,0.84,422113,11382,2.7,5516.33,148.74,5.52,7652069,340.58,-5.06,1087.87,9.95
2021-01-16,9,Cataluña,33.73,2581,55,0.72,420000,11318,2.69,5488.71,147.91,5.49,7652069,345.64,-5.5,1077.92,13.98
2021-01-15,9,Cataluña,53.58,4100,58,0.76,417419,11263,2.7,5454.98,147.19,5.45,7652069,351.14,-4.14,1063.94,26.41
2021-01-14,9,Cataluña,50.22,3843,59,0.77,413319,11205,2.71,5401.4,146.43,5.4,7652069,355.28,-0.49,1037.53,24.82
2021-01-13,9,Cataluña,53.79,4116,54,0.71,409476,11146,2.72,5351.18,145.66,5.35,7652069,355.77,25.18,1012.71,27.64
2021-01-12,9,Cataluña,57.03,4364,56,0.73,405360,11092,2.74,5297.39,144.95,5.3,7652069,330.59,4.08,985.07,29.89
2021-01-11,9,Cataluña,64.62,4945,53,0.69,400996,11036,2.75,5240.36,144.22,5.24,7652069,326.51,13.38,955.18,37.33
2021-01-10,9,Cataluña,32.67,2500,59,0.77,396051,10983,2.77,5175.74,143.53,5.18,7652069,313.13,6.22,917.85,19.64
2021-01-09,9,Cataluña,39.23,3002,52,0.68,393551,10924,2.78,5143.07,142.76,5.14,7652069,306.91,11.21,898.21,23.74
2021-01-08,9,Cataluña,57.72,4417,48,0.63,390549,10872,2.78,5103.84,142.08,5.1,7652069,295.7,33.9,874.47,35.36
2021-01-07,9,Cataluña,50.71,3880,51,0.67,386132,10824,2.8,5046.11,141.45,5.05,7652069,261.8,10.2,839.11,29.15
2021-01-06,9,Cataluña,28.61,2189,30,0.39,382252,10773,2.82,4995.41,140.79,5.0,7652069,251.6,-11.97,809.96,6.45
2021-01-05,9,Cataluña,52.95,4052,47,0.61,380063,10743,2.83,4966.8,140.39,4.97,7652069,263.57,11.72,803.51,41.71
2021-01-04,9,Cataluña,51.24,3921,37,0.48,376011,10696,2.84,4913.85,139.78,4.91,7652069,251.85,6.68,761.8,33.74
2021-01-03,9,Cataluña,26.45,2024,48,0.63,372090,10659,2.86,4862.61,139.3,4.86,7652069,245.17,2.81,728.06,18.53
2021-01-02,9,Cataluña,28.02,2144,52,0.68,370066,10611,2.87,4836.16,138.67,4.84,7652069,242.36,5.09,709.53,17.67
2021-01-01,9,Cataluña,23.82,1823,40,0.52,367922,10559,2.87,4808.14,137.99,4.81,7652069,237.27,5.76,691.86,8.44
2020-12-31,9,Cataluña,40.51,3100,41,0.54,366099,10519,2.87,4784.31,137.47,4.78,7652069,231.51,9.28,683.42,25.77
2020-12-30,9,Cataluña,40.58,3105,40,0.52,362999,10478,2.89,4743.8,136.93,4.74,7652069,222.23,11.06,657.65,23.92
2020-12-29,9,Cataluña,41.23,3155,39,0.51,359894,10438,2.9,4703.22,136.41,4.7,7652069,211.17,9.3,633.73,23.89
2020-12-28,9,Cataluña,44.56,3410,40,0.52,356739,10399,2.92,4661.99,135.9,4.66,7652069,201.87,12.88,609.84,27.21
2020-12-27,9,Cataluña,23.64,1809,32,0.42,353329,10359,2.93,4617.43,135.38,4.62,7652069,188.99,5.98,582.63,15.47
2020-12-26,9,Cataluña,22.93,1755,35,0.46,351520,10327,2.94,4593.79,134.96,4.59,7652069,183.01,3.18,567.16,12.25
2020-12-25,9,Cataluña,18.06,1382,28,0.37,349765,10292,2.94,4570.86,134.5,4.57,7652069,179.83,-9.11,554.91,-0.52
2020-12-24,9,Cataluña,31.23,2390,29,0.38,348383,10264,2.95,4552.79,134.13,4.55,7652069,188.94,5.83,555.43,15.59
2020-12-23,9,Cataluña,29.52,2259,40,0.52,345993,10235,2.96,4521.56,133.75,4.52,7652069,183.11,3.37,539.84,13.0
2020-12-22,9,Cataluña,31.93,2443,40,0.52,343734,10195,2.97,4492.04,133.23,4.49,7652069,179.74,4.79,526.84,15.39
2020-12-21,9,Cataluña,31.68,2424,25,0.33,341291,10155,2.98,4460.11,132.71,4.46,7652069,174.95,4.39,511.45,13.78
2020-12-20,9,Cataluña,17.66,1351,34,0.44,338867,10130,2.99,4428.44,132.38,4.43,7652069,170.56,4.63,497.67,8.13
2020-12-19,9,Cataluña,19.75,1511,30,0.39,337516,10096,2.99,4410.78,131.94,4.41,7652069,165.93,4.26,489.54,8.09
2020-12-18,9,Cataluña,27.17,2079,31,0.41,336005,10066,3.0,4391.03,131.55,4.39,7652069,161.67,4.81,481.45,6.91
2020-12-17,9,Cataluña,25.4,1944,24,0.31,333926,10035,3.01,4363.87,131.14,4.36,7652069,156.86,3.84,474.54,7.34
2020-12-16,9,Cataluña,26.15,2001,23,0.3,331982,10011,3.02,4338.46,130.83,4.34,7652069,153.02,3.99,467.2,3.69
2020-12-15,9,Cataluña,27.14,2077,31,0.41,329981,9988,3.03,4312.31,130.53,4.31,7652069,149.03,15.9,463.51,1.04
2020-12-14,9,Cataluña,27.29,2088,19,0.25,327904,9957,3.04,4285.17,130.12,4.29,7652069,133.13,9.79,462.47,-0.6
2020-12-13,9,Cataluña,13.03,997,29,0.38,325816,9938,3.05,4257.88,129.87,4.26,7652069,123.34,5.11,463.07,-0.78
2020-12-12,9,Cataluña,15.49,1185,31,0.41,324819,9909,3.05,4244.85,129.49,4.24,7652069,118.23,5.14,463.85,-3.22
2020-12-11,9,Cataluña,22.36,1711,27,0.35,323634,9878,3.05,4229.37,129.09,4.23,7652069,113.09,6.98,467.07,-6.6
2020-12-10,9,Cataluña,21.56,1650,49,0.64,321923,9851,3.06,4207.01,128.74,4.21,7652069,106.11,6.82,473.67,-6.96
2020-12-09,9,Cataluña,22.16,1696,41,0.54,320273,9802,3.06,4185.44,128.1,4.19,7652069,99.29,5.5,480.63,-10.55
2020-12-08,9,Cataluña,11.24,860,31,0.41,318577,9761,3.06,4163.28,127.56,4.16,7652069,93.79,-6.1,491.18,-28.67
2020-12-07,9,Cataluña,17.5,1339,29,0.38,317717,9730,3.06,4152.04,127.16,4.15,7652069,99.89,0.15,519.85,-18.87
2020-12-06,9,Cataluña,7.92,606,31,0.41,316378,9701,3.07,4134.54,126.78,4.13,7652069,99.74,-0.25,538.72,-14.18
2020-12-05,9,Cataluña,10.35,792,29,0.38,315772,9670,3.06,4126.62,126.37,4.13,7652069,99.99,-0.33,552.9,-18.02
2020-12-04,9,Cataluña,15.38,1177,34,0.44,314980,9641,3.06,4116.27,125.99,4.12,7652069,100.32,-3.2,570.92,-30.42
2020-12-03,9,Cataluña,14.74,1128,58,0.76,313803,9607,3.06,4100.89,125.55,4.1,7652069,103.52,-0.9,601.34,-33.55
2020-12-02,9,Cataluña,16.66,1275,33,0.43,312675,9549,3.05,4086.15,124.79,4.09,7652069,104.42,0.14,634.89,-31.29
2020-12-01,9,Cataluña,17.34,1327,45,0.59,311400,9516,3.06,4069.49,124.36,4.07,7652069,104.28,0.8,666.18,-37.86
2020-11-30,9,Cataluña,17.35,1328,46,0.6,310073,9471,3.05,4052.15,123.77,4.05,7652069,103.48,-0.55,704.04,-41.95
2020-11-29,9,Cataluña,8.17,625,43,0.56,308745,9425,3.05,4034.79,123.17,4.03,7652069,104.03,-1.36,745.99,-28.07
2020-11-28,9,Cataluña,10.68,817,36,0.47,308120,9382,3.04,4026.62,122.61,4.03,7652069,105.39,-0.98,774.06,-29.9
2020-11-27,9,Cataluña,18.58,1422,45,0.59,307303,9346,3.04,4015.95,122.14,4.02,7652069,106.37,-1.68,803.96,-43.61
2020-11-26,9,Cataluña,15.64,1197,42,0.55,305881,9301,3.04,3997.36,121.55,4.0,7652069,108.05,-2.42,847.57,-41.77
2020-11-25,9,Cataluña,16.52,1264,58,0.76,304684,9259,3.04,3981.72,121.0,3.98,7652069,110.47,-5.94,889.34,-46.64
2020-11-24,9,Cataluña,16.54,1266,21,0.27,303420,9201,3.03,3965.2,120.24,3.97,7652069,116.41,-9.56,935.98,-50.53
2020-11-23,9,Cataluña,17.9,1370,46,0.6,302154,9180,3.04,3948.66,119.97,3.95,7652069,125.97,-9.99,986.51,-48.25
2020-11-22,9,Cataluña,9.53,729,33,0.43,300784,9134,3.04,3930.75,119.37,3.93,7652069,135.96,-4.28,1034.76,-30.21
2020-11-21,9,Cataluña,11.66,892,46,0.6,300055,9101,3.03,3921.23,118.94,3.92,7652069,140.24,-7.05,1064.97,-31.69
2020-11-20,9,Cataluña,20.26,1550,43,0.56,299163,9055,3.03,3909.57,118.33,3.91,7652069,147.29,-8.7,1096.66,-48.51
2020-11-19,9,Cataluña,18.06,1382,53,0.69,297613,9012,3.03,3889.31,117.77,3.89,7652069,155.99,-10.46,1145.17,-52.72
2020-11-18,9,Cataluña,22.46,1719,53,0.69,296231,8959,3.02,3871.25,117.08,3.87,7652069,166.45,-10.25,1197.89,-49.6
2020-11-17,9,Cataluña,26.1,1997,58,0.76,294512,8906,3.02,3848.79,116.39,3.85,7652069,176.7,-13.81,1247.49,-46.64
2020-11-16,9,Cataluña,27.89,2134,58,0.76,292515,8848,3.02,3822.69,115.63,3.82,7652069,190.51,-8.48,1294.13,-36.3
2020-11-15,9,Cataluña,13.81,1057,47,0.61,290381,8790,3.03,3794.8,114.87,3.79,7652069,198.99,-8.29,1330.43,-18.55
2020-11-14,9,Cataluña,18.71,1432,50,0.65,289324,8743,3.02,3780.99,114.26,3.78,7652069,207.28,-9.66,1348.98,-16.26
2020-11-13,9,Cataluña,28.96,2216,52,0.68,287892,8693,3.02,3762.28,113.6,3.76,7652069,216.94,-16.84,1365.24,-22.46
2020-11-12,9,Cataluña,28.52,2182,66,0.86,285676,8641,3.02,3733.32,112.92,3.73,7652069,233.78,-19.77,1387.7,-19.41
2020-11-11,9,Cataluña,32.71,2503,63,0.82,283494,8575,3.02,3704.8,112.06,3.7,7652069,253.55,-15.24,1407.11,-12.05
2020-11-10,9,Cataluña,39.91,3054,51,0.67,280991,8512,3.03,3672.09,111.24,3.67,7652069,268.79,-15.29,1419.16,0.39
2020-11-09,9,Cataluña,36.37,2783,73,0.95,277937,8461,3.04,3632.18,110.57,3.63,7652069,284.08,-22.93,1418.77,11.42
2020-11-08,9,Cataluña,22.1,1691,66,0.86,275154,8388,3.05,3595.81,109.62,3.6,7652069,307.01,-14.14,1407.35,3.09
2020-11-07,9,Cataluña,28.37,2171,50,0.65,273463,8322,3.04,3573.71,108.75,3.57,7652069,321.15,-12.21,1404.26,3.66
2020-11-06,9,Cataluña,45.8,3505,54,0.71,271292,8272,3.05,3545.34,108.1,3.55,7652069,333.36,-16.39,1400.6,9.06
2020-11-05,9,Cataluña,48.29,3695,76,0.99,267787,8218,3.07,3499.54,107.4,3.5,7652069,349.75,-9.12,1391.54,15.5
