date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,9,Cataluña,17.69,1354,6,0.08,534277,13502,2.53,6982.12,176.45,6.98,7652069,114.77,2.16,395.96,3.12
2021-03-24,9,Cataluña,18.26,1397,5,0.07,532923,13496,2.53,6964.43,176.37,6.96,7652069,112.61,3.38,392.84,1.96
2021-03-23,9,Cataluña,19.81,1516,9,0.12,531526,13491,2.54,6946.17,176.31,6.95,7652069,109.23,3.08,390.88,0.99
2021-03-22,9,Cataluña,20.1,1538,12,0.16,530010,13482,2.54,6926.36,176.19,6.93,7652069,106.15,2.98,389.89,0.13
2021-03-21,9,Cataluña,10.72,820,11,0.14,528472,13470,2.55,6906.26,176.03,6.91,7652069,103.17,1.42,389.76,0.06
2021-03-20,9,Cataluña,12.06,923,8,0.1,527652,13459,2.55,6895.55,175.89,6.9,7652069,101.75,1.33,389.7,-0.92
2021-03-19,9,Cataluña,16.13,1234,6,0.08,526729,13451,2.55,6883.48,175.78,6.88,7652069,100.42,2.15,390.62,-0.51
2021-03-18,9,Cataluña,15.53,1188,7,0.09,525495,13445,2.56,6867.36,175.7,6.87,7652069,98.27,2.24,391.13,-3.65
2021-03-17,9,Cataluña,14.88,1139,8,0.1,524307,13438,2.56,6851.83,175.61,6.85,7652069,96.03,0.87,394.78,-4.45
2021-03-16,9,Cataluña,16.73,1280,16,0.21,523168,13430,2.57,6836.95,175.51,6.84,7652069,95.16,3.01,399.23,-4.24
2021-03-15,9,Cataluña,17.12,1310,13,0.17,521888,13414,2.57,6820.22,175.3,6.82,7652069,92.15,2.04,403.47,-4.33
2021-03-14,9,Cataluña,9.3,712,11,0.14,520578,13401,2.57,6803.1,175.13,6.8,7652069,90.11,0.69,407.8,-2.32
2021-03-13,9,Cataluña,10.73,821,15,0.2,519866,13390,2.58,6793.8,174.99,6.79,7652069,89.42,0.97,410.12,-2.86
2021-03-12,9,Cataluña,13.98,1070,13,0.17,519045,13375,2.58,6783.07,174.79,6.78,7652069,88.45,0.15,412.98,-6.73
2021-03-11,9,Cataluña,13.29,1017,13,0.17,517975,13362,2.58,6769.08,174.62,6.77,7652069,88.3,1.35,419.71,-5.97
2021-03-10,9,Cataluña,14.01,1072,21,0.27,516958,13349,2.58,6755.79,174.45,6.76,7652069,86.95,-0.64,425.68,-6.31
2021-03-09,9,Cataluña,13.72,1050,14,0.18,515886,13328,2.58,6741.78,174.18,6.74,7652069,87.59,-2.25,431.99,-9.46
2021-03-08,9,Cataluña,15.08,1154,21,0.27,514836,13314,2.59,6728.06,173.99,6.73,7652069,89.84,-2.77,441.45,-12.29
2021-03-07,9,Cataluña,8.61,659,13,0.17,513682,13293,2.59,6712.98,173.72,6.71,7652069,92.61,-0.37,453.74,-5.61
2021-03-06,9,Cataluña,9.76,747,18,0.24,513023,13280,2.59,6704.37,173.55,6.7,7652069,92.98,-0.62,459.35,-7.18
2021-03-05,9,Cataluña,13.83,1058,20,0.26,512276,13262,2.59,6694.61,173.31,6.69,7652069,93.6,-1.02,466.53,-13.04
2021-03-04,9,Cataluña,11.94,914,24,0.31,511218,13242,2.59,6680.78,173.05,6.68,7652069,94.62,-2.63,479.57,-16.13
2021-03-03,9,Cataluña,14.65,1121,24,0.31,510304,13218,2.59,6668.84,172.74,6.67,7652069,97.25,-1.65,495.7,-15.37
2021-03-02,9,Cataluña,15.97,1222,19,0.25,509183,13194,2.59,6654.19,172.42,6.65,7652069,98.9,-2.85,511.07,-18.84
2021-03-01,9,Cataluña,17.85,1366,25,0.33,507961,13175,2.59,6638.22,172.18,6.64,7652069,101.75,-2.12,529.91,-20.53
2021-02-28,9,Cataluña,8.98,687,18,0.24,506595,13150,2.6,6620.37,171.85,6.62,7652069,103.87,-1.68,550.44,-9.34
2021-02-27,9,Cataluña,10.38,794,25,0.33,505908,13132,2.6,6611.39,171.61,6.61,7652069,105.55,-2.6,559.78,-12.78
2021-02-26,9,Cataluña,14.85,1136,25,0.33,505114,13107,2.59,6601.01,171.29,6.6,7652069,108.15,-1.79,572.56,-23.48
2021-02-25,9,Cataluña,14.57,1115,22,0.29,503978,13082,2.6,6586.17,170.96,6.59,7652069,109.94,-4.61,596.04,-24.37
2021-02-24,9,Cataluña,16.3,1247,27,0.35,502863,13060,2.6,6571.6,170.67,6.57,7652069,114.55,-3.03,620.41,-23.34
2021-02-23,9,Cataluña,18.82,1440,21,0.27,501616,13033,2.6,6555.3,170.32,6.56,7652069,117.58,-2.15,643.75,-22.66
2021-02-22,9,Cataluña,19.97,1528,18,0.24,500176,13012,2.6,6536.48,170.05,6.54,7652069,119.73,-1.48,666.41,-28.64
2021-02-21,9,Cataluña,10.66,816,30,0.39,498648,12994,2.61,6516.51,169.81,6.52,7652069,121.21,-0.96,695.05,-14.22
2021-02-20,9,Cataluña,12.98,993,27,0.35,497832,12964,2.6,6505.85,169.42,6.51,7652069,122.17,-0.61,709.27,-17.02
2021-02-19,9,Cataluña,16.64,1273,14,0.18,496839,12937,2.6,6492.87,169.07,6.49,7652069,122.78,-4.07,726.29,-30.33
2021-02-18,9,Cataluña,19.18,1468,38,0.5,495566,12923,2.61,6476.24,168.88,6.48,7652069,126.85,-0.08,756.62,-27.81
2021-02-17,9,Cataluña,19.33,1479,35,0.46,494098,12885,2.61,6457.05,168.39,6.46,7652069,126.93,-0.99,784.43,-31.48
2021-02-16,9,Cataluña,20.97,1605,42,0.55,492619,12850,2.61,6437.72,167.93,6.44,7652069,127.92,-2.21,815.91,-32.39
2021-02-15,9,Cataluña,21.45,1641,38,0.5,491014,12808,2.61,6416.75,167.38,6.42,7652069,130.13,-5.92,848.3,-35.38
2021-02-14,9,Cataluña,11.62,889,19,0.25,489373,12770,2.61,6395.3,166.88,6.4,7652069,136.05,-2.6,883.68,-15.88
2021-02-13,9,Cataluña,13.59,1040,40,0.52,488484,12751,2.61,6383.69,166.63,6.38,7652069,138.65,-3.35,899.56,-20.07
2021-02-12,9,Cataluña,20.71,1585,42,0.55,487444,12711,2.61,6370.09,166.11,6.37,7652069,142.0,-6.16,919.63,-32.88
2021-02-11,9,Cataluña,19.26,1474,40,0.52,485859,12669,2.61,6349.38,165.56,6.35,7652069,148.16,-8.81,952.51,-30.9
2021-02-10,9,Cataluña,20.32,1555,42,0.55,484385,12629,2.61,6330.12,165.04,6.33,7652069,156.97,-9.7,983.41,-33.38
2021-02-09,9,Cataluña,23.18,1774,44,0.58,482830,12587,2.61,6309.8,164.49,6.31,7652069,166.67,-11.63,1016.79,-33.92
2021-02-08,9,Cataluña,27.37,2094,47,0.61,481056,12543,2.61,6286.61,163.92,6.29,7652069,178.3,-11.01,1050.71,-37.1
2021-02-07,9,Cataluña,14.22,1088,40,0.52,478962,12496,2.61,6259.25,163.3,6.26,7652069,189.31,-4.1,1087.81,-18.5
2021-02-06,9,Cataluña,16.94,1296,61,0.8,477874,12456,2.61,6245.03,162.78,6.25,7652069,193.41,-6.22,1106.31,-22.17
2021-02-05,9,Cataluña,26.87,2056,60,0.78,476578,12395,2.6,6228.09,161.98,6.23,7652069,199.63,-11.46,1128.48,-30.96
2021-02-04,9,Cataluña,28.07,2148,61,0.8,474522,12335,2.6,6201.22,161.2,6.2,7652069,211.09,-10.87,1159.44,-22.71
2021-02-03,9,Cataluña,30.02,2297,59,0.77,472374,12274,2.6,6173.15,160.4,6.17,7652069,221.96,-9.62,1182.15,1.7
2021-02-02,9,Cataluña,34.81,2664,60,0.78,470077,12215,2.6,6143.14,159.63,6.14,7652069,231.58,-6.67,1180.45,-18.17
2021-02-01,9,Cataluña,38.38,2937,40,0.52,467413,12155,2.6,6108.32,158.85,6.11,7652069,238.25,-10.23,1198.62,-12.98
2021-01-31,9,Cataluña,18.32,1402,64,0.84,464476,12115,2.61,6069.94,158.32,6.07,7652069,248.48,-6.56,1211.6,-8.0
2021-01-30,9,Cataluña,23.16,1772,73,0.95,463074,12051,2.6,6051.62,157.49,6.05,7652069,255.04,-6.84,1219.6,-4.77
2021-01-29,9,Cataluña,38.33,2933,71,0.93,461302,11978,2.6,6028.46,156.53,6.03,7652069,261.88,-8.64,1224.37,14.65
2021-01-28,9,Cataluña,38.94,2980,65,0.85,458369,11907,2.6,5990.13,155.6,5.99,7652069,270.52,-8.05,1209.72,-1.61
2021-01-27,9,Cataluña,39.64,3033,71,0.93,455389,11842,2.6,5951.19,154.76,5.95,7652069,278.57,-11.17,1211.33,-0.86
2021-01-26,9,Cataluña,41.48,3174,70,0.91,452356,11771,2.6,5911.55,153.83,5.91,7652069,289.74,-11.88,1212.19,0.17
2021-01-25,9,Cataluña,48.61,3720,79,1.03,449182,11701,2.6,5870.07,152.91,5.87,7652069,301.62,-8.22,1212.02,4.16
2021-01-24,9,Cataluña,24.88,1904,79,1.03,445462,11622,2.61,5821.46,151.88,5.82,7652069,309.84,-2.62,1207.86,1.41
2021-01-23,9,Cataluña,30.0,2296,50,0.65,443558,11543,2.6,5796.58,150.85,5.8,7652069,312.46,-3.66,1206.45,7.23
2021-01-22,9,Cataluña,46.97,3594,80,1.05,441262,11493,2.6,5766.57,150.19,5.77,7652069,316.12,-6.62,1199.22,28.9
2021-01-21,9,Cataluña,46.99,3596,67,0.88,437668,11413,2.61,5719.6,149.15,5.72,7652069,322.74,-3.17,1170.32,15.78
2021-01-20,9,Cataluña,50.81,3888,61,0.8,434072,11346,2.61,5672.61,148.27,5.67,7652069,325.91,-2.89,1154.54,21.35
2021-01-19,9,Cataluña,53.36,4083,75,0.98,430184,11285,2.62,5621.8,147.48,5.62,7652069,328.8,-3.74,1133.19,21.26
2021-01-18,9,Cataluña,56.83,4349,55,0.72,426101,11210,2.63,5568.44,146.5,5.57,7652069,332.54,-7.64,1111.93,25.23
2021-01-17,9,Cataluña,27.5,2104,63,0.82,421752,11155,2.64,5511.61,145.78,5.51,7652069,340.18,-5.22,1086.7,9.79
2021-01-16,9,Cataluña,33.66,2576,52,0.68,419648,11092,2.64,5484.11,144.95,5.48,7652069,345.4,-5.45,1076.91,13.99
2021-01-15,9,Cataluña,53.59,4101,58,0.76,417072,11040,2.65,5450.45,144.27,5.45,7652069,350.85,-4.24,1062.92,26.45
2021-01-14,9,Cataluña,50.16,3838,59,0.77,412971,10982,2.66,5396.85,143.52,5.4,7652069,355.09,-0.62,1036.47,24.72
2021-01-13,9,Cataluña,53.7,4109,54,0.71,409133,10923,2.67,5346.7,142.75,5.35,7652069,355.71,25.38,1011.75,27.56
2021-01-12,9,Cataluña,57.1,4369,56,0.73,405024,10869,2.68,5293.0,142.04,5.29,7652069,330.33,4.12,984.19,29.9
2021-01-11,9,Cataluña,64.47,4933,52,0.68,400655,10813,2.7,5235.9,141.31,5.24,7652069,326.21,13.11,954.29,37.51
2021-01-10,9,Cataluña,32.72,2504,58,0.76,395722,10761,2.72,5171.44,140.63,5.17,7652069,313.1,6.4,916.78,19.44
2021-01-09,9,Cataluña,39.11,2993,51,0.67,393218,10703,2.72,5138.71,139.87,5.14,7652069,306.7,11.18,897.34,23.65
2021-01-08,9,Cataluña,57.83,4425,48,0.63,390225,10652,2.73,5099.6,139.2,5.1,7652069,295.52,34.15,873.69,35.55
2021-01-07,9,Cataluña,50.78,3886,49,0.64,385800,10604,2.75,5041.77,138.58,5.04,7652069,261.37,10.23,838.14,29.15
2021-01-06,9,Cataluña,28.32,2167,29,0.38,381914,10555,2.76,4990.99,137.94,4.99,7652069,251.14,-12.18,808.99,6.25
2021-01-05,9,Cataluña,52.98,4054,45,0.59,379747,10526,2.77,4962.67,137.56,4.96,7652069,263.32,11.67,802.74,41.77
2021-01-04,9,Cataluña,51.36,3930,35,0.46,375693,10481,2.79,4909.69,136.97,4.91,7652069,251.65,6.91,760.97,33.84
2021-01-03,9,Cataluña,26.32,2014,47,0.61,371763,10446,2.81,4858.33,136.51,4.86,7652069,244.74,2.85,727.13,18.52
2021-01-02,9,Cataluña,27.93,2137,50,0.65,369749,10399,2.81,4832.01,135.9,4.83,7652069,241.89,5.16,708.61,17.59
2021-01-01,9,Cataluña,23.68,1812,38,0.5,367612,10349,2.82,4804.09,135.24,4.8,7652069,236.73,5.61,691.02,8.21
2020-12-31,9,Cataluña,40.55,3103,40,0.52,365800,10311,2.82,4780.41,134.75,4.78,7652069,231.12,9.34,682.81,25.76
2020-12-30,9,Cataluña,40.5,3099,39,0.51,362697,10271,2.83,4739.86,134.23,4.74,7652069,221.78,11.04,657.05,23.96
2020-12-29,9,Cataluña,41.31,3161,37,0.48,359598,10232,2.85,4699.36,133.72,4.7,7652069,210.74,9.21,633.09,23.94
2020-12-28,9,Cataluña,44.45,3401,36,0.47,356437,10195,2.86,4658.05,133.23,4.66,7652069,201.53,12.85,609.15,27.06
2020-12-27,9,Cataluña,23.47,1796,31,0.41,353036,10159,2.88,4613.6,132.76,4.61,7652069,188.68,5.76,582.09,15.28
2020-12-26,9,Cataluña,22.77,1742,34,0.44,351240,10128,2.88,4590.13,132.36,4.59,7652069,182.92,3.1,566.81,12.15
2020-12-25,9,Cataluña,18.07,1383,28,0.37,349498,10094,2.89,4567.37,131.91,4.57,7652069,179.82,-9.07,554.66,-0.47
2020-12-24,9,Cataluña,31.21,2388,29,0.38,348115,10066,2.89,4549.29,131.55,4.55,7652069,188.89,5.77,555.13,15.58
2020-12-23,9,Cataluña,29.46,2254,40,0.52,345727,10037,2.9,4518.09,131.17,4.52,7652069,183.12,3.32,539.55,12.98
2020-12-22,9,Cataluña,32.1,2456,38,0.5,343473,9997,2.91,4488.63,130.64,4.49,7652069,179.8,4.9,526.57,15.57
2020-12-21,9,Cataluña,31.6,2418,23,0.3,341017,9959,2.92,4456.53,130.15,4.46,7652069,174.9,4.64,511.0,13.72
2020-12-20,9,Cataluña,17.71,1355,34,0.44,338599,9936,2.93,4424.93,129.85,4.42,7652069,170.26,4.43,497.28,8.21
2020-12-19,9,Cataluña,19.67,1505,29,0.38,337244,9902,2.94,4407.23,129.4,4.41,7652069,165.83,4.21,489.07,8.04
2020-12-18,9,Cataluña,27.14,2077,30,0.39,335739,9873,2.94,4387.56,129.02,4.39,7652069,161.62,4.86,481.03,6.88
2020-12-17,9,Cataluña,25.44,1947,24,0.31,333662,9843,2.95,4360.42,128.63,4.36,7652069,156.76,3.81,474.15,7.38
2020-12-16,9,Cataluña,26.14,2000,23,0.3,331715,9819,2.96,4334.97,128.32,4.33,7652069,152.95,4.07,466.77,3.68
2020-12-15,9,Cataluña,27.2,2081,30,0.39,329715,9796,2.97,4308.83,128.02,4.31,7652069,148.88,15.99,463.09,1.09
2020-12-14,9,Cataluña,26.96,2063,18,0.24,327634,9766,2.98,4281.64,127.63,4.28,7652069,132.89,9.44,462.0,-0.9
2020-12-13,9,Cataluña,13.28,1016,29,0.38,325571,9748,2.99,4254.68,127.39,4.25,7652069,123.45,5.48,462.9,-0.53
2020-12-12,9,Cataluña,15.46,1183,30,0.39,324555,9719,2.99,4241.4,127.01,4.24,7652069,117.97,5.12,463.43,-3.23
2020-12-11,9,Cataluña,22.28,1705,27,0.35,323372,9689,3.0,4225.94,126.62,4.23,7652069,112.85,6.81,466.66,-6.69
2020-12-10,9,Cataluña,21.63,1655,47,0.61,321667,9662,3.0,4203.66,126.27,4.2,7652069,106.04,6.84,473.35,-6.94
2020-12-09,9,Cataluña,22.07,1689,39,0.51,320012,9615,3.0,4182.03,125.65,4.18,7652069,99.2,5.53,480.29,-10.61
2020-12-08,9,Cataluña,11.21,858,29,0.38,318323,9576,3.01,4159.96,125.14,4.16,7652069,93.67,-6.16,490.9,-28.56
2020-12-07,9,Cataluña,17.52,1341,28,0.37,317465,9547,3.01,4148.75,124.76,4.15,7652069,99.83,0.13,519.46,-18.76
2020-12-06,9,Cataluña,7.8,597,31,0.41,316124,9519,3.01,4131.22,124.4,4.13,7652069,99.7,-0.39,538.22,-14.44
2020-12-05,9,Cataluña,10.34,791,29,0.38,315527,9488,3.01,4123.42,123.99,4.12,7652069,100.09,-0.28,552.66,-18.07
2020-12-04,9,Cataluña,15.47,1184,34,0.44,314736,9459,3.01,4113.08,123.61,4.11,7652069,100.37,-3.07,570.73,-30.36
2020-12-03,9,Cataluña,14.79,1132,57,0.74,313552,9425,3.01,4097.61,123.17,4.1,7652069,103.44,-0.84,601.09,-33.47
2020-12-02,9,Cataluña,16.54,1266,33,0.43,312420,9368,3.0,4082.82,122.42,4.08,7652069,104.28,0.06,634.56,-31.38
2020-12-01,9,Cataluña,17.37,1329,44,0.58,311154,9335,3.0,4066.27,121.99,4.07,7652069,104.22,0.84,665.94,-37.86
2020-11-30,9,Cataluña,17.39,1331,46,0.6,309825,9291,3.0,4048.9,121.42,4.05,7652069,103.38,-0.49,703.8,-41.91
2020-11-29,9,Cataluña,8.19,627,43,0.56,308494,9245,3.0,4031.51,120.82,4.03,7652069,103.87,-1.31,745.71,-28.02
2020-11-28,9,Cataluña,10.62,813,35,0.46,307867,9202,2.99,4023.32,120.26,4.02,7652069,105.18,-1.01,773.73,-29.89
2020-11-27,9,Cataluña,18.54,1419,44,0.58,307054,9167,2.99,4012.69,119.8,4.01,7652069,106.19,-1.72,803.62,-43.68
2020-11-26,9,Cataluña,15.63,1196,42,0.55,305635,9123,2.98,3994.15,119.22,3.99,7652069,107.91,-2.43,847.3,-41.73
2020-11-25,9,Cataluña,16.48,1261,58,0.76,304439,9081,2.98,3978.52,118.67,3.98,7652069,110.34,-5.98,889.03,-46.71
2020-11-24,9,Cataluña,16.53,1265,21,0.27,303178,9023,2.98,3962.04,117.92,3.96,7652069,116.32,-9.58,935.74,-50.55
2020-11-23,9,Cataluña,17.88,1368,46,0.6,301913,9002,2.98,3945.51,117.64,3.95,7652069,125.9,-9.98,986.29,-48.22
2020-11-22,9,Cataluña,9.5,727,33,0.43,300545,8956,2.98,3927.63,117.04,3.93,7652069,135.88,-4.31,1034.51,-30.21
2020-11-21,9,Cataluña,11.63,890,46,0.6,299818,8923,2.98,3918.13,116.61,3.92,7652069,140.19,-7.06,1064.72,-31.68
2020-11-20,9,Cataluña,20.26,1550,43,0.56,298928,8877,2.97,3906.5,116.01,3.91,7652069,147.25,-8.71,1096.4,-48.45
2020-11-19,9,Cataluña,18.06,1382,53,0.69,297378,8834,2.97,3886.24,115.45,3.89,7652069,155.96,-10.51,1144.85,-52.72
2020-11-18,9,Cataluña,22.46,1719,53,0.69,295996,8781,2.97,3868.18,114.75,3.87,7652069,166.47,-10.22,1197.57,-49.52
2020-11-17,9,Cataluña,26.11,1998,58,0.76,294277,8728,2.97,3845.72,114.06,3.85,7652069,176.69,-13.66,1247.09,-46.6
2020-11-16,9,Cataluña,27.86,2132,58,0.76,292279,8670,2.97,3819.61,113.3,3.82,7652069,190.35,-8.42,1293.69,-36.36
2020-11-15,9,Cataluña,13.81,1057,47,0.61,290147,8612,2.97,3791.75,112.54,3.79,7652069,198.77,-8.43,1330.05,-18.59
2020-11-14,9,Cataluña,18.69,1430,50,0.65,289090,8565,2.96,3777.93,111.93,3.78,7652069,207.2,-9.72,1348.64,-16.29
2020-11-13,9,Cataluña,28.97,2217,52,0.68,287660,8515,2.96,3759.24,111.28,3.76,7652069,216.92,-16.86,1364.93,-22.47
2020-11-12,9,Cataluña,28.57,2186,66,0.86,285443,8463,2.96,3730.27,110.6,3.73,7652069,233.78,-19.69,1387.4,-19.34
2020-11-11,9,Cataluña,32.68,2501,63,0.82,283257,8397,2.96,3701.7,109.74,3.7,7652069,253.47,-15.24,1406.74,-12.07
2020-11-10,9,Cataluña,39.77,3043,51,0.67,280756,8334,2.97,3669.02,108.91,3.67,7652069,268.71,-15.46,1418.81,0.24
2020-11-09,9,Cataluña,36.28,2776,73,0.95,277713,8283,2.98,3629.25,108.25,3.63,7652069,284.17,-23.02,1418.57,11.37
2020-11-08,9,Cataluña,22.24,1702,66,0.86,274937,8210,2.99,3592.98,107.29,3.59,7652069,307.19,-13.97,1407.2,3.24
2020-11-07,9,Cataluña,28.41,2174,50,0.65,273235,8144,2.98,3570.73,106.43,3.57,7652069,321.16,-12.1,1403.96,3.71
2020-11-06,9,Cataluña,45.83,3507,53,0.69,271061,8094,2.99,3542.32,105.78,3.54,7652069,333.26,-16.39,1400.25,9.16
2020-11-05,9,Cataluña,48.26,3693,76,0.99,267554,8041,3.01,3496.49,105.08,3.5,7652069,349.65,-9.1,1391.09,15.46
2020-11-04,9,Cataluña,47.92,3667,68,0.89,263861,7965,3.02,3448.23,104.09,3.45,7652069,358.75,-15.27,1375.63,20.14
2020-11-03,9,Cataluña,55.23,4226,68,0.89,260194,7897,3.04,3400.31,103.2,3.4,7652069,374.02,-11.85,1355.49,28.0
2020-11-02,9,Cataluña,59.3,4538,61,0.8,255968,7829,3.06,3345.08,102.31,3.35,7652069,385.87,-6.8,1327.49,34.8
2020-11-01,9,Cataluña,36.21,2771,49,0.64,251430,7768,3.09,3285.78,101.52,3.29,7652069,392.67,-3.5,1292.69,24.19
2020-10-31,9,Cataluña,40.51,3100,54,0.71,248659,7719,3.1,3249.57,100.87,3.25,7652069,396.17,-2.8,1268.5,27.14
2020-10-30,9,Cataluña,62.22,4761,65,0.85,245559,7665,3.12,3209.05,100.17,3.21,7652069,398.97,-6.49,1241.36,39.45
2020-10-29,9,Cataluña,57.36,4389,38,0.5,240798,7600,3.16,3146.84,99.32,3.15,7652069,405.46,-13.42,1201.91,35.71
2020-10-28,9,Cataluña,63.19,4835,35,0.46,236409,7562,3.2,3089.48,98.82,3.09,7652069,418.88,-8.79,1166.2,45.16
2020-10-27,9,Cataluña,67.08,5133,36,0.47,231574,7527,3.25,3026.29,98.37,3.03,7652069,427.67,-5.63,1121.04,48.64
2020-10-26,9,Cataluña,66.1,5058,44,0.58,226441,7491,3.31,2959.21,97.9,2.96,7652069,433.3,1.88,1072.4,48.82
2020-10-25,9,Cataluña,39.71,3039,31,0.41,221383,7447,3.36,2893.11,97.32,2.89,7652069,431.42,7.31,1023.58,31.1
2020-10-24,9,Cataluña,43.31,3314,28,0.37,218344,7416,3.4,2853.4,96.91,2.85,7652069,424.11,8.33,992.48,33.76
2020-10-23,9,Cataluña,68.71,5258,37,0.48,215030,7388,3.44,2810.09,96.55,2.81,7652069,415.78,17.27,958.72,53.56
2020-10-22,9,Cataluña,70.78,5416,32,0.42,209772,7351,3.5,2741.38,96.07,2.74,7652069,398.51,22.87,905.16,58.99
2020-10-21,9,Cataluña,71.98,5508,20,0.26,204356,7319,3.58,2670.6,95.65,2.67,7652069,375.64,27.23,846.17,56.35
2020-10-20,9,Cataluña,72.71,5564,22,0.29,198848,7299,3.67,2598.62,95.39,2.6,7652069,348.41,33.18,789.82,57.42
2020-10-19,9,Cataluña,64.22,4914,28,0.37,193284,7277,3.76,2525.91,95.1,2.53,7652069,315.23,39.31,732.4,46.9
2020-10-18,9,Cataluña,32.4,2479,19,0.25,188370,7249,3.85,2461.69,94.73,2.46,7652069,275.92,13.4,685.5,22.94
2020-10-17,9,Cataluña,34.98,2677,19,0.25,185891,7230,3.89,2429.29,94.48,2.43,7652069,262.52,10.28,662.56,24.85
2020-10-16,9,Cataluña,51.44,3936,24,0.31,183214,7211,3.94,2394.31,94.24,2.39,7652069,252.24,14.77,637.71,34.39
2020-10-15,9,Cataluña,47.91,3666,19,0.25,179278,7187,4.01,2342.87,93.92,2.34,7652069,237.47,15.11,603.32,32.96
2020-10-14,9,Cataluña,44.75,3424,10,0.13,175612,7168,4.08,2294.96,93.67,2.29,7652069,222.36,16.97,570.36,27.43
2020-10-13,9,Cataluña,39.53,3025,12,0.16,172188,7158,4.16,2250.21,93.54,2.25,7652069,205.39,12.3,542.93,22.59
2020-10-12,9,Cataluña,24.91,1906,17,0.22,169163,7146,4.22,2210.68,93.39,2.21,7652069,193.09,0.41,520.34,9.89
2020-10-11,9,Cataluña,19.0,1454,15,0.2,167257,7129,4.26,2185.77,93.16,2.19,7652069,192.68,6.98,510.45,10.99
2020-10-10,9,Cataluña,24.7,1890,17,0.22,165803,7114,4.29,2166.77,92.97,2.17,7652069,185.7,11.33,499.46,14.1
2020-10-09,9,Cataluña,36.67,2806,17,0.22,163913,7097,4.33,2142.07,92.75,2.14,7652069,174.37,13.9,485.36,27.06
2020-10-08,9,Cataluña,32.8,2510,11,0.14,161107,7080,4.39,2105.4,92.52,2.11,7652069,160.47,11.15,458.3,16.75
