date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,9,Cataluña,8.95,685,7,0.09,505957,12271,2.43,6612.03,160.36,6.61,7652069,103.24,-1.58,549.04,-9.35
2021-02-27,9,Cataluña,10.35,792,13,0.17,505272,12264,2.43,6603.08,160.27,6.6,7652069,104.82,-2.61,558.39,-12.68
2021-02-26,9,Cataluña,14.69,1124,12,0.16,504480,12251,2.43,6592.73,160.1,6.59,7652069,107.43,-1.93,571.07,-23.64
2021-02-25,9,Cataluña,14.51,1110,16,0.21,503356,12239,2.43,6578.04,159.94,6.58,7652069,109.36,-4.61,594.71,-24.47
2021-02-24,9,Cataluña,16.15,1236,13,0.17,502246,12223,2.43,6563.53,159.73,6.56,7652069,113.97,-3.26,619.18,-23.54
2021-02-23,9,Cataluña,18.74,1434,17,0.22,501010,12210,2.44,6547.38,159.56,6.55,7652069,117.23,-2.29,642.72,-22.74
2021-02-22,9,Cataluña,19.85,1519,13,0.17,499576,12193,2.44,6528.64,159.34,6.53,7652069,119.52,-1.7,665.46,-28.62
2021-02-21,9,Cataluña,10.53,806,15,0.2,498057,12180,2.45,6508.79,159.17,6.51,7652069,121.22,-1.01,694.08,-14.26
2021-02-20,9,Cataluña,12.96,992,11,0.14,497251,12165,2.45,6498.26,158.98,6.5,7652069,122.23,-0.55,708.34,-16.74
2021-02-19,9,Cataluña,16.62,1272,8,0.1,496259,12154,2.45,6485.29,158.83,6.49,7652069,122.78,-4.04,725.08,-30.28
2021-02-18,9,Cataluña,19.12,1463,21,0.27,494987,12146,2.45,6468.67,158.73,6.47,7652069,126.82,0.0,755.36,-27.94
2021-02-17,9,Cataluña,19.41,1485,26,0.34,493524,12125,2.46,6449.55,158.45,6.45,7652069,126.82,-0.92,783.3,-31.32
2021-02-16,9,Cataluña,21.03,1609,27,0.35,492039,12099,2.46,6430.14,158.11,6.43,7652069,127.74,-2.19,814.62,-32.32
2021-02-15,9,Cataluña,21.55,1649,26,0.34,490430,12072,2.46,6409.12,157.76,6.41,7652069,129.93,-5.79,846.94,-35.04
2021-02-14,9,Cataluña,11.54,883,12,0.16,488781,12046,2.46,6387.57,157.42,6.39,7652069,135.72,-2.63,881.98,-15.71
2021-02-13,9,Cataluña,13.51,1034,21,0.27,487898,12034,2.47,6376.03,157.26,6.38,7652069,138.35,-3.28,897.69,-20.04
2021-02-12,9,Cataluña,20.66,1581,23,0.3,486864,12013,2.47,6362.51,156.99,6.36,7652069,141.63,-6.18,917.73,-33.01
2021-02-11,9,Cataluña,19.12,1463,27,0.35,485283,11990,2.47,6341.85,156.69,6.34,7652069,147.81,-8.81,950.74,-30.98
2021-02-10,9,Cataluña,20.33,1556,32,0.42,483820,11963,2.47,6322.73,156.34,6.32,7652069,156.62,-9.7,981.72,-33.34
2021-02-09,9,Cataluña,23.22,1777,26,0.34,482264,11931,2.47,6302.4,155.92,6.3,7652069,166.32,-11.52,1015.06,-33.94
2021-02-08,9,Cataluña,27.34,2092,31,0.41,480487,11905,2.48,6279.18,155.58,6.28,7652069,177.84,-11.02,1049.0,-37.13
2021-02-07,9,Cataluña,14.17,1084,29,0.38,478395,11874,2.48,6251.84,155.17,6.25,7652069,188.86,-4.13,1086.13,-18.5
2021-02-06,9,Cataluña,16.79,1285,44,0.58,477311,11845,2.48,6237.67,154.79,6.24,7652069,192.99,-6.24,1104.63,-22.23
2021-02-05,9,Cataluña,26.84,2054,36,0.47,476026,11801,2.48,6220.88,154.22,6.22,7652069,199.23,-11.49,1126.86,-30.88
2021-02-04,9,Cataluña,27.93,2137,43,0.56,473972,11765,2.48,6194.04,153.75,6.19,7652069,210.72,-11.05,1157.74,-22.84
2021-02-03,9,Cataluña,30.03,2298,38,0.5,471835,11722,2.48,6166.11,153.19,6.17,7652069,221.77,-9.66,1180.58,1.92
2021-02-02,9,Cataluña,34.74,2658,38,0.5,469537,11684,2.49,6136.08,152.69,6.14,7652069,231.43,-6.74,1178.66,-18.34
2021-02-01,9,Cataluña,38.36,2935,19,0.25,466879,11646,2.49,6101.34,152.19,6.1,7652069,238.17,-10.11,1197.0,-13.01
2021-01-31,9,Cataluña,18.3,1400,47,0.61,463944,11627,2.51,6062.99,151.95,6.06,7652069,248.28,-6.49,1210.01,-7.94
2021-01-30,9,Cataluña,23.03,1762,47,0.61,462544,11580,2.5,6044.69,151.33,6.04,7652069,254.77,-6.67,1217.95,-4.9
2021-01-29,9,Cataluña,38.33,2933,50,0.65,460782,11533,2.5,6021.67,150.72,6.02,7652069,261.44,-8.57,1222.85,14.87
2021-01-28,9,Cataluña,38.98,2983,38,0.5,457849,11483,2.51,5983.34,150.06,5.98,7652069,270.01,-8.08,1207.98,-1.54
2021-01-27,9,Cataluña,39.69,3037,50,0.65,454866,11445,2.52,5944.35,149.57,5.94,7652069,278.09,-11.04,1209.52,-0.67
2021-01-26,9,Cataluña,41.48,3174,49,0.64,451829,11395,2.52,5904.66,148.91,5.9,7652069,289.13,-11.87,1210.19,0.28
2021-01-25,9,Cataluña,48.47,3709,64,0.84,448655,11346,2.53,5863.19,148.27,5.86,7652069,301.0,-8.12,1209.91,3.93
2021-01-24,9,Cataluña,24.79,1897,65,0.85,444946,11282,2.54,5814.71,147.44,5.81,7652069,309.12,-2.46,1205.98,1.31
2021-01-23,9,Cataluña,29.7,2273,36,0.47,443049,11217,2.53,5789.92,146.59,5.79,7652069,311.58,-3.85,1204.67,6.97
2021-01-22,9,Cataluña,46.9,3589,65,0.85,440776,11181,2.54,5760.22,146.12,5.76,7652069,315.43,-6.77,1197.7,29.0
2021-01-21,9,Cataluña,47.06,3601,49,0.64,437187,11116,2.54,5713.32,145.27,5.71,7652069,322.2,-3.04,1168.7,15.93
2021-01-20,9,Cataluña,50.73,3882,49,0.64,433586,11067,2.55,5666.26,144.63,5.67,7652069,325.24,-2.94,1152.77,21.23
2021-01-19,9,Cataluña,53.35,4082,63,0.82,429704,11018,2.56,5615.53,143.99,5.62,7652069,328.18,-3.81,1131.54,21.29
2021-01-18,9,Cataluña,56.59,4330,44,0.58,425622,10955,2.57,5562.18,143.16,5.56,7652069,331.99,-7.88,1110.25,24.93
2021-01-17,9,Cataluña,27.25,2085,50,0.65,421292,10911,2.59,5505.6,142.59,5.51,7652069,339.87,-5.42,1085.32,9.53
2021-01-16,9,Cataluña,33.55,2567,36,0.47,419207,10861,2.59,5478.35,141.94,5.48,7652069,345.29,-5.47,1075.79,13.99
2021-01-15,9,Cataluña,53.67,4107,37,0.48,416640,10825,2.6,5444.8,141.47,5.44,7652069,350.76,-4.05,1061.8,26.68
2021-01-14,9,Cataluña,50.1,3834,44,0.58,412533,10788,2.62,5391.13,140.98,5.39,7652069,354.81,-0.67,1035.12,24.72
2021-01-13,9,Cataluña,53.67,4107,45,0.59,408699,10744,2.63,5341.03,140.41,5.34,7652069,355.48,25.56,1010.4,27.66
2021-01-12,9,Cataluña,57.16,4374,48,0.63,404592,10699,2.64,5287.35,139.82,5.29,7652069,329.92,4.08,982.74,29.89
2021-01-11,9,Cataluña,64.47,4933,46,0.6,400218,10651,2.66,5230.19,139.19,5.23,7652069,325.84,13.1,952.85,37.6
2021-01-10,9,Cataluña,32.67,2500,44,0.58,395285,10605,2.68,5165.73,138.59,5.17,7652069,312.74,6.43,915.25,19.47
2021-01-09,9,Cataluña,39.02,2986,45,0.59,392785,10561,2.69,5133.06,138.01,5.13,7652069,306.31,11.09,895.78,23.73
2021-01-08,9,Cataluña,57.72,4417,42,0.55,389799,10516,2.7,5094.03,137.43,5.09,7652069,295.22,34.26,872.05,35.37
2021-01-07,9,Cataluña,50.77,3885,37,0.48,385382,10474,2.72,5036.31,136.88,5.04,7652069,260.96,10.25,836.68,29.14
2021-01-06,9,Cataluña,28.11,2151,26,0.34,381497,10437,2.74,4985.54,136.39,4.99,7652069,250.71,-12.25,807.54,6.05
2021-01-05,9,Cataluña,53.08,4062,43,0.56,379346,10411,2.74,4957.43,136.05,4.96,7652069,262.96,11.88,801.49,41.92
2021-01-04,9,Cataluña,51.37,3931,30,0.39,375284,10368,2.76,4904.35,135.49,4.9,7652069,251.08,6.83,759.57,33.81
2021-01-03,9,Cataluña,26.24,2008,44,0.58,371353,10338,2.78,4852.98,135.1,4.85,7652069,244.25,2.76,725.76,18.4
2021-01-02,9,Cataluña,27.93,2137,48,0.63,369345,10294,2.79,4826.73,134.53,4.83,7652069,241.49,5.2,707.36,17.66
2021-01-01,9,Cataluña,23.46,1795,36,0.47,367208,10246,2.79,4798.81,133.9,4.8,7652069,236.29,5.56,689.7,7.99
2020-12-31,9,Cataluña,40.52,3101,39,0.51,365413,10210,2.79,4775.35,133.43,4.78,7652069,230.73,9.39,681.71,25.91
2020-12-30,9,Cataluña,40.36,3088,37,0.48,362312,10171,2.81,4734.82,132.92,4.73,7652069,221.34,10.86,655.8,23.76
2020-12-29,9,Cataluña,41.2,3153,35,0.46,359224,10134,2.82,4694.47,132.43,4.69,7652069,210.48,9.14,632.04,23.85
2020-12-28,9,Cataluña,44.54,3408,34,0.44,356071,10099,2.84,4653.26,131.98,4.65,7652069,201.34,12.88,608.19,27.12
2020-12-27,9,Cataluña,23.48,1797,29,0.38,352663,10065,2.85,4608.73,131.53,4.61,7652069,188.46,5.76,581.07,15.25
2020-12-26,9,Cataluña,22.73,1739,32,0.42,350866,10036,2.86,4585.24,131.15,4.59,7652069,182.7,3.17,565.82,12.13
2020-12-25,9,Cataluña,17.9,1370,25,0.33,349127,10004,2.87,4562.52,130.74,4.56,7652069,179.53,-9.09,553.69,-0.57
2020-12-24,9,Cataluña,31.13,2382,27,0.35,347757,9979,2.87,4544.61,130.41,4.54,7652069,188.62,5.75,554.26,15.59
2020-12-23,9,Cataluña,29.5,2257,40,0.52,345375,9952,2.88,4513.49,130.06,4.51,7652069,182.87,3.49,538.67,13.06
2020-12-22,9,Cataluña,32.06,2453,32,0.42,343118,9912,2.89,4483.99,129.53,4.48,7652069,179.38,4.79,525.61,15.54
2020-12-21,9,Cataluña,31.66,2423,17,0.22,340665,9880,2.9,4451.93,129.12,4.45,7652069,174.59,4.79,510.07,13.81
2020-12-20,9,Cataluña,17.72,1356,33,0.43,338242,9863,2.92,4420.27,128.89,4.42,7652069,169.8,4.52,496.26,8.18
2020-12-19,9,Cataluña,19.56,1497,22,0.29,336886,9830,2.92,4402.55,128.46,4.4,7652069,165.28,4.27,488.08,8.05
2020-12-18,9,Cataluña,26.99,2065,23,0.3,335389,9808,2.92,4382.98,128.17,4.38,7652069,161.01,4.64,480.03,6.75
2020-12-17,9,Cataluña,25.38,1942,16,0.21,333324,9785,2.94,4356.0,127.87,4.36,7652069,156.37,3.75,473.28,7.35
2020-12-16,9,Cataluña,26.01,1990,17,0.22,331382,9769,2.95,4330.62,127.66,4.33,7652069,152.62,3.95,465.93,3.61
2020-12-15,9,Cataluña,27.27,2087,27,0.35,329392,9752,2.96,4304.61,127.44,4.3,7652069,148.67,16.11,462.32,1.2
2020-12-14,9,Cataluña,26.87,2056,17,0.22,327305,9725,2.97,4277.34,127.09,4.28,7652069,132.56,9.31,461.12,-0.99
2020-12-13,9,Cataluña,13.2,1010,24,0.31,325249,9708,2.98,4250.47,126.87,4.25,7652069,123.25,5.36,462.11,-0.59
2020-12-12,9,Cataluña,15.29,1170,26,0.34,324239,9684,2.99,4237.27,126.55,4.24,7652069,117.89,5.02,462.7,-3.32
2020-12-11,9,Cataluña,22.35,1710,23,0.3,323069,9658,2.99,4221.98,126.21,4.22,7652069,112.87,6.88,466.02,-6.61
2020-12-10,9,Cataluña,21.63,1655,46,0.6,321359,9635,3.0,4199.64,125.91,4.2,7652069,105.99,7.02,472.63,-6.96
2020-12-09,9,Cataluña,22.06,1688,39,0.51,319704,9589,3.0,4178.01,125.31,4.18,7652069,98.97,5.46,479.59,-10.61
2020-12-08,9,Cataluña,11.16,854,29,0.38,318016,9550,3.0,4155.95,124.8,4.16,7652069,93.51,-6.19,490.2,-28.52
2020-12-07,9,Cataluña,17.56,1344,27,0.35,317162,9521,3.0,4144.79,124.42,4.14,7652069,99.7,0.14,518.72,-18.6
2020-12-06,9,Cataluña,7.84,600,31,0.41,315818,9494,3.01,4127.22,124.07,4.13,7652069,99.56,-0.39,537.32,-14.4
2020-12-05,9,Cataluña,10.27,786,27,0.35,315218,9463,3.0,4119.38,123.67,4.12,7652069,99.95,-0.33,551.72,-18.09
2020-12-04,9,Cataluña,15.47,1184,29,0.38,314432,9436,3.0,4109.11,123.31,4.11,7652069,100.28,-3.0,569.81,-30.31
2020-12-03,9,Cataluña,14.61,1118,52,0.68,313248,9407,3.0,4093.64,122.93,4.09,7652069,103.28,-0.93,600.12,-33.68
2020-12-02,9,Cataluña,16.6,1270,31,0.41,312130,9355,3.0,4079.03,122.25,4.08,7652069,104.21,0.16,633.8,-31.41
2020-12-01,9,Cataluña,17.35,1328,43,0.56,310860,9324,3.0,4062.43,121.85,4.06,7652069,104.05,0.83,665.21,-37.79
2020-11-30,9,Cataluña,17.42,1333,46,0.6,309532,9281,3.0,4045.08,121.29,4.05,7652069,103.22,-0.43,703.0,-41.75
2020-11-29,9,Cataluña,8.23,630,42,0.55,308199,9235,3.0,4027.66,120.69,4.03,7652069,103.65,-1.31,744.75,-28.0
2020-11-28,9,Cataluña,10.6,811,34,0.44,307569,9193,2.99,4019.42,120.14,4.02,7652069,104.96,-0.91,772.75,-29.99
2020-11-27,9,Cataluña,18.47,1413,43,0.56,306758,9159,2.99,4008.82,119.69,4.01,7652069,105.87,-1.77,802.74,-43.8
2020-11-26,9,Cataluña,15.54,1189,42,0.55,305345,9116,2.99,3990.36,119.13,3.99,7652069,107.64,-2.49,846.54,-41.78
2020-11-25,9,Cataluña,16.44,1258,58,0.76,304156,9074,2.98,3974.82,118.58,3.97,7652069,110.13,-5.96,888.32,-46.71
2020-11-24,9,Cataluña,16.52,1264,21,0.27,302898,9016,2.98,3958.38,117.82,3.96,7652069,116.09,-9.55,935.03,-50.53
2020-11-23,9,Cataluña,17.85,1366,46,0.6,301634,8995,2.98,3941.86,117.55,3.94,7652069,125.64,-10.01,985.56,-48.21
2020-11-22,9,Cataluña,9.54,730,33,0.43,300268,8949,2.98,3924.01,116.95,3.92,7652069,135.65,-4.25,1033.77,-30.08
2020-11-21,9,Cataluña,11.51,881,45,0.59,299538,8916,2.98,3914.47,116.52,3.91,7652069,139.9,-7.1,1063.85,-31.76
2020-11-20,9,Cataluña,20.24,1549,43,0.56,298657,8871,2.97,3902.96,115.93,3.9,7652069,147.0,-8.72,1095.61,-48.43
2020-11-19,9,Cataluña,18.03,1380,53,0.69,297108,8828,2.97,3882.71,115.37,3.88,7652069,155.72,-10.56,1144.04,-52.76
2020-11-18,9,Cataluña,22.4,1714,53,0.69,295728,8775,2.97,3864.68,114.67,3.86,7652069,166.28,-10.27,1196.8,-49.57
2020-11-17,9,Cataluña,26.07,1995,58,0.76,294014,8722,2.97,3842.28,113.98,3.84,7652069,176.55,-13.61,1246.37,-46.72
2020-11-16,9,Cataluña,27.86,2132,58,0.76,292019,8664,2.97,3816.21,113.22,3.82,7652069,190.16,-8.3,1293.09,-36.34
2020-11-15,9,Cataluña,13.79,1055,46,0.6,289887,8606,2.97,3788.35,112.47,3.79,7652069,198.46,-8.45,1329.43,-18.58
2020-11-14,9,Cataluña,18.61,1424,50,0.65,288832,8560,2.96,3774.56,111.87,3.77,7652069,206.91,-9.75,1348.01,-16.35
2020-11-13,9,Cataluña,28.96,2216,52,0.68,287408,8510,2.96,3755.95,111.21,3.76,7652069,216.66,-16.82,1364.36,-22.53
2020-11-12,9,Cataluña,28.59,2188,66,0.86,285192,8458,2.97,3726.99,110.53,3.73,7652069,233.48,-19.7,1386.89,-19.29
2020-11-11,9,Cataluña,32.67,2500,63,0.82,283004,8392,2.97,3698.4,109.67,3.7,7652069,253.18,-15.34,1406.18,-12.06
2020-11-10,9,Cataluña,39.68,3036,51,0.67,280504,8329,2.97,3665.73,108.85,3.67,7652069,268.52,-15.46,1418.24,0.12
2020-11-09,9,Cataluña,36.16,2767,73,0.95,277468,8278,2.98,3626.05,108.18,3.63,7652069,283.98,-23.01,1418.12,11.36
2020-11-08,9,Cataluña,22.24,1702,65,0.85,274701,8205,2.99,3589.89,107.23,3.59,7652069,306.99,-13.99,1406.76,3.21
2020-11-07,9,Cataluña,28.36,2170,50,0.65,272999,8140,2.98,3567.65,106.38,3.57,7652069,320.98,-12.23,1403.55,3.65
2020-11-06,9,Cataluña,45.78,3503,53,0.69,270829,8090,2.99,3539.29,105.72,3.54,7652069,333.21,-16.49,1399.9,9.12
2020-11-05,9,Cataluña,48.29,3695,76,0.99,267326,8037,3.01,3493.51,105.03,3.49,7652069,349.7,-9.03,1390.78,15.55
2020-11-04,9,Cataluña,48.01,3674,68,0.89,263631,7961,3.02,3445.23,104.04,3.45,7652069,358.73,-15.14,1375.23,20.23
2020-11-03,9,Cataluña,55.14,4219,68,0.89,259957,7893,3.04,3397.21,103.15,3.4,7652069,373.87,-11.91,1355.0,27.98
2020-11-02,9,Cataluña,59.17,4528,61,0.8,255738,7825,3.06,3342.08,102.26,3.34,7652069,385.78,-6.89,1327.02,34.73
2020-11-01,9,Cataluña,36.23,2772,49,0.64,251210,7764,3.09,3282.9,101.46,3.28,7652069,392.67,-3.39,1292.29,24.26
2020-10-31,9,Cataluña,40.59,3106,54,0.71,248438,7715,3.11,3246.68,100.82,3.25,7652069,396.06,-2.68,1268.03,27.22
2020-10-30,9,Cataluña,62.27,4765,65,0.85,245332,7661,3.12,3206.09,100.12,3.21,7652069,398.74,-6.4,1240.81,39.52
2020-10-29,9,Cataluña,57.32,4386,37,0.48,240567,7596,3.16,3143.82,99.27,3.14,7652069,405.14,-13.47,1201.29,35.67
2020-10-28,9,Cataluña,63.15,4832,35,0.46,236181,7559,3.2,3086.5,98.78,3.09,7652069,418.61,-8.82,1165.62,45.14
2020-10-27,9,Cataluña,67.05,5131,36,0.47,231349,7524,3.25,3023.35,98.33,3.02,7652069,427.43,-5.74,1120.48,48.61
2020-10-26,9,Cataluña,66.06,5055,44,0.58,226218,7488,3.31,2956.3,97.86,2.96,7652069,433.17,1.86,1071.87,48.78
2020-10-25,9,Cataluña,39.62,3032,30,0.39,221163,7444,3.37,2890.24,97.28,2.89,7652069,431.31,7.25,1023.09,31.03
2020-10-24,9,Cataluña,43.27,3311,28,0.37,218131,7414,3.4,2850.61,96.89,2.85,7652069,424.06,8.31,992.06,33.72
2020-10-23,9,Cataluña,68.67,5255,37,0.48,214820,7386,3.44,2807.35,96.52,2.81,7652069,415.75,17.18,958.34,53.55
2020-10-22,9,Cataluña,70.79,5417,32,0.42,209565,7349,3.51,2738.67,96.04,2.74,7652069,398.57,22.91,904.79,58.99
2020-10-21,9,Cataluña,71.97,5507,20,0.26,204148,7317,3.58,2667.88,95.62,2.67,7652069,375.66,27.24,845.8,56.34
2020-10-20,9,Cataluña,72.79,5570,22,0.29,198641,7297,3.67,2595.91,95.36,2.6,7652069,348.42,33.23,789.46,57.51
2020-10-19,9,Cataluña,64.2,4913,28,0.37,193071,7275,3.77,2523.12,95.07,2.52,7652069,315.19,39.4,731.95,46.94
2020-10-18,9,Cataluña,32.37,2477,19,0.25,188158,7247,3.85,2458.92,94.71,2.46,7652069,275.79,13.34,685.01,22.93
2020-10-17,9,Cataluña,34.96,2675,19,0.25,185681,7228,3.89,2426.55,94.46,2.43,7652069,262.45,10.25,662.08,24.82
2020-10-16,9,Cataluña,51.49,3940,24,0.31,183006,7209,3.94,2391.59,94.21,2.39,7652069,252.2,14.83,637.26,34.44
2020-10-15,9,Cataluña,47.88,3664,19,0.25,179066,7185,4.01,2340.1,93.9,2.34,7652069,237.37,15.14,602.82,32.93
2020-10-14,9,Cataluña,44.73,3423,10,0.13,175402,7166,4.09,2292.22,93.65,2.29,7652069,222.23,16.95,569.89,27.45
2020-10-13,9,Cataluña,39.56,3027,12,0.16,171979,7156,4.16,2247.48,93.52,2.25,7652069,205.28,12.4,542.44,22.68
2020-10-12,9,Cataluña,24.8,1898,17,0.22,168952,7144,4.23,2207.93,93.36,2.21,7652069,192.88,0.36,519.76,9.81
2020-10-11,9,Cataluña,19.03,1456,15,0.2,167054,7127,4.27,2183.12,93.14,2.18,7652069,192.52,7.06,509.95,11.05
2020-10-10,9,Cataluña,24.71,1891,17,0.22,165598,7112,4.29,2164.09,92.94,2.16,7652069,185.46,11.34,498.9,14.05
2020-10-09,9,Cataluña,36.66,2805,17,0.22,163707,7095,4.33,2139.38,92.72,2.14,7652069,174.12,13.91,484.85,27.05
2020-10-08,9,Cataluña,32.74,2505,11,0.14,160902,7078,4.4,2102.73,92.5,2.1,7652069,160.21,11.09,457.8,16.71
2020-10-07,9,Cataluña,27.78,2126,7,0.09,158397,7067,4.46,2069.99,92.35,2.07,7652069,149.12,9.77,441.09,14.02
2020-10-06,9,Cataluña,27.16,2078,13,0.17,156271,7060,4.52,2042.21,92.26,2.04,7652069,139.35,8.72,427.07,13.12
2020-10-05,9,Cataluña,24.44,1870,10,0.13,154193,7047,4.57,2015.05,92.09,2.02,7652069,130.63,7.16,413.95,11.25
2020-10-04,9,Cataluña,11.97,916,12,0.16,152323,7037,4.62,1990.61,91.96,1.99,7652069,123.47,3.38,402.7,4.49
2020-10-03,9,Cataluña,13.37,1023,11,0.14,151407,7025,4.64,1978.64,91.81,1.98,7652069,120.09,3.82,398.21,3.5
2020-10-02,9,Cataluña,22.75,1741,8,0.1,150384,7014,4.66,1965.27,91.66,1.97,7652069,116.27,7.63,394.71,6.19
2020-10-01,9,Cataluña,21.65,1657,11,0.14,148643,7006,4.71,1942.52,91.56,1.94,7652069,108.64,9.85,388.52,6.78
2020-09-30,9,Cataluña,18.01,1378,16,0.21,146986,6995,4.76,1920.87,91.41,1.92,7652069,98.79,2.38,381.74,3.63
2020-09-29,9,Cataluña,18.44,1411,15,0.2,145608,6979,4.79,1902.86,91.2,1.9,7652069,96.41,3.16,378.11,2.01
2020-09-28,9,Cataluña,17.28,1322,12,0.16,144197,6964,4.83,1884.42,91.01,1.88,7652069,93.25,0.02,376.1,2.45
2020-09-27,9,Cataluña,8.59,657,13,0.17,142875,6952,4.87,1867.14,90.85,1.87,7652069,93.23,-0.85,373.65,0.58
2020-09-26,9,Cataluña,9.55,731,6,0.08,142218,6939,4.88,1858.56,90.68,1.86,7652069,94.08,-0.59,373.07,0.81
2020-09-25,9,Cataluña,15.12,1157,9,0.12,141487,6933,4.9,1849.0,90.6,1.85,7652069,94.67,-1.93,372.26,-0.84
2020-09-24,9,Cataluña,11.8,903,13,0.17,140330,6924,4.93,1833.88,90.49,1.83,7652069,96.6,-3.15,373.1,-4.26
2020-09-23,9,Cataluña,15.63,1196,8,0.1,139427,6911,4.96,1822.08,90.32,1.82,7652069,99.75,-1.65,377.36,-0.91
2020-09-22,9,Cataluña,15.28,1169,5,0.07,138231,6903,4.99,1806.45,90.21,1.81,7652069,101.4,-1.6,378.27,0.09
2020-09-21,9,Cataluña,17.26,1321,11,0.14,137062,6898,5.03,1791.18,90.15,1.79,7652069,103.0,2.27,378.18,0.28
2020-09-20,9,Cataluña,9.44,722,4,0.05,135741,6887,5.07,1773.91,90.0,1.77,7652069,100.73,1.46,377.9,0.27
2020-09-19,9,Cataluña,10.14,776,10,0.13,135019,6883,5.1,1764.48,89.95,1.76,7652069,99.27,-0.52,377.63,0.14
2020-09-18,9,Cataluña,17.05,1305,12,0.16,134243,6873,5.12,1754.34,89.82,1.75,7652069,99.79,7.44,377.49,0.82
2020-09-17,9,Cataluña,14.95,1144,8,0.1,132938,6861,5.16,1737.28,89.66,1.74,7652069,92.35,-1.08,376.67,-1.42
