date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,7,Castilla y León,23.15,556,36,1.5,121634,4551,3.74,5065.49,189.53,5.07,2401230,203.93,-24.41,1461.62,-61.47
2020-11-23,7,Castilla y León,29.03,697,33,1.37,121078,4515,3.73,5042.33,188.03,5.04,2401230,228.34,-15.82,1523.09,-51.47
2020-11-22,7,Castilla y León,22.11,531,33,1.37,120381,4482,3.72,5013.31,186.65,5.01,2401230,244.16,-15.5,1574.56,-40.32
2020-11-21,7,Castilla y León,24.99,600,29,1.21,119850,4449,3.71,4991.19,185.28,4.99,2401230,259.66,-22.9,1614.88,-34.81
2020-11-20,7,Castilla y León,31.69,761,27,1.12,119250,4420,3.71,4966.2,184.07,4.97,2401230,282.56,-20.08,1649.69,-37.36
2020-11-19,7,Castilla y León,31.11,747,33,1.37,118489,4393,3.71,4934.51,182.95,4.93,2401230,302.64,-24.44,1687.05,-33.69
2020-11-18,7,Castilla y León,41.85,1005,32,1.33,117742,4360,3.7,4903.4,181.57,4.9,2401230,327.08,-13.21,1720.74,-27.61
2020-11-17,7,Castilla y León,47.56,1142,50,2.08,116737,4328,3.71,4861.55,180.24,4.86,2401230,340.29,-16.82,1748.35,-29.61
2020-11-16,7,Castilla y León,44.85,1077,38,1.58,115595,4278,3.7,4813.99,178.16,4.81,2401230,357.11,-22.66,1777.96,-28.49
2020-11-15,7,Castilla y León,37.61,903,37,1.54,114518,4240,3.7,4769.14,176.58,4.77,2401230,379.77,-15.11,1806.45,-13.74
2020-11-14,7,Castilla y León,47.89,1150,30,1.25,113615,4203,3.7,4731.53,175.04,4.73,2401230,394.88,-16.45,1820.19,-8.0
2020-11-13,7,Castilla y León,51.77,1243,35,1.46,112465,4173,3.71,4683.64,173.79,4.68,2401230,411.33,-14.4,1828.19,-3.29
2020-11-12,7,Castilla y León,55.55,1334,35,1.46,111222,4138,3.72,4631.88,172.33,4.63,2401230,425.73,-10.54,1831.48,5.99
2020-11-11,7,Castilla y León,55.06,1322,37,1.54,109888,4103,3.73,4576.32,170.87,4.58,2401230,436.27,-16.2,1825.49,3.54
2020-11-10,7,Castilla y León,64.38,1546,38,1.58,108566,4066,3.75,4521.27,169.33,4.52,2401230,452.47,-12.75,1821.95,15.03
2020-11-09,7,Castilla y León,67.51,1621,42,1.75,107020,4028,3.76,4456.88,167.75,4.46,2401230,465.22,5.08,1806.92,25.53
2020-11-08,7,Castilla y León,52.72,1266,28,1.17,105399,3986,3.78,4389.38,166.0,4.39,2401230,460.14,-9.46,1781.39,24.61
2020-11-07,7,Castilla y León,64.34,1545,33,1.37,104133,3958,3.8,4336.65,164.83,4.34,2401230,469.6,5.54,1756.78,24.11
2020-11-06,7,Castilla y León,66.17,1589,39,1.62,102588,3925,3.83,4272.31,163.46,4.27,2401230,464.06,1.7,1732.67,28.52
2020-11-05,7,Castilla y León,66.09,1587,31,1.29,100999,3886,3.85,4206.14,161.83,4.21,2401230,462.36,2.46,1704.15,27.65
2020-11-04,7,Castilla y León,71.26,1711,41,1.71,99412,3855,3.88,4140.04,160.54,4.14,2401230,459.9,-5.03,1676.5,28.49
2020-11-03,7,Castilla y León,77.13,1852,21,0.87,97701,3814,3.9,4068.79,158.84,4.07,2401230,464.93,-7.49,1648.01,28.99
2020-11-02,7,Castilla y León,62.43,1499,34,1.42,95849,3793,3.96,3991.66,157.96,3.99,2401230,472.42,-18.07,1619.02,17.74
2020-11-01,7,Castilla y León,62.18,1493,25,1.04,94350,3759,3.98,3929.24,156.54,3.93,2401230,490.49,-0.25,1601.28,29.24
2020-10-31,7,Castilla y León,58.8,1412,22,0.92,92857,3734,4.02,3867.06,155.5,3.87,2401230,490.74,-1.0,1572.04,35.19
2020-10-30,7,Castilla y León,64.47,1548,21,0.87,91445,3712,4.06,3808.26,154.59,3.81,2401230,491.74,-4.58,1536.85,27.32
2020-10-29,7,Castilla y León,63.63,1528,32,1.33,89897,3691,4.11,3743.79,153.71,3.74,2401230,496.32,-1.17,1509.53,24.98
2020-10-28,7,Castilla y León,76.29,1832,28,1.17,88369,3659,4.14,3680.16,152.38,3.68,2401230,497.49,6.83,1484.55,42.72
2020-10-27,7,Castilla y León,84.62,2032,21,0.87,86537,3631,4.2,3603.86,151.21,3.6,2401230,490.66,7.45,1441.83,50.1
2020-10-26,7,Castilla y León,80.5,1933,19,0.79,84505,3610,4.27,3519.24,150.34,3.52,2401230,483.21,7.16,1391.73,54.55
2020-10-25,7,Castilla y León,62.43,1499,18,0.75,82572,3591,4.35,3438.74,149.55,3.44,2401230,476.05,11.08,1337.18,46.11
2020-10-24,7,Castilla y León,59.8,1436,29,1.21,81073,3573,4.41,3376.31,148.8,3.38,2401230,464.97,3.91,1291.07,35.06
2020-10-23,7,Castilla y León,69.05,1658,27,1.12,79637,3544,4.45,3316.51,147.59,3.32,2401230,461.06,13.99,1256.01,34.19
2020-10-22,7,Castilla y León,64.8,1556,23,0.96,77979,3517,4.51,3247.46,146.47,3.25,2401230,447.07,15.24,1221.82,28.61
2020-10-21,7,Castilla y León,69.46,1668,14,0.58,76423,3494,4.57,3182.66,145.51,3.18,2401230,431.83,17.94,1193.21,35.69
2020-10-20,7,Castilla y León,77.17,1853,25,1.04,74755,3480,4.66,3113.2,144.93,3.11,2401230,413.89,27.82,1157.52,46.48
2020-10-19,7,Castilla y León,73.34,1761,21,0.87,72902,3455,4.74,3036.03,143.88,3.04,2401230,386.07,31.36,1111.04,46.06
2020-10-18,7,Castilla y León,51.35,1233,21,0.87,71141,3434,4.83,2962.69,143.01,2.96,2401230,354.71,23.24,1064.98,23.91
2020-10-17,7,Castilla y León,55.89,1342,23,0.96,69908,3413,4.88,2911.34,142.14,2.91,2401230,331.47,15.66,1041.07,26.11
2020-10-16,7,Castilla y León,55.06,1322,6,0.25,68566,3390,4.94,2855.45,141.18,2.86,2401230,315.81,17.41,1014.96,17.91
2020-10-15,7,Castilla y León,49.56,1190,20,0.83,67244,3384,5.03,2800.4,140.93,2.8,2401230,298.4,11.12,997.05,15.54
2020-10-14,7,Castilla y León,51.52,1237,15,0.62,66054,3364,5.09,2750.84,140.09,2.75,2401230,287.28,8.75,981.51,19.08
2020-10-13,7,Castilla y León,49.35,1185,18,0.75,64817,3349,5.17,2699.32,139.47,2.7,2401230,278.53,1.21,962.43,14.2
2020-10-12,7,Castilla y León,41.98,1008,16,0.67,63632,3331,5.23,2649.98,138.72,2.65,2401230,277.32,-2.71,948.23,14.49
2020-10-11,7,Castilla y León,28.11,675,10,0.42,62624,3315,5.29,2608.0,138.05,2.61,2401230,280.03,-4.83,933.74,3.16
2020-10-10,7,Castilla y León,40.23,966,17,0.71,61949,3305,5.34,2579.89,137.64,2.58,2401230,284.86,16.62,930.58,13.12
2020-10-09,7,Castilla y León,37.65,904,19,0.79,60983,3288,5.39,2539.66,136.93,2.54,2401230,268.24,0.5,917.46,0.34
2020-10-08,7,Castilla y León,38.44,923,15,0.62,60079,3269,5.44,2502.01,136.14,2.5,2401230,267.74,-0.21,917.12,2.67
2020-10-07,7,Castilla y León,42.77,1027,23,0.96,59156,3254,5.5,2463.57,135.51,2.46,2401230,267.95,9.2,914.45,16.33
2020-10-06,7,Castilla y León,48.14,1156,18,0.75,58129,3231,5.56,2420.8,134.56,2.42,2401230,258.75,13.62,898.12,20.65
2020-10-05,7,Castilla y León,44.69,1073,14,0.58,56973,3213,5.64,2372.66,133.81,2.37,2401230,245.13,18.74,877.47,22.74
2020-10-04,7,Castilla y León,32.94,791,8,0.33,55900,3199,5.72,2327.97,133.22,2.33,2401230,226.39,16.62,854.73,9.95
2020-10-03,7,Castilla y León,23.61,567,19,0.79,55109,3191,5.79,2295.03,132.89,2.3,2401230,209.77,-1.13,844.78,0.75
2020-10-02,7,Castilla y León,37.15,892,15,0.62,54542,3172,5.82,2271.42,132.1,2.27,2401230,210.9,2.29,844.03,12.5
2020-10-01,7,Castilla y León,38.65,928,18,0.75,53650,3157,5.88,2234.27,131.47,2.23,2401230,208.61,2.46,831.53,13.25
2020-09-30,7,Castilla y León,33.57,806,15,0.62,52722,3139,5.95,2195.62,130.72,2.2,2401230,206.15,-0.2,818.28,12.25
2020-09-29,7,Castilla y León,34.52,829,10,0.42,51916,3124,6.02,2162.06,130.1,2.16,2401230,206.35,3.83,806.03,12.95
2020-09-28,7,Castilla y León,25.95,623,13,0.54,51087,3114,6.1,2127.53,129.68,2.13,2401230,202.52,-1.33,793.08,11.71
2020-09-27,7,Castilla y León,16.32,392,13,0.54,50464,3101,6.14,2101.59,129.14,2.1,2401230,203.85,-11.12,781.37,2.49
2020-09-26,7,Castilla y León,24.74,594,6,0.25,50072,3088,6.17,2085.26,128.6,2.09,2401230,214.97,-5.04,778.88,3.29
2020-09-25,7,Castilla y León,34.86,837,14,0.58,49478,3082,6.23,2060.53,128.35,2.06,2401230,220.01,-2.29,775.59,13.0
2020-09-24,7,Castilla y León,36.19,869,9,0.37,48641,3068,6.31,2025.67,127.77,2.03,2401230,222.3,2.17,762.59,12.12
2020-09-23,7,Castilla y León,33.77,811,12,0.5,47772,3059,6.4,1989.48,127.39,1.99,2401230,220.13,1.33,750.47,15.7
2020-09-22,7,Castilla y León,30.69,737,7,0.29,46961,3047,6.49,1955.71,126.89,1.96,2401230,218.8,-4.46,734.77,9.45
2020-09-21,7,Castilla y León,27.28,655,12,0.5,46224,3040,6.58,1925.01,126.6,1.93,2401230,223.26,-0.21,725.32,7.75
2020-09-20,7,Castilla y León,27.44,659,10,0.42,45569,3028,6.64,1897.74,126.1,1.9,2401230,223.47,2.49,717.57,15.2
2020-09-19,7,Castilla y León,29.78,715,7,0.29,44910,3018,6.72,1870.29,125.69,1.87,2401230,220.98,2.67,702.37,18.2
2020-09-18,7,Castilla y León,37.15,892,9,0.37,44195,3011,6.81,1840.52,125.39,1.84,2401230,218.31,-0.16,684.17,20.41
2020-09-17,7,Castilla y León,34.02,817,10,0.42,43303,3002,6.93,1803.37,125.02,1.8,2401230,218.47,-1.75,663.76,12.7
