date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,7,Castilla y León,5.96,143,11,0.46,208079,6433,3.09,8665.52,267.9,8.67,2401230,57.32,-1.12,382.44,-22.28
2021-03-05,7,Castilla y León,8.54,205,5,0.21,207936,6422,3.09,8659.56,267.45,8.66,2401230,58.44,-2.0,404.72,-32.48
2021-03-04,7,Castilla y León,9.29,223,15,0.62,207731,6417,3.09,8651.02,267.24,8.65,2401230,60.44,-0.16,437.2,-33.73
2021-03-03,7,Castilla y León,8.33,200,9,0.37,207508,6402,3.09,8641.74,266.61,8.64,2401230,60.6,-1.08,470.93,-41.81
2021-03-02,7,Castilla y León,7.5,180,11,0.46,207308,6393,3.08,8633.41,266.24,8.63,2401230,61.68,-3.79,512.74,-42.72
2021-03-01,7,Castilla y León,11.37,273,12,0.5,207128,6382,3.08,8625.91,265.78,8.63,2401230,65.47,-1.83,555.46,-50.27
2021-02-28,7,Castilla y León,6.33,152,9,0.37,206855,6370,3.08,8614.54,265.28,8.61,2401230,67.3,-1.79,605.73,-34.94
2021-02-27,7,Castilla y León,7.08,170,5,0.21,206703,6361,3.08,8608.21,264.91,8.61,2401230,69.09,-3.12,640.67,-50.85
2021-02-26,7,Castilla y León,10.54,253,19,0.79,206533,6356,3.08,8601.13,264.7,8.6,2401230,72.21,-4.49,691.52,-65.34
2021-02-25,7,Castilla y León,9.45,227,16,0.67,206280,6337,3.07,8590.6,263.91,8.59,2401230,76.7,-3.25,756.86,-64.14
2021-02-24,7,Castilla y León,9.41,226,16,0.67,206053,6321,3.07,8581.14,263.24,8.58,2401230,79.95,-5.67,821.0,-74.34
2021-02-23,7,Castilla y León,11.29,271,17,0.71,205827,6305,3.06,8571.73,262.57,8.57,2401230,85.62,-4.45,895.34,-76.0
2021-02-22,7,Castilla y León,13.2,317,15,0.62,205556,6288,3.06,8560.45,261.87,8.56,2401230,90.07,-3.46,971.34,-94.58
2021-02-21,7,Castilla y León,8.12,195,11,0.46,205239,6273,3.06,8547.24,261.24,8.55,2401230,93.53,-2.29,1065.92,-61.68
2021-02-20,7,Castilla y León,10.2,245,6,0.25,205044,6262,3.05,8539.12,260.78,8.54,2401230,95.82,-5.54,1127.6,-80.84
2021-02-19,7,Castilla y León,15.03,361,12,0.5,204799,6256,3.05,8528.92,260.53,8.53,2401230,101.36,-5.79,1208.44,-94.79
2021-02-18,7,Castilla y León,12.7,305,10,0.42,204438,6244,3.05,8513.89,260.03,8.51,2401230,107.15,-7.75,1303.23,-92.58
2021-02-17,7,Castilla y León,15.08,362,25,1.04,204133,6234,3.05,8501.18,259.62,8.5,2401230,114.9,-9.82,1395.81,-102.86
2021-02-16,7,Castilla y León,15.74,378,20,0.83,203771,6209,3.05,8486.11,258.58,8.49,2401230,124.72,-10.87,1498.67,-95.87
2021-02-15,7,Castilla y León,16.66,400,19,0.79,203393,6189,3.04,8470.37,257.74,8.47,2401230,135.59,-13.37,1594.54,-105.61
2021-02-14,7,Castilla y León,10.41,250,13,0.54,202993,6170,3.04,8453.71,256.95,8.45,2401230,148.96,-11.25,1700.15,-79.25
2021-02-13,7,Castilla y León,15.74,378,20,0.83,202743,6157,3.04,8443.3,256.41,8.44,2401230,160.21,-12.5,1779.4,-77.17
2021-02-12,7,Castilla y León,20.82,500,26,1.08,202365,6137,3.03,8427.56,255.58,8.43,2401230,172.71,-20.2,1856.57,-91.12
2021-02-11,7,Castilla y León,20.45,491,22,0.92,201865,6111,3.03,8406.73,254.49,8.41,2401230,192.91,-22.57,1947.69,-82.12
2021-02-10,7,Castilla y León,24.9,598,30,1.25,201374,6089,3.02,8386.29,253.58,8.39,2401230,215.48,-25.24,2029.81,-77.42
2021-02-09,7,Castilla y León,26.61,639,37,1.54,200776,6059,3.02,8361.38,252.33,8.36,2401230,240.72,-23.61,2107.23,-68.01
2021-02-08,7,Castilla y León,30.03,721,25,1.04,200137,6022,3.01,8334.77,250.79,8.33,2401230,264.33,-31.61,2175.24,-65.55
2021-02-07,7,Castilla y León,21.66,520,24,1.0,199416,5997,3.01,8304.74,249.75,8.3,2401230,295.94,-19.61,2240.79,-42.47
2021-02-06,7,Castilla y León,28.24,678,31,1.29,198896,5973,3.0,8283.09,248.75,8.28,2401230,315.55,-29.69,2283.26,-38.56
2021-02-05,7,Castilla y León,41.02,985,31,1.29,198218,5942,3.0,8254.85,247.46,8.25,2401230,345.24,-34.86,2321.82,-28.19
2021-02-04,7,Castilla y León,43.02,1033,32,1.33,197233,5911,3.0,8213.83,246.17,8.21,2401230,380.1,-30.57,2350.01,-12.28
2021-02-03,7,Castilla y León,50.14,1204,35,1.46,196200,5879,3.0,8170.81,244.83,8.17,2401230,410.67,-33.61,2362.29,6.29
2021-02-02,7,Castilla y León,50.22,1206,29,1.21,194996,5844,3.0,8120.67,243.38,8.12,2401230,444.28,-37.07,2356.0,-1.8
2021-02-01,7,Castilla y León,61.64,1480,35,1.46,193790,5815,3.0,8070.45,242.17,8.07,2401230,481.35,-46.14,2357.8,13.87
2021-01-31,7,Castilla y León,41.27,991,37,1.54,192310,5780,3.01,8008.81,240.71,8.01,2401230,527.49,-28.53,2343.93,9.7
2021-01-30,7,Castilla y León,57.93,1391,31,1.29,191319,5743,3.0,7967.54,239.17,7.97,2401230,556.02,-33.11,2334.23,29.9
2021-01-29,7,Castilla y León,75.88,1822,32,1.33,189928,5712,3.01,7909.61,237.88,7.91,2401230,589.13,-33.94,2304.33,51.27
2021-01-28,7,Castilla y León,73.59,1767,31,1.29,188106,5680,3.02,7833.74,236.55,7.83,2401230,623.07,-31.69,2253.06,53.31
2021-01-27,7,Castilla y León,83.75,2011,32,1.33,186339,5649,3.03,7760.15,235.25,7.76,2401230,654.76,-34.19,2199.75,63.55
2021-01-26,7,Castilla y León,87.29,2096,39,1.62,184328,5617,3.05,7676.4,233.92,7.68,2401230,688.95,-24.32,2136.2,67.01
2021-01-25,7,Castilla y León,107.78,2588,25,1.04,182232,5578,3.06,7589.11,232.3,7.59,2401230,713.27,-14.49,2069.19,88.62
2021-01-24,7,Castilla y León,69.8,1676,27,1.12,179644,5553,3.09,7481.33,231.26,7.48,2401230,727.76,-19.86,1980.57,56.85
2021-01-23,7,Castilla y León,91.04,2186,20,0.83,177968,5526,3.11,7411.53,230.13,7.41,2401230,747.62,-1.87,1923.72,80.55
2021-01-22,7,Castilla y León,109.82,2637,30,1.25,175782,5506,3.13,7320.5,229.3,7.32,2401230,749.49,-2.12,1843.17,102.12
2021-01-21,7,Castilla y León,105.28,2528,21,0.87,173145,5476,3.16,7210.68,228.05,7.21,2401230,751.61,2.71,1741.05,95.74
2021-01-20,7,Castilla y León,117.94,2832,26,1.08,170617,5455,3.2,7105.4,227.18,7.11,2401230,748.9,15.62,1645.31,106.74
2021-01-19,7,Castilla y León,111.61,2680,15,0.62,167785,5429,3.24,6987.46,226.09,6.99,2401230,733.28,16.99,1538.57,99.74
2021-01-18,7,Castilla y León,122.27,2936,25,1.04,165105,5414,3.28,6875.85,225.47,6.88,2401230,716.29,26.69,1438.83,111.61
2021-01-17,7,Castilla y León,89.66,2153,13,0.54,162169,5389,3.32,6753.58,224.43,6.75,2401230,689.6,25.53,1327.22,83.29
2021-01-16,7,Castilla y León,92.91,2231,14,0.58,160016,5376,3.36,6663.92,223.89,6.66,2401230,664.07,26.11,1243.93,83.96
2021-01-15,7,Castilla y León,111.94,2688,21,0.87,157785,5362,3.4,6571.01,223.3,6.57,2401230,637.96,42.73,1159.97,101.11
2021-01-14,7,Castilla y León,102.57,2463,10,0.42,155097,5341,3.44,6459.06,222.43,6.46,2401230,595.23,47.27,1058.86,92.08
2021-01-13,7,Castilla y León,102.32,2457,9,0.37,152634,5331,3.49,6356.49,222.01,6.36,2401230,547.96,58.47,966.78,88.74
2021-01-12,7,Castilla y León,94.62,2272,14,0.58,150177,5322,3.54,6254.17,221.64,6.25,2401230,489.49,42.6,878.04,79.54
2021-01-11,7,Castilla y León,95.58,2295,12,0.5,147905,5308,3.59,6159.55,221.05,6.16,2401230,446.89,47.81,798.5,82.88
2021-01-10,7,Castilla y León,64.13,1540,6,0.25,145610,5296,3.64,6063.98,220.55,6.06,2401230,399.08,32.56,715.62,55.97
2021-01-09,7,Castilla y León,66.8,1604,14,0.58,144070,5290,3.67,5999.84,220.3,6.0,2401230,366.52,38.77,659.65,55.68
2021-01-08,7,Castilla y León,69.21,1662,12,0.5,142466,5276,3.7,5933.04,219.72,5.93,2401230,327.75,44.6,603.97,55.3
2021-01-07,7,Castilla y León,55.3,1328,18,0.75,140804,5264,3.74,5863.83,219.22,5.86,2401230,283.15,35.02,548.67,40.93
2021-01-06,7,Castilla y León,43.85,1053,8,0.33,139476,5246,3.76,5808.52,218.47,5.81,2401230,248.13,23.65,507.74,29.07
2021-01-05,7,Castilla y León,52.02,1249,9,0.37,138423,5238,3.78,5764.67,218.14,5.76,2401230,224.48,31.74,478.67,41.15
2021-01-04,7,Castilla y León,47.77,1147,8,0.33,137174,5229,3.81,5712.66,217.76,5.71,2401230,192.74,28.61,437.52,35.9
2021-01-03,7,Castilla y León,31.57,758,5,0.21,136027,5221,3.84,5664.89,217.43,5.66,2401230,164.13,18.62,401.62,21.08
2021-01-02,7,Castilla y León,28.03,673,8,0.33,135269,5216,3.86,5633.32,217.22,5.63,2401230,145.51,17.54,380.54,18.45
2021-01-01,7,Castilla y León,24.61,591,11,0.46,134596,5208,3.87,5605.29,216.89,5.61,2401230,127.97,16.91,362.09,9.2
2020-12-31,7,Castilla y León,20.28,487,2,0.08,134005,5197,3.88,5580.68,216.43,5.58,2401230,111.06,10.74,352.89,5.37
2020-12-30,7,Castilla y León,20.2,485,13,0.54,133518,5195,3.89,5560.4,216.35,5.56,2401230,100.32,9.0,347.52,7.12
2020-12-29,7,Castilla y León,20.28,487,7,0.29,133033,5182,3.9,5540.2,215.81,5.54,2401230,91.32,8.41,340.4,-0.04
2020-12-28,7,Castilla y León,19.16,460,7,0.29,132546,5175,3.9,5519.92,215.51,5.52,2401230,82.91,8.5,340.44,1.42
2020-12-27,7,Castilla y León,12.95,311,15,0.62,132086,5168,3.91,5500.76,215.22,5.5,2401230,74.41,6.58,339.02,0.87
2020-12-26,7,Castilla y León,10.49,252,13,0.54,131775,5153,3.91,5487.81,214.6,5.49,2401230,67.83,1.54,338.15,-6.46
2020-12-25,7,Castilla y León,7.7,185,17,0.71,131523,5140,3.91,5477.32,214.06,5.48,2401230,66.29,-3.13,344.61,-18.49
2020-12-24,7,Castilla y León,9.54,229,16,0.67,131338,5123,3.9,5469.61,213.35,5.47,2401230,69.42,-0.95,363.1,-9.91
2020-12-23,7,Castilla y León,11.2,269,8,0.33,131109,5107,3.9,5460.08,212.68,5.46,2401230,70.37,-2.38,373.01,-8.91
2020-12-22,7,Castilla y León,11.87,285,9,0.37,130840,5099,3.9,5448.87,212.35,5.45,2401230,72.75,-3.21,381.92,-10.7
2020-12-21,7,Castilla y León,10.66,256,12,0.5,130555,5090,3.9,5437.01,211.97,5.44,2401230,75.96,-2.04,392.62,-18.45
2020-12-20,7,Castilla y León,6.37,153,10,0.42,130299,5078,3.9,5426.34,211.47,5.43,2401230,78.0,-1.79,411.07,-17.24
2020-12-19,7,Castilla y León,8.95,215,9,0.37,130146,5068,3.89,5419.97,211.06,5.42,2401230,79.79,-2.17,428.31,-16.7
2020-12-18,7,Castilla y León,10.83,260,15,0.62,129931,5059,3.89,5411.02,210.68,5.41,2401230,81.96,-3.08,445.01,-20.74
2020-12-17,7,Castilla y León,10.49,252,13,0.54,129671,5044,3.89,5400.19,210.06,5.4,2401230,85.04,-3.88,465.75,-20.62
2020-12-16,7,Castilla y León,13.58,326,17,0.71,129419,5031,3.89,5389.7,209.52,5.39,2401230,88.92,-1.2,486.37,-28.23
2020-12-15,7,Castilla y León,15.08,362,19,0.79,129093,5014,3.88,5376.12,208.81,5.38,2401230,90.12,4.21,514.6,-32.48
2020-12-14,7,Castilla y León,12.7,305,20,0.83,128731,4995,3.88,5361.04,208.02,5.36,2401230,85.91,0.83,547.08,-32.19
2020-12-13,7,Castilla y León,8.16,196,17,0.71,128426,4975,3.87,5348.34,207.19,5.35,2401230,85.08,-2.33,579.27,-29.4
2020-12-12,7,Castilla y León,11.12,267,17,0.71,128230,4958,3.87,5340.18,206.48,5.34,2401230,87.41,1.54,608.67,-36.77
2020-12-11,7,Castilla y León,13.91,334,17,0.71,127963,4941,3.86,5329.06,205.77,5.33,2401230,85.87,-1.5,645.44,-37.81
2020-12-10,7,Castilla y León,14.37,345,16,0.67,127629,4924,3.86,5315.15,205.06,5.32,2401230,87.37,-0.54,683.25,-41.18
2020-12-09,7,Castilla y León,14.78,355,21,0.87,127284,4908,3.86,5300.78,204.4,5.3,2401230,87.91,1.7,724.43,-40.28
2020-12-08,7,Castilla y León,10.87,261,22,0.92,126929,4887,3.85,5286.0,203.52,5.29,2401230,86.21,-9.45,764.71,-53.47
2020-12-07,7,Castilla y León,11.87,285,19,0.79,126668,4865,3.84,5275.13,202.6,5.28,2401230,95.66,-5.87,818.18,-55.68
2020-12-06,7,Castilla y León,10.49,252,22,0.92,126383,4846,3.83,5263.26,201.81,5.26,2401230,101.53,-1.59,873.86,-42.15
2020-12-05,7,Castilla y León,9.58,230,23,0.96,126131,4824,3.82,5252.77,200.9,5.25,2401230,103.12,-7.37,916.01,-54.76
2020-12-04,7,Castilla y León,15.41,370,34,1.42,125901,4801,3.81,5243.19,199.94,5.24,2401230,110.49,-10.78,970.77,-50.81
2020-12-03,7,Castilla y León,14.91,358,25,1.04,125531,4767,3.8,5227.78,198.52,5.23,2401230,121.27,-4.54,1021.58,-51.22
2020-12-02,7,Castilla y León,13.08,314,27,1.12,125173,4742,3.79,5212.87,197.48,5.21,2401230,125.81,-7.03,1072.8,-58.18
2020-12-01,7,Castilla y León,20.32,488,20,0.83,124859,4715,3.78,5199.79,196.36,5.2,2401230,132.84,-2.25,1130.98,-56.77
2020-11-30,7,Castilla y León,17.74,426,23,0.96,124371,4695,3.77,5179.47,195.52,5.18,2401230,135.09,-11.37,1187.75,-44.73
2020-11-29,7,Castilla y León,12.08,290,15,0.62,123945,4672,3.77,5161.73,194.57,5.16,2401230,146.46,-11.53,1232.48,-50.1
2020-11-28,7,Castilla y León,16.95,407,29,1.21,123655,4657,3.77,5149.65,193.94,5.15,2401230,157.99,-8.7,1282.58,-41.81
2020-11-27,7,Castilla y León,26.19,629,23,0.96,123248,4628,3.76,5132.7,192.73,5.13,2401230,166.69,-5.38,1324.39,-38.28
2020-11-26,7,Castilla y León,19.45,467,32,1.33,122619,4605,3.76,5106.51,191.78,5.11,2401230,172.07,-11.66,1362.67,-44.18
2020-11-25,7,Castilla y León,20.11,483,22,0.92,122152,4573,3.74,5087.06,190.44,5.09,2401230,183.73,-21.7,1406.85,-56.18
2020-11-24,7,Castilla y León,22.57,542,36,1.5,121669,4551,3.74,5066.94,189.53,5.07,2401230,205.43,-24.99,1463.03,-62.09
2020-11-23,7,Castilla y León,29.11,699,33,1.37,121127,4515,3.73,5044.37,188.03,5.04,2401230,230.42,-15.78,1525.12,-51.39
2020-11-22,7,Castilla y León,23.61,567,33,1.37,120428,4482,3.72,5015.26,186.65,5.02,2401230,246.2,-13.95,1576.51,-38.77
2020-11-21,7,Castilla y León,25.65,616,30,1.25,119861,4449,3.71,4991.65,185.28,4.99,2401230,260.15,-22.24,1615.28,-34.11
2020-11-20,7,Castilla y León,31.57,758,27,1.12,119245,4419,3.71,4966.0,184.03,4.97,2401230,282.39,-20.15,1649.39,-37.48
2020-11-19,7,Castilla y León,31.11,747,33,1.37,118487,4392,3.71,4934.43,182.91,4.93,2401230,302.54,-24.44,1686.87,-33.77
2020-11-18,7,Castilla y León,41.81,1004,32,1.33,117740,4359,3.7,4903.32,181.53,4.9,2401230,326.98,-13.25,1720.64,-27.7
2020-11-17,7,Castilla y León,47.56,1142,50,2.08,116736,4327,3.71,4861.51,180.2,4.86,2401230,340.23,-16.78,1748.34,-29.65
2020-11-16,7,Castilla y León,44.89,1078,38,1.58,115594,4277,3.7,4813.95,178.12,4.81,2401230,357.01,-22.66,1777.99,-28.28
2020-11-15,7,Castilla y León,37.56,902,37,1.54,114516,4239,3.7,4769.06,176.53,4.77,2401230,379.67,-15.08,1806.27,-13.79
2020-11-14,7,Castilla y León,47.89,1150,30,1.25,113614,4202,3.7,4731.49,174.99,4.73,2401230,394.75,-16.45,1820.06,-8.0
2020-11-13,7,Castilla y León,51.72,1242,34,1.42,112464,4172,3.71,4683.6,173.74,4.68,2401230,411.2,-14.5,1828.06,-3.42
2020-11-12,7,Castilla y León,55.55,1334,35,1.46,111222,4138,3.72,4631.88,172.33,4.63,2401230,425.7,-10.58,1831.48,5.99
2020-11-11,7,Castilla y León,55.06,1322,38,1.58,109888,4103,3.73,4576.32,170.87,4.58,2401230,436.28,-16.2,1825.49,3.59
2020-11-10,7,Castilla y León,64.34,1545,38,1.58,108566,4065,3.74,4521.27,169.29,4.52,2401230,452.48,-12.75,1821.9,15.07
2020-11-09,7,Castilla y León,67.55,1622,41,1.71,107021,4027,3.76,4456.92,167.71,4.46,2401230,465.23,5.08,1806.83,25.57
2020-11-08,7,Castilla y León,52.64,1264,28,1.17,105399,3986,3.78,4389.38,166.0,4.39,2401230,460.15,-9.54,1781.26,24.49
2020-11-07,7,Castilla y León,64.34,1545,33,1.37,104135,3958,3.8,4336.74,164.83,4.34,2401230,469.69,5.58,1756.77,24.11
2020-11-06,7,Castilla y León,66.22,1590,39,1.62,102590,3925,3.83,4272.39,163.46,4.27,2401230,464.11,1.75,1732.66,28.57
2020-11-05,7,Castilla y León,66.13,1588,31,1.29,101000,3886,3.85,4206.18,161.83,4.21,2401230,462.36,2.5,1704.09,27.69
2020-11-04,7,Castilla y León,71.26,1711,41,1.71,99412,3855,3.88,4140.04,160.54,4.14,2401230,459.86,-5.03,1676.4,28.49
2020-11-03,7,Castilla y León,77.09,1851,22,0.92,97701,3814,3.9,4068.79,158.84,4.07,2401230,464.89,-7.57,1647.91,28.99
2020-11-02,7,Castilla y León,62.47,1500,34,1.42,95850,3792,3.96,3991.7,157.92,3.99,2401230,472.46,-18.03,1618.92,17.78
2020-11-01,7,Castilla y León,62.18,1493,24,1.0,94350,3758,3.98,3929.24,156.5,3.93,2401230,490.49,-0.2,1601.14,29.24
2020-10-31,7,Castilla y León,58.76,1411,22,0.92,92857,3734,4.02,3867.06,155.5,3.87,2401230,490.69,-1.0,1571.9,35.15
2020-10-30,7,Castilla y León,64.47,1548,21,0.87,91446,3712,4.06,3808.3,154.59,3.81,2401230,491.69,-4.58,1536.75,27.28
2020-10-29,7,Castilla y León,63.63,1528,32,1.33,89898,3691,4.11,3743.83,153.71,3.74,2401230,496.27,-1.25,1509.47,24.98
2020-10-28,7,Castilla y León,76.29,1832,28,1.17,88370,3659,4.14,3680.2,152.38,3.68,2401230,497.52,6.78,1484.49,42.72
2020-10-27,7,Castilla y León,84.66,2033,21,0.87,86538,3631,4.2,3603.9,151.21,3.6,2401230,490.74,7.45,1441.77,50.14
2020-10-26,7,Castilla y León,80.5,1933,19,0.79,84505,3610,4.27,3519.24,150.34,3.52,2401230,483.29,7.33,1391.63,54.55
2020-10-25,7,Castilla y León,62.38,1498,18,0.75,82572,3591,4.35,3438.74,149.55,3.44,2401230,475.96,11.03,1337.08,46.06
2020-10-24,7,Castilla y León,59.76,1435,28,1.17,81074,3573,4.41,3376.35,148.8,3.38,2401230,464.93,3.87,1291.02,35.02
2020-10-23,7,Castilla y León,69.05,1658,28,1.17,79639,3545,4.45,3316.59,147.63,3.32,2401230,461.06,13.91,1256.0,34.19
2020-10-22,7,Castilla y León,64.88,1558,23,0.96,77981,3517,4.51,3247.54,146.47,3.25,2401230,447.15,15.32,1221.81,28.69
2020-10-21,7,Castilla y León,69.51,1669,14,0.58,76423,3494,4.57,3182.66,145.51,3.18,2401230,431.83,18.04,1193.12,35.74
2020-10-20,7,Castilla y León,77.21,1854,24,1.0,74754,3480,4.66,3113.15,144.93,3.11,2401230,413.79,27.94,1157.38,46.52
2020-10-19,7,Castilla y León,73.17,1757,21,0.87,72900,3456,4.74,3035.94,143.93,3.04,2401230,385.85,31.19,1110.86,45.93
2020-10-18,7,Castilla y León,51.35,1233,21,0.87,71143,3435,4.83,2962.77,143.05,2.96,2401230,354.66,23.2,1064.93,23.91
2020-10-17,7,Castilla y León,55.89,1342,23,0.96,69910,3414,4.88,2911.42,142.18,2.91,2401230,331.46,15.66,1041.02,26.11
2020-10-16,7,Castilla y León,55.14,1324,6,0.25,68568,3391,4.95,2855.54,141.22,2.86,2401230,315.8,17.49,1014.91,17.99
2020-10-15,7,Castilla y León,49.56,1190,20,0.83,67244,3385,5.03,2800.4,140.97,2.8,2401230,298.31,11.12,996.92,15.54
2020-10-14,7,Castilla y León,51.47,1236,15,0.62,66054,3365,5.09,2750.84,140.14,2.75,2401230,287.19,8.7,981.38,19.03
