date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,7,Castilla y León,51.1,1227,9,0.37,138352,5235,3.78,5761.71,218.01,5.76,2401230,220.89,30.9,472.46,40.23
2021-01-04,7,Castilla y León,46.73,1122,8,0.33,137125,5226,3.81,5710.61,217.64,5.71,2401230,189.99,27.95,432.23,34.86
2021-01-03,7,Castilla y León,30.86,741,5,0.21,136003,5218,3.84,5663.89,217.31,5.66,2401230,162.04,17.91,397.37,20.37
2021-01-02,7,Castilla y León,27.9,670,8,0.33,135262,5213,3.85,5633.03,217.1,5.63,2401230,144.13,17.45,377.0,18.32
2021-01-01,7,Castilla y León,24.07,578,11,0.46,134592,5205,3.87,5605.13,216.76,5.61,2401230,126.68,16.32,358.68,8.7
2020-12-31,7,Castilla y León,20.41,490,2,0.08,134014,5194,3.88,5581.06,216.31,5.58,2401230,110.36,11.12,349.98,5.58
2020-12-30,7,Castilla y León,19.82,476,13,0.54,133524,5192,3.89,5560.65,216.22,5.56,2401230,99.24,9.28,344.4,6.79
2020-12-29,7,Castilla y León,20.2,485,7,0.29,133048,5179,3.89,5540.83,215.68,5.54,2401230,89.96,8.66,337.61,0.0
2020-12-28,7,Castilla y León,18.78,451,7,0.29,132563,5172,3.9,5520.63,215.39,5.52,2401230,81.3,8.58,337.61,1.0
2020-12-27,7,Castilla y León,12.95,311,15,0.62,132112,5165,3.91,5501.85,215.1,5.5,2401230,72.72,6.62,336.61,0.83
2020-12-26,7,Castilla y León,10.45,251,12,0.5,131801,5150,3.91,5488.9,214.47,5.49,2401230,66.1,1.45,335.78,-6.5
2020-12-25,7,Castilla y León,7.75,186,17,0.71,131550,5138,3.91,5478.44,213.97,5.48,2401230,64.65,-2.99,342.28,-18.24
2020-12-24,7,Castilla y León,9.29,223,16,0.67,131364,5121,3.9,5470.7,213.27,5.47,2401230,67.64,-1.2,360.52,-9.41
2020-12-23,7,Castilla y León,10.54,253,8,0.33,131141,5105,3.89,5461.41,212.6,5.46,2401230,68.84,-2.87,369.93,-9.03
2020-12-22,7,Castilla y León,11.54,277,9,0.37,130888,5097,3.89,5450.87,212.27,5.45,2401230,71.71,-3.45,378.96,-10.32
2020-12-21,7,Castilla y León,10.2,245,12,0.5,130611,5088,3.9,5439.34,211.89,5.44,2401230,75.16,-2.21,389.28,-17.95
2020-12-20,7,Castilla y León,6.33,152,10,0.42,130366,5076,3.89,5429.13,211.39,5.43,2401230,77.37,-1.83,407.23,-16.82
2020-12-19,7,Castilla y León,9.0,216,9,0.37,130214,5066,3.89,5422.8,210.98,5.42,2401230,79.2,-2.24,424.05,-15.82
2020-12-18,7,Castilla y León,10.74,258,15,0.62,129998,5057,3.89,5413.81,210.6,5.41,2401230,81.44,-3.21,439.87,-21.04
2020-12-17,7,Castilla y León,10.49,252,13,0.54,129740,5042,3.89,5403.06,209.98,5.4,2401230,84.65,-3.88,460.91,-17.79
2020-12-16,7,Castilla y León,13.41,322,16,0.67,129488,5029,3.88,5392.57,209.43,5.39,2401230,88.53,-1.37,478.7,-28.07
2020-12-15,7,Castilla y León,14.99,360,19,0.79,129166,5013,3.88,5379.16,208.77,5.38,2401230,89.9,4.12,506.77,-32.74
2020-12-14,7,Castilla y León,12.41,298,20,0.83,128806,4994,3.88,5364.17,207.98,5.36,2401230,85.78,0.54,539.51,-35.77
2020-12-13,7,Castilla y León,8.16,196,17,0.71,128508,4974,3.87,5351.76,207.14,5.35,2401230,85.24,-2.33,575.28,-34.15
2020-12-12,7,Castilla y León,11.24,270,17,0.71,128312,4957,3.86,5343.59,206.44,5.34,2401230,87.57,1.66,609.43,-38.19
2020-12-11,7,Castilla y León,13.95,335,17,0.71,128042,4940,3.86,5332.35,205.73,5.33,2401230,85.91,-1.42,647.62,-36.98
2020-12-10,7,Castilla y León,14.37,345,16,0.67,127707,4923,3.85,5318.4,205.02,5.32,2401230,87.33,-0.46,684.6,-40.81
2020-12-09,7,Castilla y León,14.78,355,21,0.87,127362,4907,3.85,5304.03,204.35,5.3,2401230,87.79,1.75,725.41,-40.19
2020-12-08,7,Castilla y León,10.87,261,21,0.87,127007,4886,3.85,5289.25,203.48,5.29,2401230,86.04,-9.33,765.6,-53.51
2020-12-07,7,Castilla y León,11.87,285,19,0.79,126746,4865,3.84,5278.38,202.6,5.28,2401230,95.37,-5.91,819.11,-55.6
2020-12-06,7,Castilla y León,10.49,252,22,0.92,126461,4846,3.83,5266.51,201.81,5.27,2401230,101.28,-1.63,874.71,-42.23
2020-12-05,7,Castilla y León,9.58,230,23,0.96,126209,4824,3.82,5256.01,200.9,5.26,2401230,102.91,-7.37,916.94,-54.6
2020-12-04,7,Castilla y León,15.37,369,34,1.42,125979,4801,3.81,5246.44,199.94,5.25,2401230,110.28,-10.62,971.54,-50.89
2020-12-03,7,Castilla y León,14.83,356,25,1.04,125610,4767,3.8,5231.07,198.52,5.23,2401230,120.9,-3.87,1022.43,-51.3
2020-12-02,7,Castilla y León,13.03,313,27,1.12,125254,4742,3.79,5216.24,197.48,5.22,2401230,124.77,-6.54,1073.73,-58.18
2020-12-01,7,Castilla y León,20.2,485,20,0.83,124941,4715,3.77,5203.21,196.36,5.2,2401230,131.31,-1.66,1131.91,-56.97
2020-11-30,7,Castilla y León,17.78,427,23,0.96,124456,4695,3.77,5183.01,195.52,5.18,2401230,132.97,-10.37,1188.88,-44.77
2020-11-29,7,Castilla y León,12.12,291,15,0.62,124029,4672,3.77,5165.23,194.57,5.17,2401230,143.34,-11.03,1233.65,-50.06
2020-11-28,7,Castilla y León,16.95,407,29,1.21,123738,4657,3.76,5153.11,193.94,5.15,2401230,154.37,-7.87,1283.71,-41.89
2020-11-27,7,Castilla y León,25.99,624,21,0.87,123331,4628,3.75,5136.16,192.73,5.14,2401230,162.24,-5.79,1325.6,-38.48
2020-11-26,7,Castilla y León,18.7,449,31,1.29,122707,4607,3.75,5110.17,191.86,5.11,2401230,168.03,-9.58,1364.08,-44.89
2020-11-25,7,Castilla y León,19.57,470,21,0.87,122258,4576,3.74,5091.47,190.57,5.09,2401230,177.61,-21.91,1408.97,-56.72
2020-11-24,7,Castilla y León,21.86,525,36,1.5,121788,4555,3.74,5071.9,189.69,5.07,2401230,199.52,-25.87,1465.69,-62.8
2020-11-23,7,Castilla y León,28.15,676,33,1.37,121263,4519,3.73,5050.04,188.2,5.05,2401230,225.39,-20.03,1528.49,-52.39
2020-11-22,7,Castilla y León,23.15,556,33,1.37,120587,4486,3.72,5021.88,186.82,5.02,2401230,245.42,-19.16,1580.88,-39.28
2020-11-21,7,Castilla y León,24.82,596,30,1.25,120031,4453,3.71,4998.73,185.45,5.0,2401230,264.58,-24.61,1620.16,-34.98
2020-11-20,7,Castilla y León,31.78,763,27,1.12,119435,4423,3.7,4973.91,184.2,4.97,2401230,289.19,-19.15,1655.14,-37.27
2020-11-19,7,Castilla y León,28.28,679,33,1.37,118672,4396,3.7,4942.13,183.07,4.94,2401230,308.34,-26.9,1692.41,-36.65
2020-11-18,7,Castilla y León,41.48,996,32,1.33,117993,4363,3.7,4913.86,181.7,4.91,2401230,335.24,-13.49,1729.06,-28.03
2020-11-17,7,Castilla y León,47.73,1146,50,2.08,116997,4331,3.7,4872.38,180.37,4.87,2401230,348.73,-16.65,1757.09,-29.61
2020-11-16,7,Castilla y León,48.18,1157,38,1.58,115851,4281,3.7,4824.65,178.28,4.82,2401230,365.38,-19.29,1786.7,-25.07
2020-11-15,7,Castilla y León,42.31,1016,37,1.54,114694,4243,3.7,4776.47,176.7,4.78,2401230,384.67,-10.41,1811.77,-8.96
2020-11-14,7,Castilla y León,49.43,1187,30,1.25,113678,4206,3.7,4734.16,175.16,4.73,2401230,395.08,-14.75,1820.73,-6.46
2020-11-13,7,Castilla y León,50.93,1223,34,1.42,112491,4176,3.71,4684.72,173.91,4.68,2401230,409.83,-15.33,1827.19,-4.17
2020-11-12,7,Castilla y León,55.18,1325,35,1.46,111268,4142,3.72,4633.79,172.49,4.63,2401230,425.16,-10.95,1831.36,5.37
2020-11-11,7,Castilla y León,54.97,1320,38,1.58,109943,4107,3.74,4578.61,171.04,4.58,2401230,436.11,-16.24,1825.99,3.5
2020-11-10,7,Castilla y León,64.38,1546,38,1.58,108623,4069,3.75,4523.64,169.45,4.52,2401230,452.35,-12.79,1822.49,14.95
2020-11-09,7,Castilla y León,67.47,1620,42,1.75,107077,4031,3.76,4459.26,167.87,4.46,2401230,465.14,4.92,1807.54,25.49
2020-11-08,7,Castilla y León,52.72,1266,28,1.17,105457,3989,3.78,4391.79,166.12,4.39,2401230,460.22,-9.46,1782.05,24.61
2020-11-07,7,Castilla y León,64.18,1541,33,1.37,104191,3961,3.8,4339.07,164.96,4.34,2401230,469.68,5.34,1757.44,23.95
2020-11-06,7,Castilla y León,66.26,1591,39,1.62,102650,3928,3.83,4274.89,163.58,4.27,2401230,464.34,1.79,1733.49,28.57
2020-11-05,7,Castilla y León,66.13,1588,31,1.29,101059,3889,3.85,4208.63,161.96,4.21,2401230,462.55,2.54,1704.92,27.65
2020-11-04,7,Castilla y León,71.21,1710,41,1.71,99471,3858,3.88,4142.5,160.67,4.14,2401230,460.01,-5.08,1677.27,28.44
2020-11-03,7,Castilla y León,77.17,1853,22,0.92,97761,3817,3.9,4071.29,158.96,4.07,2401230,465.09,-7.49,1648.83,28.99
2020-11-02,7,Castilla y León,62.55,1502,34,1.42,95908,3795,3.96,3994.12,158.04,3.99,2401230,472.58,-17.99,1619.84,17.82
2020-11-01,7,Castilla y León,62.18,1493,25,1.04,94406,3761,3.98,3931.57,156.63,3.93,2401230,490.57,-0.25,1602.02,29.11
2020-10-31,7,Castilla y León,58.84,1413,22,0.92,92913,3736,4.02,3869.39,155.59,3.87,2401230,490.82,-0.96,1572.91,35.19
2020-10-30,7,Castilla y León,64.47,1548,21,0.87,91500,3714,4.06,3810.55,154.67,3.81,2401230,491.78,-4.58,1537.72,27.28
2020-10-29,7,Castilla y León,63.59,1527,32,1.33,89952,3693,4.11,3746.08,153.8,3.75,2401230,496.36,-1.34,1510.44,24.9
2020-10-28,7,Castilla y León,76.29,1832,28,1.17,88425,3661,4.14,3682.49,152.46,3.68,2401230,497.7,6.78,1485.54,42.68
2020-10-27,7,Castilla y León,84.66,2033,21,0.87,86593,3633,4.2,3606.19,151.3,3.61,2401230,490.92,7.32,1442.86,50.14
2020-10-26,7,Castilla y León,80.54,1934,19,0.79,84560,3612,4.27,3521.53,150.42,3.52,2401230,483.6,7.29,1392.72,54.55
2020-10-25,7,Castilla y León,62.43,1499,18,0.75,82626,3593,4.35,3440.99,149.63,3.44,2401230,476.31,11.16,1338.17,46.06
2020-10-24,7,Castilla y León,59.8,1436,29,1.21,81127,3575,4.41,3378.56,148.88,3.38,2401230,465.15,3.91,1292.11,35.02
2020-10-23,7,Castilla y León,69.05,1658,28,1.17,79691,3546,4.45,3318.76,147.67,3.32,2401230,461.24,13.95,1257.09,34.19
2020-10-22,7,Castilla y León,64.93,1559,23,0.96,78033,3518,4.51,3249.71,146.51,3.25,2401230,447.29,15.12,1222.9,28.74
2020-10-21,7,Castilla y León,69.51,1669,14,0.58,76474,3495,4.57,3184.78,145.55,3.18,2401230,432.17,18.04,1194.16,35.65
2020-10-20,7,Castilla y León,77.34,1857,25,1.04,74805,3481,4.65,3115.28,144.97,3.12,2401230,414.13,27.91,1158.51,46.65
2020-10-19,7,Castilla y León,73.25,1759,21,0.87,72948,3456,4.74,3037.94,143.93,3.04,2401230,386.22,31.27,1111.86,46.01
2020-10-18,7,Castilla y León,51.27,1231,21,0.87,71189,3435,4.83,2964.69,143.05,2.96,2401230,354.95,23.16,1065.85,23.83
2020-10-17,7,Castilla y León,55.89,1342,23,0.96,69958,3414,4.88,2913.42,142.18,2.91,2401230,331.79,15.66,1042.02,26.11
2020-10-16,7,Castilla y León,55.1,1323,6,0.25,68616,3391,4.94,2857.54,141.22,2.86,2401230,316.13,17.41,1015.91,17.91
2020-10-15,7,Castilla y León,49.81,1196,20,0.83,67293,3385,5.03,2802.44,140.97,2.8,2401230,298.72,11.33,998.0,15.74
2020-10-14,7,Castilla y León,51.47,1236,15,0.62,66097,3365,5.09,2752.63,140.14,2.75,2401230,287.39,8.7,982.26,18.99
2020-10-13,7,Castilla y León,49.43,1187,18,0.75,64861,3350,5.16,2701.16,139.51,2.7,2401230,278.69,1.25,963.27,14.28
2020-10-12,7,Castilla y León,41.98,1008,17,0.71,63674,3332,5.23,2651.72,138.76,2.65,2401230,277.44,-2.75,948.99,14.41
2020-10-11,7,Castilla y León,28.11,675,10,0.42,62666,3315,5.29,2609.75,138.05,2.61,2401230,280.19,-4.96,934.58,3.12
2020-10-10,7,Castilla y León,40.23,966,17,0.71,61991,3305,5.33,2581.64,137.64,2.58,2401230,285.15,16.58,931.46,13.12
2020-10-09,7,Castilla y León,37.69,905,19,0.79,61025,3288,5.39,2541.41,136.93,2.54,2401230,268.57,0.5,918.34,0.38
2020-10-08,7,Castilla y León,38.48,924,15,0.62,60120,3269,5.44,2503.72,136.14,2.5,2401230,268.07,-0.21,917.96,2.71
2020-10-07,7,Castilla y León,42.77,1027,23,0.96,59196,3254,5.5,2465.24,135.51,2.47,2401230,268.28,9.16,915.25,16.28
2020-10-06,7,Castilla y León,48.18,1157,18,0.75,58169,3231,5.55,2422.47,134.56,2.42,2401230,259.12,13.66,898.97,20.69
2020-10-05,7,Castilla y León,44.73,1074,14,0.58,57012,3213,5.64,2374.28,133.81,2.37,2401230,245.46,18.74,878.28,22.7
2020-10-04,7,Castilla y León,33.07,794,8,0.33,55938,3199,5.72,2329.56,133.22,2.33,2401230,226.72,16.7,855.58,10.04
2020-10-03,7,Castilla y León,23.65,568,19,0.79,55144,3191,5.79,2296.49,132.89,2.3,2401230,210.02,-1.13,845.54,0.66
2020-10-02,7,Castilla y León,37.19,893,15,0.62,54576,3172,5.81,2272.84,132.1,2.27,2401230,211.15,2.33,844.88,12.54
2020-10-01,7,Castilla y León,38.69,929,18,0.75,53683,3157,5.88,2235.65,131.47,2.24,2401230,208.82,2.5,832.34,13.24
2020-09-30,7,Castilla y León,33.61,807,15,0.62,52754,3139,5.95,2196.96,130.72,2.2,2401230,206.32,-0.25,819.1,12.33
2020-09-29,7,Castilla y León,34.52,829,10,0.42,51947,3124,6.01,2163.35,130.1,2.16,2401230,206.57,3.83,806.77,12.95
2020-09-28,7,Castilla y León,25.99,624,13,0.54,51118,3114,6.09,2128.83,129.68,2.13,2401230,202.74,-1.25,793.82,11.66
2020-09-27,7,Castilla y León,16.37,393,13,0.54,50494,3101,6.14,2102.84,129.14,2.1,2401230,203.99,-11.07,782.16,2.5
2020-09-26,7,Castilla y León,24.78,595,6,0.25,50101,3088,6.16,2086.47,128.6,2.09,2401230,215.06,-5.0,779.66,3.29
2020-09-25,7,Castilla y León,34.86,837,14,0.58,49506,3082,6.23,2061.69,128.35,2.06,2401230,220.06,-2.33,776.37,12.95
2020-09-24,7,Castilla y León,36.19,869,9,0.37,48669,3068,6.3,2026.84,127.77,2.03,2401230,222.39,2.12,763.42,12.08
2020-09-23,7,Castilla y León,33.86,813,12,0.5,47800,3059,6.4,1990.65,127.39,1.99,2401230,220.27,1.38,751.34,15.79
2020-09-22,7,Castilla y León,30.69,737,7,0.29,46987,3047,6.48,1956.79,126.89,1.96,2401230,218.89,-4.46,735.55,9.37
2020-09-21,7,Castilla y León,27.24,654,12,0.5,46250,3040,6.57,1926.1,126.6,1.93,2401230,223.35,-0.33,726.18,7.67
2020-09-20,7,Castilla y León,27.44,659,10,0.42,45596,3028,6.64,1898.86,126.1,1.9,2401230,223.68,2.45,718.51,15.2
2020-09-19,7,Castilla y León,29.78,715,7,0.29,44937,3018,6.72,1871.42,125.69,1.87,2401230,221.23,2.67,703.31,18.16
2020-09-18,7,Castilla y León,37.19,893,9,0.37,44222,3011,6.81,1841.64,125.39,1.84,2401230,218.56,-0.12,685.15,20.45
2020-09-17,7,Castilla y León,34.07,818,10,0.42,43329,3002,6.93,1804.45,125.02,1.8,2401230,218.68,-1.7,664.7,12.71
2020-09-16,7,Castilla y León,32.48,780,4,0.17,42511,2992,7.04,1770.38,124.6,1.77,2401230,220.38,5.99,651.99,15.53
2020-09-15,7,Castilla y León,35.15,844,8,0.33,41731,2988,7.16,1737.9,124.44,1.74,2401230,214.39,7.66,636.46,18.45
2020-09-14,7,Castilla y León,27.57,662,6,0.25,40887,2980,7.29,1702.75,124.1,1.7,2401230,206.73,5.54,618.01,13.12
2020-09-13,7,Castilla y León,24.99,600,7,0.29,40225,2974,7.39,1675.18,123.85,1.68,2401230,201.19,1.96,604.89,12.37
2020-09-12,7,Castilla y León,27.11,651,9,0.37,39625,2967,7.49,1650.2,123.56,1.65,2401230,199.23,4.12,592.52,15.07
2020-09-11,7,Castilla y León,37.31,896,5,0.21,38974,2958,7.59,1623.08,123.19,1.62,2401230,195.11,12.66,577.45,21.44
2020-09-10,7,Castilla y León,35.77,859,3,0.12,38078,2953,7.76,1585.77,122.98,1.59,2401230,182.45,10.32,556.01,22.24
2020-09-09,7,Castilla y León,26.49,636,6,0.25,37219,2950,7.93,1550.0,122.85,1.55,2401230,172.13,5.21,533.77,13.5
2020-09-08,7,Castilla y León,27.49,660,3,0.12,36583,2944,8.05,1523.51,122.6,1.52,2401230,166.92,5.92,520.27,16.75
2020-09-07,7,Castilla y León,22.03,529,5,0.21,35923,2941,8.19,1496.02,122.48,1.5,2401230,161.0,7.7,503.52,12.08
2020-09-06,7,Castilla y León,23.03,553,5,0.21,35394,2936,8.3,1473.99,122.27,1.47,2401230,153.3,9.16,491.44,11.74
2020-09-05,7,Castilla y León,22.99,552,5,0.21,34841,2931,8.41,1450.96,122.06,1.45,2401230,144.14,1.5,479.7,15.12
2020-09-04,7,Castilla y León,24.65,592,5,0.21,34289,2926,8.53,1427.98,121.85,1.43,2401230,142.64,2.74,464.58,13.99
2020-09-03,7,Castilla y León,25.45,611,3,0.12,33697,2921,8.67,1403.32,121.65,1.4,2401230,139.9,1.34,450.59,18.16
2020-09-02,7,Castilla y León,21.28,511,3,0.12,33086,2918,8.82,1377.88,121.52,1.38,2401230,138.56,3.21,432.43,11.62
2020-09-01,7,Castilla y León,21.57,518,1,0.04,32575,2915,8.95,1356.6,121.4,1.36,2401230,135.35,0.25,420.81,13.03
2020-08-31,7,Castilla y León,14.33,344,8,0.33,32057,2914,9.09,1335.02,121.35,1.34,2401230,135.1,-5.24,407.78,9.17
2020-08-30,7,Castilla y León,13.87,333,4,0.17,31713,2906,9.16,1320.7,121.02,1.32,2401230,140.34,1.63,398.61,10.0
2020-08-29,7,Castilla y León,21.49,516,5,0.21,31380,2902,9.25,1306.83,120.85,1.31,2401230,138.71,9.87,388.61,17.74
2020-08-28,7,Castilla y León,21.91,526,8,0.33,30864,2897,9.39,1285.34,120.65,1.29,2401230,128.84,5.17,370.87,15.7
2020-08-27,7,Castilla y León,24.11,579,4,0.17,30338,2889,9.52,1263.44,120.31,1.26,2401230,123.67,2.75,355.17,21.03
2020-08-26,7,Castilla y León,18.07,434,4,0.17,29759,2885,9.69,1239.32,120.15,1.24,2401230,120.92,1.12,334.14,14.9
2020-08-25,7,Castilla y León,21.32,512,4,0.17,29325,2881,9.82,1221.25,119.98,1.22,2401230,119.8,4.62,319.24,17.7
2020-08-24,7,Castilla y León,19.57,470,3,0.12,28813,2877,9.99,1199.93,119.81,1.2,2401230,115.18,5.12,301.54,16.65
2020-08-23,7,Castilla y León,12.24,294,1,0.04,28343,2874,10.14,1180.35,119.69,1.18,2401230,110.06,-0.38,284.89,10.95
2020-08-22,7,Castilla y León,11.62,279,4,0.17,28049,2873,10.24,1168.11,119.65,1.17,2401230,110.44,-0.42,273.94,10.41
2020-08-21,7,Castilla y León,16.74,402,0,0.0,27770,2869,10.33,1156.49,119.48,1.16,2401230,110.86,0.87,263.53,15.2
2020-08-20,7,Castilla y León,21.36,513,1,0.04,27368,2869,10.48,1139.75,119.48,1.14,2401230,109.99,7.83,248.33,19.49
2020-08-19,7,Castilla y León,16.95,407,2,0.08,26855,2868,10.68,1118.39,119.44,1.12,2401230,102.16,3.96,228.84,15.95
2020-08-18,7,Castilla y León,16.7,401,0,0.0,26448,2866,10.84,1101.44,119.36,1.1,2401230,98.2,5.96,212.89,15.87
2020-08-17,7,Castilla y León,14.45,347,1,0.04,26047,2866,11.0,1084.74,119.36,1.08,2401230,92.24,4.5,197.02,12.99
2020-08-16,7,Castilla y León,12.62,303,0,0.0,25700,2865,11.15,1070.28,119.31,1.07,2401230,87.74,1.33,184.03,11.62
2020-08-15,7,Castilla y León,12.04,289,0,0.0,25397,2865,11.28,1057.67,119.31,1.06,2401230,86.41,4.17,172.41,10.92
2020-08-14,7,Castilla y León,15.87,381,3,0.12,25108,2865,11.41,1045.63,119.31,1.05,2401230,82.24,5.21,161.49,15.12
2020-08-13,7,Castilla y León,13.53,325,0,0.0,24727,2862,11.57,1029.76,119.19,1.03,2401230,77.03,6.24,146.37,12.66
2020-08-12,7,Castilla y León,12.99,312,1,0.04,24402,2862,11.73,1016.23,119.19,1.02,2401230,70.79,3.33,133.71,12.49
2020-08-11,7,Castilla y León,10.74,258,1,0.04,24090,2861,11.88,1003.24,119.15,1.0,2401230,67.46,2.2,121.22,9.91
2020-08-10,7,Castilla y León,9.95,239,0,0.0,23832,2860,12.0,992.49,119.11,0.99,2401230,65.26,4.79,111.31,9.08
2020-08-09,7,Castilla y León,11.29,271,1,0.04,23593,2860,12.12,982.54,119.11,0.98,2401230,60.47,7.42,102.23,10.92
2020-08-08,7,Castilla y León,7.87,189,1,0.04,23322,2859,12.26,971.25,119.06,0.97,2401230,53.05,4.12,91.31,7.33
2020-08-07,7,Castilla y León,10.66,256,0,0.0,23133,2858,12.35,963.38,119.02,0.96,2401230,48.93,4.45,83.98,9.99
2020-08-06,7,Castilla y León,7.29,175,1,0.04,22877,2858,12.49,952.72,119.02,0.95,2401230,44.48,4.21,73.99,6.96
2020-08-05,7,Castilla y León,9.66,232,0,0.0,22702,2857,12.58,945.43,118.98,0.95,2401230,40.27,6.49,67.03,9.08
2020-08-04,7,Castilla y León,8.54,205,0,0.0,22470,2857,12.71,935.77,118.98,0.94,2401230,33.78,4.92,57.95,8.12
2020-08-03,7,Castilla y León,5.16,124,1,0.04,22265,2857,12.83,927.23,118.98,0.93,2401230,28.86,2.24,49.83,4.49
