ine_code,date,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
7,2020-08-05,Castilla y León,9.5,228,0,0.0,28358,2799,9.87,1180.98,116.57,1.18,2401230,39.62,6.29,66.21,8.96
7,2020-08-04,Castilla y León,8.37,201,0,0.0,28130,2799,9.95,1171.48,116.57,1.17,2401230,33.33,4.83,57.25,7.95
7,2020-08-03,Castilla y León,4.75,114,1,0.04,27929,2799,10.02,1163.11,116.57,1.16,2401230,28.5,1.75,49.3,4.21
7,2020-08-02,Castilla y León,3.79,91,0,0.0,27815,2798,10.06,1158.36,116.52,1.16,2401230,26.75,2.62,45.09,3.67
7,2020-08-01,Castilla y León,3.79,91,1,0.04,27724,2798,10.09,1154.57,116.52,1.15,2401230,24.13,2.62,41.42,3.5
7,2020-07-31,Castilla y León,6.25,150,0,0.0,27633,2797,10.12,1150.79,116.48,1.15,2401230,21.51,4.67,37.92,5.79
7,2020-07-30,Castilla y León,3.17,76,0,0.0,27483,2797,10.18,1144.54,116.48,1.14,2401230,16.84,1.34,32.13,2.8
7,2020-07-29,Castilla y León,3.21,77,0,0.0,27407,2797,10.21,1141.37,116.48,1.14,2401230,15.5,2.21,29.33,2.79
7,2020-07-28,Castilla y León,3.54,85,0,0.0,27330,2797,10.23,1138.17,116.48,1.14,2401230,13.29,2.71,26.54,3.0
7,2020-07-27,Castilla y León,3.0,72,0,0.0,27245,2797,10.27,1134.63,116.48,1.13,2401230,10.58,1.54,23.54,2.54
7,2020-07-26,Castilla y León,1.17,28,0,0.0,27173,2797,10.29,1131.63,116.48,1.13,2401230,9.04,0.17,21.0,0.96
7,2020-07-25,Castilla y León,1.17,28,0,0.0,27145,2797,10.3,1130.46,116.48,1.13,2401230,8.87,0.05,20.04,0.63
7,2020-07-24,Castilla y León,1.58,38,1,0.04,27117,2797,10.31,1129.3,116.48,1.13,2401230,8.82,0.87,19.41,0.96
7,2020-07-23,Castilla y León,1.83,44,0,0.0,27079,2796,10.33,1127.71,116.44,1.13,2401230,7.95,0.96,18.45,1.12
7,2020-07-22,Castilla y León,1.0,24,0,0.0,27035,2796,10.34,1125.88,116.44,1.13,2401230,6.99,0.42,17.33,0.42
7,2020-07-21,Castilla y León,0.83,20,0,0.0,27011,2796,10.35,1124.88,116.44,1.12,2401230,6.57,-0.04,16.91,-0.38
7,2020-07-20,Castilla y León,1.46,35,0,0.0,26991,2796,10.36,1124.05,116.44,1.12,2401230,6.61,0.59,17.29,0.88
7,2020-07-19,Castilla y León,1.0,24,1,0.04,26956,2796,10.37,1122.59,116.44,1.12,2401230,6.02,0.71,16.41,0.75
7,2020-07-18,Castilla y León,1.12,27,0,0.0,26932,2795,10.38,1121.59,116.4,1.12,2401230,5.31,0.58,15.66,0.45
7,2020-07-17,Castilla y León,0.71,17,0,0.0,26905,2795,10.39,1120.47,116.4,1.12,2401230,4.73,0.09,15.21,0.13
7,2020-07-16,Castilla y León,0.87,21,0,0.0,26888,2795,10.39,1119.76,116.4,1.12,2401230,4.64,0.54,15.08,0.41
7,2020-07-15,Castilla y León,0.58,14,1,0.04,26867,2795,10.4,1118.88,116.4,1.12,2401230,4.1,0.04,14.67,-0.17
7,2020-07-14,Castilla y León,0.87,21,0,0.0,26853,2794,10.4,1118.3,116.36,1.12,2401230,4.06,0.45,14.84,-0.88
7,2020-07-13,Castilla y León,0.87,21,0,0.0,26832,2794,10.41,1117.43,116.36,1.12,2401230,3.61,0.33,15.72,0.25
7,2020-07-12,Castilla y León,0.29,7,0,0.0,26811,2794,10.42,1116.55,116.36,1.12,2401230,3.28,0.17,15.47,0.0
7,2020-07-11,Castilla y León,0.54,13,1,0.04,26804,2794,10.42,1116.26,116.36,1.12,2401230,3.11,0.25,15.47,0.04
7,2020-07-10,Castilla y León,0.62,15,1,0.04,26791,2793,10.43,1115.72,116.32,1.12,2401230,2.86,0.16,15.43,-0.25
7,2020-07-09,Castilla y León,0.33,8,0,0.0,26776,2792,10.43,1115.1,116.27,1.12,2401230,2.7,-0.04,15.68,-0.38
7,2020-07-08,Castilla y León,0.54,13,1,0.04,26768,2792,10.43,1114.76,116.27,1.11,2401230,2.74,0.12,16.06,-0.17
7,2020-07-07,Castilla y León,0.42,10,1,0.04,26755,2791,10.43,1114.22,116.23,1.11,2401230,2.62,-0.12,16.23,-0.66
7,2020-07-06,Castilla y León,0.54,13,1,0.04,26745,2790,10.43,1113.8,116.19,1.11,2401230,2.74,0.08,16.89,-0.92
7,2020-07-05,Castilla y León,0.12,3,0,0.0,26732,2789,10.43,1113.26,116.15,1.11,2401230,2.66,-0.09,17.81,-0.42
7,2020-07-04,Castilla y León,0.29,7,1,0.04,26729,2789,10.43,1113.14,116.15,1.11,2401230,2.75,-0.25,18.23,-0.17
7,2020-07-03,Castilla y León,0.46,11,1,0.04,26722,2788,10.43,1112.85,116.11,1.11,2401230,3.0,-0.16,18.4,-1.0
7,2020-07-02,Castilla y León,0.37,9,0,0.0,26711,2787,10.43,1112.39,116.07,1.11,2401230,3.16,-0.34,19.4,-0.75
7,2020-07-01,Castilla y León,0.42,10,0,0.0,26702,2787,10.44,1112.01,116.07,1.11,2401230,3.5,-0.16,20.15,-0.7
7,2020-06-30,Castilla y León,0.54,13,0,0.0,26692,2787,10.44,1111.6,116.07,1.11,2401230,3.66,-0.67,20.85,-0.25
7,2020-06-29,Castilla y León,0.46,11,2,0.08,26679,2787,10.45,1111.06,116.07,1.11,2401230,4.33,-0.12,21.1,-0.71
7,2020-06-28,Castilla y León,0.21,5,1,0.04,26668,2785,10.44,1110.6,115.98,1.11,2401230,4.45,-0.04,21.81,-0.58
7,2020-06-27,Castilla y León,0.54,13,0,0.0,26663,2784,10.44,1110.39,115.94,1.11,2401230,4.49,-0.13,22.39,-1.0
7,2020-06-26,Castilla y León,0.62,15,1,0.04,26650,2784,10.45,1109.85,115.94,1.11,2401230,4.62,0.04,23.39,-1.13
7,2020-06-25,Castilla y León,0.71,17,0,0.0,26635,2783,10.45,1109.22,115.9,1.11,2401230,4.58,0.25,24.52,-1.08
7,2020-06-24,Castilla y León,0.58,14,0,0.0,26618,2783,10.46,1108.52,115.9,1.11,2401230,4.33,-0.17,25.6,-0.46
7,2020-06-23,Castilla y León,1.21,29,0,0.0,26604,2783,10.46,1107.93,115.9,1.11,2401230,4.5,-0.54,26.06,-0.66
7,2020-06-22,Castilla y León,0.58,14,0,0.0,26575,2783,10.47,1106.72,115.9,1.11,2401230,5.04,-0.04,26.72,-0.88
7,2020-06-21,Castilla y León,0.25,6,2,0.08,26561,2783,10.48,1106.14,115.9,1.11,2401230,5.08,-0.04,27.6,-0.29
7,2020-06-20,Castilla y León,0.67,16,2,0.08,26555,2781,10.47,1105.89,115.82,1.11,2401230,5.12,0.17,27.89,0.0
7,2020-06-19,Castilla y León,0.58,14,2,0.08,26539,2779,10.47,1105.23,115.73,1.11,2401230,4.95,-0.29,27.89,-1.13
7,2020-06-18,Castilla y León,0.46,11,0,0.0,26525,2777,10.47,1104.64,115.65,1.1,2401230,5.24,-0.25,29.02,-1.16
7,2020-06-17,Castilla y León,0.75,18,1,0.04,26514,2777,10.47,1104.18,115.65,1.1,2401230,5.49,0.04,30.18,-0.37
7,2020-06-16,Castilla y León,1.75,42,0,0.0,26496,2776,10.48,1103.43,115.61,1.1,2401230,5.45,0.67,30.55,0.29
7,2020-06-15,Castilla y León,0.62,15,3,0.12,26454,2776,10.49,1101.69,115.61,1.1,2401230,4.78,-0.84,30.26,-0.71
7,2020-06-14,Castilla y León,0.29,7,1,0.04,26439,2773,10.49,1101.06,115.48,1.1,2401230,5.62,-0.25,30.97,0.08
7,2020-06-13,Castilla y León,0.5,12,3,0.12,26432,2772,10.49,1100.77,115.44,1.1,2401230,5.87,0.04,30.89,-0.75
7,2020-06-12,Castilla y León,0.87,21,3,0.12,26420,2769,10.48,1100.27,115.32,1.1,2401230,5.83,-0.59,31.64,-0.59
7,2020-06-11,Castilla y León,0.71,17,4,0.17,26399,2766,10.48,1099.39,115.19,1.1,2401230,6.42,-0.41,32.23,-0.91
7,2020-06-10,Castilla y León,0.71,17,5,0.21,26382,2762,10.47,1098.69,115.02,1.1,2401230,6.83,-0.41,33.14,-1.66
7,2020-06-09,Castilla y León,1.08,26,2,0.08,26365,2757,10.46,1097.98,114.82,1.1,2401230,7.24,0.29,34.8,-0.34
7,2020-06-08,Castilla y León,1.46,35,7,0.29,26339,2755,10.46,1096.9,114.73,1.1,2401230,6.95,0.29,35.14,0.34
7,2020-06-07,Castilla y León,0.54,13,7,0.29,26304,2748,10.45,1095.44,114.44,1.1,2401230,6.66,-0.25,34.8,0.04
7,2020-06-06,Castilla y León,0.46,11,4,0.17,26291,2741,10.43,1094.9,114.15,1.09,2401230,6.91,-1.08,34.76,-0.12
7,2020-06-05,Castilla y León,1.46,35,2,0.08,26280,2737,10.41,1094.44,113.98,1.09,2401230,7.99,-0.29,34.88,0.21
7,2020-06-04,Castilla y León,1.12,27,7,0.29,26245,2735,10.42,1092.98,113.9,1.09,2401230,8.28,-0.67,34.67,-0.13
7,2020-06-03,Castilla y León,1.12,27,5,0.21,26218,2728,10.41,1091.86,113.61,1.09,2401230,8.95,0.08,34.8,0.0
7,2020-06-02,Castilla y León,0.79,19,6,0.25,26191,2723,10.4,1090.73,113.4,1.09,2401230,8.87,-1.08,34.8,-1.0
7,2020-06-01,Castilla y León,1.17,28,5,0.21,26172,2717,10.38,1089.94,113.15,1.09,2401230,9.95,-0.29,35.8,-2.66
7,2020-05-31,Castilla y León,0.79,19,8,0.33,26144,2712,10.37,1088.78,112.94,1.09,2401230,10.24,0.25,38.46,-3.92
7,2020-05-30,Castilla y León,1.54,37,8,0.33,26125,2704,10.35,1087.98,112.61,1.09,2401230,9.99,0.87,42.38,-12.79
7,2020-05-29,Castilla y León,1.75,42,7,0.29,26088,2696,10.33,1086.44,112.28,1.09,2401230,9.12,0.04,55.17,-12.24
7,2020-05-28,Castilla y León,1.79,43,5,0.21,26046,2689,10.32,1084.69,111.98,1.08,2401230,9.08,0.17,67.41,-8.0
7,2020-05-27,Castilla y León,1.04,25,8,0.33,26003,2684,10.32,1082.9,111.78,1.08,2401230,8.91,-0.08,75.41,-9.12
7,2020-05-26,Castilla y León,1.87,45,8,0.33,25978,2676,10.3,1081.86,111.44,1.08,2401230,8.99,0.41,84.53,-11.58
7,2020-05-25,Castilla y León,1.46,35,7,0.29,25933,2668,10.29,1079.99,111.11,1.08,2401230,8.58,0.13,96.11,-4.04
7,2020-05-24,Castilla y León,0.54,13,5,0.21,25898,2661,10.27,1078.53,110.82,1.08,2401230,8.45,0.33,100.15,-3.96
7,2020-05-23,Castilla y León,0.67,16,5,0.21,25885,2656,10.26,1077.99,110.61,1.08,2401230,8.12,-0.58,104.11,-5.12
7,2020-05-22,Castilla y León,1.71,41,6,0.25,25869,2651,10.25,1077.32,110.4,1.08,2401230,8.7,0.25,109.23,-10.45
7,2020-05-21,Castilla y León,1.62,39,7,0.29,25828,2645,10.24,1075.62,110.15,1.08,2401230,8.45,0.0,119.68,-7.21
7,2020-05-20,Castilla y León,1.12,27,5,0.21,25789,2638,10.23,1073.99,109.86,1.07,2401230,8.45,-1.25,126.89,-9.5
7,2020-05-19,Castilla y León,1.46,35,3,0.12,25762,2633,10.22,1072.87,109.65,1.07,2401230,9.7,0.04,136.39,-10.12
7,2020-05-18,Castilla y León,1.33,32,6,0.25,25727,2630,10.22,1071.41,109.53,1.07,2401230,9.66,0.21,146.51,-9.5
7,2020-05-17,Castilla y León,0.21,5,8,0.33,25695,2624,10.21,1070.08,109.28,1.07,2401230,9.45,-0.29,156.01,-8.83
7,2020-05-16,Castilla y León,1.25,30,4,0.17,25690,2616,10.18,1069.87,108.94,1.07,2401230,9.74,0.67,164.84,-5.87
7,2020-05-15,Castilla y León,1.46,35,6,0.25,25660,2612,10.18,1068.62,108.78,1.07,2401230,9.07,0.21,170.71,-7.08
7,2020-05-14,Castilla y León,1.62,39,5,0.21,25625,2606,10.17,1067.16,108.53,1.07,2401230,8.86,0.37,177.79,-10.79
7,2020-05-13,Castilla y León,2.37,57,8,0.33,25586,2601,10.17,1065.54,108.32,1.07,2401230,8.49,1.25,188.58,-11.87
7,2020-05-12,Castilla y León,1.42,34,18,0.75,25529,2593,10.16,1063.16,107.99,1.06,2401230,7.24,-0.37,200.45,-17.78
7,2020-05-11,Castilla y León,1.12,27,6,0.25,25495,2575,10.1,1061.75,107.24,1.06,2401230,7.61,-2.71,218.23,-20.16
7,2020-05-10,Castilla y León,0.5,12,15,0.62,25468,2569,10.09,1060.62,106.99,1.06,2401230,10.32,-4.21,238.39,-13.08
7,2020-05-09,Castilla y León,0.58,14,9,0.37,25456,2554,10.03,1060.12,106.36,1.06,2401230,14.53,-13.75,251.47,-19.45
7,2020-05-08,Castilla y León,1.25,30,19,0.79,25442,2545,10.0,1059.54,105.99,1.06,2401230,28.28,-12.74,270.92,-21.99
7,2020-05-07,Castilla y León,1.25,30,14,0.58,25412,2526,9.94,1058.29,105.2,1.06,2401230,41.02,-8.54,292.91,-21.11
7,2020-05-06,Castilla y León,1.12,27,18,0.75,25382,2512,9.9,1057.04,104.61,1.06,2401230,49.56,-9.04,314.02,-20.08
7,2020-05-05,Castilla y León,1.79,43,21,0.87,25355,2494,9.84,1055.92,103.86,1.06,2401230,58.6,-11.66,334.1,-16.12
7,2020-05-04,Castilla y León,3.83,92,20,0.83,25312,2473,9.77,1054.13,102.99,1.05,2401230,70.26,-1.67,350.22,-20.91
7,2020-05-03,Castilla y León,4.71,113,18,0.75,25220,2453,9.73,1050.3,102.16,1.05,2401230,71.93,0.21,371.13,-11.53
7,2020-05-02,Castilla y León,14.33,344,32,1.33,25107,2435,9.7,1045.59,101.41,1.05,2401230,71.72,8.54,382.66,-9.37
7,2020-05-01,Castilla y León,13.99,336,17,0.71,24763,2403,9.7,1031.26,100.07,1.03,2401230,63.18,1.83,392.03,-9.66
7,2020-04-30,Castilla y León,9.79,235,32,1.33,24427,2386,9.77,1017.27,99.37,1.02,2401230,61.35,0.96,401.69,-11.78
7,2020-04-29,Castilla y León,10.16,244,23,0.96,24192,2354,9.73,1007.48,98.03,1.01,2401230,60.39,-0.46,413.47,-13.2
7,2020-04-28,Castilla y León,13.45,323,28,1.17,23948,2331,9.73,997.32,97.08,1.0,2401230,60.85,1.87,426.67,-3.17
7,2020-04-27,Castilla y León,5.5,132,32,1.33,23625,2303,9.75,983.87,95.91,0.98,2401230,58.98,-5.33,429.84,-15.24
7,2020-04-26,Castilla y León,4.5,108,29,1.21,23493,2271,9.67,978.37,94.58,0.98,2401230,64.31,-4.54,445.08,-13.16
7,2020-04-25,Castilla y León,5.79,139,35,1.46,23385,2242,9.59,973.88,93.37,0.97,2401230,68.85,-1.33,458.24,-15.99
7,2020-04-24,Castilla y León,12.16,292,38,1.58,23246,2207,9.49,968.09,91.91,0.97,2401230,70.18,3.62,474.23,-9.66
7,2020-04-23,Castilla y León,8.83,212,49,2.04,22954,2169,9.45,955.93,90.33,0.96,2401230,66.56,-3.58,483.89,-14.32
7,2020-04-22,Castilla y León,10.62,255,31,1.29,22742,2120,9.32,947.1,88.29,0.95,2401230,70.14,-3.62,498.21,-18.28
7,2020-04-21,Castilla y León,11.58,278,41,1.71,22487,2089,9.29,936.48,87.0,0.94,2401230,73.76,-7.62,516.49,-16.07
7,2020-04-20,Castilla y León,10.83,260,42,1.75,22209,2048,9.22,924.9,85.29,0.92,2401230,81.38,-10.45,532.56,-21.24
7,2020-04-19,Castilla y León,9.04,217,37,1.54,21949,2006,9.14,914.07,83.54,0.91,2401230,91.83,-4.54,553.8,-20.44
7,2020-04-18,Castilla y León,7.12,171,48,2.0,21732,1969,9.06,905.04,82.0,0.91,2401230,96.37,-12.91,574.24,-24.74
7,2020-04-17,Castilla y León,8.54,205,48,2.0,21561,1921,8.91,897.91,80.0,0.9,2401230,109.28,-14.7,598.98,-31.23
7,2020-04-16,Castilla y León,12.41,298,49,2.04,21356,1873,8.77,889.38,78.0,0.89,2401230,123.98,-9.95,630.21,-23.7
7,2020-04-15,Castilla y León,14.24,342,55,2.29,21058,1824,8.66,876.97,75.96,0.88,2401230,133.93,-6.96,653.91,-19.7
7,2020-04-14,Castilla y León,19.2,461,60,2.5,20716,1769,8.54,862.72,73.67,0.86,2401230,140.89,1.29,673.61,-11.2
7,2020-04-13,Castilla y León,21.28,511,56,2.33,20255,1709,8.44,843.53,71.17,0.84,2401230,139.6,-3.46,684.81,-11.2
7,2020-04-12,Castilla y León,13.58,326,63,2.62,19744,1653,8.37,822.25,68.84,0.82,2401230,143.06,-2.66,696.01,-8.83
7,2020-04-11,Castilla y León,20.03,481,73,3.04,19418,1590,8.19,808.67,66.22,0.81,2401230,145.72,-3.67,704.84,-1.75
7,2020-04-10,Castilla y León,23.24,558,63,2.62,18937,1517,8.01,788.64,63.18,0.79,2401230,149.39,-0.41,706.59,2.21
7,2020-04-09,Castilla y León,22.36,537,82,3.41,18379,1454,7.91,765.4,60.55,0.77,2401230,149.8,0.79,704.38,8.03
7,2020-04-08,Castilla y León,21.2,509,68,2.83,17842,1372,7.69,743.04,57.14,0.74,2401230,149.01,-2.16,696.35,10.5
7,2020-04-07,Castilla y León,17.91,430,69,2.87,17333,1304,7.52,721.84,54.31,0.72,2401230,151.17,1.29,685.85,9.0
7,2020-04-06,Castilla y León,24.74,594,66,2.75,16903,1235,7.31,703.93,51.43,0.7,2401230,149.88,4.0,676.85,17.79
7,2020-04-05,Castilla y León,16.24,390,78,3.25,16309,1169,7.17,679.19,48.68,0.68,2401230,145.88,-1.42,659.06,12.91
7,2020-04-04,Castilla y León,23.7,569,89,3.71,15919,1091,6.85,662.95,45.44,0.66,2401230,147.3,1.92,646.15,20.24
7,2020-04-03,Castilla y León,23.65,568,66,2.75,15350,1002,6.53,639.26,41.73,0.64,2401230,145.38,1.83,625.91,21.28
7,2020-04-02,Castilla y León,21.57,518,69,2.87,14782,936,6.33,615.6,38.98,0.62,2401230,143.55,-1.58,604.63,19.28
7,2020-04-01,Castilla y León,23.36,561,93,3.87,14264,867,6.08,594.03,36.11,0.59,2401230,145.13,-5.54,585.35,21.9
7,2020-03-31,Castilla y León,16.62,399,76,3.17,13703,774,5.65,570.67,32.23,0.57,2401230,150.67,-11.03,563.45,15.41
7,2020-03-30,Castilla y León,20.74,498,81,3.37,13304,698,5.25,554.05,29.07,0.55,2401230,161.7,-11.33,548.04,18.91
7,2020-03-29,Castilla y León,17.66,424,88,3.66,12806,617,4.82,533.31,25.7,0.53,2401230,173.03,-11.82,529.13,16.33
7,2020-03-28,Castilla y León,21.78,523,63,2.62,12382,529,4.27,515.65,22.03,0.52,2401230,184.85,-10.08,512.8,21.36
7,2020-03-27,Castilla y León,21.82,524,62,2.58,11859,466,3.93,493.87,19.41,0.49,2401230,194.93,-17.95,491.44,21.36
7,2020-03-26,Castilla y León,23.15,556,73,3.04,11335,404,3.56,472.05,16.82,0.47,2401230,212.88,-12.96,470.08,22.86
7,2020-03-25,Castilla y León,28.9,694,62,2.58,10779,331,3.07,448.89,13.78,0.45,2401230,225.84,-5.04,447.22,28.57
7,2020-03-24,Castilla y León,27.65,664,57,2.37,10085,269,2.67,419.99,11.2,0.42,2401230,230.88,-2.75,418.65,27.4
7,2020-03-23,Castilla y León,32.07,770,55,2.29,9421,212,2.25,392.34,8.83,0.39,2401230,233.63,-0.41,391.25,31.86
7,2020-03-22,Castilla y León,29.48,708,37,1.54,8651,157,1.81,360.27,6.54,0.36,2401230,234.04,7.07,359.39,29.27
7,2020-03-21,Castilla y León,31.86,765,38,1.58,7943,120,1.51,330.79,5.0,0.33,2401230,226.97,10.08,330.12,31.78
7,2020-03-20,Castilla y León,39.77,955,20,0.83,7178,82,1.14,298.93,3.41,0.3,2401230,216.89,18.74,298.34,39.56
7,2020-03-19,Castilla y León,36.11,867,19,0.79,6223,62,1.0,259.16,2.58,0.26,2401230,198.15,21.78,258.78,35.99
7,2020-03-18,Castilla y León,33.94,815,13,0.54,5356,43,0.8,223.05,1.79,0.22,2401230,176.37,23.24,222.79,33.9
7,2020-03-17,Castilla y León,30.4,730,7,0.29,4541,30,0.66,189.11,1.25,0.19,2401230,153.13,21.49,188.89,30.36
7,2020-03-16,Castilla y León,32.48,780,11,0.46,3811,23,0.6,158.71,0.96,0.16,2401230,131.64,25.53,158.53,32.48
7,2020-03-15,Castilla y León,22.41,538,4,0.17,3031,12,0.4,126.23,0.5,0.13,2401230,106.11,19.08,126.05,22.41
7,2020-03-14,Castilla y León,21.78,523,5,0.21,2493,8,0.32,103.82,0.33,0.1,2401230,87.03,18.32,103.64,21.78
7,2020-03-13,Castilla y León,21.03,505,2,0.08,1970,3,0.15,82.04,0.12,0.08,2401230,68.71,18.66,81.86,20.99
7,2020-03-12,Castilla y León,14.33,344,1,0.04,1465,1,0.07,61.01,0.04,0.06,2401230,50.05,12.04,60.87,14.21
7,2020-03-11,Castilla y León,10.7,257,0,0.0,1121,0,0.0,46.68,0.0,0.05,2401230,38.01,9.24,46.66,10.7
7,2020-03-10,Castilla y León,8.91,214,0,0.0,864,0,0.0,35.98,0.0,0.04,2401230,28.77,7.7,35.96,8.91
7,2020-03-09,Castilla y León,6.95,167,0,0.0,650,0,0.0,27.07,0.0,0.03,2401230,21.07,5.12,27.05,6.95
7,2020-03-08,Castilla y León,3.33,80,0,0.0,483,0,0.0,20.11,0.0,0.02,2401230,15.95,2.0,20.1,3.33
7,2020-03-07,Castilla y León,3.46,83,0,0.0,403,0,0.0,16.78,0.0,0.02,2401230,13.95,3.04,16.77,3.46
7,2020-03-06,Castilla y León,2.37,57,0,0.0,320,0,0.0,13.33,0.0,0.01,2401230,10.91,1.91,13.31,2.37
7,2020-03-05,Castilla y León,2.29,55,0,0.0,263,0,0.0,10.95,0.0,0.01,2401230,9.0,2.0,10.94,2.29
7,2020-03-04,Castilla y León,1.46,35,0,0.0,208,0,0.0,8.66,0.0,0.01,2401230,7.0,1.13,8.65,1.46
7,2020-03-03,Castilla y León,1.21,29,0,0.0,173,0,0.0,7.2,0.0,0.01,2401230,5.87,0.96,7.19,1.21
7,2020-03-02,Castilla y León,1.83,44,0,0.0,144,0,0.0,6.0,0.0,0.01,2401230,4.91,1.62,5.98,1.83
7,2020-03-01,Castilla y León,1.33,32,0,0.0,100,0,0.0,4.16,0.0,0.0,2401230,3.29,1.12,4.15,1.33
7,2020-02-29,Castilla y León,0.42,10,0,0.0,68,0,0.0,2.83,0.0,0.0,2401230,2.17,0.34,2.82,0.42
7,2020-02-28,Castilla y León,0.46,11,0,0.0,58,0,0.0,2.42,0.0,0.0,2401230,1.83,0.25,2.4,0.46
7,2020-02-27,Castilla y León,0.29,7,0,0.0,47,0,0.0,1.96,0.0,0.0,2401230,1.58,0.17,1.94,0.29
7,2020-02-26,Castilla y León,0.33,8,0,0.0,40,0,0.0,1.67,0.0,0.0,2401230,1.41,0.29,1.65,0.33
7,2020-02-25,Castilla y León,0.25,6,0,0.0,32,0,0.0,1.33,0.0,0.0,2401230,1.12,0.21,1.32,0.25
7,2020-02-24,Castilla y León,0.21,5,0,0.0,26,0,0.0,1.08,0.0,0.0,2401230,0.91,0.21,1.07,0.21
7,2020-02-23,Castilla y León,0.21,5,0,0.0,21,0,0.0,0.87,0.0,0.0,2401230,0.7,0.21,0.86,0.21
7,2020-02-22,Castilla y León,0.08,2,0,0.0,16,0,0.0,0.67,0.0,0.0,2401230,0.49,0.08,0.65,0.08
7,2020-02-21,Castilla y León,0.21,5,0,0.0,14,0,0.0,0.58,0.0,0.0,2401230,0.41,0.17,0.57,0.21
7,2020-02-20,Castilla y León,0.12,3,0,0.0,9,0,0.0,0.37,0.0,0.0,2401230,0.24,0.0,0.36,0.12
7,2020-02-19,Castilla y León,0.04,1,0,0.0,6,0,0.0,0.25,0.0,0.0,2401230,0.24,0.04,0.24,0.04
7,2020-02-18,Castilla y León,0.04,1,0,0.0,5,0,0.0,0.21,0.0,0.0,2401230,0.2,0.04,0.2,0.04
7,2020-02-17,Castilla y León,0.0,0,0,0.0,4,0,0.0,0.17,0.0,0.0,2401230,0.16,0.0,0.16,0.0
7,2020-02-16,Castilla y León,0.0,0,0,0.0,4,0,0.0,0.17,0.0,0.0,2401230,0.16,0.0,0.16,0.0
7,2020-02-15,Castilla y León,0.0,0,0,0.0,4,0,0.0,0.17,0.0,0.0,2401230,0.16,0.0,0.16,0.0
7,2020-02-14,Castilla y León,0.04,1,0,0.0,4,0,0.0,0.17,0.0,0.0,2401230,0.16,0.04,0.16,0.04
7,2020-02-13,Castilla y León,0.12,3,0,0.0,3,0,0.0,0.12,0.0,0.0,2401230,0.12,0.12,0.12,0.12
