date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,7,Castilla y León,16.82,404,4,0.17,215868,6621,3.07,8989.89,275.73,8.99,2401230,103.08,3.99,302.2,9.03
2021-04-05,7,Castilla y León,17.57,422,7,0.29,215464,6617,3.07,8973.07,275.57,8.97,2401230,99.09,4.45,293.17,8.74
2021-04-04,7,Castilla y León,14.08,338,6,0.25,215042,6610,3.07,8955.49,275.28,8.96,2401230,94.64,3.79,284.43,8.46
2021-04-03,7,Castilla y León,14.33,344,1,0.04,214704,6604,3.08,8941.42,275.03,8.94,2401230,90.85,4.09,275.97,8.37
2021-04-02,7,Castilla y León,12.04,289,6,0.25,214360,6603,3.08,8927.09,274.98,8.93,2401230,86.76,-0.83,267.6,3.5
2021-04-01,7,Castilla y León,12.83,308,5,0.21,214071,6597,3.08,8915.06,274.73,8.92,2401230,87.59,0.96,264.1,3.54
2021-03-31,7,Castilla y León,15.41,370,2,0.08,213763,6592,3.08,8902.23,274.53,8.9,2401230,86.63,4.29,260.56,7.04
2021-03-30,7,Castilla y León,12.83,308,6,0.25,213393,6590,3.09,8886.82,274.44,8.89,2401230,82.34,0.21,253.52,5.33
2021-03-29,7,Castilla y León,13.12,315,3,0.12,213085,6584,3.09,8873.99,274.19,8.87,2401230,82.13,1.71,248.19,1.75
2021-03-28,7,Castilla y León,10.29,247,4,0.17,212770,6581,3.09,8860.88,274.07,8.86,2401230,80.42,4.0,246.44,3.96
2021-03-27,7,Castilla y León,10.24,246,5,0.21,212523,6577,3.09,8850.59,273.9,8.85,2401230,76.42,3.95,242.48,3.16
2021-03-26,7,Castilla y León,12.87,309,7,0.29,212277,6572,3.1,8840.34,273.69,8.84,2401230,72.47,4.75,239.32,2.33
2021-03-25,7,Castilla y León,11.87,285,5,0.21,211968,6565,3.1,8827.48,273.4,8.83,2401230,67.72,3.33,236.99,2.42
2021-03-24,7,Castilla y León,11.12,267,6,0.25,211683,6560,3.1,8815.61,273.19,8.82,2401230,64.39,2.79,234.57,1.71
2021-03-23,7,Castilla y León,12.62,303,8,0.33,211416,6554,3.1,8804.49,272.94,8.8,2401230,61.6,3.42,232.86,1.38
2021-03-22,7,Castilla y León,11.41,274,3,0.12,211113,6546,3.1,8791.87,272.61,8.79,2401230,58.18,1.83,231.48,-1.79
2021-03-21,7,Castilla y León,6.29,151,4,0.17,210839,6543,3.1,8780.46,272.49,8.78,2401230,56.35,0.46,233.27,-1.83
2021-03-20,7,Castilla y León,6.29,151,8,0.33,210688,6539,3.1,8774.17,272.32,8.77,2401230,55.89,0.46,235.1,-3.91
2021-03-19,7,Castilla y León,8.12,195,7,0.29,210537,6531,3.1,8767.88,271.99,8.77,2401230,55.43,-1.08,239.01,-6.91
2021-03-18,7,Castilla y León,8.54,205,4,0.17,210342,6524,3.1,8759.76,271.69,8.76,2401230,56.51,1.0,245.92,-4.16
2021-03-17,7,Castilla y León,8.33,200,8,0.33,210137,6520,3.1,8751.22,271.53,8.75,2401230,55.51,0.33,250.08,-6.75
2021-03-16,7,Castilla y León,9.2,221,11,0.46,209937,6512,3.1,8742.89,271.19,8.74,2401230,55.18,1.41,256.83,-6.54
2021-03-15,7,Castilla y León,9.58,230,8,0.33,209716,6501,3.1,8733.69,270.74,8.73,2401230,53.77,0.75,263.37,-7.08
2021-03-14,7,Castilla y León,5.83,140,6,0.25,209486,6493,3.1,8724.11,270.4,8.72,2401230,53.02,0.21,270.45,-4.58
2021-03-13,7,Castilla y León,5.83,140,10,0.42,209346,6487,3.1,8718.28,270.15,8.72,2401230,52.81,-0.13,275.03,-9.91
2021-03-12,7,Castilla y León,9.2,221,7,0.29,209206,6477,3.1,8712.45,269.74,8.71,2401230,52.94,0.66,284.94,-11.62
2021-03-11,7,Castilla y León,7.54,181,10,0.42,208985,6470,3.1,8703.25,269.45,8.7,2401230,52.28,-1.75,296.56,-12.91
2021-03-10,7,Castilla y León,8.0,192,3,0.12,208804,6460,3.09,8695.71,269.03,8.7,2401230,54.03,-0.37,309.47,-16.9
2021-03-09,7,Castilla y León,7.79,187,11,0.46,208612,6457,3.1,8687.71,268.9,8.69,2401230,54.4,0.29,326.37,-18.82
2021-03-08,7,Castilla y León,8.83,212,6,0.25,208425,6446,3.09,8679.93,268.45,8.68,2401230,54.11,-2.54,345.19,-21.2
2021-03-07,7,Castilla y León,5.62,135,6,0.25,208213,6440,3.09,8671.1,268.2,8.67,2401230,56.65,-0.71,366.39,-16.04
2021-03-06,7,Castilla y León,5.96,143,11,0.46,208078,6434,3.09,8665.48,267.95,8.67,2401230,57.36,-1.12,382.43,-22.28
2021-03-05,7,Castilla y León,8.54,205,5,0.21,207935,6423,3.09,8659.52,267.49,8.66,2401230,58.48,-2.0,404.71,-32.52
2021-03-04,7,Castilla y León,9.29,223,15,0.62,207730,6418,3.09,8650.98,267.28,8.65,2401230,60.48,-0.16,437.23,-33.77
2021-03-03,7,Castilla y León,8.37,201,9,0.37,207507,6403,3.09,8641.7,266.66,8.64,2401230,60.64,-1.04,471.0,-41.77
2021-03-02,7,Castilla y León,7.5,180,11,0.46,207306,6394,3.08,8633.33,266.28,8.63,2401230,61.68,-3.74,512.77,-42.72
2021-03-01,7,Castilla y León,11.37,273,12,0.5,207126,6383,3.08,8625.83,265.82,8.63,2401230,65.42,-1.83,555.49,-50.27
2021-02-28,7,Castilla y León,6.33,152,10,0.42,206853,6371,3.08,8614.46,265.32,8.61,2401230,67.25,-1.79,605.76,-34.94
2021-02-27,7,Castilla y León,7.08,170,5,0.21,206701,6361,3.08,8608.13,264.91,8.61,2401230,69.04,-3.12,640.7,-50.85
2021-02-26,7,Castilla y León,10.54,253,19,0.79,206531,6356,3.08,8601.05,264.7,8.6,2401230,72.16,-4.49,691.55,-65.34
2021-02-25,7,Castilla y León,9.45,227,16,0.67,206278,6337,3.07,8590.51,263.91,8.59,2401230,76.65,-3.25,756.89,-64.22
2021-02-24,7,Castilla y León,9.41,226,16,0.67,206051,6321,3.07,8581.06,263.24,8.58,2401230,79.9,-5.67,821.11,-74.17
2021-02-23,7,Castilla y León,11.24,270,17,0.71,205825,6305,3.06,8571.65,262.57,8.57,2401230,85.57,-4.5,895.28,-76.09
2021-02-22,7,Castilla y León,13.2,317,15,0.62,205555,6288,3.06,8560.4,261.87,8.56,2401230,90.07,-3.46,971.37,-94.58
2021-02-21,7,Castilla y León,8.12,195,11,0.46,205238,6273,3.06,8547.2,261.24,8.55,2401230,93.53,-2.29,1065.95,-61.64
2021-02-20,7,Castilla y León,10.2,245,6,0.25,205043,6262,3.05,8539.08,260.78,8.54,2401230,95.82,-5.54,1127.59,-80.88
2021-02-19,7,Castilla y León,15.03,361,12,0.5,204798,6256,3.05,8528.88,260.53,8.53,2401230,101.36,-5.79,1208.47,-94.66
2021-02-18,7,Castilla y León,12.7,305,10,0.42,204437,6244,3.05,8513.84,260.03,8.51,2401230,107.15,-7.75,1303.13,-92.12
2021-02-17,7,Castilla y León,15.08,362,25,1.04,204132,6234,3.05,8501.14,259.62,8.5,2401230,114.9,-9.82,1395.25,-103.07
2021-02-16,7,Castilla y León,15.74,378,20,0.83,203770,6209,3.05,8486.07,258.58,8.49,2401230,124.72,-10.87,1498.32,-95.99
2021-02-15,7,Castilla y León,16.66,400,19,0.79,203392,6189,3.04,8470.33,257.74,8.47,2401230,135.59,-13.37,1594.31,-105.57
2021-02-14,7,Castilla y León,10.41,250,13,0.54,202992,6170,3.04,8453.67,256.95,8.45,2401230,148.96,-11.25,1699.88,-79.34
2021-02-13,7,Castilla y León,15.74,378,20,0.83,202742,6157,3.04,8443.26,256.41,8.44,2401230,160.21,-12.5,1779.22,-77.21
2021-02-12,7,Castilla y León,20.82,500,26,1.08,202364,6137,3.03,8427.51,255.58,8.43,2401230,172.71,-20.24,1856.43,-91.21
2021-02-11,7,Castilla y León,20.45,491,22,0.92,201864,6111,3.03,8406.69,254.49,8.41,2401230,192.95,-22.61,1947.64,-82.16
2021-02-10,7,Castilla y León,24.9,598,30,1.25,201373,6089,3.02,8386.24,253.58,8.39,2401230,215.56,-25.24,2029.8,-77.46
2021-02-09,7,Castilla y León,26.61,639,37,1.54,200775,6059,3.02,8361.34,252.33,8.36,2401230,240.8,-23.61,2107.26,-68.01
2021-02-08,7,Castilla y León,30.03,721,25,1.04,200136,6022,3.01,8334.73,250.79,8.33,2401230,264.41,-31.61,2175.27,-65.55
2021-02-07,7,Castilla y León,21.66,520,24,1.0,199415,5997,3.01,8304.7,249.75,8.3,2401230,296.02,-19.61,2240.82,-42.47
2021-02-06,7,Castilla y León,28.24,678,31,1.29,198895,5973,3.0,8283.05,248.75,8.28,2401230,315.63,-29.69,2283.29,-38.56
2021-02-05,7,Castilla y León,41.06,986,31,1.29,198217,5942,3.0,8254.81,247.46,8.25,2401230,345.32,-34.82,2321.85,-28.15
2021-02-04,7,Castilla y León,43.06,1034,32,1.33,197231,5911,3.0,8213.75,246.17,8.21,2401230,380.14,-30.61,2350.0,-12.24
2021-02-03,7,Castilla y León,50.14,1204,35,1.46,196197,5879,3.0,8170.69,244.83,8.17,2401230,410.75,-33.44,2362.24,6.29
2021-02-02,7,Castilla y León,50.22,1206,29,1.21,194993,5844,3.0,8120.55,243.38,8.12,2401230,444.19,-37.11,2355.95,-1.8
2021-02-01,7,Castilla y León,61.64,1480,35,1.46,193787,5815,3.0,8070.32,242.17,8.07,2401230,481.3,-46.14,2357.75,13.91
2021-01-31,7,Castilla y León,41.27,991,37,1.54,192307,5780,3.01,8008.69,240.71,8.01,2401230,527.44,-28.49,2343.84,9.7
2021-01-30,7,Castilla y León,57.93,1391,31,1.29,191316,5743,3.0,7967.42,239.17,7.97,2401230,555.93,-33.15,2334.14,29.9
2021-01-29,7,Castilla y León,75.88,1822,32,1.33,189925,5712,3.01,7909.49,237.88,7.91,2401230,589.08,-33.81,2304.24,51.31
2021-01-28,7,Castilla y León,73.67,1769,31,1.29,188103,5680,3.02,7833.61,236.55,7.83,2401230,622.89,-31.15,2252.93,53.39
2021-01-27,7,Castilla y León,83.58,2007,32,1.33,186334,5649,3.03,7759.94,235.25,7.76,2401230,654.04,-34.57,2199.54,63.38
2021-01-26,7,Castilla y León,87.33,2097,39,1.62,184327,5617,3.05,7676.36,233.92,7.68,2401230,688.61,-24.4,2136.16,67.05
2021-01-25,7,Castilla y León,107.78,2588,25,1.04,182230,5578,3.06,7589.03,232.3,7.59,2401230,713.01,-14.45,2069.11,88.62
2021-01-24,7,Castilla y León,69.76,1675,27,1.12,179642,5553,3.09,7481.25,231.26,7.48,2401230,727.46,-19.99,1980.49,56.81
2021-01-23,7,Castilla y León,91.08,2187,20,0.83,177967,5526,3.11,7411.49,230.13,7.41,2401230,747.45,-1.87,1923.68,80.59
2021-01-22,7,Castilla y León,109.69,2634,30,1.25,175780,5506,3.13,7320.41,229.3,7.32,2401230,749.32,-2.34,1843.09,101.99
2021-01-21,7,Castilla y León,104.82,2517,21,0.87,173146,5476,3.16,7210.72,228.05,7.21,2401230,751.66,2.21,1741.1,95.28
2021-01-20,7,Castilla y León,118.15,2837,26,1.08,170629,5455,3.2,7105.9,227.18,7.11,2401230,749.45,15.79,1645.82,106.95
2021-01-19,7,Castilla y León,111.73,2683,15,0.62,167792,5429,3.24,6987.75,226.09,6.99,2401230,733.66,17.11,1538.87,99.86
2021-01-18,7,Castilla y León,122.23,2935,25,1.04,165109,5414,3.28,6876.02,225.47,6.88,2401230,716.55,26.65,1439.01,111.57
2021-01-17,7,Castilla y León,89.75,2155,13,0.54,162174,5389,3.32,6753.79,224.43,6.75,2401230,689.9,25.62,1327.44,83.38
2021-01-16,7,Castilla y León,92.95,2232,14,0.58,160019,5376,3.36,6664.04,223.89,6.66,2401230,664.28,26.15,1244.06,84.0
2021-01-15,7,Castilla y León,112.03,2690,21,0.87,157787,5362,3.4,6571.09,223.3,6.57,2401230,638.13,42.82,1160.06,101.2
2021-01-14,7,Castilla y León,102.61,2464,10,0.42,155097,5341,3.44,6459.06,222.43,6.46,2401230,595.31,47.31,1058.86,92.12
2021-01-13,7,Castilla y León,102.36,2458,9,0.37,152633,5331,3.49,6356.45,222.01,6.36,2401230,548.0,58.51,966.74,88.78
2021-01-12,7,Castilla y León,94.62,2272,14,0.58,150175,5322,3.54,6254.09,221.64,6.25,2401230,489.49,42.6,877.96,79.54
2021-01-11,7,Castilla y León,95.58,2295,12,0.5,147903,5308,3.59,6159.47,221.05,6.16,2401230,446.89,47.85,798.42,82.88
2021-01-10,7,Castilla y León,64.13,1540,6,0.25,145608,5296,3.64,6063.89,220.55,6.06,2401230,399.04,32.56,715.54,55.97
2021-01-09,7,Castilla y León,66.8,1604,14,0.58,144068,5290,3.67,5999.76,220.3,6.0,2401230,366.48,38.77,659.57,55.68
2021-01-08,7,Castilla y León,69.21,1662,12,0.5,142464,5276,3.7,5932.96,219.72,5.93,2401230,327.71,44.64,603.89,55.3
2021-01-07,7,Castilla y León,55.3,1328,18,0.75,140802,5264,3.74,5863.74,219.22,5.86,2401230,283.07,35.02,548.59,40.93
2021-01-06,7,Castilla y León,43.85,1053,8,0.33,139474,5246,3.76,5808.44,218.47,5.81,2401230,248.05,23.65,507.66,29.07
2021-01-05,7,Castilla y León,52.02,1249,9,0.37,138421,5238,3.78,5764.59,218.14,5.76,2401230,224.4,31.74,478.59,41.15
2021-01-04,7,Castilla y León,47.73,1146,8,0.33,137172,5229,3.81,5712.57,217.76,5.71,2401230,192.66,28.57,437.44,35.86
2021-01-03,7,Castilla y León,31.57,758,5,0.21,136026,5221,3.84,5664.85,217.43,5.66,2401230,164.09,18.62,401.58,21.08
2021-01-02,7,Castilla y León,28.03,673,8,0.33,135268,5216,3.86,5633.28,217.22,5.63,2401230,145.47,17.54,380.5,18.45
2021-01-01,7,Castilla y León,24.57,590,11,0.46,134595,5208,3.87,5605.25,216.89,5.61,2401230,127.93,16.87,362.05,9.16
2020-12-31,7,Castilla y León,20.28,487,2,0.08,134005,5197,3.88,5580.68,216.43,5.58,2401230,111.06,10.74,352.89,5.37
2020-12-30,7,Castilla y León,20.2,485,13,0.54,133518,5195,3.89,5560.4,216.35,5.56,2401230,100.32,9.0,347.52,7.12
2020-12-29,7,Castilla y León,20.28,487,7,0.29,133033,5182,3.9,5540.2,215.81,5.54,2401230,91.32,8.41,340.4,-0.04
2020-12-28,7,Castilla y León,19.16,460,7,0.29,132546,5175,3.9,5519.92,215.51,5.52,2401230,82.91,8.5,340.44,1.42
2020-12-27,7,Castilla y León,12.95,311,15,0.62,132086,5168,3.91,5500.76,215.22,5.5,2401230,74.41,6.58,339.02,0.87
2020-12-26,7,Castilla y León,10.49,252,13,0.54,131775,5153,3.91,5487.81,214.6,5.49,2401230,67.83,1.54,338.15,-6.46
2020-12-25,7,Castilla y León,7.7,185,17,0.71,131523,5140,3.91,5477.32,214.06,5.48,2401230,66.29,-3.13,344.61,-18.49
2020-12-24,7,Castilla y León,9.54,229,16,0.67,131338,5123,3.9,5469.61,213.35,5.47,2401230,69.42,-0.95,363.1,-9.91
2020-12-23,7,Castilla y León,11.2,269,8,0.33,131109,5107,3.9,5460.08,212.68,5.46,2401230,70.37,-2.38,373.01,-8.91
2020-12-22,7,Castilla y León,11.87,285,9,0.37,130840,5099,3.9,5448.87,212.35,5.45,2401230,72.75,-3.21,381.92,-10.7
2020-12-21,7,Castilla y León,10.66,256,12,0.5,130555,5090,3.9,5437.01,211.97,5.44,2401230,75.96,-2.04,392.62,-18.45
2020-12-20,7,Castilla y León,6.37,153,10,0.42,130299,5078,3.9,5426.34,211.47,5.43,2401230,78.0,-1.79,411.07,-17.24
2020-12-19,7,Castilla y León,8.95,215,9,0.37,130146,5068,3.89,5419.97,211.06,5.42,2401230,79.79,-2.17,428.31,-16.7
2020-12-18,7,Castilla y León,10.83,260,15,0.62,129931,5059,3.89,5411.02,210.68,5.41,2401230,81.96,-3.08,445.01,-20.74
2020-12-17,7,Castilla y León,10.49,252,13,0.54,129671,5044,3.89,5400.19,210.06,5.4,2401230,85.04,-3.88,465.75,-20.62
2020-12-16,7,Castilla y León,13.58,326,17,0.71,129419,5031,3.89,5389.7,209.52,5.39,2401230,88.92,-1.2,486.37,-28.23
2020-12-15,7,Castilla y León,15.08,362,19,0.79,129093,5014,3.88,5376.12,208.81,5.38,2401230,90.12,4.21,514.6,-32.48
2020-12-14,7,Castilla y León,12.7,305,20,0.83,128731,4995,3.88,5361.04,208.02,5.36,2401230,85.91,0.83,547.08,-32.19
2020-12-13,7,Castilla y León,8.16,196,17,0.71,128426,4975,3.87,5348.34,207.19,5.35,2401230,85.08,-2.33,579.27,-29.4
2020-12-12,7,Castilla y León,11.12,267,17,0.71,128230,4958,3.87,5340.18,206.48,5.34,2401230,87.41,1.54,608.67,-36.77
2020-12-11,7,Castilla y León,13.91,334,17,0.71,127963,4941,3.86,5329.06,205.77,5.33,2401230,85.87,-1.5,645.44,-37.81
2020-12-10,7,Castilla y León,14.37,345,16,0.67,127629,4924,3.86,5315.15,205.06,5.32,2401230,87.37,-0.54,683.25,-41.18
2020-12-09,7,Castilla y León,14.78,355,21,0.87,127284,4908,3.86,5300.78,204.4,5.3,2401230,87.91,1.7,724.43,-40.28
2020-12-08,7,Castilla y León,10.87,261,22,0.92,126929,4887,3.85,5286.0,203.52,5.29,2401230,86.21,-9.45,764.71,-53.47
2020-12-07,7,Castilla y León,11.87,285,19,0.79,126668,4865,3.84,5275.13,202.6,5.28,2401230,95.66,-5.87,818.18,-55.76
2020-12-06,7,Castilla y León,10.49,252,22,0.92,126383,4846,3.83,5263.26,201.81,5.26,2401230,101.53,-1.59,873.94,-42.15
2020-12-05,7,Castilla y León,9.58,230,23,0.96,126131,4824,3.82,5252.77,200.9,5.25,2401230,103.12,-7.37,916.09,-54.72
2020-12-04,7,Castilla y León,15.41,370,34,1.42,125901,4801,3.81,5243.19,199.94,5.24,2401230,110.49,-10.78,970.81,-50.76
2020-12-03,7,Castilla y León,14.91,358,25,1.04,125531,4767,3.8,5227.78,198.52,5.23,2401230,121.27,-4.54,1021.57,-51.22
2020-12-02,7,Castilla y León,13.08,314,27,1.12,125173,4742,3.79,5212.87,197.48,5.21,2401230,125.81,-7.03,1072.79,-58.18
2020-12-01,7,Castilla y León,20.32,488,20,0.83,124859,4715,3.78,5199.79,196.36,5.2,2401230,132.84,-2.25,1130.97,-56.77
2020-11-30,7,Castilla y León,17.74,426,23,0.96,124371,4695,3.77,5179.47,195.52,5.18,2401230,135.09,-11.37,1187.74,-44.73
2020-11-29,7,Castilla y León,12.08,290,15,0.62,123945,4672,3.77,5161.73,194.57,5.16,2401230,146.46,-11.53,1232.47,-50.1
2020-11-28,7,Castilla y León,16.95,407,29,1.21,123655,4657,3.77,5149.65,193.94,5.15,2401230,157.99,-8.7,1282.57,-41.81
2020-11-27,7,Castilla y León,26.19,629,23,0.96,123248,4628,3.76,5132.7,192.73,5.13,2401230,166.69,-5.38,1324.38,-38.32
2020-11-26,7,Castilla y León,19.45,467,32,1.33,122619,4605,3.76,5106.51,191.78,5.11,2401230,172.07,-11.66,1362.7,-44.18
2020-11-25,7,Castilla y León,20.11,483,22,0.92,122152,4573,3.74,5087.06,190.44,5.09,2401230,183.73,-21.7,1406.88,-56.14
2020-11-24,7,Castilla y León,22.57,542,36,1.5,121669,4551,3.74,5066.94,189.53,5.07,2401230,205.43,-24.99,1463.02,-62.09
2020-11-23,7,Castilla y León,29.11,699,33,1.37,121127,4515,3.73,5044.37,188.03,5.04,2401230,230.42,-15.78,1525.11,-51.39
2020-11-22,7,Castilla y León,23.61,567,33,1.37,120428,4482,3.72,5015.26,186.65,5.02,2401230,246.2,-13.95,1576.5,-38.77
2020-11-21,7,Castilla y León,25.65,616,30,1.25,119861,4449,3.71,4991.65,185.28,4.99,2401230,260.15,-22.24,1615.27,-34.11
2020-11-20,7,Castilla y León,31.57,758,27,1.12,119245,4419,3.71,4966.0,184.03,4.97,2401230,282.39,-20.15,1649.38,-37.48
2020-11-19,7,Castilla y León,31.11,747,33,1.37,118487,4392,3.71,4934.43,182.91,4.93,2401230,302.54,-24.44,1686.86,-33.77
2020-11-18,7,Castilla y León,41.81,1004,32,1.33,117740,4359,3.7,4903.32,181.53,4.9,2401230,326.98,-13.25,1720.63,-27.7
2020-11-17,7,Castilla y León,47.56,1142,50,2.08,116736,4327,3.71,4861.51,180.2,4.86,2401230,340.23,-16.78,1748.33,-29.65
2020-11-16,7,Castilla y León,44.89,1078,38,1.58,115594,4277,3.7,4813.95,178.12,4.81,2401230,357.01,-22.74,1777.98,-28.32
2020-11-15,7,Castilla y León,37.56,902,37,1.54,114516,4239,3.7,4769.06,176.53,4.77,2401230,379.75,-15.08,1806.3,-13.79
2020-11-14,7,Castilla y León,47.89,1150,30,1.25,113614,4202,3.7,4731.49,174.99,4.73,2401230,394.83,-16.41,1820.09,-8.0
2020-11-13,7,Castilla y León,51.72,1242,34,1.42,112464,4172,3.71,4683.6,173.74,4.68,2401230,411.24,-14.45,1828.09,-3.38
2020-11-12,7,Castilla y León,55.55,1334,35,1.46,111222,4138,3.72,4631.88,172.33,4.63,2401230,425.69,-10.58,1831.47,5.99
2020-11-11,7,Castilla y León,55.06,1322,38,1.58,109888,4103,3.73,4576.32,170.87,4.58,2401230,436.27,-16.2,1825.48,3.59
2020-11-10,7,Castilla y León,64.34,1545,38,1.58,108566,4065,3.74,4521.27,169.29,4.52,2401230,452.47,-12.75,1821.89,15.07
2020-11-09,7,Castilla y León,67.63,1624,41,1.71,107021,4027,3.76,4456.92,167.71,4.46,2401230,465.22,5.16,1806.82,25.65
2020-11-08,7,Castilla y León,52.64,1264,28,1.17,105397,3986,3.78,4389.29,166.0,4.39,2401230,460.06,-9.54,1781.17,24.49
2020-11-07,7,Castilla y León,64.3,1544,33,1.37,104133,3958,3.8,4336.65,164.83,4.34,2401230,469.6,5.54,1756.68,24.07
2020-11-06,7,Castilla y León,66.17,1589,39,1.62,102589,3925,3.83,4272.35,163.46,4.27,2401230,464.06,1.66,1732.61,28.52
2020-11-05,7,Castilla y León,66.13,1588,31,1.29,101000,3886,3.85,4206.18,161.83,4.21,2401230,462.4,2.5,1704.09,27.69
2020-11-04,7,Castilla y León,71.26,1711,41,1.71,99412,3855,3.88,4140.04,160.54,4.14,2401230,459.9,-4.99,1676.4,28.49
2020-11-03,7,Castilla y León,77.09,1851,22,0.92,97701,3814,3.9,4068.79,158.84,4.07,2401230,464.89,-7.57,1647.91,28.99
2020-11-02,7,Castilla y León,62.47,1500,34,1.42,95850,3792,3.96,3991.7,157.92,3.99,2401230,472.46,-18.03,1618.92,17.78
2020-11-01,7,Castilla y León,62.18,1493,24,1.0,94350,3758,3.98,3929.24,156.5,3.93,2401230,490.49,-0.2,1601.14,29.24
2020-10-31,7,Castilla y León,58.76,1411,22,0.92,92857,3734,4.02,3867.06,155.5,3.87,2401230,490.69,-1.0,1571.9,35.15
2020-10-30,7,Castilla y León,64.51,1549,21,0.87,91446,3712,4.06,3808.3,154.59,3.81,2401230,491.69,-4.54,1536.75,27.32
2020-10-29,7,Castilla y León,63.63,1528,32,1.33,89897,3691,4.11,3743.79,153.71,3.74,2401230,496.23,-1.25,1509.43,24.98
2020-10-28,7,Castilla y León,76.25,1831,28,1.17,88369,3659,4.14,3680.16,152.38,3.68,2401230,497.48,6.74,1484.45,42.68
2020-10-27,7,Castilla y León,84.66,2033,21,0.87,86538,3631,4.2,3603.9,151.21,3.6,2401230,490.74,7.45,1441.77,50.14
2020-10-26,7,Castilla y León,80.5,1933,19,0.79,84505,3610,4.27,3519.24,150.34,3.52,2401230,483.29,7.29,1391.63,54.55
2020-10-25,7,Castilla y León,62.38,1498,18,0.75,82572,3591,4.35,3438.74,149.55,3.44,2401230,476.0,11.03,1337.08,46.06
2020-10-24,7,Castilla y León,59.76,1435,28,1.17,81074,3573,4.41,3376.35,148.8,3.38,2401230,464.97,3.87,1291.02,35.02
2020-10-23,7,Castilla y León,69.05,1658,28,1.17,79639,3545,4.45,3316.59,147.63,3.32,2401230,461.1,13.95,1256.0,34.19
2020-10-22,7,Castilla y León,64.88,1558,23,0.96,77981,3517,4.51,3247.54,146.47,3.25,2401230,447.15,15.32,1221.81,28.69
2020-10-21,7,Castilla y León,69.51,1669,14,0.58,76423,3494,4.57,3182.66,145.51,3.18,2401230,431.83,18.04,1193.12,35.74
2020-10-20,7,Castilla y León,77.21,1854,24,1.0,74754,3480,4.66,3113.15,144.93,3.11,2401230,413.79,27.94,1157.38,46.52
2020-10-19,7,Castilla y León,73.21,1758,21,0.87,72900,3456,4.74,3035.94,143.93,3.04,2401230,385.85,31.23,1110.86,45.97
2020-10-18,7,Castilla y León,51.35,1233,21,0.87,71142,3435,4.83,2962.73,143.05,2.96,2401230,354.62,23.2,1064.89,23.91
2020-10-17,7,Castilla y León,55.89,1342,23,0.96,69909,3414,4.88,2911.38,142.18,2.91,2401230,331.42,15.66,1040.98,26.11
