date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,7,Castilla y León,10.83,260,6,0.25,218236,6678,3.06,9088.51,278.11,9.09,2401230,106.41,-3.0,338.8,4.83
2021-04-10,7,Castilla y León,12.33,296,6,0.25,217976,6672,3.06,9077.68,277.86,9.08,2401230,109.41,-0.79,333.97,6.42
2021-04-09,7,Castilla y León,15.62,375,4,0.17,217680,6666,3.06,9065.35,277.61,9.07,2401230,110.2,3.63,327.55,6.21
2021-04-08,7,Castilla y León,16.62,399,5,0.21,217305,6662,3.07,9049.74,277.44,9.05,2401230,106.57,3.38,321.34,8.75
2021-04-07,7,Castilla y León,16.91,406,3,0.12,216906,6657,3.07,9033.12,277.23,9.03,2401230,103.19,1.21,312.59,8.96
2021-04-06,7,Castilla y León,16.53,397,5,0.21,216500,6654,3.07,9016.21,277.11,9.02,2401230,101.98,3.58,303.63,8.53
2021-04-05,7,Castilla y León,17.57,422,7,0.29,216103,6649,3.08,8999.68,276.9,9.0,2401230,98.4,4.41,295.1,8.49
2021-04-04,7,Castilla y León,13.83,332,7,0.29,215681,6642,3.08,8982.11,276.61,8.98,2401230,93.99,3.67,286.61,8.04
2021-04-03,7,Castilla y León,13.12,315,1,0.04,215349,6635,3.08,8968.28,276.32,8.97,2401230,90.32,2.83,278.57,6.96
2021-04-02,7,Castilla y León,11.99,288,6,0.25,215034,6634,3.09,8955.16,276.28,8.96,2401230,87.49,-1.29,271.61,3.12
2021-04-01,7,Castilla y León,13.24,318,7,0.29,214746,6628,3.09,8943.17,276.03,8.94,2401230,88.78,1.12,268.49,3.79
2021-03-31,7,Castilla y León,15.7,377,4,0.17,214428,6621,3.09,8929.92,275.73,8.93,2401230,87.66,4.25,264.7,7.16
2021-03-30,7,Castilla y León,12.95,311,8,0.33,214051,6617,3.09,8914.22,275.57,8.91,2401230,83.41,0.37,257.54,5.33
2021-03-29,7,Castilla y León,13.16,316,5,0.21,213740,6609,3.09,8901.27,275.23,8.9,2401230,83.04,1.92,252.21,1.5
2021-03-28,7,Castilla y León,10.16,244,4,0.17,213424,6604,3.09,8888.11,275.03,8.89,2401230,81.12,3.95,250.71,3.66
2021-03-27,7,Castilla y León,10.29,247,6,0.25,213180,6600,3.1,8877.95,274.86,8.88,2401230,77.17,3.83,247.05,3.0
2021-03-26,7,Castilla y León,13.28,319,7,0.29,212933,6594,3.1,8867.66,274.61,8.87,2401230,73.34,4.78,244.05,2.58
2021-03-25,7,Castilla y León,12.12,291,6,0.25,212614,6587,3.1,8854.38,274.32,8.85,2401230,68.56,3.46,241.47,2.71
2021-03-24,7,Castilla y León,11.45,275,6,0.25,212323,6581,3.1,8842.26,274.07,8.84,2401230,65.1,3.16,238.76,1.87
2021-03-23,7,Castilla y León,12.58,302,8,0.33,212048,6575,3.1,8830.81,273.82,8.83,2401230,61.94,3.29,236.89,1.29
2021-03-22,7,Castilla y León,11.24,270,3,0.12,211746,6567,3.1,8818.23,273.48,8.82,2401230,58.65,1.37,235.6,-2.09
2021-03-21,7,Castilla y León,6.21,149,4,0.17,211476,6564,3.1,8806.99,273.36,8.81,2401230,57.28,0.21,237.69,-1.95
2021-03-20,7,Castilla y León,6.46,155,9,0.37,211327,6560,3.1,8800.78,273.19,8.8,2401230,57.07,0.55,239.64,-3.91
2021-03-19,7,Castilla y León,8.5,204,9,0.37,211172,6551,3.1,8794.33,272.82,8.79,2401230,56.52,-0.91,243.55,-7.08
2021-03-18,7,Castilla y León,8.66,208,4,0.17,210968,6542,3.1,8785.83,272.44,8.79,2401230,57.43,0.79,250.63,-4.25
2021-03-17,7,Castilla y León,8.29,199,9,0.37,210760,6538,3.1,8777.17,272.28,8.78,2401230,56.64,0.34,254.88,-7.08
2021-03-16,7,Castilla y León,9.29,223,11,0.46,210561,6529,3.1,8768.88,271.9,8.77,2401230,56.3,1.29,261.96,-6.66
2021-03-15,7,Castilla y León,9.87,237,8,0.33,210338,6518,3.1,8759.59,271.44,8.76,2401230,55.01,0.79,268.62,-7.25
2021-03-14,7,Castilla y León,6.0,144,8,0.33,210101,6510,3.1,8749.72,271.11,8.75,2401230,54.22,0.21,275.87,-4.58
2021-03-13,7,Castilla y León,5.91,142,11,0.46,209957,6502,3.1,8743.73,270.78,8.74,2401230,54.01,-0.25,280.45,-10.0
2021-03-12,7,Castilla y León,9.41,226,8,0.33,209815,6491,3.09,8737.81,270.32,8.74,2401230,54.26,0.54,290.45,-11.66
2021-03-11,7,Castilla y León,7.87,189,10,0.42,209589,6483,3.09,8728.4,269.99,8.73,2401230,53.72,-1.58,302.11,-12.87
2021-03-10,7,Castilla y León,7.95,191,3,0.12,209400,6473,3.09,8720.53,269.57,8.72,2401230,55.3,-0.59,314.98,-17.29
2021-03-09,7,Castilla y León,8.0,192,11,0.46,209209,6470,3.09,8712.58,269.45,8.71,2401230,55.89,0.38,332.27,-18.82
2021-03-08,7,Castilla y León,9.08,218,8,0.33,209017,6459,3.09,8704.58,268.99,8.7,2401230,55.51,-2.58,351.09,-21.45
2021-03-07,7,Castilla y León,5.79,139,6,0.25,208799,6451,3.09,8695.5,268.65,8.7,2401230,58.09,-0.71,372.54,-15.95
2021-03-06,7,Castilla y León,6.16,148,11,0.46,208660,6445,3.09,8689.71,268.4,8.69,2401230,58.8,-1.13,388.49,-22.28
2021-03-05,7,Castilla y León,8.87,213,5,0.21,208512,6434,3.09,8683.55,267.95,8.68,2401230,59.93,-1.83,410.77,-32.82
2021-03-04,7,Castilla y León,9.45,227,15,0.62,208299,6429,3.09,8674.68,267.74,8.67,2401230,61.76,0.04,443.59,-34.24
2021-03-03,7,Castilla y León,8.54,205,9,0.37,208072,6414,3.08,8665.23,267.11,8.67,2401230,61.72,-1.04,477.83,-42.31
2021-03-02,7,Castilla y León,7.62,183,12,0.5,207867,6405,3.08,8656.69,266.74,8.66,2401230,62.76,-3.67,520.14,-43.27
2021-03-01,7,Castilla y León,11.66,280,12,0.5,207684,6393,3.08,8649.07,266.24,8.65,2401230,66.43,-1.67,563.41,-50.56
2021-02-28,7,Castilla y León,6.5,156,11,0.46,207404,6381,3.08,8637.41,265.74,8.64,2401230,68.1,-1.66,613.97,-34.9
2021-02-27,7,Castilla y León,7.29,175,6,0.25,207248,6370,3.07,8630.91,265.28,8.63,2401230,69.76,-3.08,648.87,-51.22
2021-02-26,7,Castilla y León,10.7,257,19,0.79,207073,6364,3.07,8623.62,265.03,8.62,2401230,72.84,-4.88,700.09,-65.84
2021-02-25,7,Castilla y León,9.41,226,16,0.67,206816,6345,3.07,8612.92,264.24,8.61,2401230,77.72,-3.5,765.93,-64.84
2021-02-24,7,Castilla y León,9.58,230,16,0.67,206590,6329,3.06,8603.51,263.57,8.6,2401230,81.22,-5.79,830.77,-75.25
2021-02-23,7,Castilla y León,11.29,271,17,0.71,206360,6313,3.06,8593.93,262.91,8.59,2401230,87.01,-4.66,906.02,-76.87
2021-02-22,7,Castilla y León,13.33,320,15,0.62,206089,6296,3.05,8582.64,262.2,8.58,2401230,91.67,-3.79,982.89,-95.45
2021-02-21,7,Castilla y León,8.16,196,12,0.5,205769,6281,3.05,8569.32,261.57,8.57,2401230,95.46,-2.42,1078.34,-62.22
2021-02-20,7,Castilla y León,10.37,249,6,0.25,205573,6269,3.05,8561.15,261.07,8.56,2401230,97.88,-5.54,1140.56,-81.08
2021-02-19,7,Castilla y León,15.58,374,12,0.5,205324,6263,3.05,8550.78,260.82,8.55,2401230,103.42,-5.49,1221.64,-94.7
2021-02-18,7,Castilla y León,12.91,310,10,0.42,204950,6251,3.05,8535.21,260.32,8.54,2401230,108.91,-7.83,1316.34,-92.16
2021-02-17,7,Castilla y León,15.37,369,25,1.04,204640,6241,3.05,8522.3,259.91,8.52,2401230,116.74,-9.87,1408.5,-103.36
2021-02-16,7,Castilla y León,15.95,383,21,0.87,204271,6216,3.04,8506.93,258.87,8.51,2401230,126.61,-10.87,1511.86,-96.49
2021-02-15,7,Castilla y León,17.12,411,19,0.79,203888,6195,3.04,8490.98,257.99,8.49,2401230,137.48,-13.41,1608.35,-105.98
2021-02-14,7,Castilla y León,10.58,254,15,0.62,203477,6176,3.04,8473.87,257.2,8.47,2401230,150.89,-11.16,1714.33,-79.33
2021-02-13,7,Castilla y León,15.91,382,21,0.87,203223,6161,3.03,8463.29,256.58,8.46,2401230,162.05,-12.53,1793.66,-78.29
2021-02-12,7,Castilla y León,21.07,506,27,1.12,202841,6140,3.03,8447.38,255.7,8.45,2401230,174.58,-20.62,1871.95,-92.04
2021-02-11,7,Castilla y León,20.74,498,25,1.04,202335,6113,3.02,8426.31,254.58,8.43,2401230,195.2,-22.95,1963.99,-82.5
2021-02-10,7,Castilla y León,25.24,606,31,1.29,201837,6088,3.02,8405.57,253.54,8.41,2401230,218.15,-25.61,2046.49,-78.46
2021-02-09,7,Castilla y León,26.82,644,37,1.54,201231,6057,3.01,8380.33,252.25,8.38,2401230,243.76,-24.07,2124.95,-68.42
2021-02-08,7,Castilla y León,30.53,733,26,1.08,200587,6020,3.0,8353.51,250.7,8.35,2401230,267.83,-31.69,2193.37,-65.38
2021-02-07,7,Castilla y León,21.74,522,24,1.0,199854,5994,3.0,8322.98,249.62,8.32,2401230,299.52,-19.66,2258.75,-42.52
2021-02-06,7,Castilla y León,28.44,683,33,1.37,199332,5970,3.0,8301.25,248.62,8.3,2401230,319.18,-30.07,2301.27,-38.65
2021-02-05,7,Castilla y León,41.69,1001,31,1.29,198649,5937,2.99,8272.8,247.25,8.27,2401230,349.25,-34.85,2339.92,-28.02
