date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-03,7,Castilla y León,0.46,11,1,0.04,26761,2788,10.42,1114.47,116.11,1.11,2401230,2.95,-0.16,18.43,-1.0
2020-07-02,7,Castilla y León,0.37,9,0,0.0,26750,2787,10.42,1114.01,116.07,1.11,2401230,3.11,-0.34,19.43,-0.75
2020-07-01,7,Castilla y León,0.37,9,0,0.0,26741,2787,10.42,1113.64,116.07,1.11,2401230,3.45,-0.21,20.18,-0.75
2020-06-30,7,Castilla y León,0.54,13,0,0.0,26732,2787,10.43,1113.26,116.07,1.11,2401230,3.66,-0.67,20.93,-0.25
2020-06-29,7,Castilla y León,0.46,11,2,0.08,26719,2787,10.43,1112.72,116.07,1.11,2401230,4.33,-0.12,21.18,-0.71
2020-06-28,7,Castilla y León,0.21,5,1,0.04,26708,2785,10.43,1112.26,115.98,1.11,2401230,4.45,-0.04,21.89,-0.58
2020-06-27,7,Castilla y León,0.54,13,0,0.0,26703,2784,10.43,1112.06,115.94,1.11,2401230,4.49,-0.21,22.47,-1.0
2020-06-26,7,Castilla y León,0.62,15,1,0.04,26690,2784,10.43,1111.51,115.94,1.11,2401230,4.7,0.04,23.47,-1.3
2020-06-25,7,Castilla y León,0.71,17,0,0.0,26675,2783,10.43,1110.89,115.9,1.11,2401230,4.66,0.21,24.77,-1.12
2020-06-24,7,Castilla y León,0.58,14,0,0.0,26658,2783,10.44,1110.18,115.9,1.11,2401230,4.45,-0.17,25.89,-0.5
2020-06-23,7,Castilla y León,1.21,29,0,0.0,26644,2783,10.45,1109.6,115.9,1.11,2401230,4.62,-0.54,26.39,-0.71
2020-06-22,7,Castilla y León,0.58,14,0,0.0,26615,2783,10.46,1108.39,115.9,1.11,2401230,5.16,-0.04,27.1,-0.88
2020-06-21,7,Castilla y León,0.25,6,2,0.08,26601,2783,10.46,1107.81,115.9,1.11,2401230,5.2,-0.04,27.98,-0.29
2020-06-20,7,Castilla y León,0.75,18,2,0.08,26595,2781,10.46,1107.56,115.82,1.11,2401230,5.24,0.25,28.27,0.08
2020-06-19,7,Castilla y León,0.58,14,2,0.08,26577,2779,10.46,1106.81,115.73,1.11,2401230,4.99,-0.29,28.19,-1.13
2020-06-18,7,Castilla y León,0.5,12,0,0.0,26563,2777,10.45,1106.22,115.65,1.11,2401230,5.28,-0.21,29.32,-1.12
2020-06-17,7,Castilla y León,0.75,18,1,0.04,26551,2777,10.46,1105.72,115.65,1.11,2401230,5.49,0.04,30.44,-0.37
2020-06-16,7,Castilla y León,1.75,42,0,0.0,26533,2776,10.46,1104.98,115.61,1.1,2401230,5.45,0.67,30.81,0.29
2020-06-15,7,Castilla y León,0.62,15,3,0.12,26491,2776,10.48,1103.23,115.61,1.1,2401230,4.78,-0.84,30.52,-0.75
2020-06-14,7,Castilla y León,0.29,7,1,0.04,26476,2773,10.47,1102.6,115.48,1.1,2401230,5.62,-0.21,31.27,0.08
2020-06-13,7,Castilla y León,0.5,12,3,0.12,26469,2772,10.47,1102.31,115.44,1.1,2401230,5.83,0.04,31.19,-0.75
2020-06-12,7,Castilla y León,0.87,21,3,0.12,26457,2769,10.47,1101.81,115.32,1.1,2401230,5.79,-0.59,31.94,-0.59
2020-06-11,7,Castilla y León,0.71,17,4,0.17,26436,2766,10.46,1100.94,115.19,1.1,2401230,6.38,-0.41,32.53,-0.91
2020-06-10,7,Castilla y León,0.71,17,5,0.21,26419,2762,10.45,1100.23,115.02,1.1,2401230,6.79,-0.41,33.44,-1.66
2020-06-09,7,Castilla y León,1.08,26,2,0.08,26402,2757,10.44,1099.52,114.82,1.1,2401230,7.2,0.29,35.1,-0.34
2020-06-08,7,Castilla y León,1.46,35,7,0.29,26376,2755,10.45,1098.44,114.73,1.1,2401230,6.91,0.29,35.44,0.29
2020-06-07,7,Castilla y León,0.5,12,7,0.29,26341,2748,10.43,1096.98,114.44,1.1,2401230,6.62,-0.29,35.15,0.0
2020-06-06,7,Castilla y León,0.46,11,4,0.17,26329,2741,10.41,1096.48,114.15,1.1,2401230,6.91,-1.08,35.15,-0.12
2020-06-05,7,Castilla y León,1.46,35,2,0.08,26318,2737,10.4,1096.02,113.98,1.1,2401230,7.99,-0.46,35.27,0.21
2020-06-04,7,Castilla y León,1.12,27,7,0.29,26283,2735,10.41,1094.56,113.9,1.09,2401230,8.45,-0.71,35.06,-0.13
2020-06-03,7,Castilla y León,1.12,27,5,0.21,26256,2728,10.39,1093.44,113.61,1.09,2401230,9.16,0.04,35.19,-0.05
2020-06-02,7,Castilla y León,0.79,19,6,0.25,26229,2723,10.38,1092.32,113.4,1.09,2401230,9.12,-1.13,35.24,-1.04
2020-06-01,7,Castilla y León,1.17,28,5,0.21,26210,2717,10.37,1091.52,113.15,1.09,2401230,10.25,-0.29,36.28,-2.66
2020-05-31,7,Castilla y León,0.79,19,8,0.33,26182,2712,10.36,1090.36,112.94,1.09,2401230,10.54,0.25,38.94,-3.92
2020-05-30,7,Castilla y León,1.54,37,8,0.33,26163,2704,10.34,1089.57,112.61,1.09,2401230,10.29,0.87,42.86,-12.79
2020-05-29,7,Castilla y León,1.92,46,7,0.29,26126,2696,10.32,1088.03,112.28,1.09,2401230,9.42,0.21,55.65,-12.07
2020-05-28,7,Castilla y León,1.83,44,5,0.21,26080,2689,10.31,1086.11,111.98,1.09,2401230,9.21,0.21,67.72,-8.0
2020-05-27,7,Castilla y León,1.08,26,8,0.33,26036,2684,10.31,1084.28,111.78,1.08,2401230,9.0,-0.04,75.72,-9.08
2020-05-26,7,Castilla y León,1.92,46,8,0.33,26010,2676,10.29,1083.19,111.44,1.08,2401230,9.04,0.46,84.8,-11.53
2020-05-25,7,Castilla y León,1.46,35,7,0.29,25964,2668,10.28,1081.28,111.11,1.08,2401230,8.58,0.09,96.33,-4.04
2020-05-24,7,Castilla y León,0.54,13,5,0.21,25929,2661,10.26,1079.82,110.82,1.08,2401230,8.49,0.33,100.37,-3.96
2020-05-23,7,Castilla y León,0.67,16,5,0.21,25916,2656,10.25,1079.28,110.61,1.08,2401230,8.16,-0.58,104.33,-5.16
2020-05-22,7,Castilla y León,1.71,41,6,0.25,25900,2651,10.24,1078.61,110.4,1.08,2401230,8.74,0.25,109.49,-10.45
2020-05-21,7,Castilla y León,1.62,39,7,0.29,25859,2645,10.23,1076.91,110.15,1.08,2401230,8.49,0.0,119.94,-7.25
2020-05-20,7,Castilla y León,1.12,27,5,0.21,25820,2638,10.22,1075.28,109.86,1.08,2401230,8.49,-1.25,127.19,-9.54
2020-05-19,7,Castilla y León,1.46,35,3,0.12,25793,2633,10.21,1074.16,109.65,1.07,2401230,9.74,0.04,136.73,-10.16
2020-05-18,7,Castilla y León,1.37,33,6,0.25,25758,2630,10.21,1072.7,109.53,1.07,2401230,9.7,0.2,146.89,-9.5
2020-05-17,7,Castilla y León,0.21,5,8,0.33,25725,2624,10.2,1071.33,109.28,1.07,2401230,9.5,-0.29,156.39,-8.83
2020-05-16,7,Castilla y León,1.25,30,4,0.17,25720,2616,10.17,1071.12,108.94,1.07,2401230,9.79,0.67,165.22,-5.87
2020-05-15,7,Castilla y León,1.46,35,6,0.25,25690,2612,10.17,1069.87,108.78,1.07,2401230,9.12,0.21,171.09,-7.12
2020-05-14,7,Castilla y León,1.62,39,5,0.21,25655,2606,10.16,1068.41,108.53,1.07,2401230,8.91,0.37,178.21,-10.83
2020-05-13,7,Castilla y León,2.37,57,8,0.33,25616,2601,10.15,1066.79,108.32,1.07,2401230,8.54,1.2,189.04,-11.87
2020-05-12,7,Castilla y León,1.42,34,18,0.75,25559,2593,10.15,1064.41,107.99,1.06,2401230,7.34,-0.41,200.91,-17.78
2020-05-11,7,Castilla y León,1.17,28,6,0.25,25525,2575,10.09,1063.0,107.24,1.06,2401230,7.75,-2.66,218.69,-20.15
2020-05-10,7,Castilla y León,0.5,12,15,0.62,25497,2569,10.08,1061.83,106.99,1.06,2401230,10.41,-4.21,238.84,-13.08
2020-05-09,7,Castilla y León,0.58,14,9,0.37,25485,2554,10.02,1061.33,106.36,1.06,2401230,14.62,-13.75,251.92,-19.49
2020-05-08,7,Castilla y León,1.25,30,19,0.79,25471,2545,9.99,1060.75,105.99,1.06,2401230,28.37,-12.74,271.41,-21.99
2020-05-07,7,Castilla y León,1.25,30,14,0.58,25441,2526,9.93,1059.5,105.2,1.06,2401230,41.11,-8.58,293.4,-21.11
2020-05-06,7,Castilla y León,1.17,28,18,0.75,25411,2512,9.89,1058.25,104.61,1.06,2401230,49.69,-8.99,314.51,-20.03
2020-05-05,7,Castilla y León,1.83,44,21,0.87,25383,2494,9.83,1057.08,103.86,1.06,2401230,58.68,-11.62,334.54,-16.08
2020-05-04,7,Castilla y León,3.83,92,20,0.83,25339,2473,9.76,1055.25,102.99,1.06,2401230,70.3,-1.67,350.62,-20.91
2020-05-03,7,Castilla y León,4.71,113,18,0.75,25247,2453,9.72,1051.42,102.16,1.05,2401230,71.97,0.21,371.53,-11.53
2020-05-02,7,Castilla y León,14.33,344,32,1.33,25134,2435,9.69,1046.71,101.41,1.05,2401230,71.76,8.5,383.06,-9.37
2020-05-01,7,Castilla y León,13.99,336,17,0.71,24790,2403,9.69,1032.39,100.07,1.03,2401230,63.26,1.83,392.43,-9.66
2020-04-30,7,Castilla y León,9.83,236,32,1.33,24454,2386,9.76,1018.39,99.37,1.02,2401230,61.43,0.96,402.09,-11.74
2020-04-29,7,Castilla y León,10.16,244,23,0.96,24218,2354,9.72,1008.57,98.03,1.01,2401230,60.47,-0.5,413.83,-13.2
2020-04-28,7,Castilla y León,13.45,323,28,1.17,23974,2331,9.72,998.4,97.08,1.0,2401230,60.97,1.83,427.03,-3.25
2020-04-27,7,Castilla y León,5.5,132,32,1.33,23651,2303,9.74,984.95,95.91,0.98,2401230,59.14,-5.37,430.28,-15.32
2020-04-26,7,Castilla y León,4.5,108,29,1.21,23519,2271,9.66,979.46,94.58,0.98,2401230,64.51,-4.54,445.6,-13.16
2020-04-25,7,Castilla y León,5.83,140,35,1.46,23411,2242,9.58,974.96,93.37,0.97,2401230,69.05,-1.29,458.76,-15.95
2020-04-24,7,Castilla y León,12.16,292,38,1.58,23271,2207,9.48,969.13,91.91,0.97,2401230,70.34,3.58,474.71,-9.66
2020-04-23,7,Castilla y León,8.87,213,49,2.04,22979,2169,9.44,956.97,90.33,0.96,2401230,66.76,-3.58,484.37,-14.37
2020-04-22,7,Castilla y León,10.66,256,31,1.29,22766,2120,9.31,948.1,88.29,0.95,2401230,70.34,-3.58,498.74,-18.24
2020-04-21,7,Castilla y León,11.62,279,41,1.71,22510,2089,9.28,937.44,87.0,0.94,2401230,73.92,-7.58,516.98,-16.03
2020-04-20,7,Castilla y León,10.87,261,42,1.75,22231,2048,9.21,925.82,85.29,0.93,2401230,81.5,-10.45,533.01,-21.28
2020-04-19,7,Castilla y León,9.04,217,37,1.54,21970,2006,9.13,914.95,83.54,0.91,2401230,91.95,-4.54,554.29,-20.53
2020-04-18,7,Castilla y León,7.12,171,48,2.0,21753,1969,9.05,905.91,82.0,0.91,2401230,96.49,-12.95,574.82,-24.74
2020-04-17,7,Castilla y León,8.58,206,48,2.0,21582,1921,8.9,898.79,80.0,0.9,2401230,109.44,-14.66,599.56,-31.19
2020-04-16,7,Castilla y León,12.45,299,49,2.04,21376,1873,8.76,890.21,78.0,0.89,2401230,124.1,-9.91,630.75,-23.7
2020-04-15,7,Castilla y León,14.24,342,55,2.29,21077,1824,8.65,877.76,75.96,0.88,2401230,134.01,-6.96,654.45,-19.83
2020-04-14,7,Castilla y León,19.2,461,60,2.5,20735,1769,8.53,863.52,73.67,0.86,2401230,140.97,1.29,674.28,-11.2
2020-04-13,7,Castilla y León,21.32,512,56,2.33,20274,1709,8.43,844.32,71.17,0.84,2401230,139.68,-3.42,685.48,-11.16
2020-04-12,7,Castilla y León,13.58,326,63,2.62,19762,1653,8.36,822.99,68.84,0.82,2401230,143.1,-2.66,696.64,-8.87
2020-04-11,7,Castilla y León,20.07,482,73,3.04,19436,1590,8.18,809.42,66.22,0.81,2401230,145.76,-3.63,705.51,-1.71
2020-04-10,7,Castilla y León,23.24,558,63,2.62,18954,1517,8.0,789.35,63.18,0.79,2401230,149.39,-0.41,707.22,2.21
2020-04-09,7,Castilla y León,22.36,537,82,3.41,18396,1454,7.9,766.11,60.55,0.77,2401230,149.8,0.79,705.01,8.03
2020-04-08,7,Castilla y León,21.2,509,68,2.83,17859,1372,7.68,743.74,57.14,0.74,2401230,149.01,-2.16,696.98,10.5
2020-04-07,7,Castilla y León,17.91,430,69,2.87,17350,1304,7.52,722.55,54.31,0.72,2401230,151.17,1.21,686.48,9.0
2020-04-06,7,Castilla y León,24.74,594,66,2.75,16920,1235,7.3,704.64,51.43,0.7,2401230,149.96,3.92,677.48,17.79
2020-04-05,7,Castilla y León,16.24,390,78,3.25,16326,1169,7.16,679.9,48.68,0.68,2401230,146.04,-1.42,659.69,12.91
2020-04-04,7,Castilla y León,23.7,569,89,3.71,15936,1091,6.85,663.66,45.44,0.66,2401230,147.46,1.92,646.78,20.24
2020-04-03,7,Castilla y León,23.65,568,66,2.75,15367,1002,6.52,639.96,41.73,0.64,2401230,145.54,1.83,626.54,21.23
2020-04-02,7,Castilla y León,21.57,518,69,2.87,14799,936,6.32,616.31,38.98,0.62,2401230,143.71,-1.67,605.31,19.28
2020-04-01,7,Castilla y León,23.36,561,93,3.87,14281,867,6.07,594.74,36.11,0.59,2401230,145.38,-5.54,586.03,21.9
2020-03-31,7,Castilla y León,16.7,401,76,3.17,13720,774,5.64,571.37,32.23,0.57,2401230,150.92,-10.95,564.13,15.45
2020-03-30,7,Castilla y León,20.82,500,81,3.37,13319,698,5.24,554.67,29.07,0.55,2401230,161.87,-11.33,548.68,18.99
2020-03-29,7,Castilla y León,17.66,424,88,3.66,12819,617,4.81,533.85,25.7,0.53,2401230,173.2,-11.91,529.69,16.33
2020-03-28,7,Castilla y León,21.78,523,63,2.62,12395,529,4.27,516.19,22.03,0.52,2401230,185.11,-10.08,513.36,21.36
2020-03-27,7,Castilla y León,21.82,524,62,2.58,11872,466,3.93,494.41,19.41,0.49,2401230,195.19,-17.95,492.0,21.36
2020-03-26,7,Castilla y León,23.24,558,73,3.04,11348,404,3.56,472.59,16.82,0.47,2401230,213.14,-12.91,470.64,22.95
2020-03-25,7,Castilla y León,28.9,694,62,2.58,10790,331,3.07,449.35,13.78,0.45,2401230,226.05,-5.17,447.69,28.57
2020-03-24,7,Castilla y León,27.65,664,57,2.37,10096,269,2.66,420.45,11.2,0.42,2401230,231.22,-2.75,419.12,27.4
2020-03-23,7,Castilla y León,32.15,772,55,2.29,9432,212,2.25,392.8,8.83,0.39,2401230,233.97,-0.33,391.72,31.94
2020-03-22,7,Castilla y León,29.57,710,37,1.54,8660,157,1.81,360.65,6.54,0.36,2401230,234.3,7.12,359.78,29.36
2020-03-21,7,Castilla y León,31.86,765,38,1.58,7950,120,1.51,331.08,5.0,0.33,2401230,227.18,10.08,330.42,31.78
2020-03-20,7,Castilla y León,39.77,955,20,0.83,7185,82,1.14,299.22,3.41,0.3,2401230,217.1,18.74,298.64,39.56
2020-03-19,7,Castilla y León,36.15,868,19,0.79,6230,62,1.0,259.45,2.58,0.26,2401230,198.36,21.82,259.08,36.03
2020-03-18,7,Castilla y León,34.07,818,13,0.54,5362,43,0.8,223.3,1.79,0.22,2401230,176.54,23.37,223.05,34.03
2020-03-17,7,Castilla y León,30.4,730,7,0.29,4544,30,0.66,189.24,1.25,0.19,2401230,153.17,21.49,189.02,30.36
2020-03-16,7,Castilla y León,32.48,780,11,0.46,3814,23,0.6,158.84,0.96,0.16,2401230,131.68,25.53,158.66,32.48
2020-03-15,7,Castilla y León,22.45,539,4,0.17,3034,12,0.4,126.35,0.5,0.13,2401230,106.15,19.12,126.18,22.45
2020-03-14,7,Castilla y León,21.78,523,5,0.21,2495,8,0.32,103.91,0.33,0.1,2401230,87.03,18.32,103.73,21.78
2020-03-13,7,Castilla y León,21.03,505,2,0.08,1972,3,0.15,82.12,0.12,0.08,2401230,68.71,18.61,81.95,20.99
2020-03-12,7,Castilla y León,14.33,344,1,0.04,1467,1,0.07,61.09,0.04,0.06,2401230,50.1,12.04,60.96,14.21
2020-03-11,7,Castilla y León,10.7,257,0,0.0,1123,0,0.0,46.77,0.0,0.05,2401230,38.06,9.24,46.75,10.7
2020-03-10,7,Castilla y León,8.91,214,0,0.0,866,0,0.0,36.06,0.0,0.04,2401230,28.82,7.66,36.05,8.91
2020-03-09,7,Castilla y León,6.95,167,0,0.0,652,0,0.0,27.15,0.0,0.03,2401230,21.16,5.12,27.14,6.95
2020-03-08,7,Castilla y León,3.33,80,0,0.0,485,0,0.0,20.2,0.0,0.02,2401230,16.04,2.0,20.19,3.33
2020-03-07,7,Castilla y León,3.46,83,0,0.0,405,0,0.0,16.87,0.0,0.02,2401230,14.04,3.04,16.86,3.46
2020-03-06,7,Castilla y León,2.42,58,0,0.0,322,0,0.0,13.41,0.0,0.01,2401230,11.0,1.96,13.4,2.42
