date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,7,Castilla y León,17.78,427,23,0.96,124376,4696,3.78,5179.68,195.57,5.18,2401230,133.1,-10.58,1188.09,-44.73
2020-11-29,7,Castilla y León,12.16,292,15,0.62,123949,4673,3.77,5161.9,194.61,5.16,2401230,143.68,-11.12,1232.82,-50.02
2020-11-28,7,Castilla y León,16.95,407,29,1.21,123657,4658,3.77,5149.74,193.98,5.15,2401230,154.8,-7.87,1282.84,-41.81
2020-11-27,7,Castilla y León,25.99,624,21,0.87,123250,4629,3.76,5132.79,192.78,5.13,2401230,162.67,-6.2,1324.65,-38.44
2020-11-26,7,Castilla y León,18.7,449,31,1.29,122626,4608,3.76,5106.8,191.9,5.11,2401230,168.87,-11.12,1363.09,-44.93
2020-11-25,7,Castilla y León,19.61,471,22,0.92,122177,4577,3.75,5088.1,190.61,5.09,2401230,179.99,-23.66,1408.02,-56.64
2020-11-24,7,Castilla y León,21.91,526,36,1.5,121706,4555,3.74,5068.49,189.69,5.07,2401230,203.65,-27.48,1464.66,-62.8
2020-11-23,7,Castilla y León,28.36,681,33,1.37,121180,4519,3.73,5046.58,188.2,5.05,2401230,231.13,-17.66,1527.46,-52.14
2020-11-22,7,Castilla y León,23.28,559,33,1.37,120499,4486,3.72,5018.22,186.82,5.02,2401230,248.79,-15.74,1579.6,-39.1
2020-11-21,7,Castilla y León,24.82,596,30,1.25,119940,4453,3.71,4994.94,185.45,4.99,2401230,264.53,-22.91,1618.7,-34.94
2020-11-20,7,Castilla y León,32.19,773,27,1.12,119344,4423,3.71,4970.12,184.2,4.97,2401230,287.44,-19.2,1653.64,-36.82
2020-11-19,7,Castilla y León,29.82,716,33,1.37,118571,4396,3.71,4937.93,183.07,4.94,2401230,306.64,-25.48,1690.46,-34.98
2020-11-18,7,Castilla y León,43.27,1039,32,1.33,117855,4363,3.7,4908.11,181.7,4.91,2401230,332.12,-11.7,1725.44,-26.19
2020-11-17,7,Castilla y León,49.39,1186,50,2.08,116816,4331,3.71,4864.84,180.37,4.86,2401230,343.82,-14.95,1751.63,-27.82
2020-11-16,7,Castilla y León,46.02,1105,38,1.58,115630,4281,3.7,4815.45,178.28,4.82,2401230,358.77,-21.4,1779.45,-27.28
2020-11-15,7,Castilla y León,39.02,937,37,1.54,114525,4243,3.7,4769.43,176.7,4.77,2401230,380.17,-13.7,1806.73,-12.33
2020-11-14,7,Castilla y León,47.73,1146,30,1.25,113588,4206,3.7,4730.41,175.16,4.73,2401230,393.87,-16.57,1819.06,-8.12
2020-11-13,7,Castilla y León,51.39,1234,34,1.42,112442,4176,3.71,4682.68,173.91,4.68,2401230,410.44,-14.78,1827.18,-3.71
2020-11-12,7,Castilla y León,55.3,1328,35,1.46,111208,4142,3.72,4631.29,172.49,4.63,2401230,425.22,-10.79,1830.89,5.74
2020-11-11,7,Castilla y León,54.97,1320,38,1.58,109880,4107,3.74,4575.99,171.04,4.58,2401230,436.01,-16.29,1825.15,3.5
2020-11-10,7,Castilla y León,64.34,1545,38,1.58,108560,4069,3.75,4521.02,169.45,4.52,2401230,452.3,-12.79,1821.65,14.99
2020-11-09,7,Castilla y León,67.42,1619,42,1.75,107015,4031,3.77,4456.67,167.87,4.46,2401230,465.09,4.91,1806.66,25.44
2020-11-08,7,Castilla y León,52.72,1266,28,1.17,105396,3989,3.78,4389.25,166.12,4.39,2401230,460.18,-9.46,1781.22,24.57
2020-11-07,7,Castilla y León,64.3,1544,33,1.37,104130,3961,3.8,4336.53,164.96,4.34,2401230,469.64,5.54,1756.65,24.03
2020-11-06,7,Castilla y León,66.17,1589,39,1.62,102586,3928,3.83,4272.23,163.58,4.27,2401230,464.1,1.74,1732.62,28.52
2020-11-05,7,Castilla y León,66.09,1587,31,1.29,100997,3889,3.85,4206.05,161.96,4.21,2401230,462.36,2.46,1704.1,27.65
2020-11-04,7,Castilla y León,71.26,1711,41,1.71,99410,3858,3.88,4139.96,160.67,4.14,2401230,459.9,-4.99,1676.45,28.49
2020-11-03,7,Castilla y León,77.13,1852,22,0.92,97699,3817,3.91,4068.71,158.96,4.07,2401230,464.89,-7.58,1647.96,29.03
2020-11-02,7,Castilla y León,62.51,1501,34,1.42,95847,3795,3.96,3991.58,158.04,3.99,2401230,472.47,-17.99,1618.93,17.82
2020-11-01,7,Castilla y León,62.18,1493,25,1.04,94346,3761,3.99,3929.07,156.63,3.93,2401230,490.46,-0.2,1601.11,29.24
2020-10-31,7,Castilla y León,58.76,1411,22,0.92,92853,3736,4.02,3866.89,155.59,3.87,2401230,490.66,-1.0,1571.87,35.15
2020-10-30,7,Castilla y León,64.43,1547,21,0.87,91442,3714,4.06,3808.13,154.67,3.81,2401230,491.66,-4.58,1536.72,27.24
2020-10-29,7,Castilla y León,63.63,1528,32,1.33,89895,3693,4.11,3743.71,153.8,3.74,2401230,496.24,-1.17,1509.48,24.98
2020-10-28,7,Castilla y León,76.25,1831,28,1.17,88367,3661,4.14,3680.07,152.46,3.68,2401230,497.41,6.79,1484.5,42.68
2020-10-27,7,Castilla y León,84.71,2034,21,0.87,86536,3633,4.2,3603.82,151.3,3.6,2401230,490.62,7.5,1441.82,50.23
2020-10-26,7,Castilla y León,80.5,1933,19,0.79,84502,3612,4.27,3519.11,150.42,3.52,2401230,483.12,7.2,1391.59,54.55
2020-10-25,7,Castilla y León,62.38,1498,18,0.75,82569,3593,4.35,3438.61,149.63,3.44,2401230,475.92,11.03,1337.04,46.06
2020-10-24,7,Castilla y León,59.76,1435,29,1.21,81071,3575,4.41,3376.23,148.88,3.38,2401230,464.89,3.91,1290.98,35.02
2020-10-23,7,Castilla y León,69.01,1657,28,1.17,79636,3546,4.45,3316.47,147.67,3.32,2401230,460.98,13.91,1255.96,34.15
2020-10-22,7,Castilla y León,64.8,1556,23,0.96,77979,3518,4.51,3247.46,146.51,3.25,2401230,447.07,15.24,1221.81,28.61
2020-10-21,7,Castilla y León,69.46,1668,14,0.58,76423,3495,4.57,3182.66,145.55,3.18,2401230,431.83,17.99,1193.2,35.69
2020-10-20,7,Castilla y León,77.21,1854,25,1.04,74755,3481,4.66,3113.2,144.97,3.11,2401230,413.84,27.86,1157.51,46.52
2020-10-19,7,Castilla y León,73.3,1760,21,0.87,72901,3456,4.74,3035.99,143.93,3.04,2401230,385.98,31.32,1110.99,46.06
2020-10-18,7,Castilla y León,51.35,1233,21,0.87,71141,3435,4.83,2962.69,143.05,2.96,2401230,354.66,23.2,1064.93,23.91
2020-10-17,7,Castilla y León,55.85,1341,23,0.96,69908,3414,4.88,2911.34,142.18,2.91,2401230,331.46,15.58,1041.02,26.07
2020-10-16,7,Castilla y León,55.1,1323,6,0.25,68567,3391,4.95,2855.49,141.22,2.86,2401230,315.88,17.45,1014.95,17.95
2020-10-15,7,Castilla y León,49.56,1190,20,0.83,67244,3385,5.03,2800.4,140.97,2.8,2401230,298.43,11.12,997.0,15.62
2020-10-14,7,Castilla y León,51.47,1236,15,0.62,66054,3365,5.09,2750.84,140.14,2.75,2401230,287.31,8.7,981.38,19.03
2020-10-13,7,Castilla y León,49.35,1185,18,0.75,64818,3350,5.17,2699.37,139.51,2.7,2401230,278.61,1.25,962.35,14.2
2020-10-12,7,Castilla y León,41.98,1008,17,0.71,63633,3332,5.24,2650.02,138.76,2.65,2401230,277.36,-2.71,948.15,14.49
2020-10-11,7,Castilla y León,28.15,676,10,0.42,62625,3315,5.29,2608.04,138.05,2.61,2401230,280.07,-4.79,933.66,3.2
2020-10-10,7,Castilla y León,40.27,967,17,0.71,61949,3305,5.34,2579.89,137.64,2.58,2401230,284.86,16.66,930.46,13.12
2020-10-09,7,Castilla y León,37.65,904,19,0.79,60982,3288,5.39,2539.62,136.93,2.54,2401230,268.2,0.46,917.34,0.34
2020-10-08,7,Castilla y León,38.44,923,15,0.62,60078,3269,5.44,2501.97,136.14,2.5,2401230,267.74,-0.21,917.0,2.63
2020-10-07,7,Castilla y León,42.77,1027,23,0.96,59155,3254,5.5,2463.53,135.51,2.46,2401230,267.95,9.2,914.37,16.33
2020-10-06,7,Castilla y León,48.1,1155,18,0.75,58128,3231,5.56,2420.76,134.56,2.42,2401230,258.75,13.62,898.04,20.61
2020-10-05,7,Castilla y León,44.69,1073,14,0.58,56973,3213,5.64,2372.66,133.81,2.37,2401230,245.13,18.74,877.43,22.74
2020-10-04,7,Castilla y León,32.94,791,8,0.33,55900,3199,5.72,2327.97,133.22,2.33,2401230,226.39,16.62,854.69,9.91
2020-10-03,7,Castilla y León,23.61,567,19,0.79,55109,3191,5.79,2295.03,132.89,2.3,2401230,209.77,-1.13,844.78,0.75
2020-10-02,7,Castilla y León,37.19,893,15,0.62,54542,3172,5.82,2271.42,132.1,2.27,2401230,210.9,2.33,844.03,12.54
2020-10-01,7,Castilla y León,38.65,928,18,0.75,53649,3157,5.88,2234.23,131.47,2.23,2401230,208.57,2.46,831.49,13.2
2020-09-30,7,Castilla y León,33.57,806,15,0.62,52721,3139,5.95,2195.58,130.72,2.2,2401230,206.11,-0.2,818.29,12.33
2020-09-29,7,Castilla y León,34.48,828,10,0.42,51915,3124,6.02,2162.02,130.1,2.16,2401230,206.31,3.79,805.96,12.91
2020-09-28,7,Castilla y León,25.95,623,13,0.54,51087,3114,6.1,2127.53,129.68,2.13,2401230,202.52,-1.29,793.05,11.71
2020-09-27,7,Castilla y León,16.32,392,13,0.54,50464,3101,6.14,2101.59,129.14,2.1,2401230,203.81,-11.12,781.34,2.49
2020-09-26,7,Castilla y León,24.74,594,6,0.25,50072,3088,6.17,2085.26,128.6,2.09,2401230,214.93,-5.04,778.85,3.29
2020-09-25,7,Castilla y León,34.86,837,14,0.58,49478,3082,6.23,2060.53,128.35,2.06,2401230,219.97,-2.29,775.56,13.0
2020-09-24,7,Castilla y León,36.19,869,9,0.37,48641,3068,6.31,2025.67,127.77,2.03,2401230,222.26,2.25,762.56,12.12
2020-09-23,7,Castilla y León,33.77,811,12,0.5,47772,3059,6.4,1989.48,127.39,1.99,2401230,220.01,1.33,750.44,15.7
2020-09-22,7,Castilla y León,30.69,737,7,0.29,46961,3047,6.49,1955.71,126.89,1.96,2401230,218.68,-4.46,734.74,9.45
2020-09-21,7,Castilla y León,27.24,654,12,0.5,46224,3040,6.58,1925.01,126.6,1.93,2401230,223.14,-0.25,725.29,7.71
2020-09-20,7,Castilla y León,27.44,659,10,0.42,45570,3028,6.64,1897.78,126.1,1.9,2401230,223.39,2.49,717.58,15.2
2020-09-19,7,Castilla y León,29.78,715,7,0.29,44911,3018,6.72,1870.33,125.69,1.87,2401230,220.9,2.63,702.38,18.2
2020-09-18,7,Castilla y León,37.15,892,9,0.37,44196,3011,6.81,1840.56,125.39,1.84,2401230,218.27,-0.16,684.18,20.41
2020-09-17,7,Castilla y León,33.94,815,10,0.42,43304,3002,6.93,1803.41,125.02,1.8,2401230,218.43,-1.87,663.77,12.66
2020-09-16,7,Castilla y León,32.44,779,4,0.17,42489,2992,7.04,1769.47,124.6,1.77,2401230,220.3,6.0,651.11,15.49
2020-09-15,7,Castilla y León,35.15,844,8,0.33,41710,2988,7.16,1737.03,124.44,1.74,2401230,214.3,7.66,635.62,18.41
2020-09-14,7,Castilla y León,27.49,660,6,0.25,40866,2980,7.29,1701.88,124.1,1.7,2401230,206.64,5.54,617.21,13.04
2020-09-13,7,Castilla y León,24.95,599,7,0.29,40206,2974,7.4,1674.39,123.85,1.67,2401230,201.1,1.92,604.17,12.33
2020-09-12,7,Castilla y León,27.15,652,9,0.37,39607,2967,7.49,1649.45,123.56,1.65,2401230,199.18,4.29,591.84,15.11
2020-09-11,7,Castilla y León,37.31,896,5,0.21,38955,2958,7.59,1622.29,123.19,1.62,2401230,194.89,12.66,576.73,21.44
2020-09-10,7,Castilla y León,35.81,860,3,0.12,38059,2953,7.76,1584.98,122.98,1.58,2401230,182.23,10.36,555.29,22.32
2020-09-09,7,Castilla y León,26.44,635,6,0.25,37199,2950,7.93,1549.16,122.85,1.55,2401230,171.87,5.2,532.97,13.45
2020-09-08,7,Castilla y León,27.49,660,3,0.12,36564,2944,8.05,1522.72,122.6,1.52,2401230,166.67,5.92,519.52,16.75
2020-09-07,7,Castilla y León,21.95,527,5,0.21,35904,2941,8.19,1495.23,122.48,1.5,2401230,160.75,7.71,502.77,12.0
2020-09-06,7,Castilla y León,23.03,553,5,0.21,35377,2936,8.3,1473.29,122.27,1.47,2401230,153.04,9.2,490.77,11.74
2020-09-05,7,Castilla y León,22.86,549,5,0.21,34824,2931,8.42,1450.26,122.06,1.45,2401230,143.84,1.41,479.03,14.99
2020-09-04,7,Castilla y León,24.65,592,5,0.21,34275,2926,8.54,1427.39,121.85,1.43,2401230,142.43,2.79,464.04,13.99
2020-09-03,7,Castilla y León,25.45,611,3,0.12,33683,2921,8.67,1402.74,121.65,1.4,2401230,139.64,1.38,450.05,18.16
2020-09-02,7,Castilla y León,21.24,510,3,0.12,33072,2918,8.82,1377.29,121.52,1.38,2401230,138.26,3.17,431.89,11.58
2020-09-01,7,Castilla y León,21.57,518,1,0.04,32562,2915,8.95,1356.06,121.4,1.36,2401230,135.09,0.33,420.31,13.03
2020-08-31,7,Castilla y León,14.24,342,8,0.33,32044,2914,9.09,1334.48,121.35,1.33,2401230,134.76,-5.29,407.28,9.08
2020-08-30,7,Castilla y León,13.83,332,4,0.17,31702,2906,9.17,1320.24,121.02,1.32,2401230,140.05,1.59,398.2,9.96
2020-08-29,7,Castilla y León,21.45,515,5,0.21,31370,2902,9.25,1306.41,120.85,1.31,2401230,138.46,9.87,388.24,17.7
2020-08-28,7,Castilla y León,21.86,525,8,0.33,30855,2897,9.39,1284.97,120.65,1.28,2401230,128.59,5.12,370.54,15.65
2020-08-27,7,Castilla y León,24.07,578,4,0.17,30330,2889,9.53,1263.1,120.31,1.26,2401230,123.47,2.79,354.89,20.99
2020-08-26,7,Castilla y León,18.07,434,4,0.17,29752,2885,9.7,1239.03,120.15,1.24,2401230,120.68,1.12,333.9,14.9
2020-08-25,7,Castilla y León,21.24,510,4,0.17,29318,2881,9.83,1220.96,119.98,1.22,2401230,119.56,4.5,319.0,17.62
2020-08-24,7,Castilla y León,19.53,469,3,0.12,28808,2877,9.99,1199.72,119.81,1.2,2401230,115.06,5.08,301.38,16.61
2020-08-23,7,Castilla y León,12.24,294,1,0.04,28339,2874,10.14,1180.19,119.69,1.18,2401230,109.98,-0.38,284.77,10.95
2020-08-22,7,Castilla y León,11.58,278,4,0.17,28045,2873,10.24,1167.94,119.65,1.17,2401230,110.36,-0.46,273.82,10.37
2020-08-21,7,Castilla y León,16.74,402,0,0.0,27767,2869,10.33,1156.37,119.48,1.16,2401230,110.82,0.87,263.45,15.24
2020-08-20,7,Castilla y León,21.28,511,1,0.04,27365,2869,10.48,1139.62,119.48,1.14,2401230,109.95,7.79,248.21,19.41
2020-08-19,7,Castilla y León,16.95,407,2,0.08,26854,2868,10.68,1118.34,119.44,1.12,2401230,102.16,3.96,228.8,15.95
2020-08-18,7,Castilla y León,16.74,402,0,0.0,26447,2866,10.84,1101.39,119.36,1.1,2401230,98.2,6.0,212.85,15.91
