date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-16,Madagascar,0.1,27,2,0.01,1317,12,0.91,4.88,0.04,0.0,26969306,46.36
2020-06-15,Madagascar,0.07,18,0,0.0,1290,10,0.78,4.78,0.04,0.0,26969306,46.36
2020-06-14,Madagascar,0.07,20,0,0.0,1272,10,0.79,4.72,0.04,0.0,26969306,46.36
2020-06-13,Madagascar,0.04,12,0,0.0,1252,10,0.8,4.64,0.04,0.0,26969306,46.36
2020-06-12,Madagascar,0.14,37,0,0.0,1240,10,0.81,4.6,0.04,0.0,26969306,46.36
2020-06-11,Madagascar,0.15,41,0,0.0,1203,10,0.83,4.46,0.04,0.0,26969306,46.36
2020-06-10,Madagascar,0.09,24,1,0.0,1162,10,0.86,4.31,0.04,0.0,26969306,46.36
2020-06-09,Madagascar,0.16,44,0,0.0,1138,9,0.79,4.22,0.03,0.0,26969306,46.36
2020-06-08,Madagascar,0.16,42,0,0.0,1094,9,0.82,4.06,0.03,0.0,26969306,46.36
2020-06-07,Madagascar,0.1,26,1,0.0,1052,9,0.86,3.9,0.03,0.0,26969306,46.36
2020-06-06,Madagascar,0.19,51,1,0.0,1026,8,0.78,3.8,0.03,0.0,26969306,46.36
2020-06-05,Madagascar,0.07,18,0,0.0,975,7,0.72,3.62,0.03,0.0,26969306,46.36
2020-06-04,Madagascar,0.18,49,1,0.0,957,7,0.73,3.55,0.03,0.0,26969306,46.36
2020-06-03,Madagascar,0.23,63,0,0.0,908,6,0.66,3.37,0.02,0.0,26969306,46.36
2020-06-02,Madagascar,0.07,19,0,0.0,845,6,0.71,3.13,0.02,0.0,26969306,46.36
2020-06-01,Madagascar,0.2,55,0,0.0,826,6,0.73,3.06,0.02,0.0,26969306,46.36
2020-05-31,Madagascar,0.05,13,0,0.0,771,6,0.78,2.86,0.02,0.0,26969306,46.36
2020-05-30,Madagascar,0.22,60,1,0.0,758,6,0.79,2.81,0.02,0.0,26969306,46.36
2020-05-29,Madagascar,0.16,42,3,0.01,698,5,0.72,2.59,0.02,0.0,26969306,46.36
2020-05-28,Madagascar,0.16,44,0,0.0,656,2,0.3,2.43,0.01,0.0,26969306,46.36
2020-05-27,Madagascar,0.1,26,0,0.0,612,2,0.33,2.27,0.01,0.0,26969306,46.36
2020-05-26,Madagascar,0.16,44,0,0.0,586,2,0.34,2.17,0.01,0.0,26969306,46.36
2020-05-25,Madagascar,0.06,15,0,0.0,542,2,0.37,2.01,0.01,0.0,26969306,46.36
2020-05-24,Madagascar,0.14,39,0,0.0,527,2,0.38,1.95,0.01,0.0,26969306,46.36
2020-05-23,Madagascar,0.15,40,0,0.0,488,2,0.41,1.81,0.01,0.0,26969306,46.36
2020-05-22,Madagascar,0.16,43,0,0.0,448,2,0.45,1.66,0.01,0.0,26969306,46.36
2020-05-21,Madagascar,0.13,34,0,0.0,405,2,0.49,1.5,0.01,0.0,26969306,46.36
2020-05-20,Madagascar,0.17,45,0,0.0,371,2,0.54,1.38,0.01,0.0,26969306,46.36
2020-05-19,Madagascar,0.01,4,1,0.0,326,2,0.61,1.21,0.01,0.0,26969306,46.36
2020-05-18,Madagascar,0.07,18,0,0.0,322,1,0.31,1.19,0.0,0.0,26969306,46.36
2020-05-17,Madagascar,0.08,21,1,0.0,304,1,0.33,1.13,0.0,0.0,26969306,46.36
2020-05-16,Madagascar,0.17,45,0,0.0,283,0,0.0,1.05,0.0,0.0,26969306,46.36
2020-05-15,Madagascar,0.03,8,0,0.0,238,0,0.0,0.88,0.0,0.0,26969306,46.36
2020-05-14,Madagascar,0.07,18,0,0.0,230,0,0.0,0.85,0.0,0.0,26969306,46.36
2020-05-13,Madagascar,0.1,26,0,0.0,212,0,0.0,0.79,0.0,0.0,26969306,46.36
2020-05-12,Madagascar,0.0,0,0,0.0,186,0,0.0,0.69,0.0,0.0,26969306,46.36
2020-05-11,Madagascar,-0.03,-7,0,0.0,186,0,0.0,0.69,0.0,0.0,26969306,46.36
2020-05-10,Madagascar,0.0,0,0,0.0,193,0,0.0,0.72,0.0,0.0,26969306,46.36
2020-05-09,Madagascar,0.0,0,0,0.0,193,0,0.0,0.72,0.0,0.0,26969306,46.36
2020-05-08,Madagascar,0.0,0,0,0.0,193,0,0.0,0.72,0.0,0.0,26969306,46.36
2020-05-07,Madagascar,0.13,35,0,0.0,193,0,0.0,0.72,0.0,0.0,26969306,46.36
2020-05-06,Madagascar,0.03,7,0,0.0,158,0,0.0,0.59,0.0,0.0,26969306,46.36
2020-05-05,Madagascar,0.01,2,0,0.0,151,0,0.0,0.56,0.0,0.0,26969306,46.36
2020-05-04,Madagascar,0.0,0,0,0.0,149,0,0.0,0.55,0.0,0.0,26969306,46.36
2020-05-03,Madagascar,0.05,14,0,0.0,149,0,0.0,0.55,0.0,0.0,26969306,46.36
2020-05-02,Madagascar,0.01,3,0,0.0,135,0,0.0,0.5,0.0,0.0,26969306,46.36
2020-05-01,Madagascar,0.01,4,0,0.0,132,0,0.0,0.49,0.0,0.0,26969306,46.36
2020-04-30,Madagascar,0.0,0,0,0.0,128,0,0.0,0.47,0.0,0.0,26969306,46.36
2020-04-29,Madagascar,0.0,0,0,0.0,128,0,0.0,0.47,0.0,0.0,26969306,46.36
2020-04-28,Madagascar,0.0,0,0,0.0,128,0,0.0,0.47,0.0,0.0,26969306,46.36
2020-04-27,Madagascar,0.01,4,0,0.0,128,0,0.0,0.47,0.0,0.0,26969306,46.36
2020-04-26,Madagascar,0.0,1,0,0.0,124,0,0.0,0.46,0.0,0.0,26969306,46.36
2020-04-25,Madagascar,0.0,1,0,0.0,123,0,0.0,0.46,0.0,0.0,26969306,46.36
2020-04-24,Madagascar,0.0,1,0,0.0,122,0,0.0,0.45,0.0,0.0,26969306,46.36
2020-04-23,Madagascar,0.0,0,0,0.0,121,0,0.0,0.45,0.0,0.0,26969306,46.36
2020-04-22,Madagascar,0.0,0,0,0.0,121,0,0.0,0.45,0.0,0.0,26969306,46.36
2020-04-21,Madagascar,0.0,0,0,0.0,121,0,0.0,0.45,0.0,0.0,26969306,46.36
2020-04-20,Madagascar,0.0,0,0,0.0,121,0,0.0,0.45,0.0,0.0,26969306,46.36
2020-04-19,Madagascar,0.0,1,0,0.0,121,0,0.0,0.45,0.0,0.0,26969306,46.36
2020-04-18,Madagascar,0.01,3,0,0.0,120,0,0.0,0.44,0.0,0.0,26969306,46.36
2020-04-17,Madagascar,0.02,6,0,0.0,117,0,0.0,0.43,0.0,0.0,26969306,46.36
2020-04-16,Madagascar,0.0,1,0,0.0,111,0,0.0,0.41,0.0,0.0,26969306,46.36
2020-04-15,Madagascar,0.01,2,0,0.0,110,0,0.0,0.41,0.0,0.0,26969306,46.36
2020-04-14,Madagascar,0.01,2,0,0.0,108,0,0.0,0.4,0.0,0.0,26969306,46.36
2020-04-13,Madagascar,0.0,0,0,0.0,106,0,0.0,0.39,0.0,0.0,26969306,46.36
2020-04-12,Madagascar,0.01,4,0,0.0,106,0,0.0,0.39,0.0,0.0,26969306,46.36
2020-04-11,Madagascar,0.03,9,0,0.0,102,0,0.0,0.38,0.0,0.0,26969306,46.36
2020-04-10,Madagascar,0.0,0,0,0.0,93,0,0.0,0.34,0.0,0.0,26969306,46.36
2020-04-09,Madagascar,0.0,0,0,0.0,93,0,0.0,0.34,0.0,0.0,26969306,46.36
2020-04-08,Madagascar,0.02,5,0,0.0,93,0,0.0,0.34,0.0,0.0,26969306,46.36
2020-04-07,Madagascar,0.02,6,0,0.0,88,0,0.0,0.33,0.0,0.0,26969306,46.36
2020-04-06,Madagascar,0.04,10,0,0.0,82,0,0.0,0.3,0.0,0.0,26969306,46.36
2020-04-05,Madagascar,0.01,2,0,0.0,72,0,0.0,0.27,0.0,0.0,26969306,46.36
2020-04-04,Madagascar,0.0,0,0,0.0,70,0,0.0,0.26,0.0,0.0,26969306,46.36
2020-04-03,Madagascar,0.04,11,0,0.0,70,0,0.0,0.26,0.0,0.0,26969306,46.36
2020-04-02,Madagascar,0.01,2,0,0.0,59,0,0.0,0.22,0.0,0.0,26969306,46.36
2020-04-01,Madagascar,0.0,0,0,0.0,57,0,0.0,0.21,0.0,0.0,26969306,46.36
2020-03-31,Madagascar,0.05,14,0,0.0,57,0,0.0,0.21,0.0,0.0,26969306,46.36
2020-03-30,Madagascar,0.01,4,0,0.0,43,0,0.0,0.16,0.0,0.0,26969306,46.36
2020-03-29,Madagascar,0.05,13,0,0.0,39,0,0.0,0.14,0.0,0.0,26969306,46.36
2020-03-28,Madagascar,0.0,0,0,0.0,26,0,0.0,0.1,0.0,0.0,26969306,46.36
2020-03-27,Madagascar,0.01,3,0,0.0,26,0,0.0,0.1,0.0,0.0,26969306,46.36
2020-03-26,Madagascar,0.01,4,0,0.0,23,0,0.0,0.09,0.0,0.0,26969306,46.36
2020-03-25,Madagascar,0.01,2,0,0.0,19,0,0.0,0.07,0.0,0.0,26969306,46.36
2020-03-24,Madagascar,0.02,5,0,0.0,17,0,0.0,0.06,0.0,0.0,26969306,46.36
2020-03-23,Madagascar,0.03,9,0,0.0,12,0,0.0,0.04,0.0,0.0,26969306,46.36
2020-03-22,Madagascar,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,26969306,46.36
2020-03-21,Madagascar,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,26969306,46.36
2020-03-20,Madagascar,0.01,3,0,0.0,3,0,0.0,0.01,0.0,0.0,26969306,46.36
2020-03-19,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-18,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-17,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-16,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-15,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-14,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-13,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-12,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-11,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-10,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-09,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-08,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-07,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-06,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-05,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-04,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-03,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-02,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-03-01,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-29,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-28,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-27,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-26,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-25,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-24,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-23,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-22,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-21,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-20,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-19,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-18,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-17,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-16,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-15,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-14,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-13,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-12,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-11,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-10,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-09,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-08,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-07,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-06,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-05,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-04,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-03,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-02,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-02-01,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-01-31,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-01-30,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-01-29,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-01-28,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-01-27,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-01-26,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-01-25,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-01-24,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-01-23,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
2020-01-22,Madagascar,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,26969306,46.36
