date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Iraq,2.21,867,4,0.01,605416,12915,2.13,1540.12,32.85,1.54,39309789,90.51,13.87,0.08,67.41,-1.74
2021-01-12,Iraq,2.06,810,5,0.01,604549,12911,2.14,1537.91,32.84,1.54,39309789,90.51,13.79,0.13,69.15,-1.48
2021-01-11,Iraq,2.04,801,11,0.03,603739,12906,2.14,1535.85,32.83,1.54,39309789,90.51,13.66,0.53,70.63,-1.36
2021-01-10,Iraq,1.54,607,14,0.04,602938,12895,2.14,1533.81,32.8,1.53,39309789,90.51,13.13,-0.35,71.99,-1.03
2021-01-09,Iraq,2.31,907,4,0.01,602331,12881,2.14,1532.27,32.77,1.53,39309789,90.51,13.48,0.17,73.02,-0.29
2021-01-08,Iraq,1.7,669,8,0.02,601424,12877,2.14,1529.96,32.76,1.53,39309789,90.51,13.31,-0.59,73.31,-1.73
2021-01-07,Iraq,2.01,790,4,0.01,600755,12869,2.14,1528.26,32.74,1.53,39309789,90.51,13.9,-0.15,75.04,-1.5
2021-01-06,Iraq,2.13,839,9,0.02,599965,12865,2.14,1526.25,32.73,1.53,39309789,90.51,14.05,-0.16,76.54,-2.28
2021-01-05,Iraq,1.93,757,12,0.03,599126,12856,2.15,1524.11,32.7,1.52,39309789,90.51,14.21,-0.65,78.82,-3.47
2021-01-04,Iraq,1.51,595,10,0.03,598369,12844,2.15,1522.19,32.67,1.52,39309789,90.51,14.86,-0.86,82.29,-3.11
2021-01-03,Iraq,1.89,741,5,0.01,597774,12834,2.15,1520.67,32.65,1.52,39309789,90.51,15.72,-0.19,85.4,-2.38
2021-01-02,Iraq,2.14,840,5,0.01,597033,12829,2.15,1518.79,32.64,1.52,39309789,90.51,15.91,0.01,87.78,-2.69
2021-01-01,Iraq,2.29,902,11,0.03,596193,12824,2.15,1516.65,32.62,1.52,39309789,90.51,15.9,-0.61,90.47,-2.43
2020-12-31,Iraq,2.16,849,5,0.01,595291,12813,2.15,1514.36,32.59,1.51,39309789,90.51,16.51,-0.71,92.9,-3.03
2020-12-30,Iraq,2.29,901,8,0.02,594442,12808,2.15,1512.2,32.58,1.51,39309789,90.51,17.22,-0.69,95.93,-2.7
2020-12-29,Iraq,2.58,1013,9,0.02,593541,12800,2.16,1509.91,32.56,1.51,39309789,90.51,17.91,-0.37,98.63,-3.06
2020-12-28,Iraq,2.37,931,11,0.03,592528,12791,2.16,1507.33,32.54,1.51,39309789,90.51,18.28,-0.68,101.69,-3.01
2020-12-27,Iraq,2.08,818,13,0.03,591597,12780,2.16,1504.96,32.51,1.5,39309789,90.51,18.96,-0.53,104.7,-2.03
2020-12-26,Iraq,2.13,836,12,0.03,590779,12767,2.16,1502.88,32.48,1.5,39309789,90.51,19.49,-1.19,106.73,-1.96
2020-12-25,Iraq,2.9,1140,11,0.03,589943,12755,2.16,1500.75,32.45,1.5,39309789,90.51,20.68,-0.56,108.69,-3.57
2020-12-24,Iraq,2.87,1127,7,0.02,588803,12744,2.16,1497.85,32.42,1.5,39309789,90.51,21.24,-1.03,112.26,-3.45
2020-12-23,Iraq,2.98,1173,12,0.03,587676,12737,2.17,1494.99,32.4,1.49,39309789,90.51,22.27,-0.97,115.71,-3.22
2020-12-22,Iraq,2.95,1158,15,0.04,586503,12725,2.17,1492.0,32.37,1.49,39309789,90.51,23.24,-0.59,118.93,-2.88
2020-12-21,Iraq,3.05,1200,13,0.03,585345,12710,2.17,1489.06,32.33,1.49,39309789,90.51,23.83,-0.35,121.81,-2.38
2020-12-20,Iraq,2.61,1027,17,0.04,584145,12697,2.17,1486.0,32.3,1.49,39309789,90.51,24.18,0.04,124.19,-1.88
2020-12-19,Iraq,3.32,1307,10,0.03,583118,12680,2.17,1483.39,32.26,1.48,39309789,90.51,24.14,0.72,126.07,-1.22
2020-12-18,Iraq,3.46,1362,20,0.05,581811,12670,2.18,1480.07,32.23,1.48,39309789,90.51,23.42,0.03,127.29,-3.01
2020-12-17,Iraq,3.9,1533,14,0.04,580449,12650,2.18,1476.6,32.18,1.48,39309789,90.51,23.39,0.39,130.3,-2.14
2020-12-16,Iraq,3.95,1553,22,0.06,578916,12636,2.18,1472.7,32.14,1.47,39309789,90.51,23.0,-0.46,132.44,-2.03
2020-12-15,Iraq,3.54,1391,11,0.03,577363,12614,2.18,1468.75,32.09,1.47,39309789,90.51,23.46,-1.86,134.47,-3.99
2020-12-14,Iraq,3.4,1338,24,0.06,575972,12603,2.19,1465.21,32.06,1.47,39309789,90.51,25.32,-1.22,138.46,-2.68
2020-12-13,Iraq,2.57,1012,14,0.04,574634,12579,2.19,1461.81,32.0,1.46,39309789,90.51,26.54,-1.7,141.14,-3.12
2020-12-12,Iraq,2.6,1022,16,0.04,573622,12565,2.19,1459.23,31.96,1.46,39309789,90.51,28.24,-2.23,144.26,-3.55
2020-12-11,Iraq,3.43,1347,23,0.06,572600,12549,2.19,1456.63,31.92,1.46,39309789,90.51,30.47,-1.29,147.81,-3.41
2020-12-10,Iraq,3.51,1380,25,0.06,571253,12526,2.19,1453.21,31.86,1.45,39309789,90.51,31.76,-1.68,151.22,-4.88
2020-12-09,Iraq,4.41,1735,24,0.06,569873,12501,2.19,1449.7,31.8,1.45,39309789,90.51,33.44,-0.58,156.1,-3.73
2020-12-08,Iraq,5.4,2123,17,0.04,568138,12477,2.2,1445.28,31.74,1.45,39309789,90.51,34.02,-0.24,159.83,-3.7
2020-12-07,Iraq,4.62,1815,28,0.07,566015,12460,2.2,1439.88,31.7,1.44,39309789,90.51,34.26,-0.76,163.53,-3.48
2020-12-06,Iraq,4.27,1680,21,0.05,564200,12432,2.2,1435.27,31.63,1.44,39309789,90.51,35.02,0.16,167.01,-2.17
2020-12-05,Iraq,4.83,1898,24,0.06,562520,12411,2.21,1430.99,31.57,1.43,39309789,90.51,34.86,0.74,169.18,-2.5
2020-12-04,Iraq,4.72,1855,26,0.07,560622,12387,2.21,1426.16,31.51,1.43,39309789,90.51,34.12,-1.75,171.68,-4.36
2020-12-03,Iraq,5.19,2039,21,0.05,558767,12361,2.21,1421.44,31.45,1.42,39309789,90.51,35.87,-1.13,176.04,-4.22
2020-12-02,Iraq,4.99,1961,34,0.09,556728,12340,2.22,1416.26,31.39,1.42,39309789,90.51,37.0,-1.21,180.26,-4.1
2020-12-01,Iraq,5.64,2218,48,0.12,554767,12306,2.22,1411.27,31.31,1.41,39309789,90.51,38.21,-0.19,184.36,-3.51
2020-11-30,Iraq,5.38,2114,34,0.09,552549,12258,2.22,1405.63,31.18,1.41,39309789,90.51,38.4,-0.05,187.87,-3.3
2020-11-29,Iraq,4.11,1614,24,0.06,550435,12224,2.22,1400.25,31.1,1.4,39309789,90.51,38.45,-0.38,191.17,-2.65
2020-11-28,Iraq,4.09,1606,33,0.08,548821,12200,2.22,1396.14,31.04,1.4,39309789,90.51,38.83,-0.45,193.82,-0.99
2020-11-27,Iraq,6.47,2545,42,0.11,547215,12167,2.22,1392.06,30.95,1.39,39309789,90.51,39.28,0.0,194.81,-0.85
2020-11-26,Iraq,6.32,2483,39,0.1,544670,12125,2.23,1385.58,30.84,1.39,39309789,90.51,39.28,0.28,195.66,-3.36
2020-11-25,Iraq,6.2,2438,55,0.14,542187,12086,2.23,1379.27,30.75,1.38,39309789,90.51,39.0,0.22,199.02,-4.08
2020-11-24,Iraq,5.83,2292,35,0.09,539749,12031,2.23,1373.07,30.61,1.37,39309789,90.51,38.78,-1.7,203.1,-5.64
2020-11-23,Iraq,5.43,2136,38,0.1,537457,11996,2.23,1367.23,30.52,1.37,39309789,90.51,40.48,-0.65,208.74,-3.96
2020-11-22,Iraq,4.49,1766,33,0.08,535321,11958,2.23,1361.8,30.42,1.36,39309789,90.51,41.13,-1.2,212.7,-2.01
2020-11-21,Iraq,4.54,1786,42,0.11,533555,11925,2.24,1357.31,30.34,1.36,39309789,90.51,42.33,-1.61,214.71,-3.61
2020-11-20,Iraq,6.47,2543,49,0.12,531769,11883,2.23,1352.76,30.23,1.35,39309789,90.51,43.94,-0.37,218.32,-3.16
2020-11-19,Iraq,6.04,2374,39,0.1,529226,11834,2.24,1346.3,30.1,1.35,39309789,90.51,44.31,-2.35,221.48,-3.88
2020-11-18,Iraq,5.98,2349,43,0.11,526852,11795,2.24,1340.26,30.01,1.34,39309789,90.51,46.66,-2.16,225.36,-3.35
2020-11-17,Iraq,7.53,2961,40,0.1,524503,11752,2.24,1334.28,29.9,1.33,39309789,90.51,48.82,-1.57,228.71,-2.44
2020-11-16,Iraq,6.08,2390,42,0.11,521542,11712,2.25,1326.75,29.79,1.33,39309789,90.51,50.39,-2.02,231.15,-4.21
2020-11-15,Iraq,5.69,2237,47,0.12,519152,11670,2.25,1320.67,29.69,1.32,39309789,90.51,52.41,-0.75,235.36,-2.22
2020-11-14,Iraq,6.15,2419,43,0.11,516915,11623,2.25,1314.98,29.57,1.31,39309789,90.51,53.16,-1.18,237.58,-2.04
2020-11-13,Iraq,6.84,2690,48,0.12,514496,11580,2.25,1308.82,29.46,1.31,39309789,90.51,54.34,-2.24,239.62,-2.07
2020-11-12,Iraq,8.39,3298,50,0.13,511806,11532,2.25,1301.98,29.34,1.3,39309789,90.51,56.58,-1.02,241.69,-0.73
2020-11-11,Iraq,8.14,3198,50,0.13,508508,11482,2.26,1293.59,29.21,1.29,39309789,90.51,57.6,-0.95,242.42,-1.67
2020-11-10,Iraq,9.1,3577,52,0.13,505310,11432,2.26,1285.46,29.08,1.29,39309789,90.51,58.55,-0.05,244.09,-0.87
2020-11-09,Iraq,8.1,3184,53,0.13,501733,11380,2.27,1276.36,28.95,1.28,39309789,90.51,58.6,-0.58,244.96,0.2
2020-11-08,Iraq,6.44,2530,44,0.11,498549,11327,2.27,1268.26,28.81,1.27,39309789,90.51,59.18,-0.32,244.76,0.83
2020-11-07,Iraq,7.33,2880,39,0.1,496019,11283,2.27,1261.82,28.7,1.26,39309789,90.51,59.5,2.25,243.93,1.37
2020-11-06,Iraq,9.08,3568,69,0.18,493139,11244,2.28,1254.49,28.6,1.25,39309789,90.51,57.25,1.76,242.56,0.9
2020-11-05,Iraq,9.41,3701,47,0.12,489571,11175,2.28,1245.42,28.43,1.25,39309789,90.51,55.49,-0.27,241.66,0.45
2020-11-04,Iraq,9.09,3574,60,0.15,485870,11128,2.29,1236.0,28.31,1.24,39309789,90.51,55.76,-1.19,241.21,-0.89
2020-11-03,Iraq,9.15,3595,51,0.13,482296,11068,2.29,1226.91,28.16,1.23,39309789,90.51,56.95,-2.32,242.1,-1.46
2020-11-02,Iraq,8.68,3413,51,0.13,478701,11017,2.3,1217.77,28.03,1.22,39309789,90.51,59.27,-0.71,243.56,-1.01
2020-11-01,Iraq,6.76,2658,56,0.14,475288,10966,2.31,1209.08,27.9,1.21,39309789,90.51,59.98,0.26,244.57,-1.41
2020-10-31,Iraq,5.08,1997,48,0.12,472630,10910,2.31,1202.32,27.75,1.2,39309789,90.51,59.72,-3.07,245.98,-4.26
2020-10-30,Iraq,7.32,2878,47,0.12,470633,10862,2.31,1197.24,27.63,1.2,39309789,90.51,62.79,-2.31,250.24,-4.85
2020-10-29,Iraq,9.68,3804,45,0.11,467755,10815,2.31,1189.92,27.51,1.19,39309789,90.51,65.1,-0.24,255.09,-1.75
2020-10-28,Iraq,10.28,4043,46,0.12,463951,10770,2.32,1180.24,27.4,1.18,39309789,90.51,65.34,0.95,256.84,-1.65
2020-10-27,Iraq,11.47,4510,53,0.13,459908,10724,2.33,1169.96,27.28,1.17,39309789,90.51,64.39,1.5,258.49,-0.55
2020-10-26,Iraq,9.39,3691,48,0.12,455398,10671,2.34,1158.48,27.15,1.16,39309789,90.51,62.89,-0.9,259.04,-1.08
2020-10-25,Iraq,6.5,2554,55,0.14,451707,10623,2.35,1149.1,27.02,1.15,39309789,90.51,63.79,-1.41,260.12,-2.36
2020-10-24,Iraq,8.15,3204,55,0.14,449153,10568,2.35,1142.6,26.88,1.14,39309789,90.51,65.2,-0.04,262.48,-2.71
2020-10-23,Iraq,9.63,3785,48,0.12,445949,10513,2.36,1134.45,26.74,1.13,39309789,90.51,65.24,0.72,265.19,-2.05
2020-10-22,Iraq,9.92,3899,47,0.12,442164,10465,2.37,1124.82,26.62,1.12,39309789,90.51,64.52,0.8,267.24,-1.45
2020-10-21,Iraq,9.33,3667,52,0.13,438265,10418,2.38,1114.9,26.5,1.11,39309789,90.51,63.72,-0.48,268.69,-3.53
2020-10-20,Iraq,9.97,3920,49,0.12,434598,10366,2.39,1105.57,26.37,1.11,39309789,90.51,64.2,0.0,272.22,-2.05
2020-10-19,Iraq,10.29,4044,63,0.16,430678,10317,2.4,1095.6,26.25,1.1,39309789,90.51,64.2,2.39,274.27,0.57
2020-10-18,Iraq,7.91,3110,56,0.14,426634,10254,2.4,1085.31,26.09,1.09,39309789,90.51,61.81,2.3,273.7,-0.84
2020-10-17,Iraq,8.19,3221,56,0.14,423524,10198,2.41,1077.4,25.94,1.08,39309789,90.51,59.51,2.23,274.54,-1.75
2020-10-16,Iraq,8.91,3501,56,0.14,420303,10142,2.41,1069.21,25.8,1.07,39309789,90.51,57.28,0.73,276.29,-2.04
2020-10-15,Iraq,9.12,3587,65,0.17,416802,10086,2.42,1060.3,25.66,1.06,39309789,90.51,56.55,0.16,278.33,-1.88
2020-10-14,Iraq,9.81,3857,51,0.13,413215,10021,2.43,1051.18,25.49,1.05,39309789,90.51,56.39,-0.17,280.21,-1.27
2020-10-13,Iraq,9.97,3921,58,0.15,409358,9970,2.44,1041.36,25.36,1.04,39309789,90.51,56.56,-0.64,281.48,-0.78
2020-10-12,Iraq,7.9,3107,60,0.15,405437,9912,2.44,1031.39,25.22,1.03,39309789,90.51,57.2,-1.79,282.26,-2.71
2020-10-11,Iraq,5.61,2206,62,0.16,402330,9852,2.45,1023.49,25.06,1.02,39309789,90.51,58.99,-2.56,284.97,-3.37
2020-10-10,Iraq,5.96,2344,55,0.14,400124,9790,2.45,1017.87,24.9,1.02,39309789,90.51,61.55,-3.38,288.34,-4.49
2020-10-09,Iraq,8.18,3214,52,0.13,397780,9735,2.45,1011.91,24.76,1.01,39309789,90.51,64.93,-3.99,292.83,-2.64
2020-10-08,Iraq,8.96,3522,79,0.2,394566,9683,2.45,1003.73,24.63,1.0,39309789,90.51,68.92,-2.47,295.47,-2.73
2020-10-07,Iraq,9.98,3923,73,0.19,391044,9604,2.46,994.78,24.43,0.99,39309789,90.51,71.39,-1.95,298.2,-0.81
2020-10-06,Iraq,10.61,4172,67,0.17,387121,9531,2.46,984.8,24.25,0.98,39309789,90.51,73.34,-1.41,299.01,-1.84
2020-10-05,Iraq,9.69,3808,65,0.17,382949,9464,2.47,974.18,24.08,0.97,39309789,90.51,74.75,-0.78,300.85,-1.28
2020-10-04,Iraq,8.17,3210,52,0.13,379141,9399,2.48,964.5,23.91,0.96,39309789,90.51,75.53,-0.69,302.13,-1.12
2020-10-03,Iraq,9.34,3672,49,0.12,375931,9347,2.49,956.33,23.78,0.96,39309789,90.51,76.22,-1.52,303.25,-2.47
2020-10-02,Iraq,12.17,4785,67,0.17,372259,9298,2.5,946.99,23.65,0.95,39309789,90.51,77.74,0.49,305.72,-0.64
2020-10-01,Iraq,11.43,4493,50,0.13,367474,9231,2.51,934.82,23.48,0.93,39309789,90.51,77.25,0.06,306.36,-0.67
2020-09-30,Iraq,11.93,4691,59,0.15,362981,9181,2.53,923.39,23.36,0.92,39309789,90.51,77.19,-0.93,307.03,1.89
2020-09-29,Iraq,12.02,4724,70,0.18,358290,9122,2.55,911.45,23.21,0.91,39309789,90.51,78.12,0.0,305.14,3.36
2020-09-28,Iraq,10.47,4116,62,0.16,353566,9052,2.56,899.43,23.03,0.9,39309789,90.51,78.12,0.75,301.78,0.91
2020-09-27,Iraq,8.86,3481,55,0.14,349450,8990,2.57,888.96,22.87,0.89,39309789,90.51,77.37,0.11,300.87,-0.63
2020-09-26,Iraq,10.86,4270,68,0.17,345969,8935,2.58,880.11,22.73,0.88,39309789,90.51,77.26,0.92,301.5,1.11
2020-09-25,Iraq,11.68,4593,68,0.17,341699,8867,2.59,869.25,22.56,0.87,39309789,90.51,76.34,0.73,300.39,1.05
2020-09-24,Iraq,11.37,4471,45,0.11,337106,8799,2.61,857.56,22.38,0.86,39309789,90.51,75.61,0.37,299.34,2.08
2020-09-23,Iraq,12.86,5055,72,0.18,332635,8754,2.63,846.19,22.27,0.85,39309789,90.51,75.24,1.78,297.26,3.1
2020-09-22,Iraq,12.02,4724,57,0.15,327580,8682,2.65,833.33,22.09,0.83,39309789,90.51,73.46,1.27,294.16,1.94
2020-09-21,Iraq,9.72,3821,70,0.18,322856,8625,2.67,821.31,21.94,0.82,39309789,90.51,72.19,-0.89,292.22,0.45
2020-09-20,Iraq,8.75,3438,64,0.16,319035,8555,2.68,811.59,21.76,0.81,39309789,90.51,73.08,-0.23,291.77,0.38
2020-09-19,Iraq,9.94,3907,83,0.21,315597,8491,2.69,802.85,21.6,0.8,39309789,90.51,73.31,-0.51,291.39,-0.15
2020-09-18,Iraq,10.95,4305,76,0.19,311690,8408,2.7,792.91,21.39,0.79,39309789,90.51,73.82,0.13,291.54,0.04
2020-09-17,Iraq,11.0,4326,84,0.21,307385,8332,2.71,781.96,21.2,0.78,39309789,90.51,73.69,-0.69,291.5,0.84
2020-09-16,Iraq,11.08,4357,82,0.21,303059,8248,2.72,770.95,20.98,0.77,39309789,90.51,74.38,0.29,290.66,0.67
2020-09-15,Iraq,10.75,4224,80,0.2,298702,8166,2.73,759.87,20.77,0.76,39309789,90.51,74.09,-1.7,289.99,-0.89
2020-09-14,Iraq,10.61,4169,72,0.18,294478,8086,2.75,749.12,20.57,0.75,39309789,90.51,75.79,-0.36,290.88,2.46
2020-09-13,Iraq,8.98,3531,73,0.19,290309,8014,2.76,738.52,20.39,0.74,39309789,90.51,76.15,-0.31,288.42,-2.08
2020-09-12,Iraq,10.45,4106,60,0.15,286778,7941,2.77,729.53,20.2,0.73,39309789,90.51,76.46,-1.36,290.5,-0.47
2020-09-11,Iraq,10.82,4254,67,0.17,282672,7881,2.79,719.09,20.05,0.72,39309789,90.51,77.82,-1.99,290.97,0.61
2020-09-10,Iraq,11.69,4597,82,0.21,278418,7814,2.81,708.27,19.88,0.71,39309789,90.51,79.81,-0.41,290.36,1.92
2020-09-09,Iraq,10.79,4243,75,0.19,273821,7732,2.82,696.57,19.67,0.7,39309789,90.51,80.22,0.75,288.44,2.04
2020-09-08,Iraq,12.45,4894,68,0.17,269578,7657,2.84,685.78,19.48,0.69,39309789,90.51,79.47,3.79,286.4,3.81
2020-09-07,Iraq,10.97,4314,77,0.2,264684,7589,2.87,673.33,19.31,0.67,39309789,90.51,75.68,1.41,282.59,2.11
2020-09-06,Iraq,9.29,3651,90,0.23,260370,7512,2.89,662.35,19.11,0.66,39309789,90.51,74.27,-0.2,280.48,2.36
2020-09-05,Iraq,11.81,4644,63,0.16,256719,7422,2.89,653.07,18.88,0.65,39309789,90.51,74.47,2.06,278.12,3.35
2020-09-04,Iraq,12.81,5036,84,0.21,252075,7359,2.92,641.25,18.72,0.64,39309789,90.51,72.41,2.18,274.77,4.01
2020-09-03,Iraq,12.1,4755,74,0.19,247039,7275,2.94,628.44,18.51,0.63,39309789,90.51,70.23,2.81,270.76,4.35
2020-09-02,Iraq,10.04,3946,78,0.2,242284,7201,2.97,616.35,18.32,0.62,39309789,90.51,67.42,0.28,266.41,2.83
2020-09-01,Iraq,8.66,3404,81,0.21,238338,7123,2.99,606.31,18.12,0.61,39309789,90.51,67.14,-1.42,263.58,1.45
2020-08-31,Iraq,9.56,3757,83,0.21,234934,7042,3.0,597.65,17.91,0.6,39309789,90.51,68.56,0.29,262.13,2.6
2020-08-30,Iraq,9.49,3731,68,0.17,231177,6959,3.01,588.09,17.7,0.59,39309789,90.51,68.27,1.12,259.53,3.27
2020-08-29,Iraq,9.75,3834,77,0.2,227446,6891,3.03,578.6,17.53,0.58,39309789,90.51,67.15,-0.34,256.26,4.42
2020-08-28,Iraq,10.63,4177,74,0.19,223612,6814,3.05,568.85,17.33,0.57,39309789,90.51,67.49,-0.28,251.84,2.12
2020-08-27,Iraq,9.29,3651,72,0.18,219435,6740,3.07,558.22,17.15,0.56,39309789,90.51,67.77,-0.87,249.72,1.75
2020-08-26,Iraq,9.76,3837,72,0.18,215784,6668,3.09,548.93,16.96,0.55,39309789,90.51,68.64,-0.65,247.97,2.21
2020-08-25,Iraq,10.08,3962,77,0.2,211947,6596,3.11,539.17,16.78,0.54,39309789,90.51,69.29,-1.56,245.76,3.09
2020-08-24,Iraq,9.27,3644,91,0.23,207985,6519,3.13,529.09,16.58,0.53,39309789,90.51,70.85,1.12,242.67,2.78
2020-08-23,Iraq,8.37,3291,75,0.19,204341,6428,3.15,519.82,16.35,0.52,39309789,90.51,69.73,-2.69,239.89,2.11
2020-08-22,Iraq,10.09,3965,70,0.18,201050,6353,3.16,511.45,16.16,0.51,39309789,90.51,72.42,-0.83,237.78,2.81
2020-08-21,Iraq,10.91,4288,75,0.19,197085,6283,3.19,501.36,15.98,0.5,39309789,90.51,73.25,0.7,234.97,4.59
2020-08-20,Iraq,10.16,3995,87,0.22,192797,6208,3.22,490.46,15.79,0.49,39309789,90.51,72.55,0.39,230.38,4.15
2020-08-19,Iraq,10.41,4093,85,0.22,188802,6121,3.24,480.29,15.57,0.48,39309789,90.51,72.16,1.66,226.23,3.53
2020-08-18,Iraq,11.64,4576,82,0.21,184709,6036,3.27,469.88,15.35,0.47,39309789,90.51,70.5,3.0,222.7,5.37
2020-08-17,Iraq,8.15,3202,94,0.24,180133,5954,3.31,458.24,15.15,0.46,39309789,90.51,67.5,-0.71,217.33,2.65
2020-08-16,Iraq,11.06,4348,75,0.19,176931,5860,3.31,450.09,14.91,0.45,39309789,90.51,68.21,4.13,214.68,5.18
2020-08-15,Iraq,10.92,4293,76,0.19,172583,5785,3.35,439.03,14.72,0.44,39309789,90.51,64.08,2.46,209.5,5.71
2020-08-14,Iraq,10.21,4013,68,0.17,168290,5709,3.39,428.11,14.52,0.43,39309789,90.51,61.62,1.41,203.79,5.06
2020-08-13,Iraq,9.77,3841,53,0.13,164277,5641,3.43,417.9,14.35,0.42,39309789,90.51,60.21,2.02,198.73,3.97
2020-08-12,Iraq,8.75,3441,57,0.15,160436,5588,3.48,408.13,14.22,0.41,39309789,90.51,58.19,1.54,194.76,3.38
2020-08-11,Iraq,8.64,3396,67,0.17,156995,5531,3.52,399.38,14.07,0.4,39309789,90.51,56.65,1.43,191.38,3.5
2020-08-10,Iraq,8.86,3484,72,0.18,153599,5464,3.56,390.74,13.9,0.39,39309789,90.51,55.22,1.9,187.88,3.19
2020-08-09,Iraq,6.93,2726,82,0.21,150115,5392,3.59,381.88,13.72,0.38,39309789,90.51,53.32,0.71,184.69,1.05
2020-08-08,Iraq,8.46,3325,74,0.19,147389,5310,3.6,374.94,13.51,0.37,39309789,90.51,52.61,3.13,183.64,1.5
2020-08-07,Iraq,8.8,3461,75,0.19,144064,5236,3.63,366.48,13.32,0.37,39309789,90.51,49.48,0.29,182.14,1.55
2020-08-06,Iraq,7.75,3047,67,0.17,140603,5161,3.67,357.68,13.13,0.36,39309789,90.51,49.19,0.21,180.59,2.23
2020-08-05,Iraq,7.21,2834,77,0.2,137556,5094,3.7,349.93,12.96,0.35,39309789,90.51,48.98,-0.34,178.36,0.24
2020-08-04,Iraq,7.21,2836,83,0.21,134722,5017,3.72,342.72,12.76,0.34,39309789,90.51,49.32,0.22,178.12,1.04
2020-08-03,Iraq,6.96,2735,66,0.17,131886,4934,3.74,335.5,12.55,0.34,39309789,90.51,49.1,0.47,177.08,2.39
2020-08-02,Iraq,6.22,2447,63,0.16,129151,4868,3.77,328.55,12.38,0.33,39309789,90.51,48.63,-0.04,174.69,0.81
2020-08-01,Iraq,5.33,2095,64,0.16,126704,4805,3.79,322.32,12.22,0.32,39309789,90.51,48.67,-1.95,173.88,-0.61
2020-07-31,Iraq,8.51,3346,70,0.18,124609,4741,3.8,316.99,12.06,0.32,39309789,90.51,50.62,2.19,174.49,2.63
2020-07-30,Iraq,7.54,2963,68,0.17,121263,4671,3.85,308.48,11.88,0.31,39309789,90.51,48.43,1.53,171.86,1.98
2020-07-29,Iraq,7.55,2968,68,0.17,118300,4603,3.89,300.94,11.71,0.3,39309789,90.51,46.9,0.67,169.88,1.41
