date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-06,Iraq,3.18,1252,33,0.08,11098,318,2.87,28.23,0.81,0.03,39309789,90.51
2020-06-05,Iraq,2.56,1006,14,0.04,9846,285,2.89,25.05,0.73,0.03,39309789,90.51
2020-06-04,Iraq,1.71,672,15,0.04,8840,271,3.07,22.49,0.69,0.02,39309789,90.51
2020-06-03,Iraq,1.99,781,21,0.05,8168,256,3.13,20.78,0.65,0.02,39309789,90.51
2020-06-02,Iraq,1.32,519,20,0.05,7387,235,3.18,18.79,0.6,0.02,39309789,90.51
2020-06-01,Iraq,1.09,429,10,0.03,6868,215,3.13,17.47,0.55,0.02,39309789,90.51
2020-05-31,Iraq,0.66,260,10,0.03,6439,205,3.18,16.38,0.52,0.02,39309789,90.51
2020-05-30,Iraq,0.78,306,10,0.03,6179,195,3.16,15.72,0.5,0.02,39309789,90.51
2020-05-29,Iraq,1.06,416,6,0.02,5873,185,3.15,14.94,0.47,0.01,39309789,90.51
2020-05-28,Iraq,0.82,322,4,0.01,5457,179,3.28,13.88,0.46,0.01,39309789,90.51
2020-05-27,Iraq,0.73,287,6,0.02,5135,175,3.41,13.06,0.45,0.01,39309789,90.51
2020-05-26,Iraq,0.55,216,6,0.02,4848,169,3.49,12.33,0.43,0.01,39309789,90.51
2020-05-25,Iraq,0.41,163,3,0.01,4632,163,3.52,11.78,0.41,0.01,39309789,90.51
2020-05-24,Iraq,0.5,197,8,0.02,4469,160,3.58,11.37,0.41,0.01,39309789,90.51
2020-05-23,Iraq,0.78,308,5,0.01,4272,152,3.56,10.87,0.39,0.01,39309789,90.51
2020-05-22,Iraq,0.22,87,7,0.02,3964,147,3.71,10.08,0.37,0.01,39309789,90.51
2020-05-21,Iraq,0.39,153,6,0.02,3877,140,3.61,9.86,0.36,0.01,39309789,90.51
2020-05-20,Iraq,0.29,113,3,0.01,3724,134,3.6,9.47,0.34,0.01,39309789,90.51
2020-05-19,Iraq,0.15,57,4,0.01,3611,131,3.63,9.19,0.33,0.01,39309789,90.51
2020-05-18,Iraq,0.38,150,4,0.01,3554,127,3.57,9.04,0.32,0.01,39309789,90.51
2020-05-17,Iraq,0.37,144,2,0.01,3404,123,3.61,8.66,0.31,0.01,39309789,90.51
2020-05-16,Iraq,0.17,67,4,0.01,3260,121,3.71,8.29,0.31,0.01,39309789,90.51
2020-05-15,Iraq,0.13,50,2,0.01,3193,117,3.66,8.12,0.3,0.01,39309789,90.51
2020-05-14,Iraq,0.28,111,0,0.0,3143,115,3.66,8.0,0.29,0.01,39309789,90.51
2020-05-13,Iraq,0.3,119,3,0.01,3032,115,3.79,7.71,0.29,0.01,39309789,90.51
2020-05-12,Iraq,0.24,95,2,0.01,2913,112,3.84,7.41,0.28,0.01,39309789,90.51
2020-05-11,Iraq,0.13,51,1,0.0,2818,110,3.9,7.17,0.28,0.01,39309789,90.51
2020-05-10,Iraq,0.22,88,2,0.01,2767,109,3.94,7.04,0.28,0.01,39309789,90.51
2020-05-09,Iraq,0.19,76,3,0.01,2679,107,3.99,6.82,0.27,0.01,39309789,90.51
2020-05-08,Iraq,0.15,60,2,0.01,2603,104,4.0,6.62,0.26,0.01,39309789,90.51
2020-05-07,Iraq,0.16,63,0,0.0,2543,102,4.01,6.47,0.26,0.01,39309789,90.51
2020-05-06,Iraq,0.12,49,0,0.0,2480,102,4.11,6.31,0.26,0.01,39309789,90.51
2020-05-05,Iraq,0.22,85,4,0.01,2431,102,4.2,6.18,0.26,0.01,39309789,90.51
2020-05-04,Iraq,0.13,50,1,0.0,2346,98,4.18,5.97,0.25,0.01,39309789,90.51
2020-05-03,Iraq,0.2,77,2,0.01,2296,97,4.22,5.84,0.25,0.01,39309789,90.51
2020-05-02,Iraq,0.17,66,1,0.0,2219,95,4.28,5.64,0.24,0.01,39309789,90.51
2020-05-01,Iraq,0.17,68,1,0.0,2153,94,4.37,5.48,0.24,0.01,39309789,90.51
2020-04-30,Iraq,0.21,82,1,0.0,2085,93,4.46,5.3,0.24,0.01,39309789,90.51
2020-04-29,Iraq,0.19,75,2,0.01,2003,92,4.59,5.1,0.23,0.01,39309789,90.51
2020-04-28,Iraq,0.21,81,2,0.01,1928,90,4.67,4.9,0.23,0.0,39309789,90.51
2020-04-27,Iraq,0.07,27,1,0.0,1847,88,4.76,4.7,0.22,0.0,39309789,90.51
2020-04-26,Iraq,0.15,57,1,0.0,1820,87,4.78,4.63,0.22,0.0,39309789,90.51
2020-04-25,Iraq,0.14,55,0,0.0,1763,86,4.88,4.48,0.22,0.0,39309789,90.51
2020-04-24,Iraq,0.08,31,3,0.01,1708,86,5.04,4.34,0.22,0.0,39309789,90.51
2020-04-23,Iraq,0.12,46,0,0.0,1677,83,4.95,4.27,0.21,0.0,39309789,90.51
2020-04-22,Iraq,0.07,29,0,0.0,1631,83,5.09,4.15,0.21,0.0,39309789,90.51
2020-04-21,Iraq,0.07,28,1,0.0,1602,83,5.18,4.08,0.21,0.0,39309789,90.51
2020-04-20,Iraq,0.09,35,0,0.0,1574,82,5.21,4.0,0.21,0.0,39309789,90.51
2020-04-19,Iraq,0.07,26,0,0.0,1539,82,5.33,3.92,0.21,0.0,39309789,90.51
2020-04-18,Iraq,0.08,31,1,0.0,1513,82,5.42,3.85,0.21,0.0,39309789,90.51
2020-04-17,Iraq,0.12,48,1,0.0,1482,81,5.47,3.77,0.21,0.0,39309789,90.51
2020-04-16,Iraq,0.05,19,1,0.0,1434,80,5.58,3.65,0.2,0.0,39309789,90.51
2020-04-15,Iraq,0.04,15,1,0.0,1415,79,5.58,3.6,0.2,0.0,39309789,90.51
2020-04-14,Iraq,0.06,22,0,0.0,1400,78,5.57,3.56,0.2,0.0,39309789,90.51
2020-04-13,Iraq,0.07,26,2,0.01,1378,78,5.66,3.51,0.2,0.0,39309789,90.51
2020-04-12,Iraq,0.09,34,4,0.01,1352,76,5.62,3.44,0.19,0.0,39309789,90.51
2020-04-11,Iraq,0.1,39,2,0.01,1318,72,5.46,3.35,0.18,0.0,39309789,90.51
2020-04-10,Iraq,0.12,47,1,0.0,1279,70,5.47,3.25,0.18,0.0,39309789,90.51
2020-04-09,Iraq,0.08,30,0,0.0,1232,69,5.6,3.13,0.18,0.0,39309789,90.51
2020-04-08,Iraq,0.2,80,4,0.01,1202,69,5.74,3.06,0.18,0.0,39309789,90.51
2020-04-07,Iraq,0.23,91,1,0.0,1122,65,5.79,2.85,0.17,0.0,39309789,90.51
2020-04-06,Iraq,0.18,70,3,0.01,1031,64,6.21,2.62,0.16,0.0,39309789,90.51
2020-04-05,Iraq,0.21,83,5,0.01,961,61,6.35,2.44,0.16,0.0,39309789,90.51
2020-04-04,Iraq,0.15,58,2,0.01,878,56,6.38,2.23,0.14,0.0,39309789,90.51
2020-04-03,Iraq,0.12,48,0,0.0,820,54,6.59,2.09,0.14,0.0,39309789,90.51
2020-04-02,Iraq,0.11,44,2,0.01,772,54,6.99,1.96,0.14,0.0,39309789,90.51
2020-04-01,Iraq,0.09,34,2,0.01,728,52,7.14,1.85,0.13,0.0,39309789,90.51
2020-03-31,Iraq,0.16,64,4,0.01,694,50,7.2,1.77,0.13,0.0,39309789,90.51
2020-03-30,Iraq,0.21,83,4,0.01,630,46,7.3,1.6,0.12,0.0,39309789,90.51
2020-03-29,Iraq,0.1,41,0,0.0,547,42,7.68,1.39,0.11,0.0,39309789,90.51
2020-03-28,Iraq,0.12,48,2,0.01,506,42,8.3,1.29,0.11,0.0,39309789,90.51
2020-03-27,Iraq,0.19,76,4,0.01,458,40,8.73,1.17,0.1,0.0,39309789,90.51
2020-03-26,Iraq,0.09,36,7,0.02,382,36,9.42,0.97,0.09,0.0,39309789,90.51
2020-03-25,Iraq,0.08,30,2,0.01,346,29,8.38,0.88,0.07,0.0,39309789,90.51
2020-03-24,Iraq,0.13,50,4,0.01,316,27,8.54,0.8,0.07,0.0,39309789,90.51
2020-03-23,Iraq,0.08,33,3,0.01,266,23,8.65,0.68,0.06,0.0,39309789,90.51
2020-03-22,Iraq,0.05,19,3,0.01,233,20,8.58,0.59,0.05,0.0,39309789,90.51
2020-03-21,Iraq,0.02,6,0,0.0,214,17,7.94,0.54,0.04,0.0,39309789,90.51
2020-03-20,Iraq,0.04,16,4,0.01,208,17,8.17,0.53,0.04,0.0,39309789,90.51
2020-03-19,Iraq,0.07,28,1,0.0,192,13,6.77,0.49,0.03,0.0,39309789,90.51
2020-03-18,Iraq,0.03,10,1,0.0,164,12,7.32,0.42,0.03,0.0,39309789,90.51
2020-03-17,Iraq,0.08,30,1,0.0,154,11,7.14,0.39,0.03,0.0,39309789,90.51
2020-03-16,Iraq,0.02,8,0,0.0,124,10,8.06,0.32,0.03,0.0,39309789,90.51
2020-03-15,Iraq,0.02,6,0,0.0,116,10,8.62,0.3,0.03,0.0,39309789,90.51
2020-03-14,Iraq,0.02,9,1,0.0,110,10,9.09,0.28,0.03,0.0,39309789,90.51
2020-03-13,Iraq,0.08,30,1,0.0,101,9,8.91,0.26,0.02,0.0,39309789,90.51
2020-03-12,Iraq,0.0,0,1,0.0,71,8,11.27,0.18,0.02,0.0,39309789,90.51
2020-03-11,Iraq,0.0,0,0,0.0,71,7,9.86,0.18,0.02,0.0,39309789,90.51
2020-03-10,Iraq,0.03,11,1,0.0,71,7,9.86,0.18,0.02,0.0,39309789,90.51
2020-03-09,Iraq,0.0,0,0,0.0,60,6,10.0,0.15,0.02,0.0,39309789,90.51
2020-03-08,Iraq,0.02,6,2,0.01,60,6,10.0,0.15,0.02,0.0,39309789,90.51
2020-03-07,Iraq,0.04,14,1,0.0,54,4,7.41,0.14,0.01,0.0,39309789,90.51
2020-03-06,Iraq,0.01,5,1,0.0,40,3,7.5,0.1,0.01,0.0,39309789,90.51
2020-03-05,Iraq,0.0,0,0,0.0,35,2,5.71,0.09,0.01,0.0,39309789,90.51
2020-03-04,Iraq,0.01,3,2,0.01,35,2,5.71,0.09,0.01,0.0,39309789,90.51
2020-03-03,Iraq,0.02,6,0,0.0,32,0,0.0,0.08,0.0,0.0,39309789,90.51
2020-03-02,Iraq,0.02,7,0,0.0,26,0,0.0,0.07,0.0,0.0,39309789,90.51
2020-03-01,Iraq,0.02,6,0,0.0,19,0,0.0,0.05,0.0,0.0,39309789,90.51
2020-02-29,Iraq,0.02,6,0,0.0,13,0,0.0,0.03,0.0,0.0,39309789,90.51
2020-02-28,Iraq,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,39309789,90.51
2020-02-27,Iraq,0.01,2,0,0.0,7,0,0.0,0.02,0.0,0.0,39309789,90.51
2020-02-26,Iraq,0.01,4,0,0.0,5,0,0.0,0.01,0.0,0.0,39309789,90.51
2020-02-25,Iraq,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-24,Iraq,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-23,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-22,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-21,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-20,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-19,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-18,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-17,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-16,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-15,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-14,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-13,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-12,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-11,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-10,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-09,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-08,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-07,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-06,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-05,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-04,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-03,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-02,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-02-01,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-01-31,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-01-30,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-01-29,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-01-28,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-01-27,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-01-26,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-01-25,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-01-24,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-01-23,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
2020-01-22,Iraq,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,39309789,90.51
