date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-29,Argentina,12.6,5641,109,0.24,178996,3288,1.84,399.72,7.34,0.4,44780675,16.36
2020-07-28,Argentina,13.26,5939,120,0.27,173355,3179,1.83,387.12,7.1,0.39,44780675,16.36
2020-07-27,Argentina,10.92,4890,120,0.27,167416,3059,1.83,373.86,6.83,0.37,44780675,16.36
2020-07-26,Argentina,9.36,4192,46,0.1,162526,2939,1.81,362.94,6.56,0.36,44780675,16.36
2020-07-25,Argentina,10.75,4814,86,0.19,158334,2893,1.83,353.58,6.46,0.35,44780675,16.36
2020-07-24,Argentina,12.27,5493,105,0.23,153520,2807,1.83,342.83,6.27,0.34,44780675,16.36
2020-07-23,Argentina,13.68,6127,114,0.25,148027,2702,1.83,330.56,6.03,0.33,44780675,16.36
2020-07-22,Argentina,12.91,5782,98,0.22,141900,2588,1.82,316.88,5.78,0.32,44780675,16.36
2020-07-21,Argentina,11.93,5344,117,0.26,136118,2490,1.83,303.97,5.56,0.3,44780675,16.36
2020-07-20,Argentina,8.97,4019,113,0.25,130774,2373,1.81,292.03,5.3,0.29,44780675,16.36
2020-07-19,Argentina,9.45,4231,40,0.09,126755,2260,1.78,283.06,5.05,0.28,44780675,16.36
2020-07-18,Argentina,7.2,3223,42,0.09,122524,2220,1.81,273.61,4.96,0.27,44780675,16.36
2020-07-17,Argentina,10.09,4518,66,0.15,119301,2178,1.83,266.41,4.86,0.27,44780675,16.36
2020-07-16,Argentina,8.12,3637,62,0.14,114783,2112,1.84,256.32,4.72,0.26,44780675,16.36
2020-07-15,Argentina,9.46,4236,82,0.18,111146,2050,1.84,248.2,4.58,0.25,44780675,16.36
2020-07-14,Argentina,8.14,3645,65,0.15,106910,1968,1.84,238.74,4.39,0.24,44780675,16.36
2020-07-13,Argentina,6.92,3099,58,0.13,103265,1903,1.84,230.6,4.25,0.23,44780675,16.36
2020-07-12,Argentina,5.93,2657,35,0.08,100166,1845,1.84,223.68,4.12,0.22,44780675,16.36
2020-07-11,Argentina,7.7,3449,36,0.08,97509,1810,1.86,217.75,4.04,0.22,44780675,16.36
2020-07-10,Argentina,7.52,3367,54,0.12,94060,1774,1.89,210.05,3.96,0.21,44780675,16.36
2020-07-09,Argentina,8.18,3663,26,0.06,90693,1720,1.9,202.53,3.84,0.2,44780675,16.36
2020-07-08,Argentina,8.05,3604,50,0.11,87030,1694,1.95,194.35,3.78,0.19,44780675,16.36
2020-07-07,Argentina,6.65,2979,62,0.14,83426,1644,1.97,186.3,3.67,0.19,44780675,16.36
2020-07-06,Argentina,5.88,2632,75,0.17,80447,1582,1.97,179.65,3.53,0.18,44780675,16.36
2020-07-05,Argentina,5.45,2439,26,0.06,77815,1507,1.94,173.77,3.37,0.17,44780675,16.36
2020-07-04,Argentina,5.78,2590,44,0.1,75376,1481,1.96,168.32,3.31,0.17,44780675,16.36
2020-07-03,Argentina,6.35,2845,52,0.12,72786,1437,1.97,162.54,3.21,0.16,44780675,16.36
2020-07-02,Argentina,6.13,2744,34,0.08,69941,1385,1.98,156.19,3.09,0.16,44780675,16.36
2020-07-01,Argentina,5.96,2667,44,0.1,67197,1351,2.01,150.06,3.02,0.15,44780675,16.36
2020-06-30,Argentina,5.05,2262,27,0.06,64530,1307,2.03,144.1,2.92,0.14,44780675,16.36
2020-06-29,Argentina,5.21,2335,48,0.11,62268,1280,2.06,139.05,2.86,0.14,44780675,16.36
2020-06-28,Argentina,4.89,2189,25,0.06,59933,1232,2.06,133.84,2.75,0.13,44780675,16.36
2020-06-27,Argentina,5.36,2401,23,0.05,57744,1207,2.09,128.95,2.7,0.13,44780675,16.36
2020-06-26,Argentina,6.44,2886,34,0.08,55343,1184,2.14,123.59,2.64,0.12,44780675,16.36
2020-06-25,Argentina,5.82,2606,34,0.08,52457,1150,2.19,117.14,2.57,0.12,44780675,16.36
2020-06-24,Argentina,5.91,2648,38,0.08,49851,1116,2.24,111.32,2.49,0.11,44780675,16.36
2020-06-23,Argentina,5.07,2272,35,0.08,47203,1078,2.28,105.41,2.41,0.11,44780675,16.36
2020-06-22,Argentina,4.79,2146,32,0.07,44931,1043,2.32,100.34,2.33,0.1,44780675,16.36
2020-06-21,Argentina,3.53,1581,19,0.04,42785,1011,2.36,95.54,2.26,0.1,44780675,16.36
2020-06-20,Argentina,3.65,1634,13,0.03,41204,992,2.41,92.01,2.22,0.09,44780675,16.36
2020-06-19,Argentina,4.6,2060,31,0.07,39570,979,2.47,88.36,2.19,0.09,44780675,16.36
2020-06-18,Argentina,4.37,1958,35,0.08,37510,948,2.53,83.76,2.12,0.08,44780675,16.36
2020-06-17,Argentina,3.11,1393,35,0.08,35552,913,2.57,79.39,2.04,0.08,44780675,16.36
2020-06-16,Argentina,3.07,1374,24,0.05,34159,878,2.57,76.28,1.96,0.08,44780675,16.36
2020-06-15,Argentina,2.7,1208,21,0.05,32785,854,2.6,73.21,1.91,0.07,44780675,16.36
2020-06-14,Argentina,2.86,1282,18,0.04,31577,833,2.64,70.51,1.86,0.07,44780675,16.36
2020-06-13,Argentina,3.42,1531,30,0.07,30295,815,2.69,67.65,1.82,0.07,44780675,16.36
2020-06-12,Argentina,3.11,1391,20,0.04,28764,785,2.73,64.23,1.75,0.06,44780675,16.36
2020-06-11,Argentina,3.1,1386,30,0.07,27373,765,2.79,61.13,1.71,0.06,44780675,16.36
2020-06-10,Argentina,2.74,1226,18,0.04,25987,735,2.83,58.03,1.64,0.06,44780675,16.36
2020-06-09,Argentina,2.55,1141,24,0.05,24761,717,2.9,55.29,1.6,0.06,44780675,16.36
2020-06-08,Argentina,1.84,826,29,0.06,23620,693,2.93,52.75,1.55,0.05,44780675,16.36
2020-06-07,Argentina,1.73,774,16,0.04,22794,664,2.91,50.9,1.48,0.05,44780675,16.36
2020-06-06,Argentina,2.2,983,16,0.04,22020,648,2.94,49.17,1.45,0.05,44780675,16.36
2020-06-05,Argentina,1.88,840,24,0.05,21037,632,3.0,46.98,1.41,0.05,44780675,16.36
2020-06-04,Argentina,2.07,929,25,0.06,20197,608,3.01,45.1,1.36,0.05,44780675,16.36
2020-06-03,Argentina,2.12,949,14,0.03,19268,583,3.03,43.03,1.3,0.04,44780675,16.36
2020-06-02,Argentina,2.02,904,13,0.03,18319,569,3.11,40.91,1.27,0.04,44780675,16.36
2020-06-01,Argentina,1.26,564,17,0.04,17415,556,3.19,38.89,1.24,0.04,44780675,16.36
2020-05-31,Argentina,1.42,637,11,0.02,16851,539,3.2,37.63,1.2,0.04,44780675,16.36
2020-05-30,Argentina,1.78,795,8,0.02,16214,528,3.26,36.21,1.18,0.04,44780675,16.36
2020-05-29,Argentina,1.6,717,12,0.03,15419,520,3.37,34.43,1.16,0.03,44780675,16.36
2020-05-28,Argentina,1.72,769,8,0.02,14702,508,3.46,32.83,1.13,0.03,44780675,16.36
2020-05-27,Argentina,1.57,705,16,0.04,13933,500,3.59,31.11,1.12,0.03,44780675,16.36
2020-05-26,Argentina,1.34,600,17,0.04,13228,484,3.66,29.54,1.08,0.03,44780675,16.36
2020-05-25,Argentina,1.23,552,15,0.03,12628,467,3.7,28.2,1.04,0.03,44780675,16.36
2020-05-24,Argentina,1.61,723,7,0.02,12076,452,3.74,26.97,1.01,0.03,44780675,16.36
2020-05-23,Argentina,1.57,704,12,0.03,11353,445,3.92,25.35,0.99,0.03,44780675,16.36
2020-05-22,Argentina,1.6,718,17,0.04,10649,433,4.07,23.78,0.97,0.02,44780675,16.36
2020-05-21,Argentina,1.45,648,13,0.03,9931,416,4.19,22.18,0.93,0.02,44780675,16.36
2020-05-20,Argentina,1.06,474,10,0.02,9283,403,4.34,20.73,0.9,0.02,44780675,16.36
2020-05-19,Argentina,0.98,438,11,0.02,8809,393,4.46,19.67,0.88,0.02,44780675,16.36
2020-05-18,Argentina,0.68,303,9,0.02,8371,382,4.56,18.69,0.85,0.02,44780675,16.36
2020-05-17,Argentina,0.59,263,10,0.02,8068,373,4.62,18.02,0.83,0.02,44780675,16.36
2020-05-16,Argentina,0.73,326,7,0.02,7805,363,4.65,17.43,0.81,0.02,44780675,16.36
2020-05-15,Argentina,0.77,345,3,0.01,7479,356,4.76,16.7,0.79,0.02,44780675,16.36
2020-05-14,Argentina,0.57,255,24,0.05,7134,353,4.95,15.93,0.79,0.02,44780675,16.36
2020-05-13,Argentina,0.71,316,10,0.02,6879,329,4.78,15.36,0.73,0.02,44780675,16.36
2020-05-12,Argentina,0.64,285,5,0.01,6563,319,4.86,14.66,0.71,0.01,44780675,16.36
2020-05-11,Argentina,0.54,244,9,0.02,6278,314,5.0,14.02,0.7,0.01,44780675,16.36
2020-05-10,Argentina,0.58,258,5,0.01,6034,305,5.05,13.47,0.68,0.01,44780675,16.36
2020-05-09,Argentina,0.37,165,7,0.02,5776,300,5.19,12.9,0.67,0.01,44780675,16.36
2020-05-08,Argentina,0.54,240,11,0.02,5611,293,5.22,12.53,0.65,0.01,44780675,16.36
2020-05-07,Argentina,0.36,163,9,0.02,5371,282,5.25,11.99,0.63,0.01,44780675,16.36
2020-05-06,Argentina,0.42,188,9,0.02,5208,273,5.24,11.63,0.61,0.01,44780675,16.36
2020-05-05,Argentina,0.3,133,4,0.01,5020,264,5.26,11.21,0.59,0.01,44780675,16.36
2020-05-04,Argentina,0.23,104,14,0.03,4887,260,5.32,10.91,0.58,0.01,44780675,16.36
2020-05-03,Argentina,0.23,102,9,0.02,4783,246,5.14,10.68,0.55,0.01,44780675,16.36
2020-05-02,Argentina,0.33,149,12,0.03,4681,237,5.06,10.45,0.53,0.01,44780675,16.36
2020-05-01,Argentina,0.23,104,7,0.02,4532,225,4.96,10.12,0.5,0.01,44780675,16.36
2020-04-30,Argentina,0.32,143,4,0.01,4428,218,4.92,9.89,0.49,0.01,44780675,16.36
2020-04-29,Argentina,0.35,158,7,0.02,4285,214,4.99,9.57,0.48,0.01,44780675,16.36
2020-04-28,Argentina,0.28,124,10,0.02,4127,207,5.02,9.22,0.46,0.01,44780675,16.36
2020-04-27,Argentina,0.25,111,5,0.01,4003,197,4.92,8.94,0.44,0.01,44780675,16.36
2020-04-26,Argentina,0.25,112,7,0.02,3892,192,4.93,8.69,0.43,0.01,44780675,16.36
2020-04-25,Argentina,0.39,173,9,0.02,3780,185,4.89,8.44,0.41,0.01,44780675,16.36
2020-04-24,Argentina,0.38,172,11,0.02,3607,176,4.88,8.05,0.39,0.01,44780675,16.36
2020-04-23,Argentina,0.65,291,13,0.03,3435,165,4.8,7.67,0.37,0.01,44780675,16.36
2020-04-22,Argentina,0.25,113,5,0.01,3144,152,4.83,7.02,0.34,0.01,44780675,16.36
2020-04-21,Argentina,0.2,90,11,0.02,3031,147,4.85,6.77,0.33,0.01,44780675,16.36
2020-04-20,Argentina,0.23,102,4,0.01,2941,136,4.62,6.57,0.3,0.01,44780675,16.36
2020-04-19,Argentina,0.18,81,3,0.01,2839,132,4.65,6.34,0.29,0.01,44780675,16.36
2020-04-18,Argentina,0.2,89,6,0.01,2758,129,4.68,6.16,0.29,0.01,44780675,16.36
2020-04-17,Argentina,0.22,98,8,0.02,2669,123,4.61,5.96,0.27,0.01,44780675,16.36
2020-04-16,Argentina,0.29,128,4,0.01,2571,115,4.47,5.74,0.26,0.01,44780675,16.36
2020-04-15,Argentina,0.37,166,9,0.02,2443,111,4.54,5.46,0.25,0.01,44780675,16.36
2020-04-14,Argentina,0.15,69,5,0.01,2277,102,4.48,5.08,0.23,0.01,44780675,16.36
2020-04-13,Argentina,0.15,66,7,0.02,2208,97,4.39,4.93,0.22,0.0,44780675,16.36
2020-04-12,Argentina,0.37,167,7,0.02,2142,90,4.2,4.78,0.2,0.0,44780675,16.36
2020-04-11,Argentina,0.0,0,1,0.0,1975,83,4.2,4.41,0.19,0.0,44780675,16.36
2020-04-10,Argentina,0.4,180,10,0.02,1975,82,4.15,4.41,0.18,0.0,44780675,16.36
2020-04-09,Argentina,0.18,80,9,0.02,1795,72,4.01,4.01,0.16,0.0,44780675,16.36
2020-04-08,Argentina,0.19,87,7,0.02,1715,63,3.67,3.83,0.14,0.0,44780675,16.36
2020-04-07,Argentina,0.17,74,8,0.02,1628,56,3.44,3.64,0.13,0.0,44780675,16.36
2020-04-06,Argentina,0.23,103,4,0.01,1554,48,3.09,3.47,0.11,0.0,44780675,16.36
2020-04-05,Argentina,0.0,0,1,0.0,1451,44,3.03,3.24,0.1,0.0,44780675,16.36
2020-04-04,Argentina,0.42,186,4,0.01,1451,43,2.96,3.24,0.1,0.0,44780675,16.36
2020-04-03,Argentina,0.29,132,3,0.01,1265,39,3.08,2.82,0.09,0.0,44780675,16.36
2020-04-02,Argentina,0.18,79,8,0.02,1133,36,3.18,2.53,0.08,0.0,44780675,16.36
2020-04-01,Argentina,0.0,0,1,0.0,1054,28,2.66,2.35,0.06,0.0,44780675,16.36
2020-03-31,Argentina,0.52,234,4,0.01,1054,27,2.56,2.35,0.06,0.0,44780675,16.36
2020-03-30,Argentina,0.17,75,4,0.01,820,23,2.8,1.83,0.05,0.0,44780675,16.36
2020-03-29,Argentina,0.12,55,1,0.0,745,19,2.55,1.66,0.04,0.0,44780675,16.36
2020-03-28,Argentina,0.23,101,5,0.01,690,18,2.61,1.54,0.04,0.0,44780675,16.36
2020-03-27,Argentina,0.19,87,4,0.01,589,13,2.21,1.32,0.03,0.0,44780675,16.36
2020-03-26,Argentina,0.26,115,1,0.0,502,9,1.79,1.12,0.02,0.0,44780675,16.36
2020-03-25,Argentina,0.0,0,2,0.0,387,8,2.07,0.86,0.02,0.0,44780675,16.36
2020-03-24,Argentina,0.19,86,2,0.0,387,6,1.55,0.86,0.01,0.0,44780675,16.36
2020-03-23,Argentina,0.08,35,0,0.0,301,4,1.33,0.67,0.01,0.0,44780675,16.36
2020-03-22,Argentina,0.24,108,0,0.0,266,4,1.5,0.59,0.01,0.0,44780675,16.36
2020-03-21,Argentina,0.07,30,1,0.0,158,4,2.53,0.35,0.01,0.0,44780675,16.36
2020-03-20,Argentina,0.07,31,0,0.0,128,3,2.34,0.29,0.01,0.0,44780675,16.36
2020-03-19,Argentina,0.04,18,1,0.0,97,3,3.09,0.22,0.01,0.0,44780675,16.36
2020-03-18,Argentina,0.02,11,0,0.0,79,2,2.53,0.18,0.0,0.0,44780675,16.36
2020-03-17,Argentina,0.03,12,0,0.0,68,2,2.94,0.15,0.0,0.0,44780675,16.36
2020-03-16,Argentina,0.02,11,0,0.0,56,2,3.57,0.13,0.0,0.0,44780675,16.36
2020-03-15,Argentina,0.02,11,0,0.0,45,2,4.44,0.1,0.0,0.0,44780675,16.36
2020-03-14,Argentina,0.01,3,0,0.0,34,2,5.88,0.08,0.0,0.0,44780675,16.36
2020-03-13,Argentina,0.03,12,1,0.0,31,2,6.45,0.07,0.0,0.0,44780675,16.36
2020-03-12,Argentina,0.0,0,0,0.0,19,1,5.26,0.04,0.0,0.0,44780675,16.36
2020-03-11,Argentina,0.0,2,0,0.0,19,1,5.26,0.04,0.0,0.0,44780675,16.36
2020-03-10,Argentina,0.01,5,0,0.0,17,1,5.88,0.04,0.0,0.0,44780675,16.36
2020-03-09,Argentina,0.0,0,0,0.0,12,1,8.33,0.03,0.0,0.0,44780675,16.36
2020-03-08,Argentina,0.01,4,1,0.0,12,1,8.33,0.03,0.0,0.0,44780675,16.36
2020-03-07,Argentina,0.01,6,0,0.0,8,0,0.0,0.02,0.0,0.0,44780675,16.36
2020-03-06,Argentina,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-03-05,Argentina,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-03-04,Argentina,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-03-03,Argentina,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-03-02,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-03-01,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-29,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-28,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-27,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-26,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-25,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-24,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-23,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-22,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-21,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-20,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-19,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-18,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-17,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-16,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-15,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-14,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-13,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-12,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-11,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-10,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-09,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-08,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-07,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-06,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-05,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-04,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-03,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-02,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-02-01,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-01-31,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-01-30,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-01-29,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-01-28,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-01-27,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-01-26,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-01-25,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-01-24,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-01-23,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
2020-01-22,Argentina,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,44780675,16.36
