date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Saudi Arabia,1.38,474,19,0.06,340089,5087,1.5,992.42,14.84,0.99,34268529,15.94,8.31,-0.01,38.42,-0.58
2020-10-12,Saudi Arabia,1.02,348,25,0.07,339615,5068,1.49,991.04,14.79,0.99,34268529,15.94,8.32,-0.09,39.0,-0.75
2020-10-11,Saudi Arabia,0.94,323,25,0.07,339267,5043,1.49,990.02,14.72,0.99,34268529,15.94,8.41,-0.2,39.75,-0.81
2020-10-10,Saudi Arabia,1.18,405,22,0.06,338944,5018,1.48,989.08,14.64,0.99,34268529,15.94,8.61,-0.04,40.56,-0.7
2020-10-09,Saudi Arabia,1.19,407,24,0.07,338539,4996,1.48,987.9,14.58,0.99,34268529,15.94,8.65,-0.21,41.26,-0.81
2020-10-08,Saudi Arabia,1.23,421,25,0.07,338132,4972,1.47,986.71,14.51,0.99,34268529,15.94,8.86,-0.21,42.07,-0.84
2020-10-07,Saudi Arabia,1.37,468,24,0.07,337711,4947,1.46,985.48,14.44,0.99,34268529,15.94,9.07,0.15,42.91,-0.89
2020-10-06,Saudi Arabia,1.39,477,25,0.07,337243,4923,1.46,984.12,14.37,0.98,34268529,15.94,8.92,-0.18,43.8,-0.89
2020-10-05,Saudi Arabia,1.11,379,23,0.07,336766,4898,1.45,982.73,14.29,0.98,34268529,15.94,9.1,-0.22,44.69,-1.13
2020-10-04,Saudi Arabia,1.14,390,25,0.07,336387,4875,1.45,981.62,14.23,0.98,34268529,15.94,9.32,-0.04,45.82,-1.07
2020-10-03,Saudi Arabia,1.22,419,27,0.08,335997,4850,1.44,980.48,14.15,0.98,34268529,15.94,9.36,-0.13,46.89,-1.09
2020-10-02,Saudi Arabia,1.4,481,29,0.08,335578,4823,1.44,979.26,14.07,0.98,34268529,15.94,9.49,0.02,47.98,-1.0
2020-10-01,Saudi Arabia,1.44,492,26,0.08,335097,4794,1.43,977.86,13.99,0.98,34268529,15.94,9.47,-0.01,48.98,-0.99
2020-09-30,Saudi Arabia,1.22,418,29,0.08,334605,4768,1.42,976.42,13.91,0.98,34268529,15.94,9.48,-0.42,49.97,-1.16
2020-09-29,Saudi Arabia,1.57,539,27,0.08,334187,4739,1.42,975.2,13.83,0.98,34268529,15.94,9.9,-0.04,51.13,-1.05
2020-09-28,Saudi Arabia,1.33,455,29,0.08,333648,4712,1.41,973.63,13.75,0.97,34268529,15.94,9.94,-0.11,52.18,-1.45
2020-09-27,Saudi Arabia,1.18,403,28,0.08,333193,4683,1.41,972.3,13.67,0.97,34268529,15.94,10.05,-0.23,53.63,-1.48
2020-09-26,Saudi Arabia,1.35,461,30,0.09,332790,4655,1.4,971.12,13.58,0.97,34268529,15.94,10.28,-0.26,55.11,-1.53
2020-09-25,Saudi Arabia,1.38,472,26,0.08,332329,4625,1.39,969.78,13.5,0.97,34268529,15.94,10.54,-0.3,56.64,-1.74
2020-09-24,Saudi Arabia,1.45,498,30,0.09,331857,4599,1.39,968.4,13.42,0.97,34268529,15.94,10.84,-0.28,58.38,-1.52
2020-09-23,Saudi Arabia,1.64,561,27,0.08,331359,4569,1.38,966.95,13.33,0.97,34268529,15.94,11.12,-0.17,59.9,-1.48
2020-09-22,Saudi Arabia,1.61,552,30,0.09,330798,4542,1.37,965.31,13.25,0.97,34268529,15.94,11.29,-0.35,61.38,-1.64
2020-09-21,Saudi Arabia,1.44,492,27,0.08,330246,4512,1.37,963.7,13.17,0.96,34268529,15.94,11.64,-0.33,63.02,-1.99
2020-09-20,Saudi Arabia,1.41,483,27,0.08,329754,4485,1.36,962.26,13.09,0.96,34268529,15.94,11.97,-0.34,65.01,-1.83
2020-09-19,Saudi Arabia,1.61,551,28,0.08,329271,4458,1.35,960.86,13.01,0.96,34268529,15.94,12.31,-0.27,66.84,-1.85
2020-09-18,Saudi Arabia,1.68,576,31,0.09,328720,4430,1.35,959.25,12.93,0.96,34268529,15.94,12.58,-0.32,68.69,-1.86
2020-09-17,Saudi Arabia,1.73,593,30,0.09,328144,4399,1.34,957.57,12.84,0.96,34268529,15.94,12.9,-0.34,70.55,-2.03
2020-09-16,Saudi Arabia,1.81,621,31,0.09,327551,4369,1.33,955.84,12.75,0.96,34268529,15.94,13.24,-0.45,72.58,-2.17
2020-09-15,Saudi Arabia,1.96,672,33,0.1,326930,4338,1.33,954.02,12.66,0.95,34268529,15.94,13.69,-0.32,74.75,-2.15
2020-09-14,Saudi Arabia,1.77,607,37,0.11,326258,4305,1.32,952.06,12.56,0.95,34268529,15.94,14.01,-0.47,76.9,-2.23
2020-09-13,Saudi Arabia,1.75,601,28,0.08,325651,4268,1.31,950.29,12.45,0.95,34268529,15.94,14.48,-0.46,79.13,-1.83
2020-09-12,Saudi Arabia,1.88,643,27,0.08,325050,4240,1.3,948.54,12.37,0.95,34268529,15.94,14.94,-0.43,80.96,-2.24
2020-09-11,Saudi Arabia,2.0,687,24,0.07,324407,4213,1.3,946.66,12.29,0.95,34268529,15.94,15.37,-0.4,83.2,-2.04
2020-09-10,Saudi Arabia,2.07,708,24,0.07,323720,4189,1.29,944.66,12.22,0.94,34268529,15.94,15.77,-0.36,85.24,-2.25
2020-09-09,Saudi Arabia,2.26,775,28,0.08,323012,4165,1.29,942.59,12.15,0.94,34268529,15.94,16.13,-0.12,87.49,-2.32
2020-09-08,Saudi Arabia,2.28,781,30,0.09,322237,4137,1.28,940.33,12.07,0.94,34268529,15.94,16.25,-0.34,89.81,-2.16
2020-09-07,Saudi Arabia,2.24,768,26,0.08,321456,4107,1.28,938.05,11.98,0.94,34268529,15.94,16.59,-0.54,91.97,-1.43
2020-09-06,Saudi Arabia,2.21,756,32,0.09,320688,4081,1.27,935.81,11.91,0.94,34268529,15.94,17.13,-0.45,93.4,-1.96
2020-09-05,Saudi Arabia,2.31,791,34,0.1,319932,4049,1.27,933.6,11.82,0.93,34268529,15.94,17.58,-0.57,95.36,-1.98
2020-09-04,Saudi Arabia,2.4,822,33,0.1,319141,4015,1.26,931.29,11.72,0.93,34268529,15.94,18.15,-0.72,97.34,-2.17
2020-09-03,Saudi Arabia,2.43,833,26,0.08,318319,3982,1.25,928.9,11.62,0.93,34268529,15.94,18.87,-0.54,99.51,-1.66
2020-09-02,Saudi Arabia,2.38,816,27,0.08,317486,3956,1.25,926.47,11.54,0.93,34268529,15.94,19.41,-0.74,101.17,-1.61
2020-09-01,Saudi Arabia,2.62,898,32,0.09,316670,3929,1.24,924.08,11.47,0.92,34268529,15.94,20.15,-0.63,102.78,-1.36
2020-08-31,Saudi Arabia,2.78,951,27,0.08,315772,3897,1.23,921.46,11.37,0.92,34268529,15.94,20.78,-0.65,104.14,-0.89
2020-08-30,Saudi Arabia,2.66,910,30,0.09,314821,3870,1.23,918.69,11.29,0.92,34268529,15.94,21.43,-0.58,105.03,-1.3
2020-08-29,Saudi Arabia,2.88,987,27,0.08,313911,3840,1.22,916.03,11.21,0.92,34268529,15.94,22.01,-0.58,106.33,-1.71
2020-08-28,Saudi Arabia,3.12,1069,28,0.08,312924,3813,1.22,913.15,11.13,0.91,34268529,15.94,22.59,-0.42,108.04,-1.8
2020-08-27,Saudi Arabia,2.97,1019,30,0.09,311855,3785,1.21,910.03,11.05,0.91,34268529,15.94,23.01,-0.79,109.84,-1.78
2020-08-26,Saudi Arabia,3.12,1068,33,0.1,310836,3755,1.21,907.06,10.96,0.91,34268529,15.94,23.8,-0.86,111.62,-2.01
2020-08-25,Saudi Arabia,3.25,1114,31,0.09,309768,3722,1.2,903.94,10.86,0.9,34268529,15.94,24.66,-0.86,113.63,-2.29
2020-08-24,Saudi Arabia,3.43,1175,42,0.12,308654,3691,1.2,900.69,10.77,0.9,34268529,15.94,25.52,-0.57,115.92,-2.39
2020-08-23,Saudi Arabia,3.24,1109,30,0.09,307479,3649,1.19,897.26,10.65,0.9,34268529,15.94,26.09,-0.34,118.31,-2.5
2020-08-22,Saudi Arabia,3.46,1184,39,0.11,306370,3619,1.18,894.03,10.56,0.89,34268529,15.94,26.43,-0.66,120.81,-2.96
2020-08-21,Saudi Arabia,3.54,1213,32,0.09,305186,3580,1.17,890.57,10.45,0.89,34268529,15.94,27.09,-0.5,123.77,-3.4
2020-08-20,Saudi Arabia,3.76,1287,42,0.12,303973,3548,1.17,887.03,10.35,0.89,34268529,15.94,27.59,-0.56,127.17,-2.77
2020-08-19,Saudi Arabia,3.98,1363,36,0.11,302686,3506,1.16,883.28,10.23,0.88,34268529,15.94,28.15,-0.6,129.94,-2.82
2020-08-18,Saudi Arabia,4.11,1409,34,0.1,301323,3470,1.15,879.3,10.13,0.88,34268529,15.94,28.75,-0.33,132.76,-3.12
2020-08-17,Saudi Arabia,4.0,1372,28,0.08,299914,3436,1.15,875.19,10.03,0.88,34268529,15.94,29.08,0.33,135.88,-3.09
2020-08-16,Saudi Arabia,3.58,1227,39,0.11,298542,3408,1.14,871.18,9.94,0.87,34268529,15.94,28.75,-0.59,138.97,-3.73
2020-08-15,Saudi Arabia,4.12,1413,31,0.09,297315,3369,1.13,867.6,9.83,0.87,34268529,15.94,29.34,-0.17,142.7,-3.37
2020-08-14,Saudi Arabia,4.04,1383,35,0.1,295902,3338,1.13,863.48,9.74,0.86,34268529,15.94,29.51,-0.53,146.07,-3.59
2020-08-13,Saudi Arabia,4.32,1482,34,0.1,294519,3303,1.12,859.44,9.64,0.86,34268529,15.94,30.04,0.23,149.66,-3.75
2020-08-12,Saudi Arabia,4.58,1569,36,0.11,293037,3269,1.12,855.12,9.54,0.86,34268529,15.94,29.81,0.59,153.41,-3.21
2020-08-11,Saudi Arabia,4.44,1521,34,0.1,291468,3233,1.11,850.54,9.43,0.85,34268529,15.94,29.22,0.46,156.62,-3.42
2020-08-10,Saudi Arabia,3.67,1257,32,0.09,289947,3199,1.1,846.1,9.34,0.85,34268529,15.94,28.76,0.0,160.04,-4.65
2020-08-09,Saudi Arabia,4.17,1428,37,0.11,288690,3167,1.1,842.43,9.24,0.84,34268529,15.94,28.76,0.21,164.69,-3.94
2020-08-08,Saudi Arabia,4.29,1469,37,0.11,287262,3130,1.09,838.27,9.13,0.84,34268529,15.94,28.55,-0.3,168.63,-4.45
2020-08-07,Saudi Arabia,4.57,1567,38,0.11,285793,3093,1.08,833.98,9.03,0.83,34268529,15.94,28.85,-0.35,173.08,-4.65
2020-08-06,Saudi Arabia,4.09,1402,35,0.1,284226,3055,1.07,829.41,8.91,0.83,34268529,15.94,29.2,-0.66,177.73,-5.2
2020-08-05,Saudi Arabia,3.99,1368,36,0.11,282824,3020,1.07,825.32,8.81,0.83,34268529,15.94,29.86,-1.14,182.93,-4.87
2020-08-04,Saudi Arabia,3.98,1363,35,0.1,281456,2984,1.06,821.33,8.71,0.82,34268529,15.94,31.0,-1.56,187.8,-5.92
2020-08-03,Saudi Arabia,3.67,1258,32,0.09,280093,2949,1.05,817.35,8.61,0.82,34268529,15.94,32.56,-2.15,193.72,-8.61
2020-08-02,Saudi Arabia,3.96,1357,30,0.09,278835,2917,1.05,813.68,8.51,0.81,34268529,15.94,34.71,-1.78,202.33,-6.49
2020-08-01,Saudi Arabia,4.59,1573,21,0.06,277478,2887,1.04,809.72,8.42,0.81,34268529,15.94,36.49,-1.83,208.82,-7.46
2020-07-31,Saudi Arabia,4.92,1686,24,0.07,275905,2866,1.04,805.13,8.36,0.81,34268529,15.94,38.32,-2.02,216.28,-7.32
2020-07-30,Saudi Arabia,4.75,1629,26,0.08,274219,2842,1.04,800.21,8.29,0.8,34268529,15.94,40.34,-1.78,223.6,-5.12
2020-07-29,Saudi Arabia,5.13,1759,27,0.08,272590,2816,1.03,795.45,8.22,0.8,34268529,15.94,42.12,-1.67,228.72,-4.8
2020-07-28,Saudi Arabia,5.54,1897,29,0.08,270831,2789,1.03,790.32,8.14,0.79,34268529,15.94,43.79,-1.69,233.52,-7.26
2020-07-27,Saudi Arabia,5.82,1993,27,0.08,268934,2760,1.03,784.78,8.05,0.78,34268529,15.94,45.48,-1.27,240.78,-5.69
2020-07-26,Saudi Arabia,5.74,1968,30,0.09,266941,2733,1.02,778.97,7.98,0.78,34268529,15.94,46.75,-1.57,246.47,-5.9
2020-07-25,Saudi Arabia,6.42,2201,31,0.09,264973,2703,1.02,773.23,7.89,0.77,34268529,15.94,48.32,-1.07,252.37,-5.04
2020-07-24,Saudi Arabia,6.94,2378,37,0.11,262772,2672,1.02,766.8,7.8,0.77,34268529,15.94,49.39,-0.69,257.41,-4.55
2020-07-23,Saudi Arabia,6.53,2238,34,0.1,260394,2635,1.01,759.86,7.69,0.76,34268529,15.94,50.08,-1.54,261.96,-3.31
2020-07-22,Saudi Arabia,6.8,2331,44,0.13,258156,2601,1.01,753.33,7.59,0.75,34268529,15.94,51.62,-0.99,265.27,-2.31
2020-07-21,Saudi Arabia,7.23,2476,34,0.1,255825,2557,1.0,746.53,7.46,0.75,34268529,15.94,52.61,-0.63,267.58,-1.93
2020-07-20,Saudi Arabia,7.09,2429,37,0.11,253349,2523,1.0,739.31,7.36,0.74,34268529,15.94,53.24,-1.23,269.51,-2.81
2020-07-19,Saudi Arabia,7.31,2504,39,0.11,250920,2486,0.99,732.22,7.25,0.73,34268529,15.94,54.47,-0.8,272.32,-2.55
2020-07-18,Saudi Arabia,7.49,2565,40,0.12,248416,2447,0.99,724.91,7.14,0.72,34268529,15.94,55.27,-1.25,274.87,-4.01
2020-07-17,Saudi Arabia,7.63,2613,37,0.11,245851,2407,0.98,717.43,7.02,0.72,34268529,15.94,56.52,-1.59,278.88,-4.92
2020-07-16,Saudi Arabia,8.07,2764,45,0.13,243238,2370,0.97,709.8,6.92,0.71,34268529,15.94,58.11,-1.22,283.8,-5.81
2020-07-15,Saudi Arabia,7.79,2671,42,0.12,240474,2325,0.97,701.73,6.78,0.7,34268529,15.94,59.33,-1.07,289.61,-6.56
2020-07-14,Saudi Arabia,7.86,2692,40,0.12,237803,2283,0.96,693.94,6.66,0.69,34268529,15.94,60.4,-2.04,296.17,-4.59
2020-07-13,Saudi Arabia,8.32,2852,20,0.06,235111,2243,0.95,686.08,6.55,0.69,34268529,15.94,62.44,-3.96,300.76,-4.83
2020-07-12,Saudi Arabia,8.11,2779,42,0.12,232259,2223,0.96,677.76,6.49,0.68,34268529,15.94,66.4,-2.34,305.59,-4.24
2020-07-11,Saudi Arabia,8.74,2994,30,0.09,229480,2181,0.95,669.65,6.36,0.67,34268529,15.94,68.74,-3.31,309.83,-1.08
2020-07-10,Saudi Arabia,9.22,3159,51,0.15,226486,2151,0.95,660.92,6.28,0.66,34268529,15.94,72.05,-3.02,310.91,-2.22
2020-07-09,Saudi Arabia,9.29,3183,41,0.12,223327,2100,0.94,651.7,6.13,0.65,34268529,15.94,75.07,-0.58,313.13,-1.6
2020-07-08,Saudi Arabia,8.86,3036,42,0.12,220144,2059,0.94,642.41,6.01,0.64,34268529,15.94,75.65,-1.07,314.73,-1.99
2020-07-07,Saudi Arabia,9.9,3392,49,0.14,217108,2017,0.93,633.55,5.89,0.63,34268529,15.94,76.72,-2.9,316.72,0.31
2020-07-06,Saudi Arabia,12.28,4207,52,0.15,213716,1968,0.92,623.65,5.74,0.62,34268529,15.94,79.62,0.77,316.41,2.45
2020-07-05,Saudi Arabia,10.45,3580,58,0.17,209509,1916,0.91,611.37,5.59,0.61,34268529,15.94,78.85,-1.19,313.96,1.56
2020-07-04,Saudi Arabia,12.05,4128,56,0.16,205929,1858,0.9,600.93,5.42,0.6,34268529,15.94,80.04,0.59,312.4,2.94
2020-07-03,Saudi Arabia,12.24,4193,50,0.15,201801,1802,0.89,588.88,5.26,0.59,34268529,15.94,79.45,0.75,309.46,4.68
2020-07-02,Saudi Arabia,9.87,3383,54,0.16,197608,1752,0.89,576.65,5.11,0.58,34268529,15.94,78.7,0.03,304.78,4.11
2020-07-01,Saudi Arabia,9.93,3402,49,0.14,194225,1698,0.87,566.77,4.95,0.57,34268529,15.94,78.67,0.82,300.67,3.59
2020-06-30,Saudi Arabia,12.8,4387,50,0.15,190823,1649,0.86,556.85,4.81,0.56,34268529,15.94,77.85,3.64,297.08,7.35
2020-06-29,Saudi Arabia,11.51,3943,48,0.14,186436,1599,0.86,544.04,4.67,0.54,34268529,15.94,74.21,1.61,289.73,6.02
2020-06-28,Saudi Arabia,11.64,3989,40,0.12,182493,1551,0.85,532.54,4.53,0.53,34268529,15.94,72.6,1.78,283.71,6.16
2020-06-27,Saudi Arabia,11.46,3927,37,0.11,178504,1511,0.85,520.9,4.41,0.52,34268529,15.94,70.82,-0.04,277.55,6.74
2020-06-26,Saudi Arabia,11.49,3938,46,0.13,174577,1474,0.84,509.44,4.3,0.51,34268529,15.94,70.86,-1.06,270.81,6.88
2020-06-25,Saudi Arabia,9.84,3372,41,0.12,170639,1428,0.84,497.95,4.17,0.5,34268529,15.94,71.92,-4.04,263.93,5.04
2020-06-24,Saudi Arabia,9.11,3123,41,0.12,167267,1387,0.83,488.11,4.05,0.49,34268529,15.94,75.96,-5.24,258.89,3.81
2020-06-23,Saudi Arabia,9.16,3139,39,0.11,164144,1346,0.82,478.99,3.93,0.48,34268529,15.94,81.2,-3.29,255.08,3.53
2020-06-22,Saudi Arabia,9.9,3393,40,0.12,161005,1307,0.81,469.83,3.81,0.47,34268529,15.94,84.49,-3.25,251.55,3.38
2020-06-21,Saudi Arabia,9.86,3379,37,0.11,157612,1267,0.8,459.93,3.7,0.46,34268529,15.94,87.74,-2.49,248.17,2.86
2020-06-20,Saudi Arabia,11.5,3941,46,0.13,154233,1230,0.8,450.07,3.59,0.45,34268529,15.94,90.23,1.68,245.31,4.37
2020-06-19,Saudi Arabia,12.55,4301,45,0.13,150292,1184,0.79,438.57,3.46,0.44,34268529,15.94,88.55,1.11,240.94,4.84
2020-06-18,Saudi Arabia,13.88,4757,48,0.14,145991,1139,0.78,426.02,3.32,0.43,34268529,15.94,87.44,2.99,236.1,6.49
2020-06-17,Saudi Arabia,14.35,4919,39,0.11,141234,1091,0.77,412.14,3.18,0.41,34268529,15.94,84.45,3.5,229.61,6.5
2020-06-16,Saudi Arabia,12.45,4267,41,0.12,136315,1052,0.77,397.78,3.07,0.4,34268529,15.94,80.95,2.86,223.11,5.13
2020-06-15,Saudi Arabia,13.15,4507,39,0.11,132048,1011,0.77,385.33,2.95,0.39,34268529,15.94,78.09,3.32,217.98,5.58
2020-06-14,Saudi Arabia,12.35,4233,40,0.12,127541,972,0.76,372.18,2.84,0.37,34268529,15.94,74.77,3.46,212.4,4.37
2020-06-13,Saudi Arabia,9.82,3366,39,0.11,123308,932,0.76,359.83,2.72,0.36,34268529,15.94,71.31,0.71,208.03,1.53
2020-06-12,Saudi Arabia,11.44,3921,36,0.11,119942,893,0.74,350.01,2.61,0.35,34268529,15.94,70.6,3.88,206.5,4.71
2020-06-11,Saudi Arabia,10.89,3733,38,0.11,116021,857,0.74,338.56,2.5,0.34,34268529,15.94,66.72,5.13,201.79,4.94
2020-06-10,Saudi Arabia,10.85,3717,36,0.11,112288,819,0.73,327.67,2.39,0.33,34268529,15.94,61.59,4.51,196.85,5.29
