date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-04,Saudi Arabia,12.05,4128,56,0.16,205929,1858,0.9,600.93,5.42,0.6,34268529,15.94
2020-07-03,Saudi Arabia,12.24,4193,50,0.15,201801,1802,0.89,588.88,5.26,0.59,34268529,15.94
2020-07-02,Saudi Arabia,9.87,3383,54,0.16,197608,1752,0.89,576.65,5.11,0.58,34268529,15.94
2020-07-01,Saudi Arabia,9.93,3402,49,0.14,194225,1698,0.87,566.77,4.95,0.57,34268529,15.94
2020-06-30,Saudi Arabia,12.8,4387,50,0.15,190823,1649,0.86,556.85,4.81,0.56,34268529,15.94
2020-06-29,Saudi Arabia,11.51,3943,48,0.14,186436,1599,0.86,544.04,4.67,0.54,34268529,15.94
2020-06-28,Saudi Arabia,11.64,3989,40,0.12,182493,1551,0.85,532.54,4.53,0.53,34268529,15.94
2020-06-27,Saudi Arabia,11.46,3927,37,0.11,178504,1511,0.85,520.9,4.41,0.52,34268529,15.94
2020-06-26,Saudi Arabia,11.49,3938,46,0.13,174577,1474,0.84,509.44,4.3,0.51,34268529,15.94
2020-06-25,Saudi Arabia,9.84,3372,41,0.12,170639,1428,0.84,497.95,4.17,0.5,34268529,15.94
2020-06-24,Saudi Arabia,9.11,3123,41,0.12,167267,1387,0.83,488.11,4.05,0.49,34268529,15.94
2020-06-23,Saudi Arabia,9.16,3139,39,0.11,164144,1346,0.82,478.99,3.93,0.48,34268529,15.94
2020-06-22,Saudi Arabia,9.9,3393,40,0.12,161005,1307,0.81,469.83,3.81,0.47,34268529,15.94
2020-06-21,Saudi Arabia,9.86,3379,37,0.11,157612,1267,0.8,459.93,3.7,0.46,34268529,15.94
2020-06-20,Saudi Arabia,11.5,3941,46,0.13,154233,1230,0.8,450.07,3.59,0.45,34268529,15.94
2020-06-19,Saudi Arabia,12.55,4301,45,0.13,150292,1184,0.79,438.57,3.46,0.44,34268529,15.94
2020-06-18,Saudi Arabia,13.88,4757,48,0.14,145991,1139,0.78,426.02,3.32,0.43,34268529,15.94
2020-06-17,Saudi Arabia,14.35,4919,39,0.11,141234,1091,0.77,412.14,3.18,0.41,34268529,15.94
2020-06-16,Saudi Arabia,12.45,4267,41,0.12,136315,1052,0.77,397.78,3.07,0.4,34268529,15.94
2020-06-15,Saudi Arabia,13.15,4507,39,0.11,132048,1011,0.77,385.33,2.95,0.39,34268529,15.94
2020-06-14,Saudi Arabia,12.35,4233,40,0.12,127541,972,0.76,372.18,2.84,0.37,34268529,15.94
2020-06-13,Saudi Arabia,9.82,3366,39,0.11,123308,932,0.76,359.83,2.72,0.36,34268529,15.94
2020-06-12,Saudi Arabia,11.44,3921,36,0.11,119942,893,0.74,350.01,2.61,0.35,34268529,15.94
2020-06-11,Saudi Arabia,10.89,3733,38,0.11,116021,857,0.74,338.56,2.5,0.34,34268529,15.94
2020-06-10,Saudi Arabia,10.85,3717,36,0.11,112288,819,0.73,327.67,2.39,0.33,34268529,15.94
2020-06-09,Saudi Arabia,9.59,3288,37,0.11,108571,783,0.72,316.82,2.28,0.32,34268529,15.94
2020-06-08,Saudi Arabia,9.83,3369,34,0.1,105283,746,0.71,307.23,2.18,0.31,34268529,15.94
2020-06-07,Saudi Arabia,8.89,3045,36,0.11,101914,712,0.7,297.4,2.08,0.3,34268529,15.94
2020-06-06,Saudi Arabia,9.11,3121,34,0.1,98869,676,0.68,288.51,1.97,0.29,34268529,15.94
2020-06-05,Saudi Arabia,7.56,2591,31,0.09,95748,642,0.67,279.41,1.87,0.28,34268529,15.94
2020-06-04,Saudi Arabia,5.76,1975,32,0.09,93157,611,0.66,271.84,1.78,0.27,34268529,15.94
2020-06-03,Saudi Arabia,6.34,2171,30,0.09,91182,579,0.63,266.08,1.69,0.27,34268529,15.94
2020-06-02,Saudi Arabia,5.45,1869,24,0.07,89011,549,0.62,259.75,1.6,0.26,34268529,15.94
2020-06-01,Saudi Arabia,5.49,1881,22,0.06,87142,525,0.6,254.29,1.53,0.25,34268529,15.94
2020-05-31,Saudi Arabia,5.48,1877,23,0.07,85261,503,0.59,248.8,1.47,0.25,34268529,15.94
2020-05-30,Saudi Arabia,4.72,1618,22,0.06,83384,480,0.58,243.33,1.4,0.24,34268529,15.94
2020-05-29,Saudi Arabia,4.61,1581,17,0.05,81766,458,0.56,238.6,1.34,0.24,34268529,15.94
2020-05-28,Saudi Arabia,4.8,1644,16,0.05,80185,441,0.55,233.99,1.29,0.23,34268529,15.94
2020-05-27,Saudi Arabia,5.3,1815,14,0.04,78541,425,0.54,229.19,1.24,0.23,34268529,15.94
2020-05-26,Saudi Arabia,5.63,1931,12,0.04,76726,411,0.54,223.9,1.2,0.22,34268529,15.94
2020-05-25,Saudi Arabia,6.52,2235,9,0.03,74795,399,0.53,218.26,1.16,0.22,34268529,15.94
2020-05-24,Saudi Arabia,7.0,2399,11,0.03,72560,390,0.54,211.74,1.14,0.21,34268529,15.94
2020-05-23,Saudi Arabia,7.13,2442,15,0.04,70161,379,0.54,204.74,1.11,0.2,34268529,15.94
2020-05-22,Saudi Arabia,7.71,2642,13,0.04,67719,364,0.54,197.61,1.06,0.2,34268529,15.94
2020-05-21,Saudi Arabia,7.39,2532,12,0.04,65077,351,0.54,189.9,1.02,0.19,34268529,15.94
2020-05-20,Saudi Arabia,7.85,2691,10,0.03,62545,339,0.54,182.51,0.99,0.18,34268529,15.94
2020-05-19,Saudi Arabia,7.32,2509,9,0.03,59854,329,0.55,174.66,0.96,0.17,34268529,15.94
2020-05-18,Saudi Arabia,7.57,2593,8,0.02,57345,320,0.56,167.34,0.93,0.17,34268529,15.94
2020-05-17,Saudi Arabia,7.98,2736,10,0.03,54752,312,0.57,159.77,0.91,0.16,34268529,15.94
2020-05-16,Saudi Arabia,8.29,2840,10,0.03,52016,302,0.58,151.79,0.88,0.15,34268529,15.94
2020-05-15,Saudi Arabia,6.73,2307,9,0.03,49176,292,0.59,143.5,0.85,0.14,34268529,15.94
2020-05-14,Saudi Arabia,5.95,2039,10,0.03,46869,283,0.6,136.77,0.83,0.14,34268529,15.94
2020-05-13,Saudi Arabia,5.56,1905,9,0.03,44830,273,0.61,130.82,0.8,0.13,34268529,15.94
2020-05-12,Saudi Arabia,5.58,1911,9,0.03,42925,264,0.62,125.26,0.77,0.13,34268529,15.94
2020-05-11,Saudi Arabia,5.74,1966,9,0.03,41014,255,0.62,119.68,0.74,0.12,34268529,15.94
2020-05-10,Saudi Arabia,5.58,1912,7,0.02,39048,246,0.63,113.95,0.72,0.11,34268529,15.94
2020-05-09,Saudi Arabia,4.97,1704,10,0.03,37136,239,0.64,108.37,0.7,0.11,34268529,15.94
2020-05-08,Saudi Arabia,4.96,1701,10,0.03,35432,229,0.65,103.4,0.67,0.1,34268529,15.94
2020-05-07,Saudi Arabia,5.23,1793,10,0.03,33731,219,0.65,98.43,0.64,0.1,34268529,15.94
2020-05-06,Saudi Arabia,4.92,1687,9,0.03,31938,209,0.65,93.2,0.61,0.09,34268529,15.94
2020-05-05,Saudi Arabia,4.65,1595,9,0.03,30251,200,0.66,88.28,0.58,0.09,34268529,15.94
2020-05-04,Saudi Arabia,4.8,1645,7,0.02,28656,191,0.67,83.62,0.56,0.08,34268529,15.94
2020-05-03,Saudi Arabia,4.53,1552,8,0.02,27011,184,0.68,78.82,0.54,0.08,34268529,15.94
2020-05-02,Saudi Arabia,3.97,1362,7,0.02,25459,176,0.69,74.29,0.51,0.07,34268529,15.94
2020-05-01,Saudi Arabia,3.92,1344,7,0.02,24097,169,0.7,70.32,0.49,0.07,34268529,15.94
2020-04-30,Saudi Arabia,3.94,1351,5,0.01,22753,162,0.71,66.4,0.47,0.07,34268529,15.94
2020-04-29,Saudi Arabia,3.87,1325,5,0.01,21402,157,0.73,62.45,0.46,0.06,34268529,15.94
2020-04-28,Saudi Arabia,3.69,1266,8,0.02,20077,152,0.76,58.59,0.44,0.06,34268529,15.94
2020-04-27,Saudi Arabia,3.76,1289,5,0.01,18811,144,0.77,54.89,0.42,0.05,34268529,15.94
2020-04-26,Saudi Arabia,3.57,1223,3,0.01,17522,139,0.79,51.13,0.41,0.05,34268529,15.94
2020-04-25,Saudi Arabia,3.49,1197,9,0.03,16299,136,0.83,47.56,0.4,0.05,34268529,15.94
2020-04-24,Saudi Arabia,3.42,1172,6,0.02,15102,127,0.84,44.07,0.37,0.04,34268529,15.94
2020-04-23,Saudi Arabia,3.38,1158,7,0.02,13930,121,0.87,40.65,0.35,0.04,34268529,15.94
2020-04-22,Saudi Arabia,3.33,1141,5,0.01,12772,114,0.89,37.27,0.33,0.04,34268529,15.94
2020-04-21,Saudi Arabia,3.35,1147,6,0.02,11631,109,0.94,33.94,0.32,0.03,34268529,15.94
2020-04-20,Saudi Arabia,3.27,1122,6,0.02,10484,103,0.98,30.59,0.3,0.03,34268529,15.94
2020-04-19,Saudi Arabia,3.17,1088,5,0.01,9362,97,1.04,27.32,0.28,0.03,34268529,15.94
2020-04-18,Saudi Arabia,3.3,1132,5,0.01,8274,92,1.11,24.14,0.27,0.02,34268529,15.94
2020-04-17,Saudi Arabia,2.22,762,4,0.01,7142,87,1.22,20.84,0.25,0.02,34268529,15.94
2020-04-16,Saudi Arabia,1.51,518,4,0.01,6380,83,1.3,18.62,0.24,0.02,34268529,15.94
2020-04-15,Saudi Arabia,1.44,493,6,0.02,5862,79,1.35,17.11,0.23,0.02,34268529,15.94
2020-04-14,Saudi Arabia,1.27,435,8,0.02,5369,73,1.36,15.67,0.21,0.02,34268529,15.94
2020-04-13,Saudi Arabia,1.38,472,6,0.02,4934,65,1.32,14.4,0.19,0.01,34268529,15.94
2020-04-12,Saudi Arabia,1.25,429,7,0.02,4462,59,1.32,13.02,0.17,0.01,34268529,15.94
2020-04-11,Saudi Arabia,1.11,382,5,0.01,4033,52,1.29,11.77,0.15,0.01,34268529,15.94
2020-04-10,Saudi Arabia,1.06,364,3,0.01,3651,47,1.29,10.65,0.14,0.01,34268529,15.94
2020-04-09,Saudi Arabia,1.04,355,3,0.01,3287,44,1.34,9.59,0.13,0.01,34268529,15.94
2020-04-08,Saudi Arabia,0.4,137,0,0.0,2932,41,1.4,8.56,0.12,0.01,34268529,15.94
2020-04-07,Saudi Arabia,0.55,190,3,0.01,2795,41,1.47,8.16,0.12,0.01,34268529,15.94
2020-04-06,Saudi Arabia,0.59,203,4,0.01,2605,38,1.46,7.6,0.11,0.01,34268529,15.94
2020-04-05,Saudi Arabia,0.65,223,5,0.01,2402,34,1.42,7.01,0.1,0.01,34268529,15.94
2020-04-04,Saudi Arabia,0.41,140,4,0.01,2179,29,1.33,6.36,0.08,0.01,34268529,15.94
2020-04-03,Saudi Arabia,0.45,154,4,0.01,2039,25,1.23,5.95,0.07,0.01,34268529,15.94
2020-04-02,Saudi Arabia,0.48,165,5,0.01,1885,21,1.11,5.5,0.06,0.01,34268529,15.94
2020-04-01,Saudi Arabia,0.46,157,6,0.02,1720,16,0.93,5.02,0.05,0.01,34268529,15.94
2020-03-31,Saudi Arabia,0.32,110,2,0.01,1563,10,0.64,4.56,0.03,0.0,34268529,15.94
2020-03-30,Saudi Arabia,0.45,154,0,0.0,1453,8,0.55,4.24,0.02,0.0,34268529,15.94
2020-03-29,Saudi Arabia,0.28,96,4,0.01,1299,8,0.62,3.79,0.02,0.0,34268529,15.94
2020-03-28,Saudi Arabia,0.29,99,1,0.0,1203,4,0.33,3.51,0.01,0.0,34268529,15.94
2020-03-27,Saudi Arabia,0.27,92,0,0.0,1104,3,0.27,3.22,0.01,0.0,34268529,15.94
2020-03-26,Saudi Arabia,0.33,112,1,0.0,1012,3,0.3,2.95,0.01,0.0,34268529,15.94
2020-03-25,Saudi Arabia,0.39,133,1,0.0,900,2,0.22,2.63,0.01,0.0,34268529,15.94
2020-03-24,Saudi Arabia,0.6,205,1,0.0,767,1,0.13,2.24,0.0,0.0,34268529,15.94
2020-03-23,Saudi Arabia,0.15,51,0,0.0,562,0,0.0,1.64,0.0,0.0,34268529,15.94
2020-03-22,Saudi Arabia,0.35,119,0,0.0,511,0,0.0,1.49,0.0,0.0,34268529,15.94
2020-03-21,Saudi Arabia,0.14,48,0,0.0,392,0,0.0,1.14,0.0,0.0,34268529,15.94
2020-03-20,Saudi Arabia,0.2,70,0,0.0,344,0,0.0,1.0,0.0,0.0,34268529,15.94
2020-03-19,Saudi Arabia,0.3,103,0,0.0,274,0,0.0,0.8,0.0,0.0,34268529,15.94
2020-03-18,Saudi Arabia,0.0,0,0,0.0,171,0,0.0,0.5,0.0,0.0,34268529,15.94
2020-03-17,Saudi Arabia,0.15,53,0,0.0,171,0,0.0,0.5,0.0,0.0,34268529,15.94
2020-03-16,Saudi Arabia,0.04,15,0,0.0,118,0,0.0,0.34,0.0,0.0,34268529,15.94
2020-03-15,Saudi Arabia,0.0,0,0,0.0,103,0,0.0,0.3,0.0,0.0,34268529,15.94
2020-03-14,Saudi Arabia,0.05,17,0,0.0,103,0,0.0,0.3,0.0,0.0,34268529,15.94
2020-03-13,Saudi Arabia,0.12,41,0,0.0,86,0,0.0,0.25,0.0,0.0,34268529,15.94
2020-03-12,Saudi Arabia,0.07,24,0,0.0,45,0,0.0,0.13,0.0,0.0,34268529,15.94
2020-03-11,Saudi Arabia,0.0,1,0,0.0,21,0,0.0,0.06,0.0,0.0,34268529,15.94
2020-03-10,Saudi Arabia,0.01,5,0,0.0,20,0,0.0,0.06,0.0,0.0,34268529,15.94
2020-03-09,Saudi Arabia,0.01,4,0,0.0,15,0,0.0,0.04,0.0,0.0,34268529,15.94
2020-03-08,Saudi Arabia,0.02,6,0,0.0,11,0,0.0,0.03,0.0,0.0,34268529,15.94
2020-03-07,Saudi Arabia,0.0,0,0,0.0,5,0,0.0,0.01,0.0,0.0,34268529,15.94
2020-03-06,Saudi Arabia,0.0,0,0,0.0,5,0,0.0,0.01,0.0,0.0,34268529,15.94
2020-03-05,Saudi Arabia,0.01,4,0,0.0,5,0,0.0,0.01,0.0,0.0,34268529,15.94
2020-03-04,Saudi Arabia,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-03-03,Saudi Arabia,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-03-02,Saudi Arabia,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-03-01,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-29,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-28,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-27,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-26,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-25,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-24,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-23,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-22,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-21,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-20,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-19,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-18,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-17,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-16,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-15,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-14,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-13,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-12,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-11,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-10,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-09,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-08,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-07,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-06,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-05,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-04,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-03,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-02,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-02-01,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-01-31,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-01-30,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-01-29,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-01-28,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-01-27,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-01-26,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-01-25,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-01-24,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-01-23,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
2020-01-22,Saudi Arabia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,34268529,15.94
