date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-27,Montenegro,14.97,94,2,0.32,2893,45,1.56,460.68,7.17,0.46,627988,46.69
2020-07-26,Montenegro,8.28,52,0,0.0,2799,43,1.54,445.71,6.85,0.45,627988,46.69
2020-07-25,Montenegro,13.06,82,0,0.0,2747,43,1.57,437.43,6.85,0.44,627988,46.69
2020-07-24,Montenegro,15.29,96,3,0.48,2665,43,1.61,424.37,6.85,0.42,627988,46.69
2020-07-23,Montenegro,15.45,97,1,0.16,2569,40,1.56,409.08,6.37,0.41,627988,46.69
2020-07-22,Montenegro,14.49,91,4,0.64,2472,39,1.58,393.64,6.21,0.39,627988,46.69
2020-07-21,Montenegro,30.73,193,3,0.48,2381,35,1.47,379.15,5.57,0.38,627988,46.69
2020-07-20,Montenegro,0.0,0,0,0.0,2188,32,1.46,348.41,5.1,0.35,627988,46.69
2020-07-19,Montenegro,18.47,116,2,0.32,2188,32,1.46,348.41,5.1,0.35,627988,46.69
2020-07-18,Montenegro,17.04,107,4,0.64,2072,30,1.45,329.94,4.78,0.33,627988,46.69
2020-07-17,Montenegro,107.96,678,2,0.32,1965,26,1.32,312.9,4.14,0.31,627988,46.69
2020-07-16,Montenegro,0.0,0,0,0.0,1287,24,1.86,204.94,3.82,0.2,627988,46.69
2020-07-15,Montenegro,0.0,0,0,0.0,1287,24,1.86,204.94,3.82,0.2,627988,46.69
2020-07-14,Montenegro,0.0,0,0,0.0,1287,24,1.86,204.94,3.82,0.2,627988,46.69
2020-07-13,Montenegro,10.51,66,1,0.16,1287,24,1.86,204.94,3.82,0.2,627988,46.69
2020-07-12,Montenegro,9.08,57,0,0.0,1221,23,1.88,194.43,3.66,0.19,627988,46.69
2020-07-11,Montenegro,23.09,145,4,0.64,1164,23,1.98,185.35,3.66,0.19,627988,46.69
2020-07-10,Montenegro,0.0,0,0,0.0,1019,19,1.86,162.26,3.03,0.16,627988,46.69
2020-07-09,Montenegro,9.4,59,2,0.32,1019,19,1.86,162.26,3.03,0.16,627988,46.69
2020-07-08,Montenegro,8.44,53,0,0.0,960,17,1.77,152.87,2.71,0.15,627988,46.69
2020-07-07,Montenegro,10.51,66,3,0.48,907,17,1.87,144.43,2.71,0.14,627988,46.69
2020-07-06,Montenegro,9.55,60,0,0.0,841,14,1.66,133.92,2.23,0.13,627988,46.69
2020-07-05,Montenegro,9.71,61,0,0.0,781,14,1.79,124.37,2.23,0.12,627988,46.69
2020-07-04,Montenegro,9.08,57,1,0.16,720,14,1.94,114.65,2.23,0.11,627988,46.69
2020-07-03,Montenegro,7.48,47,1,0.16,663,13,1.96,105.58,2.07,0.11,627988,46.69
2020-07-02,Montenegro,6.37,40,0,0.0,616,12,1.95,98.09,1.91,0.1,627988,46.69
2020-07-01,Montenegro,4.46,28,0,0.0,576,12,2.08,91.72,1.91,0.09,627988,46.69
2020-06-30,Montenegro,7.48,47,1,0.16,548,12,2.19,87.26,1.91,0.09,627988,46.69
2020-06-29,Montenegro,3.18,20,0,0.0,501,11,2.2,79.78,1.75,0.08,627988,46.69
2020-06-28,Montenegro,1.91,12,2,0.32,481,11,2.29,76.59,1.75,0.08,627988,46.69
2020-06-27,Montenegro,4.78,30,0,0.0,469,9,1.92,74.68,1.43,0.07,627988,46.69
2020-06-26,Montenegro,3.98,25,0,0.0,439,9,2.05,69.91,1.43,0.07,627988,46.69
2020-06-25,Montenegro,3.98,25,0,0.0,414,9,2.17,65.92,1.43,0.07,627988,46.69
2020-06-24,Montenegro,1.75,11,0,0.0,389,9,2.31,61.94,1.43,0.06,627988,46.69
2020-06-23,Montenegro,1.75,11,0,0.0,378,9,2.38,60.19,1.43,0.06,627988,46.69
2020-06-22,Montenegro,0.8,5,0,0.0,367,9,2.45,58.44,1.43,0.06,627988,46.69
2020-06-21,Montenegro,0.48,3,0,0.0,362,9,2.49,57.64,1.43,0.06,627988,46.69
2020-06-20,Montenegro,0.64,4,0,0.0,359,9,2.51,57.17,1.43,0.06,627988,46.69
2020-06-19,Montenegro,2.87,18,0,0.0,355,9,2.54,56.53,1.43,0.06,627988,46.69
2020-06-18,Montenegro,0.64,4,0,0.0,337,9,2.67,53.66,1.43,0.05,627988,46.69
2020-06-17,Montenegro,1.11,7,0,0.0,333,9,2.7,53.03,1.43,0.05,627988,46.69
2020-06-16,Montenegro,0.0,0,0,0.0,326,9,2.76,51.91,1.43,0.05,627988,46.69
2020-06-15,Montenegro,0.16,1,0,0.0,326,9,2.76,51.91,1.43,0.05,627988,46.69
2020-06-14,Montenegro,0.16,1,0,0.0,325,9,2.77,51.75,1.43,0.05,627988,46.69
2020-06-13,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-06-12,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-06-11,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-06-10,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-06-09,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-06-08,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-06-07,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-06-06,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-06-05,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-06-04,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-06-03,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-06-02,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-06-01,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-31,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-30,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-29,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-28,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-27,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-26,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-25,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-24,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-23,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-22,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-21,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-20,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-19,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-18,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-17,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-16,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-15,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-14,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-13,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-12,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-11,Montenegro,0.0,0,0,0.0,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-10,Montenegro,0.0,0,1,0.16,324,9,2.78,51.59,1.43,0.05,627988,46.69
2020-05-09,Montenegro,0.0,0,0,0.0,324,8,2.47,51.59,1.27,0.05,627988,46.69
2020-05-08,Montenegro,0.0,0,0,0.0,324,8,2.47,51.59,1.27,0.05,627988,46.69
2020-05-07,Montenegro,0.0,0,0,0.0,324,8,2.47,51.59,1.27,0.05,627988,46.69
2020-05-06,Montenegro,0.0,0,0,0.0,324,8,2.47,51.59,1.27,0.05,627988,46.69
2020-05-05,Montenegro,0.16,1,0,0.0,324,8,2.47,51.59,1.27,0.05,627988,46.69
2020-05-04,Montenegro,0.16,1,0,0.0,323,8,2.48,51.43,1.27,0.05,627988,46.69
2020-05-03,Montenegro,0.0,0,0,0.0,322,8,2.48,51.27,1.27,0.05,627988,46.69
2020-05-02,Montenegro,0.0,0,1,0.16,322,8,2.48,51.27,1.27,0.05,627988,46.69
2020-05-01,Montenegro,0.0,0,0,0.0,322,7,2.17,51.27,1.11,0.05,627988,46.69
2020-04-30,Montenegro,0.0,0,0,0.0,322,7,2.17,51.27,1.11,0.05,627988,46.69
2020-04-29,Montenegro,0.16,1,0,0.0,322,7,2.17,51.27,1.11,0.05,627988,46.69
2020-04-28,Montenegro,0.0,0,0,0.0,321,7,2.18,51.12,1.11,0.05,627988,46.69
2020-04-27,Montenegro,0.0,0,0,0.0,321,7,2.18,51.12,1.11,0.05,627988,46.69
2020-04-26,Montenegro,0.16,1,1,0.16,321,7,2.18,51.12,1.11,0.05,627988,46.69
2020-04-25,Montenegro,0.16,1,0,0.0,320,6,1.88,50.96,0.96,0.05,627988,46.69
2020-04-24,Montenegro,0.48,3,1,0.16,319,6,1.88,50.8,0.96,0.05,627988,46.69
2020-04-23,Montenegro,0.16,1,0,0.0,316,5,1.58,50.32,0.8,0.05,627988,46.69
2020-04-22,Montenegro,0.32,2,0,0.0,315,5,1.59,50.16,0.8,0.05,627988,46.69
2020-04-21,Montenegro,0.16,1,0,0.0,313,5,1.6,49.84,0.8,0.05,627988,46.69
2020-04-20,Montenegro,0.64,4,0,0.0,312,5,1.6,49.68,0.8,0.05,627988,46.69
2020-04-19,Montenegro,0.16,1,0,0.0,308,5,1.62,49.05,0.8,0.05,627988,46.69
2020-04-18,Montenegro,0.64,4,0,0.0,307,5,1.63,48.89,0.8,0.05,627988,46.69
2020-04-17,Montenegro,0.0,0,1,0.16,303,5,1.65,48.25,0.8,0.05,627988,46.69
2020-04-16,Montenegro,2.39,15,0,0.0,303,4,1.32,48.25,0.64,0.05,627988,46.69
2020-04-15,Montenegro,0.8,5,0,0.0,288,4,1.39,45.86,0.64,0.05,627988,46.69
2020-04-14,Montenegro,1.43,9,1,0.16,283,4,1.41,45.06,0.64,0.05,627988,46.69
2020-04-13,Montenegro,0.32,2,0,0.0,274,3,1.09,43.63,0.48,0.04,627988,46.69
2020-04-12,Montenegro,1.43,9,1,0.16,272,3,1.1,43.31,0.48,0.04,627988,46.69
2020-04-11,Montenegro,1.27,8,0,0.0,263,2,0.76,41.88,0.32,0.04,627988,46.69
2020-04-10,Montenegro,0.48,3,0,0.0,255,2,0.78,40.61,0.32,0.04,627988,46.69
2020-04-09,Montenegro,0.64,4,0,0.0,252,2,0.79,40.13,0.32,0.04,627988,46.69
2020-04-08,Montenegro,1.11,7,0,0.0,248,2,0.81,39.49,0.32,0.04,627988,46.69
2020-04-07,Montenegro,1.27,8,0,0.0,241,2,0.83,38.38,0.32,0.04,627988,46.69
2020-04-06,Montenegro,3.03,19,0,0.0,233,2,0.86,37.1,0.32,0.04,627988,46.69
2020-04-05,Montenegro,2.07,13,0,0.0,214,2,0.93,34.08,0.32,0.03,627988,46.69
2020-04-04,Montenegro,4.3,27,0,0.0,201,2,1.0,32.01,0.32,0.03,627988,46.69
2020-04-03,Montenegro,4.78,30,0,0.0,174,2,1.15,27.71,0.32,0.03,627988,46.69
2020-04-02,Montenegro,3.34,21,0,0.0,144,2,1.39,22.93,0.32,0.02,627988,46.69
2020-04-01,Montenegro,2.23,14,0,0.0,123,2,1.63,19.59,0.32,0.02,627988,46.69
2020-03-31,Montenegro,2.87,18,1,0.16,109,2,1.83,17.36,0.32,0.02,627988,46.69
2020-03-30,Montenegro,0.96,6,0,0.0,91,1,1.1,14.49,0.16,0.01,627988,46.69
2020-03-29,Montenegro,0.16,1,0,0.0,85,1,1.18,13.54,0.16,0.01,627988,46.69
2020-03-28,Montenegro,0.32,2,0,0.0,84,1,1.19,13.38,0.16,0.01,627988,46.69
2020-03-27,Montenegro,2.07,13,0,0.0,82,1,1.22,13.06,0.16,0.01,627988,46.69
2020-03-26,Montenegro,2.71,17,0,0.0,69,1,1.45,10.99,0.16,0.01,627988,46.69
2020-03-25,Montenegro,0.8,5,0,0.0,52,1,1.92,8.28,0.16,0.01,627988,46.69
2020-03-24,Montenegro,3.18,20,0,0.0,47,1,2.13,7.48,0.16,0.01,627988,46.69
2020-03-23,Montenegro,0.96,6,1,0.16,27,1,3.7,4.3,0.16,0.0,627988,46.69
2020-03-22,Montenegro,1.11,7,0,0.0,21,0,0.0,3.34,0.0,0.0,627988,46.69
2020-03-21,Montenegro,0.0,0,0,0.0,14,0,0.0,2.23,0.0,0.0,627988,46.69
2020-03-20,Montenegro,1.75,11,0,0.0,14,0,0.0,2.23,0.0,0.0,627988,46.69
2020-03-19,Montenegro,0.16,1,0,0.0,3,0,0.0,0.48,0.0,0.0,627988,46.69
2020-03-18,Montenegro,0.0,0,0,0.0,2,0,0.0,0.32,0.0,0.0,627988,46.69
2020-03-17,Montenegro,0.32,2,0,0.0,2,0,0.0,0.32,0.0,0.0,627988,46.69
2020-03-16,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-15,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-14,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-13,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-12,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-11,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-10,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-09,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-08,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-07,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-06,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-05,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-04,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-03,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-02,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-03-01,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-29,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-28,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-27,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-26,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-25,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-24,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-23,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-22,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-21,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-20,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-19,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-18,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-17,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-16,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-15,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-14,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-13,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-12,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-11,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-10,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-09,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-08,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-07,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-06,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-05,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-04,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-03,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-02,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-02-01,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-01-31,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-01-30,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-01-29,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-01-28,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-01-27,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-01-26,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-01-25,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-01-24,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-01-23,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
2020-01-22,Montenegro,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,627988,46.69
