date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-18,Russia,4.26,6214,122,0.08,764215,12228,1.6,523.89,8.38,0.52,145872260,8.91
2020-07-17,Russia,4.38,6389,186,0.13,758001,12106,1.6,519.63,8.3,0.52,145872260,8.91
2020-07-16,Russia,4.4,6415,167,0.11,751612,11920,1.59,515.25,8.17,0.52,145872260,8.91
2020-07-15,Russia,4.39,6410,156,0.11,745197,11753,1.58,510.86,8.06,0.51,145872260,8.91
2020-07-14,Russia,4.28,6240,175,0.12,738787,11597,1.57,506.46,7.95,0.51,145872260,8.91
2020-07-13,Russia,4.46,6511,104,0.07,732547,11422,1.56,502.18,7.83,0.5,145872260,8.91
2020-07-12,Russia,4.52,6587,130,0.09,726036,11318,1.56,497.72,7.76,0.5,145872260,8.91
2020-07-11,Russia,4.51,6586,188,0.13,719449,11188,1.56,493.2,7.67,0.49,145872260,8.91
2020-07-10,Russia,4.54,6623,174,0.12,712863,11000,1.54,488.69,7.54,0.49,145872260,8.91
2020-07-09,Russia,4.45,6491,176,0.12,706240,10826,1.53,484.15,7.42,0.48,145872260,8.91
2020-07-08,Russia,4.48,6534,172,0.12,699749,10650,1.52,479.7,7.3,0.48,145872260,8.91
2020-07-07,Russia,4.36,6363,198,0.14,693215,10478,1.51,475.22,7.18,0.48,145872260,8.91
2020-07-06,Russia,4.5,6569,135,0.09,686852,10280,1.5,470.86,7.05,0.47,145872260,8.91
2020-07-05,Russia,4.61,6719,134,0.09,680283,10145,1.49,466.36,6.95,0.47,145872260,8.91
2020-07-04,Russia,4.54,6623,167,0.11,673564,10011,1.49,461.75,6.86,0.46,145872260,8.91
2020-07-03,Russia,4.6,6710,176,0.12,666941,9844,1.48,457.21,6.75,0.46,145872260,8.91
2020-07-02,Russia,4.63,6752,147,0.1,660231,9668,1.46,452.61,6.63,0.45,145872260,8.91
2020-07-01,Russia,4.49,6550,215,0.15,653479,9521,1.46,447.98,6.53,0.45,145872260,8.91
2020-06-30,Russia,4.58,6683,154,0.11,646929,9306,1.44,443.49,6.38,0.44,145872260,8.91
2020-06-29,Russia,4.58,6683,92,0.06,640246,9152,1.43,438.91,6.27,0.44,145872260,8.91
2020-06-28,Russia,4.65,6784,102,0.07,633563,9060,1.43,434.33,6.21,0.43,145872260,8.91
2020-06-27,Russia,4.69,6843,188,0.13,626779,8958,1.43,429.68,6.14,0.43,145872260,8.91
2020-06-26,Russia,4.65,6788,176,0.12,619936,8770,1.41,424.99,6.01,0.42,145872260,8.91
2020-06-25,Russia,4.87,7105,91,0.06,613148,8594,1.4,420.33,5.89,0.42,145872260,8.91
2020-06-24,Russia,4.91,7165,154,0.11,606043,8503,1.4,415.46,5.83,0.42,145872260,8.91
2020-06-23,Russia,5.08,7413,153,0.1,598878,8349,1.39,410.55,5.72,0.41,145872260,8.91
2020-06-22,Russia,5.2,7586,95,0.07,591465,8196,1.39,405.47,5.62,0.41,145872260,8.91
2020-06-21,Russia,5.29,7717,109,0.07,583879,8101,1.39,400.27,5.55,0.4,145872260,8.91
2020-06-20,Russia,5.4,7870,161,0.11,576162,7992,1.39,394.98,5.48,0.39,145872260,8.91
2020-06-19,Russia,5.46,7971,181,0.12,568292,7831,1.38,389.58,5.37,0.39,145872260,8.91
2020-06-18,Russia,5.33,7772,182,0.12,560321,7650,1.37,384.12,5.24,0.38,145872260,8.91
2020-06-17,Russia,5.36,7824,194,0.13,552549,7468,1.35,378.79,5.12,0.38,145872260,8.91
2020-06-16,Russia,5.65,8241,193,0.13,544725,7274,1.34,373.43,4.99,0.37,145872260,8.91
2020-06-15,Russia,5.63,8217,143,0.1,536484,7081,1.32,367.78,4.85,0.37,145872260,8.91
2020-06-14,Russia,6.04,8809,119,0.08,528267,6938,1.31,362.14,4.76,0.36,145872260,8.91
2020-06-13,Russia,5.96,8697,114,0.08,519458,6819,1.31,356.1,4.67,0.36,145872260,8.91
2020-06-12,Russia,6.14,8961,183,0.13,510761,6705,1.31,350.14,4.6,0.35,145872260,8.91
2020-06-11,Russia,6.02,8777,172,0.12,501800,6522,1.3,344.0,4.47,0.34,145872260,8.91
2020-06-10,Russia,5.75,8393,216,0.15,493023,6350,1.29,337.98,4.35,0.34,145872260,8.91
2020-06-09,Russia,5.89,8587,171,0.12,484630,6134,1.27,332.23,4.21,0.33,145872260,8.91
2020-06-08,Russia,6.15,8970,112,0.08,476043,5963,1.25,326.34,4.09,0.33,145872260,8.91
2020-06-07,Russia,6.15,8971,134,0.09,467073,5851,1.25,320.19,4.01,0.32,145872260,8.91
2020-06-06,Russia,6.06,8846,197,0.14,458102,5717,1.25,314.04,3.92,0.31,145872260,8.91
2020-06-05,Russia,5.98,8718,144,0.1,449256,5520,1.23,307.98,3.78,0.31,145872260,8.91
2020-06-04,Russia,6.05,8823,168,0.12,440538,5376,1.22,302.0,3.69,0.3,145872260,8.91
2020-06-03,Russia,5.85,8529,177,0.12,431715,5208,1.21,295.95,3.57,0.3,145872260,8.91
2020-06-02,Russia,6.07,8858,182,0.12,423186,5031,1.19,290.11,3.45,0.29,145872260,8.91
2020-06-01,Russia,5.82,8485,156,0.11,414328,4849,1.17,284.03,3.32,0.28,145872260,8.91
2020-05-31,Russia,6.35,9268,138,0.09,405843,4693,1.16,278.22,3.22,0.28,145872260,8.91
2020-05-30,Russia,6.14,8952,181,0.12,396575,4555,1.15,271.86,3.12,0.27,145872260,8.91
2020-05-29,Russia,5.88,8572,232,0.16,387623,4374,1.13,265.73,3.0,0.27,145872260,8.91
2020-05-28,Russia,5.74,8371,174,0.12,379051,4142,1.09,259.85,2.84,0.26,145872260,8.91
2020-05-27,Russia,5.72,8338,161,0.11,370680,3968,1.07,254.11,2.72,0.25,145872260,8.91
2020-05-26,Russia,6.11,8915,174,0.12,362342,3807,1.05,248.4,2.61,0.25,145872260,8.91
2020-05-25,Russia,6.13,8946,92,0.06,353427,3633,1.03,242.29,2.49,0.24,145872260,8.91
2020-05-24,Russia,5.89,8599,153,0.1,344481,3541,1.03,236.15,2.43,0.24,145872260,8.91
2020-05-23,Russia,6.47,9434,139,0.1,335882,3388,1.01,230.26,2.32,0.23,145872260,8.91
2020-05-22,Russia,6.1,8894,150,0.1,326448,3249,1.0,223.79,2.23,0.22,145872260,8.91
2020-05-21,Russia,6.07,8849,127,0.09,317554,3099,0.98,217.69,2.12,0.22,145872260,8.91
2020-05-20,Russia,6.01,8764,135,0.09,308705,2972,0.96,211.63,2.04,0.21,145872260,8.91
2020-05-19,Russia,6.35,9263,115,0.08,299941,2837,0.95,205.62,1.94,0.21,145872260,8.91
2020-05-18,Russia,6.12,8926,91,0.06,290678,2722,0.94,199.27,1.87,0.2,145872260,8.91
2020-05-17,Russia,6.66,9709,94,0.06,281752,2631,0.93,193.15,1.8,0.19,145872260,8.91
2020-05-16,Russia,6.31,9200,119,0.08,272043,2537,0.93,186.49,1.74,0.19,145872260,8.91
2020-05-15,Russia,7.27,10598,113,0.08,262843,2418,0.92,180.19,1.66,0.18,145872260,8.91
2020-05-14,Russia,6.84,9974,93,0.06,252245,2305,0.91,172.92,1.58,0.17,145872260,8.91
2020-05-13,Russia,6.87,10028,96,0.07,242271,2212,0.91,166.08,1.52,0.17,145872260,8.91
2020-05-12,Russia,7.47,10899,107,0.07,232243,2116,0.91,159.21,1.45,0.16,145872260,8.91
2020-05-11,Russia,7.99,11656,94,0.06,221344,2009,0.91,151.74,1.38,0.15,145872260,8.91
2020-05-10,Russia,7.55,11012,88,0.06,209688,1915,0.91,143.75,1.31,0.14,145872260,8.91
2020-05-09,Russia,7.42,10817,104,0.07,198676,1827,0.92,136.2,1.25,0.14,145872260,8.91
2020-05-08,Russia,7.33,10699,98,0.07,187859,1723,0.92,128.78,1.18,0.13,145872260,8.91
2020-05-07,Russia,7.7,11231,88,0.06,177160,1625,0.92,121.45,1.11,0.12,145872260,8.91
2020-05-06,Russia,7.24,10559,86,0.06,165929,1537,0.93,113.75,1.05,0.11,145872260,8.91
2020-05-05,Russia,6.93,10102,95,0.07,155370,1451,0.93,106.51,0.99,0.11,145872260,8.91
2020-05-04,Russia,7.25,10581,76,0.05,145268,1356,0.93,99.59,0.93,0.1,145872260,8.91
2020-05-03,Russia,7.29,10633,58,0.04,134687,1280,0.95,92.33,0.88,0.09,145872260,8.91
2020-05-02,Russia,6.6,9623,53,0.04,124054,1222,0.99,85.04,0.84,0.09,145872260,8.91
2020-05-01,Russia,5.44,7933,96,0.07,114431,1169,1.02,78.45,0.8,0.08,145872260,8.91
2020-04-30,Russia,4.87,7099,101,0.07,106498,1073,1.01,73.01,0.74,0.07,145872260,8.91
2020-04-29,Russia,4.0,5841,105,0.07,99399,972,0.98,68.14,0.67,0.07,145872260,8.91
2020-04-28,Russia,4.39,6411,73,0.05,93558,867,0.93,64.14,0.59,0.06,145872260,8.91
2020-04-27,Russia,4.25,6198,47,0.03,87147,794,0.91,59.74,0.54,0.06,145872260,8.91
2020-04-26,Russia,4.36,6361,66,0.05,80949,747,0.92,55.49,0.51,0.06,145872260,8.91
2020-04-25,Russia,4.09,5966,66,0.05,74588,681,0.91,51.13,0.47,0.05,145872260,8.91
2020-04-24,Russia,4.01,5849,60,0.04,68622,615,0.9,47.04,0.42,0.05,145872260,8.91
2020-04-23,Russia,3.27,4774,42,0.03,62773,555,0.88,43.03,0.38,0.04,145872260,8.91
2020-04-22,Russia,3.59,5236,57,0.04,57999,513,0.88,39.76,0.35,0.04,145872260,8.91
2020-04-21,Russia,3.87,5642,51,0.03,52763,456,0.86,36.17,0.31,0.04,145872260,8.91
2020-04-20,Russia,2.93,4268,44,0.03,47121,405,0.86,32.3,0.28,0.03,145872260,8.91
2020-04-19,Russia,4.15,6060,48,0.03,42853,361,0.84,29.38,0.25,0.03,145872260,8.91
2020-04-18,Russia,3.28,4785,40,0.03,36793,313,0.85,25.22,0.21,0.03,145872260,8.91
2020-04-17,Russia,2.79,4070,41,0.03,32008,273,0.85,21.94,0.19,0.02,145872260,8.91
2020-04-16,Russia,2.36,3448,34,0.02,27938,232,0.83,19.15,0.16,0.02,145872260,8.91
2020-04-15,Russia,2.32,3388,28,0.02,24490,198,0.81,16.79,0.14,0.02,145872260,8.91
2020-04-14,Russia,1.9,2774,22,0.02,21102,170,0.81,14.47,0.12,0.01,145872260,8.91
2020-04-13,Russia,1.75,2558,18,0.01,18328,148,0.81,12.56,0.1,0.01,145872260,8.91
2020-04-12,Russia,1.5,2186,24,0.02,15770,130,0.82,10.81,0.09,0.01,145872260,8.91
2020-04-11,Russia,1.14,1667,12,0.01,13584,106,0.78,9.31,0.07,0.01,145872260,8.91
2020-04-10,Russia,1.22,1786,18,0.01,11917,94,0.79,8.17,0.06,0.01,145872260,8.91
2020-04-09,Russia,1.0,1459,13,0.01,10131,76,0.75,6.95,0.05,0.01,145872260,8.91
2020-04-08,Russia,0.81,1175,5,0.0,8672,63,0.73,5.94,0.04,0.01,145872260,8.91
2020-04-07,Russia,0.79,1154,11,0.01,7497,58,0.77,5.14,0.04,0.01,145872260,8.91
2020-04-06,Russia,0.65,954,2,0.0,6343,47,0.74,4.35,0.03,0.0,145872260,8.91
2020-04-05,Russia,0.45,658,2,0.0,5389,45,0.84,3.69,0.03,0.0,145872260,8.91
2020-04-04,Russia,0.4,582,9,0.01,4731,43,0.91,3.24,0.03,0.0,145872260,8.91
2020-04-03,Russia,0.41,601,4,0.0,4149,34,0.82,2.84,0.02,0.0,145872260,8.91
2020-04-02,Russia,0.53,771,6,0.0,3548,30,0.85,2.43,0.02,0.0,145872260,8.91
2020-04-01,Russia,0.3,440,7,0.0,2777,24,0.86,1.9,0.02,0.0,145872260,8.91
2020-03-31,Russia,0.34,501,8,0.01,2337,17,0.73,1.6,0.01,0.0,145872260,8.91
2020-03-30,Russia,0.21,302,1,0.0,1836,9,0.49,1.26,0.01,0.0,145872260,8.91
2020-03-29,Russia,0.19,270,4,0.0,1534,8,0.52,1.05,0.01,0.0,145872260,8.91
2020-03-28,Russia,0.16,228,0,0.0,1264,4,0.32,0.87,0.0,0.0,145872260,8.91
2020-03-27,Russia,0.13,196,1,0.0,1036,4,0.39,0.71,0.0,0.0,145872260,8.91
2020-03-26,Russia,0.12,182,0,0.0,840,3,0.36,0.58,0.0,0.0,145872260,8.91
2020-03-25,Russia,0.11,163,2,0.0,658,3,0.46,0.45,0.0,0.0,145872260,8.91
2020-03-24,Russia,0.04,57,0,0.0,495,1,0.2,0.34,0.0,0.0,145872260,8.91
2020-03-23,Russia,0.05,71,0,0.0,438,1,0.23,0.3,0.0,0.0,145872260,8.91
2020-03-22,Russia,0.04,61,0,0.0,367,1,0.27,0.25,0.0,0.0,145872260,8.91
2020-03-21,Russia,0.04,53,0,0.0,306,1,0.33,0.21,0.0,0.0,145872260,8.91
2020-03-20,Russia,0.04,54,0,0.0,253,1,0.4,0.17,0.0,0.0,145872260,8.91
2020-03-19,Russia,0.04,52,1,0.0,199,1,0.5,0.14,0.0,0.0,145872260,8.91
2020-03-18,Russia,0.02,33,0,0.0,147,0,0.0,0.1,0.0,0.0,145872260,8.91
2020-03-17,Russia,0.02,24,0,0.0,114,0,0.0,0.08,0.0,0.0,145872260,8.91
2020-03-16,Russia,0.02,27,0,0.0,90,0,0.0,0.06,0.0,0.0,145872260,8.91
2020-03-15,Russia,0.0,4,0,0.0,63,0,0.0,0.04,0.0,0.0,145872260,8.91
2020-03-14,Russia,0.01,14,0,0.0,59,0,0.0,0.04,0.0,0.0,145872260,8.91
2020-03-13,Russia,0.01,17,0,0.0,45,0,0.0,0.03,0.0,0.0,145872260,8.91
2020-03-12,Russia,0.01,8,0,0.0,28,0,0.0,0.02,0.0,0.0,145872260,8.91
2020-03-11,Russia,0.0,0,0,0.0,20,0,0.0,0.01,0.0,0.0,145872260,8.91
2020-03-10,Russia,0.0,3,0,0.0,20,0,0.0,0.01,0.0,0.0,145872260,8.91
2020-03-09,Russia,0.0,0,0,0.0,17,0,0.0,0.01,0.0,0.0,145872260,8.91
2020-03-08,Russia,0.0,4,0,0.0,17,0,0.0,0.01,0.0,0.0,145872260,8.91
2020-03-07,Russia,0.0,0,0,0.0,13,0,0.0,0.01,0.0,0.0,145872260,8.91
2020-03-06,Russia,0.01,9,0,0.0,13,0,0.0,0.01,0.0,0.0,145872260,8.91
2020-03-05,Russia,0.0,1,0,0.0,4,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-03-04,Russia,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-03-03,Russia,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-03-02,Russia,0.0,1,0,0.0,3,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-03-01,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-29,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-28,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-27,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-26,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-25,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-24,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-23,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-22,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-21,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-20,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-19,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-18,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-17,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-16,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-15,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-14,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-13,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-12,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-11,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-10,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-09,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-08,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-07,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-06,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-05,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-04,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-03,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-02,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-02-01,Russia,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-01-31,Russia,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-01-30,Russia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-01-29,Russia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-01-28,Russia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-01-27,Russia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-01-26,Russia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-01-25,Russia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-01-24,Russia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-01-23,Russia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,145872260,8.91
2020-01-22,Russia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,145872260,8.91
