date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-27,South Africa,12.31,7210,73,0.12,131800,2413,1.83,225.07,4.12,0.23,58558267,48.27
2020-06-26,South Africa,10.61,6215,48,0.08,124590,2340,1.88,212.76,4.0,0.21,58558267,48.27
2020-06-25,South Africa,11.23,6579,87,0.15,118375,2292,1.94,202.15,3.91,0.2,58558267,48.27
2020-06-24,South Africa,9.71,5688,103,0.18,111796,2205,1.97,190.91,3.77,0.19,58558267,48.27
2020-06-23,South Africa,7.72,4518,111,0.19,106108,2102,1.98,181.2,3.59,0.18,58558267,48.27
2020-06-22,South Africa,7.32,4288,61,0.1,101590,1991,1.96,173.49,3.4,0.17,58558267,48.27
2020-06-21,South Africa,7.89,4621,53,0.09,97302,1930,1.98,166.16,3.3,0.17,58558267,48.27
2020-06-20,South Africa,8.48,4966,46,0.08,92681,1877,2.03,158.27,3.21,0.16,58558267,48.27
2020-06-19,South Africa,6.53,3825,94,0.16,87715,1831,2.09,149.79,3.13,0.15,58558267,48.27
2020-06-18,South Africa,5.94,3478,63,0.11,83890,1737,2.07,143.26,2.97,0.14,58558267,48.27
2020-06-17,South Africa,6.96,4078,49,0.08,80412,1674,2.08,137.32,2.86,0.14,58558267,48.27
2020-06-16,South Africa,4.78,2801,57,0.1,76334,1625,2.13,130.36,2.78,0.13,58558267,48.27
2020-06-15,South Africa,5.97,3495,88,0.15,73533,1568,2.13,125.57,2.68,0.13,58558267,48.27
2020-06-14,South Africa,7.35,4302,57,0.1,70038,1480,2.11,119.6,2.53,0.12,58558267,48.27
2020-06-13,South Africa,6.5,3809,69,0.12,65736,1423,2.16,112.26,2.43,0.11,58558267,48.27
2020-06-12,South Africa,5.74,3359,70,0.12,61927,1354,2.19,105.75,2.31,0.11,58558267,48.27
2020-06-11,South Africa,5.37,3147,74,0.13,58568,1284,2.19,100.02,2.19,0.1,58558267,48.27
2020-06-10,South Africa,4.15,2430,48,0.08,55421,1210,2.18,94.64,2.07,0.09,58558267,48.27
2020-06-09,South Africa,3.61,2112,82,0.14,52991,1162,2.19,90.49,1.98,0.09,58558267,48.27
2020-06-08,South Africa,4.43,2594,82,0.14,50879,1080,2.12,86.89,1.84,0.09,58558267,48.27
2020-06-07,South Africa,3.95,2312,46,0.08,48285,998,2.07,82.46,1.7,0.08,58558267,48.27
2020-06-06,South Africa,4.34,2539,44,0.08,45973,952,2.07,78.51,1.63,0.08,58558267,48.27
2020-06-05,South Africa,4.51,2642,60,0.1,43434,908,2.09,74.17,1.55,0.07,58558267,48.27
2020-06-04,South Africa,5.58,3267,56,0.1,40792,848,2.08,69.66,1.45,0.07,58558267,48.27
2020-06-03,South Africa,2.93,1713,37,0.06,37525,792,2.11,64.08,1.35,0.06,58558267,48.27
2020-06-02,South Africa,2.48,1455,50,0.09,35812,755,2.11,61.16,1.29,0.06,58558267,48.27
2020-06-01,South Africa,2.86,1674,22,0.04,34357,705,2.05,58.67,1.2,0.06,58558267,48.27
2020-05-31,South Africa,2.93,1716,40,0.07,32683,683,2.09,55.81,1.17,0.06,58558267,48.27
2020-05-30,South Africa,2.95,1727,32,0.05,30967,643,2.08,52.88,1.1,0.05,58558267,48.27
2020-05-29,South Africa,3.14,1837,34,0.06,29240,611,2.09,49.93,1.04,0.05,58558267,48.27
2020-05-28,South Africa,2.5,1466,25,0.04,27403,577,2.11,46.8,0.99,0.05,58558267,48.27
2020-05-27,South Africa,2.86,1673,28,0.05,25937,552,2.13,44.29,0.94,0.04,58558267,48.27
2020-05-26,South Africa,1.11,649,43,0.07,24264,524,2.16,41.44,0.89,0.04,58558267,48.27
2020-05-25,South Africa,1.76,1032,52,0.09,23615,481,2.04,40.33,0.82,0.04,58558267,48.27
2020-05-24,South Africa,2.12,1240,22,0.04,22583,429,1.9,38.57,0.73,0.04,58558267,48.27
2020-05-23,South Africa,2.08,1218,10,0.02,21343,407,1.91,36.45,0.7,0.04,58558267,48.27
2020-05-22,South Africa,1.69,988,28,0.05,20125,397,1.97,34.37,0.68,0.03,58558267,48.27
2020-05-21,South Africa,1.94,1134,30,0.05,19137,369,1.93,32.68,0.63,0.03,58558267,48.27
2020-05-20,South Africa,1.37,803,27,0.05,18003,339,1.88,30.74,0.58,0.03,58558267,48.27
2020-05-19,South Africa,1.31,767,26,0.04,17200,312,1.81,29.37,0.53,0.03,58558267,48.27
2020-05-18,South Africa,1.57,918,22,0.04,16433,286,1.74,28.06,0.49,0.03,58558267,48.27
2020-05-17,South Africa,1.98,1160,3,0.01,15515,264,1.7,26.49,0.45,0.03,58558267,48.27
2020-05-16,South Africa,1.42,831,14,0.02,14355,261,1.82,24.51,0.45,0.02,58558267,48.27
2020-05-15,South Africa,1.34,785,9,0.02,13524,247,1.83,23.09,0.42,0.02,58558267,48.27
2020-05-14,South Africa,1.14,665,19,0.03,12739,238,1.87,21.75,0.41,0.02,58558267,48.27
2020-05-13,South Africa,1.24,724,13,0.02,12074,219,1.81,20.62,0.37,0.02,58558267,48.27
2020-05-12,South Africa,1.19,698,0,0.0,11350,206,1.81,19.38,0.35,0.02,58558267,48.27
2020-05-11,South Africa,1.09,637,12,0.02,10652,206,1.93,18.19,0.35,0.02,58558267,48.27
2020-05-10,South Africa,1.02,595,8,0.01,10015,194,1.94,17.1,0.33,0.02,58558267,48.27
2020-05-09,South Africa,0.9,525,8,0.01,9420,186,1.97,16.09,0.32,0.02,58558267,48.27
2020-05-08,South Africa,1.13,663,17,0.03,8895,178,2.0,15.19,0.3,0.02,58558267,48.27
2020-05-07,South Africa,0.72,424,8,0.01,8232,161,1.96,14.06,0.27,0.01,58558267,48.27
2020-05-06,South Africa,0.4,236,5,0.01,7808,153,1.96,13.33,0.26,0.01,58558267,48.27
2020-05-05,South Africa,0.6,352,10,0.02,7572,148,1.95,12.93,0.25,0.01,58558267,48.27
2020-05-04,South Africa,0.75,437,7,0.01,7220,138,1.91,12.33,0.24,0.01,58558267,48.27
2020-05-03,South Africa,0.76,447,8,0.01,6783,131,1.93,11.58,0.22,0.01,58558267,48.27
2020-05-02,South Africa,0.66,385,7,0.01,6336,123,1.94,10.82,0.21,0.01,58558267,48.27
2020-05-01,South Africa,0.52,304,13,0.02,5951,116,1.95,10.16,0.2,0.01,58558267,48.27
2020-04-30,South Africa,0.51,297,0,0.0,5647,103,1.82,9.64,0.18,0.01,58558267,48.27
2020-04-29,South Africa,0.6,354,10,0.02,5350,103,1.93,9.14,0.18,0.01,58558267,48.27
2020-04-28,South Africa,0.35,203,3,0.01,4996,93,1.86,8.53,0.16,0.01,58558267,48.27
2020-04-27,South Africa,0.42,247,3,0.01,4793,90,1.88,8.19,0.15,0.01,58558267,48.27
2020-04-26,South Africa,0.32,185,1,0.0,4546,87,1.91,7.76,0.15,0.01,58558267,48.27
2020-04-25,South Africa,0.24,141,7,0.01,4361,86,1.97,7.45,0.15,0.01,58558267,48.27
2020-04-24,South Africa,0.46,267,4,0.01,4220,79,1.87,7.21,0.13,0.01,58558267,48.27
2020-04-23,South Africa,0.54,318,10,0.02,3953,75,1.9,6.75,0.13,0.01,58558267,48.27
2020-04-22,South Africa,0.29,170,7,0.01,3635,65,1.79,6.21,0.11,0.01,58558267,48.27
2020-04-21,South Africa,0.28,165,0,0.0,3465,58,1.67,5.92,0.1,0.01,58558267,48.27
2020-04-20,South Africa,0.24,142,4,0.01,3300,58,1.76,5.64,0.1,0.01,58558267,48.27
2020-04-19,South Africa,0.21,124,2,0.0,3158,54,1.71,5.39,0.09,0.01,58558267,48.27
2020-04-18,South Africa,0.43,251,2,0.0,3034,52,1.71,5.18,0.09,0.01,58558267,48.27
2020-04-17,South Africa,0.3,178,2,0.0,2783,50,1.8,4.75,0.09,0.0,58558267,48.27
2020-04-16,South Africa,0.17,99,14,0.02,2605,48,1.84,4.45,0.08,0.0,58558267,48.27
2020-04-15,South Africa,0.16,91,7,0.01,2506,34,1.36,4.28,0.06,0.0,58558267,48.27
2020-04-14,South Africa,0.24,143,0,0.0,2415,27,1.12,4.12,0.05,0.0,58558267,48.27
2020-04-13,South Africa,0.17,99,2,0.0,2272,27,1.19,3.88,0.05,0.0,58558267,48.27
2020-04-12,South Africa,0.25,145,0,0.0,2173,25,1.15,3.71,0.04,0.0,58558267,48.27
2020-04-11,South Africa,0.04,25,1,0.0,2028,25,1.23,3.46,0.04,0.0,58558267,48.27
2020-04-10,South Africa,0.12,69,6,0.01,2003,24,1.2,3.42,0.04,0.0,58558267,48.27
2020-04-09,South Africa,0.15,89,0,0.0,1934,18,0.93,3.3,0.03,0.0,58558267,48.27
2020-04-08,South Africa,0.16,96,5,0.01,1845,18,0.98,3.15,0.03,0.0,58558267,48.27
2020-04-07,South Africa,0.11,63,1,0.0,1749,13,0.74,2.99,0.02,0.0,58558267,48.27
2020-04-06,South Africa,0.05,31,1,0.0,1686,12,0.71,2.88,0.02,0.0,58558267,48.27
2020-04-05,South Africa,0.12,70,2,0.0,1655,11,0.66,2.83,0.02,0.0,58558267,48.27
2020-04-04,South Africa,0.14,80,0,0.0,1585,9,0.57,2.71,0.02,0.0,58558267,48.27
2020-04-03,South Africa,0.07,43,4,0.01,1505,9,0.6,2.57,0.02,0.0,58558267,48.27
2020-04-02,South Africa,0.14,82,0,0.0,1462,5,0.34,2.5,0.01,0.0,58558267,48.27
2020-04-01,South Africa,0.05,27,0,0.0,1380,5,0.36,2.36,0.01,0.0,58558267,48.27
2020-03-31,South Africa,0.05,27,2,0.0,1353,5,0.37,2.31,0.01,0.0,58558267,48.27
2020-03-30,South Africa,0.08,46,1,0.0,1326,3,0.23,2.26,0.01,0.0,58558267,48.27
2020-03-29,South Africa,0.16,93,1,0.0,1280,2,0.16,2.19,0.0,0.0,58558267,48.27
2020-03-28,South Africa,0.03,17,0,0.0,1187,1,0.08,2.03,0.0,0.0,58558267,48.27
2020-03-27,South Africa,0.41,243,1,0.0,1170,1,0.09,2.0,0.0,0.0,58558267,48.27
2020-03-26,South Africa,0.37,218,0,0.0,927,0,0.0,1.58,0.0,0.0,58558267,48.27
2020-03-25,South Africa,0.26,155,0,0.0,709,0,0.0,1.21,0.0,0.0,58558267,48.27
2020-03-24,South Africa,0.26,152,0,0.0,554,0,0.0,0.95,0.0,0.0,58558267,48.27
2020-03-23,South Africa,0.22,128,0,0.0,402,0,0.0,0.69,0.0,0.0,58558267,48.27
2020-03-22,South Africa,0.06,34,0,0.0,274,0,0.0,0.47,0.0,0.0,58558267,48.27
2020-03-21,South Africa,0.06,38,0,0.0,240,0,0.0,0.41,0.0,0.0,58558267,48.27
2020-03-20,South Africa,0.09,52,0,0.0,202,0,0.0,0.34,0.0,0.0,58558267,48.27
2020-03-19,South Africa,0.06,34,0,0.0,150,0,0.0,0.26,0.0,0.0,58558267,48.27
2020-03-18,South Africa,0.09,54,0,0.0,116,0,0.0,0.2,0.0,0.0,58558267,48.27
2020-03-17,South Africa,0.0,0,0,0.0,62,0,0.0,0.11,0.0,0.0,58558267,48.27
2020-03-16,South Africa,0.02,11,0,0.0,62,0,0.0,0.11,0.0,0.0,58558267,48.27
2020-03-15,South Africa,0.02,13,0,0.0,51,0,0.0,0.09,0.0,0.0,58558267,48.27
2020-03-14,South Africa,0.02,14,0,0.0,38,0,0.0,0.06,0.0,0.0,58558267,48.27
2020-03-13,South Africa,0.01,7,0,0.0,24,0,0.0,0.04,0.0,0.0,58558267,48.27
2020-03-12,South Africa,0.01,4,0,0.0,17,0,0.0,0.03,0.0,0.0,58558267,48.27
2020-03-11,South Africa,0.01,6,0,0.0,13,0,0.0,0.02,0.0,0.0,58558267,48.27
2020-03-10,South Africa,0.01,4,0,0.0,7,0,0.0,0.01,0.0,0.0,58558267,48.27
2020-03-09,South Africa,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,58558267,48.27
2020-03-08,South Africa,0.0,2,0,0.0,3,0,0.0,0.01,0.0,0.0,58558267,48.27
2020-03-07,South Africa,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-03-06,South Africa,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-03-05,South Africa,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-03-04,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-03-03,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-03-02,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-03-01,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-29,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-28,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-27,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-26,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-25,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-24,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-23,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-22,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-21,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-20,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-19,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-18,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-17,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-16,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-15,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-14,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-13,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-12,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-11,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-10,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-09,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-08,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-07,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-06,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-05,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-04,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-03,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-02,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-02-01,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-01-31,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-01-30,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-01-29,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-01-28,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-01-27,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-01-26,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-01-25,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-01-24,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-01-23,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
2020-01-22,South Africa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,58558267,48.27
