date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,South Africa,10.13,5931,76,0.13,2819945,83419,2.96,4815.62,142.45,4.82,58558267,48.27,93.95,-3.09,489.22,-6.91
2021-09-04,South Africa,14.36,8410,182,0.31,2814014,83343,2.96,4805.49,142.32,4.81,58558267,48.27,97.04,-3.01,496.13,-6.66
2021-09-03,South Africa,15.71,9199,247,0.42,2805604,83161,2.96,4791.13,142.01,4.79,58558267,48.27,100.05,-4.86,502.79,-7.38
2021-09-02,South Africa,15.71,9202,418,0.71,2796405,82914,2.97,4775.42,141.59,4.78,58558267,48.27,104.91,-6.1,510.17,-7.59
2021-09-01,South Africa,16.3,9544,235,0.4,2787203,82496,2.96,4759.71,140.88,4.76,58558267,48.27,111.01,-6.33,517.76,-6.35
2021-08-31,South Africa,12.1,7084,431,0.74,2777659,82261,2.96,4743.41,140.48,4.74,58558267,48.27,117.34,-5.57,524.11,-3.25
2021-08-30,South Africa,9.64,5644,235,0.4,2770575,81830,2.95,4731.31,139.74,4.73,58558267,48.27,122.91,-3.39,527.36,0.12
2021-08-29,South Africa,13.22,7740,134,0.23,2764931,81595,2.95,4721.67,139.34,4.72,58558267,48.27,126.3,-5.13,527.24,-1.69
2021-08-28,South Africa,17.37,10173,274,0.47,2757191,81461,2.95,4708.46,139.11,4.71,58558267,48.27,131.43,-5.28,528.93,-3.84
2021-08-27,South Africa,20.57,12045,361,0.62,2747018,81187,2.96,4691.08,138.64,4.69,58558267,48.27,136.71,-3.87,532.77,-1.43
2021-08-26,South Africa,21.81,12771,357,0.61,2734973,80826,2.96,4670.52,138.03,4.67,58558267,48.27,140.58,-1.54,534.2,-1.46
2021-08-25,South Africa,22.63,13251,516,0.88,2722202,80469,2.96,4648.71,137.42,4.65,58558267,48.27,142.12,-2.52,535.66,-6.92
2021-08-24,South Africa,17.67,10346,369,0.63,2708951,79953,2.95,4626.08,136.54,4.63,58558267,48.27,144.64,-0.58,542.58,4.46
2021-08-23,South Africa,13.03,7632,163,0.28,2698605,79584,2.95,4608.41,135.91,4.61,58558267,48.27,145.22,-0.6,538.12,3.35
2021-08-22,South Africa,18.35,10748,170,0.29,2690973,79421,2.95,4595.38,135.63,4.6,58558267,48.27,145.82,1.04,534.77,1.75
2021-08-21,South Africa,22.65,13261,268,0.46,2680225,79251,2.96,4577.02,135.34,4.58,58558267,48.27,144.78,0.42,533.02,2.06
2021-08-20,South Africa,24.44,14312,289,0.49,2666964,78983,2.96,4554.38,134.88,4.55,58558267,48.27,144.36,0.68,530.96,1.01
2021-08-19,South Africa,23.35,13671,317,0.54,2652652,78694,2.97,4529.94,134.39,4.53,58558267,48.27,143.68,-1.02,529.95,-2.02
2021-08-18,South Africa,25.15,14727,384,0.66,2638981,78377,2.97,4506.59,133.84,4.51,58558267,48.27,144.7,12.38,531.97,-2.58
2021-08-17,South Africa,18.25,10685,553,0.94,2624254,77993,2.97,4481.44,133.19,4.48,58558267,48.27,132.32,7.08,534.55,3.0
2021-08-16,South Africa,13.63,7983,299,0.51,2613569,77440,2.96,4463.19,132.24,4.46,58558267,48.27,125.24,2.09,531.55,1.32
2021-08-15,South Africa,17.31,10139,272,0.46,2605586,77141,2.96,4449.56,131.73,4.45,58558267,48.27,123.15,0.27,530.23,-1.84
2021-08-14,South Africa,22.23,13020,238,0.41,2595447,76869,2.96,4432.25,131.27,4.43,58558267,48.27,122.88,1.21,532.07,-2.87
2021-08-13,South Africa,23.76,13916,384,0.66,2582427,76631,2.97,4410.01,130.86,4.41,58558267,48.27,121.67,0.67,534.94,-3.46
2021-08-12,South Africa,24.37,14271,473,0.81,2568511,76247,2.97,4386.25,130.21,4.39,58558267,48.27,121.0,1.07,538.4,-3.7
2021-08-11,South Africa,12.77,7478,573,0.98,2554240,75774,2.97,4361.88,129.4,4.36,58558267,48.27,119.93,-9.88,542.1,-17.1
2021-08-10,South Africa,11.17,6540,189,0.32,2546762,75201,2.95,4349.11,128.42,4.35,58558267,48.27,129.81,-4.18,559.2,-10.24
2021-08-09,South Africa,11.54,6756,199,0.34,2540222,75012,2.95,4337.94,128.1,4.34,58558267,48.27,133.99,2.02,569.44,-7.56
2021-08-08,South Africa,17.04,9978,190,0.32,2533466,74813,2.95,4326.4,127.76,4.33,58558267,48.27,131.97,2.13,577.0,-10.8
2021-08-07,South Africa,21.02,12310,271,0.46,2523488,74623,2.96,4309.36,127.43,4.31,58558267,48.27,129.84,-0.19,587.8,-15.88
2021-08-06,South Africa,23.09,13523,479,0.82,2511178,74352,2.96,4288.34,126.97,4.29,58558267,48.27,130.03,1.09,603.68,-15.23
2021-08-05,South Africa,23.3,13646,458,0.78,2497655,73873,2.96,4265.25,126.15,4.27,58558267,48.27,128.94,0.03,618.91,-15.82
2021-08-04,South Africa,22.65,13263,423,0.72,2484009,73415,2.96,4241.94,125.37,4.24,58558267,48.27,128.91,-6.9,634.73,-13.94
2021-08-03,South Africa,15.35,8988,555,0.95,2470746,72992,2.95,4219.29,124.65,4.22,58558267,48.27,135.81,2.14,648.67,-11.12
2021-08-02,South Africa,9.52,5574,246,0.42,2461758,72437,2.94,4203.95,123.7,4.2,58558267,48.27,133.67,-0.16,659.79,-11.85
2021-08-01,South Africa,14.91,8730,178,0.3,2456184,72191,2.94,4194.43,123.28,4.19,58558267,48.27,133.83,-1.69,671.64,-13.41
2021-07-31,South Africa,21.21,12418,334,0.57,2447454,72013,2.94,4179.52,122.98,4.18,58558267,48.27,135.52,0.62,685.05,-24.02
2021-07-30,South Africa,22.0,12885,248,0.42,2435036,71679,2.94,4158.31,122.41,4.16,58558267,48.27,134.9,-1.43,709.07,-19.45
2021-07-29,South Africa,23.27,13626,523,0.89,2422151,71431,2.95,4136.31,121.98,4.14,58558267,48.27,136.33,-2.1,728.52,-13.59
2021-07-28,South Africa,29.55,17302,570,0.97,2408525,70908,2.94,4113.04,121.09,4.11,58558267,48.27,138.43,1.82,742.11,-3.76
2021-07-27,South Africa,13.21,7733,320,0.55,2391223,70338,2.94,4083.49,120.12,4.08,58558267,48.27,136.61,-2.04,745.87,-9.58
2021-07-26,South Africa,9.68,5667,243,0.41,2383490,70018,2.94,4070.29,119.57,4.07,58558267,48.27,138.65,-2.63,755.45,-11.19
2021-07-25,South Africa,16.6,9718,287,0.49,2377823,69775,2.93,4060.61,119.15,4.06,58558267,48.27,141.28,-2.55,766.64,-9.08
2021-07-24,South Africa,20.59,12056,413,0.71,2368105,69488,2.93,4044.01,118.66,4.04,58558267,48.27,143.83,-4.51,775.72,-10.07
2021-07-23,South Africa,23.43,13719,450,0.77,2356049,69075,2.93,4023.43,117.96,4.02,58558267,48.27,148.34,-3.79,785.79,-8.61
2021-07-22,South Africa,25.37,14858,433,0.74,2342330,68625,2.93,4000.0,117.19,4.0,58558267,48.27,152.13,-2.7,794.4,-2.09
2021-07-21,South Africa,27.73,16240,516,0.88,2327472,68192,2.93,3974.63,116.45,3.97,58558267,48.27,154.83,-2.14,796.49,-2.14
2021-07-20,South Africa,15.25,8928,596,1.02,2311232,67676,2.93,3946.89,115.57,3.95,58558267,48.27,156.97,-6.16,798.63,-3.69
2021-07-19,South Africa,12.31,7209,221,0.38,2302304,67080,2.91,3931.65,114.55,3.93,58558267,48.27,163.13,-6.79,802.32,-3.33
2021-07-18,South Africa,19.15,11215,183,0.31,2295095,66859,2.91,3919.34,114.18,3.92,58558267,48.27,169.92,-8.69,805.65,-3.31
2021-07-17,South Africa,25.1,14701,291,0.5,2283880,66676,2.92,3900.18,113.86,3.9,58558267,48.27,178.61,-11.8,808.96,1.92
2021-07-16,South Africa,27.22,15939,413,0.71,2269179,66385,2.93,3875.08,113.37,3.88,58558267,48.27,190.41,-11.1,807.04,9.27
2021-07-15,South Africa,28.07,16435,377,0.64,2253240,65972,2.93,3847.86,112.66,3.85,58558267,48.27,201.51,-11.05,797.77,7.98
2021-07-14,South Africa,29.87,17489,453,0.77,2236805,65595,2.93,3819.79,112.02,3.82,58558267,48.27,212.56,-6.72,789.79,7.25
2021-07-13,South Africa,21.41,12535,633,1.08,2219316,65142,2.94,3789.93,111.24,3.79,58558267,48.27,219.28,-5.06,782.54,7.0
2021-07-12,South Africa,19.1,11182,220,0.38,2206781,64509,2.92,3768.52,110.16,3.77,58558267,48.27,224.34,-2.27,775.54,9.63
2021-07-11,South Africa,27.84,16302,151,0.26,2195599,64289,2.93,3749.43,109.79,3.75,58558267,48.27,226.61,-0.48,765.91,14.76
2021-07-10,South Africa,36.9,21610,265,0.45,2179297,64138,2.94,3721.59,109.53,3.72,58558267,48.27,227.09,-8.33,751.15,20.99
2021-07-09,South Africa,38.32,22441,374,0.64,2157687,63873,2.96,3684.68,109.08,3.68,58558267,48.27,235.42,-3.13,730.16,24.62
2021-07-08,South Africa,39.12,22910,460,0.79,2135246,63499,2.97,3646.36,108.44,3.65,58558267,48.27,238.55,2.26,705.54,23.5
2021-07-07,South Africa,36.59,21427,411,0.7,2112336,63039,2.98,3607.24,107.65,3.61,58558267,48.27,236.29,3.28,682.04,21.42
2021-07-06,South Africa,26.47,15500,457,0.78,2090909,62628,3.0,3570.65,106.95,3.57,58558267,48.27,233.01,3.68,660.62,19.28
2021-07-05,South Africa,21.37,12513,331,0.57,2075409,62171,3.0,3544.18,106.17,3.54,58558267,48.27,229.33,0.5,641.34,15.76
2021-07-04,South Africa,28.32,16585,333,0.57,2062896,61840,3.0,3522.81,105.6,3.52,58558267,48.27,228.83,2.64,625.58,19.66
2021-07-03,South Africa,45.23,26485,175,0.3,2046311,61507,3.01,3494.49,105.04,3.49,58558267,48.27,226.19,14.57,605.92,35.92
2021-07-02,South Africa,41.45,24270,303,0.52,2019826,61332,3.04,3449.26,104.74,3.45,58558267,48.27,211.62,9.41,570.0,31.77
2021-07-01,South Africa,36.86,21584,382,0.65,1995556,61029,3.06,3407.81,104.22,3.41,58558267,48.27,202.21,9.4,538.23,27.71
2021-06-30,South Africa,33.31,19506,383,0.65,1973972,60647,3.07,3370.95,103.57,3.37,58558267,48.27,192.81,3.44,510.52,23.44
2021-06-29,South Africa,22.79,13347,226,0.39,1954466,60264,3.08,3337.64,102.91,3.34,58558267,48.27,189.37,3.85,487.08,16.62
2021-06-28,South Africa,20.87,12222,138,0.24,1941119,60038,3.09,3314.85,102.53,3.31,58558267,48.27,185.52,5.23,470.46,9.69
2021-06-27,South Africa,25.68,15036,122,0.21,1928897,59900,3.11,3293.98,102.29,3.29,58558267,48.27,180.29,3.22,460.77,25.68
2021-06-26,South Africa,30.66,17956,157,0.27,1913861,59778,3.12,3268.3,102.08,3.27,58558267,48.27,177.07,7.48,435.09,22.94
2021-06-25,South Africa,32.04,18762,215,0.37,1895905,59621,3.14,3237.64,101.81,3.24,58558267,48.27,169.59,14.09,412.15,24.23
2021-06-24,South Africa,27.46,16078,148,0.25,1877143,59406,3.16,3205.6,101.45,3.21,58558267,48.27,155.5,7.37,387.92,19.91
2021-06-23,South Africa,29.87,17493,166,0.28,1861065,59258,3.18,3178.14,101.19,3.18,58558267,48.27,148.13,7.25,368.01,16.71
2021-06-22,South Africa,18.94,11093,297,0.51,1843572,59092,3.21,3148.27,100.91,3.15,58558267,48.27,140.88,4.53,351.3,18.94
2021-06-21,South Africa,15.64,9160,93,0.16,1832479,58795,3.21,3129.33,100.4,3.13,58558267,48.27,136.35,6.17,332.36,11.57
2021-06-20,South Africa,22.46,13155,112,0.19,1823319,58702,3.22,3113.68,100.25,3.11,58558267,48.27,130.18,9.38,320.79,17.52
2021-06-19,South Africa,23.18,13575,149,0.25,1810164,58590,3.24,3091.22,100.05,3.09,58558267,48.27,120.8,7.27,303.27,15.95
2021-06-18,South Africa,17.95,10510,118,0.2,1796589,58441,3.25,3068.04,99.8,3.07,58558267,48.27,113.53,4.25,287.32,12.26
2021-06-17,South Africa,20.09,11767,100,0.17,1786079,58323,3.27,3050.09,99.6,3.05,58558267,48.27,109.28,4.47,275.06,13.87
2021-06-16,South Africa,22.62,13246,136,0.23,1774312,58223,3.28,3029.99,99.43,3.03,58558267,48.27,104.81,7.45,261.19,16.61
2021-06-15,South Africa,14.41,8436,208,0.36,1761066,58087,3.3,3007.37,99.2,3.01,58558267,48.27,97.36,7.22,244.58,10.39
2021-06-14,South Africa,9.47,5548,114,0.19,1752630,57879,3.3,2992.97,98.84,2.99,58558267,48.27,90.14,3.86,234.19,6.47
2021-06-13,South Africa,13.08,7657,59,0.1,1747082,57765,3.31,2983.49,98.65,2.98,58558267,48.27,86.28,4.42,227.72,8.67
2021-06-12,South Africa,15.91,9319,114,0.19,1739425,57706,3.32,2970.42,98.54,2.97,58558267,48.27,81.86,6.6,219.05,11.21
2021-06-11,South Africa,13.7,8020,182,0.31,1730106,57592,3.33,2954.5,98.35,2.95,58558267,48.27,75.26,4.02,207.84,8.34
2021-06-10,South Africa,15.62,9147,100,0.17,1722086,57410,3.33,2940.81,98.04,2.94,58558267,48.27,71.24,6.47,199.5,10.12
2021-06-09,South Africa,15.17,8881,127,0.22,1712939,57310,3.35,2925.19,97.87,2.93,58558267,48.27,64.77,5.3,189.38,10.46
2021-06-08,South Africa,7.19,4209,120,0.2,1704058,57183,3.36,2910.02,97.65,2.91,58558267,48.27,59.47,1.02,178.92,4.55
2021-06-07,South Africa,5.61,3285,89,0.15,1699849,57063,3.36,2902.83,97.45,2.9,58558267,48.27,58.45,-5.57,174.37,3.68
2021-06-06,South Africa,8.66,5073,45,0.08,1696564,56974,3.36,2897.22,97.29,2.9,58558267,48.27,64.02,8.66,170.69,1.88
2021-06-05,South Africa,9.31,5450,97,0.17,1691491,56929,3.37,2888.56,97.22,2.89,58558267,48.27,55.36,1.59,168.81,9.31
2021-06-04,South Africa,9.68,5668,67,0.11,1686041,56832,3.37,2879.25,97.05,2.88,58558267,48.27,53.77,1.87,159.5,5.83
2021-06-03,South Africa,9.15,5360,54,0.09,1680373,56765,3.38,2869.57,96.94,2.87,58558267,48.27,51.9,1.6,153.67,5.48
2021-06-02,South Africa,9.87,5782,110,0.19,1675013,56711,3.39,2860.42,96.85,2.86,58558267,48.27,50.3,-3.29,148.19,6.33
2021-06-01,South Africa,6.17,3614,95,0.16,1669231,56601,3.39,2850.55,96.66,2.85,58558267,48.27,53.59,6.17,141.86,4.14
2021-05-31,South Africa,11.18,6547,143,0.24,1665617,56506,3.39,2844.38,96.5,2.84,58558267,48.27,47.42,7.11,137.72,9.65
2021-05-30,South Africa,0.0,0,0,0.0,1659070,56363,3.4,2833.2,96.25,2.83,58558267,48.27,40.31,-4.94,128.07,-2.09
2021-05-29,South Africa,7.72,4519,70,0.12,1659070,56363,3.4,2833.2,96.25,2.83,58558267,48.27,45.25,0.49,130.16,4.93
2021-05-28,South Africa,7.81,4574,123,0.21,1654551,56293,3.4,2825.48,96.13,2.83,58558267,48.27,44.76,2.12,125.23,4.95
2021-05-27,South Africa,7.55,4422,93,0.16,1649977,56170,3.4,2817.67,95.92,2.82,58558267,48.27,42.64,1.33,120.28,5.7
2021-05-26,South Africa,13.16,7707,101,0.17,1645555,56077,3.41,2810.12,95.76,2.81,58558267,48.27,41.31,7.15,114.58,11.03
2021-05-25,South Africa,0.0,0,102,0.17,1637848,55976,3.42,2796.95,95.59,2.8,58558267,48.27,34.16,-4.02,103.55,-1.5
2021-05-24,South Africa,4.07,2383,72,0.12,1637848,55874,3.41,2796.95,95.42,2.8,58558267,48.27,38.18,1.07,105.05,2.62
2021-05-23,South Africa,4.94,2894,30,0.05,1635465,55802,3.41,2792.88,95.29,2.79,58558267,48.27,37.11,0.53,102.43,3.06
2021-05-22,South Africa,7.23,4236,53,0.09,1632571,55772,3.42,2787.94,95.24,2.79,58558267,48.27,36.58,2.53,99.37,4.86
2021-05-21,South Africa,5.69,3332,151,0.26,1628335,55719,3.42,2780.71,95.15,2.78,58558267,48.27,34.05,0.33,94.51,2.89
2021-05-20,South Africa,6.22,3641,61,0.1,1625003,55568,3.42,2775.02,94.89,2.78,58558267,48.27,33.72,0.72,91.62,3.81
2021-05-19,South Africa,6.01,3522,167,0.29,1621362,55507,3.42,2768.8,94.79,2.77,58558267,48.27,33.0,1.3,87.81,3.33
2021-05-18,South Africa,4.02,2355,80,0.14,1617840,55340,3.42,2762.79,94.5,2.76,58558267,48.27,31.7,1.38,84.48,2.56
2021-05-17,South Africa,3.0,1757,50,0.09,1615485,55260,3.42,2758.77,94.37,2.76,58558267,48.27,30.32,1.07,81.92,1.73
2021-05-16,South Africa,4.41,2585,27,0.05,1613728,55210,3.42,2755.76,94.28,2.76,58558267,48.27,29.25,-2.37,80.19,2.55
2021-05-15,South Africa,4.7,2750,59,0.1,1611143,55183,3.43,2751.35,94.24,2.75,58558267,48.27,31.62,4.7,77.64,2.44
2021-05-14,South Africa,5.36,3141,112,0.19,1608393,55124,3.43,2746.65,94.14,2.75,58558267,48.27,26.92,1.51,75.2,2.93
2021-05-13,South Africa,5.5,3221,44,0.08,1605252,55012,3.43,2741.29,93.94,2.74,58558267,48.27,25.41,1.83,72.27,3.16
2021-05-12,South Africa,4.71,2759,72,0.12,1602031,54968,3.43,2735.79,93.87,2.74,58558267,48.27,23.58,1.17,69.11,1.98
2021-05-11,South Africa,2.64,1548,71,0.12,1599272,54896,3.43,2731.08,93.75,2.73,58558267,48.27,22.41,0.61,67.13,1.19
2021-05-10,South Africa,1.93,1129,90,0.15,1597724,54825,3.43,2728.43,93.62,2.73,58558267,48.27,21.8,0.4,65.94,0.81
2021-05-09,South Africa,6.78,3969,48,0.08,1596595,54735,3.43,2726.51,93.47,2.73,58558267,48.27,21.4,4.69,65.13,5.19
2021-05-08,South Africa,0.0,0,0,0.0,1592626,54687,3.43,2719.73,93.39,2.72,58558267,48.27,16.71,-2.79,59.94,-2.19
2021-05-07,South Africa,3.85,2256,67,0.11,1592626,54687,3.43,2719.73,93.39,2.72,58558267,48.27,19.5,0.99,62.13,1.69
2021-05-06,South Africa,3.67,2149,63,0.11,1590370,54620,3.43,2715.88,93.27,2.72,58558267,48.27,18.51,1.82,60.44,1.34
2021-05-05,South Africa,3.54,2073,46,0.08,1588221,54557,3.44,2712.21,93.17,2.71,58558267,48.27,16.69,1.41,59.1,2.25
2021-05-04,South Africa,2.03,1187,59,0.1,1586148,54511,3.44,2708.67,93.09,2.71,58558267,48.27,15.28,0.53,56.85,1.28
2021-05-03,South Africa,1.53,897,35,0.06,1584961,54452,3.44,2706.64,92.99,2.71,58558267,48.27,14.75,0.08,55.57,0.76
2021-05-02,South Africa,2.09,1222,11,0.02,1584064,54417,3.44,2705.11,92.93,2.71,58558267,48.27,14.67,0.21,54.81,1.3
2021-05-01,South Africa,2.79,1632,56,0.1,1582842,54406,3.44,2703.02,92.91,2.7,58558267,48.27,14.46,0.42,53.51,1.46
2021-04-30,South Africa,2.86,1674,19,0.03,1581210,54350,3.44,2700.23,92.81,2.7,58558267,48.27,14.04,0.06,52.05,0.69
2021-04-29,South Africa,1.85,1086,46,0.08,1579536,54331,3.44,2697.37,92.78,2.7,58558267,48.27,13.98,-0.56,51.36,-0.36
2021-04-28,South Africa,2.13,1250,48,0.08,1578450,54285,3.44,2695.52,92.7,2.7,58558267,48.27,14.54,-0.55,51.72,-0.3
2021-04-27,South Africa,1.5,880,51,0.09,1577200,54237,3.44,2693.39,92.62,2.69,58558267,48.27,15.09,0.04,52.02,0.21
2021-04-26,South Africa,1.45,849,38,0.06,1576320,54186,3.44,2691.88,92.53,2.69,58558267,48.27,15.05,0.18,51.81,0.51
2021-04-25,South Africa,1.88,1101,23,0.04,1575471,54148,3.44,2690.43,92.47,2.69,58558267,48.27,14.87,0.02,51.3,0.23
2021-04-24,South Africa,2.37,1385,59,0.1,1574370,54125,3.44,2688.55,92.43,2.69,58558267,48.27,14.85,0.11,51.07,0.0
2021-04-23,South Africa,2.8,1637,71,0.12,1572985,54066,3.44,2686.19,92.33,2.69,58558267,48.27,14.74,0.37,51.07,0.21
2021-04-22,South Africa,2.41,1413,55,0.09,1571348,53995,3.44,2683.39,92.21,2.68,58558267,48.27,14.37,0.07,50.86,-0.24
2021-04-21,South Africa,2.68,1569,53,0.09,1569935,53940,3.44,2680.98,92.11,2.68,58558267,48.27,14.3,-0.05,51.1,0.89
2021-04-20,South Africa,1.46,853,130,0.22,1568366,53887,3.44,2678.3,92.02,2.68,58558267,48.27,14.35,0.01,50.21,0.59
2021-04-19,South Africa,1.27,744,21,0.04,1567513,53757,3.43,2676.84,91.8,2.68,58558267,48.27,14.34,0.15,49.62,0.25
2021-04-18,South Africa,1.86,1089,25,0.04,1566769,53736,3.43,2675.57,91.77,2.68,58558267,48.27,14.19,0.27,49.37,0.07
2021-04-17,South Africa,2.26,1325,48,0.08,1565680,53711,3.43,2673.71,91.72,2.67,58558267,48.27,13.92,0.07,49.3,-0.09
2021-04-16,South Africa,2.43,1424,92,0.16,1564355,53663,3.43,2671.45,91.64,2.67,58558267,48.27,13.85,0.27,49.39,-0.07
2021-04-15,South Africa,2.34,1372,73,0.12,1562931,53571,3.43,2669.02,91.48,2.67,58558267,48.27,13.58,0.01,49.46,-0.16
2021-04-14,South Africa,2.73,1599,75,0.13,1561559,53498,3.43,2666.68,91.36,2.67,58558267,48.27,13.57,1.44,49.62,0.12
2021-04-13,South Africa,1.45,847,67,0.11,1559960,53423,3.42,2663.94,91.23,2.66,58558267,48.27,12.13,0.7,49.5,-0.14
2021-04-12,South Africa,1.12,655,34,0.06,1559113,53356,3.42,2662.5,91.12,2.66,58558267,48.27,11.43,0.35,49.64,0.07
2021-04-11,South Africa,1.59,931,66,0.11,1558458,53322,3.42,2661.38,91.06,2.66,58558267,48.27,11.08,0.8,49.57,-0.13
2021-04-10,South Africa,2.19,1285,30,0.05,1557527,53256,3.42,2659.79,90.95,2.66,58558267,48.27,10.28,0.86,49.7,-0.44
2021-04-09,South Africa,2.16,1267,53,0.09,1556242,53226,3.42,2657.6,90.89,2.66,58558267,48.27,9.42,-0.01,50.14,0.07
