date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-24,Mauritania,5.02,227,2,0.04,3519,116,3.3,77.76,2.56,0.08,4525698,4.39
2020-06-23,Mauritania,3.78,171,2,0.04,3292,114,3.46,72.74,2.52,0.07,4525698,4.39
2020-06-22,Mauritania,3.03,137,1,0.02,3121,112,3.59,68.96,2.47,0.07,4525698,4.39
2020-06-21,Mauritania,3.78,171,3,0.07,2984,111,3.72,65.93,2.45,0.07,4525698,4.39
2020-06-20,Mauritania,4.24,192,6,0.13,2813,108,3.84,62.16,2.39,0.06,4525698,4.39
2020-06-19,Mauritania,4.35,197,5,0.11,2621,102,3.89,57.91,2.25,0.06,4525698,4.39
2020-06-18,Mauritania,4.44,201,2,0.04,2424,97,4.0,53.56,2.14,0.05,4525698,4.39
2020-06-17,Mauritania,3.67,166,2,0.04,2223,95,4.27,49.12,2.1,0.05,4525698,4.39
2020-06-16,Mauritania,3.76,170,2,0.04,2057,93,4.52,45.45,2.05,0.05,4525698,4.39
2020-06-15,Mauritania,2.3,104,4,0.09,1887,91,4.82,41.7,2.01,0.04,4525698,4.39
2020-06-14,Mauritania,2.23,101,4,0.09,1783,87,4.88,39.4,1.92,0.04,4525698,4.39
2020-06-13,Mauritania,2.43,110,2,0.04,1682,83,4.93,37.17,1.83,0.04,4525698,4.39
2020-06-12,Mauritania,2.94,133,7,0.15,1572,81,5.15,34.73,1.79,0.03,4525698,4.39
2020-06-11,Mauritania,3.45,156,3,0.07,1439,74,5.14,31.8,1.64,0.03,4525698,4.39
2020-06-10,Mauritania,2.67,121,10,0.22,1283,71,5.53,28.35,1.57,0.03,4525698,4.39
2020-06-09,Mauritania,1.28,58,2,0.04,1162,61,5.25,25.68,1.35,0.03,4525698,4.39
2020-06-08,Mauritania,1.22,55,4,0.09,1104,59,5.34,24.39,1.3,0.02,4525698,4.39
2020-06-07,Mauritania,2.25,102,6,0.13,1049,55,5.24,23.18,1.22,0.02,4525698,4.39
2020-06-06,Mauritania,1.41,64,6,0.13,947,49,5.17,20.92,1.08,0.02,4525698,4.39
2020-06-05,Mauritania,2.19,99,4,0.09,883,43,4.87,19.51,0.95,0.02,4525698,4.39
2020-06-04,Mauritania,0.86,39,5,0.11,784,39,4.97,17.32,0.86,0.02,4525698,4.39
2020-06-03,Mauritania,1.7,77,3,0.07,745,34,4.56,16.46,0.75,0.02,4525698,4.39
2020-06-02,Mauritania,1.77,80,8,0.18,668,31,4.64,14.76,0.68,0.01,4525698,4.39
2020-06-01,Mauritania,1.28,58,0,0.0,588,23,3.91,12.99,0.51,0.01,4525698,4.39
2020-05-31,Mauritania,1.04,47,3,0.07,530,23,4.34,11.71,0.51,0.01,4525698,4.39
2020-05-30,Mauritania,1.33,60,0,0.0,483,20,4.14,10.67,0.44,0.01,4525698,4.39
2020-05-29,Mauritania,1.7,77,1,0.02,423,20,4.73,9.35,0.44,0.01,4525698,4.39
2020-05-28,Mauritania,1.19,54,3,0.07,346,19,5.49,7.65,0.42,0.01,4525698,4.39
2020-05-27,Mauritania,0.53,24,3,0.07,292,16,5.48,6.45,0.35,0.01,4525698,4.39
2020-05-26,Mauritania,0.13,6,4,0.09,268,13,4.85,5.92,0.29,0.01,4525698,4.39
2020-05-25,Mauritania,0.55,25,3,0.07,262,9,3.44,5.79,0.2,0.01,4525698,4.39
2020-05-24,Mauritania,0.22,10,0,0.0,237,6,2.53,5.24,0.13,0.01,4525698,4.39
2020-05-23,Mauritania,0.6,27,0,0.0,227,6,2.64,5.02,0.13,0.01,4525698,4.39
2020-05-22,Mauritania,0.6,27,1,0.02,200,6,3.0,4.42,0.13,0.0,4525698,4.39
2020-05-21,Mauritania,0.71,32,1,0.02,173,5,2.89,3.82,0.11,0.0,4525698,4.39
2020-05-20,Mauritania,0.22,10,0,0.0,141,4,2.84,3.12,0.09,0.0,4525698,4.39
2020-05-19,Mauritania,1.1,50,0,0.0,131,4,3.05,2.89,0.09,0.0,4525698,4.39
2020-05-18,Mauritania,0.42,19,0,0.0,81,4,4.94,1.79,0.09,0.0,4525698,4.39
2020-05-17,Mauritania,0.49,22,0,0.0,62,4,6.45,1.37,0.09,0.0,4525698,4.39
2020-05-16,Mauritania,0.24,11,1,0.02,40,4,10.0,0.88,0.09,0.0,4525698,4.39
2020-05-15,Mauritania,0.2,9,1,0.02,29,3,10.34,0.64,0.07,0.0,4525698,4.39
2020-05-14,Mauritania,0.11,5,0,0.0,20,2,10.0,0.44,0.04,0.0,4525698,4.39
2020-05-13,Mauritania,0.13,6,1,0.02,15,2,13.33,0.33,0.04,0.0,4525698,4.39
2020-05-12,Mauritania,0.02,1,0,0.0,9,1,11.11,0.2,0.02,0.0,4525698,4.39
2020-05-11,Mauritania,0.0,0,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-05-10,Mauritania,0.0,0,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-05-09,Mauritania,0.0,0,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-05-08,Mauritania,0.0,0,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-05-07,Mauritania,0.0,0,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-05-06,Mauritania,0.0,0,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-05-05,Mauritania,0.0,0,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-05-04,Mauritania,0.0,0,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-05-03,Mauritania,0.0,0,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-05-02,Mauritania,0.0,0,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-05-01,Mauritania,0.0,0,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-04-30,Mauritania,0.0,0,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-04-29,Mauritania,0.02,1,0,0.0,8,1,12.5,0.18,0.02,0.0,4525698,4.39
2020-04-28,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-27,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-26,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-25,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-24,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-23,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-22,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-21,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-20,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-19,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-18,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-17,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-16,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-15,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-14,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-13,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-12,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-11,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-10,Mauritania,0.0,0,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-09,Mauritania,0.02,1,0,0.0,7,1,14.29,0.15,0.02,0.0,4525698,4.39
2020-04-08,Mauritania,0.0,0,0,0.0,6,1,16.67,0.13,0.02,0.0,4525698,4.39
2020-04-07,Mauritania,0.0,0,0,0.0,6,1,16.67,0.13,0.02,0.0,4525698,4.39
2020-04-06,Mauritania,0.0,0,0,0.0,6,1,16.67,0.13,0.02,0.0,4525698,4.39
2020-04-05,Mauritania,0.0,0,0,0.0,6,1,16.67,0.13,0.02,0.0,4525698,4.39
2020-04-04,Mauritania,0.0,0,0,0.0,6,1,16.67,0.13,0.02,0.0,4525698,4.39
2020-04-03,Mauritania,0.0,0,0,0.0,6,1,16.67,0.13,0.02,0.0,4525698,4.39
2020-04-02,Mauritania,0.0,0,0,0.0,6,1,16.67,0.13,0.02,0.0,4525698,4.39
2020-04-01,Mauritania,0.0,0,0,0.0,6,1,16.67,0.13,0.02,0.0,4525698,4.39
2020-03-31,Mauritania,0.02,1,0,0.0,6,1,16.67,0.13,0.02,0.0,4525698,4.39
2020-03-30,Mauritania,0.0,0,1,0.02,5,1,20.0,0.11,0.02,0.0,4525698,4.39
2020-03-29,Mauritania,0.0,0,0,0.0,5,0,0.0,0.11,0.0,0.0,4525698,4.39
2020-03-28,Mauritania,0.04,2,0,0.0,5,0,0.0,0.11,0.0,0.0,4525698,4.39
2020-03-27,Mauritania,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4525698,4.39
2020-03-26,Mauritania,0.02,1,0,0.0,3,0,0.0,0.07,0.0,0.0,4525698,4.39
2020-03-25,Mauritania,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,4525698,4.39
2020-03-24,Mauritania,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,4525698,4.39
2020-03-23,Mauritania,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,4525698,4.39
2020-03-22,Mauritania,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,4525698,4.39
2020-03-21,Mauritania,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,4525698,4.39
2020-03-20,Mauritania,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,4525698,4.39
2020-03-19,Mauritania,0.02,1,0,0.0,2,0,0.0,0.04,0.0,0.0,4525698,4.39
2020-03-18,Mauritania,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4525698,4.39
2020-03-17,Mauritania,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4525698,4.39
2020-03-16,Mauritania,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4525698,4.39
2020-03-15,Mauritania,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4525698,4.39
2020-03-14,Mauritania,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,4525698,4.39
2020-03-13,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-03-12,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-03-11,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-03-10,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-03-09,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-03-08,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-03-07,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-03-06,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-03-05,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-03-04,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-03-03,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-03-02,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-03-01,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-29,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-28,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-27,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-26,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-25,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-24,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-23,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-22,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-21,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-20,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-19,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-18,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-17,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-16,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-15,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-14,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-13,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-12,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-11,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-10,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-09,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-08,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-07,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-06,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-05,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-04,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-03,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-02,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-02-01,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-01-31,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-01-30,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-01-29,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-01-28,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-01-27,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-01-26,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-01-25,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-01-24,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-01-23,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
2020-01-22,Mauritania,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4525698,4.39
