date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-07,Vietnam,0.0,2,0,0.0,331,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-06-06,Vietnam,0.0,1,0,0.0,329,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-06-05,Vietnam,0.0,0,0,0.0,328,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-06-04,Vietnam,0.0,0,0,0.0,328,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-06-03,Vietnam,0.0,0,0,0.0,328,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-06-02,Vietnam,0.0,0,0,0.0,328,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-06-01,Vietnam,0.0,0,0,0.0,328,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-31,Vietnam,0.0,0,0,0.0,328,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-30,Vietnam,0.0,0,0,0.0,328,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-29,Vietnam,0.0,1,0,0.0,328,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-28,Vietnam,0.0,0,0,0.0,327,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-27,Vietnam,0.0,0,0,0.0,327,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-26,Vietnam,0.0,1,0,0.0,327,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-25,Vietnam,0.0,1,0,0.0,326,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-24,Vietnam,0.0,0,0,0.0,325,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-23,Vietnam,0.0,1,0,0.0,325,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-22,Vietnam,0.0,0,0,0.0,324,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-21,Vietnam,0.0,0,0,0.0,324,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-20,Vietnam,0.0,0,0,0.0,324,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-19,Vietnam,0.0,0,0,0.0,324,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-18,Vietnam,0.0,4,0,0.0,324,0,0.0,0.34,0.0,0.0,96462108,311.1
2020-05-17,Vietnam,0.0,2,0,0.0,320,0,0.0,0.33,0.0,0.0,96462108,311.1
2020-05-16,Vietnam,0.0,4,0,0.0,318,0,0.0,0.33,0.0,0.0,96462108,311.1
2020-05-15,Vietnam,0.0,2,0,0.0,314,0,0.0,0.33,0.0,0.0,96462108,311.1
2020-05-14,Vietnam,0.02,24,0,0.0,312,0,0.0,0.32,0.0,0.0,96462108,311.1
2020-05-13,Vietnam,0.0,0,0,0.0,288,0,0.0,0.3,0.0,0.0,96462108,311.1
2020-05-12,Vietnam,0.0,0,0,0.0,288,0,0.0,0.3,0.0,0.0,96462108,311.1
2020-05-11,Vietnam,0.0,0,0,0.0,288,0,0.0,0.3,0.0,0.0,96462108,311.1
2020-05-10,Vietnam,0.0,0,0,0.0,288,0,0.0,0.3,0.0,0.0,96462108,311.1
2020-05-09,Vietnam,0.0,0,0,0.0,288,0,0.0,0.3,0.0,0.0,96462108,311.1
2020-05-08,Vietnam,0.0,0,0,0.0,288,0,0.0,0.3,0.0,0.0,96462108,311.1
2020-05-07,Vietnam,0.02,17,0,0.0,288,0,0.0,0.3,0.0,0.0,96462108,311.1
2020-05-06,Vietnam,0.0,0,0,0.0,271,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-05-05,Vietnam,0.0,0,0,0.0,271,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-05-04,Vietnam,0.0,0,0,0.0,271,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-05-03,Vietnam,0.0,1,0,0.0,271,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-05-02,Vietnam,0.0,0,0,0.0,270,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-05-01,Vietnam,0.0,0,0,0.0,270,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-30,Vietnam,0.0,0,0,0.0,270,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-29,Vietnam,0.0,0,0,0.0,270,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-28,Vietnam,0.0,0,0,0.0,270,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-27,Vietnam,0.0,0,0,0.0,270,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-26,Vietnam,0.0,0,0,0.0,270,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-25,Vietnam,0.0,0,0,0.0,270,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-24,Vietnam,0.0,2,0,0.0,270,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-23,Vietnam,0.0,0,0,0.0,268,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-22,Vietnam,0.0,0,0,0.0,268,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-21,Vietnam,0.0,0,0,0.0,268,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-20,Vietnam,0.0,0,0,0.0,268,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-19,Vietnam,0.0,0,0,0.0,268,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-18,Vietnam,0.0,0,0,0.0,268,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-17,Vietnam,0.0,0,0,0.0,268,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-16,Vietnam,0.0,1,0,0.0,268,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-15,Vietnam,0.0,1,0,0.0,267,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-14,Vietnam,0.0,1,0,0.0,266,0,0.0,0.28,0.0,0.0,96462108,311.1
2020-04-13,Vietnam,0.0,3,0,0.0,265,0,0.0,0.27,0.0,0.0,96462108,311.1
2020-04-12,Vietnam,0.0,4,0,0.0,262,0,0.0,0.27,0.0,0.0,96462108,311.1
2020-04-11,Vietnam,0.0,1,0,0.0,258,0,0.0,0.27,0.0,0.0,96462108,311.1
2020-04-10,Vietnam,0.0,2,0,0.0,257,0,0.0,0.27,0.0,0.0,96462108,311.1
2020-04-09,Vietnam,0.0,4,0,0.0,255,0,0.0,0.26,0.0,0.0,96462108,311.1
2020-04-08,Vietnam,0.0,2,0,0.0,251,0,0.0,0.26,0.0,0.0,96462108,311.1
2020-04-07,Vietnam,0.0,4,0,0.0,249,0,0.0,0.26,0.0,0.0,96462108,311.1
2020-04-06,Vietnam,0.0,4,0,0.0,245,0,0.0,0.25,0.0,0.0,96462108,311.1
2020-04-05,Vietnam,0.0,1,0,0.0,241,0,0.0,0.25,0.0,0.0,96462108,311.1
2020-04-04,Vietnam,0.0,3,0,0.0,240,0,0.0,0.25,0.0,0.0,96462108,311.1
2020-04-03,Vietnam,0.0,4,0,0.0,237,0,0.0,0.25,0.0,0.0,96462108,311.1
2020-04-02,Vietnam,0.02,15,0,0.0,233,0,0.0,0.24,0.0,0.0,96462108,311.1
2020-04-01,Vietnam,0.01,6,0,0.0,218,0,0.0,0.23,0.0,0.0,96462108,311.1
2020-03-31,Vietnam,0.01,9,0,0.0,212,0,0.0,0.22,0.0,0.0,96462108,311.1
2020-03-30,Vietnam,0.02,15,0,0.0,203,0,0.0,0.21,0.0,0.0,96462108,311.1
2020-03-29,Vietnam,0.01,14,0,0.0,188,0,0.0,0.19,0.0,0.0,96462108,311.1
2020-03-28,Vietnam,0.01,11,0,0.0,174,0,0.0,0.18,0.0,0.0,96462108,311.1
2020-03-27,Vietnam,0.01,10,0,0.0,163,0,0.0,0.17,0.0,0.0,96462108,311.1
2020-03-26,Vietnam,0.01,12,0,0.0,153,0,0.0,0.16,0.0,0.0,96462108,311.1
2020-03-25,Vietnam,0.01,7,0,0.0,141,0,0.0,0.15,0.0,0.0,96462108,311.1
2020-03-24,Vietnam,0.01,11,0,0.0,134,0,0.0,0.14,0.0,0.0,96462108,311.1
2020-03-23,Vietnam,0.01,10,0,0.0,123,0,0.0,0.13,0.0,0.0,96462108,311.1
2020-03-22,Vietnam,0.02,19,0,0.0,113,0,0.0,0.12,0.0,0.0,96462108,311.1
2020-03-21,Vietnam,0.0,3,0,0.0,94,0,0.0,0.1,0.0,0.0,96462108,311.1
2020-03-20,Vietnam,0.01,6,0,0.0,91,0,0.0,0.09,0.0,0.0,96462108,311.1
2020-03-19,Vietnam,0.01,10,0,0.0,85,0,0.0,0.09,0.0,0.0,96462108,311.1
2020-03-18,Vietnam,0.01,9,0,0.0,75,0,0.0,0.08,0.0,0.0,96462108,311.1
2020-03-17,Vietnam,0.01,5,0,0.0,66,0,0.0,0.07,0.0,0.0,96462108,311.1
2020-03-16,Vietnam,0.01,5,0,0.0,61,0,0.0,0.06,0.0,0.0,96462108,311.1
2020-03-15,Vietnam,0.0,3,0,0.0,56,0,0.0,0.06,0.0,0.0,96462108,311.1
2020-03-14,Vietnam,0.01,6,0,0.0,53,0,0.0,0.05,0.0,0.0,96462108,311.1
2020-03-13,Vietnam,0.01,8,0,0.0,47,0,0.0,0.05,0.0,0.0,96462108,311.1
2020-03-12,Vietnam,0.0,1,0,0.0,39,0,0.0,0.04,0.0,0.0,96462108,311.1
2020-03-11,Vietnam,0.01,7,0,0.0,38,0,0.0,0.04,0.0,0.0,96462108,311.1
2020-03-10,Vietnam,0.0,1,0,0.0,31,0,0.0,0.03,0.0,0.0,96462108,311.1
2020-03-09,Vietnam,0.0,0,0,0.0,30,0,0.0,0.03,0.0,0.0,96462108,311.1
2020-03-08,Vietnam,0.01,12,0,0.0,30,0,0.0,0.03,0.0,0.0,96462108,311.1
2020-03-07,Vietnam,0.0,2,0,0.0,18,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-03-06,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-03-05,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-03-04,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-03-03,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-03-02,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-03-01,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-29,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-28,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-27,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-26,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-25,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-24,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-23,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-22,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-21,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-20,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-19,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-18,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-17,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-16,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-15,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-14,Vietnam,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-13,Vietnam,0.0,1,0,0.0,16,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-12,Vietnam,0.0,0,0,0.0,15,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-11,Vietnam,0.0,1,0,0.0,15,0,0.0,0.02,0.0,0.0,96462108,311.1
2020-02-10,Vietnam,0.0,1,0,0.0,14,0,0.0,0.01,0.0,0.0,96462108,311.1
2020-02-09,Vietnam,0.0,0,0,0.0,13,0,0.0,0.01,0.0,0.0,96462108,311.1
2020-02-08,Vietnam,0.0,3,0,0.0,13,0,0.0,0.01,0.0,0.0,96462108,311.1
2020-02-07,Vietnam,0.0,0,0,0.0,10,0,0.0,0.01,0.0,0.0,96462108,311.1
2020-02-06,Vietnam,0.0,2,0,0.0,10,0,0.0,0.01,0.0,0.0,96462108,311.1
2020-02-05,Vietnam,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,96462108,311.1
2020-02-04,Vietnam,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,96462108,311.1
2020-02-03,Vietnam,0.0,2,0,0.0,8,0,0.0,0.01,0.0,0.0,96462108,311.1
2020-02-02,Vietnam,0.0,0,0,0.0,6,0,0.0,0.01,0.0,0.0,96462108,311.1
2020-02-01,Vietnam,0.0,4,0,0.0,6,0,0.0,0.01,0.0,0.0,96462108,311.1
2020-01-31,Vietnam,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,96462108,311.1
2020-01-30,Vietnam,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,96462108,311.1
2020-01-29,Vietnam,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,96462108,311.1
2020-01-28,Vietnam,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,96462108,311.1
2020-01-27,Vietnam,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,96462108,311.1
2020-01-26,Vietnam,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,96462108,311.1
2020-01-25,Vietnam,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,96462108,311.1
2020-01-24,Vietnam,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,96462108,311.1
2020-01-23,Vietnam,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,96462108,311.1
2020-01-22,Vietnam,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,96462108,311.1
