date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-24,Bangladesh,2.12,3462,37,0.02,122660,1582,1.29,75.23,0.97,0.08,163046173,1252.56
2020-06-23,Bangladesh,2.09,3412,43,0.03,119198,1545,1.3,73.11,0.95,0.07,163046173,1252.56
2020-06-22,Bangladesh,2.13,3480,38,0.02,115786,1502,1.3,71.01,0.92,0.07,163046173,1252.56
2020-06-21,Bangladesh,2.17,3531,39,0.02,112306,1464,1.3,68.88,0.9,0.07,163046173,1252.56
2020-06-20,Bangladesh,1.99,3240,37,0.02,108775,1425,1.31,66.71,0.87,0.07,163046173,1252.56
2020-06-19,Bangladesh,1.99,3243,45,0.03,105535,1388,1.32,64.73,0.85,0.06,163046173,1252.56
2020-06-18,Bangladesh,2.33,3803,38,0.02,102292,1343,1.31,62.74,0.82,0.06,163046173,1252.56
2020-06-17,Bangladesh,2.46,4008,43,0.03,98489,1305,1.33,60.41,0.8,0.06,163046173,1252.56
2020-06-16,Bangladesh,2.37,3862,53,0.03,94481,1262,1.34,57.95,0.77,0.06,163046173,1252.56
2020-06-15,Bangladesh,1.9,3099,38,0.02,90619,1209,1.33,55.58,0.74,0.06,163046173,1252.56
2020-06-14,Bangladesh,1.93,3141,32,0.02,87520,1171,1.34,53.68,0.72,0.05,163046173,1252.56
2020-06-13,Bangladesh,1.75,2856,44,0.03,84379,1139,1.35,51.75,0.7,0.05,163046173,1252.56
2020-06-12,Bangladesh,2.13,3471,46,0.03,81523,1095,1.34,50.0,0.67,0.05,163046173,1252.56
2020-06-11,Bangladesh,1.95,3187,37,0.02,78052,1049,1.34,47.87,0.64,0.05,163046173,1252.56
2020-06-10,Bangladesh,1.96,3190,37,0.02,74865,1012,1.35,45.92,0.62,0.05,163046173,1252.56
2020-06-09,Bangladesh,1.94,3171,45,0.03,71675,975,1.36,43.96,0.6,0.04,163046173,1252.56
2020-06-08,Bangladesh,1.68,2735,42,0.03,68504,930,1.36,42.02,0.57,0.04,163046173,1252.56
2020-06-07,Bangladesh,1.68,2743,42,0.03,65769,888,1.35,40.34,0.54,0.04,163046173,1252.56
2020-06-06,Bangladesh,1.62,2635,35,0.02,63026,846,1.34,38.66,0.52,0.04,163046173,1252.56
2020-06-05,Bangladesh,1.73,2828,30,0.02,60391,811,1.34,37.04,0.5,0.04,163046173,1252.56
2020-06-04,Bangladesh,1.49,2423,35,0.02,57563,781,1.36,35.3,0.48,0.04,163046173,1252.56
2020-06-03,Bangladesh,1.65,2695,37,0.02,55140,746,1.35,33.82,0.46,0.03,163046173,1252.56
2020-06-02,Bangladesh,1.79,2911,37,0.02,52445,709,1.35,32.17,0.43,0.03,163046173,1252.56
2020-06-01,Bangladesh,1.46,2381,22,0.01,49534,672,1.36,30.38,0.41,0.03,163046173,1252.56
2020-05-31,Bangladesh,1.56,2545,40,0.02,47153,650,1.38,28.92,0.4,0.03,163046173,1252.56
2020-05-30,Bangladesh,1.08,1764,28,0.02,44608,610,1.37,27.36,0.37,0.03,163046173,1252.56
2020-05-29,Bangladesh,1.55,2523,23,0.01,42844,582,1.36,26.28,0.36,0.03,163046173,1252.56
2020-05-28,Bangladesh,1.24,2029,15,0.01,40321,559,1.39,24.73,0.34,0.02,163046173,1252.56
2020-05-27,Bangladesh,0.95,1541,22,0.01,38292,544,1.42,23.49,0.33,0.02,163046173,1252.56
2020-05-26,Bangladesh,0.72,1166,21,0.01,36751,522,1.42,22.54,0.32,0.02,163046173,1252.56
2020-05-25,Bangladesh,1.21,1975,21,0.01,35585,501,1.41,21.83,0.31,0.02,163046173,1252.56
2020-05-24,Bangladesh,0.94,1532,28,0.02,33610,480,1.43,20.61,0.29,0.02,163046173,1252.56
2020-05-23,Bangladesh,1.15,1873,20,0.01,32078,452,1.41,19.67,0.28,0.02,163046173,1252.56
2020-05-22,Bangladesh,1.04,1694,24,0.01,30205,432,1.43,18.53,0.26,0.02,163046173,1252.56
2020-05-21,Bangladesh,1.09,1773,22,0.01,28511,408,1.43,17.49,0.25,0.02,163046173,1252.56
2020-05-20,Bangladesh,0.99,1617,16,0.01,26738,386,1.44,16.4,0.24,0.02,163046173,1252.56
2020-05-19,Bangladesh,0.77,1251,21,0.01,25121,370,1.47,15.41,0.23,0.02,163046173,1252.56
2020-05-18,Bangladesh,0.98,1602,21,0.01,23870,349,1.46,14.64,0.21,0.01,163046173,1252.56
2020-05-17,Bangladesh,0.78,1273,14,0.01,22268,328,1.47,13.66,0.2,0.01,163046173,1252.56
2020-05-16,Bangladesh,0.57,930,16,0.01,20995,314,1.5,12.88,0.19,0.01,163046173,1252.56
2020-05-15,Bangladesh,0.74,1202,15,0.01,20065,298,1.49,12.31,0.18,0.01,163046173,1252.56
2020-05-14,Bangladesh,0.64,1041,14,0.01,18863,283,1.5,11.57,0.17,0.01,163046173,1252.56
2020-05-13,Bangladesh,0.71,1162,19,0.01,17822,269,1.51,10.93,0.16,0.01,163046173,1252.56
2020-05-12,Bangladesh,0.59,969,11,0.01,16660,250,1.5,10.22,0.15,0.01,163046173,1252.56
2020-05-11,Bangladesh,0.63,1034,11,0.01,15691,239,1.52,9.62,0.15,0.01,163046173,1252.56
2020-05-10,Bangladesh,0.54,887,14,0.01,14657,228,1.56,8.99,0.14,0.01,163046173,1252.56
2020-05-09,Bangladesh,0.39,636,8,0.0,13770,214,1.55,8.45,0.13,0.01,163046173,1252.56
2020-05-08,Bangladesh,0.43,709,7,0.0,13134,206,1.57,8.06,0.13,0.01,163046173,1252.56
2020-05-07,Bangladesh,0.43,706,13,0.01,12425,199,1.6,7.62,0.12,0.01,163046173,1252.56
2020-05-06,Bangladesh,0.48,790,3,0.0,11719,186,1.59,7.19,0.11,0.01,163046173,1252.56
2020-05-05,Bangladesh,0.48,786,1,0.0,10929,183,1.67,6.7,0.11,0.01,163046173,1252.56
2020-05-04,Bangladesh,0.42,688,5,0.0,10143,182,1.79,6.22,0.11,0.01,163046173,1252.56
2020-05-03,Bangladesh,0.41,665,2,0.0,9455,177,1.87,5.8,0.11,0.01,163046173,1252.56
2020-05-02,Bangladesh,0.34,552,5,0.0,8790,175,1.99,5.39,0.11,0.01,163046173,1252.56
2020-05-01,Bangladesh,0.35,571,2,0.0,8238,170,2.06,5.05,0.1,0.01,163046173,1252.56
2020-04-30,Bangladesh,0.35,564,5,0.0,7667,168,2.19,4.7,0.1,0.0,163046173,1252.56
2020-04-29,Bangladesh,0.39,641,8,0.0,7103,163,2.29,4.36,0.1,0.0,163046173,1252.56
2020-04-28,Bangladesh,0.34,549,3,0.0,6462,155,2.4,3.96,0.1,0.0,163046173,1252.56
2020-04-27,Bangladesh,0.3,497,7,0.0,5913,152,2.57,3.63,0.09,0.0,163046173,1252.56
2020-04-26,Bangladesh,0.26,418,5,0.0,5416,145,2.68,3.32,0.09,0.0,163046173,1252.56
2020-04-25,Bangladesh,0.19,309,9,0.01,4998,140,2.8,3.07,0.09,0.0,163046173,1252.56
2020-04-24,Bangladesh,0.31,503,4,0.0,4689,131,2.79,2.88,0.08,0.0,163046173,1252.56
2020-04-23,Bangladesh,0.25,414,7,0.0,4186,127,3.03,2.57,0.08,0.0,163046173,1252.56
2020-04-22,Bangladesh,0.24,390,10,0.01,3772,120,3.18,2.31,0.07,0.0,163046173,1252.56
2020-04-21,Bangladesh,0.27,434,9,0.01,3382,110,3.25,2.07,0.07,0.0,163046173,1252.56
2020-04-20,Bangladesh,0.3,492,10,0.01,2948,101,3.43,1.81,0.06,0.0,163046173,1252.56
2020-04-19,Bangladesh,0.19,312,7,0.0,2456,91,3.71,1.51,0.06,0.0,163046173,1252.56
2020-04-18,Bangladesh,0.19,306,9,0.01,2144,84,3.92,1.31,0.05,0.0,163046173,1252.56
2020-04-17,Bangladesh,0.16,266,15,0.01,1838,75,4.08,1.13,0.05,0.0,163046173,1252.56
2020-04-16,Bangladesh,0.21,341,10,0.01,1572,60,3.82,0.96,0.04,0.0,163046173,1252.56
2020-04-15,Bangladesh,0.13,219,4,0.0,1231,50,4.06,0.76,0.03,0.0,163046173,1252.56
2020-04-14,Bangladesh,0.13,209,7,0.0,1012,46,4.55,0.62,0.03,0.0,163046173,1252.56
2020-04-13,Bangladesh,0.11,182,5,0.0,803,39,4.86,0.49,0.02,0.0,163046173,1252.56
2020-04-12,Bangladesh,0.09,139,4,0.0,621,34,5.48,0.38,0.02,0.0,163046173,1252.56
2020-04-11,Bangladesh,0.04,58,3,0.0,482,30,6.22,0.3,0.02,0.0,163046173,1252.56
2020-04-10,Bangladesh,0.06,94,6,0.0,424,27,6.37,0.26,0.02,0.0,163046173,1252.56
2020-04-09,Bangladesh,0.07,112,1,0.0,330,21,6.36,0.2,0.01,0.0,163046173,1252.56
2020-04-08,Bangladesh,0.03,54,3,0.0,218,20,9.17,0.13,0.01,0.0,163046173,1252.56
2020-04-07,Bangladesh,0.03,41,5,0.0,164,17,10.37,0.1,0.01,0.0,163046173,1252.56
2020-04-06,Bangladesh,0.02,35,3,0.0,123,12,9.76,0.08,0.01,0.0,163046173,1252.56
2020-04-05,Bangladesh,0.01,18,1,0.0,88,9,10.23,0.05,0.01,0.0,163046173,1252.56
2020-04-04,Bangladesh,0.01,9,2,0.0,70,8,11.43,0.04,0.0,0.0,163046173,1252.56
2020-04-03,Bangladesh,0.0,5,0,0.0,61,6,9.84,0.04,0.0,0.0,163046173,1252.56
2020-04-02,Bangladesh,0.0,2,0,0.0,56,6,10.71,0.03,0.0,0.0,163046173,1252.56
2020-04-01,Bangladesh,0.0,3,1,0.0,54,6,11.11,0.03,0.0,0.0,163046173,1252.56
2020-03-31,Bangladesh,0.0,2,0,0.0,51,5,9.8,0.03,0.0,0.0,163046173,1252.56
2020-03-30,Bangladesh,0.0,1,0,0.0,49,5,10.2,0.03,0.0,0.0,163046173,1252.56
2020-03-29,Bangladesh,0.0,0,0,0.0,48,5,10.42,0.03,0.0,0.0,163046173,1252.56
2020-03-28,Bangladesh,0.0,0,0,0.0,48,5,10.42,0.03,0.0,0.0,163046173,1252.56
2020-03-27,Bangladesh,0.0,4,0,0.0,48,5,10.42,0.03,0.0,0.0,163046173,1252.56
2020-03-26,Bangladesh,0.0,5,0,0.0,44,5,11.36,0.03,0.0,0.0,163046173,1252.56
2020-03-25,Bangladesh,0.0,0,1,0.0,39,5,12.82,0.02,0.0,0.0,163046173,1252.56
2020-03-24,Bangladesh,0.0,6,1,0.0,39,4,10.26,0.02,0.0,0.0,163046173,1252.56
2020-03-23,Bangladesh,0.0,6,1,0.0,33,3,9.09,0.02,0.0,0.0,163046173,1252.56
2020-03-22,Bangladesh,0.0,2,0,0.0,27,2,7.41,0.02,0.0,0.0,163046173,1252.56
2020-03-21,Bangladesh,0.0,5,1,0.0,25,2,8.0,0.02,0.0,0.0,163046173,1252.56
2020-03-20,Bangladesh,0.0,3,0,0.0,20,1,5.0,0.01,0.0,0.0,163046173,1252.56
2020-03-19,Bangladesh,0.0,3,0,0.0,17,1,5.88,0.01,0.0,0.0,163046173,1252.56
2020-03-18,Bangladesh,0.0,4,1,0.0,14,1,7.14,0.01,0.0,0.0,163046173,1252.56
2020-03-17,Bangladesh,0.0,2,0,0.0,10,0,0.0,0.01,0.0,0.0,163046173,1252.56
2020-03-16,Bangladesh,0.0,3,0,0.0,8,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-15,Bangladesh,0.0,2,0,0.0,5,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-14,Bangladesh,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-13,Bangladesh,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-12,Bangladesh,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-11,Bangladesh,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-10,Bangladesh,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-09,Bangladesh,0.0,0,0,0.0,3,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-08,Bangladesh,0.0,3,0,0.0,3,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-07,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-06,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-05,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-04,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-03,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-02,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-03-01,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-29,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-28,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-27,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-26,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-25,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-24,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-23,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-22,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-21,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-20,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-19,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-18,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-17,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-16,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-15,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-14,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-13,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-12,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-11,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-10,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-09,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-08,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-07,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-06,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-05,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-04,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-03,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-02,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-02-01,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-01-31,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-01-30,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-01-29,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-01-28,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-01-27,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-01-26,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-01-25,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-01-24,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-01-23,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
2020-01-22,Bangladesh,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,163046173,1252.56
