date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-07,Congo (Kinshasa),0.0,0,0,0.0,7432,182,2.45,8.56,0.21,0.01,86790568,38.28
2020-07-06,Congo (Kinshasa),0.02,21,0,0.0,7432,182,2.45,8.56,0.21,0.01,86790568,38.28
2020-07-05,Congo (Kinshasa),0.04,32,0,0.0,7411,182,2.46,8.54,0.21,0.01,86790568,38.28
2020-07-04,Congo (Kinshasa),0.08,68,3,0.0,7379,182,2.47,8.5,0.21,0.01,86790568,38.28
2020-07-03,Congo (Kinshasa),0.14,122,3,0.0,7311,179,2.45,8.42,0.21,0.01,86790568,38.28
2020-07-02,Congo (Kinshasa),0.08,67,1,0.0,7189,176,2.45,8.28,0.2,0.01,86790568,38.28
2020-07-01,Congo (Kinshasa),0.1,83,5,0.01,7122,175,2.46,8.21,0.2,0.01,86790568,38.28
2020-06-30,Congo (Kinshasa),0.12,100,3,0.0,7039,170,2.42,8.11,0.2,0.01,86790568,38.28
2020-06-29,Congo (Kinshasa),0.13,112,10,0.01,6939,167,2.41,8.0,0.19,0.01,86790568,38.28
2020-06-28,Congo (Kinshasa),0.16,137,4,0.0,6827,157,2.3,7.87,0.18,0.01,86790568,38.28
2020-06-27,Congo (Kinshasa),0.16,138,4,0.0,6690,153,2.29,7.71,0.18,0.01,86790568,38.28
2020-06-26,Congo (Kinshasa),0.16,141,7,0.01,6552,149,2.27,7.55,0.17,0.01,86790568,38.28
2020-06-25,Congo (Kinshasa),0.23,198,0,0.0,6411,142,2.21,7.39,0.16,0.01,86790568,38.28
2020-06-24,Congo (Kinshasa),0.21,186,7,0.01,6213,142,2.29,7.16,0.16,0.01,86790568,38.28
2020-06-23,Congo (Kinshasa),0.12,103,0,0.0,6027,135,2.24,6.94,0.16,0.01,86790568,38.28
2020-06-22,Congo (Kinshasa),0.11,98,5,0.01,5924,135,2.28,6.83,0.16,0.01,86790568,38.28
2020-06-21,Congo (Kinshasa),0.18,154,5,0.01,5826,130,2.23,6.71,0.15,0.01,86790568,38.28
2020-06-20,Congo (Kinshasa),0.22,195,3,0.0,5672,125,2.2,6.54,0.14,0.01,86790568,38.28
2020-06-19,Congo (Kinshasa),0.22,194,5,0.01,5477,122,2.23,6.31,0.14,0.01,86790568,38.28
2020-06-18,Congo (Kinshasa),0.21,183,2,0.0,5283,117,2.21,6.09,0.13,0.01,86790568,38.28
2020-06-17,Congo (Kinshasa),0.15,126,3,0.0,5100,115,2.25,5.88,0.13,0.01,86790568,38.28
2020-06-16,Congo (Kinshasa),0.16,137,0,0.0,4974,112,2.25,5.73,0.13,0.01,86790568,38.28
2020-06-15,Congo (Kinshasa),0.07,59,5,0.01,4837,112,2.32,5.57,0.13,0.01,86790568,38.28
2020-06-14,Congo (Kinshasa),0.06,54,1,0.0,4778,107,2.24,5.51,0.12,0.01,86790568,38.28
2020-06-13,Congo (Kinshasa),0.1,87,5,0.01,4724,106,2.24,5.44,0.12,0.01,86790568,38.28
2020-06-12,Congo (Kinshasa),0.14,122,3,0.0,4637,101,2.18,5.34,0.12,0.01,86790568,38.28
2020-06-11,Congo (Kinshasa),0.14,125,2,0.0,4515,98,2.17,5.2,0.11,0.01,86790568,38.28
2020-06-10,Congo (Kinshasa),0.15,131,6,0.01,4390,96,2.19,5.06,0.11,0.01,86790568,38.28
2020-06-09,Congo (Kinshasa),0.18,153,2,0.0,4259,90,2.11,4.91,0.1,0.0,86790568,38.28
2020-06-08,Congo (Kinshasa),0.1,90,3,0.0,4106,88,2.14,4.73,0.1,0.0,86790568,38.28
2020-06-07,Congo (Kinshasa),0.16,138,3,0.0,4016,85,2.12,4.63,0.1,0.0,86790568,38.28
2020-06-06,Congo (Kinshasa),0.13,114,1,0.0,3878,82,2.11,4.47,0.09,0.0,86790568,38.28
2020-06-05,Congo (Kinshasa),0.14,120,3,0.0,3764,81,2.15,4.34,0.09,0.0,86790568,38.28
2020-06-04,Congo (Kinshasa),0.17,149,3,0.0,3644,78,2.14,4.2,0.09,0.0,86790568,38.28
2020-06-03,Congo (Kinshasa),0.19,169,3,0.0,3495,75,2.15,4.03,0.09,0.0,86790568,38.28
2020-06-02,Congo (Kinshasa),0.15,131,0,0.0,3326,72,2.16,3.83,0.08,0.0,86790568,38.28
2020-06-01,Congo (Kinshasa),0.14,125,0,0.0,3195,72,2.25,3.68,0.08,0.0,86790568,38.28
2020-05-31,Congo (Kinshasa),0.12,104,3,0.0,3070,72,2.35,3.54,0.08,0.0,86790568,38.28
2020-05-30,Congo (Kinshasa),0.15,133,0,0.0,2966,69,2.33,3.42,0.08,0.0,86790568,38.28
2020-05-29,Congo (Kinshasa),0.2,173,0,0.0,2833,69,2.44,3.26,0.08,0.0,86790568,38.28
2020-05-28,Congo (Kinshasa),0.13,114,1,0.0,2660,69,2.59,3.06,0.08,0.0,86790568,38.28
2020-05-27,Congo (Kinshasa),0.16,143,0,0.0,2546,68,2.67,2.93,0.08,0.0,86790568,38.28
2020-05-26,Congo (Kinshasa),0.12,106,1,0.0,2403,68,2.83,2.77,0.08,0.0,86790568,38.28
2020-05-25,Congo (Kinshasa),0.18,156,4,0.0,2297,67,2.92,2.65,0.08,0.0,86790568,38.28
2020-05-24,Congo (Kinshasa),0.13,116,0,0.0,2141,63,2.94,2.47,0.07,0.0,86790568,38.28
2020-05-23,Congo (Kinshasa),0.09,80,0,0.0,2025,63,3.11,2.33,0.07,0.0,86790568,38.28
2020-05-22,Congo (Kinshasa),0.13,110,2,0.0,1945,63,3.24,2.24,0.07,0.0,86790568,38.28
2020-05-21,Congo (Kinshasa),0.12,104,0,0.0,1835,61,3.32,2.11,0.07,0.0,86790568,38.28
2020-05-20,Congo (Kinshasa),0.12,102,0,0.0,1731,61,3.52,1.99,0.07,0.0,86790568,38.28
2020-05-19,Congo (Kinshasa),0.1,91,0,0.0,1629,61,3.74,1.88,0.07,0.0,86790568,38.28
2020-05-18,Congo (Kinshasa),0.1,83,0,0.0,1538,61,3.97,1.77,0.07,0.0,86790568,38.28
2020-05-17,Congo (Kinshasa),0.0,0,0,0.0,1455,61,4.19,1.68,0.07,0.0,86790568,38.28
2020-05-16,Congo (Kinshasa),0.18,157,11,0.01,1455,61,4.19,1.68,0.07,0.0,86790568,38.28
2020-05-15,Congo (Kinshasa),0.06,56,0,0.0,1298,50,3.85,1.5,0.06,0.0,86790568,38.28
2020-05-14,Congo (Kinshasa),0.08,73,0,0.0,1242,50,4.03,1.43,0.06,0.0,86790568,38.28
2020-05-13,Congo (Kinshasa),0.08,67,6,0.01,1169,50,4.28,1.35,0.06,0.0,86790568,38.28
2020-05-12,Congo (Kinshasa),0.09,78,3,0.0,1102,44,3.99,1.27,0.05,0.0,86790568,38.28
2020-05-11,Congo (Kinshasa),0.04,33,0,0.0,1024,41,4.0,1.18,0.05,0.0,86790568,38.28
2020-05-10,Congo (Kinshasa),0.06,54,2,0.0,991,41,4.14,1.14,0.05,0.0,86790568,38.28
2020-05-09,Congo (Kinshasa),0.0,0,0,0.0,937,39,4.16,1.08,0.04,0.0,86790568,38.28
2020-05-08,Congo (Kinshasa),0.09,74,3,0.0,937,39,4.16,1.08,0.04,0.0,86790568,38.28
2020-05-07,Congo (Kinshasa),0.08,66,1,0.0,863,36,4.17,0.99,0.04,0.0,86790568,38.28
2020-05-06,Congo (Kinshasa),0.11,92,1,0.0,797,35,4.39,0.92,0.04,0.0,86790568,38.28
2020-05-05,Congo (Kinshasa),0.03,23,0,0.0,705,34,4.82,0.81,0.04,0.0,86790568,38.28
2020-05-04,Congo (Kinshasa),0.01,8,1,0.0,682,34,4.99,0.79,0.04,0.0,86790568,38.28
2020-05-03,Congo (Kinshasa),0.0,0,0,0.0,674,33,4.9,0.78,0.04,0.0,86790568,38.28
2020-05-02,Congo (Kinshasa),0.08,70,1,0.0,674,33,4.9,0.78,0.04,0.0,86790568,38.28
2020-05-01,Congo (Kinshasa),0.04,32,1,0.0,604,32,5.3,0.7,0.04,0.0,86790568,38.28
2020-04-30,Congo (Kinshasa),0.09,81,1,0.0,572,31,5.42,0.66,0.04,0.0,86790568,38.28
2020-04-29,Congo (Kinshasa),0.02,20,0,0.0,491,30,6.11,0.57,0.03,0.0,86790568,38.28
2020-04-28,Congo (Kinshasa),0.01,12,2,0.0,471,30,6.37,0.54,0.03,0.0,86790568,38.28
2020-04-27,Congo (Kinshasa),0.02,17,0,0.0,459,28,6.1,0.53,0.03,0.0,86790568,38.28
2020-04-26,Congo (Kinshasa),0.03,26,0,0.0,442,28,6.33,0.51,0.03,0.0,86790568,38.28
2020-04-25,Congo (Kinshasa),0.03,22,3,0.0,416,28,6.73,0.48,0.03,0.0,86790568,38.28
2020-04-24,Congo (Kinshasa),0.02,17,0,0.0,394,25,6.35,0.45,0.03,0.0,86790568,38.28
2020-04-23,Congo (Kinshasa),0.02,18,0,0.0,377,25,6.63,0.43,0.03,0.0,86790568,38.28
2020-04-22,Congo (Kinshasa),0.01,9,0,0.0,359,25,6.96,0.41,0.03,0.0,86790568,38.28
2020-04-21,Congo (Kinshasa),0.02,18,0,0.0,350,25,7.14,0.4,0.03,0.0,86790568,38.28
2020-04-20,Congo (Kinshasa),0.01,5,0,0.0,332,25,7.53,0.38,0.03,0.0,86790568,38.28
2020-04-19,Congo (Kinshasa),0.02,20,0,0.0,327,25,7.65,0.38,0.03,0.0,86790568,38.28
2020-04-18,Congo (Kinshasa),0.02,20,2,0.0,307,25,8.14,0.35,0.03,0.0,86790568,38.28
2020-04-17,Congo (Kinshasa),0.02,20,1,0.0,287,23,8.01,0.33,0.03,0.0,86790568,38.28
2020-04-16,Congo (Kinshasa),0.01,13,1,0.0,267,22,8.24,0.31,0.03,0.0,86790568,38.28
2020-04-15,Congo (Kinshasa),0.01,13,1,0.0,254,21,8.27,0.29,0.02,0.0,86790568,38.28
2020-04-14,Congo (Kinshasa),0.01,6,0,0.0,241,20,8.3,0.28,0.02,0.0,86790568,38.28
2020-04-13,Congo (Kinshasa),0.0,1,0,0.0,235,20,8.51,0.27,0.02,0.0,86790568,38.28
2020-04-12,Congo (Kinshasa),0.01,11,0,0.0,234,20,8.55,0.27,0.02,0.0,86790568,38.28
2020-04-11,Congo (Kinshasa),0.01,8,0,0.0,223,20,8.97,0.26,0.02,0.0,86790568,38.28
2020-04-10,Congo (Kinshasa),0.04,35,2,0.0,215,20,9.3,0.25,0.02,0.0,86790568,38.28
2020-04-09,Congo (Kinshasa),0.0,0,0,0.0,180,18,10.0,0.21,0.02,0.0,86790568,38.28
2020-04-08,Congo (Kinshasa),0.0,0,0,0.0,180,18,10.0,0.21,0.02,0.0,86790568,38.28
2020-04-07,Congo (Kinshasa),0.02,19,0,0.0,180,18,10.0,0.21,0.02,0.0,86790568,38.28
2020-04-06,Congo (Kinshasa),0.01,7,0,0.0,161,18,11.18,0.19,0.02,0.0,86790568,38.28
2020-04-05,Congo (Kinshasa),0.0,0,0,0.0,154,18,11.69,0.18,0.02,0.0,86790568,38.28
2020-04-04,Congo (Kinshasa),0.02,20,5,0.01,154,18,11.69,0.18,0.02,0.0,86790568,38.28
2020-04-03,Congo (Kinshasa),0.0,0,0,0.0,134,13,9.7,0.15,0.01,0.0,86790568,38.28
2020-04-02,Congo (Kinshasa),0.03,25,4,0.0,134,13,9.7,0.15,0.01,0.0,86790568,38.28
2020-04-01,Congo (Kinshasa),0.01,11,1,0.0,109,9,8.26,0.13,0.01,0.0,86790568,38.28
2020-03-31,Congo (Kinshasa),0.02,17,0,0.0,98,8,8.16,0.11,0.01,0.0,86790568,38.28
2020-03-30,Congo (Kinshasa),0.02,16,2,0.0,81,8,9.88,0.09,0.01,0.0,86790568,38.28
2020-03-29,Congo (Kinshasa),0.0,0,0,0.0,65,6,9.23,0.07,0.01,0.0,86790568,38.28
2020-03-28,Congo (Kinshasa),0.02,14,3,0.0,65,6,9.23,0.07,0.01,0.0,86790568,38.28
2020-03-27,Congo (Kinshasa),0.0,0,0,0.0,51,3,5.88,0.06,0.0,0.0,86790568,38.28
2020-03-26,Congo (Kinshasa),0.0,3,1,0.0,51,3,5.88,0.06,0.0,0.0,86790568,38.28
2020-03-25,Congo (Kinshasa),0.0,3,0,0.0,48,2,4.17,0.06,0.0,0.0,86790568,38.28
2020-03-24,Congo (Kinshasa),0.01,9,1,0.0,45,2,4.44,0.05,0.0,0.0,86790568,38.28
2020-03-23,Congo (Kinshasa),0.01,6,0,0.0,36,1,2.78,0.04,0.0,0.0,86790568,38.28
2020-03-22,Congo (Kinshasa),0.01,7,0,0.0,30,1,3.33,0.03,0.0,0.0,86790568,38.28
2020-03-21,Congo (Kinshasa),0.01,5,1,0.0,23,1,4.35,0.03,0.0,0.0,86790568,38.28
2020-03-20,Congo (Kinshasa),0.0,4,0,0.0,18,0,0.0,0.02,0.0,0.0,86790568,38.28
2020-03-19,Congo (Kinshasa),0.01,10,0,0.0,14,0,0.0,0.02,0.0,0.0,86790568,38.28
2020-03-18,Congo (Kinshasa),0.0,1,0,0.0,4,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-17,Congo (Kinshasa),0.0,1,0,0.0,3,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-16,Congo (Kinshasa),0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-15,Congo (Kinshasa),0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-14,Congo (Kinshasa),0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-13,Congo (Kinshasa),0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-12,Congo (Kinshasa),0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-11,Congo (Kinshasa),0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-10,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-09,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-08,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-07,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-06,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-05,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-04,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-03,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-02,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-03-01,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-29,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-28,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-27,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-26,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-25,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-24,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-23,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-22,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-21,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-20,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-19,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-18,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-17,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-16,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-15,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-14,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-13,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-12,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-11,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-10,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-09,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-08,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-07,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-06,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-05,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-04,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-03,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-02,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-02-01,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-01-31,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-01-30,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-01-29,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-01-28,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-01-27,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-01-26,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-01-25,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-01-24,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-01-23,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
2020-01-22,Congo (Kinshasa),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,86790568,38.28
