date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-22,San Marino,35.44,12,0,0.0,488,40,8.2,1441.06,118.12,1.44,33864,564.4
2020-04-21,San Marino,41.34,14,1,2.95,476,40,8.4,1405.62,118.12,1.41,33864,564.4
2020-04-20,San Marino,2.95,1,0,0.0,462,39,8.44,1364.28,115.17,1.36,33864,564.4
2020-04-19,San Marino,17.72,6,0,0.0,461,39,8.46,1361.33,115.17,1.36,33864,564.4
2020-04-18,San Marino,59.06,20,0,0.0,455,39,8.57,1343.61,115.17,1.34,33864,564.4
2020-04-17,San Marino,26.58,9,1,2.95,435,39,8.97,1284.55,115.17,1.28,33864,564.4
2020-04-16,San Marino,159.46,54,2,5.91,426,38,8.92,1257.97,112.21,1.26,33864,564.4
2020-04-15,San Marino,2.95,1,0,0.0,372,36,9.68,1098.51,106.31,1.1,33864,564.4
2020-04-14,San Marino,44.29,15,1,2.95,371,36,9.7,1095.56,106.31,1.1,33864,564.4
2020-04-13,San Marino,0.0,0,0,0.0,356,35,9.83,1051.26,103.35,1.05,33864,564.4
2020-04-12,San Marino,0.0,0,0,0.0,356,35,9.83,1051.26,103.35,1.05,33864,564.4
2020-04-11,San Marino,35.44,12,1,2.95,356,35,9.83,1051.26,103.35,1.05,33864,564.4
2020-04-10,San Marino,32.48,11,0,0.0,344,34,9.88,1015.83,100.4,1.02,33864,564.4
2020-04-09,San Marino,159.46,54,0,0.0,333,34,10.21,983.35,100.4,0.98,33864,564.4
2020-04-08,San Marino,0.0,0,0,0.0,279,34,12.19,823.88,100.4,0.82,33864,564.4
2020-04-07,San Marino,38.39,13,2,5.91,279,34,12.19,823.88,100.4,0.82,33864,564.4
2020-04-06,San Marino,0.0,0,0,0.0,266,32,12.03,785.49,94.5,0.79,33864,564.4
2020-04-05,San Marino,20.67,7,0,0.0,266,32,12.03,785.49,94.5,0.79,33864,564.4
2020-04-04,San Marino,41.34,14,2,5.91,259,32,12.36,764.82,94.5,0.76,33864,564.4
2020-04-03,San Marino,0.0,0,0,0.0,245,30,12.24,723.48,88.59,0.72,33864,564.4
2020-04-02,San Marino,26.58,9,4,11.81,245,30,12.24,723.48,88.59,0.72,33864,564.4
2020-04-01,San Marino,0.0,0,0,0.0,236,26,11.02,696.91,76.78,0.7,33864,564.4
2020-03-31,San Marino,17.72,6,1,2.95,236,26,11.02,696.91,76.78,0.7,33864,564.4
2020-03-30,San Marino,17.72,6,3,8.86,230,25,10.87,679.19,73.82,0.68,33864,564.4
2020-03-29,San Marino,0.0,0,0,0.0,224,22,9.82,661.47,64.97,0.66,33864,564.4
2020-03-28,San Marino,2.95,1,1,2.95,224,22,9.82,661.47,64.97,0.66,33864,564.4
2020-03-27,San Marino,44.29,15,0,0.0,223,21,9.42,658.52,62.01,0.66,33864,564.4
2020-03-26,San Marino,0.0,0,0,0.0,208,21,10.1,614.22,62.01,0.61,33864,564.4
2020-03-25,San Marino,62.01,21,0,0.0,208,21,10.1,614.22,62.01,0.61,33864,564.4
2020-03-24,San Marino,0.0,0,1,2.95,187,21,11.23,552.21,62.01,0.55,33864,564.4
2020-03-23,San Marino,35.44,12,0,0.0,187,20,10.7,552.21,59.06,0.55,33864,564.4
2020-03-22,San Marino,91.54,31,0,0.0,175,20,11.43,516.77,59.06,0.52,33864,564.4
2020-03-21,San Marino,0.0,0,6,17.72,144,20,13.89,425.23,59.06,0.43,33864,564.4
2020-03-20,San Marino,73.82,25,3,8.86,144,14,9.72,425.23,41.34,0.43,33864,564.4
2020-03-19,San Marino,0.0,0,0,0.0,119,11,9.24,351.41,32.48,0.35,33864,564.4
2020-03-18,San Marino,29.53,10,4,11.81,119,11,9.24,351.41,32.48,0.35,33864,564.4
2020-03-17,San Marino,0.0,0,0,0.0,109,7,6.42,321.88,20.67,0.32,33864,564.4
2020-03-16,San Marino,23.62,8,2,5.91,109,7,6.42,321.88,20.67,0.32,33864,564.4
2020-03-15,San Marino,62.01,21,0,0.0,101,5,4.95,298.25,14.76,0.3,33864,564.4
2020-03-14,San Marino,0.0,0,0,0.0,80,5,6.25,236.24,14.76,0.24,33864,564.4
2020-03-13,San Marino,32.48,11,2,5.91,80,5,6.25,236.24,14.76,0.24,33864,564.4
2020-03-12,San Marino,20.67,7,1,2.95,69,3,4.35,203.76,8.86,0.2,33864,564.4
2020-03-11,San Marino,32.48,11,0,0.0,62,2,3.23,183.09,5.91,0.18,33864,564.4
2020-03-10,San Marino,44.29,15,1,2.95,51,2,3.92,150.6,5.91,0.15,33864,564.4
2020-03-09,San Marino,0.0,0,0,0.0,36,1,2.78,106.31,2.95,0.11,33864,564.4
2020-03-08,San Marino,38.39,13,0,0.0,36,1,2.78,106.31,2.95,0.11,33864,564.4
2020-03-07,San Marino,5.91,2,0,0.0,23,1,4.35,67.92,2.95,0.07,33864,564.4
2020-03-06,San Marino,0.0,0,0,0.0,21,1,4.76,62.01,2.95,0.06,33864,564.4
2020-03-05,San Marino,14.76,5,0,0.0,21,1,4.76,62.01,2.95,0.06,33864,564.4
2020-03-04,San Marino,17.72,6,0,0.0,16,1,6.25,47.25,2.95,0.05,33864,564.4
2020-03-03,San Marino,5.91,2,1,2.95,10,1,10.0,29.53,2.95,0.03,33864,564.4
2020-03-02,San Marino,20.67,7,0,0.0,8,0,0.0,23.62,0.0,0.02,33864,564.4
2020-03-01,San Marino,0.0,0,0,0.0,1,0,0.0,2.95,0.0,0.0,33864,564.4
2020-02-29,San Marino,0.0,0,0,0.0,1,0,0.0,2.95,0.0,0.0,33864,564.4
2020-02-28,San Marino,0.0,0,0,0.0,1,0,0.0,2.95,0.0,0.0,33864,564.4
2020-02-27,San Marino,2.95,1,0,0.0,1,0,0.0,2.95,0.0,0.0,33864,564.4
2020-02-26,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-25,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-24,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-23,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-22,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-21,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-20,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-19,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-18,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-17,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-16,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-15,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-14,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-13,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-12,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-11,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-10,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-09,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-08,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-07,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-06,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-05,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-04,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-03,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-02,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-02-01,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-01-31,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-01-30,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-01-29,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-01-28,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-01-27,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-01-26,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-01-25,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-01-24,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-01-23,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
2020-01-22,San Marino,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,33864,564.4
