date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-14,Canada,3.62,1355,120,0.32,27022,900,3.33,72.23,2.41,0.07,37411038,4.11
2020-04-13,Canada,3.69,1381,67,0.18,25667,780,3.04,68.61,2.08,0.07,37411038,4.11
2020-04-12,Canada,2.63,983,60,0.16,24286,713,2.94,64.92,1.91,0.06,37411038,4.11
2020-04-11,Canada,3.36,1257,97,0.26,23303,653,2.8,62.29,1.75,0.06,37411038,4.11
2020-04-10,Canada,3.76,1405,54,0.14,22046,556,2.52,58.93,1.49,0.06,37411038,4.11
2020-04-09,Canada,4.04,1513,96,0.26,20641,502,2.43,55.17,1.34,0.06,37411038,4.11
2020-04-08,Canada,3.39,1269,32,0.09,19128,406,2.12,51.13,1.09,0.05,37411038,4.11
2020-04-07,Canada,3.5,1309,36,0.1,17859,374,2.09,47.74,1.0,0.05,37411038,4.11
2020-04-06,Canada,2.16,807,80,0.21,16550,338,2.04,44.24,0.9,0.04,37411038,4.11
2020-04-05,Canada,7.43,2778,41,0.11,15743,258,1.64,42.08,0.69,0.04,37411038,4.11
2020-04-04,Canada,1.45,541,39,0.1,12965,217,1.67,34.66,0.58,0.03,37411038,4.11
2020-04-03,Canada,3.08,1153,40,0.11,12424,178,1.43,33.21,0.48,0.03,37411038,4.11
2020-04-02,Canada,4.61,1724,30,0.08,11271,138,1.22,30.13,0.37,0.03,37411038,4.11
2020-04-01,Canada,2.76,1033,8,0.02,9547,108,1.13,25.52,0.29,0.03,37411038,4.11
2020-03-31,Canada,3.02,1129,21,0.06,8514,100,1.17,22.76,0.27,0.02,37411038,4.11
2020-03-30,Canada,2.99,1118,16,0.04,7385,79,1.07,19.74,0.21,0.02,37411038,4.11
2020-03-29,Canada,1.88,704,3,0.01,6267,63,1.01,16.75,0.17,0.02,37411038,4.11
2020-03-28,Canada,2.39,894,7,0.02,5563,60,1.08,14.87,0.16,0.01,37411038,4.11
2020-03-27,Canada,1.71,640,16,0.04,4669,53,1.14,12.48,0.14,0.01,37411038,4.11
2020-03-26,Canada,2.11,791,8,0.02,4029,37,0.92,10.77,0.1,0.01,37411038,4.11
2020-03-25,Canada,1.23,461,4,0.01,3238,29,0.9,8.66,0.08,0.01,37411038,4.11
2020-03-24,Canada,1.88,702,1,0.0,2777,25,0.9,7.42,0.07,0.01,37411038,4.11
2020-03-23,Canada,1.65,619,4,0.01,2075,24,1.16,5.55,0.06,0.01,37411038,4.11
2020-03-22,Canada,0.51,189,1,0.0,1456,20,1.37,3.89,0.05,0.0,37411038,4.11
2020-03-21,Canada,0.89,334,7,0.02,1267,19,1.5,3.39,0.05,0.0,37411038,4.11
2020-03-20,Canada,0.38,142,3,0.01,933,12,1.29,2.49,0.03,0.0,37411038,4.11
2020-03-19,Canada,0.38,143,1,0.0,791,9,1.14,2.11,0.02,0.0,37411038,4.11
2020-03-18,Canada,0.48,178,3,0.01,648,8,1.23,1.73,0.02,0.0,37411038,4.11
2020-03-17,Canada,0.15,57,1,0.0,470,5,1.06,1.26,0.01,0.0,37411038,4.11
2020-03-16,Canada,0.44,163,3,0.01,413,4,0.97,1.1,0.01,0.0,37411038,4.11
2020-03-15,Canada,0.14,54,0,0.0,250,1,0.4,0.67,0.0,0.0,37411038,4.11
2020-03-14,Canada,0.01,5,0,0.0,196,1,0.51,0.52,0.0,0.0,37411038,4.11
2020-03-13,Canada,0.2,74,0,0.0,191,1,0.52,0.51,0.0,0.0,37411038,4.11
2020-03-12,Canada,0.02,9,0,0.0,117,1,0.85,0.31,0.0,0.0,37411038,4.11
2020-03-11,Canada,0.08,29,0,0.0,108,1,0.93,0.29,0.0,0.0,37411038,4.11
2020-03-10,Canada,0.01,2,0,0.0,79,1,1.27,0.21,0.0,0.0,37411038,4.11
2020-03-09,Canada,0.03,13,1,0.0,77,1,1.3,0.21,0.0,0.0,37411038,4.11
2020-03-08,Canada,0.03,10,0,0.0,64,0,0.0,0.17,0.0,0.0,37411038,4.11
2020-03-07,Canada,0.01,5,0,0.0,54,0,0.0,0.14,0.0,0.0,37411038,4.11
2020-03-06,Canada,0.03,12,0,0.0,49,0,0.0,0.13,0.0,0.0,37411038,4.11
2020-03-05,Canada,0.01,4,0,0.0,37,0,0.0,0.1,0.0,0.0,37411038,4.11
2020-03-04,Canada,0.01,3,0,0.0,33,0,0.0,0.09,0.0,0.0,37411038,4.11
2020-03-03,Canada,0.01,3,0,0.0,30,0,0.0,0.08,0.0,0.0,37411038,4.11
2020-03-02,Canada,0.01,3,0,0.0,27,0,0.0,0.07,0.0,0.0,37411038,4.11
2020-03-01,Canada,0.01,4,0,0.0,24,0,0.0,0.06,0.0,0.0,37411038,4.11
2020-02-29,Canada,0.02,6,0,0.0,20,0,0.0,0.05,0.0,0.0,37411038,4.11
2020-02-28,Canada,0.0,1,0,0.0,14,0,0.0,0.04,0.0,0.0,37411038,4.11
2020-02-27,Canada,0.01,2,0,0.0,13,0,0.0,0.03,0.0,0.0,37411038,4.11
2020-02-26,Canada,0.0,0,0,0.0,11,0,0.0,0.03,0.0,0.0,37411038,4.11
2020-02-25,Canada,0.0,1,0,0.0,11,0,0.0,0.03,0.0,0.0,37411038,4.11
2020-02-24,Canada,0.0,1,0,0.0,10,0,0.0,0.03,0.0,0.0,37411038,4.11
2020-02-23,Canada,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-22,Canada,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-21,Canada,0.0,1,0,0.0,9,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-20,Canada,0.0,0,0,0.0,8,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-19,Canada,0.0,0,0,0.0,8,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-18,Canada,0.0,0,0,0.0,8,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-17,Canada,0.0,1,0,0.0,8,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-16,Canada,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-15,Canada,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-14,Canada,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-13,Canada,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-12,Canada,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-11,Canada,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-10,Canada,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-09,Canada,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-08,Canada,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-07,Canada,0.01,2,0,0.0,7,0,0.0,0.02,0.0,0.0,37411038,4.11
2020-02-06,Canada,0.0,0,0,0.0,5,0,0.0,0.01,0.0,0.0,37411038,4.11
2020-02-05,Canada,0.0,1,0,0.0,5,0,0.0,0.01,0.0,0.0,37411038,4.11
2020-02-04,Canada,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,37411038,4.11
2020-02-03,Canada,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,37411038,4.11
2020-02-02,Canada,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,37411038,4.11
2020-02-01,Canada,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,37411038,4.11
2020-01-31,Canada,0.01,2,0,0.0,4,0,0.0,0.01,0.0,0.0,37411038,4.11
2020-01-30,Canada,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,37411038,4.11
2020-01-29,Canada,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,37411038,4.11
2020-01-28,Canada,0.0,1,0,0.0,2,0,0.0,0.01,0.0,0.0,37411038,4.11
2020-01-27,Canada,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-26,Canada,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-25,Canada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-24,Canada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-23,Canada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37411038,4.11
2020-01-22,Canada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,37411038,4.11
