date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-18,Somalia,0.15,23,0,0.0,2719,88,3.24,17.61,0.57,0.02,15442906,24.62
2020-06-17,Somalia,0.25,38,0,0.0,2696,88,3.26,17.46,0.57,0.02,15442906,24.62
2020-06-16,Somalia,0.1,16,0,0.0,2658,88,3.31,17.21,0.57,0.02,15442906,24.62
2020-06-15,Somalia,0.16,24,0,0.0,2642,88,3.33,17.11,0.57,0.02,15442906,24.62
2020-06-14,Somalia,0.25,39,1,0.01,2618,88,3.36,16.95,0.57,0.02,15442906,24.62
2020-06-13,Somalia,0.43,66,2,0.01,2579,87,3.37,16.7,0.56,0.02,15442906,24.62
2020-06-12,Somalia,0.0,0,0,0.0,2513,85,3.38,16.27,0.55,0.02,15442906,24.62
2020-06-11,Somalia,0.4,61,0,0.0,2513,85,3.38,16.27,0.55,0.02,15442906,24.62
2020-06-10,Somalia,0.23,36,0,0.0,2452,85,3.47,15.88,0.55,0.02,15442906,24.62
2020-06-09,Somalia,0.31,48,1,0.01,2416,85,3.52,15.64,0.55,0.02,15442906,24.62
2020-06-08,Somalia,0.22,34,1,0.01,2368,84,3.55,15.33,0.54,0.02,15442906,24.62
2020-06-07,Somalia,0.29,45,1,0.01,2334,83,3.56,15.11,0.54,0.02,15442906,24.62
2020-06-06,Somalia,0.55,85,3,0.02,2289,82,3.58,14.82,0.53,0.01,15442906,24.62
2020-06-05,Somalia,0.0,0,0,0.0,2204,79,3.58,14.27,0.51,0.01,15442906,24.62
2020-06-04,Somalia,0.38,58,0,0.0,2204,79,3.58,14.27,0.51,0.01,15442906,24.62
2020-06-03,Somalia,0.37,57,0,0.0,2146,79,3.68,13.9,0.51,0.01,15442906,24.62
2020-06-02,Somalia,0.43,66,0,0.0,2089,79,3.78,13.53,0.51,0.01,15442906,24.62
2020-06-01,Somalia,0.3,47,1,0.01,2023,79,3.91,13.1,0.51,0.01,15442906,24.62
2020-05-31,Somalia,0.39,60,5,0.03,1976,78,3.95,12.8,0.51,0.01,15442906,24.62
2020-05-30,Somalia,0.57,88,1,0.01,1916,73,3.81,12.41,0.47,0.01,15442906,24.62
2020-05-29,Somalia,0.0,0,0,0.0,1828,72,3.94,11.84,0.47,0.01,15442906,24.62
2020-05-28,Somalia,0.63,97,5,0.03,1828,72,3.94,11.84,0.47,0.01,15442906,24.62
2020-05-27,Somalia,0.13,20,0,0.0,1731,67,3.87,11.21,0.43,0.01,15442906,24.62
2020-05-26,Somalia,0.14,22,1,0.01,1711,67,3.92,11.08,0.43,0.01,15442906,24.62
2020-05-25,Somalia,0.62,95,5,0.03,1689,66,3.91,10.94,0.43,0.01,15442906,24.62
2020-05-24,Somalia,0.0,0,0,0.0,1594,61,3.83,10.32,0.4,0.01,15442906,24.62
2020-05-23,Somalia,0.0,0,0,0.0,1594,61,3.83,10.32,0.4,0.01,15442906,24.62
2020-05-22,Somalia,0.0,0,0,0.0,1594,61,3.83,10.32,0.4,0.01,15442906,24.62
2020-05-21,Somalia,0.14,21,0,0.0,1594,61,3.83,10.32,0.4,0.01,15442906,24.62
2020-05-20,Somalia,0.46,71,2,0.01,1573,61,3.88,10.19,0.4,0.01,15442906,24.62
2020-05-19,Somalia,0.3,47,2,0.01,1502,59,3.93,9.73,0.38,0.01,15442906,24.62
2020-05-18,Somalia,0.22,34,1,0.01,1455,57,3.92,9.42,0.37,0.01,15442906,24.62
2020-05-17,Somalia,0.41,64,1,0.01,1421,56,3.94,9.2,0.36,0.01,15442906,24.62
2020-05-16,Somalia,0.47,73,2,0.01,1357,55,4.05,8.79,0.36,0.01,15442906,24.62
2020-05-15,Somalia,0.0,0,0,0.0,1284,53,4.13,8.31,0.34,0.01,15442906,24.62
2020-05-14,Somalia,0.42,65,1,0.01,1284,53,4.13,8.31,0.34,0.01,15442906,24.62
2020-05-13,Somalia,0.32,49,0,0.0,1219,52,4.27,7.89,0.34,0.01,15442906,24.62
2020-05-12,Somalia,0.52,81,0,0.0,1170,52,4.44,7.58,0.34,0.01,15442906,24.62
2020-05-11,Somalia,0.23,35,1,0.01,1089,52,4.78,7.05,0.34,0.01,15442906,24.62
2020-05-10,Somalia,0.37,57,3,0.02,1054,51,4.84,6.83,0.33,0.01,15442906,24.62
2020-05-09,Somalia,0.45,69,4,0.03,997,48,4.81,6.46,0.31,0.01,15442906,24.62
2020-05-08,Somalia,0.0,0,0,0.0,928,44,4.74,6.01,0.28,0.01,15442906,24.62
2020-05-07,Somalia,0.36,55,5,0.03,928,44,4.74,6.01,0.28,0.01,15442906,24.62
2020-05-06,Somalia,0.25,38,1,0.01,873,39,4.47,5.65,0.25,0.01,15442906,24.62
2020-05-05,Somalia,0.51,79,3,0.02,835,38,4.55,5.41,0.25,0.01,15442906,24.62
2020-05-04,Somalia,0.22,34,3,0.02,756,35,4.63,4.9,0.23,0.0,15442906,24.62
2020-05-03,Somalia,0.33,51,1,0.01,722,32,4.43,4.68,0.21,0.0,15442906,24.62
2020-05-02,Somalia,0.45,70,3,0.02,671,31,4.62,4.35,0.2,0.0,15442906,24.62
2020-05-01,Somalia,0.0,0,0,0.0,601,28,4.66,3.89,0.18,0.0,15442906,24.62
2020-04-30,Somalia,0.12,19,0,0.0,601,28,4.66,3.89,0.18,0.0,15442906,24.62
2020-04-29,Somalia,0.35,54,0,0.0,582,28,4.81,3.77,0.18,0.0,15442906,24.62
2020-04-28,Somalia,0.31,48,2,0.01,528,28,5.3,3.42,0.18,0.0,15442906,24.62
2020-04-27,Somalia,0.28,44,3,0.02,480,26,5.42,3.11,0.17,0.0,15442906,24.62
2020-04-26,Somalia,0.3,46,5,0.03,436,23,5.28,2.82,0.15,0.0,15442906,24.62
2020-04-25,Somalia,0.4,62,2,0.01,390,18,4.62,2.53,0.12,0.0,15442906,24.62
2020-04-24,Somalia,0.0,0,0,0.0,328,16,4.88,2.12,0.1,0.0,15442906,24.62
2020-04-23,Somalia,0.27,42,8,0.05,328,16,4.88,2.12,0.1,0.0,15442906,24.62
2020-04-22,Somalia,0.0,0,0,0.0,286,8,2.8,1.85,0.05,0.0,15442906,24.62
2020-04-21,Somalia,0.32,49,0,0.0,286,8,2.8,1.85,0.05,0.0,15442906,24.62
2020-04-20,Somalia,0.47,73,1,0.01,237,8,3.38,1.53,0.05,0.0,15442906,24.62
2020-04-19,Somalia,0.19,29,0,0.0,164,7,4.27,1.06,0.05,0.0,15442906,24.62
2020-04-18,Somalia,0.12,19,1,0.01,135,7,5.19,0.87,0.05,0.0,15442906,24.62
2020-04-17,Somalia,0.23,36,1,0.01,116,6,5.17,0.75,0.04,0.0,15442906,24.62
2020-04-16,Somalia,0.0,0,0,0.0,80,5,6.25,0.52,0.03,0.0,15442906,24.62
2020-04-15,Somalia,0.13,20,3,0.02,80,5,6.25,0.52,0.03,0.0,15442906,24.62
2020-04-14,Somalia,0.0,0,0,0.0,60,2,3.33,0.39,0.01,0.0,15442906,24.62
2020-04-13,Somalia,0.23,35,1,0.01,60,2,3.33,0.39,0.01,0.0,15442906,24.62
2020-04-12,Somalia,0.03,4,0,0.0,25,1,4.0,0.16,0.01,0.0,15442906,24.62
2020-04-11,Somalia,0.0,0,0,0.0,21,1,4.76,0.14,0.01,0.0,15442906,24.62
2020-04-10,Somalia,0.06,9,0,0.0,21,1,4.76,0.14,0.01,0.0,15442906,24.62
2020-04-09,Somalia,0.0,0,0,0.0,12,1,8.33,0.08,0.01,0.0,15442906,24.62
2020-04-08,Somalia,0.03,4,1,0.01,12,1,8.33,0.08,0.01,0.0,15442906,24.62
2020-04-07,Somalia,0.01,1,0,0.0,8,0,0.0,0.05,0.0,0.0,15442906,24.62
2020-04-06,Somalia,0.0,0,0,0.0,7,0,0.0,0.05,0.0,0.0,15442906,24.62
2020-04-05,Somalia,0.0,0,0,0.0,7,0,0.0,0.05,0.0,0.0,15442906,24.62
2020-04-04,Somalia,0.0,0,0,0.0,7,0,0.0,0.05,0.0,0.0,15442906,24.62
2020-04-03,Somalia,0.01,2,0,0.0,7,0,0.0,0.05,0.0,0.0,15442906,24.62
2020-04-02,Somalia,0.0,0,0,0.0,5,0,0.0,0.03,0.0,0.0,15442906,24.62
2020-04-01,Somalia,0.0,0,0,0.0,5,0,0.0,0.03,0.0,0.0,15442906,24.62
2020-03-31,Somalia,0.01,2,0,0.0,5,0,0.0,0.03,0.0,0.0,15442906,24.62
2020-03-30,Somalia,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,15442906,24.62
2020-03-29,Somalia,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,15442906,24.62
2020-03-28,Somalia,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,15442906,24.62
2020-03-27,Somalia,0.01,1,0,0.0,3,0,0.0,0.02,0.0,0.0,15442906,24.62
2020-03-26,Somalia,0.01,1,0,0.0,2,0,0.0,0.01,0.0,0.0,15442906,24.62
2020-03-25,Somalia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15442906,24.62
2020-03-24,Somalia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15442906,24.62
2020-03-23,Somalia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15442906,24.62
2020-03-22,Somalia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15442906,24.62
2020-03-21,Somalia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15442906,24.62
2020-03-20,Somalia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15442906,24.62
2020-03-19,Somalia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15442906,24.62
2020-03-18,Somalia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15442906,24.62
2020-03-17,Somalia,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15442906,24.62
2020-03-16,Somalia,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,15442906,24.62
2020-03-15,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-14,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-13,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-12,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-11,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-10,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-09,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-08,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-07,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-06,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-05,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-04,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-03,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-02,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-03-01,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-29,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-28,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-27,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-26,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-25,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-24,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-23,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-22,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-21,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-20,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-19,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-18,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-17,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-16,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-15,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-14,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-13,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-12,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-11,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-10,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-09,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-08,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-07,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-06,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-05,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-04,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-03,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-02,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-02-01,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-01-31,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-01-30,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-01-29,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-01-28,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-01-27,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-01-26,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-01-25,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-01-24,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-01-23,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
2020-01-22,Somalia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15442906,24.62
