date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-02-09,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-08,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-07,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-06,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-05,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-04,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-03,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-02,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-02-01,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-01-31,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-01-30,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-01-29,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-01-28,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-01-27,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-01-26,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-01-25,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-01-24,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-01-23,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
2020-01-22,Ethiopia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,112078727,112.08
