date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-09,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-08,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-07,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-06,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-05,Aruba,0.0,0,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-04,Aruba,0.94,1,0,0.0,105,3,2.86,98.77,2.82,0.1,106310,590.61
2020-07-03,Aruba,0.0,0,0,0.0,104,3,2.88,97.83,2.82,0.1,106310,590.61
2020-07-02,Aruba,0.94,1,0,0.0,104,3,2.88,97.83,2.82,0.1,106310,590.61
2020-07-01,Aruba,0.0,0,0,0.0,103,3,2.91,96.89,2.82,0.1,106310,590.61
2020-06-30,Aruba,0.0,0,0,0.0,103,3,2.91,96.89,2.82,0.1,106310,590.61
2020-06-29,Aruba,1.88,2,0,0.0,103,3,2.91,96.89,2.82,0.1,106310,590.61
2020-06-28,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-27,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-26,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-25,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-24,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-23,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-22,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-21,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-20,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-19,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-18,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-17,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-16,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-15,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-14,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-13,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-12,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-11,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-10,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-09,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-08,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-07,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-06,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-05,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-04,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-03,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-02,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-06-01,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-31,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-30,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-29,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-28,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-27,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-26,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-25,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-24,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-23,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-22,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-21,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-20,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-19,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-18,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-17,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-16,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-15,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-14,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-13,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-12,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-11,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-10,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-09,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-08,Aruba,0.0,0,0,0.0,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-07,Aruba,0.0,0,1,0.94,101,3,2.97,95.01,2.82,0.1,106310,590.61
2020-05-06,Aruba,0.0,0,0,0.0,101,2,1.98,95.01,1.88,0.1,106310,590.61
2020-05-05,Aruba,0.94,1,0,0.0,101,2,1.98,95.01,1.88,0.1,106310,590.61
2020-05-04,Aruba,0.0,0,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-05-03,Aruba,0.0,0,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-05-02,Aruba,0.0,0,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-05-01,Aruba,0.0,0,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-04-30,Aruba,0.0,0,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-04-29,Aruba,0.0,0,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-04-28,Aruba,0.0,0,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-04-27,Aruba,0.0,0,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-04-26,Aruba,0.0,0,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-04-25,Aruba,0.0,0,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-04-24,Aruba,0.0,0,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-04-23,Aruba,0.0,0,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-04-22,Aruba,2.82,3,0,0.0,100,2,2.0,94.06,1.88,0.09,106310,590.61
2020-04-21,Aruba,0.0,0,0,0.0,97,2,2.06,91.24,1.88,0.09,106310,590.61
2020-04-20,Aruba,0.0,0,0,0.0,97,2,2.06,91.24,1.88,0.09,106310,590.61
2020-04-19,Aruba,0.94,1,0,0.0,97,2,2.06,91.24,1.88,0.09,106310,590.61
2020-04-18,Aruba,0.0,0,0,0.0,96,2,2.08,90.3,1.88,0.09,106310,590.61
2020-04-17,Aruba,0.94,1,0,0.0,96,2,2.08,90.3,1.88,0.09,106310,590.61
2020-04-16,Aruba,1.88,2,1,0.94,95,2,2.11,89.36,1.88,0.09,106310,590.61
2020-04-15,Aruba,0.94,1,1,0.94,93,1,1.08,87.48,0.94,0.09,106310,590.61
2020-04-14,Aruba,0.0,0,0,0.0,92,0,0.0,86.54,0.0,0.09,106310,590.61
2020-04-13,Aruba,0.0,0,0,0.0,92,0,0.0,86.54,0.0,0.09,106310,590.61
2020-04-12,Aruba,0.0,0,0,0.0,92,0,0.0,86.54,0.0,0.09,106310,590.61
2020-04-11,Aruba,5.64,6,0,0.0,92,0,0.0,86.54,0.0,0.09,106310,590.61
2020-04-10,Aruba,3.76,4,0,0.0,86,0,0.0,80.9,0.0,0.08,106310,590.61
2020-04-09,Aruba,4.7,5,0,0.0,82,0,0.0,77.13,0.0,0.08,106310,590.61
2020-04-08,Aruba,2.82,3,0,0.0,77,0,0.0,72.43,0.0,0.07,106310,590.61
2020-04-07,Aruba,2.82,3,0,0.0,74,0,0.0,69.61,0.0,0.07,106310,590.61
2020-04-06,Aruba,6.58,7,0,0.0,71,0,0.0,66.79,0.0,0.07,106310,590.61
2020-04-05,Aruba,0.0,0,0,0.0,64,0,0.0,60.2,0.0,0.06,106310,590.61
2020-04-04,Aruba,1.88,2,0,0.0,64,0,0.0,60.2,0.0,0.06,106310,590.61
2020-04-03,Aruba,1.88,2,0,0.0,62,0,0.0,58.32,0.0,0.06,106310,590.61
2020-04-02,Aruba,4.7,5,0,0.0,60,0,0.0,56.44,0.0,0.06,106310,590.61
2020-04-01,Aruba,0.0,0,0,0.0,55,0,0.0,51.74,0.0,0.05,106310,590.61
2020-03-31,Aruba,4.7,5,0,0.0,55,0,0.0,51.74,0.0,0.05,106310,590.61
2020-03-30,Aruba,0.0,0,0,0.0,50,0,0.0,47.03,0.0,0.05,106310,590.61
2020-03-29,Aruba,3.76,4,0,0.0,50,0,0.0,47.03,0.0,0.05,106310,590.61
2020-03-28,Aruba,12.23,13,0,0.0,46,0,0.0,43.27,0.0,0.04,106310,590.61
2020-03-27,Aruba,4.7,5,0,0.0,33,0,0.0,31.04,0.0,0.03,106310,590.61
2020-03-26,Aruba,10.35,11,0,0.0,28,0,0.0,26.34,0.0,0.03,106310,590.61
2020-03-25,Aruba,4.7,5,0,0.0,17,0,0.0,15.99,0.0,0.02,106310,590.61
2020-03-24,Aruba,2.82,3,0,0.0,12,0,0.0,11.29,0.0,0.01,106310,590.61
2020-03-23,Aruba,0.0,0,0,0.0,9,0,0.0,8.47,0.0,0.01,106310,590.61
2020-03-22,Aruba,3.76,4,0,0.0,9,0,0.0,8.47,0.0,0.01,106310,590.61
2020-03-21,Aruba,0.0,0,0,0.0,5,0,0.0,4.7,0.0,0.0,106310,590.61
2020-03-20,Aruba,0.94,1,0,0.0,5,0,0.0,4.7,0.0,0.0,106310,590.61
2020-03-19,Aruba,0.0,0,0,0.0,4,0,0.0,3.76,0.0,0.0,106310,590.61
2020-03-18,Aruba,0.94,1,0,0.0,4,0,0.0,3.76,0.0,0.0,106310,590.61
2020-03-17,Aruba,0.94,1,0,0.0,3,0,0.0,2.82,0.0,0.0,106310,590.61
2020-03-16,Aruba,0.0,0,0,0.0,2,0,0.0,1.88,0.0,0.0,106310,590.61
2020-03-15,Aruba,0.0,0,0,0.0,2,0,0.0,1.88,0.0,0.0,106310,590.61
2020-03-14,Aruba,0.0,0,0,0.0,2,0,0.0,1.88,0.0,0.0,106310,590.61
2020-03-13,Aruba,1.88,2,0,0.0,2,0,0.0,1.88,0.0,0.0,106310,590.61
2020-03-12,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-03-11,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-03-10,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-03-09,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-03-08,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-03-07,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-03-06,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-03-05,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-03-04,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-03-03,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-03-02,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-03-01,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-29,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-28,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-27,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-26,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-25,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-24,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-23,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-22,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-21,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-20,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-19,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-18,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-17,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-16,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-15,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-14,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-13,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-12,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-11,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-10,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-09,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-08,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-07,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-06,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-05,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-04,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-03,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-02,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-02-01,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-01-31,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-01-30,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-01-29,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-01-28,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-01-27,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-01-26,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-01-25,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-01-24,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-01-23,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
2020-01-22,Aruba,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,106310,590.61
