date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-16,Chad,0.02,3,1,0.01,853,74,8.68,5.35,0.46,0.01,15946882,12.66
2020-06-15,Chad,0.0,0,0,0.0,850,73,8.59,5.33,0.46,0.01,15946882,12.66
2020-06-14,Chad,0.01,2,1,0.01,850,73,8.59,5.33,0.46,0.01,15946882,12.66
2020-06-13,Chad,0.0,0,0,0.0,848,72,8.49,5.32,0.45,0.01,15946882,12.66
2020-06-12,Chad,0.0,0,0,0.0,848,72,8.49,5.32,0.45,0.01,15946882,12.66
2020-06-11,Chad,0.01,2,0,0.0,848,72,8.49,5.32,0.45,0.01,15946882,12.66
2020-06-10,Chad,0.01,2,1,0.01,846,72,8.51,5.31,0.45,0.01,15946882,12.66
2020-06-09,Chad,0.03,5,1,0.01,844,71,8.41,5.29,0.45,0.01,15946882,12.66
2020-06-08,Chad,0.01,2,1,0.01,839,70,8.34,5.26,0.44,0.01,15946882,12.66
2020-06-07,Chad,0.01,1,0,0.0,837,69,8.24,5.25,0.43,0.01,15946882,12.66
2020-06-06,Chad,0.0,0,1,0.01,836,69,8.25,5.24,0.43,0.01,15946882,12.66
2020-06-05,Chad,0.05,8,2,0.01,836,68,8.13,5.24,0.43,0.01,15946882,12.66
2020-06-04,Chad,0.05,8,0,0.0,828,66,7.97,5.19,0.41,0.01,15946882,12.66
2020-06-03,Chad,0.11,17,0,0.0,820,66,8.05,5.14,0.41,0.01,15946882,12.66
2020-06-02,Chad,0.08,13,0,0.0,803,66,8.22,5.04,0.41,0.01,15946882,12.66
2020-06-01,Chad,0.08,12,1,0.01,790,66,8.35,4.95,0.41,0.0,15946882,12.66
2020-05-31,Chad,0.12,19,0,0.0,778,65,8.35,4.88,0.41,0.0,15946882,12.66
2020-05-30,Chad,0.0,0,0,0.0,759,65,8.56,4.76,0.41,0.0,15946882,12.66
2020-05-29,Chad,0.21,33,0,0.0,759,65,8.56,4.76,0.41,0.0,15946882,12.66
2020-05-28,Chad,0.07,11,1,0.01,726,65,8.95,4.55,0.41,0.0,15946882,12.66
2020-05-27,Chad,0.09,15,2,0.01,715,64,8.95,4.48,0.4,0.0,15946882,12.66
2020-05-26,Chad,0.08,13,1,0.01,700,62,8.86,4.39,0.39,0.0,15946882,12.66
2020-05-25,Chad,0.08,12,1,0.01,687,61,8.88,4.31,0.38,0.0,15946882,12.66
2020-05-24,Chad,0.17,27,0,0.0,675,60,8.89,4.23,0.38,0.0,15946882,12.66
2020-05-23,Chad,0.23,37,2,0.01,648,60,9.26,4.06,0.38,0.0,15946882,12.66
2020-05-22,Chad,0.14,23,0,0.0,611,58,9.49,3.83,0.36,0.0,15946882,12.66
2020-05-21,Chad,0.14,23,1,0.01,588,58,9.86,3.69,0.36,0.0,15946882,12.66
2020-05-20,Chad,0.13,20,1,0.01,565,57,10.09,3.54,0.36,0.0,15946882,12.66
2020-05-19,Chad,0.16,26,3,0.02,545,56,10.28,3.42,0.35,0.0,15946882,12.66
2020-05-18,Chad,0.1,16,0,0.0,519,53,10.21,3.25,0.33,0.0,15946882,12.66
2020-05-17,Chad,0.18,29,3,0.02,503,53,10.54,3.15,0.33,0.0,15946882,12.66
2020-05-16,Chad,0.29,46,2,0.01,474,50,10.55,2.97,0.31,0.0,15946882,12.66
2020-05-15,Chad,0.18,29,2,0.01,428,48,11.21,2.68,0.3,0.0,15946882,12.66
2020-05-14,Chad,0.17,27,4,0.03,399,46,11.53,2.5,0.29,0.0,15946882,12.66
2020-05-13,Chad,0.09,15,2,0.01,372,42,11.29,2.33,0.26,0.0,15946882,12.66
2020-05-12,Chad,0.22,35,9,0.06,357,40,11.2,2.24,0.25,0.0,15946882,12.66
2020-05-11,Chad,0.0,0,0,0.0,322,31,9.63,2.02,0.19,0.0,15946882,12.66
2020-05-10,Chad,0.0,0,0,0.0,322,31,9.63,2.02,0.19,0.0,15946882,12.66
2020-05-09,Chad,0.39,62,3,0.02,322,31,9.63,2.02,0.19,0.0,15946882,12.66
2020-05-08,Chad,0.04,7,1,0.01,260,28,10.77,1.63,0.18,0.0,15946882,12.66
2020-05-07,Chad,0.52,83,10,0.06,253,27,10.67,1.59,0.17,0.0,15946882,12.66
2020-05-06,Chad,0.0,0,0,0.0,170,17,10.0,1.07,0.11,0.0,15946882,12.66
2020-05-05,Chad,0.33,53,7,0.04,170,17,10.0,1.07,0.11,0.0,15946882,12.66
2020-05-04,Chad,0.0,0,0,0.0,117,10,8.55,0.73,0.06,0.0,15946882,12.66
2020-05-03,Chad,0.0,0,0,0.0,117,10,8.55,0.73,0.06,0.0,15946882,12.66
2020-05-02,Chad,0.28,44,5,0.03,117,10,8.55,0.73,0.06,0.0,15946882,12.66
2020-05-01,Chad,0.0,0,0,0.0,73,5,6.85,0.46,0.03,0.0,15946882,12.66
2020-04-30,Chad,0.13,21,3,0.02,73,5,6.85,0.46,0.03,0.0,15946882,12.66
2020-04-29,Chad,0.0,0,0,0.0,52,2,3.85,0.33,0.01,0.0,15946882,12.66
2020-04-28,Chad,0.04,6,2,0.01,52,2,3.85,0.33,0.01,0.0,15946882,12.66
2020-04-27,Chad,0.0,0,0,0.0,46,0,0.0,0.29,0.0,0.0,15946882,12.66
2020-04-26,Chad,0.0,0,0,0.0,46,0,0.0,0.29,0.0,0.0,15946882,12.66
2020-04-25,Chad,0.04,6,0,0.0,46,0,0.0,0.29,0.0,0.0,15946882,12.66
2020-04-24,Chad,0.04,7,0,0.0,40,0,0.0,0.25,0.0,0.0,15946882,12.66
2020-04-23,Chad,0.0,0,0,0.0,33,0,0.0,0.21,0.0,0.0,15946882,12.66
2020-04-22,Chad,0.0,0,0,0.0,33,0,0.0,0.21,0.0,0.0,15946882,12.66
2020-04-21,Chad,0.0,0,0,0.0,33,0,0.0,0.21,0.0,0.0,15946882,12.66
2020-04-20,Chad,0.0,0,0,0.0,33,0,0.0,0.21,0.0,0.0,15946882,12.66
2020-04-19,Chad,0.0,0,0,0.0,33,0,0.0,0.21,0.0,0.0,15946882,12.66
2020-04-18,Chad,0.04,6,0,0.0,33,0,0.0,0.21,0.0,0.0,15946882,12.66
2020-04-17,Chad,0.0,0,0,0.0,27,0,0.0,0.17,0.0,0.0,15946882,12.66
2020-04-16,Chad,0.03,4,0,0.0,27,0,0.0,0.17,0.0,0.0,15946882,12.66
2020-04-15,Chad,0.0,0,0,0.0,23,0,0.0,0.14,0.0,0.0,15946882,12.66
2020-04-14,Chad,0.0,0,0,0.0,23,0,0.0,0.14,0.0,0.0,15946882,12.66
2020-04-13,Chad,0.03,5,0,0.0,23,0,0.0,0.14,0.0,0.0,15946882,12.66
2020-04-12,Chad,0.04,7,0,0.0,18,0,0.0,0.11,0.0,0.0,15946882,12.66
2020-04-11,Chad,0.0,0,0,0.0,11,0,0.0,0.07,0.0,0.0,15946882,12.66
2020-04-10,Chad,0.0,0,0,0.0,11,0,0.0,0.07,0.0,0.0,15946882,12.66
2020-04-09,Chad,0.01,1,0,0.0,11,0,0.0,0.07,0.0,0.0,15946882,12.66
2020-04-08,Chad,0.0,0,0,0.0,10,0,0.0,0.06,0.0,0.0,15946882,12.66
2020-04-07,Chad,0.01,1,0,0.0,10,0,0.0,0.06,0.0,0.0,15946882,12.66
2020-04-06,Chad,0.0,0,0,0.0,9,0,0.0,0.06,0.0,0.0,15946882,12.66
2020-04-05,Chad,0.0,0,0,0.0,9,0,0.0,0.06,0.0,0.0,15946882,12.66
2020-04-04,Chad,0.01,1,0,0.0,9,0,0.0,0.06,0.0,0.0,15946882,12.66
2020-04-03,Chad,0.0,0,0,0.0,8,0,0.0,0.05,0.0,0.0,15946882,12.66
2020-04-02,Chad,0.01,1,0,0.0,8,0,0.0,0.05,0.0,0.0,15946882,12.66
2020-04-01,Chad,0.0,0,0,0.0,7,0,0.0,0.04,0.0,0.0,15946882,12.66
2020-03-31,Chad,0.01,2,0,0.0,7,0,0.0,0.04,0.0,0.0,15946882,12.66
2020-03-30,Chad,0.01,2,0,0.0,5,0,0.0,0.03,0.0,0.0,15946882,12.66
2020-03-29,Chad,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,15946882,12.66
2020-03-28,Chad,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,15946882,12.66
2020-03-27,Chad,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,15946882,12.66
2020-03-26,Chad,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,15946882,12.66
2020-03-25,Chad,0.0,0,0,0.0,3,0,0.0,0.02,0.0,0.0,15946882,12.66
2020-03-24,Chad,0.01,2,0,0.0,3,0,0.0,0.02,0.0,0.0,15946882,12.66
2020-03-23,Chad,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15946882,12.66
2020-03-22,Chad,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15946882,12.66
2020-03-21,Chad,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15946882,12.66
2020-03-20,Chad,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,15946882,12.66
2020-03-19,Chad,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,15946882,12.66
2020-03-18,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-17,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-16,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-15,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-14,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-13,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-12,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-11,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-10,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-09,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-08,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-07,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-06,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-05,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-04,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-03,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-02,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-03-01,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-29,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-28,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-27,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-26,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-25,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-24,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-23,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-22,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-21,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-20,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-19,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-18,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-17,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-16,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-15,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-14,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-13,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-12,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-11,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-10,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-09,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-08,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-07,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-06,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-05,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-04,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-03,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-02,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-02-01,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-01-31,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-01-30,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-01-29,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-01-28,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-01-27,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-01-26,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-01-25,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-01-24,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-01-23,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
2020-01-22,Chad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,15946882,12.66
