date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-23,Congo (Brazzaville),0.0,0,0,0.0,2851,50,1.75,52.99,0.93,0.05,5380504,15.76
2020-07-22,Congo (Brazzaville),0.0,0,0,0.0,2851,50,1.75,52.99,0.93,0.05,5380504,15.76
2020-07-21,Congo (Brazzaville),0.0,0,0,0.0,2851,50,1.75,52.99,0.93,0.05,5380504,15.76
2020-07-20,Congo (Brazzaville),4.05,218,1,0.02,2851,50,1.75,52.99,0.93,0.05,5380504,15.76
2020-07-19,Congo (Brazzaville),0.0,0,0,0.0,2633,49,1.86,48.94,0.91,0.05,5380504,15.76
2020-07-18,Congo (Brazzaville),0.0,0,0,0.0,2633,49,1.86,48.94,0.91,0.05,5380504,15.76
2020-07-17,Congo (Brazzaville),5.11,275,1,0.02,2633,49,1.86,48.94,0.91,0.05,5380504,15.76
2020-07-16,Congo (Brazzaville),2.53,136,1,0.02,2358,48,2.04,43.82,0.89,0.04,5380504,15.76
2020-07-15,Congo (Brazzaville),3.61,194,0,0.0,2222,47,2.12,41.3,0.87,0.04,5380504,15.76
2020-07-14,Congo (Brazzaville),0.0,0,0,0.0,2028,47,2.32,37.69,0.87,0.04,5380504,15.76
2020-07-13,Congo (Brazzaville),0.0,0,0,0.0,2028,47,2.32,37.69,0.87,0.04,5380504,15.76
2020-07-12,Congo (Brazzaville),0.0,0,0,0.0,2028,47,2.32,37.69,0.87,0.04,5380504,15.76
2020-07-11,Congo (Brazzaville),0.0,0,0,0.0,2028,47,2.32,37.69,0.87,0.04,5380504,15.76
2020-07-10,Congo (Brazzaville),3.85,207,0,0.0,2028,47,2.32,37.69,0.87,0.04,5380504,15.76
2020-07-09,Congo (Brazzaville),0.0,0,0,0.0,1821,47,2.58,33.84,0.87,0.03,5380504,15.76
2020-07-08,Congo (Brazzaville),4.91,264,3,0.06,1821,47,2.58,33.84,0.87,0.03,5380504,15.76
2020-07-07,Congo (Brazzaville),0.0,0,0,0.0,1557,44,2.83,28.94,0.82,0.03,5380504,15.76
2020-07-06,Congo (Brazzaville),0.0,0,0,0.0,1557,44,2.83,28.94,0.82,0.03,5380504,15.76
2020-07-05,Congo (Brazzaville),0.0,0,0,0.0,1557,44,2.83,28.94,0.82,0.03,5380504,15.76
2020-07-04,Congo (Brazzaville),0.0,0,0,0.0,1557,44,2.83,28.94,0.82,0.03,5380504,15.76
2020-07-03,Congo (Brazzaville),3.25,175,3,0.06,1557,44,2.83,28.94,0.82,0.03,5380504,15.76
2020-07-02,Congo (Brazzaville),0.0,0,0,0.0,1382,41,2.97,25.69,0.76,0.03,5380504,15.76
2020-07-01,Congo (Brazzaville),5.48,295,4,0.07,1382,41,2.97,25.69,0.76,0.03,5380504,15.76
2020-06-30,Congo (Brazzaville),0.0,0,0,0.0,1087,37,3.4,20.2,0.69,0.02,5380504,15.76
2020-06-29,Congo (Brazzaville),0.0,0,0,0.0,1087,37,3.4,20.2,0.69,0.02,5380504,15.76
2020-06-28,Congo (Brazzaville),0.0,0,0,0.0,1087,37,3.4,20.2,0.69,0.02,5380504,15.76
2020-06-27,Congo (Brazzaville),0.0,0,0,0.0,1087,37,3.4,20.2,0.69,0.02,5380504,15.76
2020-06-26,Congo (Brazzaville),0.0,0,0,0.0,1087,37,3.4,20.2,0.69,0.02,5380504,15.76
2020-06-25,Congo (Brazzaville),0.0,0,0,0.0,1087,37,3.4,20.2,0.69,0.02,5380504,15.76
2020-06-24,Congo (Brazzaville),0.0,0,0,0.0,1087,37,3.4,20.2,0.69,0.02,5380504,15.76
2020-06-23,Congo (Brazzaville),0.0,0,0,0.0,1087,37,3.4,20.2,0.69,0.02,5380504,15.76
2020-06-22,Congo (Brazzaville),3.79,204,10,0.19,1087,37,3.4,20.2,0.69,0.02,5380504,15.76
2020-06-21,Congo (Brazzaville),0.0,0,0,0.0,883,27,3.06,16.41,0.5,0.02,5380504,15.76
2020-06-20,Congo (Brazzaville),0.0,0,0,0.0,883,27,3.06,16.41,0.5,0.02,5380504,15.76
2020-06-19,Congo (Brazzaville),0.0,0,0,0.0,883,27,3.06,16.41,0.5,0.02,5380504,15.76
2020-06-18,Congo (Brazzaville),0.0,0,0,0.0,883,27,3.06,16.41,0.5,0.02,5380504,15.76
2020-06-17,Congo (Brazzaville),0.0,0,0,0.0,883,27,3.06,16.41,0.5,0.02,5380504,15.76
2020-06-16,Congo (Brazzaville),0.0,0,0,0.0,883,27,3.06,16.41,0.5,0.02,5380504,15.76
2020-06-15,Congo (Brazzaville),2.88,155,3,0.06,883,27,3.06,16.41,0.5,0.02,5380504,15.76
2020-06-14,Congo (Brazzaville),0.0,0,0,0.0,728,24,3.3,13.53,0.45,0.01,5380504,15.76
2020-06-13,Congo (Brazzaville),0.0,0,0,0.0,728,24,3.3,13.53,0.45,0.01,5380504,15.76
2020-06-12,Congo (Brazzaville),0.0,0,0,0.0,728,24,3.3,13.53,0.45,0.01,5380504,15.76
2020-06-11,Congo (Brazzaville),0.0,0,0,0.0,728,24,3.3,13.53,0.45,0.01,5380504,15.76
2020-06-10,Congo (Brazzaville),0.0,0,0,0.0,728,24,3.3,13.53,0.45,0.01,5380504,15.76
2020-06-09,Congo (Brazzaville),0.84,45,2,0.04,728,24,3.3,13.53,0.45,0.01,5380504,15.76
2020-06-08,Congo (Brazzaville),0.0,0,0,0.0,683,22,3.22,12.69,0.41,0.01,5380504,15.76
2020-06-07,Congo (Brazzaville),0.0,0,0,0.0,683,22,3.22,12.69,0.41,0.01,5380504,15.76
2020-06-06,Congo (Brazzaville),0.89,48,2,0.04,683,22,3.22,12.69,0.41,0.01,5380504,15.76
2020-06-05,Congo (Brazzaville),0.45,24,0,0.0,635,20,3.15,11.8,0.37,0.01,5380504,15.76
2020-06-04,Congo (Brazzaville),0.0,0,0,0.0,611,20,3.27,11.36,0.37,0.01,5380504,15.76
2020-06-03,Congo (Brazzaville),0.0,0,0,0.0,611,20,3.27,11.36,0.37,0.01,5380504,15.76
2020-06-02,Congo (Brazzaville),0.0,0,0,0.0,611,20,3.27,11.36,0.37,0.01,5380504,15.76
2020-06-01,Congo (Brazzaville),0.0,0,0,0.0,611,20,3.27,11.36,0.37,0.01,5380504,15.76
2020-05-31,Congo (Brazzaville),0.74,40,1,0.02,611,20,3.27,11.36,0.37,0.01,5380504,15.76
2020-05-30,Congo (Brazzaville),0.0,0,0,0.0,571,19,3.33,10.61,0.35,0.01,5380504,15.76
2020-05-29,Congo (Brazzaville),0.0,0,0,0.0,571,19,3.33,10.61,0.35,0.01,5380504,15.76
2020-05-28,Congo (Brazzaville),0.0,0,0,0.0,571,19,3.33,10.61,0.35,0.01,5380504,15.76
2020-05-27,Congo (Brazzaville),1.56,84,3,0.06,571,19,3.33,10.61,0.35,0.01,5380504,15.76
2020-05-26,Congo (Brazzaville),0.0,0,0,0.0,487,16,3.29,9.05,0.3,0.01,5380504,15.76
2020-05-25,Congo (Brazzaville),0.0,0,0,0.0,487,16,3.29,9.05,0.3,0.01,5380504,15.76
2020-05-24,Congo (Brazzaville),0.0,0,0,0.0,487,16,3.29,9.05,0.3,0.01,5380504,15.76
2020-05-23,Congo (Brazzaville),0.33,18,0,0.0,487,16,3.29,9.05,0.3,0.01,5380504,15.76
2020-05-22,Congo (Brazzaville),0.0,0,0,0.0,469,16,3.41,8.72,0.3,0.01,5380504,15.76
2020-05-21,Congo (Brazzaville),0.91,49,1,0.02,469,16,3.41,8.72,0.3,0.01,5380504,15.76
2020-05-20,Congo (Brazzaville),0.0,0,0,0.0,420,15,3.57,7.81,0.28,0.01,5380504,15.76
2020-05-19,Congo (Brazzaville),0.15,8,0,0.0,420,15,3.57,7.81,0.28,0.01,5380504,15.76
2020-05-18,Congo (Brazzaville),0.39,21,0,0.0,412,15,3.64,7.66,0.28,0.01,5380504,15.76
2020-05-17,Congo (Brazzaville),0.0,0,0,0.0,391,15,3.84,7.27,0.28,0.01,5380504,15.76
2020-05-16,Congo (Brazzaville),0.0,0,0,0.0,391,15,3.84,7.27,0.28,0.01,5380504,15.76
2020-05-15,Congo (Brazzaville),0.0,0,0,0.0,391,15,3.84,7.27,0.28,0.01,5380504,15.76
2020-05-14,Congo (Brazzaville),1.08,58,4,0.07,391,15,3.84,7.27,0.28,0.01,5380504,15.76
2020-05-13,Congo (Brazzaville),0.0,0,0,0.0,333,11,3.3,6.19,0.2,0.01,5380504,15.76
2020-05-12,Congo (Brazzaville),0.0,0,0,0.0,333,11,3.3,6.19,0.2,0.01,5380504,15.76
2020-05-11,Congo (Brazzaville),1.1,59,1,0.02,333,11,3.3,6.19,0.2,0.01,5380504,15.76
2020-05-10,Congo (Brazzaville),0.0,0,0,0.0,274,10,3.65,5.09,0.19,0.01,5380504,15.76
2020-05-09,Congo (Brazzaville),0.0,0,0,0.0,274,10,3.65,5.09,0.19,0.01,5380504,15.76
2020-05-08,Congo (Brazzaville),0.19,10,0,0.0,274,10,3.65,5.09,0.19,0.01,5380504,15.76
2020-05-07,Congo (Brazzaville),0.0,0,0,0.0,264,10,3.79,4.91,0.19,0.0,5380504,15.76
2020-05-06,Congo (Brazzaville),0.52,28,0,0.0,264,10,3.79,4.91,0.19,0.0,5380504,15.76
2020-05-05,Congo (Brazzaville),0.0,0,0,0.0,236,10,4.24,4.39,0.19,0.0,5380504,15.76
2020-05-04,Congo (Brazzaville),0.13,7,1,0.02,236,10,4.24,4.39,0.19,0.0,5380504,15.76
2020-05-03,Congo (Brazzaville),0.0,0,0,0.0,229,9,3.93,4.26,0.17,0.0,5380504,15.76
2020-05-02,Congo (Brazzaville),0.0,0,0,0.0,229,9,3.93,4.26,0.17,0.0,5380504,15.76
2020-05-01,Congo (Brazzaville),0.17,9,0,0.0,229,9,3.93,4.26,0.17,0.0,5380504,15.76
2020-04-30,Congo (Brazzaville),0.24,13,1,0.02,220,9,4.09,4.09,0.17,0.0,5380504,15.76
2020-04-29,Congo (Brazzaville),0.0,0,0,0.0,207,8,3.86,3.85,0.15,0.0,5380504,15.76
2020-04-28,Congo (Brazzaville),0.13,7,2,0.04,207,8,3.86,3.85,0.15,0.0,5380504,15.76
2020-04-27,Congo (Brazzaville),0.0,0,0,0.0,200,6,3.0,3.72,0.11,0.0,5380504,15.76
2020-04-26,Congo (Brazzaville),0.0,0,0,0.0,200,6,3.0,3.72,0.11,0.0,5380504,15.76
2020-04-25,Congo (Brazzaville),0.0,0,0,0.0,200,6,3.0,3.72,0.11,0.0,5380504,15.76
2020-04-24,Congo (Brazzaville),0.26,14,0,0.0,200,6,3.0,3.72,0.11,0.0,5380504,15.76
2020-04-23,Congo (Brazzaville),0.0,0,0,0.0,186,6,3.23,3.46,0.11,0.0,5380504,15.76
2020-04-22,Congo (Brazzaville),0.39,21,0,0.0,186,6,3.23,3.46,0.11,0.0,5380504,15.76
2020-04-21,Congo (Brazzaville),0.09,5,0,0.0,165,6,3.64,3.07,0.11,0.0,5380504,15.76
2020-04-20,Congo (Brazzaville),0.32,17,0,0.0,160,6,3.75,2.97,0.11,0.0,5380504,15.76
2020-04-19,Congo (Brazzaville),0.0,0,0,0.0,143,6,4.2,2.66,0.11,0.0,5380504,15.76
2020-04-18,Congo (Brazzaville),0.0,0,0,0.0,143,6,4.2,2.66,0.11,0.0,5380504,15.76
2020-04-17,Congo (Brazzaville),0.48,26,1,0.02,143,6,4.2,2.66,0.11,0.0,5380504,15.76
2020-04-16,Congo (Brazzaville),0.0,0,0,0.0,117,5,4.27,2.17,0.09,0.0,5380504,15.76
2020-04-15,Congo (Brazzaville),1.06,57,0,0.0,117,5,4.27,2.17,0.09,0.0,5380504,15.76
2020-04-14,Congo (Brazzaville),0.0,0,0,0.0,60,5,8.33,1.12,0.09,0.0,5380504,15.76
2020-04-13,Congo (Brazzaville),0.0,0,0,0.0,60,5,8.33,1.12,0.09,0.0,5380504,15.76
2020-04-12,Congo (Brazzaville),0.0,0,0,0.0,60,5,8.33,1.12,0.09,0.0,5380504,15.76
2020-04-11,Congo (Brazzaville),0.0,0,0,0.0,60,5,8.33,1.12,0.09,0.0,5380504,15.76
2020-04-10,Congo (Brazzaville),0.0,0,0,0.0,60,5,8.33,1.12,0.09,0.0,5380504,15.76
2020-04-09,Congo (Brazzaville),0.28,15,0,0.0,60,5,8.33,1.12,0.09,0.0,5380504,15.76
2020-04-08,Congo (Brazzaville),0.0,0,0,0.0,45,5,11.11,0.84,0.09,0.0,5380504,15.76
2020-04-07,Congo (Brazzaville),0.0,0,0,0.0,45,5,11.11,0.84,0.09,0.0,5380504,15.76
2020-04-06,Congo (Brazzaville),0.0,0,0,0.0,45,5,11.11,0.84,0.09,0.0,5380504,15.76
2020-04-05,Congo (Brazzaville),0.43,23,3,0.06,45,5,11.11,0.84,0.09,0.0,5380504,15.76
2020-04-04,Congo (Brazzaville),0.0,0,0,0.0,22,2,9.09,0.41,0.04,0.0,5380504,15.76
2020-04-03,Congo (Brazzaville),0.0,0,0,0.0,22,2,9.09,0.41,0.04,0.0,5380504,15.76
2020-04-02,Congo (Brazzaville),0.06,3,2,0.04,22,2,9.09,0.41,0.04,0.0,5380504,15.76
2020-04-01,Congo (Brazzaville),0.0,0,0,0.0,19,0,0.0,0.35,0.0,0.0,5380504,15.76
2020-03-31,Congo (Brazzaville),0.0,0,0,0.0,19,0,0.0,0.35,0.0,0.0,5380504,15.76
2020-03-30,Congo (Brazzaville),0.0,0,0,0.0,19,0,0.0,0.35,0.0,0.0,5380504,15.76
2020-03-29,Congo (Brazzaville),0.28,15,0,0.0,19,0,0.0,0.35,0.0,0.0,5380504,15.76
2020-03-28,Congo (Brazzaville),0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5380504,15.76
2020-03-27,Congo (Brazzaville),0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5380504,15.76
2020-03-26,Congo (Brazzaville),0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5380504,15.76
2020-03-25,Congo (Brazzaville),0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5380504,15.76
2020-03-24,Congo (Brazzaville),0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5380504,15.76
2020-03-23,Congo (Brazzaville),0.02,1,0,0.0,4,0,0.0,0.07,0.0,0.0,5380504,15.76
2020-03-22,Congo (Brazzaville),0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5380504,15.76
2020-03-21,Congo (Brazzaville),0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5380504,15.76
2020-03-20,Congo (Brazzaville),0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5380504,15.76
2020-03-19,Congo (Brazzaville),0.04,2,0,0.0,3,0,0.0,0.06,0.0,0.0,5380504,15.76
2020-03-18,Congo (Brazzaville),0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5380504,15.76
2020-03-17,Congo (Brazzaville),0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5380504,15.76
2020-03-16,Congo (Brazzaville),0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5380504,15.76
2020-03-15,Congo (Brazzaville),0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5380504,15.76
2020-03-14,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-13,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-12,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-11,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-10,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-09,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-08,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-07,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-06,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-05,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-04,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-03,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-02,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-03-01,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-29,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-28,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-27,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-26,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-25,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-24,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-23,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-22,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-21,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-20,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-19,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-18,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-17,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-16,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-15,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-14,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-13,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-12,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-11,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-10,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-09,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-08,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-07,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-06,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-05,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-04,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-03,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-02,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-02-01,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-01-31,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-01-30,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-01-29,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-01-28,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-01-27,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-01-26,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-01-25,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-01-24,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-01-23,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
2020-01-22,Congo (Brazzaville),0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5380504,15.76
