date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-16,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-15,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-14,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-13,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-12,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-11,Yemen,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-10,Yemen,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-09,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-08,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-07,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-06,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-05,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-04,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-03,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-02,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-04-01,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-31,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-30,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-29,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-28,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-27,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-26,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-25,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-24,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-23,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-22,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-21,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-20,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-19,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-18,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-17,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-16,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-15,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-14,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-13,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-12,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-11,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-10,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-09,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-08,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-07,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-06,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-05,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-04,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-03,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-02,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-03-01,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-29,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-28,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-27,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-26,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-25,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-24,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-23,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-22,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-21,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-20,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-19,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-18,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-17,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-16,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-15,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-14,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-13,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-12,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-11,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-10,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-09,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-08,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-07,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-06,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-05,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-04,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-03,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-02,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-02-01,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-01-31,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-01-30,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-01-29,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-01-28,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-01-27,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-01-26,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-01-25,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-01-24,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-01-23,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
2020-01-22,Yemen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29161922,55.23
